time crIndex gridPoint
 8.0000e+000 387008 386959
 8.0000e+000 68054 386720
 8.0000e+000 67352 387289
 8.0000e+000 58462 387315
 8.0000e+000 67396 387341
 8.0000e+000 64739 387473
 8.0000e+000 63952 387499
 8.0000e+000 387390 387525
 8.0000e+000 64327 387551
 8.0000e+000 65521 387577
 8.0000e+000 66970 387603
 8.0000e+000 58484 387802
 8.0000e+000 58440 387828
 8.0000e+000 58585 387854
 8.0000e+000 387721 387880
 8.0000e+000 59718 387906
 8.0000e+000 66315 387932
 8.0000e+000 67664 387958
 8.0000e+000 64399 388243
 8.0000e+000 63322 388269
 8.0000e+000 62940 388295
 8.0000e+000 66076 388321
 8.0000e+000 388442 388393
 8.0000e+000 59740 388676
 8.0000e+000 55830 388702
 8.0000e+000 55455 388728
 8.0000e+000 55858 388754
 8.0000e+000 59264 388780
 8.0000e+000 388595 388806
 8.0000e+000 66394 388832
 8.0000e+000 64349 389198
 8.0000e+000 61210 389224
 8.0000e+000 58179 389250
 8.0000e+000 389117 389276
 8.0000e+000 58100 389302
 8.0000e+000 65371 389328
 8.0000e+000 65600 389354
 8.0000e+000 62861 389727
 8.0000e+000 389648 389753
 8.0000e+000 59186 389779
 8.0000e+000 58853 389805
 8.0000e+000 389567 389831
 8.0000e+000 59114 389857
 8.0000e+000 64478 389883
 8.0000e+000 59136 390184
 8.0000e+000 54094 390210
 8.0000e+000 390024 390236
 8.0000e+000 54015 390262
 8.0000e+000 61188 390288
 8.0000e+000 63974 390314
 8.0000e+000 390105 390340
 8.0000e+000 61707 390553
 8.0000e+000 390833 390784
 8.0000e+000 62196 390579
 8.0000e+000 390703 390654
 8.0000e+000 63634 390605
 8.0000e+000 390961 390912
 8.0000e+000 59940 391121
 8.0000e+000 51674 391147
 8.0000e+000 391040 391173
 8.0000e+000 51702 391199
 8.0000e+000 57163 391225
 8.0000e+000 63344 391251
 8.0000e+000 58122 391369
 8.0000e+000 57861 391395
 8.0000e+000 59214 391421
 8.0000e+000 64867 391447
 8.0000e+000 64996 391473
 8.0000e+000 391689 391640
 8.0000e+000 60763 392002
 8.0000e+000 391923 392028
 8.0000e+000 54979 392054
 8.0000e+000 52732 392080
 8.0000e+000 52357 392106
 8.0000e+000 391842 392132
 8.0000e+000 57213 392158
 8.0000e+000 59164 392184
 8.0000e+000 62486 392210
 8.0000e+000 57185 392397
 8.0000e+000 56867 392423
 8.0000e+000 57710 392449
 8.0000e+000 62918 392475
 8.0000e+000 59236 392619
 8.0000e+000 52278 392645
 8.0000e+000 51781 392671
 8.0000e+000 52156 392697
 8.0000e+000 55354 392723
 8.0000e+000 61786 392749
 8.0000e+000 55376 393085
 8.0000e+000 53250 393111
 8.0000e+000 52811 393137
 8.0000e+000 57263 393163
 8.0000e+000 62174 393189
 8.0000e+000 393405 393356
 8.0000e+000 56788 393641
 8.0000e+000 56413 393667
 8.0000e+000 57660 393693
 8.0000e+000 60791 393719
 8.0000e+000 393560 393745
 8.0000e+000 61317 393771
 8.0000e+000 59790 393889
 8.0000e+000 55036 393915
 8.0000e+000 394088 394039
 8.0000e+000 54957 393941
 8.0000e+000 60331 393967
 8.0000e+000 57782 394241
 8.0000e+000 54384 394267
 8.0000e+000 54832 394293
 8.0000e+000 54788 394319
 8.0000e+000 60041 394345
 8.0000e+000 57682 394440
 8.0000e+000 53937 394466
 8.0000e+000 53562 394492
 8.0000e+000 53965 394518
 8.0000e+000 59818 394544
 8.0000e+000 60870 394570
 8.0000e+000 57235 394917
 8.0000e+000 50680 394943
 8.0000e+000 50305 394969
 8.0000e+000 52206 394995
 8.0000e+000 58875 395021
 8.0000e+000 394834 395047
 8.0000e+000 55880 395309
 8.0000e+000 51574 395335
 8.0000e+000 395629 395580
 8.0000e+000 51502 395361
 8.0000e+000 56766 395387
 8.0000e+000 59343 395413
 8.0000e+000 54037 395782
 8.0000e+000 49085 395808
 8.0000e+000 49574 395834
 8.0000e+000 396053 396004
 8.0000e+000 58201 395860
 8.0000e+000 396183 396134
 8.0000e+000 58541 396262
 8.0000e+000 396784 396735
 8.0000e+000 47893 396288
 8.0000e+000 396654 396605
 8.0000e+000 48154 396314
 8.0000e+000 55808 396340
 8.0000e+000 58563 396366
 8.0000e+000 396855 396806
 8.0000e+000 49653 397087
 8.0000e+000 397006 397113
 8.0000e+000 48681 397139
 8.0000e+000 48602 397165
 8.0000e+000 52256 397191
 8.0000e+000 57839 397217
 8.0000e+000 51474 397416
 8.0000e+000 50737 397442
 8.0000e+000 51163 397468
 8.0000e+000 51602 397494
 8.0000e+000 55908 397520
 8.0000e+000 397335 397546
 8.0000e+000 57342 397572
 8.0000e+000 51724 397938
 8.0000e+000 45287 397964
 8.0000e+000 45366 397990
 8.0000e+000 45705 398016
 8.0000e+000 47098 398042
 8.0000e+000 397857 398068
 8.0000e+000 56845 398094
 8.0000e+000 51524 398379
 8.0000e+000 47581 398405
 8.0000e+000 47199 398431
 8.0000e+000 48552 398457
 8.0000e+000 53915 398483
 8.0000e+000 56391 398509
 8.0000e+000 51624 398861
 8.0000e+000 45115 398887
 8.0000e+000 398699 398913
 8.0000e+000 44740 398939
 8.0000e+000 45265 398965
 8.0000e+000 51652 398991
 8.0000e+000 398782 399017
 8.0000e+000 55987 399043
 8.0000e+000 53987 399504
 8.0000e+000 51424 399530
 8.0000e+000 49943 399556
 8.0000e+000 50204 399582
 8.0000e+000 52710 399608
 8.0000e+000 55058 399634
 8.0000e+000 399423 399660
 8.0000e+000 48176 399882
 8.0000e+000 46566 399908
 8.0000e+000 43798 399934
 8.0000e+000 43416 399960
 8.0000e+000 46594 399986
 8.0000e+000 51552 400012
 8.0000e+000 399801 400038
 8.0000e+000 55433 400064
 8.0000e+000 47120 400525
 8.0000e+000 400444 400551
 8.0000e+000 46745 400577
 8.0000e+000 48304 400603
 8.0000e+000 54406 400629
 8.0000e+000 52228 400724
 8.0000e+000 48276 400750
 8.0000e+000 48204 400776
 8.0000e+000 54116 400802
 8.0000e+000 400995 400946
 8.0000e+000 48326 401076
 8.0000e+000 48427 401102
 8.0000e+000 48383 401128
 8.0000e+000 54810 401154
 8.0000e+000 52178 401226
 8.0000e+000 45627 401252
 8.0000e+000 42113 401278
 8.0000e+000 42069 401304
 8.0000e+000 42931 401330
 8.0000e+000 45755 401356
 8.0000e+000 53272 401382
 8.0000e+000 48574 401741
 8.0000e+000 42809 401767
 8.0000e+000 42765 401793
 8.0000e+000 41275 401819
 8.0000e+000 51402 401845
 8.0000e+000 53540 401871
 8.0000e+000 45777 402135
 8.0000e+000 45856 402161
 8.0000e+000 46152 402187
 8.0000e+000 51452 402213
 8.0000e+000 52789 402239
 8.0000e+000 48624 402480
 8.0000e+000 43337 402506
 8.0000e+000 43293 402532
 8.0000e+000 43054 402558
 8.0000e+000 45605 402584
 8.0000e+000 51803 402610
 8.0000e+000 50226 403108
 8.0000e+000 44138 403134
 8.0000e+000 403029 403160
 8.0000e+000 44564 403186
 8.0000e+000 45655 403212
 8.0000e+000 50658 403238
 8.0000e+000 52335 403264
 8.0000e+000 402946 403290
 8.0000e+000 46174 403598
 8.0000e+000 41657 403624
 8.0000e+000 41613 403650
 8.0000e+000 42859 403676
 8.0000e+000 50759 403702
 8.0000e+000 42881 403974
 8.0000e+000 42837 404000
 8.0000e+000 403869 404026
 8.0000e+000 40867 404052
 8.0000e+000 45093 404078
 8.0000e+000 403891 404104
 8.0000e+000 51141 404130
 8.0000e+000 41297 404343
 8.0000e+000 41253 404369
 8.0000e+000 41007 404395
 8.0000e+000 44059 404421
 8.0000e+000 49965 404447
 8.0000e+000 49596 404704
 8.0000e+000 404542 404730
 8.0000e+000 46666 404756
 8.0000e+000 46281 404782
 8.0000e+000 46202 404808
 8.0000e+000 49675 404834
 8.0000e+000 404625 404860
 8.0000e+000 48226 405073
 8.0000e+000 45237 405099
 8.0000e+000 41729 405125
 8.0000e+000 41685 405151
 8.0000e+000 41830 405177
 8.0000e+000 46644 405203
 8.0000e+000 49107 405229
 8.0000e+000 46224 405536
 8.0000e+000 40817 405562
 8.0000e+000 40773 405588
 8.0000e+000 405514 405614
 8.0000e+000 43315 405640
 8.0000e+000 48703 405666
 8.0000e+000 45677 405786
 8.0000e+000 42192 405812
 8.0000e+000 42170 405838
 8.0000e+000 42526 405864
 8.0000e+000 45215 405890
 8.0000e+000 48254 405916
 8.0000e+000 50283 405942
 8.0000e+000 47871 406406
 8.0000e+000 253 406432
 8.0000e+000 406384 406458
 8.0000e+000 40579 406484
 8.0000e+000 46544 406510
 8.0000e+000 47915 406536
 8.0000e+000 406301 406562
 8.0000e+000 46616 406703
 8.0000e+000 41441 406729
 8.0000e+000 41397 406755
 8.0000e+000 41491 406781
 8.0000e+000 47603 406807
 8.0000e+000 45187 406974
 8.0000e+000 45143 407000
 8.0000e+000 48405 407026
 8.0000e+000 41513 407099
 8.0000e+000 41469 407125
 8.0000e+000 407077 407151
 8.0000e+000 42787 407177
 8.0000e+000 47177 407203
 8.0000e+000 40457 407300
 8.0000e+000 40413 407326
 8.0000e+000 40795 407352
 8.0000e+000 46303 407378
 8.0000e+000 45727 407474
 8.0000e+000 40745 407500
 8.0000e+000 40701 407526
 8.0000e+000 407452 407552
 8.0000e+000 231 407578
 8.0000e+000 45165 407604
 8.0000e+000 46723 407630
 8.0000e+000 42953 407795
 8.0000e+000 42909 407821
 8.0000e+000 407773 407847
 8.0000e+000 41635 407873
 8.0000e+000 45834 407899
 8.0000e+000 40385 407996
 8.0000e+000 40341 408022
 8.0000e+000 40723 408048
 8.0000e+000 45344 408074
 8.0000e+000 40889 408148
 8.0000e+000 40845 408174
 8.0000e+000 40363 408200
 8.0000e+000 44718 408226
 8.0000e+000 44081 408405
 8.0000e+000 40673 408431
 8.0000e+000 40629 408457
 8.0000e+000 408383 408483
 8.0000e+000 41347 408509
 8.0000e+000 44160 408535
 8.0000e+000 408300 408561
 8.0000e+000 40601 408702
 8.0000e+000 40557 408728
 8.0000e+000 41563 408754
 8.0000e+000 43820 408780
 8.0000e+000 41369 408852
 8.0000e+000 41325 408878
 8.0000e+000 40507 408904
 8.0000e+000 44542 408930
 8.0000e+000 41585 409026
 8.0000e+000 41541 409052
 8.0000e+000 409004 409078
 8.0000e+000 41419 409104
 8.0000e+000 43394 409130
 8.0000e+000 43010 409249
 8.0000e+000 409227 409275
 8.0000e+000 42091 409301
 8.0000e+000 43032 409327
 8.0000e+000 40529 409401
 8.0000e+000 40485 409427
 8.0000e+000 42214 409453
 8.0000e+000 42482 409504
 8.0000e+000 41707 409530
 8.0000e+000 42504 409556
 8.0000e+000 41786 409607
 8.0000e+000 40435 409633
 8.0000e+000 41808 409659
 8.0000e+000 40963 409710
 8.0000e+000 40651 409736
 8.0000e+000 40985 409762
 8.5000e+000 224909 225123
 8.5000e+000 219220 225149
 8.5000e+000 218432 225175
 8.5000e+000 218807 225201
 8.5000e+000 224953 225227
 8.5000e+000 224711 225322
 8.5000e+000 219884 225348
 8.5000e+000 220196 225374
 8.5000e+000 224755 225400
 8.5000e+000 224513 225472
 8.5000e+000 221690 225498
 8.5000e+000 221888 225524
 8.5000e+000 224557 225550
 8.5000e+000 224315 225622
 8.5000e+000 224139 225648
 8.5000e+000 224359 225674
 8.5000e+000 217914 225830
 8.5000e+000 225725 225856
 8.5000e+000 217993 225882
 8.5000e+000 224161 225908
 8.5000e+000 224117 225934
 8.5000e+000 225808 225960
 8.5000e+000 224733 225986
 8.5000e+000 223515 226127
 8.5000e+000 223963 226153
 8.5000e+000 223919 226179
 8.5000e+000 224931 226205
 8.5000e+000 218829 226277
 8.5000e+000 210939 226303
 8.5000e+000 210678 226329
 8.5000e+000 213994 226355
 8.5000e+000 217842 226381
 8.5000e+000 223537 226407
 8.5000e+000 223317 226671
 8.5000e+000 275 226697
 8.5000e+000 218930 226723
 8.5000e+000 223361 226749
 8.5000e+000 223163 226823
 8.5000e+000 223119 226849
 8.5000e+000 223339 226875
 8.5000e+000 222921 226926
 8.5000e+000 217497 226952
 8.5000e+000 214654 226978
 8.5000e+000 214582 227004
 8.5000e+000 222965 227030
 8.5000e+000 222723 227210
 8.5000e+000 222235 227236
 8.5000e+000 213966 227262
 8.5000e+000 213718 227288
 8.5000e+000 227127 227314
 8.5000e+000 222767 227340
 8.5000e+000 222525 227539
 8.5000e+000 214095 227565
 8.5000e+000 213797 227591
 8.5000e+000 227458 227617
 8.5000e+000 213944 227643
 8.5000e+000 222569 227669
 8.5000e+000 222257 227859
 8.5000e+000 222213 227885
 8.5000e+000 222547 227911
 8.5000e+000 212294 228043
 8.5000e+000 227960 228069
 8.5000e+000 212373 228095
 8.5000e+000 214117 228121
 8.5000e+000 214073 228147
 8.5000e+000 224535 228173
 8.5000e+000 221668 228313
 8.5000e+000 228291 228339
 8.5000e+000 215535 228365
 8.5000e+000 215131 228391
 8.5000e+000 221712 228417
 8.5000e+000 221066 228512
 8.5000e+000 221514 228538
 8.5000e+000 221470 228564
 8.5000e+000 222943 228590
 8.5000e+000 214604 228664
 8.5000e+000 208889 228690
 8.5000e+000 208571 228716
 8.5000e+000 208917 228742
 8.5000e+000 214930 228768
 8.5000e+000 221088 228794
 8.5000e+000 220464 228986
 8.5000e+000 220912 229012
 8.5000e+000 220868 229038
 8.5000e+000 297 229064
 8.5000e+000 222745 229090
 8.5000e+000 213740 229270
 8.5000e+000 229187 229296
 8.5000e+000 210004 229322
 8.5000e+000 210452 229348
 8.5000e+000 210408 229374
 8.5000e+000 217396 229400
 8.5000e+000 220486 229426
 8.5000e+000 212798 229806
 8.5000e+000 229648 229832
 8.5000e+000 212877 229858
 8.5000e+000 229727 229884
 8.5000e+000 214805 229910
 8.5000e+000 229567 229936
 8.5000e+000 214761 229962
 8.5000e+000 224337 229988
 8.5000e+000 217695 230152
 8.5000e+000 210989 230178
 8.5000e+000 211017 230204
 8.5000e+000 215030 230230
 8.5000e+000 219906 230256
 8.5000e+000 219686 230528
 8.5000e+000 230506 230554
 8.5000e+000 214783 230580
 8.5000e+000 230423 230606
 8.5000e+000 214682 230632
 8.5000e+000 219730 230658
 8.5000e+000 219418 230776
 8.5000e+000 219198 230802
 8.5000e+000 219708 230828
 8.5000e+000 214704 230877
 8.5000e+000 211096 230903
 8.5000e+000 211579 230929
 8.5000e+000 212726 230955
 8.5000e+000 219242 230981
 8.5000e+000 219396 231007
 8.5000e+000 215002 231361
 8.5000e+000 209146 231387
 8.5000e+000 231199 231413
 8.5000e+000 209067 231439
 8.5000e+000 213189 231465
 8.5000e+000 231282 231491
 8.5000e+000 213145 231517
 8.5000e+000 223141 231543
 8.5000e+000 212748 231932
 8.5000e+000 209543 231958
 8.5000e+000 231851 231984
 8.5000e+000 209622 232010
 8.5000e+000 210917 232036
 8.5000e+000 218454 232062
 8.5000e+000 215052 232340
 8.5000e+000 214321 232366
 8.5000e+000 232180 232392
 8.5000e+000 214242 232418
 8.5000e+000 217892 232444
 8.5000e+000 232261 232470
 8.5000e+000 220174 232496
 8.5000e+000 217673 232637
 8.5000e+000 232836 232787
 8.5000e+000 216221 232663
 8.5000e+000 215931 232689
 8.5000e+000 217717 232715
 8.5000e+000 217475 232930
 8.5000e+000 216419 232956
 8.5000e+000 216731 232982
 8.5000e+000 217519 233008
 8.5000e+000 214016 233082
 8.5000e+000 207584 233108
 8.5000e+000 206847 233134
 8.5000e+000 207222 233160
 8.5000e+000 233474 233425
 8.5000e+000 217135 233186
 8.5000e+000 214952 233557
 8.5000e+000 211847 233583
 8.5000e+000 212222 233609
 8.5000e+000 215557 233635
 8.5000e+000 215513 233661
 8.5000e+000 221492 233687
 8.5000e+000 217864 233949
 8.5000e+000 217113 233975
 8.5000e+000 216441 234001
 8.5000e+000 216397 234027
 8.5000e+000 223941 234053
 8.5000e+000 216199 234222
 8.5000e+000 234504 234455
 8.5000e+000 215733 234248
 8.5000e+000 234372 234323
 8.5000e+000 216243 234274
 8.5000e+000 214264 234686
 8.5000e+000 206557 234712
 8.5000e+000 204500 234738
 8.5000e+000 204875 234764
 8.5000e+000 234607 234790
 8.5000e+000 212776 234816
 8.5000e+000 234526 234842
 8.5000e+000 217971 234868
 8.5000e+000 215711 235264
 8.5000e+000 213167 235290
 8.5000e+000 235561 235512
 8.5000e+000 213479 235316
 8.5000e+000 235185 235342
 8.5000e+000 215755 235368
 8.5000e+000 235104 235394
 8.5000e+000 207244 235793
 8.5000e+000 236162 236113
 8.5000e+000 207323 235819
 8.5000e+000 235712 235845
 8.5000e+000 208867 235871
 8.5000e+000 214632 235897
 8.5000e+000 216709 235923
 8.5000e+000 208989 236401
 8.5000e+000 236241 236427
 8.5000e+000 208202 236453
 8.5000e+000 208123 236479
 8.5000e+000 212272 236505
 8.5000e+000 236322 236531
 8.5000e+000 221866 236557
 8.5000e+000 207634 236698
 8.5000e+000 207713 236724
 8.5000e+000 236897 236848
 8.5000e+000 210967 236750
 8.5000e+000 215909 236776
 8.5000e+000 211039 237210
 8.5000e+000 205791 237236
 8.5000e+000 205870 237262
 8.5000e+000 206478 237288
 8.5000e+000 237050 237314
 8.5000e+000 214343 237340
 8.5000e+000 237131 237366
 8.5000e+000 212244 237667
 8.5000e+000 210599 237693
 8.5000e+000 205344 237719
 8.5000e+000 237588 237745
 8.5000e+000 205719 237771
 8.5000e+000 208967 237797
 8.5000e+000 237507 237823
 8.5000e+000 215109 237849
 8.5000e+000 203109 238157
 8.5000e+000 238437 238388
 8.5000e+000 203037 238183
 8.5000e+000 238307 238258
 8.5000e+000 213819 238209
 8.5000e+000 238565 238516
 8.5000e+000 217418 238644
 8.5000e+000 217374 238670
 8.5000e+000 220890 238696
 8.5000e+000 218886 238767
 8.5000e+000 238745 238793
 8.5000e+000 206239 238819
 8.5000e+000 209017 238845
 8.5000e+000 214980 238871
 8.5000e+000 218908 238897
 8.5000e+000 209089 239179
 8.5000e+000 204393 239205
 8.5000e+000 202726 239231
 8.5000e+000 239017 239257
 8.5000e+000 202987 239283
 8.5000e+000 207612 239309
 8.5000e+000 213457 239335
 8.5000e+000 239100 239361
 8.5000e+000 204897 239822
 8.5000e+000 240270 240221
 8.5000e+000 203166 239848
 8.5000e+000 203598 239874
 8.5000e+000 239741 239900
 8.5000e+000 212855 239926
 8.5000e+000 240142 240093
 8.5000e+000 208939 240349
 8.5000e+000 203770 240375
 8.5000e+000 203849 240401
 8.5000e+000 204421 240427
 8.5000e+000 210577 240453
 8.5000e+000 211869 240479
 8.5000e+000 208145 240896
 8.5000e+000 202569 240922
 8.5000e+000 199790 240948
 8.5000e+000 199711 240974
 8.5000e+000 203087 241000
 8.5000e+000 240813 241026
 8.5000e+000 212351 241052
 8.5000e+000 203620 241569
 8.5000e+000 241409 241595
 8.5000e+000 197876 241621
 8.5000e+000 197955 241647
 8.5000e+000 200279 241673
 8.5000e+000 202150 241699
 8.5000e+000 241490 241725
 8.5000e+000 211118 241751
 8.5000e+000 202172 242298
 8.5000e+000 242140 242324
 8.5000e+000 202251 242350
 8.5000e+000 202597 242376
 8.5000e+000 242059 242402
 8.5000e+000 209521 242428
 8.5000e+000 242219 242454
 8.5000e+000 211557 242480
 8.5000e+000 205237 242644
 8.5000e+000 204976 242670
 8.5000e+000 205265 242696
 8.5000e+000 207562 242722
 8.5000e+000 210656 242748
 8.5000e+000 203059 243077
 8.5000e+000 242915 243103
 8.5000e+000 201839 243129
 8.5000e+000 200408 243155
 8.5000e+000 200329 243181
 8.5000e+000 242998 243207
 8.5000e+000 210026 243233
 8.5000e+000 200351 243527
 8.5000e+000 243446 243553
 8.5000e+000 198642 243579
 8.5000e+000 198374 243605
 8.5000e+000 198330 243631
 8.5000e+000 210430 243657
 8.5000e+000 209039 243775
 8.5000e+000 204053 243801
 8.5000e+000 204132 243827
 8.5000e+000 204371 243853
 8.5000e+000 209168 243879
 8.5000e+000 244095 244046
 8.5000e+000 202619 244257
 8.5000e+000 244176 244283
 8.5000e+000 200691 244309
 8.5000e+000 200770 244335
 8.5000e+000 205215 244361
 8.5000e+000 209600 244387
 8.5000e+000 205741 244586
 8.5000e+000 197776 244612
 8.5000e+000 197804 244638
 8.5000e+000 244505 244664
 8.5000e+000 202547 244690
 8.5000e+000 208224 244716
 8.5000e+000 201202 244915
 8.5000e+000 197336 244941
 8.5000e+000 197258 244967
 8.5000e+000 244834 244993
 8.5000e+000 203748 245019
 8.5000e+000 208549 245045
 8.5000e+000 203009 245244
 8.5000e+000 201259 245270
 8.5000e+000 201685 245296
 8.5000e+000 202100 245322
 8.5000e+000 205769 245348
 8.5000e+000 207691 245374
 8.5000e+000 245163 245400
 8.5000e+000 205287 245766
 8.5000e+000 195536 245792
 8.5000e+000 195570 245818
 8.5000e+000 245685 245844
 8.5000e+000 202647 245870
 8.5000e+000 206869 245896
 8.5000e+000 206500 246014
 8.5000e+000 246213 246164
 8.5000e+000 203720 246040
 8.5000e+000 203648 246066
 8.5000e+000 206579 246092
 8.5000e+000 202669 246447
 8.5000e+000 198932 246473
 8.5000e+000 199358 246499
 8.5000e+000 201180 246525
 8.5000e+000 207301 246551
 8.5000e+000 246366 246577
 8.5000e+000 206195 246798
 8.5000e+000 246776 246824
 8.5000e+000 196200 246850
 8.5000e+000 196093 246876
 8.5000e+000 246695 246902
 8.5000e+000 204031 246928
 8.5000e+000 206217 246954
 8.5000e+000 204443 247248
 8.5000e+000 194846 247274
 8.5000e+000 247167 247300
 8.5000e+000 194880 247326
 8.5000e+000 197754 247352
 8.5000e+000 205366 247378
 8.5000e+000 247617 247568
 8.5000e+000 202122 247696
 8.5000e+000 196496 247722
 8.5000e+000 196928 247748
 8.5000e+000 197704 247774
 8.5000e+000 203698 247800
 8.5000e+000 205848 247826
 8.5000e+000 203670 248016
 8.5000e+000 197726 248042
 8.5000e+000 195480 248068
 8.5000e+000 195099 248094
 8.5000e+000 197173 248120
 8.5000e+000 204522 248146
 8.5000e+000 197676 248338
 8.5000e+000 195655 248364
 8.5000e+000 195514 248390
 8.5000e+000 204954 248416
 8.5000e+000 196115 248731
 8.5000e+000 248652 248757
 8.5000e+000 194734 248783
 8.5000e+000 193144 248809
 8.5000e+000 248573 248835
 8.5000e+000 193411 248861
 8.5000e+000 248490 248887
 8.5000e+000 204110 248913
 8.5000e+000 197195 249230
 8.5000e+000 192150 249256
 8.5000e+000 188571 249282
 8.5000e+000 188492 249308
 8.5000e+000 249149 249334
 8.5000e+000 197854 249360
 8.5000e+000 203188 249386
 8.5000e+000 193433 249910
 8.5000e+000 249752 249936
 8.5000e+000 189315 249962
 8.5000e+000 188933 249988
 8.5000e+000 249831 250014
 8.5000e+000 198251 250040
 8.5000e+000 202748 250066
 8.5000e+000 249671 250092
 8.5000e+000 197280 250256
 8.5000e+000 250697 250648
 8.5000e+000 191389 250282
 8.5000e+000 190895 250308
 8.5000e+000 194292 250334
 8.5000e+000 197415 250360
 8.5000e+000 203827 250386
 8.5000e+000 199733 250859
 8.5000e+000 192558 250885
 8.5000e+000 187760 250911
 8.5000e+000 186305 250937
 8.5000e+000 186226 250963
 8.5000e+000 188832 250989
 8.5000e+000 250778 251015
 8.5000e+000 201861 251041
 8.5000e+000 200301 251349
 8.5000e+000 194790 251375
 8.5000e+000 192213 251401
 8.5000e+000 189605 251427
 8.5000e+000 189980 251453
 8.5000e+000 194936 251479
 8.5000e+000 200669 251505
 8.5000e+000 202229 251531
 8.5000e+000 198273 251922
 8.5000e+000 187960 251948
 8.5000e+000 251839 251974
 8.5000e+000 187988 252000
 8.5000e+000 193467 252026
 8.5000e+000 201281 252052
 8.5000e+000 193489 252170
 8.5000e+000 193574 252196
 8.5000e+000 194600 252222
 8.5000e+000 201663 252248
 8.5000e+000 188854 252554
 8.5000e+000 252392 252580
 8.5000e+000 188067 252606
 8.5000e+000 188442 252632
 8.5000e+000 252475 252658
 8.5000e+000 200430 252684
 8.5000e+000 197826 252962
 8.5000e+000 252802 252988
 8.5000e+000 194902 253014
 8.5000e+000 191445 253040
 8.5000e+000 252883 253066
 8.5000e+000 191530 253092
 8.5000e+000 192536 253118
 8.5000e+000 199812 253144
 8.5000e+000 194958 253380
 8.5000e+000 194992 253406
 8.5000e+000 197654 253432
 8.5000e+000 200748 253458
 8.5000e+000 195592 253613
 8.5000e+000 253530 253639
 8.5000e+000 192502 253665
 8.5000e+000 190059 253691
 8.5000e+000 190485 253717
 8.5000e+000 191883 253743
 8.5000e+000 194656 253769
 8.5000e+000 198954 253795
 8.5000e+000 188464 254112
 8.5000e+000 254031 254138
 8.5000e+000 185183 254164
 8.5000e+000 184702 254190
 8.5000e+000 185036 254216
 8.5000e+000 184992 254242
 8.5000e+000 190782 254268
 8.5000e+000 198664 254294
 8.5000e+000 194678 254611
 8.5000e+000 191333 254637
 8.5000e+000 254530 254663
 8.5000e+000 191367 254689
 8.5000e+000 197314 254715
 8.5000e+000 199336 254741
 8.5000e+000 190804 254859
 8.5000e+000 190760 254885
 8.5000e+000 198352 254911
 8.5000e+000 188514 255043
 8.5000e+000 255412 255363
 8.5000e+000 184162 255069
 8.5000e+000 184423 255095
 8.5000e+000 254960 255121
 8.5000e+000 194768 255147
 8.5000e+000 197933 255173
 8.5000e+000 192614 255795
 8.5000e+000 255716 255821
 8.5000e+000 192699 255847
 8.5000e+000 193927 255873
 8.5000e+000 194824 255899
 8.5000e+000 255635 255925
 8.5000e+000 197393 255951
 8.5000e+000 194622 256092
 8.5000e+000 186759 256118
 8.5000e+000 256421 256372
 8.5000e+000 187248 256144
 8.5000e+000 256291 256242
 8.5000e+000 196518 256170
 8.5000e+000 196178 256603
 8.5000e+000 256500 256629
 8.5000e+000 182909 256655
 8.5000e+000 184573 256681
 8.5000e+000 185672 256707
 8.5000e+000 256522 256733
 8.5000e+000 194712 256759
 8.5000e+000 196222 256785
 8.5000e+000 195014 257030
 8.5000e+000 190002 257056
 8.5000e+000 184495 257082
 8.5000e+000 184523 257108
 8.5000e+000 256949 257134
 8.5000e+000 192480 257160
 8.5000e+000 195677 257186
 8.5000e+000 187270 257631
 8.5000e+000 257471 257657
 8.5000e+000 187349 257683
 8.5000e+000 187888 257709
 8.5000e+000 257552 257735
 8.5000e+000 195458 257761
 8.5000e+000 196906 257787
 8.5000e+000 187910 258009
 8.5000e+000 258257 258208
 8.5000e+000 187838 258035
 8.5000e+000 257928 258061
 8.5000e+000 192128 258087
 8.5000e+000 195077 258113
 8.5000e+000 187610 258336
 8.5000e+000 187638 258362
 8.5000e+000 192592 258388
 8.5000e+000 258607 258558
 8.5000e+000 194270 258414
 8.5000e+000 185744 258769
 8.5000e+000 185823 258795
 8.5000e+000 186176 258821
 8.5000e+000 191423 258847
 8.5000e+000 258688 258873
 8.5000e+000 193905 258899
 8.5000e+000 185694 259017
 8.5000e+000 259418 259369
 8.5000e+000 185262 259043
 8.5000e+000 187788 259069
 8.5000e+000 193166 259095
 8.5000e+000 259288 259239
 8.5000e+000 188010 259578
 8.5000e+000 186816 259604
 8.5000e+000 259497 259630
 8.5000e+000 186737 259656
 8.5000e+000 259826 259777
 8.5000e+000 193552 259682
 8.5000e+000 184445 260065
 8.5000e+000 259905 260091
 8.5000e+000 181617 260117
 8.5000e+000 182043 260143
 8.5000e+000 182496 260169
 8.5000e+000 259986 260195
 8.5000e+000 192235 260221
 8.5000e+000 187660 260362
 8.5000e+000 181510 260388
 8.5000e+000 179532 260414
 8.5000e+000 179611 260440
 8.5000e+000 184083 260466
 8.5000e+000 185722 260492
 8.5000e+000 192677 260518
 8.5000e+000 183460 260893
 8.5000e+000 260814 260919
 8.5000e+000 183199 260945
 8.5000e+000 187688 260971
 8.5000e+000 191311 260997
 8.5000e+000 260731 261023
 8.5000e+000 191861 261049
 8.5000e+000 186198 261343
 8.5000e+000 180766 261369
 8.5000e+000 180694 261395
