time crIndex gridPoint
 1.6500e+001 99597 358241
 1.6500e+001 94352 358338
 1.6500e+001 87804 358364
 1.6500e+001 82976 358390
 1.6500e+001 82904 358416
 1.6500e+001 87882 358442
 1.6500e+001 94431 358468
 1.6500e+001 87854 358660
 1.6500e+001 83026 358686
 1.6500e+001 83105 358712
 1.6500e+001 87782 358738
 1.6500e+001 93977 358764
 1.6500e+001 88309 359167
 1.6500e+001 359088 359193
 1.6500e+001 82422 359219
 1.6500e+001 81585 359245
 1.6500e+001 82250 359271
 1.6500e+001 359005 359297
 1.6500e+001 93587 359323
 1.6500e+001 87904 359536
 1.6500e+001 87521 359562
 1.6500e+001 87442 359588
 1.6500e+001 91174 359614
 1.6500e+001 94813 359640
 1.6500e+001 85776 359807
 1.6500e+001 83601 359833
 1.6500e+001 83976 359859
 1.6500e+001 89825 359885
 1.6500e+001 92729 359911
 1.6500e+001 82272 360091
 1.6500e+001 360008 360117
 1.6500e+001 82011 360143
 1.6500e+001 82350 360169
 1.6500e+001 82450 360195
 1.6500e+001 92174 360221
 1.6500e+001 93161 360247
 1.6500e+001 91955 360460
 1.6500e+001 88055 360486
 1.6500e+001 91999 360512
 1.6500e+001 82472 360644
 1.6500e+001 82551 360670
 1.6500e+001 360561 360696
 1.6500e+001 84316 360722
 1.6500e+001 89875 360748
 1.6500e+001 92253 360774
 1.6500e+001 89947 360892
 1.6500e+001 84338 360918
 1.6500e+001 84077 360944
 1.6500e+001 86938 360970
 1.6500e+001 91375 360996
 1.6500e+001 87010 361253
 1.6500e+001 80980 361279
 1.6500e+001 80719 361305
 1.6500e+001 81356 361331
 1.6500e+001 361174 361357
 1.6500e+001 90735 361383
 1.6500e+001 361091 361409
 1.6500e+001 90026 361725
 1.6500e+001 90004 361751
 1.6500e+001 361622 361777
 1.6500e+001 91779 361803
 1.6500e+001 361644 361829
 1.6500e+001 86960 361924
 1.6500e+001 81080 361950
 1.6500e+001 81181 361976
 1.6500e+001 81137 362002
 1.6500e+001 90048 362028
 1.6500e+001 83998 362206
 1.6500e+001 78869 362232
 1.6500e+001 77217 362258
 1.6500e+001 77649 362284
 1.6500e+001 362123 362310
 1.6500e+001 89586 362336
 1.6500e+001 85926 362607
 1.6500e+001 362855 362806
 1.6500e+001 81428 362633
 1.6500e+001 81456 362659
 1.6500e+001 362526 362685
 1.6500e+001 89189 362711
 1.6500e+001 87954 363087
 1.6500e+001 82322 363113
 1.6500e+001 76466 363139
 1.6500e+001 76892 363165
 1.6500e+001 81506 363191
 1.6500e+001 85804 363217
 1.6500e+001 363006 363243
 1.6500e+001 90366 363269
 1.6500e+001 81378 363816
 1.6500e+001 363577 363842
 1.6500e+001 75855 363868
 1.6500e+001 363658 363894
 1.6500e+001 75883 363920
 1.6500e+001 78947 363946
 1.6500e+001 363737 363972
 1.6500e+001 88388 363998
 1.6500e+001 78969 364243
 1.6500e+001 364162 364269
 1.6500e+001 79048 364295
 1.6500e+001 80203 364321
 1.6500e+001 81406 364347
 1.6500e+001 85854 364373
 1.6500e+001 88770 364399
 1.6500e+001 82926 364684
 1.6500e+001 76409 364710
 1.6500e+001 75705 364736
 1.6500e+001 75633 364762
 1.6500e+001 81008 364788
 1.6500e+001 87543 364814
 1.6500e+001 81030 365231
 1.6500e+001 77728 365257
 1.6500e+001 78154 365283
 1.6500e+001 365148 365309
 1.6500e+001 80958 365335
 1.6500e+001 87089 365361
 1.6500e+001 75605 365654
 1.6500e+001 75561 365680
 1.6500e+001 365632 365706
 1.6500e+001 73616 365732
 1.6500e+001 365551 365758
 1.6500e+001 86699 365784
 1.6500e+001 365951 365902
 1.6500e+001 88011 366102
 1.6500e+001 75583 366128
 1.6500e+001 88033 366154
 1.6500e+001 81478 366286
 1.6500e+001 366203 366312
 1.6500e+001 79891 366338
 1.6500e+001 79509 366364
 1.6500e+001 81306 366390
 1.6500e+001 86005 366416
 1.6500e+001 81328 366534
 1.6500e+001 74532 366560
 1.6500e+001 74460 366586
 1.6500e+001 366854 366805
 1.6500e+001 82400 366612
 1.6500e+001 86387 366638
 1.6500e+001 73638 367167
 1.6500e+001 367007 367193
 1.6500e+001 73594 367219
 1.6500e+001 73544 367245
 1.6500e+001 367088 367271
 1.6500e+001 75933 367297
 1.6500e+001 85111 367323
 1.6500e+001 75955 367464
 1.6500e+001 73745 367490
 1.6500e+001 73666 367516
 1.6500e+001 75461 367542
 1.6500e+001 82300 367568
 1.6500e+001 85493 367594
 1.6500e+001 77671 367874
 1.6500e+001 367795 367900
 1.6500e+001 75433 367926
 1.6500e+001 75150 367952
 1.6500e+001 75071 367978
 1.6500e+001 367712 368004
 1.6500e+001 84417 368030
 1.6500e+001 75093 368324
 1.6500e+001 368243 368350
 1.6500e+001 74661 368376
 1.6500e+001 75511 368402
 1.6500e+001 78897 368428
 1.6500e+001 83004 368454
 1.6500e+001 84799 368480
 1.6500e+001 81528 368693
 1.6500e+001 75755 368719
 1.6500e+001 75783 368745
 1.6500e+001 78847 368771
 1.6500e+001 83623 368797
 1.6500e+001 80640 368892
 1.6500e+001 80379 368918
 1.6500e+001 81058 368944
 1.6500e+001 84055 368970
 1.6500e+001 78919 369116
 1.6500e+001 76012 369142
 1.6500e+001 369436 369387
 1.6500e+001 76387 369168
 1.6500e+001 82954 369194
 1.6500e+001 83083 369220
 1.6500e+001 82372 369600
 1.6500e+001 78415 369626
 1.6500e+001 78494 369652
 1.6500e+001 80618 369678
 1.6500e+001 82529 369704
 1.6500e+001 369519 369730
 1.6500e+001 74482 369929
 1.6500e+001 369848 369955
 1.6500e+001 71651 369981
 1.6500e+001 66203 370007
 1.6500e+001 66464 370033
 1.6500e+001 370347 370298
 1.6500e+001 74560 370059
 1.6500e+001 81607 370085
 1.6500e+001 74582 370498
 1.6500e+001 70642 370524
 1.6500e+001 70374 370550
 1.6500e+001 73472 370576
 1.6500e+001 78393 370602
 1.6500e+001 81989 370628
 1.6500e+001 71701 371067
 1.6500e+001 370984 371093
 1.6500e+001 71780 371119
 1.6500e+001 72206 371145
 1.6500e+001 72162 371171
 1.6500e+001 370962 371197
 1.6500e+001 81159 371223
 1.6500e+001 68814 371603
 1.6500e+001 371445 371629
 1.6500e+001 66536 371655
 1.6500e+001 65749 371681
 1.6500e+001 66124 371707
 1.6500e+001 371364 371733
 1.6500e+001 75833 371759
 1.6500e+001 371524 371785
 1.6500e+001 80697 371811
 1.6500e+001 67090 372295
 1.6500e+001 372214 372321
 1.6500e+001 67169 372347
 1.6500e+001 69933 372373
 1.6500e+001 71679 372399
 1.6500e+001 372736 372687
 1.6500e+001 80357 372425
 1.6500e+001 71529 372896
 1.6500e+001 372815 372922
 1.6500e+001 67551 372948
 1.6500e+001 67926 372974
 1.6500e+001 73422 373000
 1.6500e+001 79913 373026
 1.6500e+001 69558 373304
 1.6500e+001 373144 373330
 1.6500e+001 65692 373356
 1.6500e+001 65620 373382
 1.6500e+001 71507 373408
 1.6500e+001 373225 373434
 1.6500e+001 80181 373460
 1.6500e+001 73444 373601
 1.6500e+001 73069 373627
 1.6500e+001 74510 373653
 1.6500e+001 79487 373679
 1.6500e+001 75905 373913
 1.6500e+001 69615 373939
 1.6500e+001 373834 373965
 1.6500e+001 69536 373991
 1.6500e+001 373751 374017
 1.6500e+001 79026 374043
 1.6500e+001 73494 374161
 1.6500e+001 67040 374187
 1.6500e+001 374562 374513
 1.6500e+001 67068 374213
 1.6500e+001 374360 374311
 1.6500e+001 78472 374239
 1.6500e+001 75655 374801
 1.6500e+001 68402 374827
 1.6500e+001 374641 374853
 1.6500e+001 68027 374879
 1.6500e+001 70903 374905
 1.6500e+001 374722 374931
 1.6500e+001 77750 374957
 1.6500e+001 75805 375098
 1.6500e+001 71479 375124
 1.6500e+001 70982 375150
 1.6500e+001 71357 375176
 1.6500e+001 75411 375202
 1.6500e+001 77239 375228
 1.6500e+001 70925 375652
 1.6500e+001 376142 376093
 1.6500e+001 66586 375678
 1.6500e+001 66665 375704
 1.6500e+001 68792 375730
 1.6500e+001 375573 375756
 1.6500e+001 78132 375782
 1.6500e+001 375490 375808
 1.6500e+001 75483 376221
 1.6500e+001 74085 376247
 1.6500e+001 74006 376273
 1.6500e+001 76488 376299
 1.6500e+001 75533 376526
 1.6500e+001 72353 376552
 1.6500e+001 72432 376578
 1.6500e+001 72779 376604
 1.6500e+001 75683 376630
 1.6500e+001 76034 376656
 1.6500e+001 376443 376682
 1.6500e+001 71379 376823
 1.6500e+001 64137 376849
 1.6500e+001 61180 376875
 1.6500e+001 61669 376901
 1.6500e+001 64916 376927
 1.6500e+001 377264 377215
 1.6500e+001 75172 376953
 1.6500e+001 74028 377417
 1.6500e+001 71429 377443
 1.6500e+001 70062 377469
 1.6500e+001 69983 377495
 1.6500e+001 71457 377521
 1.6500e+001 75733 377547
 1.6500e+001 76870 377573
 1.6500e+001 73688 377941
 1.6500e+001 68871 377967
 1.6500e+001 69297 377993
 1.6500e+001 377858 378019
 1.6500e+001 71407 378045
 1.6500e+001 74107 378071
 1.6500e+001 73566 378349
 1.6500e+001 378189 378375
 1.6500e+001 73522 378401
 1.6500e+001 68481 378427
 1.6500e+001 68742 378453
 1.6500e+001 378270 378479
 1.6500e+001 73767 378505
 1.6500e+001 64938 378646
 1.6500e+001 379168 379119
 1.6500e+001 61748 378672
 1.6500e+001 62009 378698
 1.6500e+001 379038 378989
 1.6500e+001 72331 378724
 1.6500e+001 74639 378750
 1.6500e+001 67948 379319
 1.6500e+001 65492 379345
 1.6500e+001 65045 379371
 1.6500e+001 64966 379397
 1.6500e+001 71629 379423
 1.6500e+001 73047 379449
 1.6500e+001 61123 379639
 1.6500e+001 380163 380114
 1.6500e+001 60458 379665
 1.6500e+001 62059 379691
 1.6500e+001 68380 379717
 1.6500e+001 379959 379910
 1.6500e+001 72757 379743
 1.6500e+001 62031 380481
 1.6500e+001 380323 380507
 1.6500e+001 60840 380533
 1.6500e+001 380242 380559
 1.6500e+001 61101 380585
 1.6500e+001 380402 380611
 1.6500e+001 72410 380637
 1.6500e+001 71601 380778
 1.6500e+001 71557 380804
 1.6500e+001 72184 380830
 1.6500e+001 70005 380962
 1.6500e+001 58916 380988
 1.6500e+001 380879 381014
 1.6500e+001 58844 381040
 1.6500e+001 64115 381066
 1.6500e+001 71004 381092
 1.6500e+001 66486 381282
 1.6500e+001 381553 381504
 1.6500e+001 63450 381308
 1.6500e+001 63876 381334
 1.6500e+001 70664 381360
 1.6500e+001 69955 381737
 1.6500e+001 56714 381763
 1.6500e+001 381656 381789
 1.6500e+001 53937 381815
 1.6500e+001 381634 381841
 1.6500e+001 71579 381867
 1.6500e+001 71758 381893
 1.6500e+001 60379 382115
 1.6500e+001 52304 382141
 1.6500e+001 382533 382484
 1.6500e+001 51986 382167
 1.6500e+001 52332 382193
 1.6500e+001 58894 382219
 1.6500e+001 382034 382245
 1.6500e+001 70084 382271
 1.6500e+001 66146 382988
 1.6500e+001 382828 383014
 1.6500e+001 62131 383040
 1.6500e+001 62210 383066
 1.6500e+001 62614 383092
 1.6500e+001 65670 383118
 1.6500e+001 69637 383144
 1.6500e+001 382909 383170
 1.6500e+001 62989 383638
 1.6500e+001 63068 383664
 1.6500e+001 383478 383690
 1.6500e+001 65570 383716
 1.6500e+001 67018 383742
 1.6500e+001 383559 383768
 1.6500e+001 70352 383794
 1.6500e+001 68764 384088
 1.6500e+001 384007 384114
 1.6500e+001 65542 384140
 1.6500e+001 64194 384166
 1.6500e+001 64620 384192
 1.6500e+001 65420 384218
 1.6500e+001 68893 384244
 1.6500e+001 68459 384407
 1.6500e+001 384385 384433
 1.6500e+001 59599 384459
 1.6500e+001 59498 384485
 1.6500e+001 65520 384511
 1.6500e+001 68503 384537
 1.6500e+001 65442 384810
 1.6500e+001 59982 384836
 1.6500e+001 60061 384862
 1.6500e+001 60357 384888
 1.6500e+001 69275 384914
 1.6500e+001 384727 384940
 1.6500e+001 65642 385139
 1.6500e+001 59016 385165
 1.6500e+001 385058 385191
 1.6500e+001 58944 385217
 1.6500e+001 65470 385243
 1.6500e+001 67573 385269
 1.6500e+001 62081 385540
 1.6500e+001 57758 385566
 1.6500e+001 57071 385592
 1.6500e+001 56992 385618
 1.6500e+001 385459 385644
 1.6500e+001 66564 385670
 1.6500e+001 68005 385696
 1.6500e+001 65592 386069
 1.6500e+001 58816 386095
 1.6500e+001 57361 386121
 1.6500e+001 53533 386147
 1.6500e+001 385990 386173
 1.6500e+001 53981 386199
 1.6500e+001 56692 386225
 1.6500e+001 385909 386251
 1.6500e+001 67147 386277
 1.6500e+001 64988 386608
 1.6500e+001 59066 386634
 1.6500e+001 59145 386660
 1.6500e+001 59910 386686
 1.6500e+001 66225 386712
 1.6500e+001 56814 387041
 1.6500e+001 386879 387067
 1.6500e+001 51807 387093
 1.6500e+001 51432 387119
 1.6500e+001 52382 387145
 1.6500e+001 386962 387171
 1.6500e+001 62109 387197
 1.6500e+001 65771 387223
 1.6500e+001 58966 387684
 1.6500e+001 56658 387710
 1.6500e+001 56283 387736
 1.6500e+001 387603 387762
 1.6500e+001 56942 387788
 1.6500e+001 59044 387814
 1.6500e+001 65067 387840
 1.6500e+001 57014 388285
 1.6500e+001 388125 388311
 1.6500e+001 54730 388337
 1.6500e+001 54809 388363
 1.6500e+001 56792 388389
 1.6500e+001 388206 388415
 1.6500e+001 66514 388441
 1.6500e+001 66643 388467
 1.6500e+001 59520 388703
 1.6500e+001 56154 388729
 1.6500e+001 55893 388755
 1.6500e+001 56742 388781
 1.6500e+001 64216 388807
 1.6500e+001 56764 389129
 1.6500e+001 53476 389155
 1.6500e+001 53404 389181
 1.6500e+001 389046 389207
 1.6500e+001 59960 389233
 1.6500e+001 64598 389259
 1.6500e+001 59932 389449
 1.6500e+001 58666 389475
 1.6500e+001 58291 389501
 1.6500e+001 59860 389527
 1.6500e+001 63472 389553
 1.6500e+001 59882 389648
 1.6500e+001 57808 389674
 1.6500e+001 57887 389700
 1.6500e+001 58744 389726
 1.6500e+001 62967 389752
 1.6500e+001 63854 389778
 1.6500e+001 58766 390042
 1.6500e+001 56864 390068
 1.6500e+001 56892 390094
 1.6500e+001 390494 390445
 1.6500e+001 58794 390120
 1.6500e+001 63046 390146
 1.6500e+001 390362 390313
 1.6500e+001 55241 390733
 1.6500e+001 390654 390759
 1.6500e+001 49900 390785
 1.6500e+001 49821 390811
 1.6500e+001 56636 390837
 1.6500e+001 58994 390863
 1.6500e+001 390573 390889
 1.6500e+001 62592 390915
 1.6500e+001 61691 391223
 1.6500e+001 58716 391249
 1.6500e+001 55298 391275
 1.6500e+001 50716 391301
 1.6500e+001 51142 391327
 1.6500e+001 56182 391353
 1.6500e+001 61770 391379
 1.6500e+001 58866 391747
 1.6500e+001 52354 391773
 1.6500e+001 51857 391799
 1.6500e+001 51885 391825
 1.6500e+001 391664 391851
 1.6500e+001 58694 391877
 1.6500e+001 61202 391903
 1.6500e+001 56204 392044
 1.6500e+001 55645 392070
 1.6500e+001 392445 392396
 1.6500e+001 55792 392096
 1.6500e+001 60862 392122
 1.6500e+001 392315 392266
 1.6500e+001 52404 392684
 1.6500e+001 392524 392710
 1.6500e+001 49453 392736
 1.6500e+001 49381 392762
 1.6500e+001 55219 392788
 1.6500e+001 392605 392814
 1.6500e+001 62188 392840
 1.6500e+001 55814 393053
 1.6500e+001 52461 393079
 1.6500e+001 53001 393105
 1.6500e+001 57736 393131
 1.6500e+001 60436 393157
 1.6500e+001 59577 393396
 1.6500e+001 54561 393422
 1.6500e+001 54157 393448
 1.6500e+001 56132 393474
 1.6500e+001 59621 393500
 1.6500e+001 53426 393838
 1.6500e+001 393680 393864
 1.6500e+001 49120 393890
 1.6500e+001 48738 393916
 1.6500e+001 393597 393942
 1.6500e+001 52282 393968
 1.6500e+001 393759 393994
 1.6500e+001 60039 394020
 1.6500e+001 56964 394256
 1.6500e+001 49503 394282
 1.6500e+001 49582 394308
 1.6500e+001 50347 394334
 1.6500e+001 58644 394360
 1.6500e+001 59123 394386
 1.6500e+001 50369 394504
 1.6500e+001 50448 394530
 1.6500e+001 394752 394703
 1.6500e+001 53354 394556
 1.6500e+001 57786 394582
 1.6500e+001 58269 394608
 1.6500e+001 56914 394988
 1.6500e+001 394907 395014
 1.6500e+001 47476 395040
 1.6500e+001 47555 395066
 1.6500e+001 47910 395092
 1.6500e+001 57383 395118
 1.6500e+001 47426 395490
 1.6500e+001 395411 395516
 1.6500e+001 47326 395542
 1.6500e+001 44786 395568
 1.6500e+001 41087 395594
 1.6500e+001 41043 395620
 1.6500e+001 395308 395646
 1.6500e+001 43866 395672
 1.6500e+001 395330 395698
 1.6500e+001 54708 395724
 1.6500e+001 57093 395750
 1.6500e+001 53376 395983
 1.6500e+001 46482 396009
 1.6500e+001 46149 396035
 1.6500e+001 46410 396061
 1.6500e+001 47454 396087
 1.6500e+001 56842 396113
 1.6500e+001 57865 396139
 1.6500e+001 49843 396424
 1.6500e+001 45752 396450
 1.6500e+001 396816 396767
 1.6500e+001 45831 396476
 1.6500e+001 396948 396899
 1.6500e+001 49481 396502
 1.6500e+001 56261 396528
 1.6500e+001 397076 397027
 1.6500e+001 48659 397155
 1.6500e+001 48039 397181
 1.6500e+001 48587 397207
 1.6500e+001 55667 397233
 1.6500e+001 397354 397305
 1.6500e+001 51907 397595
 1.6500e+001 397435 397621
 1.6500e+001 47376 397647
 1.6500e+001 46589 397673
 1.6500e+001 46510 397699
 1.6500e+001 397516 397725
 1.6500e+001 55320 397751
 1.6500e+001 46092 398052
 1.6500e+001 397973 398078
 1.6500e+001 45305 398104
 1.6500e+001 45680 398130
 1.6500e+001 397892 398156
 1.6500e+001 53454 398182
 1.6500e+001 55871 398208
 1.6500e+001 54539 398349
 1.6500e+001 50297 398375
 1.6500e+001 54583 398401
 1.6500e+001 43888 398450
 1.6500e+001 398770 398721
 1.6500e+001 43844 398476
 1.6500e+001 41226 398502
 1.6500e+001 398974 398925
 1.6500e+001 51785 398528
 1.6500e+001 54787 398554
 1.6500e+001 50319 399134
 1.6500e+001 50275 399160
 1.6500e+001 44965 399186
 1.6500e+001 45226 399212
 1.6500e+001 46070 399238
 1.6500e+001 399053 399264
 1.6500e+001 54135 399290
 1.6500e+001 47932 399431
 1.6500e+001 44836 399457
 1.6500e+001 44864 399483
 1.6500e+001 399702 399653
 1.6500e+001 53555 399509
 1.6500e+001 399832 399783
 1.6500e+001 44886 400014
 1.6500e+001 399933 400040
 1.6500e+001 43007 400066
 1.6500e+001 42985 400092
 1.6500e+001 231 400118
 1.6500e+001 399911 400144
 1.6500e+001 53959 400170
 1.6500e+001 48609 400311
 1.6500e+001 44003 400337
 1.6500e+001 42256 400363
 1.6500e+001 44082 400389
 1.6500e+001 44764 400415
 1.6500e+001 47254 400441
 1.6500e+001 52483 400467
 1.6500e+001 47276 400608
 1.6500e+001 47304 400634
 1.6500e+001 47404 400660
 1.6500e+001 400807 400758
 1.6500e+001 52979 400686
 1.6500e+001 47982 400890
 1.6500e+001 42838 400916
 1.6500e+001 42794 400942
 1.6500e+001 42132 400968
 1.6500e+001 47354 400994
 1.6500e+001 51835 401020
 1.6500e+001 51964 401046
 1.6500e+001 41248 401425
 1.6500e+001 401794 401745
 1.6500e+001 41204 401451
 1.6500e+001 401403 401477
 1.6500e+001 44333 401503
 1.6500e+001 49431 401529
 1.6500e+001 51410 401555
 1.6500e+001 46532 402030
 1.6500e+001 401949 402056
 1.6500e+001 42353 402082
 1.6500e+001 42331 402108
 1.6500e+001 42642 402134
 1.6500e+001 50738 402160
 1.6500e+001 42664 402350
 1.6500e+001 42620 402376
 1.6500e+001 42900 402402
 1.6500e+001 48637 402428
 1.6500e+001 51120 402454
 1.6500e+001 49403 402643
 1.6500e+001 44355 402669
 1.6500e+001 40821 402695
 1.6500e+001 402621 402721
 1.6500e+001 40915 402747
 1.6500e+001 46901 402773
 1.6500e+001 49922 402799
 1.6500e+001 44440 403086
 1.6500e+001 403357 403308
 1.6500e+001 44525 403112
 1.6500e+001 46460 403138
 1.6500e+001 50426 403164
 1.6500e+001 403489 403440
 1.6500e+001 45702 403671
 1.6500e+001 403568 403697
 1.6500e+001 43324 403723
 1.6500e+001 43280 403749
 1.6500e+001 403649 403775
 1.6500e+001 43392 403801
 1.6500e+001 49142 403827
 1.6500e+001 41758 404049
 1.6500e+001 41714 404075
 1.6500e+001 41865 404101
 1.6500e+001 44418 404127
 1.6500e+001 403968 404153
 1.6500e+001 49560 404179
 1.6500e+001 42922 404319
 1.6500e+001 42878 404345
 1.6500e+001 404297 404371
 1.6500e+001 42234 404397
 1.6500e+001 43981 404423
 1.6500e+001 48061 404449
 1.6500e+001 43414 404650
 1.6500e+001 43370 404676
 1.6500e+001 43599 404702
 1.6500e+001 47960 404728
 1.6500e+001 48716 404754
 1.6500e+001 404567 404780
 1.6500e+001 46432 405064
 1.6500e+001 43492 405090
 1.6500e+001 43448 405116
 1.6500e+001 405042 405142
 1.6500e+001 42726 405168
 1.6500e+001 44814 405194
 1.6500e+001 47533 405220
 1.6500e+001 42154 405361
 1.6500e+001 42110 405387
 1.6500e+001 40771 405413
 1.6500e+001 46611 405439
 1.6500e+001 40649 405513
 1.6500e+001 40605 405539
 1.6500e+001 43470 405565
 1.6500e+001 46171 405591
 1.6500e+001 40937 405770
 1.6500e+001 40893 405796
 1.6500e+001 405665 405822
 1.6500e+001 40993 405848
 1.6500e+001 45730 405874
 1.6500e+001 405687 405900
 1.6500e+001 46879 405926
 1.6500e+001 45248 406067
 1.6500e+001 41338 406093
 1.6500e+001 41294 406119
 1.6500e+001 43302 406145
 1.6500e+001 45327 406171
 1.6500e+001 44943 406266
 1.6500e+001 253 406292
 1.6500e+001 41316 406318
 1.6500e+001 44987 406344
 1.6500e+001 41440 406501
 1.6500e+001 41418 406527
 1.6500e+001 41736 406553
 1.6500e+001 45809 406579
 1.6500e+001 406418 406605
 1.6500e+001 40721 406700
 1.6500e+001 40677 406726
 1.6500e+001 40627 406752
 1.6500e+001 44503 406778
 1.6500e+001 42212 406850
 1.6500e+001 41065 406876
 1.6500e+001 44060 406902
 1.6500e+001 42748 406953
 1.6500e+001 42704 406979
 1.6500e+001 43029 407005
 1.6500e+001 40793 407056
 1.6500e+001 40749 407082
 1.6500e+001 42375 407108
 1.6500e+001 43555 407159
 1.6500e+001 42816 407185
 1.6500e+001 43577 407211
 1.6500e+001 41015 407262
 1.6500e+001 40971 407288
 1.6500e+001 41462 407314
 1.6500e+001 41821 407365
 1.6500e+001 40699 407391
 1.6500e+001 41843 407417
 1.7000e+001 217362 220965
 1.7000e+001 210700 220991
 1.7000e+001 209715 221017
 1.7000e+001 210090 221043
 1.7000e+001 40865 221478
 1.7000e+001 217905 221069
 1.7000e+001 220816 221095
 1.7000e+001 40843 221121
 1.7000e+001 220526 221641
 1.7000e+001 220482 221667
 1.7000e+001 41137 221693
 1.7000e+001 220794 221719
 1.7000e+001 41115 221745
 1.7000e+001 220284 221840
 1.7000e+001 219994 221866
 1.7000e+001 220328 221892
 1.7000e+001 219972 222000
 1.7000e+001 213963 222026
 1.7000e+001 210650 222052
 1.7000e+001 208205 222078
 1.7000e+001 208126 222104
 1.7000e+001 41159 222130
 1.7000e+001 211316 222156
 1.7000e+001 220016 222182
 1.7000e+001 219774 222490
 1.7000e+001 219598 222516
 1.7000e+001 219818 222542
 1.7000e+001 219576 222652
 1.7000e+001 43944 222678
 1.7000e+001 218006 222704
 1.7000e+001 210800 222730
 1.7000e+001 210728 222756
 1.7000e+001 43922 222782
 1.7000e+001 219620 222808
 1.7000e+001 219378 222949
 1.7000e+001 218806 222975
 1.7000e+001 218402 223001
 1.7000e+001 219422 223027
 1.7000e+001 219180 223099
 1.7000e+001 275 223125
 1.7000e+001 215990 223151
 1.7000e+001 216188 223177
 1.7000e+001 219224 223203
 1.7000e+001 219026 223300
 1.7000e+001 218982 223326
 1.7000e+001 219202 223352
 1.7000e+001 218784 223403
 1.7000e+001 168081 223429
 1.7000e+001 216966 223455
 1.7000e+001 211395 223481
 1.7000e+001 168103 223651
 1.7000e+001 211770 223507
 1.7000e+001 218828 223533
 1.7000e+001 212976 223833
 1.7000e+001 213004 223859
 1.7000e+001 217186 223885
 1.7000e+001 217142 223911
 1.7000e+001 219400 223937
 1.7000e+001 218182 224093
 1.7000e+001 168125 224119
 1.7000e+001 216478 224145
 1.7000e+001 216676 224171
 1.7000e+001 162686 224197
 1.7000e+001 218226 224223
 1.7000e+001 211842 224422
 1.7000e+001 211921 224448
 1.7000e+001 224341 224474
 1.7000e+001 218028 224500
 1.7000e+001 217984 224526
 1.7000e+001 162708 224552
 1.7000e+001 219004 224578
 1.7000e+001 217927 224719
 1.7000e+001 217780 224745
 1.7000e+001 217736 224771
 1.7000e+001 220504 224797
 1.7000e+001 217538 224952
 1.7000e+001 215338 224978
 1.7000e+001 212232 225004
 1.7000e+001 212160 225030
 1.7000e+001 224869 225056
 1.7000e+001 217582 225082
 1.7000e+001 213133 225200
 1.7000e+001 212289 225226
 1.7000e+001 212715 225252
 1.7000e+001 217384 225278
 1.7000e+001 217340 225304
 1.7000e+001 219796 225330
 1.7000e+001 211792 225448
 1.7000e+001 207468 225474
 1.7000e+001 207128 225500
 1.7000e+001 207049 225526
 1.7000e+001 212954 225552
 1.7000e+001 218380 225578
 1.7000e+001 216944 225853
 1.7000e+001 210481 225879
 1.7000e+001 225770 225905
 1.7000e+001 205062 225931
 1.7000e+001 205323 225957
 1.7000e+001 207786 225983
 1.7000e+001 216988 226009
 1.7000e+001 215911 226316
 1.7000e+001 215628 226342
 1.7000e+001 215360 226368
 1.7000e+001 215316 226394
 1.7000e+001 226294 226420
 1.7000e+001 218204 226446
 1.7000e+001 214139 226586
 1.7000e+001 214736 226612
 1.7000e+001 216500 226638
 1.7000e+001 216456 226664
 1.7000e+001 226564 226690
 1.7000e+001 217164 226716
 1.7000e+001 210857 226941
 1.7000e+001 211191 226967
 1.7000e+001 226858 226993
 1.7000e+001 211147 227019
 1.7000e+001 226836 227045
 1.7000e+001 217758 227071
 1.7000e+001 215968 227189
 1.7000e+001 215048 227215
 1.7000e+001 216012 227241
 1.7000e+001 206971 227373
 1.7000e+001 202947 227399
 1.7000e+001 199031 227425
 1.7000e+001 199110 227451
 1.7000e+001 200322 227477
 1.7000e+001 227290 227503
 1.7000e+001 212210 227529
 1.7000e+001 215650 227555
 1.7000e+001 213076 227944
 1.7000e+001 207865 227970
 1.7000e+001 206574 227996
 1.7000e+001 206949 228022
 1.7000e+001 215889 228048
 1.7000e+001 216654 228074
 1.7000e+001 227863 228100
 1.7000e+001 208602 228473
 1.7000e+001 203337 228499
 1.7000e+001 228394 228525
 1.7000e+001 203416 228551
 1.7000e+001 203769 228577
 1.7000e+001 228313 228603
 1.7000e+001 211820 228629
 1.7000e+001 216166 228655
 1.7000e+001 213423 229057
 1.7000e+001 213985 229083
 1.7000e+001 213941 229109
 1.7000e+001 229035 229135
 1.7000e+001 217560 229161
 1.7000e+001 213026 229256
 1.7000e+001 207071 229282
 1.7000e+001 204515 229308
 1.7000e+001 204543 229334
 1.7000e+001 206999 229360
 1.7000e+001 214161 229386
 1.7000e+001 207021 229661
 1.7000e+001 205502 229687
 1.7000e+001 205423 229713
 1.7000e+001 229578 229739
 1.7000e+001 213054 229765
 1.7000e+001 214714 229791
 1.7000e+001 212182 230220
 1.7000e+001 230141 230246
 1.7000e+001 200344 230272
 1.7000e+001 230062 230298
 1.7000e+001 200372 230324
 1.7000e+001 229981 230350
 1.7000e+001 210628 230376
 1.7000e+001 213445 230402
 1.7000e+001 210750 230863
 1.7000e+001 230782 230889
 1.7000e+001 209311 230915
 1.7000e+001 209232 230941
 1.7000e+001 213155 230967
 1.7000e+001 215004 231062
