time crIndex gridPoint
 1.7500e+001 50859 75727
 1.7500e+001 51538 75753
 1.7500e+001 75544 75779
 1.7500e+001 54373 75805
 1.7500e+001 51560 76194
 1.7500e+001 76113 76220
 1.7500e+001 49199 76246
 1.7500e+001 48767 76272
 1.7500e+001 51688 76298
 1.7500e+001 54272 76324
 1.7500e+001 54755 76350
 1.7500e+001 51710 76563
 1.7500e+001 51811 76589
 1.7500e+001 51767 76615
 1.7500e+001 53429 76641
 1.7500e+001 51958 76713
 1.7500e+001 50036 76739
 1.7500e+001 49775 76765
 1.7500e+001 51199 76791
 1.7500e+001 52809 76817
 1.7500e+001 53897 76843
 1.7500e+001 51120 77179
 1.7500e+001 50093 77205
 1.7500e+001 50519 77231
 1.7500e+001 51638 77257
 1.7500e+001 53038 77283
 1.7500e+001 51610 77452
 1.7500e+001 46652 77478
 1.7500e+001 46731 77504
 1.7500e+001 47668 77530
 1.7500e+001 50014 77556
 1.7500e+001 52037 77582
 1.7500e+001 52419 78008
 1.7500e+001 47306 78034
 1.7500e+001 77929 78060
 1.7500e+001 47567 78086
 1.7500e+001 49227 78112
 1.7500e+001 77846 78138
 1.7500e+001 52441 78164
 1.7500e+001 47929 78305
 1.7500e+001 48030 78331
 1.7500e+001 47986 78357
 1.7500e+001 51789 78383
 1.7500e+001 49646 78617
 1.7500e+001 45858 78643
 1.7500e+001 46341 78669
 1.7500e+001 78538 78695
 1.7500e+001 50758 78721
 1.7500e+001 78455 78747
 1.7500e+001 51177 78773
 1.7500e+001 45027 78986
 1.7500e+001 44076 79012
 1.7500e+001 43629 79038
 1.7500e+001 44004 79064
 1.7500e+001 45105 79090
 1.7500e+001 49177 79116
 1.7500e+001 50837 79142
 1.7500e+001 48688 79517
 1.7500e+001 43572 79543
 1.7500e+001 79438 79569
 1.7500e+001 42849 79595
 1.7500e+001 43275 79621
 1.7500e+001 43400 79647
 1.7500e+001 44855 79673
 1.7500e+001 79355 79699
 1.7500e+001 50115 79725
 1.7500e+001 44877 79993
 1.7500e+001 79912 80019
 1.7500e+001 44905 80045
 1.7500e+001 46630 80071
 1.7500e+001 50497 80097
 1.7500e+001 42642 80352
 1.7500e+001 80192 80378
 1.7500e+001 42670 80404
 1.7500e+001 43450 80430
 1.7500e+001 80273 80456
 1.7500e+001 49624 80482
 1.7500e+001 49753 80508
 1.7500e+001 47589 80809
 1.7500e+001 45603 80835
 1.7500e+001 41805 80861
 1.7500e+001 80649 80887
 1.7500e+001 40642 80913
 1.7500e+001 40146 80939
 1.7500e+001 42720 80965
 1.7500e+001 80730 80991
 1.7500e+001 48212 81017
 1.7500e+001 49306 81043
 1.7500e+001 45127 81541
 1.7500e+001 45055 81567
 1.7500e+001 46580 81593
 1.7500e+001 47907 81619
 1.7500e+001 48745 81645
 1.7500e+001 42742 81812
 1.7500e+001 82215 82166
 1.7500e+001 42770 81838
 1.7500e+001 82083 82034
 1.7500e+001 43550 81864
 1.7500e+001 82343 82294
 1.7500e+001 48291 81890
 1.7500e+001 46602 82422
 1.7500e+001 45206 82448
 1.7500e+001 45184 82474
 1.7500e+001 48008 82500
 1.7500e+001 47284 82677
 1.7500e+001 82572 82703
 1.7500e+001 45682 82729
 1.7500e+001 45581 82755
 1.7500e+001 47328 82781
 1.7500e+001 82594 82807
 1.7500e+001 42195 83006
 1.7500e+001 83254 83205
 1.7500e+001 42274 83032
 1.7500e+001 42620 83058
 1.7500e+001 82925 83084
 1.7500e+001 47646 83110
 1.7500e+001 44927 83414
 1.7500e+001 43422 83440
 1.7500e+001 39636 83466
 1.7500e+001 39068 83492
 1.7500e+001 39557 83518
 1.7500e+001 42173 83544
 1.7500e+001 83333 83570
 1.7500e+001 46709 83596
 1.7500e+001 43472 83985
 1.7500e+001 83904 84011
 1.7500e+001 43500 84037
 1.7500e+001 44955 84063
 1.7500e+001 45880 84089
 1.7500e+001 45660 84184
 1.7500e+001 41544 84210
 1.7500e+001 41934 84236
 1.7500e+001 45704 84262
 1.7500e+001 45077 84334
 1.7500e+001 44026 84360
 1.7500e+001 42592 84386
 1.7500e+001 38664 84412
 1.7500e+001 38282 84438
 1.7500e+001 39970 84464
 1.7500e+001 39926 84490
 1.7500e+001 45228 84516
 1.7500e+001 43522 84754
 1.7500e+001 42692 84780
 1.7500e+001 38153 84806
 1.7500e+001 37563 84832
 1.7500e+001 37109 84858
 1.7500e+001 37484 84884
 1.7500e+001 41833 84910
 1.7500e+001 44559 84936
 1.7500e+001 44977 85257
 1.7500e+001 44537 85283
 1.7500e+001 44155 85309
 1.7500e+001 45005 85335
 1.7500e+001 46319 85361
 1.7500e+001 85174 85387
 1.7500e+001 41443 85586
 1.7500e+001 37002 85612
 1.7500e+001 37030 85638
 1.7500e+001 85505 85664
 1.7500e+001 42570 85690
 1.7500e+001 43651 85716
 1.7500e+001 41855 85834
 1.7500e+001 41046 85860
 1.7500e+001 41421 85886
 1.7500e+001 44054 85912
 1.7500e+001 44133 85938
 1.7500e+001 42792 86195
 1.7500e+001 86033 86221
 1.7500e+001 37953 86247
 1.7500e+001 86116 86273
 1.7500e+001 37981 86299
 1.7500e+001 42871 86325
 1.7500e+001 38003 86524
 1.7500e+001 36369 86550
 1.7500e+001 36448 86576
 1.7500e+001 36858 86602
 1.7500e+001 86443 86628
 1.7500e+001 43253 86654
 1.7500e+001 39579 86853
 1.7500e+001 34873 86879
 1.7500e+001 87222 87173
 1.7500e+001 34901 86905
 1.7500e+001 86772 86931
 1.7500e+001 38131 86957
 1.7500e+001 42252 86983
 1.7500e+001 38103 87382
 1.7500e+001 38031 87408
 1.7500e+001 41783 87434
 1.7500e+001 87301 87460
 1.7500e+001 41912 87486
 1.7500e+001 37506 87581
 1.7500e+001 34369 87607
 1.7500e+001 33674 87633
 1.7500e+001 33935 87659
 1.7500e+001 36980 87685
 1.7500e+001 41068 87711
 1.7500e+001 38053 87984
 1.7500e+001 36029 88010
 1.7500e+001 34426 88036
 1.7500e+001 34801 88062
 1.7500e+001 87901 88088
 1.7500e+001 38181 88114
 1.7500e+001 40664 88140
 1.7500e+001 41500 88375
 1.7500e+001 88353 88401
 1.7500e+001 34036 88427
 1.7500e+001 34297 88453
 1.7500e+001 36007 88479
 1.7500e+001 38081 88505
 1.7500e+001 41522 88531
 1.7500e+001 38203 88755
 1.7500e+001 36086 88781
 1.7500e+001 34980 88807
 1.7500e+001 35355 88833
 1.7500e+001 36347 88859
 1.7500e+001 37931 88885
 1.7500e+001 88672 88911
 1.7500e+001 40124 88937
 1.7500e+001 36880 89173
 1.7500e+001 89574 89525
 1.7500e+001 33113 89199
 1.7500e+001 33041 89225
 1.7500e+001 89372 89323
 1.7500e+001 39658 89251
 1.7500e+001 33063 89892
 1.7500e+001 89653 89918
 1.7500e+001 32913 89944
 1.7500e+001 32538 89970
 1.7500e+001 89734 89996
 1.7500e+001 33595 90022
 1.7500e+001 34851 90048
 1.7500e+001 89813 90074
 1.7500e+001 39090 90100
 1.7500e+001 37052 90447
 1.7500e+001 90287 90473
 1.7500e+001 33957 90499
 1.7500e+001 33170 90525
 1.7500e+001 33545 90551
 1.7500e+001 90368 90577
 1.7500e+001 37881 90603
 1.7500e+001 38686 90629
 1.7500e+001 36952 90793
 1.7500e+001 36908 90819
 1.7500e+001 39948 90845
 1.7500e+001 34923 91135
 1.7500e+001 90977 91161
 1.7500e+001 33617 91187
 1.7500e+001 31039 91213
 1.7500e+001 91056 91239
 1.7500e+001 30967 91265
 1.7500e+001 90894 91291
 1.7500e+001 37585 91317
 1.7500e+001 30989 91641
 1.7500e+001 91481 91667
 1.7500e+001 30592 91693
 1.7500e+001 30513 91719
 1.7500e+001 91562 91745
 1.7500e+001 34347 91771
 1.7500e+001 37131 91797
 1.7500e+001 37903 92010
 1.7500e+001 35746 92036
 1.7500e+001 35478 92062
 1.7500e+001 35434 92088
 1.7500e+001 36930 92114
 1.7500e+001 38260 92140
 1.7500e+001 34823 92420
 1.7500e+001 92258 92446
 1.7500e+001 32963 92472
 1.7500e+001 31700 92498
 1.7500e+001 31621 92524
 1.7500e+001 92341 92550
 1.7500e+001 36108 92576
 1.7500e+001 33567 92798
 1.7500e+001 92717 92824
 1.7500e+001 32459 92850
 1.7500e+001 32084 92876
 1.7500e+001 32991 92902
 1.7500e+001 35768 92928
 1.7500e+001 35377 93127
 1.7500e+001 30435 93153
 1.7500e+001 93046 93179
 1.7500e+001 29698 93205
 1.7500e+001 30124 93231
 1.7500e+001 30463 93257
 1.7500e+001 32891 93283
 1.7500e+001 33091 93309
 1.7500e+001 36426 93335
 1.7500e+001 31643 94049
 1.7500e+001 93970 94075
 1.7500e+001 29080 94101
 1.7500e+001 93810 94127
 1.7500e+001 29569 94153
 1.7500e+001 30413 94179
 1.7500e+001 93891 94205
 1.7500e+001 35002 94231
 1.7500e+001 34319 94467
 1.7500e+001 31543 94493
 1.7500e+001 31146 94519
 1.7500e+001 31067 94545
 1.7500e+001 32941 94571
 1.7500e+001 34448 94597
 1.7500e+001 34014 94809
 1.7500e+001 94787 94835
 1.7500e+001 29001 94861
 1.7500e+001 31521 94887
 1.7500e+001 34058 94913
 1.7500e+001 30535 95010
 1.7500e+001 95330 95281
 1.7500e+001 28951 95036
 1.7500e+001 28576 95062
 1.7500e+001 95462 95413
 1.7500e+001 31571 95088
 1.7500e+001 33696 95114
 1.7500e+001 31593 95541
 1.7500e+001 27753 95567
 1.7500e+001 27832 95593
 1.7500e+001 30363 95619
 1.7500e+001 32437 95645
 1.7500e+001 33192 95671
 1.7500e+001 33013 95933
 1.7500e+001 32005 95959
 1.7500e+001 31961 95985
 1.7500e+001 35456 96011
 1.7500e+001 30485 96247
 1.7500e+001 29641 96273
 1.7500e+001 28214 96299
 1.7500e+001 96085 96325
 1.7500e+001 28475 96351
 1.7500e+001 31017 96377
 1.7500e+001 96858 96809
 1.7500e+001 32516 96403
 1.7500e+001 96168 96429
 1.7500e+001 31089 96937
 1.7500e+001 27341 96963
 1.7500e+001 27269 96989
 1.7500e+001 97208 97159
 1.7500e+001 31722 97015
 1.7500e+001 29023 97289
 1.7500e+001 28979 97315
 1.7500e+001 26354 97341
 1.7500e+001 26615 97367
 1.7500e+001 27119 97393
 1.7500e+001 27319 97419
 1.7500e+001 31168 97445
 1.7500e+001 28497 97892
 1.7500e+001 25474 97918
 1.7500e+001 97813 97944
 1.7500e+001 25900 97970
 1.7500e+001 97730 97996
 1.7500e+001 27169 98022
 1.7500e+001 28929 98048
 1.7500e+001 30614 98074
 1.7500e+001 30385 98382
 1.7500e+001 27391 98408
 1.7500e+001 27492 98434
 1.7500e+001 27448 98460
 1.7500e+001 31983 98486
 1.7500e+001 32062 98512
 1.7500e+001 29591 98785
 1.7500e+001 26687 98811
 1.7500e+001 23657 98837
 1.7500e+001 20896 98863
 1.7500e+001 20521 98889
 1.7500e+001 21329 98915
 1.7500e+001 98702 98941
 1.7500e+001 26253 98967
 1.7500e+001 29720 98993
 1.7500e+001 27291 99635
 1.7500e+001 99556 99661
 1.7500e+001 27141 99687
 1.7500e+001 26744 99713
 1.7500e+001 99396 99739
 1.7500e+001 26665 99765
 1.7500e+001 29102 99791
 1.7500e+001 99477 99817
 1.7500e+001 26275 100053
 1.7500e+001 24418 100079
 1.7500e+001 24844 100105
 1.7500e+001 25395 100131
 1.7500e+001 100566 100517
 1.7500e+001 29619 100157
 1.7500e+001 30102 100183
 1.7500e+001 25417 100886
 1.7500e+001 100807 100912
 1.7500e+001 24211 100938
 1.7500e+001 23764 100964
 1.7500e+001 23685 100990
 1.7500e+001 100647 101016
 1.7500e+001 28236 101042
 1.7500e+001 100728 101068
 1.7500e+001 27191 101232
 1.7500e+001 24311 101258
 1.7500e+001 101754 101705
 1.7500e+001 24339 101284
 1.7500e+001 27731 101310
 1.7500e+001 28554 101336
 1.7500e+001 101624 101575
 1.7500e+001 24361 101914
 1.7500e+001 23607 101940
 1.7500e+001 22060 101966
 1.7500e+001 21981 101992
 1.7500e+001 101833 102018
 1.7500e+001 27219 102044
 1.7500e+001 27369 102070
 1.7500e+001 27810 102096
 1.7500e+001 26637 102708
 1.7500e+001 24161 102734
 1.7500e+001 22630 102760
 1.7500e+001 102629 102786
 1.7500e+001 23056 102812
 1.7500e+001 23635 102838
 1.7500e+001 26766 102864
 1.7500e+001 102548 102890
 1.7500e+001 26332 103054
 1.7500e+001 21834 103080
 1.7500e+001 21430 103106
 1.7500e+001 22551 103132
 1.7500e+001 24139 103158
 1.7500e+001 26376 103184
 1.7500e+001 27241 103374
 1.7500e+001 25134 103400
 1.7500e+001 25112 103426
 1.7500e+001 27470 103452
 1.7500e+001 23707 103767
 1.7500e+001 103526 103793
 1.7500e+001 21301 103819
 1.7500e+001 21229 103845
 1.7500e+001 103609 103871
 1.7500e+001 24239 103897
 1.7500e+001 25496 103923
 1.7500e+001 103688 103949
 1.7500e+001 22003 104194
 1.7500e+001 104113 104220
 1.7500e+001 20946 104246
 1.7500e+001 21047 104272
 1.7500e+001 21003 104298
 1.7500e+001 25156 104324
 1.7500e+001 24261 104681
 1.7500e+001 23324 104707
 1.7500e+001 20152 104733
 1.7500e+001 104442 104759
 1.7500e+001 20073 104785
 1.7500e+001 23585 104811
 1.7500e+001 24289 104837
 1.7500e+001 104602 104863
 1.7500e+001 25878 104889
 1.7500e+001 104523 104915
 1.7500e+001 21351 105125
 1.7500e+001 105396 105347
 1.7500e+001 19923 105151
 1.7500e+001 105526 105477
 1.7500e+001 19951 105177
 1.7500e+001 24440 105203
 1.7500e+001 19079 105765
 1.7500e+001 105686 105791
 1.7500e+001 17631 105817
 1.7500e+001 16582 105843
 1.7500e+001 16957 105869
 1.7500e+001 105605 105895
 1.7500e+001 21279 105921
 1.7500e+001 23786 105947
 1.7500e+001 21251 106192
 1.7500e+001 106111 106218
 1.7500e+001 19540 106244
 1.7500e+001 19158 106270
 1.7500e+001 19801 106296
 1.7500e+001 23346 106322
 1.7500e+001 19973 106521
 1.7500e+001 18682 106547
 1.7500e+001 19057 106573
 1.7500e+001 106440 106599
 1.7500e+001 24189 106625
 1.7500e+001 24822 106651
 1.7500e+001 22573 107008
 1.7500e+001 18525 107034
 1.7500e+001 106769 107060
 1.7500e+001 18264 107086
 1.7500e+001 18553 107112
 1.7500e+001 106929 107138
 1.7500e+001 22652 107164
 1.7500e+001 106850 107190
 1.7500e+001 20095 107435
 1.7500e+001 19873 107461
 1.7500e+001 14951 107487
 1.7500e+001 107354 107513
 1.7500e+001 14907 107539
 1.7500e+001 15001 107565
 1.7500e+001 18603 107591
 1.7500e+001 20924 107617
 1.7500e+001 22082 107643
 1.7500e+001 21812 108118
 1.7500e+001 20023 108144
 1.7500e+001 21856 108170
 1.7500e+001 18575 108381
 1.7500e+001 108219 108407
 1.7500e+001 18135 108433
 1.7500e+001 108302 108459
 1.7500e+001 18163 108485
 1.7500e+001 20874 108511
 1.7500e+001 23034 108537
 1.7500e+001 20045 108759
 1.7500e+001 20001 108785
 1.7500e+001 16406 108811
 1.7500e+001 15638 108837
 1.7500e+001 15357 108863
 1.7500e+001 18503 108889
 1.7500e+001 108678 108915
 1.7500e+001 21408 108941
 1.7500e+001 18625 109271
 1.7500e+001 17036 109297
 1.7500e+001 17484 109323
 1.7500e+001 17440 109349
 1.7500e+001 109249 109375
 1.7500e+001 21025 109401
 1.7500e+001 19823 109681
 1.7500e+001 15921 109707
 1.7500e+001 109602 109733
 1.7500e+001 16000 109759
 1.7500e+001 19851 109785
 1.7500e+001 20174 109811
 1.7500e+001 109519 109837
 1.7500e+001 16979 110275
 1.7500e+001 110194 110301
 1.7500e+001 15095 110327
 1.7500e+001 15051 110353
 1.7500e+001 15145 110379
 1.7500e+001 19562 110405
 1.7500e+001 18185 110683
 1.7500e+001 17688 110709
 1.7500e+001 18063 110735
 1.7500e+001 110523 110761
 1.7500e+001 19901 110787
 1.7500e+001 110604 110813
 1.7500e+001 20499 110839
 1.7500e+001 18085 111061
 1.7500e+001 110980 111087
 1.7500e+001 14663 111113
 1.7500e+001 14619 111139
 1.7500e+001 14713 111165
 1.7500e+001 17609 111191
 1.7500e+001 18704 111217
 1.7500e+001 15167 111461
 1.7500e+001 15123 111487
 1.7500e+001 111358 111513
 1.7500e+001 14785 111539
 1.7500e+001 15899 111565
 1.7500e+001 111380 111591
 1.7500e+001 19136 111617
 1.7500e+001 14879 111758
 1.7500e+001 14835 111784
 1.7500e+001 14641 111810
 1.7500e+001 17710 111836
 1.7500e+001 14591 112013
 1.7500e+001 14547 112039
 1.7500e+001 111908 112065
 1.7500e+001 14857 112091
 1.7500e+001 18113 112117
 1.7500e+001 111930 112143
 1.7500e+001 18242 112169
 1.7500e+001 15023 112332
 1.7500e+001 14979 112358
 1.7500e+001 112310 112384
 1.7500e+001 14497 112410
 1.7500e+001 17058 112436
 1.7500e+001 14735 112531
 1.7500e+001 14691 112557
 1.7500e+001 15073 112583
 1.7500e+001 16604 112609
 1.7500e+001 16384 112683
 1.7500e+001 15217 112709
 1.7500e+001 16428 112735
 1.7500e+001 14519 112786
 1.7500e+001 14475 112812
 1.7500e+001 231 112838
 1.7500e+001 17462 112864
 1.7500e+001 15239 112938
 1.7500e+001 15195 112964
 1.7500e+001 253 112990
 1.7500e+001 15660 113016
 1.7500e+001 14807 113195
 1.7500e+001 14763 113221
 1.7500e+001 113090 113247
 1.7500e+001 14929 113273
 1.7500e+001 113112 113299
 1.7500e+001 15978 113325
 1.7500e+001 15313 113443
 1.7500e+001 14569 113469
 1.7500e+001 15335 113495
 1.8000e+001 65184 65388
 1.8000e+001 275 65414
 1.8000e+001 60702 65440
 1.8000e+001 60601 65466
 1.8000e+001 65228 65492
 1.8000e+001 64986 65609
 1.8000e+001 65587 65635
 1.8000e+001 63636 65661
 1.8000e+001 60340 65687
 1.8000e+001 59936 65713
 1.8000e+001 59857 65739
 1.8000e+001 65030 65765
 1.8000e+001 64102 65906
 1.8000e+001 64520 65932
 1.8000e+001 64832 65958
 1.8000e+001 64498 66007
 1.8000e+001 61944 66033
 1.8000e+001 59446 66059
 1.8000e+001 59367 66085
 1.8000e+001 60963 66111
 1.8000e+001 64542 66137
 1.8000e+001 62920 66279
 1.8000e+001 63346 66305
 1.8000e+001 64344 66331
 1.8000e+001 64300 66357
 1.8000e+001 66257 66383
 1.8000e+001 65008 66409
 1.8000e+001 60985 66529
 1.8000e+001 61064 66555
 1.8000e+001 61417 66581
 1.8000e+001 64146 66607
 1.8000e+001 64810 66633
 1.8000e+001 63834 66824
 1.8000e+001 63614 66850
 1.8000e+001 66802 66876
 1.8000e+001 64124 66902
 1.8000e+001 61439 66976
 1.8000e+001 59729 67002
 1.8000e+001 58942 67028
 1.8000e+001 59317 67054
 1.8000e+001 63658 67080
 1.8000e+001 63812 67106
 1.8000e+001 59779 67331
 1.8000e+001 59807 67357
 1.8000e+001 67248 67383
 1.8000e+001 62164 67409
 1.8000e+001 62120 67435
 1.8000e+001 297 67461
 1.8000e+001 67226 67487
 1.8000e+001 64322 67513
 1.8000e+001 59879 67677
 1.8000e+001 58281 67703
 1.8000e+001 57906 67729
 1.8000e+001 58359 67755
 1.8000e+001 62942 67781
 1.8000e+001 62318 68042
 1.8000e+001 62766 68068
 1.8000e+001 62722 68094
 1.8000e+001 68020 68120
 1.8000e+001 65206 68146
 1.8000e+001 60623 68243
 1.8000e+001 56976 68269
 1.8000e+001 57055 68295
 1.8000e+001 57351 68321
 1.8000e+001 58863 68347
 1.8000e+001 62340 68373
 1.8000e+001 58381 68637
 1.8000e+001 56564 68663
 1.8000e+001 54351 68689
 1.8000e+001 54777 68715
 1.8000e+001 56904 68741
 1.8000e+001 59757 68767
 1.8000e+001 63324 68793
 1.8000e+001 58885 69296
 1.8000e+001 58438 69322
 1.8000e+001 58813 69348
 1.8000e+001 61966 69374
 1.8000e+001 61922 69400
 1.8000e+001 62744 69426
 1.8000e+001 59829 69723
 1.8000e+001 69640 69749
 1.8000e+001 56926 69775
 1.8000e+001 54294 69801
 1.8000e+001 53407 69827
 1.8000e+001 53385 69853
 1.8000e+001 69618 69879
 1.8000e+001 61540 69905
 1.8000e+001 61518 70213
 1.8000e+001 61496 70239
 1.8000e+001 62142 70265
 1.8000e+001 60680 70314
 1.8000e+001 56665 70340
 1.8000e+001 56954 70366
 1.8000e+001 60724 70392
 1.8000e+001 59339 70466
 1.8000e+001 58331 70492
 1.8000e+001 57430 70518
 1.8000e+001 57805 70544
 1.8000e+001 60362 70570
 1.8000e+001 57827 70739
 1.8000e+001 53840 70765
 1.8000e+001 53919 70791
 1.8000e+001 56442 70817
 1.8000e+001 58259 70843
 1.8000e+001 59958 70869
 1.8000e+001 58835 71216
 1.8000e+001 55606 71242
 1.8000e+001 55045 71268
 1.8000e+001 55534 71294
 1.8000e+001 71133 71320
 1.8000e+001 59468 71346
 1.8000e+001 56514 71536
 1.8000e+001 53740 71562
 1.8000e+001 53768 71588
 1.8000e+001 58309 71614
 1.8000e+001 58964 71640
 1.8000e+001 57373 71897
 1.8000e+001 51510 71923
 1.8000e+001 71735 71949
 1.8000e+001 51438 71975
 1.8000e+001 71818 72001
 1.8000e+001 55584 72027
 1.8000e+001 58460 72053
 1.8000e+001 59389 72266
 1.8000e+001 56181 72292
 1.8000e+001 55685 72318
 1.8000e+001 56492 72344
 1.8000e+001 59707 72370
 1.8000e+001 61042 72396
 1.8000e+001 53790 72586
 1.8000e+001 52881 72612
 1.8000e+001 52015 72638
 1.8000e+001 51936 72664
 1.8000e+001 53818 72690
 1.8000e+001 57452 72716
 1.8000e+001 56464 72919
 1.8000e+001 52831 72945
 1.8000e+001 52759 72971
 1.8000e+001 72836 72997
 1.8000e+001 56542 73023
 1.8000e+001 57884 73049
 1.8000e+001 52931 73327
 1.8000e+001 49249 73353
 1.8000e+001 73248 73379
 1.8000e+001 49328 73405
 1.8000e+001 49674 73431
 1.8000e+001 51488 73457
 1.8000e+001 73167 73483
 1.8000e+001 57033 73509
 1.8000e+001 55556 73898
 1.8000e+001 73817 73924
 1.8000e+001 52981 73950
 1.8000e+001 53060 73976
 1.8000e+001 53668 74002
 1.8000e+001 56203 74028
 1.8000e+001 56621 74218
 1.8000e+001 52463 74244
 1.8000e+001 52909 74270
 1.8000e+001 56643 74296
 1.8000e+001 51460 74451
 1.8000e+001 74368 74477
 1.8000e+001 49696 74503
 1.8000e+001 48234 74529
 1.8000e+001 48313 74555
 1.8000e+001 48666 74581
 1.8000e+001 51098 74607
 1.8000e+001 52959 74633
 1.8000e+001 55067 74659
 1.8000e+001 53690 75062
 1.8000e+001 51660 75088
 1.8000e+001 51588 75114
 1.8000e+001 52859 75140
 1.8000e+001 53718 75166
 1.8000e+001 55663 75192
 1.8000e+001 52781 75623
 1.8000e+001 75465 75649
 1.8000e+001 50780 75675
 1.8000e+001 75382 75701
 1.8000e+001 50859 75727
 1.8000e+001 51538 75753
 1.8000e+001 75544 75779
 1.8000e+001 54373 75805
 1.8000e+001 51560 76194
 1.8000e+001 76113 76220
 1.8000e+001 49199 76246
 1.8000e+001 48767 76272
 1.8000e+001 51688 76298
 1.8000e+001 54272 76324
 1.8000e+001 54755 76350
 1.8000e+001 51710 76563
 1.8000e+001 51811 76589
 1.8000e+001 51767 76615
 1.8000e+001 53429 76641
 1.8000e+001 51958 76713
 1.8000e+001 50036 76739
 1.8000e+001 49775 76765
 1.8000e+001 51199 76791
 1.8000e+001 52809 76817
 1.8000e+001 53897 76843
 1.8000e+001 51120 77179
 1.8000e+001 50093 77205
 1.8000e+001 50519 77231
 1.8000e+001 51638 77257
 1.8000e+001 53038 77283
 1.8000e+001 51610 77452
 1.8000e+001 46652 77478
 1.8000e+001 46731 77504
 1.8000e+001 47668 77530
 1.8000e+001 50014 77556
 1.8000e+001 52037 77582
 1.8000e+001 52419 78008
 1.8000e+001 47306 78034
 1.8000e+001 77929 78060
 1.8000e+001 47567 78086
 1.8000e+001 49227 78112
 1.8000e+001 77846 78138
 1.8000e+001 52441 78164
 1.8000e+001 47929 78305
 1.8000e+001 48030 78331
 1.8000e+001 47986 78357
 1.8000e+001 51789 78383
 1.8000e+001 49646 78617
 1.8000e+001 45858 78643
 1.8000e+001 46341 78669
 1.8000e+001 78538 78695
 1.8000e+001 50758 78721
 1.8000e+001 78455 78747
 1.8000e+001 51177 78773
 1.8000e+001 45027 78986
 1.8000e+001 44076 79012
 1.8000e+001 43629 79038
 1.8000e+001 44004 79064
 1.8000e+001 45105 79090
 1.8000e+001 49177 79116
 1.8000e+001 50837 79142
 1.8000e+001 48688 79517
 1.8000e+001 43572 79543
 1.8000e+001 79438 79569
 1.8000e+001 42849 79595
 1.8000e+001 43275 79621
 1.8000e+001 43400 79647
 1.8000e+001 44855 79673
 1.8000e+001 79355 79699
 1.8000e+001 50115 79725
 1.8000e+001 44877 79993
 1.8000e+001 79912 80019
 1.8000e+001 44905 80045
 1.8000e+001 46630 80071
 1.8000e+001 50497 80097
 1.8000e+001 42642 80352
 1.8000e+001 80192 80378
 1.8000e+001 42670 80404
 1.8000e+001 43450 80430
 1.8000e+001 80273 80456
 1.8000e+001 49624 80482
 1.8000e+001 49753 80508
 1.8000e+001 47589 80809
 1.8000e+001 45603 80835
 1.8000e+001 41805 80861
 1.8000e+001 80649 80887
 1.8000e+001 40642 80913
 1.8000e+001 40146 80939
 1.8000e+001 42720 80965
 1.8000e+001 80730 80991
 1.8000e+001 48212 81017
 1.8000e+001 49306 81043
 1.8000e+001 45127 81541
 1.8000e+001 45055 81567
 1.8000e+001 46580 81593
 1.8000e+001 47907 81619
 1.8000e+001 48745 81645
 1.8000e+001 42742 81812
 1.8000e+001 82215 82166
 1.8000e+001 42770 81838
 1.8000e+001 82083 82034
 1.8000e+001 43550 81864
 1.8000e+001 82343 82294
 1.8000e+001 48291 81890
 1.8000e+001 46602 82422
 1.8000e+001 45206 82448
 1.8000e+001 45184 82474
 1.8000e+001 48008 82500
 1.8000e+001 47284 82677
 1.8000e+001 82572 82703
 1.8000e+001 45682 82729
 1.8000e+001 45581 82755
 1.8000e+001 47328 82781
 1.8000e+001 82594 82807
 1.8000e+001 42195 83006
 1.8000e+001 83254 83205
 1.8000e+001 42274 83032
 1.8000e+001 42620 83058
 1.8000e+001 82925 83084
 1.8000e+001 47646 83110
 1.8000e+001 44927 83414
 1.8000e+001 43422 83440
 1.8000e+001 39636 83466
 1.8000e+001 39068 83492
 1.8000e+001 39557 83518
 1.8000e+001 42173 83544
 1.8000e+001 83333 83570
 1.8000e+001 46709 83596
 1.8000e+001 43472 83985
 1.8000e+001 83904 84011
 1.8000e+001 43500 84037
 1.8000e+001 44955 84063
 1.8000e+001 45880 84089
 1.8000e+001 45660 84184
 1.8000e+001 41544 84210
 1.8000e+001 41934 84236
 1.8000e+001 45704 84262
 1.8000e+001 45077 84334
 1.8000e+001 44026 84360
 1.8000e+001 42592 84386
 1.8000e+001 38664 84412
 1.8000e+001 38282 84438
 1.8000e+001 39970 84464
 1.8000e+001 39926 84490
 1.8000e+001 45228 84516
 1.8000e+001 43522 84754
 1.8000e+001 42692 84780
 1.8000e+001 38153 84806
 1.8000e+001 37563 84832
 1.8000e+001 37109 84858
 1.8000e+001 37484 84884
 1.8000e+001 41833 84910
 1.8000e+001 44559 84936
 1.8000e+001 44977 85257
 1.8000e+001 44537 85283
 1.8000e+001 44155 85309
 1.8000e+001 45005 85335
 1.8000e+001 46319 85361
 1.8000e+001 85174 85387
 1.8000e+001 41443 85586
 1.8000e+001 37002 85612
 1.8000e+001 37030 85638
 1.8000e+001 85505 85664
 1.8000e+001 42570 85690
 1.8000e+001 43651 85716
 1.8000e+001 41855 85834
 1.8000e+001 41046 85860
 1.8000e+001 41421 85886
 1.8000e+001 44054 85912
 1.8000e+001 44133 85938
