time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.9500e+001 77677 -1.2581e+000  5.7917e-001 -1.6284e+000 51986 77700,77504,77478
 1.9500e+001 77654 -2.7395e-001  3.7492e-001 -1.3402e+000 51986 77700,77478,77452
 1.9500e+001 77631  3.6220e-001  5.6361e-001 -1.4553e+000 51986 77772,77556,77530
 1.9500e+001 77608  3.9167e+000  1.5484e+000 -2.3613e+000 51986 77452,77582,77556
 1.9500e+001 77726 -4.2268e-001  1.1354e+000 -1.1064e+000 51986 77530,77504,77700
 1.9500e+001 77749  2.8810e-001  4.5554e-001 -1.2231e+000 51986 77772,77530,77700
 1.9500e+001 77798  7.6898e-002  4.0864e-001 -1.3125e+000 51986 77452,77556,77772
 1.9500e+001 77821 -7.3644e-002  3.7640e-001 -1.1135e+000 51986 77452,77772,77700
 1.9500e+001 78282 -1.2452e+000 -3.1383e+000  1.0703e-001 51738 78008,78138,78060
 1.9500e+001 78259 -9.5345e-001 -3.4375e+000  1.2666e+000 51738 78008,78164,78138
 1.9500e+001 78236 -8.8929e-001 -2.6864e+000  8.3859e-001 51738 78086,78138,78112
 1.9500e+001 78213 -7.6370e-001 -1.7411e+000  6.0336e-001 51738 78060,78138,78086
 1.9500e+001 78190 -4.3796e-002 -5.3157e+000 -6.8694e-001 51738 78008,78060,78034
 1.9500e+001 78432  2.9691e-001 -4.8069e-001  1.9642e-002 51148 78305,78357,78331
 1.9500e+001 78409  2.0341e-001 -3.9938e-001  3.3532e-002 51148 78305,78383,78357
 1.9500e+001 78891 -9.8743e-002 -7.7515e-001 -2.7929e-001 50808 78914,78695,78669
 1.9500e+001 78868 -4.9282e-002 -6.2633e-001 -2.0185e-001 50808 78914,78669,78643
 1.9500e+001 78845 -1.1935e-001 -7.7557e-001 -4.7856e-001 50808 78643,78773,78747
 1.9500e+001 78822 -1.9123e-001 -9.2319e-001 -5.0857e-001 50808 78617,78773,78643
 1.9500e+001 78799 -3.9254e-001 -8.4324e-001 -3.0254e-001 50808 78695,78747,78721
 1.9500e+001 78940 -2.7788e-001 -6.9532e-001 -3.9329e-001 50808 78747,78695,78914
 1.9500e+001 78963 -1.5187e-001 -5.9119e-001 -3.2478e-001 50808 78747,78914,78643
 1.9500e+001 79260  1.8452e-001 -6.3508e-001 -1.0013e-001 50468 79283,79090,79012
 1.9500e+001 79237  4.9842e-001 -6.6418e-001 -1.8276e-002 50468 79283,79012,78986
 1.9500e+001 79214 -1.1509e-001 -7.6796e-001 -1.5244e-001 50468 79012,79090,79038
 1.9500e+001 79191  1.9774e-001 -6.7011e-001  1.7686e-001 50468 78986,79142,79116
 1.9500e+001 79168 -6.6604e-002 -7.6378e-001 -1.6712e-001 50468 79038,79090,79064
 1.9500e+001 79309 -1.1968e-001 -5.9939e-001 -1.1188e-001 50468 79116,79090,79283
 1.9500e+001 79332  2.5951e-001 -5.6801e-001 -8.2702e-003 50468 79116,79283,78986
 1.9500e+001 79889 -6.1501e-002  3.8299e-001 -5.9205e-001 50064 79569,79725,79699
 1.9500e+001 79866  7.0538e-001  9.9583e-001 -1.2381e-001 50064 79543,79725,79569
 1.9500e+001 79843  1.6556e-001 -1.6493e-001 -8.0417e-001 50064 79621,79699,79673
 1.9500e+001 79820  5.8176e-001  8.0958e-001 -7.6140e-001 50064 79595,79699,79621
 1.9500e+001 79797  1.2586e+000  9.5868e-001 -4.9636e-001 50064 79569,79699,79595
 1.9500e+001 79774 -7.1614e-001 -4.8095e-002 -6.7500e-001 50064 79517,79725,79543
 1.9500e+001 79751  3.8416e-001  5.6138e-001 -5.6613e-001 50064 79621,79673,79647
 1.9500e+001 80169  6.4813e-001  1.2178e+000 -4.5886e-001 49724 80019,80097,80071
 1.9500e+001 80146  7.4395e-001  1.1894e+000 -3.9828e-001 49724 79993,80097,80019
 1.9500e+001 80123  6.0349e-001  1.2834e+000 -6.7909e-001 49724 80019,80071,80045
 1.9500e+001 80626  5.3088e-001  3.9679e-001  3.2633e-001 49277 80352,80482,80378
 1.9500e+001 80603 -4.8660e-002  2.1706e-001 -6.9238e-002 49277 80352,80508,80482
 1.9500e+001 80580  3.7249e-002 -5.0862e-001  5.6010e-002 49277 80378,80482,80456
 1.9500e+001 80557  2.2495e-001 -8.1951e-001  4.0585e-001 49277 80378,80430,80404
 1.9500e+001 80534  2.3914e-001 -3.6277e-001  3.3027e-001 49277 80378,80456,80430
 1.9500e+001 81230  1.5131e+000  1.9659e-003 -2.5336e-002 48716 81253,80835,80809
 1.9500e+001 81207  1.0965e+000 -5.2996e-001  7.5754e-001 48716 81397,81253,80809
 1.9500e+001 81184  4.7511e-001  2.2333e-001  3.4533e-001 48716 81325,80913,80887
 1.9500e+001 81161 -5.0512e-002 -4.2101e-001  9.7965e-001 48716 81397,80809,81017
 1.9500e+001 81138  1.5441e-001  2.8247e-001  2.4970e-001 48716 81469,80965,80913
 1.9500e+001 81115  1.4947e-001 -1.6759e-001  2.5751e-001 48716 80835,80887,80861
 1.9500e+001 81092  1.4074e+000  1.0023e-001  1.0615e+000 48716 80809,81043,81017
 1.9500e+001 81069  4.5614e-001  6.2309e-001  4.3626e-001 48716 80913,80965,80939
 1.9500e+001 81279  3.0790e-001 -5.1902e-001  8.6005e-002 48716 80887,80835,81253
 1.9500e+001 81302  5.4568e-001  2.0568e-001  2.1125e-001 48716 81325,80887,81253
 1.9500e+001 81351  4.8039e-001  2.1390e-001  3.7596e-001 48716 81469,80913,81325
 1.9500e+001 81374  3.5260e-001  2.8230e-001  4.2094e-001 48716 80991,81325,81253
 1.9500e+001 81423 -4.3837e-001 -2.4290e-001  7.7322e-001 48716 80991,81253,81397
 1.9500e+001 81446 -1.6872e+000 -2.5252e-001  1.0897e+000 48716 80991,81397,81017
 1.9500e+001 81495 -3.7201e-001  2.7337e-001  2.5482e-001 48716 80991,80965,81469
 1.9500e+001 81518 -1.1226e-001  1.5276e-001  3.7708e-001 48716 80991,81469,81325
 1.9500e+001 81717 -8.6585e-002 -7.4201e-001  5.8075e-002 48262 81740,81567,81541
 1.9500e+001 81694 -2.5915e-001 -7.6591e-001  1.3358e-002 48262 81740,81541,81645
 1.9500e+001 81671 -1.7849e-001 -7.0249e-001 -3.5709e-002 48262 81567,81619,81593
 1.9500e+001 81766 -1.9254e-001 -7.3142e-001 -4.7219e-002 48262 81619,81567,81740
 1.9500e+001 81789 -3.7345e-001 -7.8167e-001 -1.0306e-001 48262 81619,81740,81645
 1.9500e+001 81939  8.5532e-001  3.3155e-001 -7.9707e-002 47957 82034,81962,81864
 1.9500e+001 81916  1.1338e+000  2.3645e-001  2.5573e-001 47957 82166,81962,81838
 1.9500e+001 81988 -1.0461e+000  4.2383e-001 -6.0644e-001 47957 82294,81962,81890
 1.9500e+001 82011  6.2922e-001  1.7382e+000  5.0347e-001 47957 81890,81962,81812
 1.9500e+001 82060  7.6994e-001  5.5013e-001  2.0101e-001 47957 81838,81962,82034
 1.9500e+001 82192  1.8813e+000  5.5938e-001  2.8962e-001 47957 81812,81962,82166
 1.9500e+001 82320 -6.4842e-001  5.8058e-001 -5.7984e-001 47957 81864,81962,82294
 1.9500e+001 82549  2.6998e-002 -7.3895e-001 -1.9705e-001 47617 82448,82500,82474
 1.9500e+001 82526  3.3132e-001 -1.1738e+000  3.8309e-003 47617 82422,82500,82448
 1.9500e+001 82902 -3.0161e-001 -1.6703e+000  3.2750e-001 47255 82729,82807,82755
 1.9500e+001 82879 -8.0567e-002 -2.2303e+000  5.2912e-001 47255 82703,82807,82729
 1.9500e+001 82856 -8.5800e-001 -1.7557e+000  9.4269e-001 47255 82755,82807,82781
 1.9500e+001 82833  1.4976e+000 -1.5541e+000  6.8796e-001 47255 82677,82807,82703
 1.9500e+001 83182  2.5787e-001 -9.2268e-001 -5.8719e-002 46680 83032,83084,83058
 1.9500e+001 83159  4.8081e-001 -4.3613e-001  1.5635e-002 46680 83205,83084,83032
 1.9500e+001 83136  7.0362e-001 -3.9860e-001 -2.5351e-001 46680 83006,83110,83084
 1.9500e+001 83231 -5.6171e-002 -7.6983e-001 -1.2714e-001 46680 83006,83084,83205
 1.9500e+001 83737 -5.6004e-001 -4.5048e-001 -2.8897e-001 46290 83832,83760,83492
 1.9500e+001 83714 -4.7600e-001 -6.2324e-001 -2.7591e-001 46290 83760,83440,83414
 1.9500e+001 83691 -4.8449e-001 -5.0961e-001 -3.0117e-001 46290 83832,83492,83466
 1.9500e+001 83668 -6.6566e-001 -9.4592e-001 -1.1962e-001 46290 83492,83570,83544
 1.9500e+001 83645 -2.5208e-001 -2.1829e-001 -3.6167e-001 46290 83414,83596,83570
 1.9500e+001 83622 -7.4100e-001 -5.9748e-001  1.5183e-001 46290 83492,83544,83518
 1.9500e+001 83786 -6.9436e-001 -5.4222e-001 -1.7847e-001 46290 83570,83492,83760
 1.9500e+001 83809 -4.7265e-001 -4.8848e-001 -2.1684e-001 46290 83570,83760,83414
 1.9500e+001 83858 -4.3588e-001 -5.7816e-001 -3.1509e-001 46290 83440,83760,83832
 1.9500e+001 83881 -1.1068e-001 -3.5414e-001 -4.3164e-001 46290 83440,83832,83466
 1.9500e+001 84161 -1.0443e-001 -9.7794e-001  3.7832e-001 45829 84011,84063,84037
 1.9500e+001 84138  6.9010e-002 -6.2818e-001  1.0645e-001 45829 84011,84089,84063
 1.9500e+001 84115  3.5636e-002 -6.4224e-001  1.1071e-001 45829 83985,84089,84011
 1.9500e+001 84311 -9.5598e-002 -5.7049e-001  1.4622e-002 45631 84184,84236,84210
 1.9500e+001 84288 -2.6002e-001 -6.8726e-001  2.1860e-001 45631 84184,84262,84236
 1.9500e+001 84657 -1.3945e-001 -4.9598e-001 -3.6989e-002 45155 84680,84490,84412
 1.9500e+001 84634 -1.9414e-001 -4.8200e-001 -3.3110e-002 45155 84680,84412,84360
 1.9500e+001 84611 -2.0932e-001 -5.3935e-001  3.2762e-003 45155 84412,84490,84438
 1.9500e+001 84588  5.1132e-003 -4.0089e-001 -5.8112e-002 45155 84334,84516,84360
 1.9500e+001 84565 -2.5634e-001 -6.1296e-001 -2.0258e-001 45155 84360,84412,84386
 1.9500e+001 84542 -1.8056e-001 -4.4471e-001  5.6653e-002 45155 84438,84490,84464
 1.9500e+001 84706 -1.0794e-001 -4.8910e-001 -4.4088e-002 45155 84516,84490,84680
 1.9500e+001 84729 -1.4804e-001 -4.6367e-001 -4.2841e-002 45155 84516,84680,84360
 1.9500e+001 85077  2.7036e-001  4.4347e-002 -1.9113e-003 44508 85100,84754,84910
 1.9500e+001 85054  3.2228e-001  3.7045e-001  1.9395e-002 44508 84754,84936,84910
 1.9500e+001 85031  1.3071e-001 -1.2684e-001  1.7834e-001 44508 85100,84910,84884
 1.9500e+001 85008  5.1440e-002 -1.0526e-001  7.0240e-003 44508 84780,84884,84832
 1.9500e+001 84985  3.2498e-001  4.1935e-001 -1.8648e-001 44508 84780,84832,84806
 1.9500e+001 84962  4.7589e-001  1.2383e-001 -8.5660e-002 44508 84832,84884,84858
 1.9500e+001 85126  1.5577e-001  3.1947e-001 -1.1762e-001 44508 84780,84754,85100
 1.9500e+001 85149  5.1872e-002  1.4163e-001  4.7574e-002 44508 84780,85100,84884
 1.9500e+001 85482 -7.3311e-001 -1.0419e+000 -7.6517e-002 44104 85335,85387,85361
 1.9500e+001 85459 -5.9014e-001 -1.4475e+000 -4.7098e-002 44104 85309,85387,85335
 1.9500e+001 85436 -2.7378e-001 -1.2456e+000  2.1314e-001 44104 85257,85387,85309
 1.9500e+001 85413 -3.4796e-001 -1.7306e+000  1.3108e-001 44104 85257,85309,85283
 1.9500e+001 85811 -1.4242e-001 -2.5381e-001 -8.9397e-002 43600 85586,85664,85612
 1.9500e+001 85788 -2.0046e-001 -3.9325e-001 -7.7661e-002 43600 85586,85690,85664
 1.9500e+001 85765  2.3541e-002 -3.7889e-001 -7.4776e-002 43600 85586,85716,85690
 1.9500e+001 85742 -1.1300e-001 -2.8446e-001 -1.8601e-002 43600 85612,85664,85638
 1.9500e+001 86010 -5.0873e-002 -4.1560e-001 -1.9622e-001 43224 85886,85938,85912
 1.9500e+001 85987  1.2302e-001  2.0723e-001 -2.6717e-001 43224 85834,85938,85886
 1.9500e+001 85964 -4.2849e-001 -3.0144e-001 -3.5179e-002 43224 85834,85886,85860
 1.9500e+001 86420  1.3106e+000  1.0066e+000 -2.5227e-001 42820 86195,86299,86221
 1.9500e+001 86397  8.4077e-001  4.7303e-001 -6.4477e-001 42820 86195,86325,86299
 1.9500e+001 86374  9.8185e-001  9.7922e-001 -1.0167e-001 42820 86221,86299,86273
 1.9500e+001 86351  1.0179e+000  8.3963e-001  3.1100e-002 42820 86221,86273,86247
 1.9500e+001 86749  4.1357e-001  1.1448e-001 -5.2820e-002 42223 86550,86602,86576
 1.9500e+001 86726  4.4055e-001 -7.7143e-002  3.2826e-002 42223 86550,86628,86602
 1.9500e+001 86703 -1.1929e-002 -2.4958e-001  1.0129e-001 42223 86524,86628,86550
 1.9500e+001 86680  1.9562e-001 -6.3269e-003 -1.5624e-002 42223 86524,86654,86628
 1.9500e+001 87078  4.4739e-001 -9.1852e-002  3.0476e-002 41883 87173,87101,86905
 1.9500e+001 87055  3.2437e-001  4.7986e-001 -2.4406e-001 41883 87101,86879,86853
 1.9500e+001 87032  2.6337e-002  8.9739e-002 -1.8126e-001 41883 86853,86983,86931
 1.9500e+001 87009 -7.6502e-002 -2.0515e-001 -1.5327e-001 41883 86931,86983,86957
 1.9500e+001 87127  5.2401e-001 -3.2805e-002 -1.4995e-001 41883 86931,86905,87101
 1.9500e+001 87150  6.9532e-002 -1.1874e-001 -2.0059e-001 41883 86931,87101,86853
 1.9500e+001 87199 -6.3937e-002 -1.1513e-001 -1.5849e-002 41883 86879,87101,87173
 1.9500e+001 87558 -1.8446e-003  1.9242e-001  1.0257e-002 41471 87382,87460,87408
 1.9500e+001 87535 -2.8408e-001 -1.4014e-001 -1.5283e-001 41471 87382,87486,87460
 1.9500e+001 87512 -1.8327e-001  7.9989e-003 -7.0839e-002 41471 87408,87460,87434
 1.9500e+001 87806  1.5827e-001 -1.8067e-001  8.5439e-002 41017 87829,87607,87581
 1.9500e+001 87783  9.9933e-002 -3.1863e-001  8.3345e-002 41017 87829,87581,87685
 1.9500e+001 87760  3.5503e-001 -2.6145e-002 -2.4835e-002 41017 87581,87711,87685
 1.9500e+001 87737  3.1937e-001 -7.0818e-001  4.2476e-002 41017 87633,87685,87659
 1.9500e+001 87855  1.8089e-001 -2.1734e-001  1.9321e-001 41017 87633,87607,87829
 1.9500e+001 87878  1.2017e-001 -3.5987e-001  1.9329e-001 41017 87633,87829,87685
 1.9500e+001 88258 -2.7120e-002 -3.5232e-002  1.2276e-002 40613 88281,88036,88010
 1.9500e+001 88235 -4.8620e-003 -3.3912e-002  3.1870e-003 40613 88281,88010,88088
 1.9500e+001 88212 -2.4086e-003 -3.4310e-002  3.9242e-003 40613 87984,88088,88010
 1.9500e+001 88189  1.2137e-002  3.1117e-003 -7.3722e-003 40613 87984,88114,88088
 1.9500e+001 88166  2.1318e-002 -4.0202e-003 -5.9644e-003 40613 87984,88140,88114
 1.9500e+001 88307 -7.8770e-003 -3.9395e-002  4.9259e-003 40613 88062,88036,88281
 1.9500e+001 88330  2.4651e-002 -2.6151e-002 -7.7469e-003 40613 88062,88281,88088
 1.9500e+001 88649 -1.5493e-003 -7.4738e-002 -8.0079e-003 40095 88375,88505,88401
 1.9500e+001 88626 -1.0491e-002 -5.1448e-002 -2.0231e-002 40095 88375,88531,88505
 1.9500e+001 88603 -4.9722e-003 -8.8323e-002 -1.5175e-002 40095 88401,88505,88479
 1.9500e+001 88580  1.4788e-001 -1.8070e-001 -1.7850e-002 40095 88427,88479,88453
 1.9500e+001 88557 -1.3258e-002 -1.1884e-001 -9.6357e-003 40095 88401,88479,88427
 1.9500e+001 89078  1.1264e+000  2.6153e-001  2.5658e-002 39897 89101,88833,88807
 1.9500e+001 89055  9.5241e-001  1.8066e-002 -9.9754e-002 39897 89101,88807,88911
 1.9500e+001 89032  1.3095e+000  4.9027e-001  6.6844e-002 39897 88781,88911,88807
 1.9500e+001 89009  6.4001e-001  1.1220e-001 -1.0609e-001 39897 88781,88937,88911
 1.9500e+001 88986  1.4579e+000  4.4279e-001 -2.4141e-001 39897 88833,88885,88859
 1.9500e+001 88963  1.1367e+000  7.5434e-001  1.1896e-001 39897 88755,88937,88781
 1.9500e+001 89127  1.3162e+000 -2.8972e-002 -2.0540e-001 39897 88885,88833,89101
 1.9500e+001 89150  9.7306e-001 -4.0075e-001 -3.7390e-001 39897 88885,89101,88911
 1.9500e+001 89300 -2.1082e-001 -3.8185e-001 -4.3156e-002 39607 89453,89323,89199
 1.9500e+001 89277 -3.3606e-001 -2.0840e-001 -5.4271e-002 39607 89525,89453,89199
 1.9500e+001 89349 -2.4719e-001 -3.9498e-001 -2.1499e-002 39607 89225,89199,89323
 1.9500e+001 89479 -2.6549e-001 -1.1033e-001 -3.9484e-002 39607 89251,89323,89453
 1.9500e+001 89502 -1.2088e-001  6.8512e-002  1.0667e-001 39607 89251,89453,89173
 1.9500e+001 89551 -6.4532e-003 -7.9929e-002 -6.7495e-002 39607 89173,89453,89525
 1.9500e+001 90264 -6.5392e-001 -1.2877e+000 -1.7113e-001 39039 89996,90074,90048
 1.9500e+001 90241 -2.9874e-001 -3.0726e-001 -8.9563e-002 39039 89918,90074,89996
 1.9500e+001 90218 -4.3868e-001 -6.6406e-001 -4.1680e-002 39039 89918,89996,89944
 1.9500e+001 90195 -7.8062e-001 -5.2838e-001 -1.4239e-001 39039 89892,90074,89918
 1.9500e+001 90172 -2.9013e-002 -1.2354e+000 -2.0373e-001 39039 89996,90048,90022
 1.9500e+001 90149 -9.2508e-001  4.9161e-001 -2.6385e-001 39039 89892,90100,90074
 1.9500e+001 90126 -5.7958e-001 -7.3528e-001  1.6405e-001 39039 89944,89996,89970
 1.9500e+001 90770 -1.5325e-001 -3.7627e-001 -9.6387e-003 38635 90473,90603,90577
 1.9500e+001 90747 -1.2275e-001 -3.5629e-001 -2.5855e-002 38635 90447,90603,90473
 1.9500e+001 90724 -1.1197e-001 -4.1720e-001 -2.0861e-002 38635 90499,90577,90551
 1.9500e+001 90701 -2.0363e-001 -4.7476e-001  1.5091e-002 38635 90473,90577,90499
 1.9500e+001 90678 -1.1962e-001 -5.5902e-001 -3.6724e-003 38635 90499,90551,90525
 1.9500e+001 90655 -2.4304e-001 -4.2176e-001  2.1479e-002 38635 90447,90629,90603
 1.9500e+001 90871 -9.1293e-002 -3.8000e-001 -9.5421e-002 38231 90793,90845,90819
 1.9500e+001 91458 -8.3558e-002 -2.6869e-001 -9.7169e-002 37534 91161,91317,91291
 1.9500e+001 91435 -2.3679e-001 -2.0721e-001 -3.9050e-002 37534 91135,91317,91161
 1.9500e+001 91412 -3.3140e-001 -9.5523e-001 -2.2392e-001 37534 91187,91291,91239
 1.9500e+001 91389 -1.5772e-001 -9.3800e-001  9.2343e-003 37534 91161,91291,91187
 1.9500e+001 91366 -1.3623e-001 -7.0570e-001 -1.2718e-001 37534 91239,91291,91265
 1.9500e+001 91343  2.7379e-001 -9.0226e-001 -4.8414e-001 37534 91187,91239,91213
 1.9500e+001 91915 -3.4098e-001 -7.8675e-001  1.1188e-001 37080 91938,91745,91667
 1.9500e+001 91892 -8.3174e-002 -7.7906e-001 -2.0870e-002 37080 91938,91667,91797
 1.9500e+001 91869  4.7720e-002 -3.2204e-001 -8.3612e-003 37080 91641,91797,91667
 1.9500e+001 91846 -3.7670e-001 -8.5001e-001  3.1247e-002 37080 91667,91719,91693
 1.9500e+001 91823 -3.3082e-001 -7.1983e-001  8.4198e-002 37080 91667,91745,91719
 1.9500e+001 91964 -5.0729e-001 -9.7682e-001  3.4498e-001 37080 91771,91745,91938
 1.9500e+001 91987 -2.2692e-001 -8.2150e-001  1.7874e-001 37080 91771,91938,91797
 1.9500e+001 92235 -2.5947e-001 -3.7689e-001 -2.0659e-002 36397 92036,92088,92062
 1.9500e+001 92212 -1.9637e-001 -3.5761e-001 -4.5550e-002 36397 92036,92114,92088
 1.9500e+001 92189 -1.0048e-001 -2.9149e-001 -2.5530e-003 36397 92036,92140,92114
 1.9500e+001 92166 -1.4652e-001 -3.8624e-001 -3.3733e-002 36397 92010,92140,92036
 1.9500e+001 92694  2.0913e-001  6.9738e-003 -3.9619e-002 36057 92446,92498,92472
 1.9500e+001 92671  2.0888e-001 -1.0239e-001  4.0260e-002 36057 92446,92550,92498
 1.9500e+001 92648 -1.4590e-001 -4.1066e-001  1.8056e-001 36057 92446,92576,92550
 1.9500e+001 92625  1.6088e-001  3.7208e-002 -3.1860e-001 36057 92420,92576,92446
 1.9500e+001 92602  4.7811e-002  3.4518e-002  2.5893e-001 36057 92498,92550,92524
 1.9500e+001 93023 -2.5722e-001 -3.0104e-001 -3.9506e-002 35717 92876,92928,92902
 1.9500e+001 93000 -1.9853e-001 -3.3729e-001 -5.3073e-002 35717 92824,92928,92876
 1.9500e+001 92977 -1.4491e-001 -3.6314e-001 -9.1677e-003 35717 92798,92928,92824
 1.9500e+001 92954 -2.1232e-001 -4.4160e-001 -1.5511e-001 35717 92824,92876,92850
 1.9500e+001 93499  4.1588e-001 -2.0062e-001  1.5351e-001 35405 93522,93309,93257
 1.9500e+001 93476  2.9108e-001 -2.4436e-001  2.0591e-001 35405 93666,93522,93257
 1.9500e+001 93453  3.3410e-001 -4.7468e-001  1.7655e-001 35405 93594,93127,93335
 1.9500e+001 93430  2.3997e-001 -3.1732e-001  2.6214e-001 35405 93666,93257,93231
 1.9500e+001 93407  3.1596e-001 -5.8681e-001  1.2393e-001 35405 93127,93179,93153
 1.9500e+001 93384 -1.1354e-001 -8.0957e-002  3.6596e-001 35405 93179,93231,93205
 1.9500e+001 93361  3.8521e-001  1.6001e-001 -4.2146e-002 35405 93257,93309,93283
 1.9500e+001 93548  2.9361e-001 -2.3681e-001  1.9133e-001 35405 93335,93309,93522
 1.9500e+001 93571  2.8639e-001 -2.5554e-001  1.9494e-001 35405 93594,93335,93522
 1.9500e+001 93620  4.5187e-001 -2.6016e-001  1.1835e-001 35405 93179,93127,93594
 1.9500e+001 93643  2.7374e-001 -1.7595e-001  1.5149e-001 35405 93738,93594,93522
 1.9500e+001 93692  2.1312e-001 -1.7994e-001  1.7928e-001 35405 93738,93522,93666
 1.9500e+001 93715  2.1419e-001 -1.8971e-001  1.9786e-001 35405 93179,93666,93231
 1.9500e+001 93764  2.9070e-001 -1.4742e-001  1.1864e-001 35405 93179,93594,93738
 1.9500e+001 93787  2.7028e-001 -1.3339e-001  1.4585e-001 35405 93179,93738,93666
 1.9500e+001 94372  8.4430e-001  3.7391e-002 -3.9759e-002 34951 94395,94127,94075
 1.9500e+001 94349  1.0490e+000 -1.8746e-002  5.4254e-002 34951 94395,94075,94231
 1.9500e+001 94326  1.7741e+000 -8.4190e-002 -4.6537e-001 34951 94049,94231,94075
 1.9500e+001 94303  1.2912e+000  6.1358e-001 -2.5969e-001 34951 94075,94127,94101
 1.9500e+001 94280  1.2018e+000  7.0640e-001  4.3223e-001 34951 94127,94205,94153
 1.9500e+001 94257  1.0262e+000 -4.5037e-002  5.6977e-001 34951 94153,94205,94179
 1.9500e+001 94421  1.0014e+000  3.3435e-002  6.9988e-002 34951 94205,94127,94395
 1.9500e+001 94444  1.3579e+000  7.7978e-002  1.6246e-001 34951 94205,94395,94231
 1.9500e+001 94692 -6.2778e-003 -1.6078e-001 -8.0091e-003 34397 94715,94519,94467
 1.9500e+001 94669 -1.6319e-002 -1.3827e-001  2.2416e-003 34397 94715,94467,94597
 1.9500e+001 94646  2.1516e-002  2.6595e-003  2.8303e-003 34397 94545,94597,94571
 1.9500e+001 94623 -3.7080e-002 -2.4715e-001  2.3976e-002 34397 94467,94519,94493
 1.9500e+001 94741 -3.6695e-002 -2.2452e-001 -2.3014e-002 34397 94545,94519,94715
 1.9500e+001 94764 -9.8471e-003 -1.5581e-001 -4.4884e-003 34397 94545,94715,94597
 1.9500e+001 94985  7.2718e-002 -1.8752e-001  1.4522e-002 33985 94835,94913,94887
 1.9500e+001 94962 -4.4107e-002 -4.9442e-001  7.1320e-002 33985 94809,94913,94835
 1.9500e+001 94939 -1.4597e-002 -2.0766e-001  2.7906e-002 33985 94835,94887,94861
 1.9500e+001 95186 -6.2747e-002 -5.0315e-001 -2.6370e-001 33645 95281,95209,95036
 1.9500e+001 95163  3.5123e-001 -5.8545e-001  1.5391e-002 33645 95209,95010,95088
 1.9500e+001 95140  3.5698e-001 -3.2651e-001 -2.0974e-002 33645 95010,95114,95088
 1.9500e+001 95235 -2.9037e-001 -6.2124e-001 -3.1124e-001 33645 95062,95036,95209
 1.9500e+001 95258 -2.0613e-001 -8.0411e-001  2.5335e-001 33645 95413,95209,95088
 1.9500e+001 95307  2.4357e-001 -3.0293e-002 -4.3524e-001 33645 95010,95209,95281
 1.9500e+001 95439  7.0733e-002 -4.7169e-001  1.2625e-001 33645 95062,95209,95413
 1.9500e+001 95766 -2.4598e-001 -4.6109e-002 -3.2796e-001 33141 95789,95593,95567
 1.9500e+001 95743 -3.2505e-002 -2.0713e-001 -1.0199e-001 33141 95861,95789,95567
 1.9500e+001 95720 -4.8887e-002 -1.7335e-001 -3.7637e-002 33141 95861,95567,95671
 1.9500e+001 95697 -2.1418e-002 -2.3447e-001 -5.5001e-002 33141 95541,95671,95567
 1.9500e+001 95815 -7.0969e-002  3.9299e-001 -2.8920e-001 33141 95619,95593,95789
 1.9500e+001 95838  1.3852e-003 -6.5326e-004 -9.9767e-002 33141 95619,95789,95645
 1.9500e+001 95887  2.0665e-002 -9.2380e-002 -1.1667e-001 33141 95645,95789,95861
 1.9500e+001 95910 -5.4915e-003 -6.2948e-002 -4.4042e-002 33141 95645,95861,95671
 1.9500e+001 96060 -2.7246e-001 -2.7085e-001 -1.1609e-001 32487 95959,96011,95985
 1.9500e+001 96037 -1.3157e-001 -2.6021e-001 -2.7180e-002 32487 95933,96011,95959
 1.9500e+001 96570 -2.4948e-001 -3.0928e-001  2.5712e-001 32033 96665,96593,96377
 1.9500e+001 96547 -2.2915e-001 -2.8599e-001 -4.1645e-002 32033 96737,96593,96325
 1.9500e+001 96524 -2.9624e-001 -4.2743e-001  1.7325e-001 32033 96665,96377,96351
 1.9500e+001 96501 -2.5809e-001 -4.1069e-001 -5.2556e-002 32033 96737,96325,96299
 1.9500e+001 96478 -2.3826e-001 -8.1421e-002 -5.3909e-002 32033 96247,96429,96299
 1.9500e+001 96455 -5.1018e-001 -1.0052e+000 -1.0165e-001 32033 96247,96299,96273
 1.9500e+001 96619 -1.2712e-002 -1.5196e-001  2.6454e-001 32033 96809,96593,96403
 1.9500e+001 96642  1.8579e-001  3.6689e-001 -2.2066e-001 32033 96403,96593,96429
 1.9500e+001 96691 -4.3031e-002 -5.9329e-001  1.1449e-001 32033 96325,96593,96665
 1.9500e+001 96714 -2.1977e-001 -8.1138e-001 -6.7689e-004 32033 96325,96665,96351
 1.9500e+001 96763 -2.4730e-001 -2.2758e-001  1.6084e-002 32033 96429,96593,96737
 1.9500e+001 96786 -2.5909e-001 -2.9949e-001 -1.0199e-002 32033 96429,96737,96299
 1.9500e+001 96835 -7.7312e-002 -2.2637e-001  2.3021e-001 32033 96377,96593,96809
 1.9500e+001 97064 -2.7422e-002 -3.0763e-002 -2.8302e-002 31671 97087,96989,96963
 1.9500e+001 97041  1.4581e-002 -3.2556e-002  2.5454e-002 31671 97087,96963,96937
 1.9500e+001 97113  1.4841e-002 -4.5502e-002  1.1835e-002 31671 97159,97087,97015
 1.9500e+001 97136  2.0480e-002 -1.9512e-002  2.7159e-002 31671 97015,97087,96937
