time crIndex gridPoint
 2.8000e+000 235610 239622
 2.8000e+000 235922 239648
 2.8000e+000 236161 239674
 2.8000e+000 237800 239700
 2.8000e+000 237488 239795
 2.8000e+000 237444 239821
 2.8000e+000 237778 239847
 2.8000e+000 230787 239898
 2.8000e+000 230520 239924
 2.8000e+000 230476 239950
 2.8000e+000 238174 239976
 2.8000e+000 236842 240050
 2.8000e+000 234704 240076
 2.8000e+000 231539 240102
 2.8000e+000 231618 240128
 2.8000e+000 232295 240154
 2.8000e+000 236886 240180
 2.8000e+000 236240 240300
 2.8000e+000 236688 240326
 2.8000e+000 236644 240352
 2.8000e+000 238372 240378
 2.8000e+000 230887 240535
 2.8000e+000 227444 240561
 2.8000e+000 227092 240587
 2.8000e+000 240452 240613
 2.8000e+000 227359 240639
 2.8000e+000 228897 240665
 2.8000e+000 236262 240691
 2.8000e+000 236183 241151
 2.8000e+000 233569 241177
 2.8000e+000 229948 241203
 2.8000e+000 241048 241229
 2.8000e+000 230329 241255
 2.8000e+000 233224 241281
 2.8000e+000 233180 241307
 2.8000e+000 241129 241333
 2.8000e+000 237466 241359
 2.8000e+000 235588 241546
 2.8000e+000 234902 241572
 2.8000e+000 233676 241598
 2.8000e+000 233597 241624
 2.8000e+000 235632 241650
 2.8000e+000 235390 241745
 2.8000e+000 235100 241771
 2.8000e+000 235434 241797
 2.8000e+000 223987 242010
 2.8000e+000 241931 242036
 2.8000e+000 223909 242062
 2.8000e+000 241848 242088
 2.8000e+000 230815 242114
 2.8000e+000 235122 242140
 2.8000e+000 235078 242166
 2.8000e+000 237976 242192
 2.8000e+000 230837 242581
 2.8000e+000 227880 242607
 2.8000e+000 228261 242633
 2.8000e+000 242500 242659
 2.8000e+000 234924 242685
 2.8000e+000 234880 242711
 2.8000e+000 235412 242737
 2.8000e+000 234682 242878
 2.8000e+000 234506 242904
 2.8000e+000 234102 242930
 2.8000e+000 234726 242956
 2.8000e+000 234484 243028
 2.8000e+000 229710 243054
 2.8000e+000 228346 243080
 2.8000e+000 228841 243106
 2.8000e+000 234528 243132
 2.8000e+000 232317 243301
 2.8000e+000 226553 243327
 2.8000e+000 225334 243353
 2.8000e+000 225249 243379
 2.8000e+000 227795 243405
 2.8000e+000 230765 243431
 2.8000e+000 237154 243457
 2.8000e+000 228283 243672
 2.8000e+000 244003 243954
 2.8000e+000 223472 243698
 2.8000e+000 244203 244154
 2.8000e+000 223387 243724
 2.8000e+000 243871 243822
 2.8000e+000 233698 243750
 2.8000e+000 233378 244304
 2.8000e+000 244282 244330
 2.8000e+000 232600 244356
 2.8000e+000 232912 244382
 2.8000e+000 233422 244408
 2.8000e+000 233619 244665
 2.8000e+000 223409 244691
 2.8000e+000 244503 244717
 2.8000e+000 220772 244743
 2.8000e+000 220253 244769
 2.8000e+000 220168 244795
 2.8000e+000 244586 244821
 2.8000e+000 229863 244847
 2.8000e+000 233547 244873
 2.8000e+000 235900 244899
 2.8000e+000 222937 245269
 2.8000e+000 245190 245295
 2.8000e+000 223022 245321
 2.8000e+000 226876 245347
 2.8000e+000 245109 245373
 2.8000e+000 226832 245399
 2.8000e+000 233400 245425
 2.8000e+000 232578 245647
 2.8000e+000 226638 245673
 2.8000e+000 246088 246039
 2.8000e+000 224099 245699
 2.8000e+000 245566 245725
 2.8000e+000 224021 245751
 2.8000e+000 232622 245777
 2.8000e+000 232380 246239
 2.8000e+000 227739 246265
 2.8000e+000 232424 246291
 2.8000e+000 230351 246362
 2.8000e+000 225623 246388
 2.8000e+000 219780 246414
 2.8000e+000 219736 246440
 2.8000e+000 246340 246466
 2.8000e+000 232044 246492
 2.8000e+000 228863 246612
 2.8000e+000 222027 246638
 2.8000e+000 222061 246664
 2.8000e+000 246932 246883
 2.8000e+000 231517 246690
 2.8000e+000 234080 246716
 2.8000e+000 230944 247015
 2.8000e+000 231392 247041
 2.8000e+000 231348 247067
 2.8000e+000 494 247093
 2.8000e+000 232402 247119
 2.8000e+000 227761 247214
 2.8000e+000 227717 247240
 2.8000e+000 221647 247266
 2.8000e+000 221949 247292
 2.8000e+000 230391 247318
 2.8000e+000 230966 247344
 2.8000e+000 222083 247626
 2.8000e+000 247547 247652
 2.8000e+000 220010 247678
 2.8000e+000 220044 247704
 2.8000e+000 247464 247730
 2.8000e+000 226531 247756
 2.8000e+000 231596 247782
 2.8000e+000 229885 248004
 2.8000e+000 220891 248030
 2.8000e+000 221323 248056
 2.8000e+000 222204 248082
 2.8000e+000 225601 248108
 2.8000e+000 229970 248134
 2.8000e+000 247923 248160
 2.8000e+000 230413 248301
 2.8000e+000 229392 248327
 2.8000e+000 229732 248353
 2.8000e+000 229688 248379
 2.8000e+000 231370 248405
 2.8000e+000 221971 248572
 2.8000e+000 217419 248598
 2.8000e+000 217447 248624
 2.8000e+000 223853 248650
 2.8000e+000 229414 248676
 2.8000e+000 232022 248845
 2.8000e+000 232000 248871
 2.8000e+000 516 248897
 2.8000e+000 233202 248923
 2.8000e+000 223875 248997
 2.8000e+000 218434 249023
 2.8000e+000 218917 249049
 2.8000e+000 219988 249075
 2.8000e+000 222005 249101
 2.8000e+000 228368 249127
 2.8000e+000 223931 249560
 2.8000e+000 249481 249586
 2.8000e+000 222471 249612
 2.8000e+000 220134 249638
 2.8000e+000 214325 249664
 2.8000e+000 249402 249690
 2.8000e+000 214353 249716
 2.8000e+000 249319 249742
 2.8000e+000 227902 249768
 2.8000e+000 227029 250180
 2.8000e+000 218377 250206
 2.8000e+000 250099 250232
 2.8000e+000 218002 250258
 2.8000e+000 219808 250284
 2.8000e+000 227466 250310
 2.8000e+000 219830 250653
 2.8000e+000 217519 250679
 2.8000e+000 217598 250705
 2.8000e+000 219858 250731
 2.8000e+000 227114 250757
 2.8000e+000 250572 250783
 2.8000e+000 224043 251054
 2.8000e+000 220828 251080
 2.8000e+000 219475 251106
 2.8000e+000 219093 251132
 2.8000e+000 219926 251158
 2.8000e+000 222915 251184
 2.8000e+000 250973 251210
 2.8000e+000 232890 251236
 2.8000e+000 226616 251733
 2.8000e+000 251711 251759
 2.8000e+000 225708 251785
 2.8000e+000 251472 251811
 2.8000e+000 224982 251837
 2.8000e+000 224162 251863
 2.8000e+000 251553 251889
 2.8000e+000 224594 251915
 2.8000e+000 226660 251941
 2.8000e+000 251632 251967
 2.8000e+000 225271 252553
 2.8000e+000 212095 252579
 2.8000e+000 252474 252605
 2.8000e+000 211283 252631
 2.8000e+000 211772 252657
 2.8000e+000 212559 252683
 2.8000e+000 252393 252709
 2.8000e+000 225861 252735
 2.8000e+000 226286 252761
 2.8000e+000 227817 253101
 2.8000e+000 226264 253127
 2.8000e+000 225990 253153
 2.8000e+000 253020 253179
 2.8000e+000 225946 253205
 2.8000e+000 230498 253231
 2.8000e+000 225883 253509
 2.8000e+000 225730 253535
 2.8000e+000 253349 253561
 2.8000e+000 225686 253587
 2.8000e+000 225968 253613
 2.8000e+000 253430 253639
 2.8000e+000 220066 253917
 2.8000e+000 253757 253943
 2.8000e+000 215426 253969
 2.8000e+000 215852 253995
 2.8000e+000 253838 254021
 2.8000e+000 225356 254047
 2.8000e+000 212581 254325
 2.8000e+000 254165 254351
 2.8000e+000 208718 254377
 2.8000e+000 208646 254403
 2.8000e+000 213503 254429
 2.8000e+000 254246 254455
 2.8000e+000 225004 254481
 2.8000e+000 227381 254861
 2.8000e+000 222534 254887
 2.8000e+000 254622 254913
 2.8000e+000 222449 254939
 2.8000e+000 223965 254965
 2.8000e+000 254703 254991
 2.8000e+000 228982 255017
 2.8000e+000 254782 255043
 2.8000e+000 213525 255446
 2.8000e+000 255288 255472
 2.8000e+000 209992 255498
 2.8000e+000 210538 255524
 2.8000e+000 214064 255550
 2.8000e+000 214843 255576
 2.8000e+000 255367 255602
 2.8000e+000 224184 255628
 2.8000e+000 255207 255654
 2.8000e+000 214375 256289
 2.8000e+000 256129 256315
 2.8000e+000 214454 256341
 2.8000e+000 256210 256367
 2.8000e+000 214743 256393
 2.8000e+000 220750 256419
 2.8000e+000 223494 256445
 2.8000e+000 256779 256730
 2.8000e+000 214865 257169
 2.8000e+000 257090 257195
 2.8000e+000 214893 257221
 2.8000e+000 256930 257247
 2.8000e+000 220806 257273
 2.8000e+000 224077 257299
 2.8000e+000 257011 257325
 2.8000e+000 224572 257351
 2.8000e+000 219880 257596
 2.8000e+000 217319 257622
 2.8000e+000 216632 257648
 2.8000e+000 217058 257674
 2.8000e+000 220112 257700
 2.8000e+000 222556 257726
 2.8000e+000 257515 257752
 2.8000e+000 219948 258053
 2.8000e+000 213463 258079
 2.8000e+000 257974 258105
 2.8000e+000 212656 258131
 2.8000e+000 213202 258157
 2.8000e+000 216453 258183
 2.8000e+000 218355 258209
 2.8000e+000 257893 258235
 2.8000e+000 223000 258261
 2.8000e+000 216113 258520
 2.8000e+000 216214 258546
 2.8000e+000 216170 258572
 2.8000e+000 219758 258598
 2.8000e+000 222182 258624
 2.8000e+000 221603 258741
 2.8000e+000 258719 258767
 2.8000e+000 212292 258793
 2.8000e+000 212185 258819
 2.8000e+000 214943 258845
 2.8000e+000 217397 258871
 2.8000e+000 221625 258897
 2.8000e+000 220190 259040
 2.8000e+000 259311 259262
 2.8000e+000 216525 259066
 2.8000e+000 216553 259092
 2.8000e+000 220913 259118
 2.8000e+000 214765 259475
 2.8000e+000 203834 259501
 2.8000e+000 259394 259527
 2.8000e+000 203913 259553
 2.8000e+000 207126 259579
 2.8000e+000 207752 259605
 2.8000e+000 216503 259631
 2.8000e+000 220275 259657
 2.8000e+000 214915 260269
 2.8000e+000 260190 260295
 2.8000e+000 213581 260321
 2.8000e+000 260109 260347
 2.8000e+000 213660 260373
 2.8000e+000 214693 260399
 2.8000e+000 219497 260425
 2.8000e+000 216575 260719
 2.8000e+000 207774 260745
 2.8000e+000 207853 260771
 2.8000e+000 208357 260797
 2.8000e+000 260638 260823
 2.8000e+000 214793 260849
 2.8000e+000 216091 260875
 2.8000e+000 221301 260901
 2.8000e+000 214715 261441
 2.8000e+000 207098 261467
 2.8000e+000 261281 261493
 2.8000e+000 207026 261519
 2.8000e+000 213441 261545
 2.8000e+000 261362 261571
 2.8000e+000 219071 261597
 2.8000e+000 217469 261738
 2.8000e+000 214965 261764
 2.8000e+000 215044 261790
 2.8000e+000 217347 261816
 2.8000e+000 218456 261842
 2.8000e+000 217369 262020
 2.8000e+000 211220 262046
 2.8000e+000 209526 262072
 2.8000e+000 209901 262098
 2.8000e+000 261937 262124
 2.8000e+000 218895 262150
 2.8000e+000 216475 262268
 2.8000e+000 211158 262294
 2.8000e+000 210720 262320
 2.8000e+000 212017 262346
 2.8000e+000 217497 262372
 2.8000e+000 217980 262398
 2.8000e+000 212039 262660
 2.8000e+000 205396 262686
 2.8000e+000 205475 262712
 2.8000e+000 207176 262738
 2.8000e+000 217297 262764
 2.8000e+000 217576 262790
 2.8000e+000 207198 262982
 2.8000e+000 204438 263008
 2.8000e+000 204366 263034
 2.8000e+000 212129 263060
 2.8000e+000 216654 263086
 2.8000e+000 212151 263266
 2.8000e+000 208775 263292
 2.8000e+000 209258 263318
 2.8000e+000 214303 263344
 2.8000e+000 263183 263370
 2.8000e+000 217036 263396
 2.8000e+000 214815 263658
 2.8000e+000 207298 263684
 2.8000e+000 207399 263710
 2.8000e+000 207355 263736
 2.8000e+000 216192 263762
 2.8000e+000 209923 263857
 2.8000e+000 264105 264056
 2.8000e+000 204488 263883
 2.8000e+000 204567 263909
 2.8000e+000 208206 263935
 2.8000e+000 215448 263961
 2.8000e+000 208228 264492
 2.8000e+000 208256 264518
 2.8000e+000 212073 264544
 2.8000e+000 264332 264570
 2.8000e+000 215830 264596
 2.8000e+000 264413 264622
 2.8000e+000 212207 264812
 2.8000e+000 208618 264838
 2.8000e+000 206601 264864
 2.8000e+000 206976 264890
 2.8000e+000 211198 264916
 2.8000e+000 215022 264942
 2.8000e+000 203330 265524
 2.8000e+000 265445 265550
 2.8000e+000 199839 265576
 2.8000e+000 265204 265602
 2.8000e+000 200265 265628
 2.8000e+000 200554 265654
 2.8000e+000 203812 265680
 2.8000e+000 265287 265706
 2.8000e+000 214432 265732
 2.8000e+000 265366 265758
 2.8000e+000 206261 266265
 2.8000e+000 205879 266291
 2.8000e+000 207226 266317
 2.8000e+000 213559 266343
 2.8000e+000 266184 266369
 2.8000e+000 214042 266395
 2.8000e+000 207248 266594
 2.8000e+000 203380 266620
 2.8000e+000 203459 266646
 2.8000e+000 204266 266672
 2.8000e+000 207076 266698
 2.8000e+000 266513 266724
 2.8000e+000 213638 266750
 2.8000e+000 207048 266891
 2.8000e+000 204288 266917
 2.8000e+000 202164 266943
 2.8000e+000 201377 266969
 2.8000e+000 201752 266995
 2.8000e+000 206522 267021
 2.8000e+000 212678 267047
 2.8000e+000 212270 267188
 2.8000e+000 202740 267214
 2.8000e+000 203058 267240
 2.8000e+000 208596 267266
 2.8000e+000 212314 267292
 2.8000e+000 206544 267389
 2.8000e+000 204949 267415
 2.8000e+000 205324 267441
 2.8000e+000 211136 267467
 2.8000e+000 213180 267493
 2.8000e+000 208278 267590
 2.8000e+000 199782 267616
 2.8000e+000 196277 267642
 2.8000e+000 196538 267668
 2.8000e+000 202192 267694
 2.8000e+000 211305 267720
 2.8000e+000 202214 267984
 2.8000e+000 202293 268010
 2.8000e+000 203108 268036
 2.8000e+000 208696 268062
 2.8000e+000 211750 268088
 2.8000e+000 205346 268185
 2.8000e+000 203180 268211
 2.8000e+000 198179 268237
 2.8000e+000 198554 268263
 2.8000e+000 205374 268289
 2.8000e+000 210698 268315
 2.8000e+000 208668 268435
 2.8000e+000 203130 268461
 2.8000e+000 198626 268487
 2.8000e+000 198705 268513
 2.8000e+000 200604 268539
 2.8000e+000 210014 268565
 2.8000e+000 206998 268829
 2.8000e+000 202611 268855
 2.8000e+000 201087 268881
 2.8000e+000 200705 268907
 2.8000e+000 204316 268933
 2.8000e+000 204466 268959
 2.8000e+000 209548 268985
 2.8000e+000 200626 269211
 2.8000e+000 197164 269237
 2.8000e+000 197192 269263
 2.8000e+000 200504 269289
 2.8000e+000 269128 269315
 2.8000e+000 210516 269341
 2.8000e+000 204388 269531
 2.8000e+000 202114 269557
 2.8000e+000 201853 269583
 2.8000e+000 202639 269609
 2.8000e+000 208797 269635
 2.8000e+000 202661 269802
 2.8000e+000 199137 269828
 2.8000e+000 270326 270277
 2.8000e+000 199058 269854
 2.8000e+000 203308 269880
 2.8000e+000 270194 270145
 2.8000e+000 209236 269906
 2.8000e+000 203230 270486
 2.8000e+000 270405 270512
 2.8000e+000 203258 270538
 2.8000e+000 207276 270564
 2.8000e+000 208335 270590
 2.8000e+000 270734 270685
 2.8000e+000 207148 270973
 2.8000e+000 194105 270999
 2.8000e+000 270813 271025
 2.8000e+000 194033 271051
 2.8000e+000 196588 271077
 2.8000e+000 199398 271103
 2.8000e+000 203208 271129
 2.8000e+000 270894 271155
 2.8000e+000 207831 271181
 2.8000e+000 203080 271440
 2.8000e+000 195773 271466
 2.8000e+000 195852 271492
 2.8000e+000 196148 271518
 2.8000e+000 202589 271544
 2.8000e+000 206623 271570
 2.8000e+000 200526 271832
 2.8000e+000 272031 271982
 2.8000e+000 197725 271858
 2.8000e+000 197646 271884
 2.8000e+000 206283 271910
 2.8000e+000 203280 272114
 2.8000e+000 199420 272140
 2.8000e+000 199521 272166
 2.8000e+000 199477 272192
 2.8000e+000 207377 272218
 2.8000e+000 197668 272313
 2.8000e+000 197293 272339
 2.8000e+000 198100 272365
 2.8000e+000 203358 272391
 2.8000e+000 205857 272417
 2.8000e+000 201774 272586
 2.8000e+000 197114 272612
 2.8000e+000 196717 272638
 2.8000e+000 196638 272664
 2.8000e+000 203158 272690
 2.8000e+000 204971 272716
 2.8000e+000 198576 272836
 2.8000e+000 195723 272862
 2.8000e+000 190366 272888
 2.8000e+000 190445 272914
 2.8000e+000 192728 272940
 2.8000e+000 202092 272966
 2.8000e+000 204416 272992
 2.8000e+000 205453 273018
 2.8000e+000 204338 273483
 2.8000e+000 195361 273509
 2.8000e+000 273400 273535
 2.8000e+000 191785 273561
 2.8000e+000 192439 273587
 2.8000e+000 192678 273613
 2.8000e+000 199760 273639
 2.8000e+000 204545 273665
 2.8000e+000 200576 274133
 2.8000e+000 190266 274159
 2.8000e+000 274054 274185
 2.8000e+000 189039 274211
 2.8000e+000 189465 274237
 2.8000e+000 194083 274263
 2.8000e+000 273973 274289
 2.8000e+000 203891 274315
 2.8000e+000 202718 274695
 2.8000e+000 194206 274721
 2.8000e+000 195289 274747
 2.8000e+000 195751 274773
 2.8000e+000 202762 274799
 2.8000e+000 198122 274894
 2.8000e+000 194467 274920
 2.8000e+000 190977 274946
 2.8000e+000 191403 274972
 2.8000e+000 195239 274998
 2.8000e+000 202142 275024
 2.8000e+000 203437 275050
 2.8000e+000 196560 275337
 2.8000e+000 194574 275363
 2.8000e+000 195000 275389
 2.8000e+000 196198 275415
 2.8000e+000 198604 275441
 2.8000e+000 202271 275467
 2.8000e+000 195261 275587
 2.8000e+000 190216 275613
 2.8000e+000 190144 275639
 2.8000e+000 197092 275665
 2.8000e+000 201399 275691
 2.8000e+000 196170 275943
 2.8000e+000 189612 275969
 2.8000e+000 275860 275995
 2.8000e+000 189640 276021
 2.8000e+000 190848 276047
 2.8000e+000 201109 276073
 2.8000e+000 192750 276191
 2.8000e+000 190116 276217
 2.8000e+000 189741 276243
 2.8000e+000 190898 276269
 2.8000e+000 193289 276295
 2.8000e+000 201831 276321
 2.8000e+000 190870 276655
 2.8000e+000 190798 276681
 2.8000e+000 195339 276707
 2.8000e+000 276926 276877
 2.8000e+000 200683 276733
 2.8000e+000 199080 277009
 2.8000e+000 188024 277035
 2.8000e+000 277531 277482
 2.8000e+000 187535 277061
 2.8000e+000 190294 277087
 2.8000e+000 199861 277113
 2.8000e+000 277329 277280
 2.8000e+000 190316 277691
 2.8000e+000 185268 277717
 2.8000e+000 182458 277743
 2.8000e+000 182890 277769
 2.8000e+000 190244 277795
 2.8000e+000 277610 277821
 2.8000e+000 200243 277847
 2.8000e+000 193311 278285
 2.8000e+000 193390 278311
 2.8000e+000 193794 278337
 2.8000e+000 199159 278363
 2.8000e+000 278204 278389
 2.8000e+000 196610 278484
 2.8000e+000 195440 278510
 2.8000e+000 195418 278536
 2.8000e+000 199499 278562
 2.8000e+000 196660 278634
 2.8000e+000 193261 278660
 2.8000e+000 192829 278686
 2.8000e+000 195701 278712
 2.8000e+000 198201 278738
 2.8000e+000 197214 278907
 2.8000e+000 194517 278933
 2.8000e+000 188649 278959
 2.8000e+000 188153 278985
 2.8000e+000 188960 279011
 2.8000e+000 197747 279037
 2.8000e+000 196220 279229
 2.8000e+000 187002 279255
 2.8000e+000 186505 279281
 2.8000e+000 186880 279307
 2.8000e+000 194495 279333
 2.8000e+000 197142 279359
 2.8000e+000 198683 279385
 2.8000e+000 190166 279672
 2.8000e+000 186348 279698
 2.8000e+000 184928 279724
 2.8000e+000 184849 279750
 2.8000e+000 193239 279776
 2.8000e+000 196739 279802
 2.8000e+000 192700 279994
 2.8000e+000 187052 280020
 2.8000e+000 187131 280046
 2.8000e+000 188052 280072
 2.8000e+000 196299 280098
 2.8000e+000 188982 280422
 2.8000e+000 186398 280448
 2.8000e+000 186426 280474
 2.8000e+000 280339 280500
 2.8000e+000 194445 280526
 2.8000e+000 197271 280552
 2.8000e+000 194055 280742
 2.8000e+000 185397 280768
 2.8000e+000 185375 280794
 2.8000e+000 195462 280820
 2.8000e+000 195311 281054
 2.8000e+000 181202 281080
 2.8000e+000 280892 281106
 2.8000e+000 180827 281132
 2.8000e+000 181428 281158
 2.8000e+000 184699 281184
 2.8000e+000 189590 281210
 2.8000e+000 280975 281236
 2.8000e+000 195830 281262
 2.8000e+000 188074 281593
 2.8000e+000 186298 281619
 2.8000e+000 185809 281645
 2.8000e+000 186930 281671
 2.8000e+000 194596 281697
 2.8000e+000 186952 281792
 2.8000e+000 184771 281818
 2.8000e+000 184799 281844
 2.8000e+000 186980 281870
 2.8000e+000 194978 281896
 2.8000e+000 194162 282148
 2.8000e+000 282396 282347
 2.8000e+000 181281 282174
 2.8000e+000 282467 282418
 2.8000e+000 181180 282200
 2.8000e+000 282065 282226
 2.8000e+000 194184 282252
 2.8000e+000 185680 282706
 2.8000e+000 282546 282732
 2.8000e+000 185708 282758
 2.8000e+000 188002 282784
 2.8000e+000 282627 282810
 2.8000e+000 193772 282836
 2.8000e+000 190920 283114
 2.8000e+000 180230 283140
 2.8000e+000 282954 283166
 2.8000e+000 180309 283192
 2.8000e+000 183344 283218
 2.8000e+000 185658 283244
 2.8000e+000 283035 283270
 2.8000e+000 193368 283296
 2.8000e+000 184871 283620
 2.8000e+000 175103 283646
 2.8000e+000 283541 283672
 2.8000e+000 174656 283698
 2.8000e+000 175031 283724
 2.8000e+000 178505 283750
 2.8000e+000 283460 283776
 2.8000e+000 190344 283802
 2.8000e+000 192807 283828
 2.8000e+000 190820 284447
 2.8000e+000 189662 284473
 2.8000e+000 184721 284499
 2.8000e+000 183934 284525
 2.8000e+000 184360 284551
 2.8000e+000 184599 284577
 2.8000e+000 191807 284603
 2.8000e+000 184621 284960
 2.8000e+000 179776 284986
 2.8000e+000 179855 285012
 2.8000e+000 181528 285038
 2.8000e+000 187030 285064
 2.8000e+000 192417 285090
 2.8000e+000 186448 285293
 2.8000e+000 285210 285319
 2.8000e+000 184671 285345
 2.8000e+000 181707 285371
 2.8000e+000 182190 285397
 2.8000e+000 182991 285423
 2.8000e+000 188910 285449
 2.8000e+000 190999 285475
 2.8000e+000 188932 285720
 2.8000e+000 181600 285746
 2.8000e+000 285639 285772
 2.8000e+000 181628 285798
 2.8000e+000 186326 285824
 2.8000e+000 190194 285850
 2.8000e+000 191381 285876
 2.8000e+000 178527 286328
 2.8000e+000 286249 286354
 2.8000e+000 176972 286380
 2.8000e+000 286089 286406
 2.8000e+000 177461 286432
 2.8000e+000 286170 286458
 2.8000e+000 190094 286484
 2.8000e+000 190423 286510
 2.8000e+000 177483 286978
 2.8000e+000 286818 287004
 2.8000e+000 176665 287030
 2.8000e+000 176693 287056
 2.8000e+000 180208 287082
 2.8000e+000 286899 287108
 2.8000e+000 189719 287134
 2.8000e+000 182912 287356
 2.8000e+000 179039 287382
 2.8000e+000 179118 287408
 2.8000e+000 179414 287434
 2.8000e+000 287275 287460
 2.8000e+000 189061 287486
 2.8000e+000 186902 287604
 2.8000e+000 185318 287630
 2.8000e+000 183423 287656
 2.8000e+000 183855 287682
 2.8000e+000 188671 287708
 2.8000e+000 179436 287803
 2.8000e+000 288206 288157
 2.8000e+000 179515 287829
 2.8000e+000 181478 287855
 2.8000e+000 288074 288025
 2.8000e+000 189443 287881
 2.8000e+000 183877 288366
 2.8000e+000 177533 288392
 2.8000e+000 177561 288418
 2.8000e+000 288285 288444
 2.8000e+000 184649 288470
 2.8000e+000 186376 288496
 2.8000e+000 188131 288522
 2.8000e+000 185730 288823
 2.8000e+000 183366 288849
 2.8000e+000 176865 288875
 2.8000e+000 288663 288901
 2.8000e+000 176793 288927
 2.8000e+000 288744 288953
 2.8000e+000 185246 288979
 2.8000e+000 187513 289005
 2.8000e+000 184821 289322
 2.8000e+000 178627 289348
 2.8000e+000 175607 289374
 2.8000e+000 175131 289400
 2.8000e+000 289241 289426
 2.8000e+000 185296 289452
 2.8000e+000 186527 289478
 2.8000e+000 181550 289619
 2.8000e+000 178477 289645
 2.8000e+000 178405 289671
 2.8000e+000 186276 289697
 2.8000e+000 187109 289723
 2.8000e+000 181500 289901
 2.8000e+000 289818 289927
 2.8000e+000 178989 289953
 2.8000e+000 178728 289979
 2.8000e+000 178684 290005
 2.8000e+000 185419 290031
 2.8000e+000 181650 290230
 2.8000e+000 178037 290256
 2.8000e+000 171938 290282
 2.8000e+000 170918 290308
 2.8000e+000 171287 290334
 2.8000e+000 172016 290360
 2.8000e+000 175081 290386
 2.8000e+000 290149 290412
 2.8000e+000 184950 290438
 2.8000e+000 178427 291057
 2.8000e+000 178166 291083
 2.8000e+000 178605 291109
 2.8000e+000 184749 291135
 2.8000e+000 185787 291161
 2.8000e+000 181450 291411
 2.8000e+000 173676 291437
 2.8000e+000 172789 291463
 2.8000e+000 173164 291489
 2.8000e+000 176189 291515
 2.8000e+000 291328 291541
 2.8000e+000 183956 291567
 2.8000e+000 175153 291940
 2.8000e+000 291861 291966
 2.8000e+000 175232 291992
 2.8000e+000 291780 292018
 2.8000e+000 176743 292044
 2.8000e+000 177511 292070
 2.8000e+000 183445 292096
 2.8000e+000 176211 292318
 2.8000e+000 292237 292344
 2.8000e+000 176290 292370
 2.8000e+000 178555 292396
 2.8000e+000 179754 292422
 2.8000e+000 184338 292448
 2.8000e+000 176815 292726
 2.8000e+000 292647 292752
 2.8000e+000 173626 292778
 2.8000e+000 172499 292804
 2.8000e+000 172117 292830
 2.8000e+000 292566 292856
 2.8000e+000 176893 292882
 2.8000e+000 179017 292908
 2.8000e+000 182480 292934
 2.8000e+000 178087 293193
 2.8000e+000 177640 293219
 2.8000e+000 178015 293245
 2.8000e+000 181578 293271
 2.8000e+000 293513 293464
 2.8000e+000 182969 293297
 2.8000e+000 177583 293675
 2.8000e+000 293594 293701
 2.8000e+000 176765 293727
 2.8000e+000 174088 293753
 2.8000e+000 174167 293779
 2.8000e+000 174577 293805
 2.8000e+000 176139 293831
 2.8000e+000 181729 293857
 2.8000e+000 181259 294021
 2.8000e+000 173755 294047
 2.8000e+000 174016 294073
 2.8000e+000 181303 294099
 2.8000e+000 294292 294243
 2.8000e+000 176161 294373
 2.8000e+000 175664 294399
 2.8000e+000 176039 294425
 2.8000e+000 178065 294451
 2.8000e+000 182168 294477
 2.8000e+000 174038 294572
 2.8000e+000 167150 294598
 2.8000e+000 167229 294624
 2.8000e+000 167582 294650
 2.8000e+000 173654 294676
 2.8000e+000 180805 294702
 2.8000e+000 176715 295200
 2.8000e+000 176111 295226
 2.8000e+000 171555 295252
 2.8000e+000 168626 295278
 2.8000e+000 169058 295304
 2.8000e+000 295038 295330
 2.8000e+000 173604 295356
 2.8000e+000 176843 295382
 2.8000e+000 295121 295408
 2.8000e+000 180287 295434
 2.8000e+000 178577 296013
 2.8000e+000 173236 296039
 2.8000e+000 173315 296065
 2.8000e+000 295932 296091
 2.8000e+000 178455 296117
 2.8000e+000 179833 296143
 2.8000e+000 170293 296342
 2.8000e+000 296261 296368
 2.8000e+000 170372 296394
 2.8000e+000 171866 296420
 2.8000e+000 178967 296446
 2.8000e+000 179493 296472
 2.8000e+000 176915 296894
 2.8000e+000 167000 296920
 2.8000e+000 296734 296946
 2.8000e+000 167028 296972
 2.8000e+000 170271 296998
 2.8000e+000 296815 297024
 2.8000e+000 179096 297050
 2.8000e+000 171888 297213
 2.8000e+000 169931 297239
 2.8000e+000 170032 297265
 2.8000e+000 169988 297291
 2.8000e+000 297191 297317
 2.8000e+000 178706 297343
 2.8000e+000 176061 297461
 2.8000e+000 171988 297487
 2.8000e+000 169137 297513
 2.8000e+000 169620 297539
 2.8000e+000 171916 297565
 2.8000e+000 177662 297591
 2.8000e+000 175053 298017
 2.8000e+000 170861 298043
 2.8000e+000 167661 298069
 2.8000e+000 168093 298095
 2.8000e+000 297938 298121
 2.8000e+000 176089 298147
 2.8000e+000 176643 298173
 2.8000e+000 176994 298199
 2.8000e+000 297855 298225
 2.8000e+000 166950 298716
 2.8000e+000 298556 298742
 2.8000e+000 166689 298768
 2.8000e+000 298637 298794
 2.8000e+000 173554 298820
 2.8000e+000 175585 298846
 2.8000e+000 178144 298872
 2.8000e+000 174599 299085
 2.8000e+000 166560 299111
 2.8000e+000 166588 299137
 2.8000e+000 171966 299163
 2.8000e+000 175686 299189
 2.8000e+000 173186 299367
