time crIndex gridPoint
 3.8000e+000 19408 108387
 3.8000e+000 18671 108413
 3.8000e+000 19046 108439
 3.8000e+000 108252 108465
 3.8000e+000 22456 108491
 3.8000e+000 23827 108517
 3.8000e+000 20366 108847
 3.8000e+000 17604 108873
 3.8000e+000 17560 108899
 3.8000e+000 108825 108925
 3.8000e+000 23487 108951
 3.8000e+000 24770 109151
 3.8000e+000 109046 109177
 3.8000e+000 21389 109203
 3.8000e+000 20985 109229
 3.8000e+000 21536 109255
 3.8000e+000 21886 109281
 3.8000e+000 109068 109307
 3.8000e+000 24792 109333
 3.8000e+000 21808 109497
 3.8000e+000 21608 109523
 3.8000e+000 20856 109549
 3.8000e+000 19125 109575
 3.8000e+000 17711 109601
 3.8000e+000 17632 109627
 3.8000e+000 19436 109653
 3.8000e+000 22557 109679
 3.8000e+000 19458 109987
 3.8000e+000 18167 110013
 3.8000e+000 18542 110039
 3.8000e+000 19890 110065
 3.8000e+000 110307 110258
 3.8000e+000 23053 110091
 3.8000e+000 21367 110484
 3.8000e+000 110462 110510
 3.8000e+000 15858 110536
 3.8000e+000 15959 110562
 3.8000e+000 18088 110588
 3.8000e+000 21411 110614
 3.8000e+000 21558 110973
 3.8000e+000 20906 110999
 3.8000e+000 110732 111025
 3.8000e+000 20834 111051
 3.8000e+000 21636 111077
 3.8000e+000 110815 111103
 3.8000e+000 21965 111129
 3.8000e+000 110894 111155
 3.8000e+000 19068 111558
 3.8000e+000 111319 111584
 3.8000e+000 18614 111610
 3.8000e+000 16391 111636
 3.8000e+000 16817 111662
 3.8000e+000 17056 111688
 3.8000e+000 111479 111714
 3.8000e+000 20545 111740
 3.8000e+000 111400 111766
 3.8000e+000 17532 111975
 3.8000e+000 15614 112001
 3.8000e+000 15570 112027
 3.8000e+000 111953 112053
 3.8000e+000 450 112079
 3.8000e+000 17582 112105
 3.8000e+000 19991 112131
 3.8000e+000 18110 112434
 3.8000e+000 15787 112460
 3.8000e+000 15743 112486
 3.8000e+000 15681 112512
 3.8000e+000 112355 112538
 3.8000e+000 20884 112564
 3.8000e+000 112272 112590
 3.8000e+000 20963 112616
 3.8000e+000 15703 113027
 3.8000e+000 112924 113053
 3.8000e+000 15659 113079
 3.8000e+000 113005 113105
 3.8000e+000 15040 113131
 3.8000e+000 19147 113157
 3.8000e+000 15134 113275
 3.8000e+000 15090 113301
 3.8000e+000 14968 113327
 3.8000e+000 18592 113353
 3.8000e+000 18693 113379
 3.8000e+000 17654 113474
 3.8000e+000 15206 113500
 3.8000e+000 15162 113526
 3.8000e+000 15324 113552
 3.8000e+000 16312 113578
 3.8000e+000 18189 113604
 3.8000e+000 15062 113724
 3.8000e+000 15018 113750
 3.8000e+000 15184 113776
 3.8000e+000 17733 113802
 3.8000e+000 17078 114060
 3.8000e+000 113981 114086
 3.8000e+000 14846 114112
 3.8000e+000 14802 114138
 3.8000e+000 113876 114164
 3.8000e+000 15592 114190
 3.8000e+000 17157 114216
 3.8000e+000 113898 114242
 3.8000e+000 18564 114406
 3.8000e+000 16334 114432
 3.8000e+000 14918 114458
 3.8000e+000 14874 114484
 3.8000e+000 15112 114510
 3.8000e+000 19386 114536
 3.8000e+000 19515 114562
 3.8000e+000 14990 114775
 3.8000e+000 14946 114801
 3.8000e+000 14752 114827
 3.8000e+000 16413 114853
 3.8000e+000 14774 114927
 3.8000e+000 14730 114953
 3.8000e+000 14824 114979
 3.8000e+000 16795 115005
 3.8000e+000 15880 115101
 3.8000e+000 15836 115127
 3.8000e+000 472 115153
 3.8000e+000 115079 115179
 3.8000e+000 15765 115205
 3.8000e+000 15937 115231
 3.8000e+000 15280 115351
 3.8000e+000 14896 115377
 3.8000e+000 15302 115403
 3.9000e+000 65983 66152
 3.9000e+000 65693 66178
 3.9000e+000 66027 66204
 3.9000e+000 65671 66253
 3.9000e+000 494 66279
 3.9000e+000 61533 66305
 3.9000e+000 63078 66331
 3.9000e+000 65715 66357
 3.9000e+000 65473 66452
 3.9000e+000 64787 66478
 3.9000e+000 64014 66504
 3.9000e+000 64440 66530
 3.9000e+000 65517 66556
 3.9000e+000 65275 66732
 3.9000e+000 63640 66758
 3.9000e+000 60881 66784
 3.9000e+000 66651 66810
 3.9000e+000 60960 66836
 3.9000e+000 62631 66862
 3.9000e+000 65319 66888
 3.9000e+000 65007 67029
 3.9000e+000 64963 67055
 3.9000e+000 65297 67081
 3.9000e+000 64765 67130
 3.9000e+000 62088 67156
 3.9000e+000 61612 67182
 3.9000e+000 61987 67208
 3.9000e+000 64809 67234
 3.9000e+000 62703 67331
 3.9000e+000 62782 67357
 3.9000e+000 63662 67383
 3.9000e+000 63618 67409
 3.9000e+000 65495 67435
 3.9000e+000 62009 67532
 3.9000e+000 58148 67558
 3.9000e+000 58176 67584
 3.9000e+000 59134 67610
 3.9000e+000 64036 67636
 3.9000e+000 63100 67805
 3.9000e+000 63179 67831
 3.9000e+000 63860 67857
 3.9000e+000 63816 67883
 3.9000e+000 66005 67909
 3.9000e+000 59156 68006
 3.9000e+000 58659 68032
 3.9000e+000 58277 68058
 3.9000e+000 59034 68084
 3.9000e+000 62681 68110
 3.9000e+000 64418 68136
 3.9000e+000 59206 68562
 3.9000e+000 59234 68588
 3.9000e+000 68400 68614
 3.9000e+000 62308 68640
 3.9000e+000 68483 68666
 3.9000e+000 62264 68692
 3.9000e+000 63838 68718
 3.9000e+000 62653 69012
 3.9000e+000 60533 69038
 3.9000e+000 68931 69064
 3.9000e+000 60489 69090
 3.9000e+000 516 69116
 3.9000e+000 64985 69142
 3.9000e+000 62462 69363
 3.9000e+000 69260 69389
 3.9000e+000 62286 69415
 3.9000e+000 69282 69441
 3.9000e+000 62506 69467
 3.9000e+000 61555 69643
 3.9000e+000 61511 69669
 3.9000e+000 56555 69695
 3.9000e+000 69562 69721
 3.9000e+000 55256 69747
 3.9000e+000 55688 69773
 3.9000e+000 59184 69799
 3.9000e+000 63157 69825
 3.9000e+000 62066 70133
 3.9000e+000 60662 70159
 3.9000e+000 60561 70185
 3.9000e+000 62110 70211
 3.9000e+000 60583 70366
 3.9000e+000 55199 70392
 3.9000e+000 70283 70418
 3.9000e+000 54595 70444
 3.9000e+000 54623 70470
 3.9000e+000 58126 70496
 3.9000e+000 61634 70522
 3.9000e+000 60171 70829
 3.9000e+000 59789 70855
 3.9000e+000 61386 70881
 3.9000e+000 61342 70907
 3.9000e+000 70807 70933
 3.9000e+000 62484 70959
 3.9000e+000 59056 71232
 3.9000e+000 58098 71258
 3.9000e+000 57235 71284
 3.9000e+000 56853 71310
 3.9000e+000 57837 71336
 3.9000e+000 60809 71362
 3.9000e+000 60859 71388
 3.9000e+000 71149 71414
 3.9000e+000 62760 71440
 3.9000e+000 59306 71699
 3.9000e+000 59385 71725
 3.9000e+000 60684 71751
 3.9000e+000 60640 71777
 3.9000e+000 61364 71803
 3.9000e+000 59256 72204
 3.9000e+000 72125 72230
 3.9000e+000 55710 72256
 3.9000e+000 53686 72282
 3.9000e+000 53714 72308
 3.9000e+000 72042 72334
 3.9000e+000 57547 72360
 3.9000e+000 59084 72386
 3.9000e+000 60193 72412
 3.9000e+000 60831 73119
 3.9000e+000 56476 73145
 3.9000e+000 72959 73171
 3.9000e+000 56079 73197
 3.9000e+000 55811 73223
 3.9000e+000 55767 73249
 3.9000e+000 60511 73275
 3.9000e+000 73040 73301
 3.9000e+000 60938 73327
 3.9000e+000 59106 73739
 3.9000e+000 56724 73765
 3.9000e+000 73658 73791
 3.9000e+000 56752 73817
 3.9000e+000 59284 73843
 3.9000e+000 59767 73869
 3.9000e+000 58198 73987
 3.9000e+000 54645 74013
 3.9000e+000 51920 74039
 3.9000e+000 51573 74065
 3.9000e+000 51494 74091
 3.9000e+000 53764 74117
 3.9000e+000 58681 74143
 3.9000e+000 56774 74590
 3.9000e+000 54802 74616
 3.9000e+000 74428 74642
 3.9000e+000 55177 74668
 3.9000e+000 74511 74694
 3.9000e+000 59363 74720
 3.9000e+000 53786 74838
 3.9000e+000 53068 74864
 3.9000e+000 53614 74890
 3.9000e+000 58076 74916
 3.9000e+000 58255 74942
 3.9000e+000 54695 75192
 3.9000e+000 54723 75218
 3.9000e+000 56454 75244
 3.9000e+000 75109 75270
 3.9000e+000 57815 75296
 3.9000e+000 53636 75472
 3.9000e+000 50414 75498
 3.9000e+000 75720 75671
 3.9000e+000 50442 75524
 3.9000e+000 75391 75550
 3.9000e+000 57257 75576
 3.9000e+000 53843 75880
 3.9000e+000 52728 75906
 3.9000e+000 52346 75932
 3.9000e+000 52989 75958
 3.9000e+000 56702 75984
 3.9000e+000 75799 76010
 3.9000e+000 57525 76036
 3.9000e+000 56533 76280
 3.9000e+000 76177 76306
 3.9000e+000 54262 76332
 3.9000e+000 54523 76358
 3.9000e+000 56577 76384
 3.9000e+000 76199 76410
 3.9000e+000 54745 76688
 3.9000e+000 50514 76714
 3.9000e+000 76609 76740
 3.9000e+000 49960 76766
 3.9000e+000 49881 76792
 3.9000e+000 76528 76818
 3.9000e+000 54161 76844
 3.9000e+000 56101 76870
 3.9000e+000 50464 77194
 3.9000e+000 77034 77220
 3.9000e+000 49803 77246
 3.9000e+000 49831 77272
 3.9000e+000 50492 77298
 3.9000e+000 77115 77324
 3.9000e+000 54673 77350
 3.9000e+000 56831 77376
 3.9000e+000 54545 77643
 3.9000e+000 49299 77669
 3.9000e+000 49255 77695
 3.9000e+000 77621 77721
 3.9000e+000 47299 77747
 3.9000e+000 77540 77773
 3.9000e+000 51055 77799
 3.9000e+000 51444 77825
 3.9000e+000 53664 77851
 3.9000e+000 55278 77877
 3.9000e+000 53011 78463
 3.9000e+000 51366 78489
 3.9000e+000 51394 78515
 3.9000e+000 78303 78541
 3.9000e+000 54573 78567
 3.9000e+000 54824 78593
 3.9000e+000 78384 78619
 3.9000e+000 54240 78760
 3.9000e+000 49277 78786
 3.9000e+000 54284 78812
 3.9000e+000 53736 79023
 3.9000e+000 78861 79049
 3.9000e+000 51466 79075
 3.9000e+000 50614 79101
 3.9000e+000 79441 79392
 3.9000e+000 50542 79127
 3.9000e+000 78944 79153
 3.9000e+000 53865 79179
 3.9000e+000 51516 79752
 3.9000e+000 48419 79778
 3.9000e+000 79592 79804
 3.9000e+000 48044 79830
 3.9000e+000 49781 79856
 3.9000e+000 50392 79882
 3.9000e+000 79673 79908
 3.9000e+000 53090 79934
 3.9000e+000 50564 80330
 3.9000e+000 80170 80356
 3.9000e+000 49356 80382
 3.9000e+000 80251 80408
 3.9000e+000 49731 80434
 3.9000e+000 52750 80460
 3.9000e+000 54183 80600
 3.9000e+000 50693 80626
 3.9000e+000 50671 80652
 3.9000e+000 80578 80678
 3.9000e+000 55789 80704
 3.9000e+000 51416 80882
 3.9000e+000 80799 80908
 3.9000e+000 50976 80934
 3.9000e+000 48476 80960
 3.9000e+000 49016 80986
 3.9000e+000 51294 81012
 3.9000e+000 51942 81038
 3.9000e+000 51316 81332
 3.9000e+000 47198 81358
 3.9000e+000 46601 81384
 3.9000e+000 46976 81410
 3.9000e+000 48397 81436
 3.9000e+000 81251 81462
 3.9000e+000 51595 81488
 3.9000e+000 49753 81629
 3.9000e+000 47965 81655
 3.9000e+000 47893 81681
 3.9000e+000 50954 81707
 3.9000e+000 51344 81733
 3.9000e+000 52324 81759
 3.9000e+000 49903 82032
 3.9000e+000 81949 82058
 3.9000e+000 47560 82084
 3.9000e+000 47661 82110
 3.9000e+000 47617 82136
 3.9000e+000 50715 82162
 3.9000e+000 49853 82361
 3.9000e+000 46346 82387
 3.9000e+000 41458 82413
 3.9000e+000 41486 82439
 3.9000e+000 82280 82465
 3.9000e+000 47026 82491
 3.9000e+000 47538 82517
 3.9000e+000 49982 82543
 3.9000e+000 47865 82932
 3.9000e+000 45255 82958
 3.9000e+000 44801 82984
 3.9000e+000 45176 83010
 3.9000e+000 47126 83036
 3.9000e+000 47943 83062
 3.9000e+000 49378 83088
 3.9000e+000 82851 83114
 3.9000e+000 43588 83517
 3.9000e+000 83278 83543
 3.9000e+000 42566 83569
 3.9000e+000 42645 83595
 3.9000e+000 44028 83621
 3.9000e+000 83438 83647
 3.9000e+000 47843 83673
 3.9000e+000 50592 83699
 3.9000e+000 83359 83725
 3.9000e+000 51033 83751
 3.9000e+000 47915 84033
 3.9000e+000 47148 84059
 3.9000e+000 46063 84085
 3.9000e+000 45567 84111
 3.9000e+000 47076 84137
 3.9000e+000 48498 84163
 3.9000e+000 47098 84353
 3.9000e+000 43638 84379
 3.9000e+000 43666 84405
 3.9000e+000 47176 84431
 3.9000e+000 48994 84457
 3.9000e+000 46998 84781
 3.9000e+000 43134 84807
 3.9000e+000 42062 84833
 3.9000e+000 41687 84859
 3.9000e+000 84698 84885
 3.9000e+000 44129 84911
 3.9000e+000 46324 84937
 3.9000e+000 48022 84963
 3.9000e+000 47048 85293
 3.9000e+000 44454 85319
 3.9000e+000 43767 85345
 3.9000e+000 43745 85371
 3.9000e+000 85271 85397
 3.9000e+000 47639 85423
 3.9000e+000 43688 85624
 3.9000e+000 42112 85650
 3.9000e+000 42191 85676
 3.9000e+000 85541 85702
 3.9000e+000 43112 85728
 3.9000e+000 46623 85754
 3.9000e+000 46403 85894
 3.9000e+000 85872 85920
 3.9000e+000 39684 85946
 3.9000e+000 41166 85972
 3.9000e+000 46447 85998
 3.9000e+000 45198 86176
 3.9000e+000 41358 86202
 3.9000e+000 39455 86228
 3.9000e+000 39483 86254
 3.9000e+000 86093 86280
 3.9000e+000 46085 86306
 3.9000e+000 47255 86735
 3.9000e+000 46425 86761
 3.9000e+000 43191 86787
 3.9000e+000 86656 86813
 3.9000e+000 43566 86839
 3.9000e+000 86496 86865
 3.9000e+000 47277 86891
 3.9000e+000 86577 86917
 3.9000e+000 44050 87081
 3.9000e+000 87280 87231
 3.9000e+000 41608 87107
 3.9000e+000 41536 87133
 3.9000e+000 45277 87159
 3.9000e+000 41558 87361
 3.9000e+000 41048 87387
 3.9000e+000 40500 87413
 3.9000e+000 41336 87439
 3.9000e+000 44823 87465
 3.9000e+000 41508 87722
 3.9000e+000 87560 87748
 3.9000e+000 41110 87774
 3.9000e+000 40024 87800
 3.9000e+000 40399 87826
 3.9000e+000 87643 87852
 3.9000e+000 44476 87878
 3.9000e+000 39505 88100
 3.9000e+000 88019 88126
 3.9000e+000 37398 88152
 3.9000e+000 37477 88178
 3.9000e+000 39383 88204
 3.9000e+000 42090 88230
 3.9000e+000 43616 88256
 3.9000e+000 45545 88282
 3.9000e+000 40421 88765
 3.9000e+000 88684 88791
 3.9000e+000 37852 88817
 3.9000e+000 37953 88843
 3.9000e+000 37909 88869
 3.9000e+000 88662 88895
 3.9000e+000 43789 88921
 3.9000e+000 41188 89222
 3.9000e+000 41144 89248
 3.9000e+000 89062 89274
 3.9000e+000 39583 89300
 3.9000e+000 42544 89326
 3.9000e+000 43213 89352
 3.9000e+000 89143 89378
 3.9000e+000 39555 89672
 3.9000e+000 89591 89698
 3.9000e+000 38264 89724
 3.9000e+000 38192 89750
 3.9000e+000 41088 89776
 3.9000e+000 41436 89802
 3.9000e+000 44107 89828
 3.9000e+000 39605 90194
 3.9000e+000 39065 90220
 3.9000e+000 39144 90246
 3.9000e+000 90113 90272
 3.9000e+000 39945 90298
 3.9000e+000 41026 90324
 3.9000e+000 41586 90350
 3.9000e+000 42623 90376
 3.9000e+000 39405 90844
 3.9000e+000 37298 90870
 3.9000e+000 37226 90896
 3.9000e+000 90684 90922
 3.9000e+000 41386 90948
 3.9000e+000 42040 90974
 3.9000e+000 42169 91000
 3.9000e+000 90765 91026
 3.9000e+000 41408 91422
 3.9000e+000 38321 91448
 3.9000e+000 38690 91474
 3.9000e+000 39533 91500
 3.9000e+000 91343 91526
 3.9000e+000 41665 91552
 3.9000e+000 91262 91578
 3.9000e+000 38214 91800
 3.9000e+000 36090 91826
 3.9000e+000 34290 91852
 3.9000e+000 34218 91878
 3.9000e+000 91719 91904
 3.9000e+000 37326 91930
 3.9000e+000 37830 91956
 3.9000e+000 40046 91982
 3.9000e+000 39662 92378
 3.9000e+000 34773 92404
 3.9000e+000 34369 92430
 3.9000e+000 92299 92456
 3.9000e+000 39043 92482
 3.9000e+000 39706 92508
 3.9000e+000 92218 92534
 3.9000e+000 39967 92756
 3.9000e+000 37148 92782
 3.9000e+000 36773 92808
 3.9000e+000 92675 92834
 3.9000e+000 37176 92860
 3.9000e+000 37376 92886
 3.9000e+000 39433 92912
 3.9000e+000 40478 92938
 3.9000e+000 33786 93406
 3.9000e+000 93327 93432
 3.9000e+000 33865 93458
 3.9000e+000 36018 93484
 3.9000e+000 37126 93510
 3.9000e+000 39122 93536
 3.9000e+000 93246 93562
 3.9000e+000 37248 93935
 3.9000e+000 93856 93961
 3.9000e+000 36694 93987
 3.9000e+000 36319 94013
 3.9000e+000 93775 94039
 3.9000e+000 38343 94065
 3.9000e+000 36190 94183
 3.9000e+000 34949 94209
 3.9000e+000 35375 94235
 3.9000e+000 36068 94261
 3.9000e+000 38242 94287
 3.9000e+000 38668 94313
 3.9000e+000 37348 94503
 3.9000e+000 35757 94529
 3.9000e+000 33134 94555
 3.9000e+000 33639 94581
 3.9000e+000 33595 94607
 3.9000e+000 37931 94633
 3.9000e+000 37198 94836
 3.9000e+000 36240 94862
 3.9000e+000 31943 94888
 3.9000e+000 30581 94914
 3.9000e+000 30502 94940
 3.9000e+000 94753 94966
 3.9000e+000 36118 94992
 3.9000e+000 36672 95018
 3.9000e+000 37276 95044
 3.9000e+000 37455 95070
 3.9000e+000 36040 95807
 3.9000e+000 31078 95833
 3.9000e+000 95728 95859
 3.9000e+000 31006 95885
 3.9000e+000 95649 95911
 3.9000e+000 36218 95937
 3.9000e+000 36751 95963
 3.9000e+000 95568 95989
 3.9000e+000 34240 96306
 3.9000e+000 96225 96332
 3.9000e+000 32623 96358
 3.9000e+000 32283 96384
 3.9000e+000 32204 96410
 3.9000e+000 35779 96436
 3.9000e+000 36140 96635
 3.9000e+000 32680 96661
 3.9000e+000 33055 96687
 3.9000e+000 36168 96713
 3.9000e+000 36297 96739
 3.9000e+000 96554 96765
 3.9000e+000 33077 97043
 3.9000e+000 31786 97069
 3.9000e+000 28057 97095
 3.9000e+000 96883 97121
 3.9000e+000 27978 97147
 3.9000e+000 28318 97173
 3.9000e+000 96964 97199
 3.9000e+000 34971 97225
 3.9000e+000 34751 97483
 3.9000e+000 97461 97509
 3.9000e+000 31157 97535
 3.9000e+000 31469 97561
 3.9000e+000 31814 97587
 3.9000e+000 34795 97613
 3.9000e+000 28340 97893
 3.9000e+000 97814 97919
 3.9000e+000 28419 97945
 3.9000e+000 97731 97971
 3.9000e+000 31864 97997
 3.9000e+000 32601 98023
 3.9000e+000 34268 98049
 3.9000e+000 35353 98075
 3.9000e+000 31836 98320
 3.9000e+000 29652 98346
 3.9000e+000 99082 99033
 3.9000e+000 29277 98372
 3.9000e+000 30956 98398
 3.9000e+000 33764 98424
 3.9000e+000 98239 98450
 3.9000e+000 34347 98476
 3.9000e+000 98882 98833
 3.9000e+000 30978 99314
 3.9000e+000 28794 99340
 3.9000e+000 28873 99366
 3.9000e+000 30093 99392
 3.9000e+000 31056 99418
 3.9000e+000 99233 99444
 3.9000e+000 33843 99470
 3.9000e+000 32226 99611
 3.9000e+000 29702 99637
 3.9000e+000 29803 99663
 3.9000e+000 31714 99689
 3.9000e+000 33156 99715
 3.9000e+000 30524 99893
 3.9000e+000 99810 99919
 3.9000e+000 30468 99945
 3.9000e+000 27353 99971
 3.9000e+000 27728 99997
 3.9000e+000 31764 100023
 3.9000e+000 32702 100049
 3.9000e+000 31886 100334
 3.9000e+000 26984 100360
 3.9000e+000 26537 100386
 3.9000e+000 26912 100412
 3.9000e+000 27928 100438
 3.9000e+000 29680 100464
 3.9000e+000 32305 100490
 3.9000e+000 31028 100631
 3.9000e+000 100902 100853
 3.9000e+000 27850 100657
 3.9000e+000 101034 100985
 3.9000e+000 27878 100683
 3.9000e+000 31965 100709
 3.9000e+000 31736 101113
 3.9000e+000 29759 101139
 3.9000e+000 33617 101165
 3.9000e+000 31135 101214
 3.9000e+000 24814 101240
 3.9000e+000 27778 101266
 3.9000e+000 31179 101292
 3.9000e+000 27900 101366
 3.9000e+000 25919 101392
 3.9000e+000 25998 101418
 3.9000e+000 26408 101444
 3.9000e+000 30446 101470
 3.9000e+000 30603 101496
 3.9000e+000 27800 101929
 3.9000e+000 21908 101955
 3.9000e+000 101688 101981
 3.9000e+000 21987 102007
 3.9000e+000 101771 102033
 3.9000e+000 26458 102059
 3.9000e+000 29630 102085
 3.9000e+000 101850 102111
 3.9000e+000 31447 102137
 3.9000e+000 24663 102628
 3.9000e+000 102468 102654
 3.9000e+000 22535 102680
 3.9000e+000 23075 102706
 3.9000e+000 24691 102732
 3.9000e+000 25897 102758
 3.9000e+000 27828 102784
 3.9000e+000 102549 102810
 3.9000e+000 30071 102836
 3.9000e+000 27950 103095
 3.9000e+000 27063 103121
 3.9000e+000 27041 103147
 3.9000e+000 29781 103173
 3.9000e+000 26480 103407
 3.9000e+000 21658 103433
 3.9000e+000 103328 103459
 3.9000e+000 21586 103485
 3.9000e+000 21836 103511
 3.9000e+000 103245 103537
 3.9000e+000 28772 103563
 3.9000e+000 29255 103589
 3.9000e+000 21858 103753
 3.9000e+000 104024 103975
 3.9000e+000 21786 103779
 3.9000e+000 24641 103805
 3.9000e+000 104154 104105
 3.9000e+000 28851 103831
 3.9000e+000 27750 104314
 3.9000e+000 25075 104340
 3.9000e+000 23805 104366
 3.9000e+000 23726 104392
 3.9000e+000 104233 104418
 3.9000e+000 28079 104444
 3.9000e+000 104683 104634
 3.9000e+000 26430 104834
 3.9000e+000 23336 104860
 3.9000e+000 23364 104886
 3.9000e+000 25053 104912
 3.9000e+000 27375 104938
 3.9000e+000 26934 105177
 3.9000e+000 25869 105203
 3.9000e+000 24266 105229
 3.9000e+000 23465 105255
 3.9000e+000 23443 105281
 3.9000e+000 27085 105307
 3.9000e+000 25125 105427
 3.9000e+000 21708 105453
 3.9000e+000 21736 105479
 3.9000e+000 25847 105505
 3.9000e+000 26559 105531
 3.9000e+000 28000 105783
 3.9000e+000 25586 105809
 3.9000e+000 25182 105835
 3.9000e+000 25103 105861
 3.9000e+000 26962 105887
 3.9000e+000 28397 105913
 3.9000e+000 105700 105939
 3.9000e+000 23748 106391
 3.9000e+000 106152 106417
 3.9000e+000 22478 106443
 3.9000e+000 20523 106469
 3.9000e+000 106312 106495
 3.9000e+000 20784 106521
 3.9000e+000 106233 106547
 3.9000e+000 25608 106573
 3.9000e+000 20806 107041
 3.9000e+000 106881 107067
 3.9000e+000 17135 107093
 3.9000e+000 106962 107119
 3.9000e+000 17510 107145
 3.9000e+000 20444 107171
 3.9000e+000 21686 107197
 3.9000e+000 25204 107223
 3.9000e+000 24713 107684
 3.9000e+000 19912 107710
 3.9000e+000 107603 107736
 3.9000e+000 19537 107762
 3.9000e+000 20394 107788
 3.9000e+000 23314 107814
 3.9000e+000 25976 107840
 3.9000e+000 21758 107981
 3.9000e+000 20466 108007
 3.9000e+000 19969 108033
 3.9000e+000 20344 108059
 3.9000e+000 24288 108085
 3.9000e+000 23386 108335
 3.9000e+000 20416 108361
 3.9000e+000 19408 108387
 3.9000e+000 18671 108413
 3.9000e+000 19046 108439
 3.9000e+000 108252 108465
 3.9000e+000 22456 108491
 3.9000e+000 23827 108517
 3.9000e+000 20366 108847
 3.9000e+000 17604 108873
 3.9000e+000 17560 108899
 3.9000e+000 108825 108925
 3.9000e+000 23487 108951
 3.9000e+000 24770 109151
 3.9000e+000 109046 109177
 3.9000e+000 21389 109203
 3.9000e+000 20985 109229
 3.9000e+000 21536 109255
 3.9000e+000 21886 109281
 3.9000e+000 109068 109307
 3.9000e+000 24792 109333
 3.9000e+000 21808 109497
 3.9000e+000 21608 109523
 3.9000e+000 20856 109549
 3.9000e+000 19125 109575
 3.9000e+000 17711 109601
 3.9000e+000 17632 109627
 3.9000e+000 19436 109653
 3.9000e+000 22557 109679
 3.9000e+000 19458 109987
 3.9000e+000 18167 110013
 3.9000e+000 18542 110039
 3.9000e+000 19890 110065
 3.9000e+000 110307 110258
 3.9000e+000 23053 110091
 3.9000e+000 21367 110484
 3.9000e+000 110462 110510
 3.9000e+000 15858 110536
 3.9000e+000 15959 110562
 3.9000e+000 18088 110588
 3.9000e+000 21411 110614
 3.9000e+000 21558 110973
 3.9000e+000 20906 110999
 3.9000e+000 110732 111025
 3.9000e+000 20834 111051
 3.9000e+000 21636 111077
 3.9000e+000 110815 111103
 3.9000e+000 21965 111129
 3.9000e+000 110894 111155
 3.9000e+000 19068 111558
 3.9000e+000 111319 111584
 3.9000e+000 18614 111610
 3.9000e+000 16391 111636
 3.9000e+000 16817 111662
 3.9000e+000 17056 111688
 3.9000e+000 111479 111714
 3.9000e+000 20545 111740
 3.9000e+000 111400 111766
 3.9000e+000 17532 111975
 3.9000e+000 15614 112001
 3.9000e+000 15570 112027
 3.9000e+000 111953 112053
 3.9000e+000 450 112079
 3.9000e+000 17582 112105
 3.9000e+000 19991 112131
 3.9000e+000 18110 112434
 3.9000e+000 15787 112460
 3.9000e+000 15743 112486
 3.9000e+000 15681 112512
 3.9000e+000 112355 112538
 3.9000e+000 20884 112564
 3.9000e+000 112272 112590
 3.9000e+000 20963 112616
 3.9000e+000 15703 113027
 3.9000e+000 112924 113053
 3.9000e+000 15659 113079
 3.9000e+000 113005 113105
 3.9000e+000 15040 113131
 3.9000e+000 19147 113157
 3.9000e+000 15134 113275
 3.9000e+000 15090 113301
 3.9000e+000 14968 113327
 3.9000e+000 18592 113353
 3.9000e+000 18693 113379
 3.9000e+000 17654 113474
 3.9000e+000 15206 113500
 3.9000e+000 15162 113526
 3.9000e+000 15324 113552
 3.9000e+000 16312 113578
 3.9000e+000 18189 113604
 3.9000e+000 15062 113724
 3.9000e+000 15018 113750
 3.9000e+000 15184 113776
 3.9000e+000 17733 113802
 3.9000e+000 17078 114060
 3.9000e+000 113981 114086
 3.9000e+000 14846 114112
 3.9000e+000 14802 114138
 3.9000e+000 113876 114164
 3.9000e+000 15592 114190
 3.9000e+000 17157 114216
 3.9000e+000 113898 114242
 3.9000e+000 18564 114406
 3.9000e+000 16334 114432
 3.9000e+000 14918 114458
 3.9000e+000 14874 114484
 3.9000e+000 15112 114510
 3.9000e+000 19386 114536
 3.9000e+000 19515 114562
 3.9000e+000 14990 114775
 3.9000e+000 14946 114801
 3.9000e+000 14752 114827
 3.9000e+000 16413 114853
 3.9000e+000 14774 114927
 3.9000e+000 14730 114953
 3.9000e+000 14824 114979
 3.9000e+000 16795 115005
 3.9000e+000 15880 115101
 3.9000e+000 15836 115127
 3.9000e+000 472 115153
 3.9000e+000 115079 115179
 3.9000e+000 15765 115205
 3.9000e+000 15937 115231
 3.9000e+000 15280 115351
 3.9000e+000 14896 115377
 3.9000e+000 15302 115403
 4.0000e+000 65983 66152
 4.0000e+000 65693 66178
 4.0000e+000 66027 66204
 4.0000e+000 65671 66253
 4.0000e+000 494 66279
 4.0000e+000 61533 66305
 4.0000e+000 63078 66331
 4.0000e+000 65715 66357
 4.0000e+000 65473 66452
 4.0000e+000 64787 66478
 4.0000e+000 64014 66504
 4.0000e+000 64440 66530
 4.0000e+000 65517 66556
 4.0000e+000 65275 66732
 4.0000e+000 63640 66758
 4.0000e+000 60881 66784
 4.0000e+000 66651 66810
 4.0000e+000 60960 66836
 4.0000e+000 62631 66862
 4.0000e+000 65319 66888
 4.0000e+000 65007 67029
 4.0000e+000 64963 67055
 4.0000e+000 65297 67081
 4.0000e+000 64765 67130
 4.0000e+000 62088 67156
 4.0000e+000 61612 67182
 4.0000e+000 61987 67208
 4.0000e+000 64809 67234
 4.0000e+000 62703 67331
