time crIndex gridPoint
 5.7000e+000 40011 94419
 5.7000e+000 38277 94606
 5.7000e+000 38233 94632
 5.7000e+000 41216 94658
 5.7000e+000 36248 94869
 5.7000e+000 94790 94895
 5.7000e+000 34778 94921
 5.7000e+000 31368 94947
 5.7000e+000 31396 94973
 5.7000e+000 31957 94999
 5.7000e+000 94707 95025
 5.7000e+000 38910 95051
 5.7000e+000 31979 95375
 5.7000e+000 95215 95401
 5.7000e+000 31525 95427
 5.7000e+000 31446 95453
 5.7000e+000 95296 95479
 5.7000e+000 35672 95505
 5.7000e+000 38456 95531
 5.7000e+000 39228 95744
 5.7000e+000 37071 95770
 5.7000e+000 36803 95796
 5.7000e+000 36759 95822
 5.7000e+000 38255 95848
 5.7000e+000 39585 95874
 5.7000e+000 36148 96154
 5.7000e+000 95992 96180
 5.7000e+000 34124 96206
 5.7000e+000 32690 96232
 5.7000e+000 32611 96258
 5.7000e+000 96075 96284
 5.7000e+000 37433 96310
 5.7000e+000 34728 96532
 5.7000e+000 96451 96558
 5.7000e+000 33563 96584
 5.7000e+000 33188 96610
 5.7000e+000 34152 96636
 5.7000e+000 37093 96662
 5.7000e+000 36702 96861
 5.7000e+000 31268 96887
 5.7000e+000 96780 96913
 5.7000e+000 30531 96939
 5.7000e+000 30957 96965
 5.7000e+000 31296 96991
 5.7000e+000 34052 97017
 5.7000e+000 34252 97043
 5.7000e+000 37751 97069
 5.7000e+000 32633 97783
 5.7000e+000 97704 97809
 5.7000e+000 32533 97835
 5.7000e+000 29913 97861
 5.7000e+000 97625 97887
 5.7000e+000 30402 97913
 5.7000e+000 31246 97939
 5.7000e+000 97544 97965
 5.7000e+000 36327 97991
 5.7000e+000 35644 98250
 5.7000e+000 32483 98276
 5.7000e+000 32086 98302
 5.7000e+000 32007 98328
 5.7000e+000 34102 98354
 5.7000e+000 35773 98380
 5.7000e+000 35339 98592
 5.7000e+000 98570 98618
 5.7000e+000 29834 98644
 5.7000e+000 32461 98670
 5.7000e+000 35383 98696
 5.7000e+000 31468 98955
 5.7000e+000 98793 98981
 5.7000e+000 29784 99007
 5.7000e+000 29409 99033
 5.7000e+000 98876 99059
 5.7000e+000 32561 99085
 5.7000e+000 34806 99111
 5.7000e+000 34907 99137
 5.7000e+000 32583 99373
 5.7000e+000 28586 99399
 5.7000e+000 28665 99425
 5.7000e+000 31196 99451
 5.7000e+000 33541 99477
 5.7000e+000 34353 99503
 5.7000e+000 34174 99765
 5.7000e+000 33109 99791
 5.7000e+000 33065 99817
 5.7000e+000 36781 99843
 5.7000e+000 31318 100079
 5.7000e+000 30474 100105
 5.7000e+000 29047 100131
 5.7000e+000 99917 100157
 5.7000e+000 29308 100183
 5.7000e+000 31346 100209
 5.7000e+000 33620 100235
 5.7000e+000 100000 100261
 5.7000e+000 32029 100722
 5.7000e+000 28174 100748
 5.7000e+000 28102 100774
 5.7000e+000 100641 100800
 5.7000e+000 32511 100826
 5.7000e+000 32712 100852
 5.7000e+000 29856 100970
 5.7000e+000 29812 100996
 5.7000e+000 27187 101022
 5.7000e+000 27448 101048
 5.7000e+000 27952 101074
 5.7000e+000 28152 101100
 5.7000e+000 32108 101126
 5.7000e+000 31418 101573
 5.7000e+000 29330 101599
 5.7000e+000 26307 101625
 5.7000e+000 101494 101651
 5.7000e+000 26733 101677
 5.7000e+000 101411 101703
 5.7000e+000 28002 101729
 5.7000e+000 29762 101755
 5.7000e+000 31547 101781
 5.7000e+000 31218 102112
 5.7000e+000 28224 102138
 5.7000e+000 28325 102164
 5.7000e+000 28281 102190
 5.7000e+000 33087 102216
 5.7000e+000 33166 102242
 5.7000e+000 30424 102515
 5.7000e+000 27520 102541
 5.7000e+000 24490 102567
 5.7000e+000 21674 102593
 5.7000e+000 21183 102619
 5.7000e+000 22164 102645
 5.7000e+000 102432 102671
 5.7000e+000 27086 102697
 5.7000e+000 30553 102723
 5.7000e+000 28124 103365
 5.7000e+000 103286 103391
 5.7000e+000 27974 103417
 5.7000e+000 27577 103443
 5.7000e+000 103126 103469
 5.7000e+000 27498 103495
 5.7000e+000 29935 103521
 5.7000e+000 103207 103547
 5.7000e+000 27108 103783
 5.7000e+000 25251 103809
 5.7000e+000 25677 103835
 5.7000e+000 26228 103861
 5.7000e+000 104296 104247
 5.7000e+000 30452 103887
 5.7000e+000 30935 103913
 5.7000e+000 26250 104616
 5.7000e+000 104537 104642
 5.7000e+000 25044 104668
 5.7000e+000 24597 104694
 5.7000e+000 24518 104720
 5.7000e+000 104377 104746
 5.7000e+000 29069 104772
 5.7000e+000 104458 104798
 5.7000e+000 28024 104962
 5.7000e+000 25144 104988
 5.7000e+000 105484 105435
 5.7000e+000 25172 105014
 5.7000e+000 28564 105040
 5.7000e+000 29387 105066
 5.7000e+000 105354 105305
 5.7000e+000 25194 105644
 5.7000e+000 24440 105670
 5.7000e+000 22895 105696
 5.7000e+000 22816 105722
 5.7000e+000 105563 105748
 5.7000e+000 28052 105774
 5.7000e+000 28202 105800
 5.7000e+000 28643 105826
 5.7000e+000 27470 106438
 5.7000e+000 24994 106464
 5.7000e+000 23349 106490
 5.7000e+000 106359 106516
 5.7000e+000 23775 106542
 5.7000e+000 24468 106568
 5.7000e+000 27599 106594
 5.7000e+000 106278 106620
 5.7000e+000 27165 106784
 5.7000e+000 22669 106810
 5.7000e+000 22265 106836
 5.7000e+000 23270 106862
 5.7000e+000 24972 106888
 5.7000e+000 27209 106914
 5.7000e+000 28074 107104
 5.7000e+000 25967 107130
 5.7000e+000 25945 107156
 5.7000e+000 28303 107182
 5.7000e+000 24540 107497
 5.7000e+000 107256 107523
 5.7000e+000 22136 107549
 5.7000e+000 22064 107575
 5.7000e+000 107339 107601
 5.7000e+000 25072 107627
 5.7000e+000 26329 107653
 5.7000e+000 107418 107679
 5.7000e+000 22838 107924
 5.7000e+000 107843 107950
 5.7000e+000 21724 107976
 5.7000e+000 21825 108002
 5.7000e+000 21781 108028
 5.7000e+000 25989 108054
 5.7000e+000 25094 108411
 5.7000e+000 24043 108437
 5.7000e+000 20707 108463
 5.7000e+000 108172 108489
 5.7000e+000 20628 108515
 5.7000e+000 24418 108541
 5.7000e+000 25122 108567
 5.7000e+000 108332 108593
 5.7000e+000 26711 108619
 5.7000e+000 108253 108645
 5.7000e+000 22186 108855
 5.7000e+000 109126 109077
 5.7000e+000 20478 108881
 5.7000e+000 20506 108907
 5.7000e+000 25273 108933
 5.7000e+000 19584 109367
 5.7000e+000 109207 109393
 5.7000e+000 17732 109419
 5.7000e+000 16683 109445
 5.7000e+000 17058 109471
 5.7000e+000 109288 109497
 5.7000e+000 21082 109523
 5.7000e+000 22114 109549
 5.7000e+000 24619 109575
 5.7000e+000 22086 109843
 5.7000e+000 109762 109869
 5.7000e+000 21104 109895
 5.7000e+000 20045 109921
 5.7000e+000 19663 109947
 5.7000e+000 20306 109973
 5.7000e+000 24065 109999
 5.7000e+000 20528 110221
 5.7000e+000 20428 110247
 5.7000e+000 19187 110273
 5.7000e+000 19562 110299
 5.7000e+000 110140 110325
 5.7000e+000 25022 110351
 5.7000e+000 25655 110377
 5.7000e+000 23292 110757
 5.7000e+000 19030 110783
 5.7000e+000 110599 110809
 5.7000e+000 18343 110835
 5.7000e+000 18769 110861
 5.7000e+000 19058 110887
 5.7000e+000 110678 110913
 5.7000e+000 23371 110939
 5.7000e+000 110518 110965
 5.7000e+000 20650 111233
 5.7000e+000 20378 111259
 5.7000e+000 15206 111285
 5.7000e+000 111152 111311
 5.7000e+000 15162 111337
 5.7000e+000 15256 111363
 5.7000e+000 19108 111389
 5.7000e+000 21702 111415
 5.7000e+000 22917 111441
 5.7000e+000 22647 111916
 5.7000e+000 20578 111942
 5.7000e+000 22691 111968
 5.7000e+000 19080 112179
 5.7000e+000 112017 112205
 5.7000e+000 18236 112231
 5.7000e+000 112100 112257
 5.7000e+000 18264 112283
 5.7000e+000 21652 112309
 5.7000e+000 23753 112335
 5.7000e+000 20600 112557
 5.7000e+000 20556 112583
 5.7000e+000 16507 112609
 5.7000e+000 15618 112635
 5.7000e+000 14702 112661
 5.7000e+000 15522 112687
 5.7000e+000 19008 112713
 5.7000e+000 112476 112739
 5.7000e+000 22243 112765
 5.7000e+000 19130 113046
 5.7000e+000 17137 113072
 5.7000e+000 17585 113098
 5.7000e+000 17541 113124
 5.7000e+000 113024 113150
 5.7000e+000 21803 113176
 5.7000e+000 20328 113456
 5.7000e+000 16024 113482
 5.7000e+000 113377 113508
 5.7000e+000 16103 113534
 5.7000e+000 20356 113560
 5.7000e+000 20729 113586
 5.7000e+000 113294 113612
 5.7000e+000 17080 114050
 5.7000e+000 113969 114076
 5.7000e+000 15350 114102
 5.7000e+000 15306 114128
 5.7000e+000 15400 114154
 5.7000e+000 20067 114180
 5.7000e+000 18286 114298
 5.7000e+000 17789 114324
 5.7000e+000 18164 114350
 5.7000e+000 20406 114376
 5.7000e+000 20456 114402
 5.7000e+000 21161 114428
 5.7000e+000 18186 114618
 5.7000e+000 14918 114644
 5.7000e+000 14874 114670
 5.7000e+000 14968 114696
 5.7000e+000 17710 114722
 5.7000e+000 19209 114748
 5.7000e+000 15422 115045
 5.7000e+000 15378 115071
 5.7000e+000 114940 115097
 5.7000e+000 15040 115123
 5.7000e+000 16002 115149
 5.7000e+000 114962 115175
 5.7000e+000 19641 115201
 5.7000e+000 15544 115342
 5.7000e+000 14658 115368
 5.7000e+000 14824 115394
 5.7000e+000 18365 115420
 5.7000e+000 15134 115492
 5.7000e+000 15090 115518
 5.7000e+000 14896 115544
 5.7000e+000 17811 115570
 5.7000e+000 14846 115749
 5.7000e+000 14802 115775
 5.7000e+000 115644 115801
 5.7000e+000 15112 115827
 5.7000e+000 18214 115853
 5.7000e+000 115666 115879
 5.7000e+000 18747 115905
 5.7000e+000 15278 116068
 5.7000e+000 15234 116094
 5.7000e+000 116046 116120
 5.7000e+000 14752 116146
 5.7000e+000 17159 116172
 5.7000e+000 14990 116267
 5.7000e+000 14946 116293
 5.7000e+000 15328 116319
 5.7000e+000 16705 116345
 5.7000e+000 16485 116419
 5.7000e+000 15472 116445
 5.7000e+000 16529 116471
 5.7000e+000 14774 116522
 5.7000e+000 14730 116548
 5.7000e+000 450 116574
 5.7000e+000 17563 116600
 5.7000e+000 15494 116674
 5.7000e+000 15450 116700
 5.7000e+000 472 116726
 5.7000e+000 14680 116752
 5.7000e+000 15640 116778
 5.7000e+000 15062 116980
 5.7000e+000 15018 117006
 5.7000e+000 116875 117032
 5.7000e+000 15184 117058
 5.7000e+000 116897 117084
 5.7000e+000 16081 117110
 5.8000e+000 67993 68190
 5.8000e+000 68168 68216
 5.8000e+000 66729 68242
 5.8000e+000 66325 68268
 5.8000e+000 68037 68294
 5.8000e+000 67795 68389
 5.8000e+000 494 68415
 5.8000e+000 63341 68441
 5.8000e+000 63240 68467
 5.8000e+000 67839 68493
 5.8000e+000 66246 68610
 5.8000e+000 62979 68636
 5.8000e+000 62575 68662
 5.8000e+000 62496 68688
 5.8000e+000 67641 68714
 5.8000e+000 67597 68740
 5.8000e+000 68588 68766
 5.8000e+000 68015 68792
 5.8000e+000 66707 68956
 5.8000e+000 67125 68982
 5.8000e+000 67443 69008
 5.8000e+000 67103 69057
 5.8000e+000 64583 69083
 5.8000e+000 61631 69109
 5.8000e+000 62057 69135
 5.8000e+000 62296 69161
 5.8000e+000 63602 69187
 5.8000e+000 67147 69213
 5.8000e+000 65559 69450
 5.8000e+000 65985 69476
 5.8000e+000 66949 69502
 5.8000e+000 66905 69528
 5.8000e+000 69428 69554
 5.8000e+000 67619 69580
 5.8000e+000 63624 69700
 5.8000e+000 63703 69726
 5.8000e+000 64056 69752
 5.8000e+000 66751 69778
 5.8000e+000 67421 69804
 5.8000e+000 62418 70078
 5.8000e+000 62446 70104
 5.8000e+000 69995 70130
 5.8000e+000 64803 70156
 5.8000e+000 64759 70182
 5.8000e+000 516 70208
 5.8000e+000 69973 70234
 5.8000e+000 66927 70260
 5.8000e+000 64078 70424
 5.8000e+000 62368 70450
 5.8000e+000 61177 70476
 5.8000e+000 61552 70502
 5.8000e+000 66224 70528
 5.8000e+000 66303 70554
 5.8000e+000 62518 70672
 5.8000e+000 60516 70698
 5.8000e+000 60141 70724
 5.8000e+000 60594 70750
 5.8000e+000 65581 70776
 5.8000e+000 64957 71039
 5.8000e+000 65405 71065
 5.8000e+000 65361 71091
 5.8000e+000 71017 71117
 5.8000e+000 67817 71143
 5.8000e+000 63262 71240
 5.8000e+000 59154 71266
 5.8000e+000 59233 71292
 5.8000e+000 59586 71318
 5.8000e+000 61098 71344
 5.8000e+000 64979 71370
 5.8000e+000 60616 71634
 5.8000e+000 58692 71660
 5.8000e+000 56662 71686
 5.8000e+000 57145 71712
 5.8000e+000 59032 71738
 5.8000e+000 62396 71764
 5.8000e+000 65963 71790
 5.8000e+000 61120 72221
 5.8000e+000 60673 72247
 5.8000e+000 61048 72273
 5.8000e+000 64605 72299
 5.8000e+000 64561 72325
 5.8000e+000 65383 72351
 5.8000e+000 62468 72720
 5.8000e+000 72637 72746
 5.8000e+000 59054 72772
 5.8000e+000 56605 72798
 5.8000e+000 55661 72824
 5.8000e+000 55639 72850
 5.8000e+000 72615 72876
 5.8000e+000 64179 72902
 5.8000e+000 64157 73210
 5.8000e+000 64135 73236
 5.8000e+000 64781 73262
 5.8000e+000 63319 73311
 5.8000e+000 58793 73337
 5.8000e+000 59082 73363
 5.8000e+000 59132 73389
 5.8000e+000 63363 73415
 5.8000e+000 61574 73512
 5.8000e+000 60566 73538
 5.8000e+000 59665 73564
 5.8000e+000 60040 73590
 5.8000e+000 63001 73616
 5.8000e+000 60062 73785
 5.8000e+000 56094 73811
 5.8000e+000 56173 73837
 5.8000e+000 58570 73863
 5.8000e+000 60494 73889
 5.8000e+000 62597 73915
 5.8000e+000 62318 74179
 5.8000e+000 58542 74205
 5.8000e+000 58053 74231
 5.8000e+000 58620 74257
 5.8000e+000 62346 74283
 5.8000e+000 63681 74309
 5.8000e+000 61070 74501
 5.8000e+000 57974 74527
 5.8000e+000 57413 74553
 5.8000e+000 57902 74579
 5.8000e+000 61653 74605
 5.8000e+000 58642 74846
 5.8000e+000 55994 74872
 5.8000e+000 56022 74898
 5.8000e+000 60544 74924
 5.8000e+000 61199 74950
 5.8000e+000 59608 75209
 5.8000e+000 53310 75235
 5.8000e+000 75047 75261
 5.8000e+000 53238 75287
 5.8000e+000 75130 75313
 5.8000e+000 57952 75339
 5.8000e+000 60695 75365
 5.8000e+000 57924 75578
 5.8000e+000 55178 75604
 5.8000e+000 55257 75630
 5.8000e+000 55922 75656
 5.8000e+000 58520 75682
 5.8000e+000 62035 75708
 5.8000e+000 56044 76042
 5.8000e+000 55078 76068
 5.8000e+000 54219 76094
 5.8000e+000 54140 76120
 5.8000e+000 56072 76146
 5.8000e+000 59687 76172
 5.8000e+000 58592 76375
 5.8000e+000 55028 76401
 5.8000e+000 54956 76427
 5.8000e+000 76292 76453
 5.8000e+000 58670 76479
 5.8000e+000 60119 76505
 5.8000e+000 59104 76783
 5.8000e+000 55128 76809
 5.8000e+000 51068 76835
 5.8000e+000 76704 76861
 5.8000e+000 51147 76887
 5.8000e+000 51550 76913
 5.8000e+000 53288 76939
 5.8000e+000 76623 76965
 5.8000e+000 59211 76991
 5.8000e+000 58749 77322
 5.8000e+000 54667 77348
 5.8000e+000 55106 77374
 5.8000e+000 58771 77400
 5.8000e+000 53260 77555
 5.8000e+000 77472 77581
 5.8000e+000 51572 77607
 5.8000e+000 50053 77633
 5.8000e+000 50132 77659
 5.8000e+000 50485 77685
 5.8000e+000 52444 77711
 5.8000e+000 55156 77737
 5.8000e+000 57435 77763
 5.8000e+000 55944 78166
 5.8000e+000 53864 78192
 5.8000e+000 53417 78218
 5.8000e+000 53792 78244
 5.8000e+000 55056 78270
 5.8000e+000 55972 78296
 5.8000e+000 58031 78322
 5.8000e+000 54978 78776
 5.8000e+000 78535 78802
 5.8000e+000 54928 78828
 5.8000e+000 52573 78854
 5.8000e+000 78618 78880
 5.8000e+000 52999 78906
 5.8000e+000 53338 78932
 5.8000e+000 78697 78958
 5.8000e+000 56684 78984
 5.8000e+000 53360 79396
 5.8000e+000 79315 79422
 5.8000e+000 51018 79448
 5.8000e+000 50586 79474
 5.8000e+000 53892 79500
 5.8000e+000 56583 79526
 5.8000e+000 57123 79552
 5.8000e+000 53914 79765
 5.8000e+000 54015 79791
 5.8000e+000 53971 79817
 5.8000e+000 55683 79843
 5.8000e+000 54162 79915
 5.8000e+000 51912 79941
 5.8000e+000 51651 79967
 5.8000e+000 52494 79993
 5.8000e+000 54906 80019
 5.8000e+000 55006 80045
 5.8000e+000 56151 80071
 5.8000e+000 52466 80430
 5.8000e+000 51969 80456
 5.8000e+000 52344 80482
 5.8000e+000 53842 80508
 5.8000e+000 55235 80534
 5.8000e+000 53814 80703
 5.8000e+000 48528 80729
 5.8000e+000 48607 80755
 5.8000e+000 49487 80781
 5.8000e+000 51890 80807
 5.8000e+000 54241 80833
 5.8000e+000 54623 81259
 5.8000e+000 49125 81285
 5.8000e+000 81180 81311
 5.8000e+000 49386 81337
 5.8000e+000 51046 81363
 5.8000e+000 81097 81389
 5.8000e+000 54645 81415
 5.8000e+000 52366 81637
 5.8000e+000 46406 81663
 5.8000e+000 81556 81689
 5.8000e+000 46434 81715
 5.8000e+000 48506 81741
 5.8000e+000 53439 81767
 5.8000e+000 49748 81885
 5.8000e+000 49849 81911
 5.8000e+000 49805 81937
 5.8000e+000 53993 81963
 5.8000e+000 52516 82197
 5.8000e+000 51522 82223
 5.8000e+000 47791 82249
 5.8000e+000 48217 82275
 5.8000e+000 82118 82301
 5.8000e+000 52394 82327
 5.8000e+000 52595 82353
 5.8000e+000 82035 82379
 5.8000e+000 50507 82847
 5.8000e+000 45044 82873
 5.8000e+000 82768 82899
 5.8000e+000 44321 82925
 5.8000e+000 44747 82951
 5.8000e+000 44872 82977
 5.8000e+000 46384 83003
 5.8000e+000 82687 83029
 5.8000e+000 51991 83055
 5.8000e+000 52416 83242
 5.8000e+000 46556 83268
 5.8000e+000 45548 83294
 5.8000e+000 45101 83320
 5.8000e+000 45476 83346
 5.8000e+000 46634 83372
 5.8000e+000 50996 83398
 5.8000e+000 52977 83424
 5.8000e+000 43587 83822
 5.8000e+000 83660 83848
 5.8000e+000 42976 83874
 5.8000e+000 43465 83900
 5.8000e+000 44922 83926
 5.8000e+000 83743 83952
 5.8000e+000 51500 83978
 5.8000e+000 51629 84004
 5.8000e+000 49408 84328
 5.8000e+000 47734 84354
 5.8000e+000 42719 84380
 5.8000e+000 84168 84406
 5.8000e+000 41442 84432
 5.8000e+000 41363 84458
 5.8000e+000 44242 84484
 5.8000e+000 84249 84510
 5.8000e+000 50031 84536
 5.8000e+000 51125 84562
 5.8000e+000 46656 85060
 5.8000e+000 46584 85086
 5.8000e+000 48456 85112
 5.8000e+000 49726 85138
 5.8000e+000 50564 85164
 5.8000e+000 44264 85572
 5.8000e+000 85414 85598
 5.8000e+000 43644 85624
 5.8000e+000 44192 85650
 5.8000e+000 85331 85676
 5.8000e+000 45022 85702
 5.8000e+000 85493 85728
 5.8000e+000 50110 85754
 5.8000e+000 48478 86062
 5.8000e+000 46735 86088
 5.8000e+000 46713 86114
 5.8000e+000 49827 86140
 5.8000e+000 49103 86317
 5.8000e+000 86212 86343
 5.8000e+000 47161 86369
 5.8000e+000 47473 86395
 5.8000e+000 47712 86421
 5.8000e+000 49147 86447
 5.8000e+000 86234 86473
 5.8000e+000 42869 86695
 5.8000e+000 86943 86894
 5.8000e+000 42897 86721
 5.8000e+000 43565 86747
 5.8000e+000 86614 86773
 5.8000e+000 49465 86799
 5.8000e+000 46456 87103
 5.8000e+000 44894 87129
 5.8000e+000 40904 87155
 5.8000e+000 40393 87181
 5.8000e+000 40825 87207
 5.8000e+000 42847 87233
 5.8000e+000 87022 87259
 5.8000e+000 48585 87285
 5.8000e+000 44944 87674
 5.8000e+000 87593 87700
 5.8000e+000 44972 87726
 5.8000e+000 46484 87752
 5.8000e+000 47813 87778
 5.8000e+000 46506 87954
 5.8000e+000 46009 87980
 5.8000e+000 45627 88006
 5.8000e+000 46534 88032
 5.8000e+000 48195 88058
 5.8000e+000 87873 88084
 5.8000e+000 47139 88202
 5.8000e+000 42458 88228
 5.8000e+000 42797 88254
 5.8000e+000 47183 88280
 5.8000e+000 46606 88352
 5.8000e+000 45498 88378
 5.8000e+000 43537 88404
 5.8000e+000 39989 88430
 5.8000e+000 39607 88456
 5.8000e+000 41238 88482
 5.8000e+000 41194 88508
 5.8000e+000 46757 88534
 5.8000e+000 44994 88772
 5.8000e+000 43487 88798
 5.8000e+000 39478 88824
 5.8000e+000 38888 88850
 5.8000e+000 38434 88876
 5.8000e+000 38809 88902
 5.8000e+000 42747 88928
 5.8000e+000 46031 88954
 5.8000e+000 42819 89275
 5.8000e+000 39428 89301
 5.8000e+000 39356 89327
 5.8000e+000 42697 89353
 5.8000e+000 89192 89379
 5.8000e+000 47451 89405
 5.8000e+000 42357 89604
 5.8000e+000 38327 89630
 5.8000e+000 38355 89656
 5.8000e+000 89523 89682
 5.8000e+000 43515 89708
 5.8000e+000 45123 89734
 5.8000e+000 42769 89852
 5.8000e+000 41960 89878
 5.8000e+000 42335 89904
 5.8000e+000 45526 89930
 5.8000e+000 45605 89956
 5.8000e+000 44214 90213
 5.8000e+000 90051 90239
 5.8000e+000 39278 90265
 5.8000e+000 90134 90291
 5.8000e+000 39306 90317
 5.8000e+000 44343 90343
 5.8000e+000 41385 90542
 5.8000e+000 39528 90568
 5.8000e+000 37411 90594
 5.8000e+000 36305 90620
 5.8000e+000 36680 90646
 5.8000e+000 37672 90672
 5.8000e+000 39256 90698
 5.8000e+000 90461 90724
 5.8000e+000 43666 90750
 5.8000e+000 42919 91169
 5.8000e+000 40847 91195
 5.8000e+000 36198 91221
 5.8000e+000 91090 91247
 5.8000e+000 36226 91273
 5.8000e+000 91009 91299
 5.8000e+000 39456 91325
 5.8000e+000 42998 91351
 5.8000e+000 39328 91596
 5.8000e+000 37694 91622
 5.8000e+000 37773 91648
 5.8000e+000 38183 91674
 5.8000e+000 91515 91700
 5.8000e+000 44725 91726
 5.8000e+000 38831 91844
 5.8000e+000 35694 91870
 5.8000e+000 34885 91896
 5.8000e+000 35260 91922
 5.8000e+000 38305 91948
 5.8000e+000 41982 91974
 5.8000e+000 39378 92247
 5.8000e+000 37354 92273
 5.8000e+000 35751 92299
 5.8000e+000 36126 92325
 5.8000e+000 92164 92351
 5.8000e+000 39506 92377
 5.8000e+000 41464 92403
 5.8000e+000 42414 92638
 5.8000e+000 92616 92664
 5.8000e+000 35361 92690
 5.8000e+000 35622 92716
 5.8000e+000 37332 92742
 5.8000e+000 39406 92768
 5.8000e+000 42436 92794
 5.8000e+000 38205 92935
 5.8000e+000 93338 93289
 5.8000e+000 34274 92961
 5.8000e+000 34202 92987
 5.8000e+000 93134 93085
 5.8000e+000 40926 93013
 5.8000e+000 34224 93656
 5.8000e+000 93417 93682
 5.8000e+000 34074 93708
 5.8000e+000 33642 93734
 5.8000e+000 93498 93760
 5.8000e+000 34756 93786
 5.8000e+000 36176 93812
 5.8000e+000 93577 93838
 5.8000e+000 40415 93864
 5.8000e+000 38377 94211
 5.8000e+000 94051 94237
 5.8000e+000 35282 94263
 5.8000e+000 34828 94289
 5.8000e+000 34331 94315
 5.8000e+000 34706 94341
 5.8000e+000 94132 94367
 5.8000e+000 39206 94393
 5.8000e+000 40011 94419
 5.8000e+000 38277 94606
 5.8000e+000 38233 94632
 5.8000e+000 41216 94658
 5.8000e+000 36248 94869
 5.8000e+000 94790 94895
 5.8000e+000 34778 94921
 5.8000e+000 31368 94947
 5.8000e+000 31396 94973
 5.8000e+000 31957 94999
 5.8000e+000 94707 95025
 5.8000e+000 38910 95051
 5.8000e+000 31979 95375
 5.8000e+000 95215 95401
 5.8000e+000 31525 95427
 5.8000e+000 31446 95453
 5.8000e+000 95296 95479
 5.8000e+000 35672 95505
 5.8000e+000 38456 95531
 5.8000e+000 39228 95744
 5.8000e+000 37071 95770
 5.8000e+000 36803 95796
 5.8000e+000 36759 95822
 5.8000e+000 38255 95848
 5.8000e+000 39585 95874
 5.8000e+000 36148 96154
 5.8000e+000 95992 96180
 5.8000e+000 34124 96206
 5.8000e+000 32690 96232
 5.8000e+000 32611 96258
 5.8000e+000 96075 96284
 5.8000e+000 37433 96310
 5.8000e+000 34728 96532
 5.8000e+000 96451 96558
 5.8000e+000 33563 96584
 5.8000e+000 33188 96610
 5.8000e+000 34152 96636
 5.8000e+000 37093 96662
 5.8000e+000 36702 96861
 5.8000e+000 31268 96887
 5.8000e+000 96780 96913
 5.8000e+000 30531 96939
 5.8000e+000 30957 96965
 5.8000e+000 31296 96991
 5.8000e+000 34052 97017
 5.8000e+000 34252 97043
 5.8000e+000 37751 97069
 5.8000e+000 32633 97783
 5.8000e+000 97704 97809
 5.8000e+000 32533 97835
 5.8000e+000 29913 97861
 5.8000e+000 97625 97887
 5.8000e+000 30402 97913
 5.8000e+000 31246 97939
 5.8000e+000 97544 97965
 5.8000e+000 36327 97991
 5.8000e+000 35644 98250
 5.8000e+000 32483 98276
 5.8000e+000 32086 98302
 5.8000e+000 32007 98328
 5.8000e+000 34102 98354
 5.8000e+000 35773 98380
 5.8000e+000 35339 98592
 5.8000e+000 98570 98618
 5.8000e+000 29834 98644
 5.8000e+000 32461 98670
 5.8000e+000 35383 98696
 5.8000e+000 31468 98955
 5.8000e+000 98793 98981
 5.8000e+000 29784 99007
 5.8000e+000 29409 99033
 5.8000e+000 98876 99059
 5.8000e+000 32561 99085
 5.8000e+000 34806 99111
 5.8000e+000 34907 99137
 5.8000e+000 32583 99373
 5.8000e+000 28586 99399
 5.8000e+000 28665 99425
 5.8000e+000 31196 99451
 5.8000e+000 33541 99477
 5.8000e+000 34353 99503
 5.8000e+000 34174 99765
 5.8000e+000 33109 99791
 5.8000e+000 33065 99817
 5.8000e+000 36781 99843
 5.8000e+000 31318 100079
 5.8000e+000 30474 100105
 5.8000e+000 29047 100131
 5.8000e+000 99917 100157
 5.8000e+000 29308 100183
 5.8000e+000 31346 100209
 5.8000e+000 33620 100235
 5.8000e+000 100000 100261
 5.8000e+000 32029 100722
 5.8000e+000 28174 100748
 5.8000e+000 28102 100774
 5.8000e+000 100641 100800
 5.8000e+000 32511 100826
 5.8000e+000 32712 100852
 5.8000e+000 29856 100970
 5.8000e+000 29812 100996
 5.8000e+000 27187 101022
 5.8000e+000 27448 101048
 5.8000e+000 27952 101074
 5.8000e+000 28152 101100
 5.8000e+000 32108 101126
 5.8000e+000 31418 101573
 5.8000e+000 29330 101599
 5.8000e+000 26307 101625
 5.8000e+000 101494 101651
 5.8000e+000 26733 101677
 5.8000e+000 101411 101703
 5.8000e+000 28002 101729
 5.8000e+000 29762 101755
 5.8000e+000 31547 101781
 5.8000e+000 31218 102112
 5.8000e+000 28224 102138
 5.8000e+000 28325 102164
 5.8000e+000 28281 102190
 5.8000e+000 33087 102216
 5.8000e+000 33166 102242
 5.8000e+000 30424 102515
 5.8000e+000 27520 102541
 5.8000e+000 24490 102567
 5.8000e+000 21674 102593
 5.8000e+000 21183 102619
 5.8000e+000 22164 102645
 5.8000e+000 102432 102671
 5.8000e+000 27086 102697
 5.8000e+000 30553 102723
 5.8000e+000 28124 103365
 5.8000e+000 103286 103391
 5.8000e+000 27974 103417
 5.8000e+000 27577 103443
 5.8000e+000 103126 103469
 5.8000e+000 27498 103495
 5.8000e+000 29935 103521
 5.8000e+000 103207 103547
 5.8000e+000 27108 103783
 5.8000e+000 25251 103809
 5.8000e+000 25677 103835
 5.8000e+000 26228 103861
