time crIndex gridPoint
 1.5000e+000 48687 408463
 1.5000e+000 50923 408489
 1.5000e+000 52121 408515
 1.5000e+000 60109 408541
 1.5000e+000 60588 408567
 1.5000e+000 52143 408731
 1.5000e+000 52222 408757
 1.5000e+000 54151 408783
 1.5000e+000 59251 408809
 1.5000e+000 59734 408835
 1.5000e+000 57925 409087
 1.5000e+000 409004 409113
 1.5000e+000 47600 409139
 1.5000e+000 47679 409165
 1.5000e+000 48032 409191
 1.5000e+000 58848 409217
 1.5000e+000 54173 409407
 1.5000e+000 46953 409433
 1.5000e+000 45926 409459
 1.5000e+000 46187 409485
 1.5000e+000 47578 409511
 1.5000e+000 57853 409537
 1.5000e+000 59330 409563
 1.5000e+000 54123 409931
 1.5000e+000 47103 409957
 1.5000e+000 47182 409983
 1.5000e+000 47528 410009
 1.5000e+000 409848 410035
 1.5000e+000 58104 410061
 1.5000e+000 47550 410339
 1.5000e+000 410260 410365
 1.5000e+000 44229 410391
 1.5000e+000 44185 410417
 1.5000e+000 43705 410443
 1.5000e+000 410179 410469
 1.5000e+000 55605 410495
 1.5000e+000 58486 410521
 1.5000e+000 50823 410845
 1.5000e+000 45769 410871
 1.5000e+000 410685 410897
 1.5000e+000 45797 410923
 1.5000e+000 410766 410949
 1.5000e+000 50751 410975
 1.5000e+000 57272 411001
 1.5000e+000 411263 411214
 1.5000e+000 54273 411342
 1.5000e+000 48608 411368
 1.5000e+000 48161 411394
 1.5000e+000 48536 411420
 1.5000e+000 56399 411446
 1.5000e+000 56868 411472
 1.5000e+000 52647 411824
 1.5000e+000 411662 411850
 1.5000e+000 47500 411876
 1.5000e+000 46266 411902
 1.5000e+000 46692 411928
 1.5000e+000 46981 411954
 1.5000e+000 411745 411980
 1.5000e+000 56160 412006
 1.5000e+000 45869 412330
 1.5000e+000 412251 412356
 1.5000e+000 45322 412382
 1.5000e+000 45697 412408
 1.5000e+000 412170 412434
 1.5000e+000 54351 412460
 1.5000e+000 56478 412486
 1.5000e+000 55436 412627
 1.5000e+000 50873 412653
 1.5000e+000 55480 412679
 1.5000e+000 43727 412728
 1.5000e+000 413048 412999
 1.5000e+000 43683 412754
 1.5000e+000 41738 412780
 1.5000e+000 413252 413203
 1.5000e+000 52071 412806
 1.5000e+000 55684 412832
 1.5000e+000 50895 413412
 1.5000e+000 50851 413438
 1.5000e+000 44982 413464
 1.5000e+000 45243 413490
 1.5000e+000 45847 413516
 1.5000e+000 413331 413542
 1.5000e+000 55032 413568
 1.5000e+000 48054 413709
 1.5000e+000 44853 413735
 1.5000e+000 44881 413761
 1.5000e+000 413980 413931
 1.5000e+000 54452 413787
 1.5000e+000 414110 414061
 1.5000e+000 48558 414189
 1.5000e+000 43861 414215
 1.5000e+000 43946 414241
 1.5000e+000 44781 414267
 1.5000e+000 47081 414293
 1.5000e+000 53691 414319
 1.5000e+000 44903 414542
 1.5000e+000 414459 414568
 1.5000e+000 42660 414594
 1.5000e+000 42638 414620
 1.5000e+000 450 414646
 1.5000e+000 414437 414672
 1.5000e+000 54856 414698
 1.5000e+000 49922 414920
 1.5000e+000 414839 414946
 1.5000e+000 43307 414972
 1.5000e+000 43263 414998
 1.5000e+000 43426 415024
 1.5000e+000 48082 415050
 1.5000e+000 52726 415076
 1.5000e+000 48104 415361
 1.5000e+000 42455 415387
 1.5000e+000 42411 415413
 1.5000e+000 41822 415439
 1.5000e+000 47478 415465
 1.5000e+000 52575 415491
 1.5000e+000 53165 415517
 1.5000e+000 50945 415957
 1.5000e+000 44341 415983
 1.5000e+000 415874 416009
 1.5000e+000 44426 416035
 1.5000e+000 46931 416061
 1.5000e+000 52200 416087
 1.5000e+000 41760 416227
 1.5000e+000 416596 416547
 1.5000e+000 41716 416253
 1.5000e+000 416205 416279
 1.5000e+000 44257 416305
 1.5000e+000 50701 416331
 1.5000e+000 51696 416357
 1.5000e+000 47003 416902
 1.5000e+000 416821 416928
 1.5000e+000 42131 416954
 1.5000e+000 42087 416980
 1.5000e+000 42199 417006
 1.5000e+000 51024 417032
 1.5000e+000 42221 417222
 1.5000e+000 42177 417248
 1.5000e+000 42541 417274
 1.5000e+000 48586 417300
 1.5000e+000 51406 417326
 1.5000e+000 45719 417598
 1.5000e+000 417493 417624
 1.5000e+000 43001 417650
 1.5000e+000 42957 417676
 1.5000e+000 417576 417702
 1.5000e+000 43285 417728
 1.5000e+000 50001 417754
 1.5000e+000 44279 417917
 1.5000e+000 40938 417943
 1.5000e+000 417895 417969
 1.5000e+000 41032 417995
 1.5000e+000 47031 418021
 1.5000e+000 49330 418047
 1.5000e+000 50326 418073
 1.5000e+000 45819 418441
 1.5000e+000 418358 418467
 1.5000e+000 41413 418493
 1.5000e+000 41391 418519
 1.5000e+000 41936 418545
 1.5000e+000 49091 418571
 1.5000e+000 47053 418792
 1.5000e+000 41054 418818
 1.5000e+000 41010 418844
 1.5000e+000 418689 418870
 1.5000e+000 41110 418896
 1.5000e+000 45747 418922
 1.5000e+000 418711 418948
 1.5000e+000 49409 418974
 1.5000e+000 42563 419160
 1.5000e+000 42519 419186
 1.5000e+000 419138 419212
 1.5000e+000 43839 419238
 1.5000e+000 48183 419264
 1.5000e+000 41958 419442
 1.5000e+000 41914 419468
 1.5000e+000 43177 419494
 1.5000e+000 44319 419520
 1.5000e+000 419359 419546
 1.5000e+000 48665 419572
 1.5000e+000 46209 419712
 1.5000e+000 43109 419738
 1.5000e+000 43065 419764
 1.5000e+000 419690 419790
 1.5000e+000 42307 419816
 1.5000e+000 44831 419842
 1.5000e+000 47657 419868
 1.5000e+000 44803 420031
 1.5000e+000 41204 420057
 1.5000e+000 41160 420083
 1.5000e+000 420009 420109
 1.5000e+000 44207 420135
 1.5000e+000 47160 420161
 1.5000e+000 41844 420281
 1.5000e+000 41800 420307
 1.5000e+000 40888 420333
 1.5000e+000 46288 420359
 1.5000e+000 40838 420433
 1.5000e+000 40794 420459
 1.5000e+000 43087 420485
 1.5000e+000 45948 420511
 1.5000e+000 45265 420585
 1.5000e+000 41311 420611
 1.5000e+000 41267 420637
 1.5000e+000 42979 420663
 1.5000e+000 45344 420689
 1.5000e+000 44960 420786
 1.5000e+000 472 420812
 1.5000e+000 41289 420838
 1.5000e+000 45004 420864
 1.5000e+000 40910 420938
 1.5000e+000 40866 420964
 1.5000e+000 42109 420990
 1.5000e+000 46670 421016
 1.5000e+000 43199 421090
 1.5000e+000 43155 421116
 1.5000e+000 40816 421142
 1.5000e+000 44404 421168
 1.5000e+000 43817 421242
 1.5000e+000 41182 421268
 1.5000e+000 43924 421294
 1.5000e+000 42329 421345
 1.5000e+000 42285 421371
 1.5000e+000 42682 421397
 1.5000e+000 41132 421448
 1.5000e+000 41088 421474
 1.5000e+000 41435 421500
 1.5000e+000 43382 421551
 1.5000e+000 42433 421577
 1.5000e+000 43404 421603
 1.5500e+000 230573 234382
 1.5500e+000 223450 234408
 1.5500e+000 222705 234434
 1.5500e+000 223080 234460
 1.5500e+000 231116 234486
 1.5500e+000 234191 234512
 1.5500e+000 40960 234538
 1.5500e+000 233901 234952
 1.5500e+000 233857 234978
 1.5500e+000 176788 235004
 1.5500e+000 234169 235030
 1.5500e+000 40982 235056
 1.5500e+000 233659 235151
 1.5500e+000 233369 235177
 1.5500e+000 233703 235203
 1.5500e+000 233347 235313
 1.5500e+000 227231 235339
 1.5500e+000 223400 235365
 1.5500e+000 221145 235391
 1.5500e+000 221066 235417
 1.5500e+000 176810 235443
 1.5500e+000 224272 235469
 1.5500e+000 233391 235495
 1.5500e+000 233149 235803
 1.5500e+000 494 235829
 1.5500e+000 229201 235855
 1.5500e+000 229399 235881
 1.5500e+000 232164 235907
 1.5500e+000 233193 235933
 1.5500e+000 232881 236051
 1.5500e+000 232837 236077
 1.5500e+000 233171 236103
 1.5500e+000 232639 236154
 1.5500e+000 232463 236180
 1.5500e+000 232683 236206
 1.5500e+000 232441 236318
 1.5500e+000 171590 236344
 1.5500e+000 231217 236370
 1.5500e+000 223550 236396
 1.5500e+000 223478 236422
 1.5500e+000 176832 236448
 1.5500e+000 232485 236474
 1.5500e+000 232243 236615
 1.5500e+000 232017 236641
 1.5500e+000 231613 236667
 1.5500e+000 232287 236693
 1.5500e+000 231995 236765
 1.5500e+000 171612 236791
 1.5500e+000 230177 236817
 1.5500e+000 224351 236843
 1.5500e+000 237062 237013
 1.5500e+000 224726 236869
 1.5500e+000 232039 236895
 1.5500e+000 226244 237217
 1.5500e+000 226272 237243
 1.5500e+000 230397 237269
 1.5500e+000 230353 237295
 1.5500e+000 232265 237321
 1.5500e+000 231393 237521
 1.5500e+000 237416 237547
 1.5500e+000 229689 237573
 1.5500e+000 229887 237599
 1.5500e+000 237438 237625
 1.5500e+000 231437 237651
 1.5500e+000 232186 237872
 1.5500e+000 224996 237898
 1.5500e+000 225075 237924
 1.5500e+000 237791 237950
 1.5500e+000 231239 237976
 1.5500e+000 231195 238002
 1.5500e+000 237769 238028
 1.5500e+000 232859 238054
 1.5500e+000 231138 238218
 1.5500e+000 230991 238244
 1.5500e+000 230947 238270
 1.5500e+000 233879 238296
 1.5500e+000 230749 238451
 1.5500e+000 228549 238477
 1.5500e+000 225500 238503
 1.5500e+000 225428 238529
 1.5500e+000 238368 238555
 1.5500e+000 230793 238581
 1.5500e+000 226401 238699
 1.5500e+000 225557 238725
 1.5500e+000 225983 238751
 1.5500e+000 230595 238777
 1.5500e+000 230551 238803
 1.5500e+000 232661 238829
 1.5500e+000 224748 238947
 1.5500e+000 220641 238973
 1.5500e+000 220244 238999
 1.5500e+000 220165 239025
 1.5500e+000 226222 239051
 1.5500e+000 231591 239077
 1.5500e+000 230155 239424
 1.5500e+000 223231 239450
 1.5500e+000 239341 239476
 1.5500e+000 217781 239502
 1.5500e+000 218042 239528
 1.5500e+000 220669 239554
 1.5500e+000 230199 239580
 1.5500e+000 229122 239887
 1.5500e+000 228839 239913
 1.5500e+000 228571 239939
 1.5500e+000 228527 239965
 1.5500e+000 239865 239991
 1.5500e+000 231415 240017
 1.5500e+000 227407 240157
 1.5500e+000 227947 240183
 1.5500e+000 229711 240209
 1.5500e+000 229667 240235
 1.5500e+000 240135 240261
 1.5500e+000 230375 240287
 1.5500e+000 223607 240512
 1.5500e+000 224033 240538
 1.5500e+000 224849 240564
 1.5500e+000 240429 240590
 1.5500e+000 224805 240616
 1.5500e+000 240407 240642
 1.5500e+000 230969 240668
 1.5500e+000 229179 240809
 1.5500e+000 228259 240835
 1.5500e+000 229223 240861
 1.5500e+000 219633 240993
 1.5500e+000 214977 241019
 1.5500e+000 211118 241045
 1.5500e+000 211197 241071
 1.5500e+000 212466 241097
 1.5500e+000 240910 241123
 1.5500e+000 225478 241149
 1.5500e+000 228861 241175
 1.5500e+000 226344 241564
 1.5500e+000 220748 241590
 1.5500e+000 219236 241616
 1.5500e+000 219611 241642
 1.5500e+000 229100 241668
 1.5500e+000 229865 241694
 1.5500e+000 241483 241720
 1.5500e+000 221485 242093
 1.5500e+000 215367 242119
 1.5500e+000 242014 242145
 1.5500e+000 215446 242171
 1.5500e+000 215856 242197
 1.5500e+000 241933 242223
 1.5500e+000 224974 242249
 1.5500e+000 229377 242275
 1.5500e+000 226691 242677
 1.5500e+000 227253 242703
 1.5500e+000 227209 242729
 1.5500e+000 242655 242755
 1.5500e+000 230771 242781
 1.5500e+000 226294 242876
 1.5500e+000 220187 242902
 1.5500e+000 216716 242928
 1.5500e+000 216744 242954
 1.5500e+000 219661 242980
 1.5500e+000 227429 243006
 1.5500e+000 219683 243281
 1.5500e+000 218221 243307
 1.5500e+000 218142 243333
 1.5500e+000 243198 243359
 1.5500e+000 226322 243385
 1.5500e+000 227925 243411
 1.5500e+000 225450 243840
 1.5500e+000 243761 243866
 1.5500e+000 212488 243892
 1.5500e+000 243682 243918
 1.5500e+000 212516 243944
 1.5500e+000 243601 243970
 1.5500e+000 223378 243996
 1.5500e+000 226713 244022
 1.5500e+000 223500 244483
 1.5500e+000 244402 244509
 1.5500e+000 222194 244535
 1.5500e+000 222273 244561
 1.5500e+000 222626 244587
 1.5500e+000 226423 244613
 1.5500e+000 228215 244731
 1.5500e+000 216348 244757
 1.5500e+000 221463 244783
 1.5500e+000 228237 244809
 1.5500e+000 222648 244881
 1.5500e+000 219129 244907
 1.5500e+000 218754 244933
 1.5500e+000 219157 244959
 1.5500e+000 225579 244985
 1.5500e+000 219179 245165
 1.5500e+000 216816 245191
 1.5500e+000 216844 245217
 1.5500e+000 245082 245243
 1.5500e+000 223428 245269
 1.5500e+000 225961 245295
 1.5500e+000 217441 245645
 1.5500e+000 245485 245671
 1.5500e+000 216945 245697
 1.5500e+000 217702 245723
 1.5500e+000 222172 245749
 1.5500e+000 223528 245775
 1.5500e+000 225053 245801
 1.5500e+000 245566 245827
 1.5500e+000 220691 246144
 1.5500e+000 219790 246170
 1.5500e+000 219711 246196
 1.5500e+000 220619 246222
 1.5500e+000 224373 246248
 1.5500e+000 246063 246274
 1.5500e+000 223152 246392
 1.5500e+000 246864 246815
 1.5500e+000 223253 246418
 1.5500e+000 246663 246614
 1.5500e+000 223209 246444
 1.5500e+000 246793 246744
 1.5500e+000 224827 246470
 1.5500e+000 247064 247015
 1.5500e+000 223102 247143
 1.5500e+000 216666 247169
 1.5500e+000 211622 247195
 1.5500e+000 211550 247221
 1.5500e+000 218653 247247
 1.5500e+000 223629 247273
 1.5500e+000 218675 247769
 1.5500e+000 212985 247795
 1.5500e+000 212906 247821
 1.5500e+000 247607 247847
 1.5500e+000 223130 247873
 1.5500e+000 247690 247899
 1.5500e+000 224011 247925
 1.5500e+000 216866 248291
 1.5500e+000 248210 248317
 1.5500e+000 213836 248343
 1.5500e+000 214262 248369
 1.5500e+000 216644 248395
 1.5500e+000 222727 248421
 1.5500e+000 224294 248539
 1.5500e+000 221542 248565
 1.5500e+000 222047 248591
 1.5500e+000 222003 248617
 1.5500e+000 516 248643
 1.5500e+000 233681 248669
 1.5500e+000 217724 248859
 1.5500e+000 210364 248885
 1.5500e+000 210392 248911
 1.5500e+000 249179 249130
 1.5500e+000 219107 248937
 1.5500e+000 222251 248963
 1.5500e+000 221088 249494
 1.5500e+000 249415 249520
 1.5500e+000 215317 249546
 1.5500e+000 213489 249572
 1.5500e+000 213410 249598
 1.5500e+000 249334 249624
 1.5500e+000 218092 249650
 1.5500e+000 221564 249676
 1.5500e+000 212538 250295
 1.5500e+000 250056 250321
 1.5500e+000 207932 250347
 1.5500e+000 250216 250373
 1.5500e+000 207485 250399
 1.5500e+000 207860 250425
 1.5500e+000 250137 250451
 1.5500e+000 215295 250477
 1.5500e+000 221167 250503
 1.5500e+000 218164 251059
 1.5500e+000 250978 251085
 1.5500e+000 212438 251111
 1.5500e+000 212063 251137
 1.5500e+000 212856 251163
 1.5500e+000 220770 251189
 1.5500e+000 219733 251460
 1.5500e+000 214927 251486
 1.5500e+000 210514 251512
 1.5500e+000 207989 251538
 1.5500e+000 208364 251564
 1.5500e+000 251379 251590
 1.5500e+000 213360 251616
 1.5500e+000 216694 251642
 1.5500e+000 220266 251668
 1.5500e+000 218064 252071
 1.5500e+000 215034 252097
 1.5500e+000 214530 252123
 1.5500e+000 252319 252270
 1.5500e+000 214905 252149
 1.5500e+000 219812 252175
 1.5500e+000 212878 252553
 1.5500e+000 212617 252579
 1.5500e+000 252472 252605
 1.5500e+000 214955 252631
 1.5500e+000 219258 252657
 1.5500e+000 218114 252774
 1.5500e+000 215957 252800
 1.5500e+000 215935 252826
 1.5500e+000 252752 252852
 1.5500e+000 222025 252878
 1.5500e+000 216766 252973
 1.5500e+000 213382 252999
 1.5500e+000 209577 253025
 1.5500e+000 210003 253051
 1.5500e+000 210292 253077
 1.5500e+000 212416 253103
 1.5500e+000 218243 253129
 1.5500e+000 212928 253416
 1.5500e+000 253687 253638
 1.5500e+000 210571 253442
 1.5500e+000 210946 253468
 1.5500e+000 253819 253770
 1.5500e+000 217803 253494
 1.5500e+000 215878 253898
 1.5500e+000 254299 254250
 1.5500e+000 211068 253924
 1.5500e+000 210996 253950
 1.5500e+000 254427 254378
 1.5500e+000 217463 253976
 1.5500e+000 254169 254120
 1.5500e+000 210414 254659
 1.5500e+000 254578 254685
 1.5500e+000 209520 254711
 1.5500e+000 209187 254737
 1.5500e+000 208805 254763
 1.5500e+000 210442 254789
 1.5500e+000 216794 254815
 1.5500e+000 218732 254841
 1.5500e+000 211018 255309
 1.5500e+000 255230 255335
 1.5500e+000 205221 255361
 1.5500e+000 203823 255387
 1.5500e+000 204249 255413
 1.5500e+000 255149 255439
 1.5500e+000 205803 255465
 1.5500e+000 209498 255491
 1.5500e+000 210342 255517
 1.5500e+000 216923 255543
 1.5500e+000 213432 256194
 1.5500e+000 256113 256220
 1.5500e+000 209470 256246
 1.5500e+000 206883 256272
 1.5500e+000 207331 256298
 1.5500e+000 207287 256324
 1.5500e+000 215979 256350
 1.5500e+000 216304 256644
 1.5500e+000 211701 256670
 1.5500e+000 211962 256696
 1.5500e+000 215345 256722
 1.5500e+000 256563 256748
 1.5500e+000 216326 256774
 1.5500e+000 210968 256892
 1.5500e+000 257284 257235
 1.5500e+000 205875 256918
 1.5500e+000 205954 256944
 1.5500e+000 206704 256970
 1.5500e+000 215056 256996
 1.5500e+000 206726 257525
 1.5500e+000 206754 257551
 1.5500e+000 257365 257577
 1.5500e+000 210492 257603
 1.5500e+000 214552 257629
 1.5500e+000 257446 257655
 1.5500e+000 211984 257933
 1.5500e+000 202710 257959
 1.5500e+000 257854 257985
 1.5500e+000 202263 258011
 1.5500e+000 202184 258037
 1.5500e+000 257773 258063
 1.5500e+000 205199 258089
 1.5500e+000 211046 258115
 1.5500e+000 215424 258141
 1.5500e+000 210464 258704
 1.5500e+000 205171 258730
 1.5500e+000 258544 258756
 1.5500e+000 205099 258782
 1.5500e+000 206250 258808
 1.5500e+000 258625 258834
 1.5500e+000 213858 258860
 1.5500e+000 207882 259154
 1.5500e+000 259073 259180
 1.5500e+000 204510 259206
 1.5500e+000 204589 259232
 1.5500e+000 204999 259258
 1.5500e+000 209448 259284
 1.5500e+000 213511 259310
 1.5500e+000 211572 259604
 1.5500e+000 210264 259630
 1.5500e+000 208493 259656
 1.5500e+000 259523 259682
 1.5500e+000 208414 259708
 1.5500e+000 213007 259734
 1.5500e+000 206272 260084
 1.5500e+000 260005 260110
 1.5500e+000 206351 260136
 1.5500e+000 259924 260162
 1.5500e+000 210242 260188
 1.5500e+000 211600 260214
 1.5500e+000 214240 260240
 1.5500e+000 205675 260462
 1.5500e+000 261031 260982
 1.5500e+000 205300 260488
 1.5500e+000 260831 260782
 1.5500e+000 206804 260514
 1.5500e+000 211096 260540
 1.5500e+000 212595 260566
 1.5500e+000 260381 260592
 1.5500e+000 211679 261213
 1.5500e+000 261110 261239
 1.5500e+000 201340 261265
 1.5500e+000 202688 261291
 1.5500e+000 261132 261317
 1.5500e+000 211723 261343
 1.5500e+000 210314 261621
 1.5500e+000 199921 261647
 1.5500e+000 261461 261673
 1.5500e+000 199424 261699
 1.5500e+000 199799 261725
 1.5500e+000 205653 261751
 1.5500e+000 261542 261777
 1.5500e+000 212041 261803
 1.5500e+000 208436 261967
 1.5500e+000 199971 261993
 1.5500e+000 262287 262238
 1.5500e+000 199999 262019
 1.5500e+000 205853 262045
 1.5500e+000 210593 262071
 1.5500e+000 206826 262528
 1.5500e+000 199217 262554
 1.5500e+000 196799 262580
 1.5500e+000 197225 262606
 1.5500e+000 197464 262632
 1.5500e+000 262368 262658
 1.5500e+000 202638 262684
 1.5500e+000 207910 262710
 1.5500e+000 262449 262736
 1.5500e+000 211175 262762
 1.5500e+000 208386 263420
 1.5500e+000 263260 263446
 1.5500e+000 205725 263472
 1.5500e+000 203221 263498
 1.5500e+000 201759 263524
 1.5500e+000 263341 263550
 1.5500e+000 202134 263576
 1.5500e+000 209599 263602
 1.5500e+000 205825 263998
 1.5500e+000 199871 264024
 1.5500e+000 196742 264050
 1.5500e+000 263919 264076
 1.5500e+000 196367 264102
 1.5500e+000 197804 264128
 1.5500e+000 198344 264154
 1.5500e+000 263838 264180
 1.5500e+000 209209 264206
 1.5500e+000 202156 264618
 1.5500e+000 198216 264644
 1.5500e+000 198144 264670
 1.5500e+000 265131 265082
 1.5500e+000 199899 264696
 1.5500e+000 264537 264722
 1.5500e+000 209981 264748
 1.5500e+000 205775 265210
 1.5500e+000 201469 265236
 1.5500e+000 200078 265262
 1.5500e+000 199949 265288
 1.5500e+000 265660 265611
 1.5500e+000 208515 265314
 1.5500e+000 265530 265481
 1.5500e+000 206776 265899
 1.5500e+000 265739 265925
 1.5500e+000 202817 265951
 1.5500e+000 202738 265977
 1.5500e+000 265820 266003
 1.5500e+000 205703 266029
 1.5500e+000 208011 266055
 1.5500e+000 202660 266196
 1.5500e+000 197883 266222
 1.5500e+000 194081 266248
 1.5500e+000 194456 266274
 1.5500e+000 195812 266300
 1.5500e+000 204488 266326
 1.5500e+000 207507 266352
 1.5500e+000 198366 266493
 1.5500e+000 266764 266715
 1.5500e+000 198294 266519
 1.5500e+000 267024 266975
 1.5500e+000 205149 266545
 1.5500e+000 266896 266847
 1.5500e+000 208783 266571
 1.5500e+000 205021 267103
 1.5500e+000 199367 267129
 1.5500e+000 198827 267155
 1.5500e+000 198445 267181
 1.5500e+000 199245 267207
 1.5500e+000 205049 267233
 1.5500e+000 206905 267259
 1.5500e+000 205071 267400
 1.5500e+000 203533 267426
 1.5500e+000 203511 267452
 1.5500e+000 207309 267478
 1.5500e+000 205121 267635
 1.5500e+000 200482 267661
 1.5500e+000 201022 267687
 1.5500e+000 201390 267713
 1.5500e+000 205753 267739
 1.5500e+000 206329 267765
 1.5500e+000 267552 267791
 1.5500e+000 200021 268013
 1.5500e+000 199317 268039
 1.5500e+000 195061 268065
 1.5500e+000 192669 268091
 1.5500e+000 193044 268117
 1.5500e+000 195422 268143
 1.5500e+000 267932 268169
 1.5500e+000 205932 268195
 1.5500e+000 199821 268735
 1.5500e+000 198266 268761
 1.5500e+000 193627 268787
 1.5500e+000 268575 268813
 1.5500e+000 194002 268839
 1.5500e+000 199195 268865
 1.5500e+000 205278 268891
 1.5500e+000 268656 268917
 1.5500e+000 195834 269297
 1.5500e+000 195762 269323
 1.5500e+000 199345 269349
 1.5500e+000 204567 269375
 1.5500e+000 202206 269760
 1.5500e+000 269602 269786
 1.5500e+000 191150 269812
 1.5500e+000 269519 269838
 1.5500e+000 191078 269864
 1.5500e+000 192590 269890
 1.5500e+000 269681 269916
 1.5500e+000 203845 269942
 1.5500e+000 199267 270250
 1.5500e+000 194550 270276
 1.5500e+000 194506 270302
 1.5500e+000 203555 270328
 1.5500e+000 202760 270483
 1.5500e+000 270400 270509
 1.5500e+000 196288 270535
 1.5500e+000 195913 270561
 1.5500e+000 199145 270587
 1.5500e+000 203243 270613
 1.5500e+000 195444 270812
 1.5500e+000 270731 270838
 1.5500e+000 193123 270864
 1.5500e+000 193498 270890
 1.5500e+000 196266 270916
 1.5500e+000 202839 270942
 1.5500e+000 201362 271213
 1.5500e+000 201318 271239
 1.5500e+000 189362 271265
 1.5500e+000 189731 271291
 1.5500e+000 190424 271317
 1.5500e+000 191128 271343
 1.5500e+000 271132 271369
 1.5500e+000 202285 271395
 1.5500e+000 199167 271640
 1.5500e+000 194600 271666
 1.5500e+000 194679 271692
 1.5500e+000 195523 271718
 1.5500e+000 198194 271744
 1.5500e+000 201781 271770
 1.5500e+000 271559 271796
 1.5500e+000 201412 271937
 1.5500e+000 195344 271963
 1.5500e+000 195372 271989
 1.5500e+000 201491 272015
 1.5500e+000 192612 272400
 1.5500e+000 272321 272426
 1.5500e+000 191711 272452
 1.5500e+000 191329 272478
 1.5500e+000 272242 272504
 1.5500e+000 197565 272530
 1.5500e+000 199849 272556
 1.5500e+000 204227 272582
 1.5500e+000 272159 272608
 1.5500e+000 198316 273027
 1.5500e+000 272867 273053
 1.5500e+000 197826 273079
 1.5500e+000 193570 273105
 1.5500e+000 192165 273131
 1.5500e+000 272948 273157
 1.5500e+000 192540 273183
 1.5500e+000 200504 273209
 1.5500e+000 195394 273526
 1.5500e+000 190596 273552
 1.5500e+000 190675 273578
 1.5500e+000 191028 273604
 1.5500e+000 273445 273630
 1.5500e+000 199295 273656
 1.5500e+000 200100 273682
 1.5500e+000 198166 273983
 1.5500e+000 273904 274009
 1.5500e+000 188305 274035
 1.5500e+000 273823 274061
 1.5500e+000 187930 274087
 1.5500e+000 188972 274113
 1.5500e+000 189211 274139
 1.5500e+000 198244 274165
 1.5500e+000 199446 274191
 1.5500e+000 195784 274754
 1.5500e+000 194478 274780
 1.5500e+000 187561 274806
 1.5500e+000 187640 274832
 1.5500e+000 274594 274858
 1.5500e+000 188531 274884
 1.5500e+000 274675 274910
 1.5500e+000 198849 274936
 1.5500e+000 192562 275172
 1.5500e+000 190496 275198
 1.5500e+000 190049 275224
 1.5500e+000 189970 275250
 1.5500e+000 190574 275276
 1.5500e+000 195322 275302
 1.5500e+000 201000 275328
 1.5500e+000 197486 275541
 1.5500e+000 275740 275691
 1.5500e+000 191250 275567
 1.5500e+000 191178 275593
 1.5500e+000 197905 275619
 1.5500e+000 188553 275976
 1.5500e+000 275895 276002
 1.5500e+000 188406 276028
 1.5500e+000 188362 276054
 1.5500e+000 194528 276080
 1.5500e+000 198423 276106
 1.5500e+000 189283 276384
 1.5500e+000 188610 276410
 1.5500e+000 188871 276436
 1.5500e+000 276305 276462
 1.5500e+000 196720 276488
 1.5500e+000 276224 276514
 1.5500e+000 197543 276540
 1.5500e+000 194024 276841
 1.5500e+000 190546 276867
 1.5500e+000 182126 276893
 1.5500e+000 276762 276919
 1.5500e+000 182154 276945
 1.5500e+000 276681 276971
 1.5500e+000 196821 276997
 1.5500e+000 182176 277370
 1.5500e+000 277210 277396
 1.5500e+000 181004 277422
 1.5500e+000 181493 277448
 1.5500e+000 277291 277474
 1.5500e+000 191228 277500
 1.5500e+000 197203 277526
 1.5500e+000 188893 277748
 1.5500e+000 277667 277774
 1.5500e+000 184893 277800
 1.5500e+000 184511 277826
 1.5500e+000 192086 277852
 1.5500e+000 193548 277878
 1.5500e+000 196345 277904
 1.5500e+000 193520 278045
 1.5500e+000 185226 278071
 1.5500e+000 183985 278097
 1.5500e+000 184360 278123
 1.5500e+000 186341 278149
 1.5500e+000 194578 278175
 1.5500e+000 195891 278201
 1.5500e+000 191050 278648
 1.5500e+000 278486 278674
 1.5500e+000 186263 278700
 1.5500e+000 278569 278726
 1.5500e+000 186291 278752
 1.5500e+000 195083 278778
 1.5500e+000 185680 279128
 1.5500e+000 279049 279154
 1.5500e+000 182970 279180
 1.5500e+000 182595 279206
 1.5500e+000 182998 279232
 1.5500e+000 188283 279258
 1.5500e+000 278968 279284
 1.5500e+000 195501 279310
 1.5500e+000 191200 279627
 1.5500e+000 186420 279653
 1.5500e+000 279546 279679
 1.5500e+000 186846 279705
 1.5500e+000 187539 279731
 1.5500e+000 194103 279757
 1.5500e+000 189233 279956
 1.5500e+000 187511 279982
 1.5500e+000 187136 280008
 1.5500e+000 190524 280034
 1.5500e+000 193649 280060
 1.5500e+000 279875 280086
 1.5500e+000 193066 280204
 1.5500e+000 185176 280230
 1.5500e+000 183127 280256
 1.5500e+000 183048 280282
 1.5500e+000 185204 280308
 1.5500e+000 193145 280334
 1.5500e+000 186313 280524
 1.5500e+000 182233 280550
 1.5500e+000 179948 280576
 1.5500e+000 180323 280602
 1.5500e+000 185154 280628
 1.5500e+000 192691 280654
 1.5500e+000 192108 281152
 1.5500e+000 181565 281178
 1.5500e+000 280990 281204
 1.5500e+000 181644 281230
 1.5500e+000 182494 281256
 1.5500e+000 190474 281282
 1.5500e+000 192187 281308
 1.5500e+000 281073 281334
