time crIndex gridPoint
 5.5000e+000 90587 90799
 5.5000e+000 41719 90825
 5.5000e+000 41287 90851
 5.5000e+000 43952 90877
 5.5000e+000 44152 90903
 5.5000e+000 90668 90929
 5.5000e+000 48541 90955
 5.5000e+000 44174 91142
 5.5000e+000 91413 91364
 5.5000e+000 44253 91168
 5.5000e+000 45174 91194
 5.5000e+000 48923 91220
 5.5000e+000 47440 91654
 5.5000e+000 41819 91680
 5.5000e+000 91494 91706
 5.5000e+000 41898 91732
 5.5000e+000 43827 91758
 5.5000e+000 43783 91784
 5.5000e+000 45246 91810
 5.5000e+000 91575 91836
 5.5000e+000 48115 91862
 5.5000e+000 45894 92337
 5.5000e+000 45146 92363
 5.5000e+000 92738 92689
 5.5000e+000 44771 92389
 5.5000e+000 47179 92415
 5.5000e+000 92608 92559
 5.5000e+000 45944 93056
 5.5000e+000 44074 93082
 5.5000e+000 92977 93108
 5.5000e+000 42932 93134
 5.5000e+000 42592 93160
 5.5000e+000 40307 93186
 5.5000e+000 92817 93212
 5.5000e+000 40682 93238
 5.5000e+000 43704 93264
 5.5000e+000 92898 93290
 5.5000e+000 46022 93316
 5.5000e+000 47547 93342
 5.5000e+000 46505 93989
 5.5000e+000 93886 94015
 5.5000e+000 42324 94041
 5.5000e+000 43654 94067
 5.5000e+000 93908 94093
 5.5000e+000 46549 94119
 5.5000e+000 45318 94476
 5.5000e+000 94237 94502
 5.5000e+000 45397 94528
 5.5000e+000 45822 94554
 5.5000e+000 94318 94580
 5.5000e+000 46867 94606
 5.5000e+000 94397 94632
 5.5000e+000 43726 95012
 5.5000e+000 94933 95038
 5.5000e+000 43393 95064
 5.5000e+000 43011 95090
 5.5000e+000 94854 95116
 5.5000e+000 44102 95142
 5.5000e+000 45296 95168
 5.5000e+000 94773 95194
 5.5000e+000 46101 95220
 5.5000e+000 44124 95639
 5.5000e+000 41769 95665
 5.5000e+000 39853 95691
 5.5000e+000 95560 95717
 5.5000e+000 40228 95743
 5.5000e+000 41186 95769
 5.5000e+000 45124 95795
 5.5000e+000 95479 95821
 5.5000e+000 45375 95847
 5.5000e+000 41208 96410
 5.5000e+000 40761 96436
 5.5000e+000 96250 96462
 5.5000e+000 41136 96488
 5.5000e+000 41797 96514
 5.5000e+000 96331 96540
 5.5000e+000 44749 96566
 5.5000e+000 43974 96932
 5.5000e+000 39746 96958
 5.5000e+000 39774 96984
 5.5000e+000 96851 97010
 5.5000e+000 42910 97036
 5.5000e+000 44002 97062
 5.5000e+000 44231 97088
 5.5000e+000 40704 97301
 5.5000e+000 37908 97327
 5.5000e+000 35019 97353
 5.5000e+000 35394 97379
 5.5000e+000 39020 97405
 5.5000e+000 43415 97431
 5.5000e+000 36103 97798
 5.5000e+000 97715 97824
 5.5000e+000 36204 97850
 5.5000e+000 36160 97876
 5.5000e+000 97693 97902
 5.5000e+000 43805 97928
 5.5000e+000 39796 98127
 5.5000e+000 98046 98153
 5.5000e+000 39496 98179
 5.5000e+000 36581 98205
 5.5000e+000 35473 98231
 5.5000e+000 35842 98257
 5.5000e+000 39574 98283
 5.5000e+000 42614 98309
 5.5000e+000 39042 98626
 5.5000e+000 39121 98652
 5.5000e+000 39524 98678
 5.5000e+000 41747 98704
 5.5000e+000 42989 98730
 5.5000e+000 98545 98756
 5.5000e+000 42280 98896
 5.5000e+000 98874 98922
 5.5000e+000 37142 98948
 5.5000e+000 39624 98974
 5.5000e+000 41697 99000
 5.5000e+000 42302 99026
 5.5000e+000 41158 99306
 5.5000e+000 38008 99332
 5.5000e+000 32515 99358
 5.5000e+000 99227 99384
 5.5000e+000 32443 99410
 5.5000e+000 36081 99436
 5.5000e+000 99144 99462
 5.5000e+000 41876 99488
 5.5000e+000 40250 99956
 5.5000e+000 39696 99982
 5.5000e+000 37092 100008
 5.5000e+000 99877 100034
 5.5000e+000 36660 100060
 5.5000e+000 37986 100086
 5.5000e+000 40783 100112
 5.5000e+000 99796 100138
 5.5000e+000 39596 100534
 5.5000e+000 33706 100560
 5.5000e+000 100455 100586
 5.5000e+000 33445 100612
 5.5000e+000 34288 100638
 5.5000e+000 37886 100664
 5.5000e+000 40329 100690
 5.5000e+000 100374 100716
 5.5000e+000 39546 101177
 5.5000e+000 37958 101203
 5.5000e+000 37221 101229
 5.5000e+000 37647 101255
 5.5000e+000 38087 101281
 5.5000e+000 39674 101307
 5.5000e+000 39875 101333
 5.5000e+000 101096 101359
 5.5000e+000 39646 101595
 5.5000e+000 38759 101621
 5.5000e+000 38377 101647
 5.5000e+000 39474 101673
 5.5000e+000 39724 101699
 5.5000e+000 41265 101725
 5.5000e+000 37164 101915
 5.5000e+000 37120 101941
 5.5000e+000 34439 101967
 5.5000e+000 34338 101993
 5.5000e+000 38781 102019
 5.5000e+000 35416 102116
 5.5000e+000 34260 102142
 5.5000e+000 33763 102168
 5.5000e+000 34138 102194
 5.5000e+000 37936 102220
 5.5000e+000 39099 102246
 5.5000e+000 34360 102366
 5.5000e+000 34751 102392
 5.5000e+000 36559 102418
 5.5000e+000 38355 102444
 5.5000e+000 34210 102673
 5.5000e+000 32572 102699
 5.5000e+000 32947 102725
 5.5000e+000 37070 102751
 5.5000e+000 102590 102777
 5.5000e+000 38065 102803
 5.5000e+000 34160 102921
 5.5000e+000 32265 102947
 5.5000e+000 31890 102973
 5.5000e+000 32293 102999
 5.5000e+000 37243 103025
 5.5000e+000 32315 103120
 5.5000e+000 30236 103146
 5.5000e+000 30315 103172
 5.5000e+000 31434 103198
 5.5000e+000 34188 103224
 5.5000e+000 37625 103250
 5.5000e+000 32969 103532
 5.5000e+000 32365 103558
 5.5000e+000 28902 103584
 5.5000e+000 103370 103610
 5.5000e+000 28527 103636
 5.5000e+000 30164 103662
 5.5000e+000 31484 103688
 5.5000e+000 32493 103714
 5.5000e+000 103453 103740
 5.5000e+000 36638 103766
 5.5000e+000 32465 104048
 5.5000e+000 31506 104074
 5.5000e+000 31607 104100
 5.5000e+000 31563 104126
 5.5000e+000 36182 104152
 5.5000e+000 32415 104247
 5.5000e+000 29052 104273
 5.5000e+000 28980 104299
 5.5000e+000 32997 104325
 5.5000e+000 35495 104351
 5.5000e+000 34310 104448
 5.5000e+000 31811 104474
 5.5000e+000 29513 104500
 5.5000e+000 29131 104526
 5.5000e+000 29774 104552
 5.5000e+000 34238 104578
 5.5000e+000 35041 104604
 5.5000e+000 33019 104891
 5.5000e+000 33098 104917
 5.5000e+000 33684 104943
 5.5000e+000 105090 105041
 5.5000e+000 35820 104969
 5.5000e+000 34417 105245
 5.5000e+000 30769 105271
 5.5000e+000 30668 105297
 5.5000e+000 34461 105323
 5.5000e+000 29796 105395
 5.5000e+000 27540 105421
 5.5000e+000 27619 105447
 5.5000e+000 28930 105473
 5.5000e+000 32243 105499
 5.5000e+000 33785 105525
 5.5000e+000 30690 105717
 5.5000e+000 31081 105743
 5.5000e+000 32393 105769
 5.5000e+000 34729 105795
 5.5000e+000 29846 105869
 5.5000e+000 26879 105895
 5.5000e+000 26618 105921
 5.5000e+000 27972 105947
 5.5000e+000 31789 105973
 5.5000e+000 33423 105999
 5.5000e+000 31456 106191
 5.5000e+000 27490 106217
 5.5000e+000 27058 106243
 5.5000e+000 29925 106269
 5.5000e+000 32343 106295
 5.5000e+000 32594 106321
 5.5000e+000 29002 106513
 5.5000e+000 28448 106539
 5.5000e+000 28073 106565
 5.5000e+000 29824 106591
 5.5000e+000 33076 106617
 5.5000e+000 28952 106714
 5.5000e+000 25276 106740
 5.5000e+000 24787 106766
 5.5000e+000 26517 106792
 5.5000e+000 30214 106818
 5.5000e+000 31868 106844
 5.5000e+000 30186 107069
 5.5000e+000 24558 107095
 5.5000e+000 106986 107121
 5.5000e+000 23545 107147
 5.5000e+000 23523 107173
 5.5000e+000 106964 107199
 5.5000e+000 31585 107225
 5.5000e+000 30747 107366
 5.5000e+000 25355 107392
 5.5000e+000 25616 107418
 5.5000e+000 26957 107444
 5.5000e+000 30791 107470
 5.5000e+000 26979 107720
 5.5000e+000 25745 107746
 5.5000e+000 107637 107772
 5.5000e+000 25666 107798
 5.5000e+000 28426 107824
 5.5000e+000 29030 107850
 5.5000e+000 31059 107876
 5.5000e+000 26539 108089
 5.5000e+000 24608 108115
 5.5000e+000 24636 108141
 5.5000e+000 27468 108167
 5.5000e+000 30293 108193
 5.5000e+000 27994 108443
 5.5000e+000 24458 108469
 5.5000e+000 22846 108495
 5.5000e+000 22874 108521
 5.5000e+000 108360 108547
 5.5000e+000 29535 108573
 5.5000e+000 26142 108772
 5.5000e+000 26221 108798
 5.5000e+000 26907 108824
 5.5000e+000 28880 108850
 5.5000e+000 108691 108876
 5.5000e+000 29903 108902
 5.5000e+000 22896 109101
 5.5000e+000 109020 109127
 5.5000e+000 22796 109153
 5.5000e+000 21441 109179
 5.5000e+000 21816 109205
 5.5000e+000 23806 109231
 5.5000e+000 27518 109257
 5.5000e+000 29109 109283
 5.5000e+000 26929 109528
 5.5000e+000 20590 109554
 5.5000e+000 20518 109580
 5.5000e+000 24536 109606
 5.5000e+000 109447 109632
 5.5000e+000 28505 109658
 5.5000e+000 25688 109929
 5.5000e+000 24708 109955
 5.5000e+000 24175 109981
 5.5000e+000 23907 110007
 5.5000e+000 109848 110033
 5.5000e+000 26857 110059
 5.5000e+000 28051 110085
 5.5000e+000 23828 110226
 5.5000e+000 21945 110252
 5.5000e+000 21866 110278
 5.5000e+000 25254 110304
 5.5000e+000 27597 110330
 5.5000e+000 24658 110425
 5.5000e+000 22342 110451
 5.5000e+000 22421 110477
 5.5000e+000 24486 110503
 5.5000e+000 26120 110529
 5.5000e+000 27036 110555
 5.5000e+000 22946 110747
 5.5000e+000 23025 110773
 5.5000e+000 24436 110799
 5.5000e+000 26596 110825
 5.5000e+000 25638 111061
 5.5000e+000 19986 111087
 5.5000e+000 19035 111113
 5.5000e+000 19410 111139
 5.5000e+000 110899 111165
 5.5000e+000 24686 111191
 5.5000e+000 25767 111217
 5.5000e+000 110982 111243
 5.5000e+000 25333 111479
 5.5000e+000 18051 111505
 5.5000e+000 17950 111531
 5.5000e+000 19964 111557
 5.5000e+000 25377 111583
 5.5000e+000 24508 111750
 5.5000e+000 20086 111776
 5.5000e+000 20165 111802
 5.5000e+000 20568 111828
 5.5000e+000 26199 111854
 5.5000e+000 19432 112034
 5.5000e+000 111951 112060
 5.5000e+000 16410 112086
 5.5000e+000 16489 112112
 5.5000e+000 17900 112138
 5.5000e+000 24197 112164
 5.5000e+000 21888 112282
 5.5000e+000 20036 112308
 5.5000e+000 18341 112334
 5.5000e+000 18767 112360
 5.5000e+000 21312 112386
 5.5000e+000 22320 112412
 5.5000e+000 24586 112438
 5.5000e+000 24765 112464
 5.5000e+000 20540 112794
 5.5000e+000 16046 112820
 5.5000e+000 16147 112846
 5.5000e+000 16103 112872
 5.5000e+000 112772 112898
 5.5000e+000 23567 112924
 5.5000e+000 20647 113127
 5.5000e+000 21073 113153
 5.5000e+000 21362 113179
 5.5000e+000 22924 113205
 5.5000e+000 23885 113231
 5.5000e+000 113044 113257
 5.5000e+000 21384 113375
 5.5000e+000 19936 113401
 5.5000e+000 19489 113427
 5.5000e+000 19864 113453
 5.5000e+000 22774 113479
 5.5000e+000 22824 113505
 5.5000e+000 23003 113531
 5.5000e+000 21838 113672
 5.5000e+000 17368 113698
 5.5000e+000 16971 113724
 5.5000e+000 16892 113750
 5.5000e+000 20014 113776
 5.5000e+000 21967 113802
 5.5000e+000 19886 114066
 5.5000e+000 15532 114092
 5.5000e+000 15488 114118
 5.5000e+000 15582 114144
 5.5000e+000 17346 114170
 5.5000e+000 21463 114196
 5.5000e+000 21334 114388
 5.5000e+000 17872 114414
 5.5000e+000 17425 114440
 5.5000e+000 17800 114466
 5.5000e+000 20064 114492
 5.5000e+000 22399 114518
 5.5000e+000 17922 114710
 5.5000e+000 15996 114736
 5.5000e+000 15722 114762
 5.5000e+000 16842 114788
 5.5000e+000 20669 114814
 5.5000e+000 16864 114911
 5.5000e+000 15388 114937
 5.5000e+000 15344 114963
 5.5000e+000 15438 114989
 5.5000e+000 19914 115015
 5.5000e+000 21051 115041
 5.5000e+000 15460 115161
 5.5000e+000 15416 115187
 5.5000e+000 115360 115311
 5.5000e+000 15510 115213
 5.5000e+000 19511 115239
 5.5000e+000 17972 115456
 5.5000e+000 14956 115482
 5.5000e+000 14912 115508
 5.5000e+000 14862 115534
 5.5000e+000 16388 115560
 5.5000e+000 19057 115586
 5.5000e+000 17822 115728
 5.5000e+000 15100 115754
 5.5000e+000 15056 115780
 5.5000e+000 115706 115806
 5.5000e+000 15222 115832
 5.5000e+000 16024 115858
 5.5000e+000 20143 115884
 5.5000e+000 16914 116049
 5.5000e+000 15172 116075
 5.5000e+000 15128 116101
 5.5000e+000 116027 116127
 5.5000e+000 15294 116153
 5.5000e+000 18363 116179
 5.5000e+000 18029 116299
 5.5000e+000 472 116325
 5.5000e+000 14934 116351
 5.5000e+000 18073 116377
 5.5000e+000 15028 116451
 5.5000e+000 14984 116477
 5.5000e+000 15078 116503
 5.5000e+000 17447 116529
 5.5000e+000 15604 116625
 5.5000e+000 15560 116651
 5.5000e+000 116603 116677
 5.5000e+000 15150 116703
 5.5000e+000 16993 116729
 5.5000e+000 15316 116826
 5.5000e+000 15272 116852
 5.5000e+000 15006 116878
 5.5000e+000 17850 116904
 5.5000e+000 18745 116930
 5.5000e+000 14884 117121
 5.5000e+000 14840 117147
 5.5000e+000 117099 117173
 5.5000e+000 15974 117199
 5.5000e+000 16467 117225
 5.5000e+000 15244 117322
 5.5000e+000 15200 117348
 5.5000e+000 450 117374
 5.5000e+000 16125 117400
 5.5000e+000 15678 117474
 5.5000e+000 15366 117500
 5.5000e+000 15700 117526
 5.6000e+000 70413 70637
 5.6000e+000 68439 70663
 5.6000e+000 68338 70689
 5.6000e+000 70457 70715
 5.6000e+000 70145 70787
 5.6000e+000 70101 70813
 5.6000e+000 70435 70839
 5.6000e+000 69903 70910
 5.6000e+000 70888 70936
 5.6000e+000 494 70962
 5.6000e+000 67143 70988
 5.6000e+000 65867 71014
 5.6000e+000 66293 71040
 5.6000e+000 69947 71066
 5.6000e+000 66945 71207
 5.6000e+000 62666 71233
 5.6000e+000 60921 71259
 5.6000e+000 61239 71285
 5.6000e+000 67800 71311
 5.6000e+000 69749 71337
 5.6000e+000 69459 71671
 5.6000e+000 69415 71697
 5.6000e+000 69727 71723
 5.6000e+000 69217 71879
 5.6000e+000 71774 71905
 5.6000e+000 66583 71931
 5.6000e+000 71796 71957
 5.6000e+000 66844 71983
 5.6000e+000 69261 72009
 5.6000e+000 68615 72127
 5.6000e+000 69063 72153
 5.6000e+000 69019 72179
 5.6000e+000 69239 72205
 5.6000e+000 66866 72277
 5.6000e+000 63292 72303
 5.6000e+000 62383 72329
 5.6000e+000 61368 72355
 5.6000e+000 61800 72381
 5.6000e+000 64846 72407
 5.6000e+000 68637 72433
 5.6000e+000 68417 72825
 5.6000e+000 72803 72851
 5.6000e+000 65691 72877
 5.6000e+000 63846 72903
 5.6000e+000 63774 72929
 5.6000e+000 72720 72955
 5.6000e+000 68461 72981
 5.6000e+000 63796 73282
 5.6000e+000 73203 73308
 5.6000e+000 61872 73334
 5.6000e+000 58586 73360
 5.6000e+000 59075 73386
 5.6000e+000 73122 73412
 5.6000e+000 68099 73438
 5.6000e+000 67822 73601
 5.6000e+000 65329 73627
 5.6000e+000 64947 73653
 5.6000e+000 67923 73679
 5.6000e+000 67879 73705
 5.6000e+000 73579 73731
 5.6000e+000 69437 73757
 5.6000e+000 67631 73898
 5.6000e+000 516 73924
 5.6000e+000 67341 73950
 5.6000e+000 67675 73976
 5.6000e+000 64868 74050
 5.6000e+000 64493 74076
 5.6000e+000 65590 74102
 5.6000e+000 67363 74128
 5.6000e+000 67319 74154
 5.6000e+000 69041 74180
 5.6000e+000 67121 74300
 5.6000e+000 62716 74326
 5.6000e+000 67165 74352
 5.6000e+000 63746 74425
 5.6000e+000 63371 74451
 5.6000e+000 66967 74477
 5.6000e+000 66923 74503
 5.6000e+000 74403 74529
 5.6000e+000 69925 74555
 5.6000e+000 68360 74837
 5.6000e+000 68077 74863
 5.6000e+000 61979 74889
 5.6000e+000 74758 74915
 5.6000e+000 61900 74941
 5.6000e+000 63270 74967
 5.6000e+000 66605 74993
 5.6000e+000 74675 75019
 5.6000e+000 66561 75045
 5.6000e+000 70123 75071
 5.6000e+000 63896 75281
 5.6000e+000 63975 75307
 5.6000e+000 65713 75333
 5.6000e+000 65669 75359
 5.6000e+000 67901 75385
 5.6000e+000 62738 75480
 5.6000e+000 62694 75506
 5.6000e+000 60077 75532
 5.6000e+000 60338 75558
 5.6000e+000 62766 75584
 5.6000e+000 65889 75610
 5.6000e+000 62788 75730
 5.6000e+000 62867 75756
 5.6000e+000 63220 75782
 5.6000e+000 63724 75808
 5.6000e+000 66271 75834
 5.6000e+000 61261 75931
 5.6000e+000 59154 75957
 5.6000e+000 59529 75983
 5.6000e+000 61289 76009
 5.6000e+000 65351 76035
 5.6000e+000 65612 76381
 5.6000e+000 58529 76407
 5.6000e+000 76298 76433
 5.6000e+000 58485 76459
 5.6000e+000 76276 76485
 5.6000e+000 67653 76511
 5.6000e+000 61311 76629
 5.6000e+000 60517 76655
 5.6000e+000 60438 76681
 5.6000e+000 63874 76707
 5.6000e+000 64925 76733
 5.6000e+000 61822 76911
 5.6000e+000 58407 76937
 5.6000e+000 56638 76963
 5.6000e+000 56377 76989
 5.6000e+000 56333 77015
 5.6000e+000 58507 77041
 5.6000e+000 76828 77067
 5.6000e+000 64471 77093
 5.6000e+000 60460 77410
 5.6000e+000 56838 77436
 5.6000e+000 56766 77462
 5.6000e+000 77329 77488
 5.6000e+000 61850 77514
 5.6000e+000 63824 77540
 5.6000e+000 63953 77566
 5.6000e+000 63242 77779
 5.6000e+000 59998 77805
 5.6000e+000 59658 77831
 5.6000e+000 59579 77857
 5.6000e+000 62644 77883
 5.6000e+000 63349 77909
 5.6000e+000 61922 78110
 5.6000e+000 60410 78136
 5.6000e+000 56688 78162
 5.6000e+000 78027 78188
 5.6000e+000 56716 78214
 5.6000e+000 56916 78240
 5.6000e+000 62405 78266
 5.6000e+000 59097 78567
 5.6000e+000 78407 78593
 5.6000e+000 57449 78619
 5.6000e+000 57528 78645
 5.6000e+000 60388 78671
 5.6000e+000 62001 78697
 5.6000e+000 78488 78723
 5.6000e+000 56938 78864
 5.6000e+000 57017 78890
 5.6000e+000 79135 79086
 5.6000e+000 58385 78916
 5.6000e+000 61390 78942
 5.6000e+000 59601 79216
 5.6000e+000 56276 79242
 5.6000e+000 55993 79268
 5.6000e+000 55554 79294
 5.6000e+000 56866 79320
 5.6000e+000 60943 79346
 5.6000e+000 59551 79608
 5.6000e+000 58357 79634
 5.6000e+000 54624 79660
 5.6000e+000 54703 79686
 5.6000e+000 55056 79712
 5.6000e+000 56816 79738
 5.6000e+000 60539 79764
 5.6000e+000 60055 79929
 5.6000e+000 79907 79955
 5.6000e+000 54452 79981
 5.6000e+000 58435 80007
 5.6000e+000 60099 80033
 5.6000e+000 58307 80130
 5.6000e+000 54352 80156
 5.6000e+000 53955 80182
 5.6000e+000 53876 80208
 5.6000e+000 56254 80234
 5.6000e+000 59680 80260
 5.6000e+000 56888 80380
 5.6000e+000 55128 80406
 5.6000e+000 55207 80432
 5.6000e+000 58335 80458
 5.6000e+000 59176 80484
 5.6000e+000 56788 80815
 5.6000e+000 80736 80841
 5.6000e+000 55078 80867
 5.6000e+000 52700 80893
 5.6000e+000 52628 80919
 5.6000e+000 80653 80945
 5.6000e+000 54502 80971
 5.6000e+000 57427 80997
 5.6000e+000 58608 81023
 5.6000e+000 54474 81498
 5.6000e+000 54430 81524
 5.6000e+000 50493 81550
 5.6000e+000 50805 81576
 5.6000e+000 52528 81602
 5.6000e+000 54330 81628
 5.6000e+000 57932 81654
 5.6000e+000 60360 81939
 5.6000e+000 58457 81965
 5.6000e+000 57910 81991
 5.6000e+000 58285 82017
 5.6000e+000 59976 82043
 5.6000e+000 62845 82069
 5.6000e+000 54524 82351
 5.6000e+000 53211 82377
 5.6000e+000 52829 82403
 5.6000e+000 82189 82429
 5.6000e+000 53637 82455
 5.6000e+000 54380 82481
 5.6000e+000 56666 82507
 5.6000e+000 82272 82533
 5.6000e+000 57506 82559
 5.6000e+000 56738 83050
 5.6000e+000 54402 83076
 5.6000e+000 51806 83102
 5.6000e+000 82890 83128
 5.6000e+000 51885 83154
 5.6000e+000 52289 83180
 5.6000e+000 54552 83206
 5.6000e+000 56616 83232
 5.6000e+000 56995 83258
 5.6000e+000 82971 83284
 5.6000e+000 53898 83566
 5.6000e+000 50364 83592
 5.6000e+000 49989 83618
 5.6000e+000 50392 83644
 5.6000e+000 51116 83670
 5.6000e+000 56015 83696
 5.6000e+000 54574 83814
 5.6000e+000 51088 83840
 5.6000e+000 51044 83866
 5.6000e+000 56355 83892
 5.6000e+000 51138 83966
 5.6000e+000 51166 83992
 5.6000e+000 52728 84018
 5.6000e+000 55106 84044
 5.6000e+000 55532 84070
 5.6000e+000 52750 84250
 5.6000e+000 51295 84276
 5.6000e+000 51216 84302
 5.6000e+000 84167 84328
 5.6000e+000 54602 84354
 5.6000e+000 55185 84380
 5.6000e+000 52550 84579
 5.6000e+000 49356 84605
 5.6000e+000 84498 84631
 5.6000e+000 49435 84657
 5.6000e+000 49788 84683
 5.6000e+000 50342 84709
 5.6000e+000 53977 84735
 5.6000e+000 51238 85115
 5.6000e+000 85036 85141
 5.6000e+000 49256 85167
 5.6000e+000 84957 85193
 5.6000e+000 46044 85219
 5.6000e+000 46123 85245
 5.6000e+000 46889 85271
 5.6000e+000 84876 85297
 5.6000e+000 52578 85323
 5.6000e+000 52678 85349
 5.6000e+000 54681 85375
 5.6000e+000 52650 85984
 5.6000e+000 85905 86010
 5.6000e+000 52600 86036
 5.6000e+000 45844 86062
 5.6000e+000 85824 86088
 5.6000e+000 45872 86114
 5.6000e+000 49888 86140
 5.6000e+000 53233 86166
 5.6000e+000 48058 86634
 5.6000e+000 86474 86660
 5.6000e+000 48137 86686
 5.6000e+000 49838 86712
 5.6000e+000 51784 86738
 5.6000e+000 86555 86764
 5.6000e+000 53615 86790
 5.6000e+000 49910 87170
 5.6000e+000 47157 87196
 5.6000e+000 87012 87222
 5.6000e+000 47418 87248
 5.6000e+000 48036 87274
 5.6000e+000 86931 87300
 5.6000e+000 52807 87326
 5.6000e+000 87091 87352
 5.6000e+000 45794 87669
 5.6000e+000 87588 87695
 5.6000e+000 45750 87721
 5.6000e+000 87917 87868
 5.6000e+000 51066 87747
 5.6000e+000 52267 87773
 5.6000e+000 51188 88099
 5.6000e+000 50414 88125
 5.6000e+000 47490 88151
 5.6000e+000 87939 88177
 5.6000e+000 47569 88203
 5.6000e+000 49234 88229
 5.6000e+000 88020 88255
 5.6000e+000 51317 88281
 5.6000e+000 49860 88605
 5.6000e+000 45268 88631
 5.6000e+000 88445 88657
 5.6000e+000 45224 88683
 5.6000e+000 45772 88709
 5.6000e+000 88526 88735
 5.6000e+000 51863 88761
 5.6000e+000 50471 88924
 5.6000e+000 88902 88950
 5.6000e+000 46527 88976
 5.6000e+000 46788 89002
 5.6000e+000 49184 89028
 5.6000e+000 50515 89054
 5.6000e+000 49206 89255
 5.6000e+000 48519 89281
 5.6000e+000 48945 89307
 5.6000e+000 49284 89333
 5.6000e+000 49334 89359
 5.6000e+000 89172 89385
 5.6000e+000 50783 89411
 5.6000e+000 49810 89784
 5.6000e+000 45994 89810
 5.6000e+000 89624 89836
 5.6000e+000 45922 89862
 5.6000e+000 47468 89888
 5.6000e+000 89705 89914
 5.6000e+000 49967 89940
 5.6000e+000 49306 90241
 5.6000e+000 45196 90267
 5.6000e+000 44024 90293
 5.6000e+000 44052 90319
 5.6000e+000 90162 90345
 5.6000e+000 45972 90371
 5.6000e+000 90081 90397
 5.6000e+000 49413 90423
 5.6000e+000 46810 90747
 5.6000e+000 43676 90773
 5.6000e+000 90587 90799
 5.6000e+000 41719 90825
 5.6000e+000 41287 90851
 5.6000e+000 43952 90877
 5.6000e+000 44152 90903
 5.6000e+000 90668 90929
 5.6000e+000 48541 90955
 5.6000e+000 44174 91142
 5.6000e+000 91413 91364
 5.6000e+000 44253 91168
 5.6000e+000 45174 91194
 5.6000e+000 48923 91220
 5.6000e+000 47440 91654
 5.6000e+000 41819 91680
 5.6000e+000 91494 91706
 5.6000e+000 41898 91732
 5.6000e+000 43827 91758
 5.6000e+000 43783 91784
 5.6000e+000 45246 91810
 5.6000e+000 91575 91836
 5.6000e+000 48115 91862
 5.6000e+000 45894 92337
 5.6000e+000 45146 92363
 5.6000e+000 92738 92689
 5.6000e+000 44771 92389
 5.6000e+000 47179 92415
 5.6000e+000 92608 92559
 5.6000e+000 45944 93056
 5.6000e+000 44074 93082
 5.6000e+000 92977 93108
 5.6000e+000 42932 93134
 5.6000e+000 42592 93160
 5.6000e+000 40307 93186
 5.6000e+000 92817 93212
 5.6000e+000 40682 93238
 5.6000e+000 43704 93264
 5.6000e+000 92898 93290
 5.6000e+000 46022 93316
 5.6000e+000 47547 93342
 5.6000e+000 46505 93989
 5.6000e+000 93886 94015
 5.6000e+000 42324 94041
 5.6000e+000 43654 94067
 5.6000e+000 93908 94093
 5.6000e+000 46549 94119
 5.6000e+000 45318 94476
 5.6000e+000 94237 94502
 5.6000e+000 45397 94528
 5.6000e+000 45822 94554
 5.6000e+000 94318 94580
 5.6000e+000 46867 94606
 5.6000e+000 94397 94632
 5.6000e+000 43726 95012
 5.6000e+000 94933 95038
 5.6000e+000 43393 95064
 5.6000e+000 43011 95090
 5.6000e+000 94854 95116
 5.6000e+000 44102 95142
 5.6000e+000 45296 95168
 5.6000e+000 94773 95194
 5.6000e+000 46101 95220
 5.6000e+000 44124 95639
 5.6000e+000 41769 95665
 5.6000e+000 39853 95691
 5.6000e+000 95560 95717
 5.6000e+000 40228 95743
 5.6000e+000 41186 95769
 5.6000e+000 45124 95795
 5.6000e+000 95479 95821
 5.6000e+000 45375 95847
 5.6000e+000 41208 96410
 5.6000e+000 40761 96436
 5.6000e+000 96250 96462
 5.6000e+000 41136 96488
 5.6000e+000 41797 96514
 5.6000e+000 96331 96540
 5.6000e+000 44749 96566
 5.6000e+000 43974 96932
 5.6000e+000 39746 96958
 5.6000e+000 39774 96984
 5.6000e+000 96851 97010
 5.6000e+000 42910 97036
 5.6000e+000 44002 97062
 5.6000e+000 44231 97088
 5.6000e+000 40704 97301
 5.6000e+000 37908 97327
 5.6000e+000 35019 97353
 5.6000e+000 35394 97379
 5.6000e+000 39020 97405
 5.6000e+000 43415 97431
 5.6000e+000 36103 97798
 5.6000e+000 97715 97824
 5.6000e+000 36204 97850
 5.6000e+000 36160 97876
 5.6000e+000 97693 97902
 5.6000e+000 43805 97928
 5.6000e+000 39796 98127
 5.6000e+000 98046 98153
 5.6000e+000 39496 98179
 5.6000e+000 36581 98205
 5.6000e+000 35473 98231
 5.6000e+000 35842 98257
 5.6000e+000 39574 98283
 5.6000e+000 42614 98309
 5.6000e+000 39042 98626
 5.6000e+000 39121 98652
 5.6000e+000 39524 98678
 5.6000e+000 41747 98704
 5.6000e+000 42989 98730
 5.6000e+000 98545 98756
 5.6000e+000 42280 98896
 5.6000e+000 98874 98922
 5.6000e+000 37142 98948
 5.6000e+000 39624 98974
 5.6000e+000 41697 99000
 5.6000e+000 42302 99026
 5.6000e+000 41158 99306
 5.6000e+000 38008 99332
 5.6000e+000 32515 99358
 5.6000e+000 99227 99384
 5.6000e+000 32443 99410
 5.6000e+000 36081 99436
 5.6000e+000 99144 99462
 5.6000e+000 41876 99488
 5.6000e+000 40250 99956
 5.6000e+000 39696 99982
