time crIndex gridPoint
 3.8000e+000 160590 309186
 3.8000e+000 309077 309212
 3.8000e+000 163362 309238
 3.8000e+000 167884 309264
 3.8000e+000 168013 309290
 3.8000e+000 163384 309408
 3.8000e+000 157403 309434
 3.8000e+000 157431 309460
 3.8000e+000 160829 309486
 3.8000e+000 164810 309512
 3.8000e+000 167452 309538
 3.8000e+000 161973 310034
 3.8000e+000 155727 310060
 3.8000e+000 153953 310086
 3.8000e+000 154379 310112
 3.8000e+000 154675 310138
 3.8000e+000 309872 310164
 3.8000e+000 164206 310190
 3.8000e+000 166373 310216
 3.8000e+000 309955 310242
 3.8000e+000 165393 310661
 3.8000e+000 161058 310687
 3.8000e+000 160979 310713
 3.8000e+000 310582 310739
 3.8000e+000 165471 310765
 3.8000e+000 310501 310791
 3.8000e+000 167005 310817
 3.8000e+000 156238 311197
 3.8000e+000 311039 311223
 3.8000e+000 150241 311249
 3.8000e+000 150320 311275
 3.8000e+000 311118 311301
 3.8000e+000 151177 311327
 3.8000e+000 151625 311353
 3.8000e+000 158934 311379
 3.8000e+000 310958 311405
 3.8000e+000 165954 311431
 3.8000e+000 164782 311929
 3.8000e+000 160851 311955
 3.8000e+000 157560 311981
 3.8000e+000 158100 312007
 3.8000e+000 159084 312033
 3.8000e+000 160879 312059
 3.8000e+000 164911 312085
 3.8000e+000 160461 312453
 3.8000e+000 154797 312479
 3.8000e+000 312370 312505
 3.8000e+000 154725 312531
 3.8000e+000 156266 312557
 3.8000e+000 164357 312583
 3.8000e+000 162640 312782
 3.8000e+000 158368 312808
 3.8000e+000 156906 312834
 3.8000e+000 312701 312860
 3.8000e+000 157331 312886
 3.8000e+000 163967 312912
 3.8000e+000 161001 313190
 3.8000e+000 313111 313216
 3.8000e+000 159056 313242
 3.8000e+000 155784 313268
 3.8000e+000 156216 313294
 3.8000e+000 313030 313320
 3.8000e+000 165550 313346
 3.8000e+000 157353 313568
 3.8000e+000 157281 313594
 3.8000e+000 159538 313620
 3.8000e+000 313487 313646
 3.8000e+000 163541 313672
 3.8000e+000 313816 313767
 3.8000e+000 160064 313895
 3.8000e+000 153009 313921
 3.8000e+000 152215 313947
 3.8000e+000 152590 313973
 3.8000e+000 314287 314238
 3.8000e+000 162719 313999
 3.8000e+000 162449 314368
 3.8000e+000 154847 314394
 3.8000e+000 162493 314420
 3.8000e+000 152612 314631
 3.8000e+000 314552 314657
 3.8000e+000 152691 314683
 3.8000e+000 314469 314709
 3.8000e+000 153485 314735
 3.8000e+000 156827 314761
 3.8000e+000 158629 314787
 3.8000e+000 162001 314813
 3.8000e+000 163101 314839
 3.8000e+000 160951 315323
 3.8000e+000 159106 315349
 3.8000e+000 150745 315375
 3.8000e+000 315242 315401
 3.8000e+000 150824 315427
 3.8000e+000 151227 315453
 3.8000e+000 155705 315479
 3.8000e+000 161484 315505
 3.8000e+000 157503 315894
 3.8000e+000 315813 315920
 3.8000e+000 153746 315946
 3.8000e+000 153774 315972
 3.8000e+000 159034 315998
 3.8000e+000 161080 316024
 3.8000e+000 158651 316245
 3.8000e+000 158752 316271
 3.8000e+000 158708 316297
 3.8000e+000 316142 316323
 3.8000e+000 162102 316349
 3.8000e+000 316164 316375
 3.8000e+000 159006 316574
 3.8000e+000 316822 316773
 3.8000e+000 151647 316600
 3.8000e+000 151575 316626
 3.8000e+000 316493 316652
 3.8000e+000 160143 316678
 3.8000e+000 317022 316973
 3.8000e+000 151697 317333
 3.8000e+000 317173 317359
 3.8000e+000 151776 317385
 3.8000e+000 152930 317411
 3.8000e+000 157381 317437
 3.8000e+000 160568 317463
 3.8000e+000 317254 317489
 3.8000e+000 156799 317862
 3.8000e+000 153846 317888
 3.8000e+000 147366 317914
 3.8000e+000 146991 317940
 3.8000e+000 148452 317966
 3.8000e+000 317783 317992
 3.8000e+000 154775 318018
 3.8000e+000 317702 318044
 3.8000e+000 159667 318070
 3.8000e+000 157303 318554
 3.8000e+000 153406 318580
 3.8000e+000 147820 318606
 3.8000e+000 147445 318632
 3.8000e+000 148302 318658
 3.8000e+000 151675 318684
 3.8000e+000 318473 318710
 3.8000e+000 159163 318736
 3.8000e+000 154869 319116
 3.8000e+000 154825 319142
 3.8000e+000 151378 319168
 3.8000e+000 151277 319194
 3.8000e+000 158390 319220
 3.8000e+000 156849 319315
 3.8000e+000 150141 319341
 3.8000e+000 150097 319367
 3.8000e+000 158730 319393
 3.8000e+000 157453 319467
 3.8000e+000 152952 319493
 3.8000e+000 148524 319519
 3.8000e+000 148603 319545
 3.8000e+000 151525 319571
 3.8000e+000 157582 319597
 3.8000e+000 151299 319944
 3.8000e+000 149432 319970
 3.8000e+000 149858 319996
 3.8000e+000 153384 320022
 3.8000e+000 156928 320048
 3.8000e+000 319861 320074
 3.8000e+000 154697 320575
 3.8000e+000 320496 320601
 3.8000e+000 153896 320627
 3.8000e+000 320336 320653
 3.8000e+000 153824 320679
 3.8000e+000 156367 320705
 3.8000e+000 320417 320731
 3.8000e+000 153796 320872
 3.8000e+000 150191 320898
 3.8000e+000 147870 320924
 3.8000e+000 147949 320950
 3.8000e+000 148352 320976
 3.8000e+000 150219 321002
 3.8000e+000 155806 321028
 3.8000e+000 151547 321241
 3.8000e+000 146408 321267
 3.8000e+000 321633 321584
 3.8000e+000 146436 321293
 3.8000e+000 150723 321319
 3.8000e+000 321765 321716
 3.8000e+000 158078 321345
 3.8000e+000 154747 322004
 3.8000e+000 148474 322030
 3.8000e+000 321844 322056
 3.8000e+000 145202 322082
 3.8000e+000 144201 322108
 3.8000e+000 321925 322134
 3.8000e+000 144576 322160
 3.8000e+000 148899 322186
 3.8000e+000 154948 322212
 3.8000e+000 148921 322624
 3.8000e+000 149000 322650
 3.8000e+000 322543 322676
 3.8000e+000 150169 322702
 3.8000e+000 153724 322728
 3.8000e+000 155387 322754
 3.8000e+000 151249 323097
 3.8000e+000 144094 323123
 3.8000e+000 323016 323149
 3.8000e+000 143605 323175
 3.8000e+000 144122 323201
 3.8000e+000 150673 323227
 3.8000e+000 153975 323253
 3.8000e+000 150695 323698
 3.8000e+000 145671 323724
 3.8000e+000 323538 323750
 3.8000e+000 146097 323776
 3.8000e+000 146336 323802
 3.8000e+000 147344 323828
 3.8000e+000 153874 323854
 3.8000e+000 323619 323880
 3.8000e+000 154357 323906
 3.8000e+000 151597 324325
 3.8000e+000 324165 324351
 3.8000e+000 151199 324377
 3.8000e+000 149375 324403
 3.8000e+000 146565 324429
 3.8000e+000 324246 324455
 3.8000e+000 146486 324481
 3.8000e+000 153031 324507
 3.8000e+000 145152 324990
 3.8000e+000 324909 325016
 3.8000e+000 140676 325042
 3.8000e+000 138316 325068
 3.8000e+000 138395 325094
 3.8000e+000 137762 325120
 3.8000e+000 137718 325146
 3.8000e+000 324887 325172
 3.8000e+000 150119 325198
 3.8000e+000 153463 325224
 3.8000e+000 146508 325434
 3.8000e+000 143526 325460
 3.8000e+000 143243 325486
 3.8000e+000 142861 325512
 3.8000e+000 144676 325538
 3.8000e+000 148402 325564
 3.8000e+000 152237 325590
 3.8000e+000 148424 326037
 3.8000e+000 144755 326063
 3.8000e+000 326406 326357
 3.8000e+000 145130 326089
 3.8000e+000 325958 326115
 3.8000e+000 152669 326141
 3.8000e+000 325875 326167
 3.8000e+000 151356 326485
 3.8000e+000 145331 326511
 3.8000e+000 145592 326537
 3.8000e+000 151400 326563
 3.8000e+000 148324 326635
 3.8000e+000 142278 326661
 3.8000e+000 141534 326687
 3.8000e+000 141960 326713
 3.8000e+000 145230 326739
 3.8000e+000 148502 326765
 3.8000e+000 151754 326791
 3.8000e+000 146458 327384
 3.8000e+000 140733 327410
 3.8000e+000 141216 327436
 3.8000e+000 327305 327462
 3.8000e+000 141455 327488
 3.8000e+000 144072 327514
 3.8000e+000 327222 327540
 3.8000e+000 150802 327566
 3.8000e+000 148374 328113
 3.8000e+000 135667 328139
 3.8000e+000 327874 328165
 3.8000e+000 134849 328191
 3.8000e+000 135395 328217
 3.8000e+000 327955 328243
 3.8000e+000 142760 328269
 3.8000e+000 149353 328295
 3.8000e+000 150298 328321
 3.8000e+000 328034 328347
 3.8000e+000 145614 328773
 3.8000e+000 142328 328799
 3.8000e+000 142407 328825
 3.8000e+000 144626 328851
 3.8000e+000 149454 328877
 3.8000e+000 144648 329116
 3.8000e+000 139582 329142
 3.8000e+000 139321 329168
 3.8000e+000 140214 329194
 3.8000e+000 147798 329220
 3.8000e+000 149836 329246
 3.8000e+000 144598 329744
 3.8000e+000 140186 329770
 3.8000e+000 137236 329796
 3.8000e+000 136228 329822
 3.8000e+000 136660 329848
 3.8000e+000 329582 329874
 3.8000e+000 147848 329900
 3.8000e+000 148978 329926
 3.8000e+000 329665 329952
 3.8000e+000 145252 330371
 3.8000e+000 140136 330397
 3.8000e+000 140064 330423
 3.8000e+000 330211 330449
 3.8000e+000 146386 330475
 3.8000e+000 330292 330501
 3.8000e+000 148581 330527
 3.8000e+000 136682 331044
 3.8000e+000 330884 331070
 3.8000e+000 128676 331096
 3.8000e+000 128704 331122
 3.8000e+000 331534 331485
 3.8000e+000 135645 331148
 3.8000e+000 330965 331174
 3.8000e+000 147927 331200
 3.8000e+000 140236 331757
 3.8000e+000 138216 331783
 3.8000e+000 137841 331809
 3.8000e+000 138244 331835
 3.8000e+000 142256 331861
 3.8000e+000 147423 331887
 3.8000e+000 142782 332383
 3.8000e+000 140393 332409
 3.8000e+000 137343 332435
 3.8000e+000 332304 332461
 3.8000e+000 137264 332487
 3.8000e+000 143504 332513
 3.8000e+000 146587 332539
 3.8000e+000 332221 332565
 3.8000e+000 146358 332873
 3.8000e+000 138725 332899
 3.8000e+000 136739 332925
 3.8000e+000 137114 332951
 3.8000e+000 140014 332977
 3.8000e+000 145180 333003
 3.8000e+000 146969 333029
 3.8000e+000 144144 333314
 3.8000e+000 140336 333340
 3.8000e+000 140264 333366
 3.8000e+000 333645 333596
 3.8000e+000 145693 333392
 3.8000e+000 333513 333464
 3.8000e+000 145309 333796
 3.8000e+000 134119 333822
 3.8000e+000 133649 333848
 3.8000e+000 142306 333874
 3.8000e+000 145353 333900
 3.8000e+000 144698 334078
 3.8000e+000 139242 334104
 3.8000e+000 138810 334130
 3.8000e+000 140654 334156
 3.8000e+000 144777 334182
 3.8000e+000 333995 334208
 3.8000e+000 140036 334407
 3.8000e+000 139661 334433
 3.8000e+000 334326 334459
 3.8000e+000 140164 334485
 3.8000e+000 144223 334511
 3.8000e+000 334655 334606
 3.8000e+000 140286 334815
 3.8000e+000 334734 334841
 3.8000e+000 135567 334867
 3.8000e+000 133502 334893
 3.8000e+000 133120 334919
 3.8000e+000 135595 334945
 3.8000e+000 138703 334971
 3.8000e+000 146075 334997
 3.8000e+000 137286 335233
 3.8000e+000 135517 335259
 3.8000e+000 129494 335285
 3.8000e+000 129869 335311
 3.8000e+000 136149 335337
 3.8000e+000 143265 335363
 3.8000e+000 141477 335625
 3.8000e+000 134792 335651
 3.8000e+000 132057 335677
 3.8000e+000 132136 335703
 3.8000e+000 135545 335729
 3.8000e+000 140314 335755
 3.8000e+000 143583 335781
 3.8000e+000 136171 335996
 3.8000e+000 135796 336022
 3.8000e+000 137164 336048
 3.8000e+000 139220 336074
 3.8000e+000 142839 336100
 3.8000e+000 133671 336280
 3.8000e+000 131660 336306
 3.8000e+000 131739 336332
 3.8000e+000 336197 336358
 3.8000e+000 139560 336384
 3.8000e+000 142385 336410
 3.8000e+000 138266 336528
 3.8000e+000 131163 336554
 3.8000e+000 130602 336580
 3.8000e+000 131091 336606
 3.8000e+000 134266 336632
 3.8000e+000 141556 336658
 3.8000e+000 134288 336848
 3.8000e+000 132518 336874
 3.8000e+000 132944 336900
 3.8000e+000 135445 336926
 3.8000e+000 140114 336952
 3.8000e+000 141938 336978
 3.8000e+000 140086 337404
 3.8000e+000 337325 337430
 3.8000e+000 135467 337456
 3.8000e+000 129998 337482
 3.8000e+000 337242 337508
 3.8000e+000 129919 337534
 3.8000e+000 134316 337560
 3.8000e+000 140755 337586
 3.8000e+000 135417 337975
 3.8000e+000 337894 338001
 3.8000e+000 128776 338027
 3.8000e+000 128804 338053
 3.8000e+000 131588 338079
 3.8000e+000 140415 338105
 3.8000e+000 134338 338295
 3.8000e+000 134417 338321
 3.8000e+000 134770 338347
 3.8000e+000 141194 338373
 3.8000e+000 338566 338517
 3.8000e+000 137136 338728
 3.8000e+000 135717 338754
 3.8000e+000 131270 338780
 3.8000e+000 131191 338806
 3.8000e+000 137214 338832
 3.8000e+000 139639 338858
 3.8000e+000 338647 338884
 3.8000e+000 130545 339025
 3.8000e+000 125426 339051
 3.8000e+000 125354 339077
 3.8000e+000 130423 339103
 3.8000e+000 138194 339129
 3.8000e+000 139299 339155
 3.8000e+000 137186 339500
 3.8000e+000 128626 339526
 3.8000e+000 126270 339552
 3.8000e+000 126298 339578
 3.8000e+000 339417 339604
 3.8000e+000 138294 339630
 3.8000e+000 138788 339656
 3.8000e+000 126320 340116
 3.8000e+000 340013 340142
 3.8000e+000 124292 340168
 3.8000e+000 124270 340194
 3.8000e+000 340094 340220
 3.8000e+000 137740 340246
 3.8000e+000 138373 340272
 3.8000e+000 131610 340494
 3.8000e+000 128933 340520
 3.8000e+000 129365 340546
 3.8000e+000 135495 340572
 3.8000e+000 137365 340598
 3.8000e+000 340413 340624
 3.8000e+000 135617 340742
 3.8000e+000 128172 340768
 3.8000e+000 128251 340794
 3.8000e+000 129415 340820
 3.8000e+000 135695 340846
 3.8000e+000 136761 340872
 3.8000e+000 131213 341145
 3.8000e+000 126370 341171
 3.8000e+000 123809 341197
 3.8000e+000 341062 341223
 3.8000e+000 123737 341249
 3.8000e+000 127242 341275
 3.8000e+000 128654 341301
 3.8000e+000 136250 341327
 3.8000e+000 130445 341707
 3.8000e+000 130373 341733
 3.8000e+000 131141 341759
 3.8000e+000 137819 341785
 3.8000e+000 128726 342019
 3.8000e+000 341940 342045
 3.8000e+000 127264 342071
 3.8000e+000 125093 342097
 3.8000e+000 123212 342123
 3.8000e+000 341857 342149
 3.8000e+000 123133 342175
 3.8000e+000 128754 342201
 3.8000e+000 134871 342227
 3.8000e+000 129891 342630
 3.8000e+000 127214 342656
 3.8000e+000 126477 342682
 3.8000e+000 126903 342708
 3.8000e+000 128604 342734
 3.8000e+000 135774 342760
 3.8000e+000 134097 342950
 3.8000e+000 133750 342976
 3.8000e+000 134141 343002
 3.8000e+000 133728 343053
 3.8000e+000 121879 343079
 3.8000e+000 127292 343105
 3.8000e+000 130473 343131
 3.8000e+000 131638 343157
 3.8000e+000 133772 343183
 3.8000e+000 127164 343303
 3.8000e+000 125476 343329
 3.8000e+000 125504 343355
 3.8000e+000 133524 343381
 3.8000e+000 129941 343610
 3.8000e+000 123609 343636
 3.8000e+000 122651 343662
 3.8000e+000 123083 343688
 3.8000e+000 343527 343714
 3.8000e+000 128854 343740
 3.8000e+000 132035 343766
 3.8000e+000 134395 343792
 3.8000e+000 125526 344028
 3.8000e+000 124632 344054
 3.8000e+000 124553 344080
 3.8000e+000 128150 344106
 3.8000e+000 133098 344132
 3.8000e+000 131113 344461
 3.8000e+000 122140 344487
 3.8000e+000 344382 344513
 3.8000e+000 120813 344539
 3.8000e+000 120734 344565
 3.8000e+000 121756 344591
 3.8000e+000 344299 344617
 3.8000e+000 132540 344643
 3.8000e+000 121778 344967
 3.8000e+000 344888 344993
 3.8000e+000 121331 345019
 3.8000e+000 345336 345287
 3.8000e+000 121706 345045
 3.8000e+000 344807 345071
 3.8000e+000 132922 345097
 3.8000e+000 128876 345415
 3.8000e+000 125987 345441
 3.8000e+000 125605 345467
 3.8000e+000 127142 345493
 3.8000e+000 132114 345519
 3.8000e+000 129437 345686
 3.8000e+000 126420 345712
 3.8000e+000 126348 345738
 3.8000e+000 131292 345764
 3.8000e+000 130395 346000
 3.8000e+000 125376 346026
 3.8000e+000 118350 346052
 3.8000e+000 118278 346078
 3.8000e+000 345838 346104
 3.8000e+000 122118 346130
 3.8000e+000 345921 346156
 3.8000e+000 130624 346182
 3.8000e+000 121728 346578
 3.8000e+000 346418 346604
 3.8000e+000 120506 346630
 3.8000e+000 118911 346656
 3.8000e+000 118832 346682
 3.8000e+000 123587 346708
 3.8000e+000 130020 346734
 3.8000e+000 346499 346760
 3.8000e+000 129387 347221
 3.8000e+000 123709 347247
 3.8000e+000 122197 347273
 3.8000e+000 122572 347299
 3.8000e+000 347140 347325
 3.8000e+000 127192 347351
 3.8000e+000 129516 347377
 3.8000e+000 128826 347662
 3.8000e+000 123155 347688
 3.8000e+000 119655 347714
 3.8000e+000 119280 347740
 3.8000e+000 120534 347766
 3.8000e+000 123687 347792
 3.8000e+000 128955 347818
 3.8000e+000 130495 348409
 3.8000e+000 127371 348435
 3.8000e+000 348330 348461
 3.8000e+000 127797 348487
 3.8000e+000 130523 348513
 3.8000e+000 131717 348539
 3.8000e+000 348247 348565
 3.8000e+000 124575 348706
 3.8000e+000 118804 348732
 3.8000e+000 118429 348758
 3.8000e+000 123888 348784
 3.8000e+000 126398 348810
 3.8000e+000 128229 348836
 3.8000e+000 127314 349188
 3.8000e+000 120656 349214
 3.8000e+000 349026 349240
 3.8000e+000 120684 349266
 3.8000e+000 127393 349292
 3.8000e+000 349109 349318
 3.8000e+000 120706 349436
 3.8000e+000 115803 349462
 3.8000e+000 115882 349488
 3.8000e+000 118178 349514
 3.8000e+000 118328 349540
 3.8000e+000 125404 349566
 3.8000e+000 127775 349592
 3.8000e+000 122594 350111
 3.8000e+000 349949 350137
 3.8000e+000 116704 350163
 3.8000e+000 115135 350189
 3.8000e+000 115681 350215
 3.8000e+000 118228 350241
 3.8000e+000 350032 350267
 3.8000e+000 126499 350293
 3.8000e+000 123105 350538
 3.8000e+000 350457 350564
 3.8000e+000 120606 350590
 3.8000e+000 119762 350616
 3.8000e+000 120188 350642
 3.8000e+000 123637 350668
 3.8000e+000 126009 350694
 3.8000e+000 118250 350835
 3.8000e+000 351276 351227
 3.8000e+000 117917 350861
 3.8000e+000 117535 350887
 3.8000e+000 119683 350913
 3.8000e+000 126248 350939
 3.8000e+000 126881 350965
 3.8000e+000 123759 351510
 3.8000e+000 116854 351536
 3.8000e+000 112498 351562
 3.8000e+000 112577 351588
 3.8000e+000 112980 351614
 3.8000e+000 115731 351640
 3.8000e+000 351429 351666
 3.8000e+000 125115 351692
 3.8000e+000 116804 352072
 3.8000e+000 115028 352098
 3.8000e+000 113513 352124
 3.8000e+000 113825 352150
 3.8000e+000 115056 352176
 3.8000e+000 118782 352202
 3.8000e+000 124654 352228
 3.8000e+000 119705 352513
 3.8000e+000 114978 352539
 3.8000e+000 114831 352565
 3.8000e+000 114787 352591
 3.8000e+000 124314 352617
 3.8000e+000 123659 352941
 3.8000e+000 116754 352967
 3.8000e+000 352858 352993
 3.8000e+000 116782 353019
 3.8000e+000 125454 353045
 3.8000e+000 125583 353071
 3.8000e+000 115753 353428
 3.8000e+000 353349 353454
 3.8000e+000 114093 353480
 3.8000e+000 353270 353506
 3.8000e+000 114519 353532
 3.8000e+000 116235 353558
 3.8000e+000 119633 353584
 3.8000e+000 123234 353610
 3.8000e+000 353189 353636
 3.8000e+000 118854 354055
 3.8000e+000 110496 354081
 3.8000e+000 353976 354107
 3.8000e+000 106787 354133
 3.8000e+000 107327 354159
 3.8000e+000 110374 354185
 3.8000e+000 353895 354211
 3.8000e+000 120584 354237
 3.8000e+000 122673 354263
 3.8000e+000 120556 354754
 3.8000e+000 111100 354780
 3.8000e+000 354594 354806
 3.8000e+000 111128 354832
 3.8000e+000 354675 354858
 3.8000e+000 116682 354884
 3.8000e+000 122219 354910
 3.8000e+000 116654 355211
 3.8000e+000 355132 355237
 3.8000e+000 116336 355263
 3.8000e+000 116832 355289
 3.8000e+000 123787 355315
 3.8000e+000 355051 355341
 3.8000e+000 123866 355367
 3.8000e+000 120756 355747
 3.8000e+000 111604 355773
 3.8000e+000 355508 355799
 3.8000e+000 111229 355825
 3.8000e+000 111682 355851
 3.8000e+000 355589 355877
 3.8000e+000 120484 355903
 3.8000e+000 121353 355929
 3.8000e+000 355668 355955
 3.8000e+000 118300 356302
 3.8000e+000 356223 356328
 3.8000e+000 118200 356354
 3.8000e+000 112952 356380
 3.8000e+000 109304 356406
 3.8000e+000 108850 356432
 3.8000e+000 109225 356458
 3.8000e+000 111582 356484
 3.8000e+000 356142 356510
 3.8000e+000 120835 356536
 3.8000e+000 121835 357043
 3.8000e+000 116933 357069
 3.8000e+000 117245 357095
 3.8000e+000 120634 357121
 3.8000e+000 356962 357147
 3.8000e+000 121857 357173
 3.8000e+000 110396 357291
 3.8000e+000 357490 357441
 3.8000e+000 110424 357317
 3.8000e+000 112426 357343
 3.8000e+000 119784 357369
 3.8000e+000 112448 357724
 3.8000e+000 111761 357750
 3.8000e+000 112187 357776
 3.8000e+000 115006 357802
 3.8000e+000 116732 357828
 3.8000e+000 357643 357854
 3.8000e+000 120166 357880
 3.8000e+000 111704 358021
 3.8000e+000 358543 358494
 3.8000e+000 106680 358047
 3.8000e+000 106708 358073
 3.8000e+000 110474 358099
 3.8000e+000 358413 358364
 3.8000e+000 118933 358125
 3.8000e+000 116257 358782
 3.8000e+000 109984 358808
 3.8000e+000 358703 358834
 3.8000e+000 109644 358860
 3.8000e+000 109565 358886
 3.8000e+000 111078 358912
 3.8000e+000 358622 358938
 3.8000e+000 119258 358964
 3.8000e+000 115703 359128
 3.8000e+000 111654 359154
 3.8000e+000 108156 359180
 3.8000e+000 108582 359206
 3.8000e+000 110978 359232
 3.8000e+000 117939 359258
 3.8000e+000 115078 359610
 3.8000e+000 113456 359636
 3.8000e+000 113081 359662
 3.8000e+000 359448 359688
 3.8000e+000 116632 359714
 3.8000e+000 359531 359740
 3.8000e+000 118407 359766
 3.8000e+000 111000 359907
 3.8000e+000 107645 359933
 3.8000e+000 107724 359959
 3.8000e+000 360299 360250
 3.8000e+000 114956 359985
 3.8000e+000 117513 360011
 3.8000e+000 116911 360380
 3.8000e+000 110063 360406
 3.8000e+000 110324 360432
 3.8000e+000 111028 360458
 3.8000e+000 116955 360484
 3.8000e+000 111050 360579
 3.8000e+000 110553 360605
 3.8000e+000 110928 360631
 3.8000e+000 115781 360657
 3.8000e+000 117223 360683
 3.8000e+000 105294 361086
 3.8000e+000 360924 361112
 3.8000e+000 103007 361138
 3.8000e+000 103041 361164
 3.8000e+000 361007 361190
 3.8000e+000 112476 361216
 3.8000e+000 116314 361242
 3.8000e+000 111150 361536
 3.8000e+000 361455 361562
 3.8000e+000 109587 361588
 3.8000e+000 106630 361614
 3.8000e+000 106083 361640
 3.8000e+000 106458 361666
 3.8000e+000 111632 361692
 3.8000e+000 115157 361718
 3.8000e+000 110950 362042
 3.8000e+000 106580 362068
 3.8000e+000 103830 362094
 3.8000e+000 361882 362120
 3.8000e+000 104097 362146
 3.8000e+000 361963 362172
 3.8000e+000 112930 362198
 3.8000e+000 115860 362224
 3.8000e+000 105232 362707
 3.8000e+000 362626 362733
 3.8000e+000 104927 362759
 3.8000e+000 362604 362785
 3.8000e+000 114809 362811
 3.8000e+000 113002 362987
 3.8000e+000 108099 363013
 3.8000e+000 105629 363039
 3.8000e+000 106004 363065
 3.8000e+000 114115 363091
 3.8000e+000 362906 363117
 3.8000e+000 106026 363388
 3.8000e+000 103119 363414
 3.8000e+000 102026 363440
 3.8000e+000 102458 363466
 3.8000e+000 103153 363492
 3.8000e+000 109962 363518
 3.8000e+000 363307 363544
 3.8000e+000 114497 363570
 3.8000e+000 103231 363878
 3.8000e+000 364149 364100
 3.8000e+000 103316 363904
 3.8000e+000 105378 363930
 3.8000e+000 364279 364230
 3.8000e+000 113535 363956
 3.8000e+000 105400 364439
 3.8000e+000 364358 364465
 3.8000e+000 102951 364491
 3.8000e+000 102873 364517
 3.8000e+000 106508 364543
 3.8000e+000 113434 364569
 3.8000e+000 113803 364595
 3.8000e+000 106530 364968
 3.8000e+000 104637 364994
 3.8000e+000 104198 365020
 3.8000e+000 105272 365046
 3.8000e+000 364808 365072
 3.8000e+000 113059 365098
 3.8000e+000 364889 365124
 3.8000e+000 103063 365418
 3.8000e+000 365337 365444
 3.8000e+000 100384 365470
 3.8000e+000 100469 365496
 3.8000e+000 102817 365522
 3.8000e+000 108077 365548
 3.8000e+000 112555 365574
 3.8000e+000 110446 365947
 3.8000e+000 100850 365973
 3.8000e+000 365868 365999
 3.8000e+000 100935 366025
 3.8000e+000 101873 366051
 3.8000e+000 365787 366077
 3.8000e+000 111783 366103
 3.8000e+000 101895 366397
 3.8000e+000 366766 366717
 3.8000e+000 98674 366423
 3.8000e+000 98708 366449
 3.8000e+000 103209 366475
 3.8000e+000 366316 366501
 3.8000e+000 112165 366527
 3.8000e+000 110346 366926
 3.8000e+000 105522 366952
 3.8000e+000 105478 366978
 3.8000e+000 99799 367004
 3.8000e+000 100117 367030
 3.8000e+000 366845 367056
 3.8000e+000 106558 367082
 3.8000e+000 110575 367108
 3.8000e+000 110041 367416
 3.8000e+000 105500 367442
 3.8000e+000 110085 367468
 3.8000e+000 103175 367600
 3.8000e+000 98898 367626
 3.8000e+000 367517 367652
 3.8000e+000 98932 367678
 3.8000e+000 106608 367704
 3.8000e+000 109666 367730
 3.8000e+000 104119 368080
 3.8000e+000 367920 368106
 3.8000e+000 101957 368132
 3.8000e+000 99073 368158
 3.8000e+000 99340 368184
 3.8000e+000 368001 368210
 3.8000e+000 109326 368236
 3.8000e+000 99362 368458
 3.8000e+000 368377 368484
 3.8000e+000 98329 368510
 3.8000e+000 98596 368536
 3.8000e+000 105550 368562
 3.8000e+000 108872 368588
 3.8000e+000 109247 368787
 3.8000e+000 105572 368813
 3.8000e+000 99425 368839
 3.8000e+000 368706 368865
 3.8000e+000 99692 368891
 3.8000e+000 106658 368917
 3.8000e+000 111207 368943
 3.8000e+000 106480 369084
 3.8000e+000 101373 369110
 3.8000e+000 101458 369136
 3.8000e+000 105428 369162
 3.8000e+000 108178 369188
 3.8000e+000 105450 369438
 3.8000e+000 98842 369464
 3.8000e+000 369355 369490
 3.8000e+000 98764 369516
 3.8000e+000 105328 369542
 3.8000e+000 107623 369568
 3.8000e+000 108560 369594
 3.8000e+000 105350 369974
 3.8000e+000 104949 370000
 3.8000e+000 369816 370026
 3.8000e+000 105210 370052
 3.8000e+000 369735 370078
 3.8000e+000 107702 370104
 3.8000e+000 369895 370130
 3.8000e+000 106730 370352
 3.8000e+000 99714 370378
 3.8000e+000 97488 370404
 3.8000e+000 97106 370430
 3.8000e+000 370271 370456
 3.8000e+000 101817 370482
 3.8000e+000 106809 370508
 3.8000e+000 98954 370793
 3.8000e+000 96283 370819
 3.8000e+000 96362 370845
 3.8000e+000 97850 370871
 3.8000e+000 98988 370897
 3.8000e+000 101351 370923
 3.8000e+000 106105 370949
 3.8000e+000 102839 371234
 3.8000e+000 98266 371260
 3.8000e+000 98188 371286
 3.8000e+000 103097 371312
 3.8000e+000 105651 371338
 3.8000e+000 98786 371691
 3.8000e+000 93639 371717
 3.8000e+000 371507 371743
 3.8000e+000 93315 371769
 3.8000e+000 93271 371795
 3.8000e+000 371669 371821
 3.8000e+000 104971 371847
 3.8000e+000 371590 371873
 3.8000e+000 102895 372037
 3.8000e+000 95332 372063
 3.8000e+000 94957 372089
 3.8000e+000 372429 372380
 3.8000e+000 96715 372115
 3.8000e+000 104659 372141
 3.8000e+000 101839 372510
 3.8000e+000 95829 372536
 3.8000e+000 95908 372562
 3.8000e+000 97749 372588
 3.8000e+000 100828 372614
 3.8000e+000 372951 372902
 3.8000e+000 107305 372640
 3.8000e+000 94424 373264
 3.8000e+000 373104 373290
 3.8000e+000 94503 373316
 3.8000e+000 95757 373342
 3.8000e+000 101935 373368
 3.8000e+000 103852 373394
