time crIndex gridPoint
 9.7000e+000 18969 111337
 9.7000e+000 21903 111363
 9.7000e+000 18991 111412
 9.7000e+000 18947 111438
 9.7000e+000 15907 111464
 9.7000e+000 15863 111490
 9.7000e+000 16076 111516
 9.7000e+000 16774 111542
 9.7000e+000 21780 111568
 9.7000e+000 22171 111594
 9.7000e+000 16796 111832
 9.7000e+000 16299 111858
 9.7000e+000 112031 111982
 9.7000e+000 16674 111884
 9.7000e+000 20915 111910
 9.7000e+000 16696 112186
 9.7000e+000 16170 112212
 9.7000e+000 16126 112238
 9.7000e+000 16220 112264
 9.7000e+000 19119 112290
 9.7000e+000 21297 112316
 9.7000e+000 17302 112434
 9.7000e+000 16746 112460
 9.7000e+000 15206 112486
 9.7000e+000 15184 112512
 9.7000e+000 15640 112538
 9.7000e+000 19971 112564
 9.7000e+000 15590 112684
 9.7000e+000 15546 112710
 9.7000e+000 14872 112736
 9.7000e+000 19681 112762
 9.7000e+000 15662 112836
 9.7000e+000 15618 112862
 9.7000e+000 15088 112888
 9.7000e+000 16824 112914
 9.7000e+000 20353 112940
 9.7000e+000 14894 113037
 9.7000e+000 14850 113063
 9.7000e+000 15016 113089
 9.7000e+000 18550 113115
 9.7000e+000 19198 113141
 9.7000e+000 15038 113260
 9.7000e+000 14994 113286
 9.7000e+000 113238 113312
 9.7000e+000 15712 113338
 9.7000e+000 17734 113364
 9.7000e+000 18629 113390
 9.7000e+000 17806 113532
 9.7000e+000 15734 113558
 9.7000e+000 15690 113584
 9.7000e+000 113510 113610
 9.7000e+000 15784 113636
 9.7000e+000 17885 113662
 9.7000e+000 16242 113782
 9.7000e+000 16198 113808
 9.7000e+000 14944 113834
 9.7000e+000 16724 113860
 9.7000e+000 17381 113886
 9.7000e+000 15806 113983
 9.7000e+000 15762 114009
 9.7000e+000 450 114035
 9.7000e+000 18403 114061
 9.7000e+000 16098 114240
 9.7000e+000 16054 114266
 9.7000e+000 114135 114292
 9.7000e+000 16148 114318
 9.7000e+000 16321 114344
 9.7000e+000 114157 114370
 9.7000e+000 15885 114488
 9.7000e+000 472 114514
 9.7000e+000 15929 114540
 9.7000e+000 14966 114589
 9.7000e+000 14922 114615
 9.7000e+000 15228 114641
 9.7000e+000 15110 114714
 9.7000e+000 15066 114740
 9.7000e+000 114692 114766
 9.7000e+000 15496 114792
 9.7000e+000 16903 114818
 9.8000e+000 66137 66328
 9.8000e+000 66306 66354
 9.8000e+000 64021 66380
 9.8000e+000 62769 66406
 9.8000e+000 63030 66432
 9.8000e+000 66181 66458
 9.8000e+000 64395 66677
 9.8000e+000 66598 66703
 9.8000e+000 64770 66729
 9.8000e+000 65983 66755
 9.8000e+000 65939 66781
 9.8000e+000 66576 66807
 9.8000e+000 66159 66833
 9.8000e+000 65047 66974
 9.8000e+000 65473 67000
 9.8000e+000 65785 67026
 9.8000e+000 65741 67052
 9.8000e+000 65961 67078
 9.8000e+000 59300 67256
 9.8000e+000 67173 67282
 9.8000e+000 59228 67308
 9.8000e+000 60317 67334
 9.8000e+000 60273 67360
 9.8000e+000 65763 67386
 9.8000e+000 64792 67743
 9.8000e+000 59200 67769
 9.8000e+000 67664 67795
 9.8000e+000 58192 67821
 9.8000e+000 56937 67847
 9.8000e+000 67585 67873
 9.8000e+000 56858 67899
 9.8000e+000 67504 67925
 9.8000e+000 65069 67951
 9.8000e+000 64849 68138
 9.8000e+000 62593 68164
 9.8000e+000 62549 68190
 9.8000e+000 59948 68216
 9.8000e+000 60754 68242
 9.8000e+000 64893 68268
 9.8000e+000 63052 68386
 9.8000e+000 58803 68412
 9.8000e+000 68917 68868
 9.8000e+000 59178 68438
 9.8000e+000 68789 68740
 9.8000e+000 64417 68464
 9.8000e+000 68657 68608
 9.8000e+000 64197 68996
 9.8000e+000 63329 69022
 9.8000e+000 61634 69048
 9.8000e+000 61662 69074
 9.8000e+000 64241 69100
 9.8000e+000 63999 69195
 9.8000e+000 63131 69221
 9.8000e+000 59400 69247
 9.8000e+000 69515 69466
 9.8000e+000 59328 69273
 9.8000e+000 64043 69299
 9.8000e+000 61684 69679
 9.8000e+000 58696 69705
 9.8000e+000 58299 69731
 9.8000e+000 58220 69757
 9.8000e+000 69598 69783
 9.8000e+000 63731 69809
 9.8000e+000 63709 69927
 9.8000e+000 63549 69953
 9.8000e+000 63505 69979
 9.8000e+000 64219 70005
 9.8000e+000 62259 70149
 9.8000e+000 61763 70175
 9.8000e+000 63351 70201
 9.8000e+000 63307 70227
 9.8000e+000 64871 70253
 9.8000e+000 60833 70372
 9.8000e+000 61259 70398
 9.8000e+000 63153 70424
 9.8000e+000 63109 70450
 9.8000e+000 70350 70476
 9.8000e+000 63527 70502
 9.8000e+000 59350 70622
 9.8000e+000 58142 70648
 9.8000e+000 57455 70674
 9.8000e+000 57881 70700
 9.8000e+000 58724 70726
 9.8000e+000 62791 70752
 9.8000e+000 62571 70944
 9.8000e+000 494 70970
 9.8000e+000 62615 70996
 9.8000e+000 60776 71047
 9.8000e+000 59450 71073
 9.8000e+000 59529 71099
 9.8000e+000 59825 71125
 9.8000e+000 62281 71151
 9.8000e+000 56880 71489
 9.8000e+000 71331 71515
 9.8000e+000 56468 71541
 9.8000e+000 56071 71567
 9.8000e+000 55992 71593
 9.8000e+000 71410 71619
 9.8000e+000 59278 71645
 9.8000e+000 71248 71671
 9.8000e+000 65451 71697
 9.8000e+000 59847 71956
 9.8000e+000 56518 71982
 9.8000e+000 55567 72008
 9.8000e+000 55942 72034
 9.8000e+000 58674 72060
 9.8000e+000 61612 72086
 9.8000e+000 61741 72112
 9.8000e+000 58242 72487
 9.8000e+000 72325 72513
 9.8000e+000 55460 72539
 9.8000e+000 55085 72565
 9.8000e+000 55488 72591
 9.8000e+000 72408 72617
 9.8000e+000 60855 72643
 9.8000e+000 60585 72784
 9.8000e+000 516 72810
 9.8000e+000 60295 72836
 9.8000e+000 60629 72862
 9.8000e+000 55510 73096
 9.8000e+000 72934 73122
 9.8000e+000 54906 73148
 9.8000e+000 54459 73174
 9.8000e+000 54834 73200
 9.8000e+000 58120 73226
 9.8000e+000 59378 73252
 9.8000e+000 73017 73278
 9.8000e+000 61237 73304
 9.8000e+000 59250 73635
 9.8000e+000 56597 73661
 9.8000e+000 56575 73687
 9.8000e+000 60607 73713
 9.8000e+000 59904 73868
 9.8000e+000 53722 73894
 9.8000e+000 53296 73920
 9.8000e+000 53217 73946
 9.8000e+000 53869 73972
 9.8000e+000 73785 73998
 9.8000e+000 59428 74024
 9.8000e+000 59926 74050
 9.8000e+000 58746 74446
 9.8000e+000 55006 74472
 9.8000e+000 74286 74498
 9.8000e+000 54934 74524
 9.8000e+000 58170 74550
 9.8000e+000 58825 74576
 9.8000e+000 74367 74602
 9.8000e+000 55964 74903
 9.8000e+000 51876 74929
 9.8000e+000 74743 74955
 9.8000e+000 51955 74981
 9.8000e+000 52365 75007
 9.8000e+000 74824 75033
 9.8000e+000 55438 75059
 9.8000e+000 58321 75085
 9.8000e+000 53891 75249
 9.8000e+000 75569 75520
 9.8000e+000 53970 75275
 9.8000e+000 54380 75301
 9.8000e+000 56496 75327
 9.8000e+000 59507 75353
 9.8000e+000 54856 75889
 9.8000e+000 52487 75915
 9.8000e+000 47467 75941
 9.8000e+000 75731 75967
 9.8000e+000 47395 75993
 9.8000e+000 75810 76019
 9.8000e+000 51221 76045
 9.8000e+000 75650 76071
 9.8000e+000 57477 76097
 9.8000e+000 54956 76581
 9.8000e+000 52437 76607
 9.8000e+000 51350 76633
 9.8000e+000 50385 76659
 9.8000e+000 50868 76685
 9.8000e+000 53167 76711
 9.8000e+000 56446 76737
 9.8000e+000 56959 76763
 9.8000e+000 76500 76789
 9.8000e+000 56014 77201
 9.8000e+000 77120 77227
 9.8000e+000 52537 77253
 9.8000e+000 52616 77279
 9.8000e+000 53042 77305
 9.8000e+000 52998 77331
 9.8000e+000 56619 77357
 9.8000e+000 53189 77642
 9.8000e+000 50128 77668
 9.8000e+000 50156 77694
 9.8000e+000 52515 77720
 9.8000e+000 56093 77746
 9.8000e+000 54402 78075
 9.8000e+000 50278 78101
 9.8000e+000 77913 78127
 9.8000e+000 50206 78153
 9.8000e+000 51854 78179
 9.8000e+000 77996 78205
 9.8000e+000 55589 78231
 9.8000e+000 51243 78532
 9.8000e+000 78372 78558
 9.8000e+000 51271 78584
 9.8000e+000 52415 78610
 9.8000e+000 54984 78636
 9.8000e+000 78453 78662
 9.8000e+000 57859 78688
 9.8000e+000 50028 79133
 9.8000e+000 78973 79159
 9.8000e+000 48490 79185
 9.8000e+000 48916 79211
 9.8000e+000 79054 79237
 9.8000e+000 52465 79263
 9.8000e+000 54481 79289
 9.8000e+000 52387 79662
 9.8000e+000 79583 79688
 9.8000e+000 50078 79714
 9.8000e+000 50006 79740
 9.8000e+000 79502 79766
 9.8000e+000 54884 79792
 9.8000e+000 55063 79818
 9.8000e+000 53700 79959
 9.8000e+000 51804 79985
 9.8000e+000 53744 80011
 9.8000e+000 51826 80082
 9.8000e+000 51782 80108
 9.8000e+000 80060 80134
 9.8000e+000 46290 80160
 9.8000e+000 46551 80186
 9.8000e+000 47495 80212
 9.8000e+000 50306 80238
 9.8000e+000 53318 80264
 9.8000e+000 53239 80592
 9.8000e+000 50328 80618
 9.8000e+000 49581 80644
 9.8000e+000 80513 80670
 9.8000e+000 49956 80696
 9.8000e+000 50256 80722
 9.8000e+000 80430 80748
 9.8000e+000 53948 80774
 9.8000e+000 47929 81041
 9.8000e+000 80960 81067
 9.8000e+000 47618 81093
 9.8000e+000 47574 81119
 9.8000e+000 80938 81145
 9.8000e+000 53020 81171
 9.8000e+000 50178 81449
 9.8000e+000 49524 81475
 9.8000e+000 47879 81501
 9.8000e+000 81289 81527
 9.8000e+000 47907 81553
 9.8000e+000 81370 81579
 9.8000e+000 52594 81605
 9.8000e+000 51293 81906
 9.8000e+000 47417 81932
 9.8000e+000 81827 81958
 9.8000e+000 46211 81984
 9.8000e+000 43826 82010
 9.8000e+000 43905 82036
 9.8000e+000 44308 82062
 9.8000e+000 46139 82088
 9.8000e+000 81746 82114
 9.8000e+000 51372 82140
 9.8000e+000 50228 82647
 9.8000e+000 49978 82673
 9.8000e+000 47979 82699
 9.8000e+000 47077 82725
 9.8000e+000 45764 82751
 9.8000e+000 45685 82777
 9.8000e+000 82566 82803
 9.8000e+000 50056 82829
 9.8000e+000 51933 82855
 9.8000e+000 46161 83114
 9.8000e+000 83434 83385
 9.8000e+000 44841 83140
 9.8000e+000 45216 83166
 9.8000e+000 48007 83192
 9.8000e+000 50407 83218
 9.8000e+000 47517 83668
 9.8000e+000 46730 83694
 9.8000e+000 46651 83720
 9.8000e+000 47957 83746
 9.8000e+000 49603 83772
 9.8000e+000 83587 83798
 9.8000e+000 48029 83916
 9.8000e+000 48108 83942
 9.8000e+000 49263 83968
 9.8000e+000 49502 83994
 9.8000e+000 50106 84020
 9.8000e+000 50846 84046
 9.8000e+000 43464 84477
 9.8000e+000 84398 84503
 9.8000e+000 43392 84529
 9.8000e+000 84319 84555
 9.8000e+000 46601 84581
 9.8000e+000 47857 84607
 9.8000e+000 84236 84633
 9.8000e+000 49241 84659
 9.8000e+000 45707 84983
 9.8000e+000 84823 85009
 9.8000e+000 42256 85035
 9.8000e+000 41824 85061
 9.8000e+000 43103 85087
 9.8000e+000 44258 85113
 9.8000e+000 44358 85139
 9.8000e+000 84904 85165
 9.8000e+000 48512 85191
 9.8000e+000 44380 85761
 9.8000e+000 86372 86323
 9.8000e+000 44459 85787
 9.8000e+000 85522 85813
 9.8000e+000 46189 85839
 9.8000e+000 47445 85865
 9.8000e+000 85603 85891
 9.8000e+000 48894 85917
 9.8000e+000 85682 85943
 9.8000e+000 45238 86532
 9.8000e+000 41695 86558
 9.8000e+000 41412 86584
 9.8000e+000 41030 86610
 9.8000e+000 43002 86636
 9.8000e+000 43442 86662
 9.8000e+000 86451 86688
 9.8000e+000 48086 86714
 9.8000e+000 46673 87103
 9.8000e+000 43364 87129
 9.8000e+000 42463 87155
 9.8000e+000 42952 87181
 9.8000e+000 87022 87207
 9.8000e+000 47099 87233
 9.8000e+000 46573 87351
 9.8000e+000 45288 87377
 9.8000e+000 42406 87403
 9.8000e+000 42334 87429
 9.8000e+000 43342 87455
 9.8000e+000 46752 87481
 9.8000e+000 46268 87671
 9.8000e+000 43565 87697
 9.8000e+000 45266 87723
 9.8000e+000 46312 87749
 9.8000e+000 42974 87985
 9.8000e+000 87906 88011
 9.8000e+000 42306 88037
 9.8000e+000 40554 88063
 9.8000e+000 87823 88089
 9.8000e+000 40929 88115
 9.8000e+000 42234 88141
 9.8000e+000 45786 88167
 9.8000e+000 43414 88412
 9.8000e+000 88331 88438
 9.8000e+000 43024 88464
 9.8000e+000 39845 88490
 9.8000e+000 39946 88516
 9.8000e+000 39902 88542
 9.8000e+000 45389 88568
 9.8000e+000 44330 88709
 9.8000e+000 40207 88735
 9.8000e+000 39086 88761
 9.8000e+000 39007 88787
 9.8000e+000 41673 88813
 9.8000e+000 44863 88839
 9.8000e+000 46623 89101
 9.8000e+000 45367 89127
 9.8000e+000 45345 89153
 9.8000e+000 47596 89179
 9.8000e+000 44280 89415
 9.8000e+000 38368 89441
 9.8000e+000 89336 89467
 9.8000e+000 37864 89493
 9.8000e+000 38296 89519
 9.8000e+000 41723 89545
 9.8000e+000 43804 89571
 9.8000e+000 44437 89597
 9.8000e+000 89253 89623
 9.8000e+000 41745 90026
 9.8000e+000 40264 90052
 9.8000e+000 38425 90078
 9.8000e+000 38857 90104
 9.8000e+000 40185 90130
 9.8000e+000 43883 90156
 9.8000e+000 43521 90418
 9.8000e+000 39512 90444
 9.8000e+000 39773 90470
 9.8000e+000 42384 90496
 9.8000e+000 43543 90522
 9.8000e+000 42356 90702
 9.8000e+000 39795 90728
 9.8000e+000 37807 90754
 9.8000e+000 35062 90780
 9.8000e+000 34687 90806
 9.8000e+000 35537 90832
 9.8000e+000 90619 90858
 9.8000e+000 42284 90884
 9.8000e+000 42485 90910
 9.8000e+000 37147 91473
 9.8000e+000 91313 91499
 9.8000e+000 37075 91525
 9.8000e+000 38346 91551
 9.8000e+000 91394 91577
 9.8000e+000 43081 91603
 9.8000e+000 39029 91721
 9.8000e+000 37757 91747
 9.8000e+000 33990 91773
 9.8000e+000 32398 91799
 9.8000e+000 32995 91825
 9.8000e+000 35587 91851
 9.8000e+000 38907 91877
 9.8000e+000 41434 91903
 9.8000e+000 40951 92229
 9.8000e+000 38979 92255
 9.8000e+000 35666 92281
 9.8000e+000 92150 92307
 9.8000e+000 36092 92333
 9.8000e+000 37025 92359
 9.8000e+000 37125 92385
 9.8000e+000 92067 92411
 9.8000e+000 41802 92437
 9.8000e+000 35559 92863
 9.8000e+000 92624 92889
 9.8000e+000 34040 92915
 9.8000e+000 34119 92941
 9.8000e+000 34586 92967
 9.8000e+000 92784 92993
 9.8000e+000 38957 93019
 9.8000e+000 40576 93045
 9.8000e+000 92705 93071
 9.8000e+000 38318 93411
 9.8000e+000 33422 93437
 9.8000e+000 33501 93463
 9.8000e+000 35090 93489
 9.8000e+000 93330 93515
 9.8000e+000 40286 93541
 9.8000e+000 38929 93740
 9.8000e+000 36360 93766
 9.8000e+000 93659 93792
 9.8000e+000 36786 93818
 9.8000e+000 37175 93844
 9.8000e+000 39823 93870
 9.8000e+000 41008 93896
 9.8000e+000 39490 94037
 9.8000e+000 37496 94063
 9.8000e+000 37785 94089
 9.8000e+000 39534 94115
 9.8000e+000 38879 94187
 9.8000e+000 35162 94213
 9.8000e+000 35241 94239
 9.8000e+000 94507 94458
 9.8000e+000 37735 94265
 9.8000e+000 39108 94291
 9.8000e+000 35112 94671
 9.8000e+000 94590 94697
 9.8000e+000 32341 94723
 9.8000e+000 32269 94749
 9.8000e+000 35140 94775
 9.8000e+000 38447 94801
 9.8000e+000 37097 94991
 9.8000e+000 37047 95017
 9.8000e+000 31829 95043
 9.8000e+000 31282 95069
 9.8000e+000 31657 95095
 9.8000e+000 33400 95121
 9.8000e+000 37886 95147
 9.8000e+000 37197 95382
 9.8000e+000 37298 95408
 9.8000e+000 37254 95434
 9.8000e+000 95360 95460
 9.8000e+000 39924 95486
 9.8000e+000 37452 95666
 9.8000e+000 31930 95692
 9.8000e+000 95583 95718
 9.8000e+000 33350 95744
 9.8000e+000 35040 95770
 9.8000e+000 37474 95796
 9.8000e+000 31075 95914
 9.8000e+000 31031 95940
 9.8000e+000 37276 95966
 9.8000e+000 35609 96015
 9.8000e+000 32191 96041
 9.8000e+000 32219 96067
 9.8000e+000 36382 96093
 9.8000e+000 96214 96165
 9.8000e+000 32241 96391
 9.8000e+000 30491 96417
 9.8000e+000 28320 96443
 9.8000e+000 28421 96469
 9.8000e+000 28377 96495
 9.8000e+000 96369 96521
 9.8000e+000 31053 96547
 9.8000e+000 36764 96573
 9.8000e+000 34608 96809
 9.8000e+000 97080 97031
 9.8000e+000 31779 96835
 9.8000e+000 31707 96861
 9.8000e+000 35688 96887
 9.8000e+000 97212 97163
 9.8000e+000 31729 97372
 9.8000e+000 30953 97398
 9.8000e+000 30881 97424
 9.8000e+000 97291 97450
 9.8000e+000 31807 97476
 9.8000e+000 36070 97502
 9.8000e+000 32291 97780
 9.8000e+000 31175 97806
 9.8000e+000 31203 97832
 9.8000e+000 97620 97858
 9.8000e+000 33968 97884
 9.8000e+000 35219 97910
 9.8000e+000 97701 97936
 9.8000e+000 33372 98158
 9.8000e+000 30853 98184
 9.8000e+000 29923 98210
 9.8000e+000 27476 98236
 9.8000e+000 27851 98262
 9.8000e+000 29404 98288
 9.8000e+000 98077 98314
 9.8000e+000 34018 98340
 9.8000e+000 34665 98366
 9.8000e+000 29426 98994
 9.8000e+000 98913 99020
 9.8000e+000 29093 99046
 9.8000e+000 28654 99072
 9.8000e+000 30931 99098
 9.8000e+000 31757 99124
 9.8000e+000 34097 99150
 9.8000e+000 31679 99444
 9.8000e+000 31003 99470
 9.8000e+000 27923 99496
 9.8000e+000 99363 99522
 9.8000e+000 28002 99548
 9.8000e+000 29354 99574
 9.8000e+000 29801 99600
 9.8000e+000 31153 99626
 9.8000e+000 32319 99652
 9.8000e+000 33479 99678
 9.8000e+000 31225 100480
 9.8000e+000 100401 100506
 9.8000e+000 29823 100532
 9.8000e+000 29851 100558
 9.8000e+000 100320 100584
 9.8000e+000 31103 100610
 9.8000e+000 32420 100636
 9.8000e+000 31125 100849
 9.8000e+000 29980 100875
 9.8000e+000 30469 100901
 9.8000e+000 32169 100927
 9.8000e+000 32973 100953
 9.8000e+000 30903 101210
 9.8000e+000 101048 101236
 9.8000e+000 27072 101262
 9.8000e+000 27151 101288
 9.8000e+000 101131 101314
 9.8000e+000 29505 101340
 9.8000e+000 30981 101366
 9.8000e+000 31304 101392
 9.8000e+000 31886 101628
 9.8000e+000 30592 101654
 9.8000e+000 30831 101680
 9.8000e+000 31908 101706
 9.8000e+000 101899 101850
 9.8000e+000 29873 102140
 9.8000e+000 101980 102166
 9.8000e+000 29376 102192
 9.8000e+000 26220 102218
 9.8000e+000 25483 102244
 9.8000e+000 102061 102270
 9.8000e+000 25858 102296
 9.8000e+000 26638 102322
 9.8000e+000 28298 102348
 9.8000e+000 30002 102374
 9.8000e+000 30548 102872
 9.8000e+000 26739 102898
 9.8000e+000 27000 102924
 9.8000e+000 29901 102950
 9.8000e+000 30570 102976
 9.8000e+000 27873 103071
 9.8000e+000 26610 103097
 9.8000e+000 23866 103123
 9.8000e+000 24241 103149
 9.8000e+000 25404 103175
 9.8000e+000 29115 103201
 9.8000e+000 24313 103634
 9.8000e+000 103476 103660
 9.8000e+000 23255 103686
 9.8000e+000 22880 103712
 9.8000e+000 23333 103738
 9.8000e+000 103555 103764
 9.8000e+000 27901 103790
 9.8000e+000 103393 103816
 9.8000e+000 29483 103842
 9.8000e+000 25426 104326
 9.8000e+000 24994 104352
 9.8000e+000 104245 104378
 9.8000e+000 26299 104404
 9.8000e+000 26538 104430
 9.8000e+000 27050 104456
 9.8000e+000 28632 104482
 9.8000e+000 26660 104717
 9.8000e+000 25937 104743
 9.8000e+000 24370 104769
 9.8000e+000 24818 104795
 9.8000e+000 24774 104821
 9.8000e+000 104695 104847
 9.8000e+000 28399 104873
 9.8000e+000 27022 105097
 9.8000e+000 22801 105123
 9.8000e+000 21802 105149
 9.8000e+000 21730 105175
 9.8000e+000 105014 105201
 9.8000e+000 26588 105227
 9.8000e+000 27498 105253
 9.8000e+000 23355 105626
 9.8000e+000 105547 105652
 9.8000e+000 20736 105678
 9.8000e+000 19659 105704
 9.8000e+000 19220 105730
 9.8000e+000 20614 105756
 9.8000e+000 105466 105782
 9.8000e+000 26198 105808
 9.8000e+000 27980 105834
 9.8000e+000 26717 106453
 9.8000e+000 21881 106479
 9.8000e+000 22193 106505
 9.8000e+000 22779 106531
 9.8000e+000 26761 106557
 9.8000e+000 26560 106814
 9.8000e+000 23405 106840
 9.8000e+000 23484 106866
 9.8000e+000 24291 106892
 9.8000e+000 106735 106918
 9.8000e+000 27129 106944
 9.8000e+000 106652 106970
 9.8000e+000 25880 107343
 9.8000e+000 19091 107369
 9.8000e+000 107264 107395
 9.8000e+000 17756 107421
 9.8000e+000 17784 107447
 9.8000e+000 19019 107473
 9.8000e+000 107183 107499
 9.8000e+000 25959 107525
 9.8000e+000 20636 107928
 9.8000e+000 107849 107954
 9.8000e+000 18572 107980
 9.8000e+000 18651 108006
 9.8000e+000 19069 108032
 9.8000e+000 107770 108058
 9.8000e+000 25505 108084
 9.8000e+000 107689 108110
 9.8000e+000 21630 108499
 9.8000e+000 108418 108525
 9.8000e+000 20786 108551
 9.8000e+000 19949 108577
 9.8000e+000 20375 108603
 9.8000e+000 20814 108629
 9.8000e+000 23383 108655
 9.8000e+000 26277 108681
 9.8000e+000 24263 109084
 9.8000e+000 23305 109110
 9.8000e+000 21580 109136
 9.8000e+000 108926 109162
 9.8000e+000 21608 109188
 9.8000e+000 109005 109214
 9.8000e+000 24972 109240
 9.8000e+000 108845 109266
 9.8000e+000 19041 109511
 9.8000e+000 109430 109537
 9.8000e+000 17863 109563
 9.8000e+000 18425 109589
 9.8000e+000 18381 109615
 9.8000e+000 21680 109641
 9.8000e+000 24392 109667
 9.8000e+000 21752 109889
 9.8000e+000 109808 109915
 9.8000e+000 20893 109941
 9.8000e+000 21319 109967
 9.8000e+000 22483 109993
 9.8000e+000 23283 110019
 9.8000e+000 23888 110045
 9.8000e+000 21702 110258
 9.8000e+000 21658 110284
 9.8000e+000 24796 110310
 9.8000e+000 20836 110359
 9.8000e+000 16846 110385
 9.8000e+000 16925 110411
 9.8000e+000 20664 110437
 9.8000e+000 23233 110463
 9.8000e+000 23462 110489
 9.8000e+000 20686 110681
 9.8000e+000 15518 110707
 9.8000e+000 15474 110733
 9.8000e+000 15568 110759
 9.8000e+000 20714 110785
 9.8000e+000 22858 110811
 9.8000e+000 19141 111014
 9.8000e+000 17359 111040
 9.8000e+000 17280 111066
 9.8000e+000 20764 111092
 9.8000e+000 21558 111118
 9.8000e+000 110931 111144
 9.8000e+000 22461 111170
 9.8000e+000 21859 111311
 9.8000e+000 18969 111337
 9.8000e+000 21903 111363
 9.8000e+000 18991 111412
 9.8000e+000 18947 111438
 9.8000e+000 15907 111464
 9.8000e+000 15863 111490
 9.8000e+000 16076 111516
 9.8000e+000 16774 111542
 9.8000e+000 21780 111568
 9.8000e+000 22171 111594
 9.8000e+000 16796 111832
 9.8000e+000 16299 111858
 9.8000e+000 112031 111982
 9.8000e+000 16674 111884
 9.8000e+000 20915 111910
 9.8000e+000 16696 112186
 9.8000e+000 16170 112212
 9.8000e+000 16126 112238
 9.8000e+000 16220 112264
 9.8000e+000 19119 112290
 9.8000e+000 21297 112316
 9.8000e+000 17302 112434
 9.8000e+000 16746 112460
 9.8000e+000 15206 112486
 9.8000e+000 15184 112512
 9.8000e+000 15640 112538
 9.8000e+000 19971 112564
 9.8000e+000 15590 112684
 9.8000e+000 15546 112710
 9.8000e+000 14872 112736
 9.8000e+000 19681 112762
 9.8000e+000 15662 112836
 9.8000e+000 15618 112862
 9.8000e+000 15088 112888
 9.8000e+000 16824 112914
 9.8000e+000 20353 112940
 9.8000e+000 14894 113037
 9.8000e+000 14850 113063
 9.8000e+000 15016 113089
 9.8000e+000 18550 113115
 9.8000e+000 19198 113141
 9.8000e+000 15038 113260
 9.8000e+000 14994 113286
 9.8000e+000 113238 113312
 9.8000e+000 15712 113338
 9.8000e+000 17734 113364
 9.8000e+000 18629 113390
 9.8000e+000 17806 113532
 9.8000e+000 15734 113558
 9.8000e+000 15690 113584
 9.8000e+000 113510 113610
 9.8000e+000 15784 113636
 9.8000e+000 17885 113662
 9.8000e+000 16242 113782
 9.8000e+000 16198 113808
 9.8000e+000 14944 113834
 9.8000e+000 16724 113860
 9.8000e+000 17381 113886
 9.8000e+000 15806 113983
 9.8000e+000 15762 114009
 9.8000e+000 450 114035
 9.8000e+000 18403 114061
 9.8000e+000 16098 114240
 9.8000e+000 16054 114266
 9.8000e+000 114135 114292
 9.8000e+000 16148 114318
 9.8000e+000 16321 114344
 9.8000e+000 114157 114370
 9.8000e+000 15885 114488
 9.8000e+000 472 114514
 9.8000e+000 15929 114540
 9.8000e+000 14966 114589
 9.8000e+000 14922 114615
 9.8000e+000 15228 114641
 9.8000e+000 15110 114714
 9.8000e+000 15066 114740
 9.8000e+000 114692 114766
 9.8000e+000 15496 114792
 9.8000e+000 16903 114818
 9.9000e+000 66137 66328
 9.9000e+000 66306 66354
 9.9000e+000 64021 66380
 9.9000e+000 62769 66406
 9.9000e+000 63030 66432
 9.9000e+000 66181 66458
 9.9000e+000 64395 66677
 9.9000e+000 66598 66703
 9.9000e+000 64770 66729
 9.9000e+000 65983 66755
 9.9000e+000 65939 66781
 9.9000e+000 66576 66807
 9.9000e+000 66159 66833
 9.9000e+000 65047 66974
 9.9000e+000 65473 67000
 9.9000e+000 65785 67026
 9.9000e+000 65741 67052
 9.9000e+000 65961 67078
 9.9000e+000 59300 67256
 9.9000e+000 67173 67282
 9.9000e+000 59228 67308
 9.9000e+000 60317 67334
 9.9000e+000 60273 67360
 9.9000e+000 65763 67386
 9.9000e+000 64792 67743
 9.9000e+000 59200 67769
 9.9000e+000 67664 67795
 9.9000e+000 58192 67821
 9.9000e+000 56937 67847
 9.9000e+000 67585 67873
 9.9000e+000 56858 67899
 9.9000e+000 67504 67925
 9.9000e+000 65069 67951
 9.9000e+000 64849 68138
 9.9000e+000 62593 68164
 9.9000e+000 62549 68190
 9.9000e+000 59948 68216
 9.9000e+000 60754 68242
 9.9000e+000 64893 68268
 9.9000e+000 63052 68386
 9.9000e+000 58803 68412
 9.9000e+000 68917 68868
 9.9000e+000 59178 68438
 9.9000e+000 68789 68740
 9.9000e+000 64417 68464
 9.9000e+000 68657 68608
 9.9000e+000 64197 68996
 9.9000e+000 63329 69022
 9.9000e+000 61634 69048
 9.9000e+000 61662 69074
 9.9000e+000 64241 69100
 9.9000e+000 63999 69195
 9.9000e+000 63131 69221
 9.9000e+000 59400 69247
 9.9000e+000 69515 69466
 9.9000e+000 59328 69273
 9.9000e+000 64043 69299
 9.9000e+000 61684 69679
 9.9000e+000 58696 69705
 9.9000e+000 58299 69731
 9.9000e+000 58220 69757
 9.9000e+000 69598 69783
 9.9000e+000 63731 69809
 9.9000e+000 63709 69927
 9.9000e+000 63549 69953
 9.9000e+000 63505 69979
 9.9000e+000 64219 70005
 9.9000e+000 62259 70149
 9.9000e+000 61763 70175
 9.9000e+000 63351 70201
 9.9000e+000 63307 70227
 9.9000e+000 64871 70253
 9.9000e+000 60833 70372
 9.9000e+000 61259 70398
 9.9000e+000 63153 70424
 9.9000e+000 63109 70450
 9.9000e+000 70350 70476
