time crIndex gridPoint
 3.0000e+000 94002 94267
 3.0000e+000 45397 94293
 3.0000e+000 45822 94319
 3.0000e+000 94083 94345
 3.0000e+000 46867 94371
 3.0000e+000 94162 94397
 3.0000e+000 43726 94777
 3.0000e+000 94698 94803
 3.0000e+000 43393 94829
 3.0000e+000 43011 94855
 3.0000e+000 94619 94881
 3.0000e+000 44102 94907
 3.0000e+000 45296 94933
 3.0000e+000 94538 94959
 3.0000e+000 46101 94985
 3.0000e+000 44124 95404
 3.0000e+000 41769 95430
 3.0000e+000 39853 95456
 3.0000e+000 95325 95482
 3.0000e+000 40228 95508
 3.0000e+000 41186 95534
 3.0000e+000 45124 95560
 3.0000e+000 95244 95586
 3.0000e+000 45375 95612
 3.0000e+000 41208 96175
 3.0000e+000 40761 96201
 3.0000e+000 96015 96227
 3.0000e+000 41136 96253
 3.0000e+000 41797 96279
 3.0000e+000 96096 96305
 3.0000e+000 44749 96331
 3.0000e+000 43974 96697
 3.0000e+000 39746 96723
 3.0000e+000 39774 96749
 3.0000e+000 96616 96775
 3.0000e+000 42910 96801
 3.0000e+000 44002 96827
 3.0000e+000 44231 96853
 3.0000e+000 40704 97066
 3.0000e+000 37908 97092
 3.0000e+000 35019 97118
 3.0000e+000 35394 97144
 3.0000e+000 39020 97170
 3.0000e+000 43415 97196
 3.0000e+000 36103 97563
 3.0000e+000 97480 97589
 3.0000e+000 36204 97615
 3.0000e+000 36160 97641
 3.0000e+000 97458 97667
 3.0000e+000 43805 97693
 3.0000e+000 39796 97892
 3.0000e+000 97811 97918
 3.0000e+000 39496 97944
 3.0000e+000 36581 97970
 3.0000e+000 35473 97996
 3.0000e+000 35842 98022
 3.0000e+000 39574 98048
 3.0000e+000 42614 98074
 3.0000e+000 39042 98391
 3.0000e+000 39121 98417
 3.0000e+000 39524 98443
 3.0000e+000 41747 98469
 3.0000e+000 42989 98495
 3.0000e+000 98310 98521
 3.0000e+000 42280 98661
 3.0000e+000 98639 98687
 3.0000e+000 37142 98713
 3.0000e+000 39624 98739
 3.0000e+000 41697 98765
 3.0000e+000 42302 98791
 3.0000e+000 41158 99071
 3.0000e+000 38008 99097
 3.0000e+000 32515 99123
 3.0000e+000 98992 99149
 3.0000e+000 32443 99175
 3.0000e+000 36081 99201
 3.0000e+000 98909 99227
 3.0000e+000 41876 99253
 3.0000e+000 40250 99721
 3.0000e+000 39696 99747
 3.0000e+000 37092 99773
 3.0000e+000 99642 99799
 3.0000e+000 36660 99825
 3.0000e+000 37986 99851
 3.0000e+000 40783 99877
 3.0000e+000 99561 99903
 3.0000e+000 39596 100299
 3.0000e+000 33706 100325
 3.0000e+000 100220 100351
 3.0000e+000 33445 100377
 3.0000e+000 34288 100403
 3.0000e+000 37886 100429
 3.0000e+000 40329 100455
 3.0000e+000 100139 100481
 3.0000e+000 39546 100942
 3.0000e+000 37958 100968
 3.0000e+000 37221 100994
 3.0000e+000 37647 101020
 3.0000e+000 38087 101046
 3.0000e+000 39674 101072
 3.0000e+000 39875 101098
 3.0000e+000 100861 101124
 3.0000e+000 39646 101360
 3.0000e+000 38759 101386
 3.0000e+000 38377 101412
 3.0000e+000 39474 101438
 3.0000e+000 39724 101464
 3.0000e+000 41265 101490
 3.0000e+000 37164 101680
 3.0000e+000 37120 101706
 3.0000e+000 34439 101732
 3.0000e+000 34338 101758
 3.0000e+000 38781 101784
 3.0000e+000 35416 101881
 3.0000e+000 34260 101907
 3.0000e+000 33763 101933
 3.0000e+000 34138 101959
 3.0000e+000 37936 101985
 3.0000e+000 39099 102011
 3.0000e+000 34360 102131
 3.0000e+000 34751 102157
 3.0000e+000 36559 102183
 3.0000e+000 38355 102209
 3.0000e+000 34210 102438
 3.0000e+000 32572 102464
 3.0000e+000 32947 102490
 3.0000e+000 37070 102516
 3.0000e+000 102355 102542
 3.0000e+000 38065 102568
 3.0000e+000 34160 102686
 3.0000e+000 32265 102712
 3.0000e+000 31890 102738
 3.0000e+000 32293 102764
 3.0000e+000 37243 102790
 3.0000e+000 32315 102885
 3.0000e+000 30236 102911
 3.0000e+000 30315 102937
 3.0000e+000 31434 102963
 3.0000e+000 34188 102989
 3.0000e+000 37625 103015
 3.0000e+000 32969 103297
 3.0000e+000 32365 103323
 3.0000e+000 28902 103349
 3.0000e+000 103135 103375
 3.0000e+000 28527 103401
 3.0000e+000 30164 103427
 3.0000e+000 31484 103453
 3.0000e+000 32493 103479
 3.0000e+000 103218 103505
 3.0000e+000 36638 103531
 3.0000e+000 32465 103813
 3.0000e+000 31506 103839
 3.0000e+000 31607 103865
 3.0000e+000 31563 103891
 3.0000e+000 36182 103917
 3.0000e+000 32415 104012
 3.0000e+000 29052 104038
 3.0000e+000 28980 104064
 3.0000e+000 32997 104090
 3.0000e+000 35495 104116
 3.0000e+000 34310 104213
 3.0000e+000 31811 104239
 3.0000e+000 29513 104265
 3.0000e+000 29131 104291
 3.0000e+000 29774 104317
 3.0000e+000 34238 104343
 3.0000e+000 35041 104369
 3.0000e+000 33019 104656
 3.0000e+000 33098 104682
 3.0000e+000 33684 104708
 3.0000e+000 104855 104806
 3.0000e+000 35820 104734
 3.0000e+000 34417 105010
 3.0000e+000 30769 105036
 3.0000e+000 30668 105062
 3.0000e+000 34461 105088
 3.0000e+000 29796 105160
 3.0000e+000 27540 105186
 3.0000e+000 27619 105212
 3.0000e+000 28930 105238
 3.0000e+000 32243 105264
 3.0000e+000 33785 105290
 3.0000e+000 30690 105482
 3.0000e+000 31081 105508
 3.0000e+000 32393 105534
 3.0000e+000 34729 105560
 3.0000e+000 29846 105634
 3.0000e+000 26879 105660
 3.0000e+000 26618 105686
 3.0000e+000 27972 105712
 3.0000e+000 31789 105738
 3.0000e+000 33423 105764
 3.0000e+000 31456 105956
 3.0000e+000 27490 105982
 3.0000e+000 27058 106008
 3.0000e+000 29925 106034
 3.0000e+000 32343 106060
 3.0000e+000 32594 106086
 3.0000e+000 29002 106278
 3.0000e+000 28448 106304
 3.0000e+000 28073 106330
 3.0000e+000 29824 106356
 3.0000e+000 33076 106382
 3.0000e+000 28952 106479
 3.0000e+000 25276 106505
 3.0000e+000 24787 106531
 3.0000e+000 26517 106557
 3.0000e+000 30214 106583
 3.0000e+000 31868 106609
 3.0000e+000 30186 106834
 3.0000e+000 24558 106860
 3.0000e+000 106751 106886
 3.0000e+000 23545 106912
 3.0000e+000 23523 106938
 3.0000e+000 106729 106964
 3.0000e+000 31585 106990
 3.0000e+000 30747 107131
 3.0000e+000 25355 107157
 3.0000e+000 25616 107183
 3.0000e+000 26957 107209
 3.0000e+000 30791 107235
 3.0000e+000 26979 107485
 3.0000e+000 25745 107511
 3.0000e+000 107402 107537
 3.0000e+000 25666 107563
 3.0000e+000 28426 107589
 3.0000e+000 29030 107615
 3.0000e+000 31059 107641
 3.0000e+000 26539 107854
 3.0000e+000 24608 107880
 3.0000e+000 24636 107906
 3.0000e+000 27468 107932
 3.0000e+000 30293 107958
 3.0000e+000 27994 108208
 3.0000e+000 24458 108234
 3.0000e+000 22846 108260
 3.0000e+000 22874 108286
 3.0000e+000 108125 108312
 3.0000e+000 29535 108338
 3.0000e+000 26142 108537
 3.0000e+000 26221 108563
 3.0000e+000 26907 108589
 3.0000e+000 28880 108615
 3.0000e+000 108456 108641
 3.0000e+000 29903 108667
 3.0000e+000 22896 108866
 3.0000e+000 108785 108892
 3.0000e+000 22796 108918
 3.0000e+000 21441 108944
 3.0000e+000 21816 108970
 3.0000e+000 23806 108996
 3.0000e+000 27518 109022
 3.0000e+000 29109 109048
 3.0000e+000 26929 109293
 3.0000e+000 20590 109319
 3.0000e+000 20518 109345
 3.0000e+000 24536 109371
 3.0000e+000 109212 109397
 3.0000e+000 28505 109423
 3.0000e+000 25688 109694
 3.0000e+000 24708 109720
 3.0000e+000 24175 109746
 3.0000e+000 23907 109772
 3.0000e+000 109613 109798
 3.0000e+000 26857 109824
 3.0000e+000 28051 109850
 3.0000e+000 23828 109991
 3.0000e+000 21945 110017
 3.0000e+000 21866 110043
 3.0000e+000 25254 110069
 3.0000e+000 27597 110095
 3.0000e+000 24658 110190
 3.0000e+000 22342 110216
 3.0000e+000 22421 110242
 3.0000e+000 24486 110268
 3.0000e+000 26120 110294
 3.0000e+000 27036 110320
 3.0000e+000 22946 110512
 3.0000e+000 23025 110538
 3.0000e+000 24436 110564
 3.0000e+000 26596 110590
 3.0000e+000 25638 110826
 3.0000e+000 19986 110852
 3.0000e+000 19035 110878
 3.0000e+000 19410 110904
 3.0000e+000 110664 110930
 3.0000e+000 24686 110956
 3.0000e+000 25767 110982
 3.0000e+000 110747 111008
 3.0000e+000 25333 111244
 3.0000e+000 18051 111270
 3.0000e+000 17950 111296
 3.0000e+000 19964 111322
 3.0000e+000 25377 111348
 3.0000e+000 24508 111515
 3.0000e+000 20086 111541
 3.0000e+000 20165 111567
 3.0000e+000 20568 111593
 3.0000e+000 26199 111619
 3.0000e+000 19432 111799
 3.0000e+000 111716 111825
 3.0000e+000 16410 111851
 3.0000e+000 16489 111877
 3.0000e+000 17900 111903
 3.0000e+000 24197 111929
 3.0000e+000 21888 112047
 3.0000e+000 20036 112073
 3.0000e+000 18341 112099
 3.0000e+000 18767 112125
 3.0000e+000 21312 112151
 3.0000e+000 22320 112177
 3.0000e+000 24586 112203
 3.0000e+000 24765 112229
 3.0000e+000 20540 112559
 3.0000e+000 16046 112585
 3.0000e+000 16147 112611
 3.0000e+000 16103 112637
 3.0000e+000 112537 112663
 3.0000e+000 23567 112689
 3.0000e+000 20647 112892
 3.0000e+000 21073 112918
 3.0000e+000 21362 112944
 3.0000e+000 22924 112970
 3.0000e+000 23885 112996
 3.0000e+000 112809 113022
 3.0000e+000 21384 113140
 3.0000e+000 19936 113166
 3.0000e+000 19489 113192
 3.0000e+000 19864 113218
 3.0000e+000 22774 113244
 3.0000e+000 22824 113270
 3.0000e+000 23003 113296
 3.0000e+000 21838 113437
 3.0000e+000 17368 113463
 3.0000e+000 16971 113489
 3.0000e+000 16892 113515
 3.0000e+000 20014 113541
 3.0000e+000 21967 113567
 3.0000e+000 19886 113831
 3.0000e+000 15532 113857
 3.0000e+000 15488 113883
 3.0000e+000 15582 113909
 3.0000e+000 17346 113935
 3.0000e+000 21463 113961
 3.0000e+000 21334 114153
 3.0000e+000 17872 114179
 3.0000e+000 17425 114205
 3.0000e+000 17800 114231
 3.0000e+000 20064 114257
 3.0000e+000 22399 114283
 3.0000e+000 17922 114475
 3.0000e+000 15996 114501
 3.0000e+000 15722 114527
 3.0000e+000 16842 114553
 3.0000e+000 20669 114579
 3.0000e+000 16864 114676
 3.0000e+000 15388 114702
 3.0000e+000 15344 114728
 3.0000e+000 15438 114754
 3.0000e+000 19914 114780
 3.0000e+000 21051 114806
 3.0000e+000 15460 114926
 3.0000e+000 15416 114952
 3.0000e+000 115125 115076
 3.0000e+000 15510 114978
 3.0000e+000 19511 115004
 3.0000e+000 17972 115221
 3.0000e+000 14956 115247
 3.0000e+000 14912 115273
 3.0000e+000 14862 115299
 3.0000e+000 16388 115325
 3.0000e+000 19057 115351
 3.0000e+000 17822 115493
 3.0000e+000 15100 115519
 3.0000e+000 15056 115545
 3.0000e+000 115471 115571
 3.0000e+000 15222 115597
 3.0000e+000 16024 115623
 3.0000e+000 20143 115649
 3.0000e+000 16914 115814
 3.0000e+000 15172 115840
 3.0000e+000 15128 115866
 3.0000e+000 115792 115892
 3.0000e+000 15294 115918
 3.0000e+000 18363 115944
 3.0000e+000 18029 116064
 3.0000e+000 472 116090
 3.0000e+000 14934 116116
 3.0000e+000 18073 116142
 3.0000e+000 15028 116216
 3.0000e+000 14984 116242
 3.0000e+000 15078 116268
 3.0000e+000 17447 116294
 3.0000e+000 15604 116390
 3.0000e+000 15560 116416
 3.0000e+000 116368 116442
 3.0000e+000 15150 116468
 3.0000e+000 16993 116494
 3.0000e+000 15316 116591
 3.0000e+000 15272 116617
 3.0000e+000 15006 116643
 3.0000e+000 17850 116669
 3.0000e+000 18745 116695
 3.0000e+000 14884 116886
 3.0000e+000 14840 116912
 3.0000e+000 116864 116938
 3.0000e+000 15974 116964
 3.0000e+000 16467 116990
 3.0000e+000 15244 117087
 3.0000e+000 15200 117113
 3.0000e+000 450 117139
 3.0000e+000 16125 117165
 3.0000e+000 15678 117239
 3.0000e+000 15366 117265
 3.0000e+000 15700 117291
 3.1000e+000 70101 70456
 3.1000e+000 70434 70482
 3.1000e+000 68439 70508
 3.1000e+000 68338 70534
 3.1000e+000 70145 70560
 3.1000e+000 69903 70677
 3.1000e+000 70655 70703
 3.1000e+000 494 70729
 3.1000e+000 67143 70755
 3.1000e+000 65867 70781
 3.1000e+000 66293 70807
 3.1000e+000 69947 70833
 3.1000e+000 66945 70974
 3.1000e+000 62666 71000
 3.1000e+000 60921 71026
 3.1000e+000 61239 71052
 3.1000e+000 67800 71078
 3.1000e+000 69749 71104
 3.1000e+000 69459 71438
 3.1000e+000 69415 71464
 3.1000e+000 69727 71490
 3.1000e+000 69217 71644
 3.1000e+000 71539 71670
 3.1000e+000 66583 71696
 3.1000e+000 71561 71722
 3.1000e+000 66844 71748
 3.1000e+000 69261 71774
 3.1000e+000 68615 71892
 3.1000e+000 69063 71918
 3.1000e+000 69019 71944
 3.1000e+000 69239 71970
 3.1000e+000 66866 72042
 3.1000e+000 63292 72068
 3.1000e+000 62383 72094
 3.1000e+000 61368 72120
 3.1000e+000 61800 72146
 3.1000e+000 64846 72172
 3.1000e+000 68637 72198
 3.1000e+000 68417 72590
 3.1000e+000 72568 72616
 3.1000e+000 65691 72642
 3.1000e+000 63846 72668
 3.1000e+000 63774 72694
 3.1000e+000 72485 72720
 3.1000e+000 68461 72746
 3.1000e+000 63796 73047
 3.1000e+000 72968 73073
 3.1000e+000 61872 73099
 3.1000e+000 58586 73125
 3.1000e+000 59075 73151
 3.1000e+000 72887 73177
 3.1000e+000 68099 73203
 3.1000e+000 67822 73366
 3.1000e+000 65329 73392
 3.1000e+000 64947 73418
 3.1000e+000 67923 73444
 3.1000e+000 67879 73470
 3.1000e+000 73344 73496
 3.1000e+000 69437 73522
 3.1000e+000 67631 73663
 3.1000e+000 516 73689
 3.1000e+000 67341 73715
 3.1000e+000 67675 73741
 3.1000e+000 64868 73815
 3.1000e+000 64493 73841
 3.1000e+000 65590 73867
 3.1000e+000 67363 73893
 3.1000e+000 67319 73919
 3.1000e+000 69041 73945
 3.1000e+000 67121 74065
 3.1000e+000 62716 74091
 3.1000e+000 67165 74117
 3.1000e+000 63746 74190
 3.1000e+000 63371 74216
 3.1000e+000 66967 74242
 3.1000e+000 66923 74268
 3.1000e+000 74168 74294
 3.1000e+000 69925 74320
 3.1000e+000 68360 74602
 3.1000e+000 68077 74628
 3.1000e+000 61979 74654
 3.1000e+000 74523 74680
 3.1000e+000 61900 74706
 3.1000e+000 63270 74732
 3.1000e+000 66605 74758
 3.1000e+000 74440 74784
 3.1000e+000 66561 74810
 3.1000e+000 70123 74836
 3.1000e+000 63896 75046
 3.1000e+000 63975 75072
 3.1000e+000 65713 75098
 3.1000e+000 65669 75124
 3.1000e+000 67901 75150
 3.1000e+000 62738 75245
 3.1000e+000 62694 75271
 3.1000e+000 60077 75297
 3.1000e+000 60338 75323
 3.1000e+000 62766 75349
 3.1000e+000 65889 75375
 3.1000e+000 62788 75495
 3.1000e+000 62867 75521
 3.1000e+000 63220 75547
 3.1000e+000 63724 75573
 3.1000e+000 66271 75599
 3.1000e+000 61261 75696
 3.1000e+000 59154 75722
 3.1000e+000 59529 75748
 3.1000e+000 61289 75774
 3.1000e+000 65351 75800
 3.1000e+000 65612 76146
 3.1000e+000 58529 76172
 3.1000e+000 76063 76198
 3.1000e+000 58485 76224
 3.1000e+000 76041 76250
 3.1000e+000 67653 76276
 3.1000e+000 61311 76394
 3.1000e+000 60517 76420
 3.1000e+000 60438 76446
 3.1000e+000 63874 76472
 3.1000e+000 64925 76498
 3.1000e+000 61822 76676
 3.1000e+000 58407 76702
 3.1000e+000 56638 76728
 3.1000e+000 56377 76754
 3.1000e+000 56333 76780
 3.1000e+000 58507 76806
 3.1000e+000 76593 76832
 3.1000e+000 64471 76858
 3.1000e+000 60460 77175
 3.1000e+000 56838 77201
 3.1000e+000 56766 77227
 3.1000e+000 77094 77253
 3.1000e+000 61850 77279
 3.1000e+000 63824 77305
 3.1000e+000 63953 77331
 3.1000e+000 63242 77544
 3.1000e+000 59998 77570
 3.1000e+000 59658 77596
 3.1000e+000 59579 77622
 3.1000e+000 62644 77648
 3.1000e+000 63349 77674
 3.1000e+000 61922 77875
 3.1000e+000 60410 77901
 3.1000e+000 56688 77927
 3.1000e+000 77792 77953
 3.1000e+000 56716 77979
 3.1000e+000 56916 78005
 3.1000e+000 62405 78031
 3.1000e+000 59097 78332
 3.1000e+000 78172 78358
 3.1000e+000 57449 78384
 3.1000e+000 57528 78410
 3.1000e+000 60388 78436
 3.1000e+000 62001 78462
 3.1000e+000 78253 78488
 3.1000e+000 56938 78629
 3.1000e+000 57017 78655
 3.1000e+000 78900 78851
 3.1000e+000 58385 78681
 3.1000e+000 61390 78707
 3.1000e+000 59601 78981
 3.1000e+000 56276 79007
 3.1000e+000 55993 79033
 3.1000e+000 55554 79059
 3.1000e+000 56866 79085
 3.1000e+000 60943 79111
 3.1000e+000 59551 79373
 3.1000e+000 58357 79399
 3.1000e+000 54624 79425
 3.1000e+000 54703 79451
 3.1000e+000 55056 79477
 3.1000e+000 56816 79503
 3.1000e+000 60539 79529
 3.1000e+000 60055 79694
 3.1000e+000 79672 79720
 3.1000e+000 54452 79746
 3.1000e+000 58435 79772
 3.1000e+000 60099 79798
 3.1000e+000 58307 79895
 3.1000e+000 54352 79921
 3.1000e+000 53955 79947
 3.1000e+000 53876 79973
 3.1000e+000 56254 79999
 3.1000e+000 59680 80025
 3.1000e+000 56888 80145
 3.1000e+000 55128 80171
 3.1000e+000 55207 80197
 3.1000e+000 58335 80223
 3.1000e+000 59176 80249
 3.1000e+000 56788 80580
 3.1000e+000 80501 80606
 3.1000e+000 55078 80632
 3.1000e+000 52700 80658
 3.1000e+000 52628 80684
 3.1000e+000 80418 80710
 3.1000e+000 54502 80736
 3.1000e+000 57427 80762
 3.1000e+000 58608 80788
 3.1000e+000 54474 81263
 3.1000e+000 54430 81289
 3.1000e+000 50493 81315
 3.1000e+000 50805 81341
 3.1000e+000 52528 81367
 3.1000e+000 54330 81393
 3.1000e+000 57932 81419
 3.1000e+000 60360 81704
 3.1000e+000 58457 81730
 3.1000e+000 57910 81756
 3.1000e+000 58285 81782
 3.1000e+000 59976 81808
 3.1000e+000 62845 81834
 3.1000e+000 54524 82116
 3.1000e+000 53211 82142
 3.1000e+000 52829 82168
 3.1000e+000 81954 82194
 3.1000e+000 53637 82220
 3.1000e+000 54380 82246
 3.1000e+000 56666 82272
 3.1000e+000 82037 82298
 3.1000e+000 57506 82324
 3.1000e+000 56738 82815
 3.1000e+000 54402 82841
 3.1000e+000 51806 82867
 3.1000e+000 82655 82893
 3.1000e+000 51885 82919
 3.1000e+000 52289 82945
 3.1000e+000 54552 82971
 3.1000e+000 56616 82997
 3.1000e+000 56995 83023
 3.1000e+000 82736 83049
 3.1000e+000 53898 83331
 3.1000e+000 50364 83357
 3.1000e+000 49989 83383
 3.1000e+000 50392 83409
 3.1000e+000 51116 83435
 3.1000e+000 56015 83461
 3.1000e+000 54574 83579
 3.1000e+000 51088 83605
 3.1000e+000 51044 83631
 3.1000e+000 56355 83657
 3.1000e+000 51138 83731
 3.1000e+000 51166 83757
 3.1000e+000 52728 83783
 3.1000e+000 55106 83809
 3.1000e+000 55532 83835
 3.1000e+000 52750 84015
 3.1000e+000 51295 84041
 3.1000e+000 51216 84067
 3.1000e+000 83932 84093
 3.1000e+000 54602 84119
 3.1000e+000 55185 84145
 3.1000e+000 52550 84344
 3.1000e+000 49356 84370
 3.1000e+000 84263 84396
 3.1000e+000 49435 84422
 3.1000e+000 49788 84448
 3.1000e+000 50342 84474
 3.1000e+000 53977 84500
 3.1000e+000 51238 84880
 3.1000e+000 84801 84906
 3.1000e+000 49256 84932
 3.1000e+000 84722 84958
 3.1000e+000 46044 84984
 3.1000e+000 46123 85010
 3.1000e+000 46889 85036
 3.1000e+000 84641 85062
 3.1000e+000 52578 85088
 3.1000e+000 52678 85114
 3.1000e+000 54681 85140
 3.1000e+000 52650 85749
 3.1000e+000 85670 85775
 3.1000e+000 52600 85801
 3.1000e+000 45844 85827
 3.1000e+000 85589 85853
 3.1000e+000 45872 85879
 3.1000e+000 49888 85905
 3.1000e+000 53233 85931
 3.1000e+000 48058 86399
 3.1000e+000 86239 86425
 3.1000e+000 48137 86451
 3.1000e+000 49838 86477
 3.1000e+000 51784 86503
 3.1000e+000 86320 86529
 3.1000e+000 53615 86555
 3.1000e+000 49910 86935
 3.1000e+000 47157 86961
 3.1000e+000 86777 86987
 3.1000e+000 47418 87013
 3.1000e+000 48036 87039
 3.1000e+000 86696 87065
 3.1000e+000 52807 87091
 3.1000e+000 86856 87117
 3.1000e+000 45794 87434
 3.1000e+000 87353 87460
 3.1000e+000 45750 87486
 3.1000e+000 87682 87633
 3.1000e+000 51066 87512
 3.1000e+000 52267 87538
 3.1000e+000 51188 87864
 3.1000e+000 50414 87890
 3.1000e+000 47490 87916
 3.1000e+000 87704 87942
 3.1000e+000 47569 87968
 3.1000e+000 49234 87994
 3.1000e+000 87785 88020
 3.1000e+000 51317 88046
 3.1000e+000 49860 88370
 3.1000e+000 45268 88396
 3.1000e+000 88210 88422
 3.1000e+000 45224 88448
 3.1000e+000 45772 88474
 3.1000e+000 88291 88500
 3.1000e+000 51863 88526
 3.1000e+000 50471 88689
 3.1000e+000 88667 88715
 3.1000e+000 46527 88741
 3.1000e+000 46788 88767
 3.1000e+000 49184 88793
 3.1000e+000 50515 88819
 3.1000e+000 49206 89020
 3.1000e+000 48519 89046
 3.1000e+000 48945 89072
 3.1000e+000 49284 89098
 3.1000e+000 49334 89124
 3.1000e+000 88937 89150
 3.1000e+000 50783 89176
 3.1000e+000 49810 89549
 3.1000e+000 45994 89575
 3.1000e+000 89389 89601
 3.1000e+000 45922 89627
 3.1000e+000 47468 89653
 3.1000e+000 89470 89679
 3.1000e+000 49967 89705
 3.1000e+000 49306 90006
 3.1000e+000 45196 90032
 3.1000e+000 44024 90058
 3.1000e+000 44052 90084
 3.1000e+000 89927 90110
 3.1000e+000 45972 90136
 3.1000e+000 89846 90162
 3.1000e+000 49413 90188
 3.1000e+000 46810 90512
 3.1000e+000 43676 90538
 3.1000e+000 90352 90564
 3.1000e+000 41719 90590
 3.1000e+000 41287 90616
 3.1000e+000 43952 90642
 3.1000e+000 44152 90668
 3.1000e+000 90433 90694
 3.1000e+000 48541 90720
 3.1000e+000 44174 90907
 3.1000e+000 91178 91129
 3.1000e+000 44253 90933
 3.1000e+000 45174 90959
 3.1000e+000 48923 90985
 3.1000e+000 47440 91419
 3.1000e+000 41819 91445
 3.1000e+000 91259 91471
 3.1000e+000 41898 91497
 3.1000e+000 43827 91523
 3.1000e+000 43783 91549
 3.1000e+000 45246 91575
 3.1000e+000 91340 91601
 3.1000e+000 48115 91627
 3.1000e+000 45894 92102
 3.1000e+000 45146 92128
 3.1000e+000 92503 92454
 3.1000e+000 44771 92154
 3.1000e+000 47179 92180
 3.1000e+000 92373 92324
 3.1000e+000 45944 92821
 3.1000e+000 44074 92847
 3.1000e+000 92742 92873
 3.1000e+000 42932 92899
 3.1000e+000 42592 92925
 3.1000e+000 40307 92951
 3.1000e+000 92582 92977
 3.1000e+000 40682 93003
 3.1000e+000 43704 93029
 3.1000e+000 92663 93055
 3.1000e+000 46022 93081
 3.1000e+000 47547 93107
 3.1000e+000 46505 93754
 3.1000e+000 93651 93780
 3.1000e+000 42324 93806
 3.1000e+000 43654 93832
 3.1000e+000 93673 93858
 3.1000e+000 46549 93884
 3.1000e+000 45318 94241
 3.1000e+000 94002 94267
 3.1000e+000 45397 94293
 3.1000e+000 45822 94319
 3.1000e+000 94083 94345
 3.1000e+000 46867 94371
 3.1000e+000 94162 94397
 3.1000e+000 43726 94777
 3.1000e+000 94698 94803
 3.1000e+000 43393 94829
 3.1000e+000 43011 94855
 3.1000e+000 94619 94881
 3.1000e+000 44102 94907
 3.1000e+000 45296 94933
 3.1000e+000 94538 94959
 3.1000e+000 46101 94985
 3.1000e+000 44124 95404
 3.1000e+000 41769 95430
 3.1000e+000 39853 95456
 3.1000e+000 95325 95482
 3.1000e+000 40228 95508
 3.1000e+000 41186 95534
 3.1000e+000 45124 95560
 3.1000e+000 95244 95586
 3.1000e+000 45375 95612
 3.1000e+000 41208 96175
 3.1000e+000 40761 96201
 3.1000e+000 96015 96227
 3.1000e+000 41136 96253
 3.1000e+000 41797 96279
 3.1000e+000 96096 96305
 3.1000e+000 44749 96331
 3.1000e+000 43974 96697
 3.1000e+000 39746 96723
 3.1000e+000 39774 96749
 3.1000e+000 96616 96775
 3.1000e+000 42910 96801
 3.1000e+000 44002 96827
 3.1000e+000 44231 96853
 3.1000e+000 40704 97066
 3.1000e+000 37908 97092
 3.1000e+000 35019 97118
 3.1000e+000 35394 97144
 3.1000e+000 39020 97170
 3.1000e+000 43415 97196
 3.1000e+000 36103 97563
 3.1000e+000 97480 97589
 3.1000e+000 36204 97615
 3.1000e+000 36160 97641
 3.1000e+000 97458 97667
 3.1000e+000 43805 97693
 3.1000e+000 39796 97892
 3.1000e+000 97811 97918
 3.1000e+000 39496 97944
 3.1000e+000 36581 97970
 3.1000e+000 35473 97996
 3.1000e+000 35842 98022
 3.1000e+000 39574 98048
 3.1000e+000 42614 98074
 3.1000e+000 39042 98391
 3.1000e+000 39121 98417
 3.1000e+000 39524 98443
 3.1000e+000 41747 98469
 3.1000e+000 42989 98495
 3.1000e+000 98310 98521
 3.1000e+000 42280 98661
 3.1000e+000 98639 98687
 3.1000e+000 37142 98713
 3.1000e+000 39624 98739
 3.1000e+000 41697 98765
 3.1000e+000 42302 98791
 3.1000e+000 41158 99071
 3.1000e+000 38008 99097
 3.1000e+000 32515 99123
 3.1000e+000 98992 99149
 3.1000e+000 32443 99175
 3.1000e+000 36081 99201
 3.1000e+000 98909 99227
 3.1000e+000 41876 99253
 3.1000e+000 40250 99721
 3.1000e+000 39696 99747
 3.1000e+000 37092 99773
 3.1000e+000 99642 99799
 3.1000e+000 36660 99825
 3.1000e+000 37986 99851
 3.1000e+000 40783 99877
 3.1000e+000 99561 99903
 3.1000e+000 39596 100299
 3.1000e+000 33706 100325
 3.1000e+000 100220 100351
 3.1000e+000 33445 100377
 3.1000e+000 34288 100403
 3.1000e+000 37886 100429
 3.1000e+000 40329 100455
 3.1000e+000 100139 100481
 3.1000e+000 39546 100942
 3.1000e+000 37958 100968
 3.1000e+000 37221 100994
 3.1000e+000 37647 101020
 3.1000e+000 38087 101046
 3.1000e+000 39674 101072
 3.1000e+000 39875 101098
 3.1000e+000 100861 101124
 3.1000e+000 39646 101360
 3.1000e+000 38759 101386
 3.1000e+000 38377 101412
 3.1000e+000 39474 101438
 3.1000e+000 39724 101464
 3.1000e+000 41265 101490
 3.1000e+000 37164 101680
 3.1000e+000 37120 101706
 3.1000e+000 34439 101732
 3.1000e+000 34338 101758
 3.1000e+000 38781 101784
 3.1000e+000 35416 101881
 3.1000e+000 34260 101907
 3.1000e+000 33763 101933
 3.1000e+000 34138 101959
 3.1000e+000 37936 101985
 3.1000e+000 39099 102011
 3.1000e+000 34360 102131
 3.1000e+000 34751 102157
 3.1000e+000 36559 102183
 3.1000e+000 38355 102209
 3.1000e+000 34210 102438
 3.1000e+000 32572 102464
 3.1000e+000 32947 102490
 3.1000e+000 37070 102516
 3.1000e+000 102355 102542
