time crIndex gridPoint
 3.2000e+000 59228 67308
 3.2000e+000 60317 67334
 3.2000e+000 60273 67360
 3.2000e+000 65763 67386
 3.2000e+000 64792 67743
 3.2000e+000 59200 67769
 3.2000e+000 67664 67795
 3.2000e+000 58192 67821
 3.2000e+000 56937 67847
 3.2000e+000 67585 67873
 3.2000e+000 56858 67899
 3.2000e+000 67504 67925
 3.2000e+000 65069 67951
 3.2000e+000 64849 68138
 3.2000e+000 62593 68164
 3.2000e+000 62549 68190
 3.2000e+000 59948 68216
 3.2000e+000 60754 68242
 3.2000e+000 64893 68268
 3.2000e+000 63052 68386
 3.2000e+000 58803 68412
 3.2000e+000 68917 68868
 3.2000e+000 59178 68438
 3.2000e+000 68789 68740
 3.2000e+000 64417 68464
 3.2000e+000 68657 68608
 3.2000e+000 64197 68996
 3.2000e+000 63329 69022
 3.2000e+000 61634 69048
 3.2000e+000 61662 69074
 3.2000e+000 64241 69100
 3.2000e+000 63999 69195
 3.2000e+000 63131 69221
 3.2000e+000 59400 69247
 3.2000e+000 69515 69466
 3.2000e+000 59328 69273
 3.2000e+000 64043 69299
 3.2000e+000 61684 69679
 3.2000e+000 58696 69705
 3.2000e+000 58299 69731
 3.2000e+000 58220 69757
 3.2000e+000 69598 69783
 3.2000e+000 63731 69809
 3.2000e+000 63709 69927
 3.2000e+000 63549 69953
 3.2000e+000 63505 69979
 3.2000e+000 64219 70005
 3.2000e+000 62259 70149
 3.2000e+000 61763 70175
 3.2000e+000 63351 70201
 3.2000e+000 63307 70227
 3.2000e+000 64871 70253
 3.2000e+000 60833 70372
 3.2000e+000 61259 70398
 3.2000e+000 63153 70424
 3.2000e+000 63109 70450
 3.2000e+000 70350 70476
 3.2000e+000 63527 70502
 3.2000e+000 59350 70622
 3.2000e+000 58142 70648
 3.2000e+000 57455 70674
 3.2000e+000 57881 70700
 3.2000e+000 58724 70726
 3.2000e+000 62791 70752
 3.2000e+000 62571 70944
 3.2000e+000 494 70970
 3.2000e+000 62615 70996
 3.2000e+000 60776 71047
 3.2000e+000 59450 71073
 3.2000e+000 59529 71099
 3.2000e+000 59825 71125
 3.2000e+000 62281 71151
 3.2000e+000 56880 71489
 3.2000e+000 71331 71515
 3.2000e+000 56468 71541
 3.2000e+000 56071 71567
 3.2000e+000 55992 71593
 3.2000e+000 71410 71619
 3.2000e+000 59278 71645
 3.2000e+000 71248 71671
 3.2000e+000 65451 71697
 3.2000e+000 59847 71956
 3.2000e+000 56518 71982
 3.2000e+000 55567 72008
 3.2000e+000 55942 72034
 3.2000e+000 58674 72060
 3.2000e+000 61612 72086
 3.2000e+000 61741 72112
 3.2000e+000 58242 72487
 3.2000e+000 72325 72513
 3.2000e+000 55460 72539
 3.2000e+000 55085 72565
 3.2000e+000 55488 72591
 3.2000e+000 72408 72617
 3.2000e+000 60855 72643
 3.2000e+000 60585 72784
 3.2000e+000 516 72810
 3.2000e+000 60295 72836
 3.2000e+000 60629 72862
 3.2000e+000 55510 73096
 3.2000e+000 72934 73122
 3.2000e+000 54906 73148
 3.2000e+000 54459 73174
 3.2000e+000 54834 73200
 3.2000e+000 58120 73226
 3.2000e+000 59378 73252
 3.2000e+000 73017 73278
 3.2000e+000 61237 73304
 3.2000e+000 59250 73635
 3.2000e+000 56597 73661
 3.2000e+000 56575 73687
 3.2000e+000 60607 73713
 3.2000e+000 59904 73868
 3.2000e+000 53722 73894
 3.2000e+000 53296 73920
 3.2000e+000 53217 73946
 3.2000e+000 53869 73972
 3.2000e+000 73785 73998
 3.2000e+000 59428 74024
 3.2000e+000 59926 74050
 3.2000e+000 58746 74446
 3.2000e+000 55006 74472
 3.2000e+000 74286 74498
 3.2000e+000 54934 74524
 3.2000e+000 58170 74550
 3.2000e+000 58825 74576
 3.2000e+000 74367 74602
 3.2000e+000 55964 74903
 3.2000e+000 51876 74929
 3.2000e+000 74743 74955
 3.2000e+000 51955 74981
 3.2000e+000 52365 75007
 3.2000e+000 74824 75033
 3.2000e+000 55438 75059
 3.2000e+000 58321 75085
 3.2000e+000 53891 75249
 3.2000e+000 75569 75520
 3.2000e+000 53970 75275
 3.2000e+000 54380 75301
 3.2000e+000 56496 75327
 3.2000e+000 59507 75353
 3.2000e+000 54856 75889
 3.2000e+000 52487 75915
 3.2000e+000 47467 75941
 3.2000e+000 75731 75967
 3.2000e+000 47395 75993
 3.2000e+000 75810 76019
 3.2000e+000 51221 76045
 3.2000e+000 75650 76071
 3.2000e+000 57477 76097
 3.2000e+000 54956 76581
 3.2000e+000 52437 76607
 3.2000e+000 51350 76633
 3.2000e+000 50385 76659
 3.2000e+000 50868 76685
 3.2000e+000 53167 76711
 3.2000e+000 56446 76737
 3.2000e+000 56959 76763
 3.2000e+000 76500 76789
 3.2000e+000 56014 77201
 3.2000e+000 77120 77227
 3.2000e+000 52537 77253
 3.2000e+000 52616 77279
 3.2000e+000 53042 77305
 3.2000e+000 52998 77331
 3.2000e+000 56619 77357
 3.2000e+000 53189 77642
 3.2000e+000 50128 77668
 3.2000e+000 50156 77694
 3.2000e+000 52515 77720
 3.2000e+000 56093 77746
 3.2000e+000 54402 78075
 3.2000e+000 50278 78101
 3.2000e+000 77913 78127
 3.2000e+000 50206 78153
 3.2000e+000 51854 78179
 3.2000e+000 77996 78205
 3.2000e+000 55589 78231
 3.2000e+000 51243 78532
 3.2000e+000 78372 78558
 3.2000e+000 51271 78584
 3.2000e+000 52415 78610
 3.2000e+000 54984 78636
 3.2000e+000 78453 78662
 3.2000e+000 57859 78688
 3.2000e+000 50028 79133
 3.2000e+000 78973 79159
 3.2000e+000 48490 79185
 3.2000e+000 48916 79211
 3.2000e+000 79054 79237
 3.2000e+000 52465 79263
 3.2000e+000 54481 79289
 3.2000e+000 52387 79662
 3.2000e+000 79583 79688
 3.2000e+000 50078 79714
 3.2000e+000 50006 79740
 3.2000e+000 79502 79766
 3.2000e+000 54884 79792
 3.2000e+000 55063 79818
 3.2000e+000 53700 79959
 3.2000e+000 51804 79985
 3.2000e+000 53744 80011
 3.2000e+000 51826 80082
 3.2000e+000 51782 80108
 3.2000e+000 80060 80134
 3.2000e+000 46290 80160
 3.2000e+000 46551 80186
 3.2000e+000 47495 80212
 3.2000e+000 50306 80238
 3.2000e+000 53318 80264
 3.2000e+000 53239 80592
 3.2000e+000 50328 80618
 3.2000e+000 49581 80644
 3.2000e+000 80513 80670
 3.2000e+000 49956 80696
 3.2000e+000 50256 80722
 3.2000e+000 80430 80748
 3.2000e+000 53948 80774
 3.2000e+000 47929 81041
 3.2000e+000 80960 81067
 3.2000e+000 47618 81093
 3.2000e+000 47574 81119
 3.2000e+000 80938 81145
 3.2000e+000 53020 81171
 3.2000e+000 50178 81449
 3.2000e+000 49524 81475
 3.2000e+000 47879 81501
 3.2000e+000 81289 81527
 3.2000e+000 47907 81553
 3.2000e+000 81370 81579
 3.2000e+000 52594 81605
 3.2000e+000 51293 81906
 3.2000e+000 47417 81932
 3.2000e+000 81827 81958
 3.2000e+000 46211 81984
 3.2000e+000 43826 82010
 3.2000e+000 43905 82036
 3.2000e+000 44308 82062
 3.2000e+000 46139 82088
 3.2000e+000 81746 82114
 3.2000e+000 51372 82140
 3.2000e+000 50228 82647
 3.2000e+000 49978 82673
 3.2000e+000 47979 82699
 3.2000e+000 47077 82725
 3.2000e+000 45764 82751
 3.2000e+000 45685 82777
 3.2000e+000 82566 82803
 3.2000e+000 50056 82829
 3.2000e+000 51933 82855
 3.2000e+000 46161 83114
 3.2000e+000 83434 83385
 3.2000e+000 44841 83140
 3.2000e+000 45216 83166
 3.2000e+000 48007 83192
 3.2000e+000 50407 83218
 3.2000e+000 47517 83668
 3.2000e+000 46730 83694
 3.2000e+000 46651 83720
 3.2000e+000 47957 83746
 3.2000e+000 49603 83772
 3.2000e+000 83587 83798
 3.2000e+000 48029 83916
 3.2000e+000 48108 83942
 3.2000e+000 49263 83968
 3.2000e+000 49502 83994
 3.2000e+000 50106 84020
 3.2000e+000 50846 84046
 3.2000e+000 43464 84477
 3.2000e+000 84398 84503
 3.2000e+000 43392 84529
 3.2000e+000 84319 84555
 3.2000e+000 46601 84581
 3.2000e+000 47857 84607
 3.2000e+000 84236 84633
 3.2000e+000 49241 84659
 3.2000e+000 45707 84983
 3.2000e+000 84823 85009
 3.2000e+000 42256 85035
 3.2000e+000 41824 85061
 3.2000e+000 43103 85087
 3.2000e+000 44258 85113
 3.2000e+000 44358 85139
 3.2000e+000 84904 85165
 3.2000e+000 48512 85191
 3.2000e+000 44380 85761
 3.2000e+000 86372 86323
 3.2000e+000 44459 85787
 3.2000e+000 85522 85813
 3.2000e+000 46189 85839
 3.2000e+000 47445 85865
 3.2000e+000 85603 85891
 3.2000e+000 48894 85917
 3.2000e+000 85682 85943
 3.2000e+000 45238 86532
 3.2000e+000 41695 86558
 3.2000e+000 41412 86584
 3.2000e+000 41030 86610
 3.2000e+000 43002 86636
 3.2000e+000 43442 86662
 3.2000e+000 86451 86688
 3.2000e+000 48086 86714
 3.2000e+000 46673 87103
 3.2000e+000 43364 87129
 3.2000e+000 42463 87155
 3.2000e+000 42952 87181
 3.2000e+000 87022 87207
 3.2000e+000 47099 87233
 3.2000e+000 46573 87351
 3.2000e+000 45288 87377
 3.2000e+000 42406 87403
 3.2000e+000 42334 87429
 3.2000e+000 43342 87455
 3.2000e+000 46752 87481
 3.2000e+000 46268 87671
 3.2000e+000 43565 87697
 3.2000e+000 45266 87723
 3.2000e+000 46312 87749
 3.2000e+000 42974 87985
 3.2000e+000 87906 88011
 3.2000e+000 42306 88037
 3.2000e+000 40554 88063
 3.2000e+000 87823 88089
 3.2000e+000 40929 88115
 3.2000e+000 42234 88141
 3.2000e+000 45786 88167
 3.2000e+000 43414 88412
 3.2000e+000 88331 88438
 3.2000e+000 43024 88464
 3.2000e+000 39845 88490
 3.2000e+000 39946 88516
 3.2000e+000 39902 88542
 3.2000e+000 45389 88568
 3.2000e+000 44330 88709
 3.2000e+000 40207 88735
 3.2000e+000 39086 88761
 3.2000e+000 39007 88787
 3.2000e+000 41673 88813
 3.2000e+000 44863 88839
 3.2000e+000 46623 89101
 3.2000e+000 45367 89127
 3.2000e+000 45345 89153
 3.2000e+000 47596 89179
 3.2000e+000 44280 89415
 3.2000e+000 38368 89441
 3.2000e+000 89336 89467
 3.2000e+000 37864 89493
 3.2000e+000 38296 89519
 3.2000e+000 41723 89545
 3.2000e+000 43804 89571
 3.2000e+000 44437 89597
 3.2000e+000 89253 89623
 3.2000e+000 41745 90026
 3.2000e+000 40264 90052
 3.2000e+000 38425 90078
 3.2000e+000 38857 90104
 3.2000e+000 40185 90130
 3.2000e+000 43883 90156
 3.2000e+000 43521 90418
 3.2000e+000 39512 90444
 3.2000e+000 39773 90470
 3.2000e+000 42384 90496
 3.2000e+000 43543 90522
 3.2000e+000 42356 90702
 3.2000e+000 39795 90728
 3.2000e+000 37807 90754
 3.2000e+000 35062 90780
 3.2000e+000 34687 90806
 3.2000e+000 35537 90832
 3.2000e+000 90619 90858
 3.2000e+000 42284 90884
 3.2000e+000 42485 90910
 3.2000e+000 37147 91473
 3.2000e+000 91313 91499
 3.2000e+000 37075 91525
 3.2000e+000 38346 91551
 3.2000e+000 91394 91577
 3.2000e+000 43081 91603
 3.2000e+000 39029 91721
 3.2000e+000 37757 91747
 3.2000e+000 33990 91773
 3.2000e+000 32398 91799
 3.2000e+000 32995 91825
 3.2000e+000 35587 91851
 3.2000e+000 38907 91877
 3.2000e+000 41434 91903
 3.2000e+000 40951 92229
 3.2000e+000 38979 92255
 3.2000e+000 35666 92281
 3.2000e+000 92150 92307
 3.2000e+000 36092 92333
 3.2000e+000 37025 92359
 3.2000e+000 37125 92385
 3.2000e+000 92067 92411
 3.2000e+000 41802 92437
 3.2000e+000 35559 92863
 3.2000e+000 92624 92889
 3.2000e+000 34040 92915
 3.2000e+000 34119 92941
 3.2000e+000 34586 92967
 3.2000e+000 92784 92993
 3.2000e+000 38957 93019
 3.2000e+000 40576 93045
 3.2000e+000 92705 93071
 3.2000e+000 38318 93411
 3.2000e+000 33422 93437
 3.2000e+000 33501 93463
 3.2000e+000 35090 93489
 3.2000e+000 93330 93515
 3.2000e+000 40286 93541
 3.2000e+000 38929 93740
 3.2000e+000 36360 93766
 3.2000e+000 93659 93792
 3.2000e+000 36786 93818
 3.2000e+000 37175 93844
 3.2000e+000 39823 93870
 3.2000e+000 41008 93896
 3.2000e+000 39490 94037
 3.2000e+000 37496 94063
 3.2000e+000 37785 94089
 3.2000e+000 39534 94115
 3.2000e+000 38879 94187
 3.2000e+000 35162 94213
 3.2000e+000 35241 94239
 3.2000e+000 94507 94458
 3.2000e+000 37735 94265
 3.2000e+000 39108 94291
 3.2000e+000 35112 94671
 3.2000e+000 94590 94697
 3.2000e+000 32341 94723
 3.2000e+000 32269 94749
 3.2000e+000 35140 94775
 3.2000e+000 38447 94801
 3.2000e+000 37097 94991
 3.2000e+000 37047 95017
 3.2000e+000 31829 95043
 3.2000e+000 31282 95069
 3.2000e+000 31657 95095
 3.2000e+000 33400 95121
 3.2000e+000 37886 95147
 3.2000e+000 37197 95382
 3.2000e+000 37298 95408
 3.2000e+000 37254 95434
 3.2000e+000 95360 95460
 3.2000e+000 39924 95486
 3.2000e+000 37452 95666
 3.2000e+000 31930 95692
 3.2000e+000 95583 95718
 3.2000e+000 33350 95744
 3.2000e+000 35040 95770
 3.2000e+000 37474 95796
 3.2000e+000 31075 95914
 3.2000e+000 31031 95940
 3.2000e+000 37276 95966
 3.2000e+000 35609 96015
 3.2000e+000 32191 96041
 3.2000e+000 32219 96067
 3.2000e+000 36382 96093
 3.2000e+000 96214 96165
 3.2000e+000 32241 96391
 3.2000e+000 30491 96417
 3.2000e+000 28320 96443
 3.2000e+000 28421 96469
 3.2000e+000 28377 96495
 3.2000e+000 96369 96521
 3.2000e+000 31053 96547
 3.2000e+000 36764 96573
 3.2000e+000 34608 96809
 3.2000e+000 97080 97031
 3.2000e+000 31779 96835
 3.2000e+000 31707 96861
 3.2000e+000 35688 96887
 3.2000e+000 97212 97163
 3.2000e+000 31729 97372
 3.2000e+000 30953 97398
 3.2000e+000 30881 97424
 3.2000e+000 97291 97450
 3.2000e+000 31807 97476
 3.2000e+000 36070 97502
 3.2000e+000 32291 97780
 3.2000e+000 31175 97806
 3.2000e+000 31203 97832
 3.2000e+000 97620 97858
 3.2000e+000 33968 97884
 3.2000e+000 35219 97910
 3.2000e+000 97701 97936
 3.2000e+000 33372 98158
 3.2000e+000 30853 98184
 3.2000e+000 29923 98210
 3.2000e+000 27476 98236
 3.2000e+000 27851 98262
 3.2000e+000 29404 98288
 3.2000e+000 98077 98314
 3.2000e+000 34018 98340
 3.2000e+000 34665 98366
 3.2000e+000 29426 98994
 3.2000e+000 98913 99020
 3.2000e+000 29093 99046
 3.2000e+000 28654 99072
 3.2000e+000 30931 99098
 3.2000e+000 31757 99124
 3.2000e+000 34097 99150
 3.2000e+000 31679 99444
 3.2000e+000 31003 99470
 3.2000e+000 27923 99496
 3.2000e+000 99363 99522
 3.2000e+000 28002 99548
 3.2000e+000 29354 99574
 3.2000e+000 29801 99600
 3.2000e+000 31153 99626
 3.2000e+000 32319 99652
 3.2000e+000 33479 99678
 3.2000e+000 31225 100480
 3.2000e+000 100401 100506
 3.2000e+000 29823 100532
 3.2000e+000 29851 100558
 3.2000e+000 100320 100584
 3.2000e+000 31103 100610
 3.2000e+000 32420 100636
 3.2000e+000 31125 100849
 3.2000e+000 29980 100875
 3.2000e+000 30469 100901
 3.2000e+000 32169 100927
 3.2000e+000 32973 100953
 3.2000e+000 30903 101210
 3.2000e+000 101048 101236
 3.2000e+000 27072 101262
 3.2000e+000 27151 101288
 3.2000e+000 101131 101314
 3.2000e+000 29505 101340
 3.2000e+000 30981 101366
 3.2000e+000 31304 101392
 3.2000e+000 31886 101628
 3.2000e+000 30592 101654
 3.2000e+000 30831 101680
 3.2000e+000 31908 101706
 3.2000e+000 101899 101850
 3.2000e+000 29873 102140
 3.2000e+000 101980 102166
 3.2000e+000 29376 102192
 3.2000e+000 26220 102218
 3.2000e+000 25483 102244
 3.2000e+000 102061 102270
 3.2000e+000 25858 102296
 3.2000e+000 26638 102322
 3.2000e+000 28298 102348
 3.2000e+000 30002 102374
 3.2000e+000 30548 102872
 3.2000e+000 26739 102898
 3.2000e+000 27000 102924
 3.2000e+000 29901 102950
 3.2000e+000 30570 102976
 3.2000e+000 27873 103071
 3.2000e+000 26610 103097
 3.2000e+000 23866 103123
 3.2000e+000 24241 103149
 3.2000e+000 25404 103175
 3.2000e+000 29115 103201
 3.2000e+000 24313 103634
 3.2000e+000 103476 103660
 3.2000e+000 23255 103686
 3.2000e+000 22880 103712
 3.2000e+000 23333 103738
 3.2000e+000 103555 103764
 3.2000e+000 27901 103790
 3.2000e+000 103393 103816
 3.2000e+000 29483 103842
 3.2000e+000 25426 104326
 3.2000e+000 24994 104352
 3.2000e+000 104245 104378
 3.2000e+000 26299 104404
 3.2000e+000 26538 104430
 3.2000e+000 27050 104456
 3.2000e+000 28632 104482
 3.2000e+000 26660 104717
 3.2000e+000 25937 104743
 3.2000e+000 24370 104769
 3.2000e+000 24818 104795
 3.2000e+000 24774 104821
 3.2000e+000 104695 104847
 3.2000e+000 28399 104873
 3.2000e+000 27022 105097
 3.2000e+000 22801 105123
 3.2000e+000 21802 105149
 3.2000e+000 21730 105175
 3.2000e+000 105014 105201
 3.2000e+000 26588 105227
 3.2000e+000 27498 105253
 3.2000e+000 23355 105626
 3.2000e+000 105547 105652
 3.2000e+000 20736 105678
 3.2000e+000 19659 105704
 3.2000e+000 19220 105730
 3.2000e+000 20614 105756
 3.2000e+000 105466 105782
 3.2000e+000 26198 105808
 3.2000e+000 27980 105834
 3.2000e+000 26717 106453
 3.2000e+000 21881 106479
 3.2000e+000 22193 106505
 3.2000e+000 22779 106531
 3.2000e+000 26761 106557
 3.2000e+000 26560 106814
 3.2000e+000 23405 106840
 3.2000e+000 23484 106866
 3.2000e+000 24291 106892
 3.2000e+000 106735 106918
 3.2000e+000 27129 106944
 3.2000e+000 106652 106970
 3.2000e+000 25880 107343
 3.2000e+000 19091 107369
 3.2000e+000 107264 107395
 3.2000e+000 17756 107421
 3.2000e+000 17784 107447
 3.2000e+000 19019 107473
 3.2000e+000 107183 107499
 3.2000e+000 25959 107525
 3.2000e+000 20636 107928
 3.2000e+000 107849 107954
 3.2000e+000 18572 107980
 3.2000e+000 18651 108006
 3.2000e+000 19069 108032
 3.2000e+000 107770 108058
 3.2000e+000 25505 108084
 3.2000e+000 107689 108110
 3.2000e+000 21630 108499
 3.2000e+000 108418 108525
 3.2000e+000 20786 108551
 3.2000e+000 19949 108577
 3.2000e+000 20375 108603
 3.2000e+000 20814 108629
 3.2000e+000 23383 108655
 3.2000e+000 26277 108681
 3.2000e+000 24263 109084
 3.2000e+000 23305 109110
 3.2000e+000 21580 109136
 3.2000e+000 108926 109162
 3.2000e+000 21608 109188
 3.2000e+000 109005 109214
 3.2000e+000 24972 109240
 3.2000e+000 108845 109266
 3.2000e+000 19041 109511
 3.2000e+000 109430 109537
 3.2000e+000 17863 109563
 3.2000e+000 18425 109589
 3.2000e+000 18381 109615
 3.2000e+000 21680 109641
 3.2000e+000 24392 109667
 3.2000e+000 21752 109889
 3.2000e+000 109808 109915
 3.2000e+000 20893 109941
 3.2000e+000 21319 109967
 3.2000e+000 22483 109993
 3.2000e+000 23283 110019
 3.2000e+000 23888 110045
 3.2000e+000 21702 110258
 3.2000e+000 21658 110284
 3.2000e+000 24796 110310
 3.2000e+000 20836 110359
 3.2000e+000 16846 110385
 3.2000e+000 16925 110411
 3.2000e+000 20664 110437
 3.2000e+000 23233 110463
 3.2000e+000 23462 110489
 3.2000e+000 20686 110681
 3.2000e+000 15518 110707
 3.2000e+000 15474 110733
 3.2000e+000 15568 110759
 3.2000e+000 20714 110785
 3.2000e+000 22858 110811
 3.2000e+000 19141 111014
 3.2000e+000 17359 111040
 3.2000e+000 17280 111066
 3.2000e+000 20764 111092
 3.2000e+000 21558 111118
 3.2000e+000 110931 111144
 3.2000e+000 22461 111170
 3.2000e+000 21859 111311
 3.2000e+000 18969 111337
 3.2000e+000 21903 111363
 3.2000e+000 18991 111412
 3.2000e+000 18947 111438
 3.2000e+000 15907 111464
 3.2000e+000 15863 111490
 3.2000e+000 16076 111516
 3.2000e+000 16774 111542
 3.2000e+000 21780 111568
 3.2000e+000 22171 111594
 3.2000e+000 16796 111832
 3.2000e+000 16299 111858
 3.2000e+000 112031 111982
 3.2000e+000 16674 111884
 3.2000e+000 20915 111910
 3.2000e+000 16696 112186
 3.2000e+000 16170 112212
 3.2000e+000 16126 112238
 3.2000e+000 16220 112264
 3.2000e+000 19119 112290
 3.2000e+000 21297 112316
 3.2000e+000 17302 112434
 3.2000e+000 16746 112460
 3.2000e+000 15206 112486
 3.2000e+000 15184 112512
 3.2000e+000 15640 112538
 3.2000e+000 19971 112564
 3.2000e+000 15590 112684
 3.2000e+000 15546 112710
 3.2000e+000 14872 112736
 3.2000e+000 19681 112762
 3.2000e+000 15662 112836
 3.2000e+000 15618 112862
 3.2000e+000 15088 112888
 3.2000e+000 16824 112914
 3.2000e+000 20353 112940
 3.2000e+000 14894 113037
 3.2000e+000 14850 113063
 3.2000e+000 15016 113089
 3.2000e+000 18550 113115
 3.2000e+000 19198 113141
 3.2000e+000 15038 113260
 3.2000e+000 14994 113286
 3.2000e+000 113238 113312
 3.2000e+000 15712 113338
 3.2000e+000 17734 113364
 3.2000e+000 18629 113390
 3.2000e+000 17806 113532
 3.2000e+000 15734 113558
 3.2000e+000 15690 113584
 3.2000e+000 113510 113610
 3.2000e+000 15784 113636
 3.2000e+000 17885 113662
 3.2000e+000 16242 113782
 3.2000e+000 16198 113808
 3.2000e+000 14944 113834
 3.2000e+000 16724 113860
 3.2000e+000 17381 113886
 3.2000e+000 15806 113983
 3.2000e+000 15762 114009
 3.2000e+000 450 114035
 3.2000e+000 18403 114061
 3.2000e+000 16098 114240
 3.2000e+000 16054 114266
 3.2000e+000 114135 114292
 3.2000e+000 16148 114318
 3.2000e+000 16321 114344
 3.2000e+000 114157 114370
 3.2000e+000 15885 114488
 3.2000e+000 472 114514
 3.2000e+000 15929 114540
 3.2000e+000 14966 114589
 3.2000e+000 14922 114615
 3.2000e+000 15228 114641
 3.2000e+000 15110 114714
 3.2000e+000 15066 114740
 3.2000e+000 114692 114766
 3.2000e+000 15496 114792
 3.2000e+000 16903 114818
 3.3000e+000 66137 66328
 3.3000e+000 66306 66354
 3.3000e+000 64021 66380
 3.3000e+000 62769 66406
 3.3000e+000 63030 66432
 3.3000e+000 66181 66458
 3.3000e+000 64395 66677
 3.3000e+000 66598 66703
 3.3000e+000 64770 66729
 3.3000e+000 65983 66755
 3.3000e+000 65939 66781
 3.3000e+000 66576 66807
 3.3000e+000 66159 66833
 3.3000e+000 65047 66974
 3.3000e+000 65473 67000
 3.3000e+000 65785 67026
 3.3000e+000 65741 67052
 3.3000e+000 65961 67078
 3.3000e+000 59300 67256
 3.3000e+000 67173 67282
 3.3000e+000 59228 67308
 3.3000e+000 60317 67334
 3.3000e+000 60273 67360
 3.3000e+000 65763 67386
 3.3000e+000 64792 67743
 3.3000e+000 59200 67769
 3.3000e+000 67664 67795
 3.3000e+000 58192 67821
 3.3000e+000 56937 67847
 3.3000e+000 67585 67873
 3.3000e+000 56858 67899
 3.3000e+000 67504 67925
 3.3000e+000 65069 67951
 3.3000e+000 64849 68138
 3.3000e+000 62593 68164
 3.3000e+000 62549 68190
 3.3000e+000 59948 68216
 3.3000e+000 60754 68242
 3.3000e+000 64893 68268
 3.3000e+000 63052 68386
 3.3000e+000 58803 68412
 3.3000e+000 68917 68868
 3.3000e+000 59178 68438
 3.3000e+000 68789 68740
 3.3000e+000 64417 68464
 3.3000e+000 68657 68608
 3.3000e+000 64197 68996
 3.3000e+000 63329 69022
 3.3000e+000 61634 69048
 3.3000e+000 61662 69074
 3.3000e+000 64241 69100
 3.3000e+000 63999 69195
 3.3000e+000 63131 69221
 3.3000e+000 59400 69247
 3.3000e+000 69515 69466
 3.3000e+000 59328 69273
 3.3000e+000 64043 69299
 3.3000e+000 61684 69679
 3.3000e+000 58696 69705
 3.3000e+000 58299 69731
 3.3000e+000 58220 69757
 3.3000e+000 69598 69783
 3.3000e+000 63731 69809
 3.3000e+000 63709 69927
 3.3000e+000 63549 69953
 3.3000e+000 63505 69979
 3.3000e+000 64219 70005
 3.3000e+000 62259 70149
 3.3000e+000 61763 70175
 3.3000e+000 63351 70201
 3.3000e+000 63307 70227
 3.3000e+000 64871 70253
 3.3000e+000 60833 70372
 3.3000e+000 61259 70398
 3.3000e+000 63153 70424
 3.3000e+000 63109 70450
 3.3000e+000 70350 70476
 3.3000e+000 63527 70502
 3.3000e+000 59350 70622
 3.3000e+000 58142 70648
 3.3000e+000 57455 70674
 3.3000e+000 57881 70700
 3.3000e+000 58724 70726
 3.3000e+000 62791 70752
 3.3000e+000 62571 70944
 3.3000e+000 494 70970
 3.3000e+000 62615 70996
 3.3000e+000 60776 71047
 3.3000e+000 59450 71073
 3.3000e+000 59529 71099
 3.3000e+000 59825 71125
 3.3000e+000 62281 71151
 3.3000e+000 56880 71489
 3.3000e+000 71331 71515
 3.3000e+000 56468 71541
 3.3000e+000 56071 71567
 3.3000e+000 55992 71593
 3.3000e+000 71410 71619
 3.3000e+000 59278 71645
 3.3000e+000 71248 71671
 3.3000e+000 65451 71697
 3.3000e+000 59847 71956
 3.3000e+000 56518 71982
 3.3000e+000 55567 72008
 3.3000e+000 55942 72034
 3.3000e+000 58674 72060
 3.3000e+000 61612 72086
 3.3000e+000 61741 72112
 3.3000e+000 58242 72487
 3.3000e+000 72325 72513
 3.3000e+000 55460 72539
 3.3000e+000 55085 72565
 3.3000e+000 55488 72591
 3.3000e+000 72408 72617
 3.3000e+000 60855 72643
 3.3000e+000 60585 72784
 3.3000e+000 516 72810
 3.3000e+000 60295 72836
 3.3000e+000 60629 72862
 3.3000e+000 55510 73096
 3.3000e+000 72934 73122
 3.3000e+000 54906 73148
 3.3000e+000 54459 73174
 3.3000e+000 54834 73200
 3.3000e+000 58120 73226
 3.3000e+000 59378 73252
 3.3000e+000 73017 73278
 3.3000e+000 61237 73304
 3.3000e+000 59250 73635
 3.3000e+000 56597 73661
 3.3000e+000 56575 73687
 3.3000e+000 60607 73713
 3.3000e+000 59904 73868
 3.3000e+000 53722 73894
 3.3000e+000 53296 73920
 3.3000e+000 53217 73946
 3.3000e+000 53869 73972
 3.3000e+000 73785 73998
 3.3000e+000 59428 74024
 3.3000e+000 59926 74050
 3.3000e+000 58746 74446
 3.3000e+000 55006 74472
 3.3000e+000 74286 74498
 3.3000e+000 54934 74524
 3.3000e+000 58170 74550
 3.3000e+000 58825 74576
 3.3000e+000 74367 74602
 3.3000e+000 55964 74903
 3.3000e+000 51876 74929
 3.3000e+000 74743 74955
 3.3000e+000 51955 74981
 3.3000e+000 52365 75007
 3.3000e+000 74824 75033
 3.3000e+000 55438 75059
 3.3000e+000 58321 75085
 3.3000e+000 53891 75249
 3.3000e+000 75569 75520
 3.3000e+000 53970 75275
 3.3000e+000 54380 75301
 3.3000e+000 56496 75327
 3.3000e+000 59507 75353
 3.3000e+000 54856 75889
 3.3000e+000 52487 75915
 3.3000e+000 47467 75941
 3.3000e+000 75731 75967
 3.3000e+000 47395 75993
 3.3000e+000 75810 76019
 3.3000e+000 51221 76045
 3.3000e+000 75650 76071
 3.3000e+000 57477 76097
 3.3000e+000 54956 76581
 3.3000e+000 52437 76607
 3.3000e+000 51350 76633
 3.3000e+000 50385 76659
 3.3000e+000 50868 76685
 3.3000e+000 53167 76711
