time crIndex gridPoint
 6.4000e+000 102959 103275
 6.4000e+000 34916 103301
 6.4000e+000 34532 103465
 6.4000e+000 30770 103491
 6.4000e+000 30669 103517
 6.4000e+000 32955 103543
 6.4000e+000 34576 103569
 6.4000e+000 29550 103826
 6.4000e+000 103664 103852
 6.4000e+000 29500 103878
 6.4000e+000 28663 103904
 6.4000e+000 28281 103930
 6.4000e+000 29075 103956
 6.4000e+000 103747 103982
 6.4000e+000 32905 104008
 6.4000e+000 35469 104034
 6.4000e+000 31969 104302
 6.4000e+000 27358 104328
 6.4000e+000 104221 104354
 6.4000e+000 26067 104380
 6.4000e+000 26493 104406
 6.4000e+000 26782 104432
 6.4000e+000 29925 104458
 6.4000e+000 33560 104484
 6.4000e+000 27408 104880
 6.4000e+000 104720 104906
 6.4000e+000 27487 104932
 6.4000e+000 27890 104958
 6.4000e+000 104801 104984
 6.4000e+000 32451 105010
 6.4000e+000 34242 105036
 6.4000e+000 30691 105330
 6.4000e+000 26754 105356
 6.4000e+000 24454 105382
 6.4000e+000 105820 105771
 6.4000e+000 24382 105408
 6.4000e+000 27386 105434
 6.4000e+000 105249 105460
 6.4000e+000 33034 105486
 6.4000e+000 31557 106052
 6.4000e+000 27862 106078
 6.4000e+000 26961 106104
 6.4000e+000 27336 106130
 6.4000e+000 105971 106156
 6.4000e+000 32048 106182
 6.4000e+000 27912 106381
 6.4000e+000 106300 106407
 6.4000e+000 27991 106433
 6.4000e+000 29428 106459
 6.4000e+000 31485 106485
 6.4000e+000 32530 106511
 6.4000e+000 31053 106651
 6.4000e+000 25960 106677
 6.4000e+000 25916 106703
 6.4000e+000 106629 106729
 6.4000e+000 31686 106755
 6.4000e+000 30748 106872
 6.4000e+000 106850 106898
 6.4000e+000 24683 106924
 6.4000e+000 24995 106950
 6.4000e+000 26732 106976
 6.4000e+000 30792 107002
 6.4000e+000 28996 107284
 6.4000e+000 107122 107310
 6.4000e+000 26010 107336
 6.4000e+000 25377 107362
 6.4000e+000 25866 107388
 6.4000e+000 107205 107414
 6.4000e+000 30430 107440
 6.4000e+000 29450 107725
 6.4000e+000 26854 107751
 6.4000e+000 26882 107777
 6.4000e+000 27840 107803
 6.4000e+000 31110 107829
 6.4000e+000 26804 108007
 6.4000e+000 23752 108033
 6.4000e+000 23305 108059
 6.4000e+000 23680 108085
 6.4000e+000 107924 108111
 6.4000e+000 29478 108137
 6.4000e+000 29629 108163
 6.4000e+000 25888 108457
 6.4000e+000 108376 108483
 6.4000e+000 24504 108509
 6.4000e+000 23809 108535
 6.4000e+000 24257 108561
 6.4000e+000 24213 108587
 6.4000e+000 25938 108613
 6.4000e+000 30004 108639
 6.4000e+000 23702 109107
 6.4000e+000 109028 109133
 6.4000e+000 23248 109159
 6.4000e+000 22297 109185
 6.4000e+000 22672 109211
 6.4000e+000 108947 109237
 6.4000e+000 28685 109263
 6.4000e+000 24604 109643
 6.4000e+000 109404 109669
 6.4000e+000 24532 109695
 6.4000e+000 25988 109721
 6.4000e+000 28924 109747
 6.4000e+000 109485 109773
 6.4000e+000 29053 109799
 6.4000e+000 109564 109825
 6.4000e+000 22694 110149
 6.4000e+000 110070 110175
 6.4000e+000 20678 110201
 6.4000e+000 20395 110227
 6.4000e+000 19956 110253
 6.4000e+000 21715 110279
 6.4000e+000 22218 110305
 6.4000e+000 24582 110331
 6.4000e+000 109989 110357
 6.4000e+000 28259 110383
 6.4000e+000 23148 110897
 6.4000e+000 110737 110923
 6.4000e+000 22090 110949
 6.4000e+000 22118 110975
 6.4000e+000 110818 111001
 6.4000e+000 26832 111027
 6.4000e+000 27969 111053
 6.4000e+000 26904 111354
 6.4000e+000 22140 111380
 6.4000e+000 111275 111406
 6.4000e+000 21239 111432
 6.4000e+000 21614 111458
 6.4000e+000 111194 111484
 6.4000e+000 26983 111510
 6.4000e+000 24404 111732
 6.4000e+000 23198 111758
 6.4000e+000 22751 111784
 6.4000e+000 112029 111980
 6.4000e+000 23126 111810
 6.4000e+000 111651 111836
 6.4000e+000 27465 111862
 6.4000e+000 21636 112412
 6.4000e+000 112252 112438
 6.4000e+000 19777 112464
 6.4000e+000 19330 112490
 6.4000e+000 19705 112516
 6.4000e+000 20756 112542
 6.4000e+000 112333 112568
 6.4000e+000 26089 112594
 6.4000e+000 24554 112918
 6.4000e+000 22240 112944
 6.4000e+000 19877 112970
 6.4000e+000 112758 112996
 6.4000e+000 19805 113022
 6.4000e+000 112839 113048
 6.4000e+000 24482 113074
 6.4000e+000 25399 113100
 6.4000e+000 20778 113489
 6.4000e+000 113408 113515
 6.4000e+000 20857 113541
 6.4000e+000 22168 113567
 6.4000e+000 23730 113593
 6.4000e+000 26471 113619
 6.4000e+000 24661 113840
 6.4000e+000 113737 113866
 6.4000e+000 15704 113892
 6.4000e+000 18889 113918
 6.4000e+000 113759 113944
 6.4000e+000 24705 113970
 6.4000e+000 18911 114327
 6.4000e+000 114088 114353
 6.4000e+000 16893 114379
 6.4000e+000 17268 114405
 6.4000e+000 114248 114431
 6.4000e+000 23176 114457
 6.4000e+000 24432 114483
 6.4000e+000 114169 114509
 6.4000e+000 24973 114535
 6.4000e+000 19827 115163
 6.4000e+000 115082 115189
 6.4000e+000 18961 115215
 6.4000e+000 18067 115241
 6.4000e+000 18550 115267
 6.4000e+000 18839 115293
 6.4000e+000 20706 115319
 6.4000e+000 23831 115345
 6.4000e+000 22190 115590
 6.4000e+000 18010 115616
 6.4000e+000 17340 115642
 6.4000e+000 17368 115668
 6.4000e+000 115509 115694
 6.4000e+000 23226 115720
 6.4000e+000 23327 115746
 6.4000e+000 17290 116126
 6.4000e+000 115968 116152
 6.4000e+000 16382 116178
 6.4000e+000 15983 116204
 6.4000e+000 15904 116230
 6.4000e+000 115887 116256
 6.4000e+000 22068 116282
 6.4000e+000 22773 116308
 6.4000e+000 116047 116334
 6.4000e+000 17390 116746
 6.4000e+000 116665 116772
 6.4000e+000 16836 116798
 6.4000e+000 16461 116824
 6.4000e+000 17418 116850
 6.4000e+000 20656 116876
 6.4000e+000 22319 116902
 6.4000e+000 20728 117043
 6.4000e+000 19040 117069
 6.4000e+000 19018 117095
 6.4000e+000 117242 117193
 6.4000e+000 24235 117121
 6.4000e+000 15926 117369
 6.4000e+000 117264 117395
 6.4000e+000 14814 117421
 6.4000e+000 14770 117447
 6.4000e+000 117347 117473
 6.4000e+000 15272 117499
 6.4000e+000 19755 117525
 6.4000e+000 21261 117551
 6.4000e+000 15776 117947
 6.4000e+000 117787 117973
 6.4000e+000 15804 117999
 6.4000e+000 18939 118025
 6.4000e+000 19855 118051
 6.4000e+000 117868 118077
 6.4000e+000 21693 118103
 6.4000e+000 17440 118316
 6.4000e+000 15438 118342
 6.4000e+000 15394 118368
 6.4000e+000 15344 118394
 6.4000e+000 20417 118420
 6.4000e+000 19727 118598
 6.4000e+000 18811 118624
 6.4000e+000 17497 118650
 6.4000e+000 118515 118676
 6.4000e+000 17988 118702
 6.4000e+000 20835 118728
 6.4000e+000 15294 118868
 6.4000e+000 15250 118894
 6.4000e+000 118846 118920
 6.4000e+000 14864 118946
 6.4000e+000 18789 118972
 6.4000e+000 19352 118998
 6.4000e+000 18861 119116
 6.4000e+000 15510 119142
 6.4000e+000 15466 119168
 6.4000e+000 450 119194
 6.4000e+000 19062 119220
 6.4000e+000 15366 119472
 6.4000e+000 15322 119498
 6.4000e+000 15632 119524
 6.4000e+000 15754 119550
 6.4000e+000 119389 119576
 6.4000e+000 19934 119602
 6.4000e+000 15826 119720
 6.4000e+000 15654 119746
 6.4000e+000 15610 119772
 6.4000e+000 14720 119798
 6.4000e+000 18089 119824
 6.4000e+000 14886 120002
 6.4000e+000 14842 120028
 6.4000e+000 15004 120054
 6.4000e+000 15854 120080
 6.4000e+000 16814 120106
 6.4000e+000 17318 120132
 6.4000e+000 17519 120158
 6.4000e+000 119919 120184
 6.4000e+000 15726 120370
 6.4000e+000 15682 120396
 6.4000e+000 472 120422
 6.4000e+000 120348 120448
 6.4000e+000 15560 120474
 6.4000e+000 16360 120500
 6.4000e+000 16915 120526
 6.4000e+000 14742 120667
 6.4000e+000 14698 120693
 6.4000e+000 15488 120719
 6.4000e+000 18528 120745
 6.4000e+000 15582 120819
 6.4000e+000 15538 120845
 6.4000e+000 14792 120871
 6.4000e+000 16005 120897
 6.4000e+000 15876 120971
 6.4000e+000 14670 120997
 6.4000e+000 14626 121023
 6.4000e+000 15416 121049
 6.4000e+000 16439 121075
 6.4000e+000 14960 121172
 6.4000e+000 14648 121198
 6.4000e+000 14982 121224
 6.5000e+000 69433 69703
 6.5000e+000 69602 69729
 6.5000e+000 64541 69755
 6.5000e+000 69624 69781
 6.5000e+000 64440 69807
 6.5000e+000 69477 69833
 6.5000e+000 69235 69951
 6.5000e+000 68945 69977
 6.5000e+000 69279 70003
 6.5000e+000 68923 70052
 6.5000e+000 63237 70078
 6.5000e+000 62449 70104
 6.5000e+000 62067 70130
 6.5000e+000 67294 70156
 6.5000e+000 68967 70182
 6.5000e+000 68321 70300
 6.5000e+000 68769 70326
 6.5000e+000 68725 70352
 6.5000e+000 69455 70378
 6.5000e+000 64462 70535
 6.5000e+000 61788 70561
 6.5000e+000 57222 70587
 6.5000e+000 56725 70613
 6.5000e+000 57100 70639
 6.5000e+000 70452 70665
 6.5000e+000 61319 70691
 6.5000e+000 63136 70717
 6.5000e+000 68343 70743
 6.5000e+000 68123 71146
 6.5000e+000 494 71172
 6.5000e+000 68167 71198
 6.5000e+000 67900 71247
 6.5000e+000 66545 71273
 6.5000e+000 61888 71299
 6.5000e+000 61816 71325
 6.5000e+000 64390 71351
 6.5000e+000 67944 71377
 6.5000e+000 67632 71497
 6.5000e+000 67588 71523
 6.5000e+000 516 71549
 6.5000e+000 67922 71575
 6.5000e+000 67373 71732
 6.5000e+000 62875 71758
 6.5000e+000 71649 71784
 6.5000e+000 61341 71810
 6.5000e+000 60092 71836
 6.5000e+000 60013 71862
 6.5000e+000 61269 71888
 6.5000e+000 67417 71914
 6.5000e+000 66721 72100
 6.5000e+000 67169 72126
 6.5000e+000 67125 72152
 6.5000e+000 72078 72178
 6.5000e+000 67395 72204
 6.5000e+000 61291 72299
 6.5000e+000 60532 72325
 6.5000e+000 60453 72351
 6.5000e+000 61916 72377
 6.5000e+000 66743 72403
 6.5000e+000 67316 72594
 6.5000e+000 63413 72620
 6.5000e+000 63725 72646
 6.5000e+000 66567 72672
 6.5000e+000 66523 72698
 6.5000e+000 72572 72724
 6.5000e+000 69257 72750
 6.5000e+000 66325 72915
 6.5000e+000 72893 72941
 6.5000e+000 66149 72967
 6.5000e+000 64831 72993
 6.5000e+000 65314 73019
 6.5000e+000 66369 73045
 6.5000e+000 68101 73165
 6.5000e+000 65951 73191
 6.5000e+000 65661 73217
 6.5000e+000 66171 73243
 6.5000e+000 66127 73269
 6.5000e+000 68145 73295
 6.5000e+000 65929 73415
 6.5000e+000 60980 73441
 6.5000e+000 61219 73467
 6.5000e+000 65973 73493
 6.5000e+000 61391 73735
 6.5000e+000 73567 73761
 6.5000e+000 61470 73787
 6.5000e+000 61766 73813
 6.5000e+000 64563 73839
 6.5000e+000 73656 73865
 6.5000e+000 64519 73891
 6.5000e+000 66347 73917
 6.5000e+000 61241 74162
 6.5000e+000 59985 74188
 6.5000e+000 59595 74214
 6.5000e+000 59516 74240
 6.5000e+000 74081 74266
 6.5000e+000 65639 74292
 6.5000e+000 59538 74570
 6.5000e+000 74410 74596
 6.5000e+000 58352 74622
 6.5000e+000 58280 74648
 6.5000e+000 59913 74674
 6.5000e+000 74491 74700
 6.5000e+000 64853 74726
 6.5000e+000 59935 75027
 6.5000e+000 74948 75053
 6.5000e+000 58409 75079
 6.5000e+000 58898 75105
 6.5000e+000 61369 75131
 6.5000e+000 74867 75157
 6.5000e+000 65292 75183
 6.5000e+000 61838 75346
 6.5000e+000 60375 75372
 6.5000e+000 57294 75398
 6.5000e+000 57250 75424
 6.5000e+000 75324 75450
 6.5000e+000 64151 75476
 6.5000e+000 64412 75594
 6.5000e+000 64129 75620
 6.5000e+000 64107 75646
 6.5000e+000 67610 75672
 6.5000e+000 58970 75829
 6.5000e+000 75746 75855
 6.5000e+000 57741 75881
 6.5000e+000 57820 75907
 6.5000e+000 58230 75933
 6.5000e+000 63435 75959
 6.5000e+000 61938 76149
 6.5000e+000 61966 76175
 6.5000e+000 63259 76201
 6.5000e+000 63215 76227
 6.5000e+000 67147 76253
 6.5000e+000 63158 76453
 6.5000e+000 62897 76479
 6.5000e+000 76370 76505
 6.5000e+000 62853 76531
 6.5000e+000 76348 76557
 6.5000e+000 68747 76583
 6.5000e+000 61988 76701
 6.5000e+000 60475 76727
 6.5000e+000 56668 76753
 6.5000e+000 56596 76779
 6.5000e+000 60403 76805
 6.5000e+000 62471 76831
 6.5000e+000 58252 77021
 6.5000e+000 57344 77047
 6.5000e+000 57423 77073
 6.5000e+000 60353 77099
 6.5000e+000 61866 77125
 6.5000e+000 63703 77151
 6.5000e+000 60425 77487
 6.5000e+000 59027 77513
 6.5000e+000 58948 77539
 6.5000e+000 77686 77637
 6.5000e+000 62045 77565
 6.5000e+000 58920 77922
 6.5000e+000 55241 77948
 6.5000e+000 55169 77974
 6.5000e+000 77841 78000
 6.5000e+000 57200 78026
 6.5000e+000 61448 78052
 6.5000e+000 60035 78251
 6.5000e+000 56163 78277
 6.5000e+000 78170 78303
 6.5000e+000 55298 78329
 6.5000e+000 55838 78355
 6.5000e+000 56424 78381
 6.5000e+000 56646 78407
 6.5000e+000 60554 78433
 6.5000e+000 57122 78829
 6.5000e+000 78750 78855
 6.5000e+000 53412 78881
 6.5000e+000 50658 78907
 6.5000e+000 50268 78933
 6.5000e+000 49772 78959
 6.5000e+000 50586 78985
 6.5000e+000 51190 79011
 6.5000e+000 78669 79037
 6.5000e+000 60114 79063
 6.5000e+000 56568 79561
 6.5000e+000 56524 79587
 6.5000e+000 53945 79613
 6.5000e+000 53519 79639
 6.5000e+000 53440 79665
 6.5000e+000 57150 79691
 6.5000e+000 58330 79717
 6.5000e+000 59617 79743
 6.5000e+000 56618 79990
 6.5000e+000 56446 80016
 6.5000e+000 54214 80042
 6.5000e+000 54293 80068
 6.5000e+000 79907 80094
 6.5000e+000 56474 80120
 6.5000e+000 57719 80146
 6.5000e+000 59049 80172
 6.5000e+000 58302 80336
 6.5000e+000 57172 80362
 6.5000e+000 54908 80388
 6.5000e+000 54640 80414
 6.5000e+000 55219 80440
 6.5000e+000 58431 80466
 6.5000e+000 60936 80656
 6.5000e+000 56546 80682
 6.5000e+000 59963 80708
 6.5000e+000 60958 80734
 6.5000e+000 56496 80808
 6.5000e+000 51112 80834
 6.5000e+000 50737 80860
 6.5000e+000 51140 80886
 6.5000e+000 54142 80912
 6.5000e+000 57322 80938
 6.5000e+000 57798 80964
 6.5000e+000 55191 81485
 6.5000e+000 81323 81511
 6.5000e+000 52420 81537
 6.5000e+000 51981 81563
 6.5000e+000 81406 81589
 6.5000e+000 53390 81615
 6.5000e+000 56747 81641
 6.5000e+000 51212 81782
 6.5000e+000 81932 81883
 6.5000e+000 51240 81808
 6.5000e+000 82190 82141
 6.5000e+000 56185 81834
 6.5000e+000 82062 82013
 6.5000e+000 54164 82341
 6.5000e+000 52817 82367
 6.5000e+000 53265 82393
 6.5000e+000 53221 82419
 6.5000e+000 57272 82445
 6.5000e+000 57401 82471
 6.5000e+000 51262 82974
 6.5000e+000 82733 83000
 6.5000e+000 50608 83026
 6.5000e+000 49032 83052
 6.5000e+000 82816 83078
 6.5000e+000 48960 83104
 6.5000e+000 82895 83130
 6.5000e+000 55320 83156
 6.5000e+000 53462 83320
 6.5000e+000 51830 83346
 6.5000e+000 51341 83372
 6.5000e+000 52738 83398
 6.5000e+000 54930 83424
 6.5000e+000 48982 83753
 6.5000e+000 83591 83779
 6.5000e+000 47816 83805
 6.5000e+000 46667 83831
 6.5000e+000 46285 83857
 6.5000e+000 46928 83883
 6.5000e+000 48838 83909
 6.5000e+000 83674 83935
 6.5000e+000 54092 83961
 6.5000e+000 54192 83987
 6.5000e+000 55816 84013
 6.5000e+000 52760 84399
 6.5000e+000 49082 84425
 6.5000e+000 49110 84451
 6.5000e+000 84318 84477
 6.5000e+000 54618 84503
 6.5000e+000 53923 84598
 6.5000e+000 51880 84624
 6.5000e+000 53967 84650
 6.5000e+000 51902 84699
 6.5000e+000 51858 84725
 6.5000e+000 47029 84751
 6.5000e+000 47290 84777
 6.5000e+000 48788 84803
 6.5000e+000 51808 84829
 6.5000e+000 53541 84855
 6.5000e+000 54114 85160
 6.5000e+000 49239 85186
 6.5000e+000 84998 85212
 6.5000e+000 49671 85238
 6.5000e+000 51090 85264
 6.5000e+000 54271 85290
 6.5000e+000 85081 85316
 6.5000e+000 51162 85610
 6.5000e+000 46106 85636
 6.5000e+000 85529 85662
 6.5000e+000 45845 85688
 6.5000e+000 45801 85714
 6.5000e+000 48910 85740
 6.5000e+000 52839 85766
 6.5000e+000 49132 86204
 6.5000e+000 86123 86230
 6.5000e+000 48413 86256
 6.5000e+000 47766 86282
 6.5000e+000 47391 86308
 6.5000e+000 47844 86334
 6.5000e+000 47894 86360
 6.5000e+000 52442 86386
 6.5000e+000 48932 86550
 6.5000e+000 48888 86576
 6.5000e+000 53243 86602
 6.5000e+000 47916 86734
 6.5000e+000 47944 86760
 6.5000e+000 86651 86786
 6.5000e+000 50636 86812
 6.5000e+000 51959 86838
 6.5000e+000 86982 86933
 6.5000e+000 48810 87061
 6.5000e+000 48470 87087
 6.5000e+000 48391 87113
 6.5000e+000 49060 87139
 6.5000e+000 51319 87165
 6.5000e+000 47966 87422
 6.5000e+000 87260 87448
 6.5000e+000 47866 87474
 6.5000e+000 44738 87500
 6.5000e+000 44817 87526
 6.5000e+000 45221 87552
 6.5000e+000 87343 87578
 6.5000e+000 49160 87604
 6.5000e+000 50290 87630
 6.5000e+000 49693 88049
 6.5000e+000 48016 88075
 6.5000e+000 46206 88101
 6.5000e+000 44127 88127
 6.5000e+000 87970 88153
 6.5000e+000 44616 88179
 6.5000e+000 46084 88205
 6.5000e+000 87889 88231
 6.5000e+000 50715 88257
 6.5000e+000 48860 88820
 6.5000e+000 89117 89068
 6.5000e+000 48073 88846
 6.5000e+000 88741 88872
 6.5000e+000 47994 88898
 6.5000e+000 49261 88924
 6.5000e+000 88660 88950
 6.5000e+000 47312 89196
 6.5000e+000 46156 89222
 6.5000e+000 43509 89248
 6.5000e+000 43588 89274
 6.5000e+000 44666 89300
 6.5000e+000 47744 89326
 6.5000e+000 48492 89352
 6.5000e+000 46950 89799
 6.5000e+000 44020 89825
 6.5000e+000 89720 89851
 6.5000e+000 44048 89877
 6.5000e+000 46184 89903
 6.5000e+000 48095 89929
 6.5000e+000 89637 89955
 6.5000e+000 49182 90335
 6.5000e+000 43459 90361
 6.5000e+000 90096 90387
 6.5000e+000 42848 90413
 6.5000e+000 43337 90439
 6.5000e+000 90256 90465
 6.5000e+000 47794 90491
 6.5000e+000 49010 90517
 6.5000e+000 90177 90543
 6.5000e+000 49750 90569
 6.5000e+000 47007 90779
 6.5000e+000 45533 90805
 6.5000e+000 46134 90831
 6.5000e+000 47051 90857
 6.5000e+000 43359 91091
 6.5000e+000 90929 91117
 6.5000e+000 42287 91143
 6.5000e+000 42366 91169
 6.5000e+000 91012 91195
 6.5000e+000 42769 91221
 6.5000e+000 46689 91247
 6.5000e+000 44688 91388
 6.5000e+000 40698 91414
 6.5000e+000 40726 91440
 6.5000e+000 41775 91466
 6.5000e+000 44716 91492
 6.5000e+000 47369 91518
 6.5000e+000 42791 91935
 6.5000e+000 41747 91961
 6.5000e+000 39904 91987
 6.5000e+000 40336 92013
 6.5000e+000 43998 92039
 6.5000e+000 91852 92065
 6.5000e+000 46263 92091
 6.5000e+000 44638 92335
 6.5000e+000 43409 92361
 6.5000e+000 38791 92387
 6.5000e+000 92232 92413
 6.5000e+000 38870 92439
 6.5000e+000 39296 92465
 6.5000e+000 39252 92491
 6.5000e+000 92313 92517
 6.5000e+000 45823 92543
 6.5000e+000 45489 92874
 6.5000e+000 41578 92900
 6.5000e+000 41174 92926
 6.5000e+000 42719 92952
 6.5000e+000 43487 92978
 6.5000e+000 45511 93004
 6.5000e+000 41947 93194
 6.5000e+000 41875 93220
 6.5000e+000 93597 93548
 6.5000e+000 43437 93246
 6.5000e+000 93465 93416
 6.5000e+000 45199 93272
 6.5000e+000 93725 93676
 6.5000e+000 44070 94036
 6.5000e+000 40358 94062
 6.5000e+000 37436 94088
 6.5000e+000 37515 94114
 6.5000e+000 93876 94140
 6.5000e+000 42026 94166
 6.5000e+000 43387 94192
 6.5000e+000 44149 94218
 6.5000e+000 93957 94244
 6.5000e+000 41797 94728
 6.5000e+000 40805 94754
 6.5000e+000 39450 94780
 6.5000e+000 94647 94806
 6.5000e+000 39825 94832
 6.5000e+000 41925 94858
 6.5000e+000 44795 94884
 6.5000e+000 41897 95106
 6.5000e+000 95025 95132
 6.5000e+000 39847 95158
 6.5000e+000 38741 95184
 6.5000e+000 37897 95210
 6.5000e+000 38272 95236
 6.5000e+000 41825 95262
 6.5000e+000 42265 95288
 6.5000e+000 42870 95314
 6.5000e+000 42741 95661
 6.5000e+000 35802 95687
 6.5000e+000 95501 95713
 6.5000e+000 35730 95739
 6.5000e+000 95582 95765
 6.5000e+000 40676 95791
 6.5000e+000 43566 95817
 6.5000e+000 41847 96111
 6.5000e+000 40415 96137
 6.5000e+000 38401 96163
 6.5000e+000 38322 96189
 6.5000e+000 41725 96215
 6.5000e+000 42344 96241
 6.5000e+000 96030 96267
 6.5000e+000 41556 96511
 6.5000e+000 96489 96537
 6.5000e+000 34554 96563
 6.5000e+000 34815 96589
 6.5000e+000 96408 96615
 6.5000e+000 41600 96641
 6.5000e+000 37114 96919
 6.5000e+000 96759 96945
 6.5000e+000 36739 96971
 6.5000e+000 37364 96997
 6.5000e+000 38769 97023
 6.5000e+000 96840 97049
 6.5000e+000 42004 97075
 6.5000e+000 40748 97297
 6.5000e+000 35752 97323
 6.5000e+000 97216 97349
 6.5000e+000 32473 97375
 6.5000e+000 32552 97401
 6.5000e+000 33409 97427
 6.5000e+000 36234 97453
 6.5000e+000 40827 97479
 6.5000e+000 38294 98012
 6.5000e+000 33985 98038
 6.5000e+000 33538 98064
 6.5000e+000 33459 98090
 6.5000e+000 34013 98116
 6.5000e+000 97931 98142
 6.5000e+000 40437 98168
 6.5000e+000 38344 98309
 6.5000e+000 37336 98335
 6.5000e+000 34894 98361
 6.5000e+000 35491 98387
 6.5000e+000 35881 98413
 6.5000e+000 37192 98439
 6.5000e+000 37414 98465
 6.5000e+000 39926 98491
 6.5000e+000 36256 98882
 6.5000e+000 36335 98908
 6.5000e+000 37142 98934
 6.5000e+000 38719 98960
 6.5000e+000 39472 98986
 6.5000e+000 98799 99012
 6.5000e+000 34837 99290
 6.5000e+000 99211 99316
 6.5000e+000 32977 99342
 6.5000e+000 33056 99368
 6.5000e+000 34264 99394
 6.5000e+000 35780 99420
 6.5000e+000 99130 99446
 6.5000e+000 41152 99472
 6.5000e+000 37286 99708
 6.5000e+000 37242 99734
 6.5000e+000 39274 99760
 6.5000e+000 34035 99971
 6.5000e+000 99809 99997
 6.5000e+000 34063 100023
 6.5000e+000 99892 100049
 6.5000e+000 37314 100075
 6.5000e+000 38423 100101
 6.5000e+000 37164 100219
 6.5000e+000 33935 100245
 6.5000e+000 32026 100271
 6.5000e+000 31947 100297
 6.5000e+000 33963 100323
 6.5000e+000 37919 100349
 6.5000e+000 37386 100622
 6.5000e+000 31607 100648
 6.5000e+000 100539 100674
 6.5000e+000 31708 100700
 6.5000e+000 31664 100726
 6.5000e+000 37264 100752
 6.5000e+000 38848 100778
 6.5000e+000 37214 101158
 6.5000e+000 34135 101184
 6.5000e+000 101000 101210
 6.5000e+000 34163 101236
 6.5000e+000 37092 101262
 6.5000e+000 101079 101288
 6.5000e+000 37493 101314
 6.5000e+000 100919 101340
 6.5000e+000 34185 101657
 6.5000e+000 32423 101683
 6.5000e+000 30408 101709
 6.5000e+000 30026 101735
 6.5000e+000 31031 101761
 6.5000e+000 31585 101787
 6.5000e+000 101576 101813
 6.5000e+000 36717 101839
 6.5000e+000 33431 102075
 6.5000e+000 31507 102101
 6.5000e+000 31132 102127
 6.5000e+000 31535 102153
 6.5000e+000 33913 102179
 6.5000e+000 36313 102205
 6.5000e+000 32927 102564
 6.5000e+000 28946 102590
 6.5000e+000 102323 102616
 6.5000e+000 28974 102642
 6.5000e+000 102485 102668
 6.5000e+000 32401 102694
 6.5000e+000 34113 102720
 6.5000e+000 102406 102746
 6.5000e+000 35859 102772
 6.5000e+000 34085 103119
 6.5000e+000 103040 103145
 6.5000e+000 33481 103171
 6.5000e+000 29947 103197
 6.5000e+000 29607 103223
 6.5000e+000 29528 103249
 6.5000e+000 102959 103275
 6.5000e+000 34916 103301
 6.5000e+000 34532 103465
 6.5000e+000 30770 103491
 6.5000e+000 30669 103517
 6.5000e+000 32955 103543
 6.5000e+000 34576 103569
 6.5000e+000 29550 103826
 6.5000e+000 103664 103852
 6.5000e+000 29500 103878
 6.5000e+000 28663 103904
 6.5000e+000 28281 103930
 6.5000e+000 29075 103956
 6.5000e+000 103747 103982
 6.5000e+000 32905 104008
 6.5000e+000 35469 104034
 6.5000e+000 31969 104302
 6.5000e+000 27358 104328
 6.5000e+000 104221 104354
 6.5000e+000 26067 104380
 6.5000e+000 26493 104406
 6.5000e+000 26782 104432
 6.5000e+000 29925 104458
 6.5000e+000 33560 104484
 6.5000e+000 27408 104880
 6.5000e+000 104720 104906
 6.5000e+000 27487 104932
 6.5000e+000 27890 104958
 6.5000e+000 104801 104984
 6.5000e+000 32451 105010
 6.5000e+000 34242 105036
 6.5000e+000 30691 105330
 6.5000e+000 26754 105356
 6.5000e+000 24454 105382
 6.5000e+000 105820 105771
 6.5000e+000 24382 105408
 6.5000e+000 27386 105434
 6.5000e+000 105249 105460
 6.5000e+000 33034 105486
 6.5000e+000 31557 106052
 6.5000e+000 27862 106078
 6.5000e+000 26961 106104
 6.5000e+000 27336 106130
 6.5000e+000 105971 106156
 6.5000e+000 32048 106182
 6.5000e+000 27912 106381
 6.5000e+000 106300 106407
 6.5000e+000 27991 106433
 6.5000e+000 29428 106459
 6.5000e+000 31485 106485
 6.5000e+000 32530 106511
 6.5000e+000 31053 106651
 6.5000e+000 25960 106677
 6.5000e+000 25916 106703
 6.5000e+000 106629 106729
 6.5000e+000 31686 106755
 6.5000e+000 30748 106872
 6.5000e+000 106850 106898
 6.5000e+000 24683 106924
 6.5000e+000 24995 106950
 6.5000e+000 26732 106976
 6.5000e+000 30792 107002
 6.5000e+000 28996 107284
 6.5000e+000 107122 107310
 6.5000e+000 26010 107336
 6.5000e+000 25377 107362
 6.5000e+000 25866 107388
 6.5000e+000 107205 107414
 6.5000e+000 30430 107440
 6.5000e+000 29450 107725
 6.5000e+000 26854 107751
 6.5000e+000 26882 107777
 6.5000e+000 27840 107803
 6.5000e+000 31110 107829
 6.5000e+000 26804 108007
 6.5000e+000 23752 108033
 6.5000e+000 23305 108059
 6.5000e+000 23680 108085
 6.5000e+000 107924 108111
 6.5000e+000 29478 108137
 6.5000e+000 29629 108163
 6.5000e+000 25888 108457
 6.5000e+000 108376 108483
 6.5000e+000 24504 108509
 6.5000e+000 23809 108535
 6.5000e+000 24257 108561
 6.5000e+000 24213 108587
 6.5000e+000 25938 108613
 6.5000e+000 30004 108639
 6.5000e+000 23702 109107
 6.5000e+000 109028 109133
 6.5000e+000 23248 109159
 6.5000e+000 22297 109185
 6.5000e+000 22672 109211
 6.5000e+000 108947 109237
 6.5000e+000 28685 109263
 6.5000e+000 24604 109643
