time crIndex gridPoint
 5.5000e+000 36316 90928
 5.5000e+000 36691 90954
 5.5000e+000 39652 90980
 5.5000e+000 90662 91006
 5.5000e+000 45277 91032
 5.5000e+000 42026 91291
 5.5000e+000 41982 91317
 5.5000e+000 37872 91343
 5.5000e+000 38190 91369
 5.5000e+000 40206 91395
 5.5000e+000 44887 91421
 5.5000e+000 41904 91611
 5.5000e+000 40882 91637
 5.5000e+000 40810 91663
 5.5000e+000 41932 91689
 5.5000e+000 45809 91715
 5.5000e+000 42126 91884
 5.5000e+000 39120 91910
 5.5000e+000 36259 91936
 5.5000e+000 35755 91962
 5.5000e+000 36187 91988
 5.5000e+000 38644 92014
 5.5000e+000 42204 92040
 5.5000e+000 43915 92066
 5.5000e+000 41450 92304
 5.5000e+000 40178 92330
 5.5000e+000 39277 92356
 5.5000e+000 39198 92382
 5.5000e+000 40760 92408
 5.5000e+000 43461 92434
 5.5000e+000 40228 92626
 5.5000e+000 38723 92652
 5.5000e+000 39098 92678
 5.5000e+000 42054 92704
 5.5000e+000 44461 92730
 5.5000e+000 40128 93140
 5.5000e+000 92899 93166
 5.5000e+000 37289 93192
 5.5000e+000 92982 93218
 5.5000e+000 36914 93244
 5.5000e+000 93061 93270
 5.5000e+000 42154 93296
 5.5000e+000 42809 93322
 5.5000e+000 40732 93646
 5.5000e+000 39170 93672
 5.5000e+000 37396 93698
 5.5000e+000 93486 93724
 5.5000e+000 37771 93750
 5.5000e+000 93567 93776
 5.5000e+000 42355 93802
 5.5000e+000 38666 94096
 5.5000e+000 38291 94122
 5.5000e+000 94015 94148
 5.5000e+000 40256 94174
 5.5000e+000 40860 94200
 5.5000e+000 41529 94226
 5.5000e+000 40832 94344
 5.5000e+000 40278 94370
 5.5000e+000 37339 94396
 5.5000e+000 35251 94422
 5.5000e+000 35626 94448
 5.5000e+000 40156 94474
 5.5000e+000 40961 94500
 5.5000e+000 39220 94641
 5.5000e+000 34789 94667
 5.5000e+000 34414 94693
 5.5000e+000 35172 94719
 5.5000e+000 39148 94745
 5.5000e+000 40357 94771
 5.5000e+000 42176 94913
 5.5000e+000 36835 94939
 5.5000e+000 36791 94965
 5.5000e+000 94891 94991
 5.5000e+000 43213 95017
 5.5000e+000 35648 95114
 5.5000e+000 33781 95140
 5.5000e+000 32937 95166
 5.5000e+000 33312 95192
 5.5000e+000 34767 95218
 5.5000e+000 39299 95244
 5.5000e+000 38212 95447
 5.5000e+000 34839 95473
 5.5000e+000 34335 95499
 5.5000e+000 33960 95525
 5.5000e+000 95364 95551
 5.5000e+000 35122 95577
 5.5000e+000 36237 95603
 5.5000e+000 38745 95629
 5.5000e+000 36713 95953
 5.5000e+000 35698 95979
 5.5000e+000 31881 96005
 5.5000e+000 95793 96031
 5.5000e+000 32256 96057
 5.5000e+000 33859 96083
 5.5000e+000 37267 96109
 5.5000e+000 95874 96135
 5.5000e+000 39731 96161
 5.5000e+000 37850 96442
 5.5000e+000 96420 96468
 5.5000e+000 34918 96494
 5.5000e+000 34817 96520
 5.5000e+000 37894 96546
 5.5000e+000 35194 96803
 5.5000e+000 31724 96829
 5.5000e+000 31163 96855
 5.5000e+000 31652 96881
 5.5000e+000 96641 96907
 5.5000e+000 36741 96933
 5.5000e+000 37418 96959
 5.5000e+000 96724 96985
 5.5000e+000 36209 97381
 5.5000e+000 31774 97407
 5.5000e+000 97302 97433
 5.5000e+000 31802 97459
 5.5000e+000 33809 97485
 5.5000e+000 37317 97511
 5.5000e+000 38269 97537
 5.5000e+000 97221 97563
 5.5000e+000 31674 97959
 5.5000e+000 97799 97985
 5.5000e+000 30594 98011
 5.5000e+000 28033 98037
 5.5000e+000 27954 98063
 5.5000e+000 30622 98089
 5.5000e+000 97880 98115
 5.5000e+000 35676 98141
 5.5000e+000 36338 98167
 5.5000e+000 35144 98658
 5.5000e+000 30794 98684
 5.5000e+000 28571 98710
 5.5000e+000 98498 98736
 5.5000e+000 28599 98762
 5.5000e+000 30522 98788
 5.5000e+000 31752 98814
 5.5000e+000 98579 98840
 5.5000e+000 35777 98866
 5.5000e+000 33831 99278
 5.5000e+000 33441 99304
 5.5000e+000 99197 99330
 5.5000e+000 33759 99356
 5.5000e+000 35273 99382
 5.5000e+000 34896 99477
 5.5000e+000 30895 99503
 5.5000e+000 33362 99529
 5.5000e+000 34313 99555
 5.5000e+000 34940 99581
 5.5000e+000 33881 99781
 5.5000e+000 32647 99807
 5.5000e+000 32379 99833
 5.5000e+000 32335 99859
 5.5000e+000 99676 99885
 5.5000e+000 36813 99911
 5.5000e+000 36892 99937
 5.5000e+000 99698 99963
 5.5000e+000 33334 100127
 5.5000e+000 30694 100153
 5.5000e+000 30722 100179
 5.5000e+000 31702 100205
 5.5000e+000 34392 100231
 5.5000e+000 31824 100567
 5.5000e+000 30544 100593
 5.5000e+000 28678 100619
 5.5000e+000 100488 100645
 5.5000e+000 29167 100671
 5.5000e+000 100409 100697
 5.5000e+000 33463 100723
 5.5000e+000 100326 100749
 5.5000e+000 29189 100994
 5.5000e+000 100913 101020
 5.5000e+000 26521 101046
 5.5000e+000 26600 101072
 5.5000e+000 101484 101435
 5.5000e+000 27904 101098
 5.5000e+000 30672 101124
 5.5000e+000 32959 101150
 5.5000e+000 32278 101644
 5.5000e+000 29700 101670
 5.5000e+000 27025 101696
 5.5000e+000 27104 101722
 5.5000e+000 101563 101748
 5.5000e+000 30472 101774
 5.5000e+000 32669 101800
 5.5000e+000 33384 102166
 5.5000e+000 30154 102192
 5.5000e+000 29779 102218
 5.5000e+000 30233 102244
 5.5000e+000 30772 102270
 5.5000e+000 33938 102296
 5.5000e+000 102085 102322
 5.5000e+000 30644 102535
 5.5000e+000 102864 102815
 5.5000e+000 29246 102561
 5.5000e+000 29678 102587
 5.5000e+000 31903 102613
 5.5000e+000 102734 102685
 5.5000e+000 30744 103096
 5.5000e+000 27926 103122
 5.5000e+000 27593 103148
 5.5000e+000 27854 103174
 5.5000e+000 103015 103200
 5.5000e+000 30572 103226
 5.5000e+000 31185 103252
 5.5000e+000 30494 103393
 5.5000e+000 28402 103419
 5.5000e+000 28380 103445
 5.5000e+000 32357 103471
 5.5000e+000 30851 103543
 5.5000e+000 26188 103569
 5.5000e+000 26449 103595
 5.5000e+000 30132 103621
 5.5000e+000 30873 103647
 5.5000e+000 25705 103978
 5.5000e+000 103899 104004
 5.5000e+000 25784 104030
 5.5000e+000 27514 104056
 5.5000e+000 28549 104082
 5.5000e+000 103816 104108
 5.5000e+000 30211 104134
 5.5000e+000 27976 104356
 5.5000e+000 26975 104382
 5.5000e+000 24229 104408
 5.5000e+000 104275 104434
 5.5000e+000 24157 104460
 5.5000e+000 27003 104486
 5.5000e+000 29268 104512
 5.5000e+000 28621 104806
 5.5000e+000 27536 104832
 5.5000e+000 24279 104858
 5.5000e+000 23796 104884
 5.5000e+000 23528 104910
 5.5000e+000 24057 104936
 5.5000e+000 26499 104962
 5.5000e+000 28700 104988
 5.5000e+000 104725 105014
 5.5000e+000 22740 105448
 5.5000e+000 105345 105474
 5.5000e+000 22841 105500
 5.5000e+000 22797 105526
 5.5000e+000 105426 105552
 5.5000e+000 28424 105578
 5.5000e+000 27876 105856
 5.5000e+000 105777 105882
 5.5000e+000 24739 105908
 5.5000e+000 105696 105934
 5.5000e+000 24358 105960
 5.5000e+000 26953 105986
 5.5000e+000 28055 106012
 5.5000e+000 23449 106464
 5.5000e+000 106385 106490
 5.5000e+000 21442 106516
 5.5000e+000 21059 106542
 5.5000e+000 20563 106568
 5.5000e+000 21320 106594
 5.5000e+000 106306 106620
 5.5000e+000 24717 106646
 5.5000e+000 106225 106672
 5.5000e+000 27615 106698
 5.5000e+000 26471 107140
 5.5000e+000 25655 107166
 5.5000e+000 24839 107192
 5.5000e+000 106980 107218
 5.5000e+000 24867 107244
 5.5000e+000 25683 107270
 5.5000e+000 107061 107296
 5.5000e+000 29757 107322
 5.5000e+000 24179 107725
 5.5000e+000 24129 107751
 5.5000e+000 22286 107777
 5.5000e+000 107646 107803
 5.5000e+000 22214 107829
 5.5000e+000 22718 107855
 5.5000e+000 107486 107881
 5.5000e+000 27082 107907
 5.5000e+000 107567 107933
 5.5000e+000 26166 108336
 5.5000e+000 24990 108362
 5.5000e+000 25280 108388
 5.5000e+000 25633 108414
 5.5000e+000 26210 108440
 5.5000e+000 24079 108535
 5.5000e+000 23052 108561
 5.5000e+000 108734 108685
 5.5000e+000 23427 108587
 5.5000e+000 108938 108889
 5.5000e+000 26578 108613
 5.5000e+000 109066 109017
 5.5000e+000 24889 109226
 5.5000e+000 21392 109252
 5.5000e+000 109788 109739
 5.5000e+000 19661 109278
 5.5000e+000 20093 109304
 5.5000e+000 109145 109330
 5.5000e+000 24257 109356
 5.5000e+000 25762 109382
 5.5000e+000 24789 110106
 5.5000e+000 19100 110132
 5.5000e+000 109867 110158
 5.5000e+000 19128 110184
 5.5000e+000 21370 110210
 5.5000e+000 110027 110236
 5.5000e+000 24817 110262
 5.5000e+000 109948 110288
 5.5000e+000 25258 110314
 5.5000e+000 24946 110604
 5.5000e+000 110582 110630
 5.5000e+000 20216 110656
 5.5000e+000 110501 110682
 5.5000e+000 24767 110708
 5.5000e+000 24968 110734
 5.5000e+000 20115 111012
 5.5000e+000 110933 111038
 5.5000e+000 18106 111064
 5.5000e+000 17319 111090
 5.5000e+000 17745 111116
 5.5000e+000 18134 111142
 5.5000e+000 110852 111168
 5.5000e+000 23818 111194
 5.5000e+000 21549 111662
 5.5000e+000 111583 111688
 5.5000e+000 21975 111714
 5.5000e+000 22365 111740
 5.5000e+000 24107 111766
 5.5000e+000 24207 111792
 5.5000e+000 111502 111818
 5.5000e+000 24336 111844
 5.5000e+000 21492 112089
 5.5000e+000 19207 112115
 5.5000e+000 19582 112141
 5.5000e+000 21420 112167
 5.5000e+000 23074 112193
 5.5000e+000 112008 112219
 5.5000e+000 18156 112418
 5.5000e+000 112337 112444
 5.5000e+000 17262 112470
 5.5000e+000 16769 112496
 5.5000e+000 18034 112522
 5.5000e+000 21470 112548
 5.5000e+000 23506 112574
 5.5000e+000 22236 112737
 5.5000e+000 19050 112763
 5.5000e+000 14806 112789
 5.5000e+000 14762 112815
 5.5000e+000 450 112841
 5.5000e+000 112715 112867
 5.5000e+000 22819 112893
 5.5000e+000 18610 113196
 5.5000e+000 18235 113222
 5.5000e+000 113117 113248
 5.5000e+000 18789 113274
 5.5000e+000 19028 113300
 5.5000e+000 22264 113326
 5.5000e+000 113034 113352
 5.5000e+000 22343 113378
 5.5000e+000 21342 113758
 5.5000e+000 114029 113980
 5.5000e+000 18660 113784
 5.5000e+000 114159 114110
 5.5000e+000 18688 113810
 5.5000e+000 21571 113836
 5.5000e+000 114287 114238
 5.5000e+000 19604 114388
 5.5000e+000 16180 114414
 5.5000e+000 14878 114440
 5.5000e+000 14834 114466
 5.5000e+000 114366 114492
 5.5000e+000 14928 114518
 5.5000e+000 21081 114544
 5.5000e+000 18710 114685
 5.5000e+000 16030 114711
 5.5000e+000 15986 114737
 5.5000e+000 15747 114763
 5.5000e+000 16058 114789
 5.5000e+000 18588 114815
 5.5000e+000 21953 114841
 5.5000e+000 14950 115233
 5.5000e+000 14906 115259
 5.5000e+000 115128 115285
 5.5000e+000 16008 115311
 5.5000e+000 18638 115337
 5.5000e+000 115150 115363
 5.5000e+000 20541 115389
 5.5000e+000 19150 115552
 5.5000e+000 18006 115578
 5.5000e+000 15094 115604
 5.5000e+000 15050 115630
 5.5000e+000 115530 115656
 5.5000e+000 15000 115682
 5.5000e+000 18084 115708
 5.5000e+000 19683 115734
 5.5000e+000 18056 115898
 5.5000e+000 16130 115924
 5.5000e+000 16158 115950
 5.5000e+000 19229 115976
 5.5000e+000 20172 116212
 5.5000e+000 16571 116238
 5.5000e+000 15310 116264
 5.5000e+000 15266 116290
 5.5000e+000 15428 116316
 5.5000e+000 17984 116342
 5.5000e+000 19078 116368
 5.5000e+000 116050 116394
 5.5000e+000 20194 116420
 5.5000e+000 116133 116446
 5.5000e+000 15166 116872
 5.5000e+000 15122 116898
 5.5000e+000 14784 116924
 5.5000e+000 18767 116950
 5.5000e+000 16080 117105
 5.5000e+000 15238 117131
 5.5000e+000 15194 117157
 5.5000e+000 15144 117183
 5.5000e+000 18213 117209
 5.5000e+000 117022 117235
 5.5000e+000 15022 117353
 5.5000e+000 14978 117379
 5.5000e+000 14712 117405
 5.5000e+000 17341 117431
 5.5000e+000 14734 117503
 5.5000e+000 14690 117529
 5.5000e+000 14640 117555
 5.5000e+000 17240 117581
 5.5000e+000 17723 117607
 5.5000e+000 16549 117704
 5.5000e+000 16281 117730
 5.5000e+000 16593 117756
 5.5000e+000 14662 117807
 5.5000e+000 14618 117833
 5.5000e+000 14856 117859
 5.5000e+000 16108 117885
 5.5000e+000 16747 117911
 5.5000e+000 16237 118008
 5.5000e+000 472 118034
 5.5000e+000 15288 118060
 5.5000e+000 16259 118086
 5.5000e+000 15703 118160
 5.5000e+000 15216 118186
 5.5000e+000 15725 118212
 5.5000e+000 15384 118263
 5.5000e+000 15072 118289
 5.5000e+000 15406 118315
 5.6000e+000 67867 68074
 5.6000e+000 67577 68100
 5.6000e+000 67911 68126
 5.6000e+000 67555 68276
 5.6000e+000 68254 68302
 5.6000e+000 494 68328
 5.6000e+000 66727 68354
 5.6000e+000 68175 68380
 5.6000e+000 66966 68406
 5.6000e+000 67599 68432
 5.6000e+000 67357 68573
 5.6000e+000 67067 68599
 5.6000e+000 67401 68625
 5.6000e+000 67045 68696
 5.6000e+000 68674 68722
 5.6000e+000 66507 68748
 5.6000e+000 64034 68774
 5.6000e+000 64113 68800
 5.6000e+000 65160 68826
 5.6000e+000 67089 68852
 5.6000e+000 66988 69017
 5.6000e+000 65232 69043
 5.6000e+000 65311 69069
 5.6000e+000 65737 69095
 5.6000e+000 65693 69121
 5.6000e+000 68995 69147
 5.6000e+000 67889 69173
 5.6000e+000 66485 69421
 5.6000e+000 69316 69447
 5.6000e+000 65913 69473
 5.6000e+000 64495 69499
 5.6000e+000 64921 69525
 5.6000e+000 69338 69551
 5.6000e+000 66529 69577
 5.6000e+000 66287 69799
 5.6000e+000 65715 69825
 5.6000e+000 63072 69851
 5.6000e+000 62583 69877
 5.6000e+000 69718 69903
 5.6000e+000 66331 69929
 5.6000e+000 66089 70279
 5.6000e+000 63865 70305
 5.6000e+000 70200 70331
 5.6000e+000 62221 70357
 5.6000e+000 61839 70383
 5.6000e+000 62482 70409
 5.6000e+000 70119 70435
 5.6000e+000 66133 70461
 5.6000e+000 65935 70625
 5.6000e+000 65891 70651
 5.6000e+000 66111 70677
 5.6000e+000 66683 70809
 5.6000e+000 61180 70835
 5.6000e+000 61549 70861
 5.6000e+000 63566 70887
 5.6000e+000 65210 70913
 5.6000e+000 66705 70939
 5.6000e+000 70726 70965
 5.6000e+000 63129 71288
 5.6000e+000 71106 71314
 5.6000e+000 63441 71340
 5.6000e+000 63689 71366
 5.6000e+000 71209 71392
 5.6000e+000 63645 71418
 5.6000e+000 71187 71444
 5.6000e+000 66309 71470
 5.6000e+000 65182 71737
 5.6000e+000 60903 71763
 5.6000e+000 71634 71789
 5.6000e+000 61004 71815
 5.6000e+000 60960 71841
 5.6000e+000 516 71867
 5.6000e+000 71715 71893
 5.6000e+000 67379 71919
 5.6000e+000 62504 72243
 5.6000e+000 72164 72269
 5.6000e+000 60803 72295
 5.6000e+000 72083 72321
 5.6000e+000 60428 72347
 5.6000e+000 60831 72373
 5.6000e+000 64517 72399
 5.6000e+000 60853 72621
 5.6000e+000 59193 72647
 5.6000e+000 59272 72673
 5.6000e+000 59776 72699
 5.6000e+000 60327 72725
 5.6000e+000 64012 72751
 5.6000e+000 64899 72777
 5.6000e+000 72540 72803
 5.6000e+000 63843 73255
 5.6000e+000 63667 73281
 5.6000e+000 73535 73486
 5.6000e+000 63887 73307
 5.6000e+000 73405 73356
 5.6000e+000 63588 73614
 5.6000e+000 59697 73640
 5.6000e+000 58860 73666
 5.6000e+000 59121 73692
 5.6000e+000 63050 73718
 5.6000e+000 65289 73744
 5.6000e+000 60349 74089
 5.6000e+000 58803 74115
 5.6000e+000 58428 74141
 5.6000e+000 59625 74167
 5.6000e+000 60881 74193
 5.6000e+000 74006 74219
 5.6000e+000 64091 74245
 5.6000e+000 58299 74602
 5.6000e+000 74882 74833
 5.6000e+000 58327 74628
 5.6000e+000 75010 74961
 5.6000e+000 63151 74654
 5.6000e+000 74752 74703
 5.6000e+000 58349 75400
 5.6000e+000 75161 75426
 5.6000e+000 56929 75452
 5.6000e+000 56368 75478
 5.6000e+000 75242 75504
 5.6000e+000 56857 75530
 5.6000e+000 75321 75556
 5.6000e+000 63419 75582
 5.6000e+000 56879 75978
 5.6000e+000 75818 76004
 5.6000e+000 53493 76030
 5.6000e+000 53572 76056
 5.6000e+000 56139 76082
 5.6000e+000 57723 76108
 5.6000e+000 75899 76134
 5.6000e+000 62243 76160
 5.6000e+000 59143 76556
 5.6000e+000 56311 76582
 5.6000e+000 56239 76608
 5.6000e+000 56907 76634
 5.6000e+000 58277 76660
 5.6000e+000 76396 76686
 5.6000e+000 62561 76712
 5.6000e+000 76477 76738
 5.6000e+000 57745 77134
 5.6000e+000 77055 77160
 5.6000e+000 57313 77186
 5.6000e+000 57773 77212
 5.6000e+000 60781 77238
 5.6000e+000 76974 77264
 5.6000e+000 61817 77290
 5.6000e+000 61158 77453
 5.6000e+000 77431 77479
 5.6000e+000 57058 77505
 5.6000e+000 56957 77531
 5.6000e+000 57823 77557
 5.6000e+000 61202 77583
 5.6000e+000 57845 77701
 5.6000e+000 57924 77727
 5.6000e+000 77972 77923
 5.6000e+000 59675 77753
 5.6000e+000 61527 77779
 5.6000e+000 60066 78055
 5.6000e+000 60044 78081
 5.6000e+000 60982 78107
 5.6000e+000 59647 78261
 5.6000e+000 54054 78287
 5.6000e+000 78178 78313
 5.6000e+000 52088 78339
 5.6000e+000 52066 78365
 5.6000e+000 78156 78391
 5.6000e+000 60088 78417
 5.6000e+000 57795 78639
 5.6000e+000 52939 78665
 5.6000e+000 78558 78691
 5.6000e+000 52967 78717
 5.6000e+000 55989 78743
 5.6000e+000 59171 78769
 5.6000e+000 60406 78795
 5.6000e+000 56061 79161
 5.6000e+000 79080 79187
 5.6000e+000 54934 79213
 5.6000e+000 55309 79239
 5.6000e+000 58781 79265
 5.6000e+000 59754 79291
 5.6000e+000 55381 79490
 5.6000e+000 79409 79516
 5.6000e+000 52485 79542
 5.6000e+000 52564 79568
 5.6000e+000 55750 79594
 5.6000e+000 56089 79620
 5.6000e+000 56289 79646
 5.6000e+000 58882 79672
 5.6000e+000 56011 80133
 5.6000e+000 54161 80159
 5.6000e+000 54082 80185
 5.6000e+000 56039 80211
 5.6000e+000 80052 80237
 5.6000e+000 59250 80263
 5.6000e+000 55331 80534
 5.6000e+000 51909 80560
 5.6000e+000 51937 80586
 5.6000e+000 54032 80612
 5.6000e+000 80453 80638
 5.6000e+000 58406 80664
 5.6000e+000 56979 81014
 5.6000e+000 56211 81040
 5.6000e+000 53039 81066
 5.6000e+000 53118 81092
 5.6000e+000 55359 81118
 5.6000e+000 80935 81144
 5.6000e+000 57902 81170
 5.6000e+000 80854 81196
 5.6000e+000 57036 81432
 5.6000e+000 54666 81458
 5.6000e+000 55460 81484
 5.6000e+000 56189 81510
 5.6000e+000 57080 81536
 5.6000e+000 56261 81714
 5.6000e+000 56111 81740
 5.6000e+000 54004 81766
 5.6000e+000 50653 81792
 5.6000e+000 51079 81818
 5.6000e+000 51787 81844
 5.6000e+000 53471 81870
 5.6000e+000 56390 81896
 5.6000e+000 81631 81922
 5.6000e+000 56161 82262
 5.6000e+000 51340 82288
 5.6000e+000 51419 82314
 5.6000e+000 51837 82340
 5.6000e+000 52917 82366
 5.6000e+000 82181 82392
 5.6000e+000 57291 82418
 5.6000e+000 46950 82719
 5.6000e+000 82559 82745
 5.6000e+000 45148 82771
 5.6000e+000 43893 82797
 5.6000e+000 43814 82823
 5.6000e+000 48268 82849
 5.6000e+000 82640 82875
 5.6000e+000 53982 82901
 5.6000e+000 55728 82927
 5.6000e+000 54104 83114
 5.6000e+000 50596 83140
 5.6000e+000 49702 83166
 5.6000e+000 49205 83192
 5.6000e+000 49580 83218
 5.6000e+000 51887 83244
 5.6000e+000 54956 83270
 5.6000e+000 51759 83638
 5.6000e+000 51715 83664
 5.6000e+000 47441 83690
 5.6000e+000 47028 83716
 5.6000e+000 83555 83742
 5.6000e+000 51987 83768
 5.6000e+000 53017 83794
 5.6000e+000 55438 83820
 5.6000e+000 52989 83984
 5.6000e+000 51859 84010
 5.6000e+000 50206 84036
 5.6000e+000 50285 84062
 5.6000e+000 50574 84088
 5.6000e+000 54183 84114
 5.6000e+000 54622 84304
 5.6000e+000 51737 84330
 5.6000e+000 54644 84356
 5.6000e+000 51809 84407
 5.6000e+000 50546 84433
 5.6000e+000 49759 84459
 5.6000e+000 50134 84485
 5.6000e+000 51318 84511
 5.6000e+000 53550 84537
 5.6000e+000 52009 84891
 5.6000e+000 48397 84917
 5.6000e+000 84729 84943
 5.6000e+000 48823 84969
 5.6000e+000 49630 84995
 5.6000e+000 84812 85021
 5.6000e+000 52463 85047
 5.6000e+000 53096 85073
 5.6000e+000 51959 85259
 5.6000e+000 49602 85285
 5.6000e+000 45702 85311
 5.6000e+000 42787 85337
 5.6000e+000 43235 85363
 5.6000e+000 43191 85389
 5.6000e+000 85237 85415
 5.6000e+000 52110 85441
 5.6000e+000 49652 86048
 5.6000e+000 86296 86247
 5.6000e+000 47000 86074
 5.6000e+000 46928 86100
 5.6000e+000 85965 86126
 5.6000e+000 52542 86152
 5.6000e+000 50156 86528
 5.6000e+000 48240 86554
 5.6000e+000 46503 86580
 5.6000e+000 46878 86606
 5.6000e+000 86447 86632
 5.6000e+000 50184 86658
 5.6000e+000 51397 86684
 5.6000e+000 48290 86906
 5.6000e+000 86825 86932
 5.6000e+000 46213 86958
 5.6000e+000 45831 86984
 5.6000e+000 47878 87010
 5.6000e+000 50675 87036
 5.6000e+000 47900 87154
 5.6000e+000 47979 87180
 5.6000e+000 48318 87206
 5.6000e+000 50524 87232
 5.6000e+000 51057 87258
 5.6000e+000 48340 87425
 5.6000e+000 44404 87451
 5.6000e+000 43439 87477
 5.6000e+000 43360 87503
 5.6000e+000 48218 87529
 5.6000e+000 49781 87555
 5.6000e+000 45652 87909
 5.6000e+000 39674 87935
 5.6000e+000 87830 87961
 5.6000e+000 39753 87987
 5.6000e+000 40106 88013
 5.6000e+000 87747 88039
 5.6000e+000 45680 88065
 5.6000e+000 49227 88091
 5.6000e+000 47617 88327
 5.6000e+000 45255 88353
 5.6000e+000 45630 88379
 5.6000e+000 49680 88405
 5.6000e+000 50263 88431
 5.6000e+000 47050 88760
 5.6000e+000 88598 88786
 5.6000e+000 45198 88812
 5.6000e+000 44865 88838
 5.6000e+000 44483 88864
 5.6000e+000 45730 88890
 5.6000e+000 48419 88916
 5.6000e+000 88681 88942
 5.6000e+000 45752 89106
 5.6000e+000 42076 89132
 5.6000e+000 42104 89158
 5.6000e+000 45126 89184
 5.6000e+000 46978 89210
 5.6000e+000 48801 89236
 5.6000e+000 46900 89437
 5.6000e+000 89354 89463
 5.6000e+000 42730 89489
 5.6000e+000 42333 89515
 5.6000e+000 42254 89541
 5.6000e+000 47639 89567
 5.6000e+000 47419 89685
 5.6000e+000 47129 89711
 5.6000e+000 47463 89737
 5.6000e+000 47107 89786
 5.6000e+000 42004 89812
 5.6000e+000 45176 89838
 5.6000e+000 47151 89864
 5.6000e+000 43382 89938
 5.6000e+000 40782 89964
 5.6000e+000 40335 89990
 5.6000e+000 40710 90016
 5.6000e+000 42708 90042
 5.6000e+000 46525 90068
 5.6000e+000 43836 90188
 5.6000e+000 42226 90214
 5.6000e+000 41507 90240
 5.6000e+000 41882 90266
 5.6000e+000 46235 90292
 5.6000e+000 41954 90389
 5.6000e+000 40939 90415
 5.6000e+000 41428 90441
 5.6000e+000 44382 90467
 5.6000e+000 47957 90493
 5.6000e+000 42276 90824
 5.6000e+000 37793 90850
 5.6000e+000 90745 90876
 5.6000e+000 36763 90902
 5.6000e+000 36316 90928
 5.6000e+000 36691 90954
 5.6000e+000 39652 90980
 5.6000e+000 90662 91006
 5.6000e+000 45277 91032
 5.6000e+000 42026 91291
 5.6000e+000 41982 91317
 5.6000e+000 37872 91343
 5.6000e+000 38190 91369
 5.6000e+000 40206 91395
 5.6000e+000 44887 91421
 5.6000e+000 41904 91611
 5.6000e+000 40882 91637
 5.6000e+000 40810 91663
 5.6000e+000 41932 91689
 5.6000e+000 45809 91715
 5.6000e+000 42126 91884
 5.6000e+000 39120 91910
 5.6000e+000 36259 91936
 5.6000e+000 35755 91962
 5.6000e+000 36187 91988
 5.6000e+000 38644 92014
 5.6000e+000 42204 92040
 5.6000e+000 43915 92066
 5.6000e+000 41450 92304
 5.6000e+000 40178 92330
 5.6000e+000 39277 92356
 5.6000e+000 39198 92382
 5.6000e+000 40760 92408
 5.6000e+000 43461 92434
 5.6000e+000 40228 92626
 5.6000e+000 38723 92652
 5.6000e+000 39098 92678
 5.6000e+000 42054 92704
 5.6000e+000 44461 92730
 5.6000e+000 40128 93140
 5.6000e+000 92899 93166
 5.6000e+000 37289 93192
 5.6000e+000 92982 93218
 5.6000e+000 36914 93244
 5.6000e+000 93061 93270
 5.6000e+000 42154 93296
 5.6000e+000 42809 93322
 5.6000e+000 40732 93646
 5.6000e+000 39170 93672
 5.6000e+000 37396 93698
 5.6000e+000 93486 93724
 5.6000e+000 37771 93750
 5.6000e+000 93567 93776
 5.6000e+000 42355 93802
 5.6000e+000 38666 94096
 5.6000e+000 38291 94122
 5.6000e+000 94015 94148
 5.6000e+000 40256 94174
 5.6000e+000 40860 94200
 5.6000e+000 41529 94226
 5.6000e+000 40832 94344
 5.6000e+000 40278 94370
 5.6000e+000 37339 94396
 5.6000e+000 35251 94422
 5.6000e+000 35626 94448
 5.6000e+000 40156 94474
 5.6000e+000 40961 94500
 5.6000e+000 39220 94641
 5.6000e+000 34789 94667
 5.6000e+000 34414 94693
 5.6000e+000 35172 94719
 5.6000e+000 39148 94745
 5.6000e+000 40357 94771
 5.6000e+000 42176 94913
 5.6000e+000 36835 94939
 5.6000e+000 36791 94965
 5.6000e+000 94891 94991
 5.6000e+000 43213 95017
 5.6000e+000 35648 95114
 5.6000e+000 33781 95140
 5.6000e+000 32937 95166
 5.6000e+000 33312 95192
 5.6000e+000 34767 95218
 5.6000e+000 39299 95244
 5.6000e+000 38212 95447
 5.6000e+000 34839 95473
 5.6000e+000 34335 95499
 5.6000e+000 33960 95525
 5.6000e+000 95364 95551
 5.6000e+000 35122 95577
 5.6000e+000 36237 95603
 5.6000e+000 38745 95629
 5.6000e+000 36713 95953
 5.6000e+000 35698 95979
 5.6000e+000 31881 96005
 5.6000e+000 95793 96031
 5.6000e+000 32256 96057
 5.6000e+000 33859 96083
 5.6000e+000 37267 96109
 5.6000e+000 95874 96135
 5.6000e+000 39731 96161
 5.6000e+000 37850 96442
 5.6000e+000 96420 96468
 5.6000e+000 34918 96494
 5.6000e+000 34817 96520
 5.6000e+000 37894 96546
 5.6000e+000 35194 96803
 5.6000e+000 31724 96829
 5.6000e+000 31163 96855
 5.6000e+000 31652 96881
 5.6000e+000 96641 96907
 5.6000e+000 36741 96933
 5.6000e+000 37418 96959
 5.6000e+000 96724 96985
 5.6000e+000 36209 97381
 5.6000e+000 31774 97407
 5.6000e+000 97302 97433
 5.6000e+000 31802 97459
 5.6000e+000 33809 97485
 5.6000e+000 37317 97511
 5.6000e+000 38269 97537
 5.6000e+000 97221 97563
 5.6000e+000 31674 97959
 5.6000e+000 97799 97985
