time crIndex gridPoint
 6.0000e+000 66658 68653
 6.0000e+000 67581 68679
 6.0000e+000 67339 68751
 6.0000e+000 66199 68777
 6.0000e+000 62703 68803
 6.0000e+000 62731 68829
 6.0000e+000 67383 68855
 6.0000e+000 62335 69112
 6.0000e+000 69033 69138
 6.0000e+000 60364 69164
 6.0000e+000 60392 69190
 6.0000e+000 68950 69216
 6.0000e+000 61413 69242
 6.0000e+000 67071 69268
 6.0000e+000 67049 69409
 6.0000e+000 66781 69435
 6.0000e+000 66737 69461
 6.0000e+000 68069 69487
 6.0000e+000 66375 69559
 6.0000e+000 494 69585
 6.0000e+000 62436 69611
 6.0000e+000 64300 69637
 6.0000e+000 66419 69663
 6.0000e+000 66177 69760
 6.0000e+000 65399 69786
 6.0000e+000 63809 69812
 6.0000e+000 63434 69838
 6.0000e+000 63888 69864
 6.0000e+000 66221 69890
 6.0000e+000 65575 70010
 6.0000e+000 66023 70036
 6.0000e+000 65979 70062
 6.0000e+000 67361 70088
 6.0000e+000 62753 70245
 6.0000e+000 61032 70271
 6.0000e+000 61111 70297
 6.0000e+000 70162 70323
 6.0000e+000 61463 70349
 6.0000e+000 65597 70375
 6.0000e+000 65377 70493
 6.0000e+000 64401 70519
 6.0000e+000 64713 70545
 6.0000e+000 65421 70571
 6.0000e+000 65179 70643
 6.0000e+000 65003 70669
 6.0000e+000 65223 70695
 6.0000e+000 61485 70746
 6.0000e+000 60264 70772
 6.0000e+000 59817 70798
 6.0000e+000 60192 70824
 6.0000e+000 65025 70850
 6.0000e+000 64981 70876
 6.0000e+000 66001 70902
 6.0000e+000 62810 71189
 6.0000e+000 63258 71215
 6.0000e+000 63214 71241
 6.0000e+000 516 71267
 6.0000e+000 65201 71293
 6.0000e+000 61435 71390
 6.0000e+000 60471 71416
 6.0000e+000 60960 71442
 6.0000e+000 64423 71468
 6.0000e+000 64379 71494
 6.0000e+000 66759 71520
 6.0000e+000 60982 71946
 6.0000e+000 59760 71972
 6.0000e+000 55829 71998
 6.0000e+000 71784 72024
 6.0000e+000 55857 72050
 6.0000e+000 56269 72076
 6.0000e+000 71867 72102
 6.0000e+000 63787 72128
 6.0000e+000 64691 72154
 6.0000e+000 58916 72566
 6.0000e+000 72485 72592
 6.0000e+000 58944 72618
 6.0000e+000 61010 72644
 6.0000e+000 62681 72670
 6.0000e+000 63866 72696
 6.0000e+000 56291 72974
 6.0000e+000 72895 73000
 6.0000e+000 56370 73026
 6.0000e+000 57171 73052
 6.0000e+000 58491 73078
 6.0000e+000 58894 73104
 6.0000e+000 72814 73130
 6.0000e+000 63412 73156
 6.0000e+000 60214 73320
 6.0000e+000 55929 73346
 6.0000e+000 56030 73372
 6.0000e+000 55986 73398
 6.0000e+000 58390 73424
 6.0000e+000 62832 73450
 6.0000e+000 66680 73712
 6.0000e+000 64322 73738
 6.0000e+000 60314 73764
 6.0000e+000 59023 73790
 6.0000e+000 59398 73816
 6.0000e+000 61586 73842
 6.0000e+000 61542 73868
 6.0000e+000 67871 73894
 6.0000e+000 62144 74276
 6.0000e+000 61564 74302
 6.0000e+000 61876 74328
 6.0000e+000 62188 74354
 6.0000e+000 58412 74500
 6.0000e+000 58368 74526
 6.0000e+000 63236 74552
 6.0000e+000 62392 74708
 6.0000e+000 74603 74734
 6.0000e+000 54674 74760
 6.0000e+000 55657 74786
 6.0000e+000 74625 74812
 6.0000e+000 60292 74838
 6.0000e+000 62414 74864
 6.0000e+000 59420 75230
 6.0000e+000 58340 75256
 6.0000e+000 57957 75282
 6.0000e+000 75149 75308
 6.0000e+000 57518 75334
 6.0000e+000 58844 75360
 6.0000e+000 60342 75386
 6.0000e+000 61854 75412
 6.0000e+000 60414 75729
 6.0000e+000 75648 75755
 6.0000e+000 58866 75781
 6.0000e+000 56745 75807
 6.0000e+000 56824 75833
 6.0000e+000 59499 75859
 6.0000e+000 59738 75885
 6.0000e+000 60493 75911
 6.0000e+000 58290 76156
 6.0000e+000 55729 76182
 6.0000e+000 53161 76208
 6.0000e+000 76075 76234
 6.0000e+000 53089 76260
 6.0000e+000 55907 76286
 6.0000e+000 59839 76312
 6.0000e+000 58966 76757
 6.0000e+000 58240 76783
 6.0000e+000 76678 76809
 6.0000e+000 58268 76835
 6.0000e+000 60242 76861
 6.0000e+000 61089 76887
 6.0000e+000 76597 76913
 6.0000e+000 55679 77214
 6.0000e+000 77054 77240
 6.0000e+000 53501 77266
 6.0000e+000 77135 77292
 6.0000e+000 53240 77318
 6.0000e+000 54551 77344
 6.0000e+000 58318 77370
 6.0000e+000 59045 77396
 6.0000e+000 55629 77864
 6.0000e+000 77785 77890
 6.0000e+000 54062 77916
 6.0000e+000 54141 77942
 6.0000e+000 55807 77968
 6.0000e+000 77704 77994
 6.0000e+000 59477 78020
 6.0000e+000 54573 78242
 6.0000e+000 52053 78268
 6.0000e+000 52485 78294
 6.0000e+000 52989 78320
 6.0000e+000 57979 78346
 6.0000e+000 78161 78372
 6.0000e+000 53551 78794
 6.0000e+000 78634 78820
 6.0000e+000 53630 78846
 6.0000e+000 55707 78872
 6.0000e+000 58218 78898
 6.0000e+000 78715 78924
 6.0000e+000 58469 78950
 6.0000e+000 53011 79172
 6.0000e+000 52614 79198
 6.0000e+000 52535 79224
 6.0000e+000 79091 79250
 6.0000e+000 55757 79276
 6.0000e+000 56723 79302
 6.0000e+000 57496 79328
 6.0000e+000 51896 79629
 6.0000e+000 79550 79655
 6.0000e+000 50945 79681
 6.0000e+000 50570 79707
 6.0000e+000 51924 79733
 6.0000e+000 53529 79759
 6.0000e+000 79469 79785
 6.0000e+000 57149 79811
 6.0000e+000 55779 80056
 6.0000e+000 54942 80082
 6.0000e+000 55368 80108
 6.0000e+000 55607 80134
 6.0000e+000 79975 80160
 6.0000e+000 56802 80186
 6.0000e+000 55879 80464
 6.0000e+000 51045 80490
 6.0000e+000 80385 80516
 6.0000e+000 51124 80542
 6.0000e+000 51874 80568
 6.0000e+000 80304 80594
 6.0000e+000 56348 80620
 6.0000e+000 53111 80936
 6.0000e+000 53061 80962
 6.0000e+000 50144 80988
 6.0000e+000 80855 81014
 6.0000e+000 50122 81040
 6.0000e+000 80833 81066
 6.0000e+000 56008 81092
 6.0000e+000 52557 81314
 6.0000e+000 81233 81340
 6.0000e+000 51996 81366
 6.0000e+000 51499 81392
 6.0000e+000 51420 81418
 6.0000e+000 54964 81444
 6.0000e+000 51442 81562
 6.0000e+000 49817 81588
 6.0000e+000 49442 81614
 6.0000e+000 50973 81640
 6.0000e+000 54040 81666
 6.0000e+000 55346 81692
 6.0000e+000 54630 81972
 6.0000e+000 49946 81998
 6.0000e+000 48165 82024
 6.0000e+000 48591 82050
 6.0000e+000 48887 82076
 6.0000e+000 81893 82102
 6.0000e+000 53479 82128
 6.0000e+000 81810 82154
 6.0000e+000 54652 82180
 6.0000e+000 50995 82448
 6.0000e+000 48959 82474
 6.0000e+000 49038 82500
 6.0000e+000 49845 82526
 6.0000e+000 51023 82552
 6.0000e+000 82367 82578
 6.0000e+000 54119 82604
 6.0000e+000 51946 82984
 6.0000e+000 47958 83010
 6.0000e+000 82905 83036
 6.0000e+000 47986 83062
 6.0000e+000 82826 83088
 6.0000e+000 53039 83114
 6.0000e+000 53139 83140
 6.0000e+000 82745 83166
 6.0000e+000 53608 83192
 6.0000e+000 52507 83451
 6.0000e+000 48108 83477
 6.0000e+000 44997 83503
 6.0000e+000 45025 83529
 6.0000e+000 47736 83555
 6.0000e+000 51974 83581
 6.0000e+000 52636 83607
 6.0000e+000 47858 83975
 6.0000e+000 83892 84001
 6.0000e+000 47182 84027
 6.0000e+000 46693 84053
 6.0000e+000 48086 84079
 6.0000e+000 52075 84105
 6.0000e+000 47758 84223
 6.0000e+000 47239 84249
 6.0000e+000 47614 84275
 6.0000e+000 49795 84301
 6.0000e+000 51521 84327
 6.0000e+000 48909 84577
 6.0000e+000 84825 84776
 6.0000e+000 47808 84603
 6.0000e+000 47836 84629
 6.0000e+000 84494 84655
 6.0000e+000 53218 84681
 6.0000e+000 49867 84904
 6.0000e+000 45147 84930
 6.0000e+000 45226 84956
 6.0000e+000 45687 84982
 6.0000e+000 48036 85008
 6.0000e+000 50923 85034
 6.0000e+000 51102 85060
 6.0000e+000 48008 85586
 6.0000e+000 85428 85612
 6.0000e+000 47908 85638
 6.0000e+000 46069 85664
 6.0000e+000 46517 85690
 6.0000e+000 85345 85716
 6.0000e+000 46473 85742
 6.0000e+000 50166 85768
 6.0000e+000 85507 85794
 6.0000e+000 49924 86053
 6.0000e+000 47686 86079
 6.0000e+000 49968 86105
 6.0000e+000 48058 86316
 6.0000e+000 44947 86342
 6.0000e+000 44875 86368
 6.0000e+000 86154 86394
 6.0000e+000 47886 86420
 6.0000e+000 47936 86446
 6.0000e+000 86237 86472
 6.0000e+000 50548 86498
 6.0000e+000 47636 86815
 6.0000e+000 44847 86841
 6.0000e+000 44088 86867
 6.0000e+000 44463 86893
 6.0000e+000 86734 86919
 6.0000e+000 48937 86945
 6.0000e+000 49420 86971
 6.0000e+000 44485 87193
 6.0000e+000 87112 87219
 6.0000e+000 42066 87245
 6.0000e+000 42145 87271
 6.0000e+000 42498 87297
 6.0000e+000 45125 87323
 6.0000e+000 49016 87349
 6.0000e+000 47708 87634
 6.0000e+000 47664 87660
 6.0000e+000 44586 87686
 6.0000e+000 45075 87712
 6.0000e+000 48187 87738
 6.0000e+000 45047 87833
 6.0000e+000 44025 87859
 6.0000e+000 43421 87885
 6.0000e+000 40620 87911
 6.0000e+000 40238 87937
 6.0000e+000 40932 87963
 6.0000e+000 43349 87989
 6.0000e+000 44825 88015
 6.0000e+000 47261 88041
 6.0000e+000 45097 88457
 6.0000e+000 39548 88483
 6.0000e+000 88374 88509
 6.0000e+000 39576 88535
 6.0000e+000 43499 88561
 6.0000e+000 47160 88587
 6.0000e+000 47786 88613
 6.0000e+000 48569 88639
 6.0000e+000 43521 89028
 6.0000e+000 43600 89054
 6.0000e+000 88947 89080
 6.0000e+000 44003 89106
 6.0000e+000 44975 89132
 6.0000e+000 46671 89158
 6.0000e+000 44897 89357
 6.0000e+000 89276 89383
 6.0000e+000 43471 89409
 6.0000e+000 41307 89435
 6.0000e+000 41335 89461
 6.0000e+000 43953 89487
 6.0000e+000 46091 89513
 6.0000e+000 43975 89735
 6.0000e+000 43088 89761
 6.0000e+000 41414 89787
 6.0000e+000 41919 89813
 6.0000e+000 41875 89839
 6.0000e+000 46495 89865
 6.0000e+000 89654 89891
 6.0000e+000 42570 90032
 6.0000e+000 42649 90058
 6.0000e+000 43449 90084
 6.0000e+000 44925 90110
 6.0000e+000 45665 90136
 6.0000e+000 42520 90303
 6.0000e+000 40109 90329
 6.0000e+000 39677 90355
 6.0000e+000 40137 90381
 6.0000e+000 42548 90407
 6.0000e+000 45204 90433
 6.0000e+000 43371 90852
 6.0000e+000 38746 90878
 6.0000e+000 90769 90904
 6.0000e+000 38774 90930
 6.0000e+000 91221 91172
 6.0000e+000 42044 90956
 6.0000e+000 44110 90982
 6.0000e+000 44542 91403
 6.0000e+000 91381 91429
 6.0000e+000 38875 91455
 6.0000e+000 39187 91481
 6.0000e+000 39526 91507
 6.0000e+000 91300 91533
 6.0000e+000 44564 91559
 6.0000e+000 41357 91781
 6.0000e+000 39498 91807
 6.0000e+000 36922 91833
 6.0000e+000 36850 91859
 6.0000e+000 91700 91885
 6.0000e+000 43110 91911
 6.0000e+000 39598 92189
 6.0000e+000 37738 92215
 6.0000e+000 37291 92241
 6.0000e+000 37666 92267
 6.0000e+000 38220 92293
 6.0000e+000 92110 92319
 6.0000e+000 43399 92345
 6.0000e+000 43578 92371
 6.0000e+000 92029 92397
 6.0000e+000 40159 92728
 6.0000e+000 38292 92754
 6.0000e+000 38371 92780
 6.0000e+000 39476 92806
 6.0000e+000 41285 92832
 6.0000e+000 42627 92858
 6.0000e+000 38796 93282
 6.0000e+000 93203 93308
 6.0000e+000 36772 93334
 6.0000e+000 36325 93360
 6.0000e+000 93120 93386
 6.0000e+000 36700 93412
 6.0000e+000 40087 93438
 6.0000e+000 42123 93464
 6.0000e+000 36872 93932
 6.0000e+000 93772 93958
 6.0000e+000 36268 93984
 6.0000e+000 35771 94010
 6.0000e+000 36146 94036
 6.0000e+000 93853 94062
 6.0000e+000 39426 94088
 6.0000e+000 41436 94114
 6.0000e+000 39448 94300
 6.0000e+000 37001 94326
 6.0000e+000 36979 94352
 6.0000e+000 94278 94378
 6.0000e+000 41897 94404
 6.0000e+000 38242 94499
 6.0000e+000 94698 94649
 6.0000e+000 37795 94525
 6.0000e+000 38170 94551
 6.0000e+000 40642 94577
 6.0000e+000 35614 95013
 6.0000e+000 94853 95039
 6.0000e+000 35353 95065
 6.0000e+000 36196 95091
 6.0000e+000 36750 95117
 6.0000e+000 38724 95143
 6.0000e+000 94934 95169
 6.0000e+000 40910 95195
 6.0000e+000 38192 95440
 6.0000e+000 36822 95466
 6.0000e+000 35041 95492
 6.0000e+000 35592 95518
 6.0000e+000 95359 95544
 6.0000e+000 40216 95570
 6.0000e+000 36722 95688
 6.0000e+000 33592 95714
 6.0000e+000 33620 95740
 6.0000e+000 35642 95766
 6.0000e+000 38270 95792
 6.0000e+000 39655 95818
 6.0000e+000 38853 96174
 6.0000e+000 96152 96200
 6.0000e+000 34773 96226
 6.0000e+000 35692 96252
 6.0000e+000 38897 96278
 6.0000e+000 35714 96458
 6.0000e+000 33542 96484
 6.0000e+000 32869 96510
 6.0000e+000 32118 96536
 6.0000e+000 32544 96562
 6.0000e+000 33420 96588
 6.0000e+000 96375 96614
 6.0000e+000 37716 96640
 6.0000e+000 39165 96666
 6.0000e+000 37688 97294
 6.0000e+000 34104 97320
 6.0000e+000 97213 97346
 6.0000e+000 34032 97372
 6.0000e+000 36800 97398
 6.0000e+000 37817 97424
 6.0000e+000 33442 97774
 6.0000e+000 97614 97800
 6.0000e+000 30920 97826
 6.0000e+000 30948 97852
 6.0000e+000 34082 97878
 6.0000e+000 97695 97904
 6.0000e+000 37313 97930
 6.0000e+000 36168 98224
 6.0000e+000 98143 98250
 6.0000e+000 33692 98276
 6.0000e+000 33793 98302
 6.0000e+000 33749 98328
 6.0000e+000 37023 98354
 6.0000e+000 36218 98704
 6.0000e+000 31714 98730
 6.0000e+000 98625 98756
 6.0000e+000 30637 98782
 6.0000e+000 30255 98808
 6.0000e+000 33181 98834
 6.0000e+000 33470 98860
 6.0000e+000 33570 98886
 6.0000e+000 36347 98912
 6.0000e+000 98544 98938
 6.0000e+000 34672 99445
 6.0000e+000 29600 99471
 6.0000e+000 29528 99497
 6.0000e+000 99364 99523
 6.0000e+000 30154 99549
 6.0000e+000 33670 99575
 6.0000e+000 35793 99601
 6.0000e+000 35664 99886
 6.0000e+000 34161 99912
 6.0000e+000 34650 99938
 6.0000e+000 36246 99964
 6.0000e+000 36900 99990
 6.0000e+000 38349 100016
 6.0000e+000 34054 100361
 6.0000e+000 31771 100387
 6.0000e+000 31027 100413
 6.0000e+000 31453 100439
 6.0000e+000 100278 100465
 6.0000e+000 35063 100491
 6.0000e+000 30126 100762
 6.0000e+000 101059 101010
 6.0000e+000 29153 100788
 6.0000e+000 29074 100814
 6.0000e+000 31692 100840
 6.0000e+000 100681 100866
 6.0000e+000 35331 100892
 6.0000e+000 33642 101219
 6.0000e+000 33492 101245
 6.0000e+000 28180 101271
 6.0000e+000 101138 101297
 6.0000e+000 28208 101323
 6.0000e+000 29578 101349
 6.0000e+000 34183 101375
 6.0000e+000 34729 101682
 6.0000e+000 101660 101708
 6.0000e+000 29650 101734
 6.0000e+000 33520 101760
 6.0000e+000 34751 101786
 6.0000e+000 30176 101903
 6.0000e+000 29729 101929
 6.0000e+000 28763 101955
 6.0000e+000 28741 101981
 6.0000e+000 101881 102007
 6.0000e+000 33771 102033
 6.0000e+000 29672 102236
 6.0000e+000 29628 102262
 6.0000e+000 25357 102288
 6.0000e+000 25510 102314
 6.0000e+000 102153 102340
 6.0000e+000 32891 102366
 6.0000e+000 24362 102723
 6.0000e+000 102565 102749
 6.0000e+000 24390 102775
 6.0000e+000 102644 102801
 6.0000e+000 28158 102827
 6.0000e+000 102484 102853
 6.0000e+000 33159 102879
 6.0000e+000 25532 103180
 6.0000e+000 103020 103206
 6.0000e+000 24469 103232
 6.0000e+000 24844 103258
 6.0000e+000 27768 103284
 6.0000e+000 103101 103310
 6.0000e+000 32140 103336
 6.0000e+000 30970 103558
 6.0000e+000 27284 103584
 6.0000e+000 27363 103610
 6.0000e+000 28108 103636
 6.0000e+000 103477 103662
 6.0000e+000 31793 103688
 6.0000e+000 27790 103887
 6.0000e+000 103806 103913
 6.0000e+000 26887 103939
 6.0000e+000 27262 103965
 6.0000e+000 30898 103991
 6.0000e+000 32522 104017
 6.0000e+000 28130 104295
 6.0000e+000 104135 104321
 6.0000e+000 25632 104347
 6.0000e+000 104216 104373
 6.0000e+000 25560 104399
 6.0000e+000 29024 104425
 6.0000e+000 31049 104451
 6.0000e+000 29096 104673
 6.0000e+000 26830 104699
 6.0000e+000 23950 104725
 6.0000e+000 23518 104751
 6.0000e+000 25256 104777
 6.0000e+000 104592 104803
 6.0000e+000 30659 104829
 6.0000e+000 29046 105051
 6.0000e+000 28287 105077
 6.0000e+000 28662 105103
 6.0000e+000 30104 105129
 6.0000e+000 105348 105299
 6.0000e+000 31431 105155
 6.0000e+000 104970 105181
 6.0000e+000 29550 105580
 6.0000e+000 105499 105606
 6.0000e+000 28230 105632
 6.0000e+000 27847 105658
 6.0000e+000 26093 105684
 6.0000e+000 25711 105710
 6.0000e+000 27718 105736
 6.0000e+000 29751 105762
 6.0000e+000 28684 105926
 6.0000e+000 26376 105952
 6.0000e+000 26455 105978
 6.0000e+000 26808 106004
 6.0000e+000 29175 106030
 6.0000e+000 27740 106125
 6.0000e+000 24916 106151
 6.0000e+000 25017 106177
 6.0000e+000 24973 106203
 6.0000e+000 28785 106229
 6.0000e+000 25582 106326
 6.0000e+000 22381 106352
 6.0000e+000 21949 106378
 6.0000e+000 23417 106404
 6.0000e+000 26354 106430
 6.0000e+000 28309 106456
 6.0000e+000 24412 106738
 6.0000e+000 106576 106764
 6.0000e+000 20400 106790
 6.0000e+000 20479 106816
 6.0000e+000 21458 106842
 6.0000e+000 106659 106868
 6.0000e+000 27869 106894
 6.0000e+000 25278 107339
 6.0000e+000 107260 107365
 6.0000e+000 23389 107391
 6.0000e+000 23014 107417
 6.0000e+000 24340 107443
 6.0000e+000 107179 107469
 6.0000e+000 30233 107495
 6.0000e+000 24866 107717
 6.0000e+000 20854 107743
 6.0000e+000 20933 107769
 6.0000e+000 107636 107795
 6.0000e+000 21659 107821
 6.0000e+000 22409 107847
 6.0000e+000 26909 107873
 6.0000e+000 22431 108311
 6.0000e+000 19889 108337
 6.0000e+000 19968 108363
 6.0000e+000 21408 108389
 6.0000e+000 22359 108415
 6.0000e+000 25610 108441
 6.0000e+000 108230 108467
 6.0000e+000 27341 108493
 6.0000e+000 21480 108954
 6.0000e+000 108873 108980
 6.0000e+000 19385 109006
 6.0000e+000 19464 109032
 6.0000e+000 19817 109058
 6.0000e+000 22863 109084
 6.0000e+000 26115 109110
 6.0000e+000 23439 109251
 6.0000e+000 21530 109277
 6.0000e+000 21558 109303
 6.0000e+000 23928 109329
 6.0000e+000 26433 109355
 6.0000e+000 25335 109450
 6.0000e+000 24079 109476
 6.0000e+000 23978 109502
 6.0000e+000 25379 109528
 6.0000e+000 22885 109602
 6.0000e+000 22510 109628
 6.0000e+000 22913 109654
 6.0000e+000 24894 109680
 6.0000e+000 25689 109706
 6.0000e+000 24000 109803
 6.0000e+000 21330 109829
 6.0000e+000 21286 109855
 6.0000e+000 17903 109881
 6.0000e+000 18215 109907
 6.0000e+000 18901 109933
 6.0000e+000 20832 109959
 6.0000e+000 24491 109985
 6.0000e+000 24057 110223
 6.0000e+000 21308 110249
 6.0000e+000 24101 110275
 6.0000e+000 22935 110348
 6.0000e+000 18973 110374
 6.0000e+000 19074 110400
 6.0000e+000 19030 110426
 6.0000e+000 110326 110452
 6.0000e+000 24995 110478
 6.0000e+000 21580 110681
 6.0000e+000 21380 110707
 6.0000e+000 16864 110733
 6.0000e+000 16892 110759
 6.0000e+000 17752 110785
 6.0000e+000 110598 110811
 6.0000e+000 23367 110837
 6.0000e+000 23496 110863
 6.0000e+000 17774 111403
 6.0000e+000 111243 111429
 6.0000e+000 17375 111455
 6.0000e+000 16993 111481
 6.0000e+000 111324 111507
 6.0000e+000 18454 111533
 6.0000e+000 20378 111559
 6.0000e+000 22992 111585
 6.0000e+000 19839 111821
 6.0000e+000 16814 111847
 6.0000e+000 16439 111873
 6.0000e+000 17802 111899
 6.0000e+000 18951 111925
 6.0000e+000 22488 111951
 6.0000e+000 21430 112224
 6.0000e+000 18526 112250
 6.0000e+000 18605 112276
 6.0000e+000 112141 112302
 6.0000e+000 21358 112328
 6.0000e+000 21508 112354
 6.0000e+000 21927 112380
 6.0000e+000 16166 112674
 6.0000e+000 112593 112700
 6.0000e+000 16122 112726
 6.0000e+000 15492 112752
 6.0000e+000 19313 112778
 6.0000e+000 19867 112804
 6.0000e+000 21637 112830
 6.0000e+000 18923 113203
 6.0000e+000 16360 113229
 6.0000e+000 15861 113255
 6.0000e+000 15839 113281
 6.0000e+000 16144 113307
 6.0000e+000 113043 113333
 6.0000e+000 20911 113359
 6.0000e+000 113124 113385
 6.0000e+000 18476 113549
 6.0000e+000 15230 113575
 6.0000e+000 15186 113601
 6.0000e+000 15280 113627
 6.0000e+000 19363 113653
 6.0000e+000 20457 113679
 6.0000e+000 19335 113941
 6.0000e+000 14942 113967
 6.0000e+000 14898 113993
 6.0000e+000 15760 114019
 6.0000e+000 18504 114045
 6.0000e+000 19946 114071
 6.0000e+000 15302 114213
 6.0000e+000 15258 114239
 6.0000e+000 114191 114265
 6.0000e+000 15136 114291
 6.0000e+000 16792 114317
 6.0000e+000 19442 114343
 6.0000e+000 17824 114463
 6.0000e+000 15374 114489
 6.0000e+000 15330 114515
 6.0000e+000 450 114541
 6.0000e+000 19052 114567
 6.0000e+000 15782 114769
 6.0000e+000 15738 114795
 6.0000e+000 114664 114821
 6.0000e+000 16216 114847
 6.0000e+000 16842 114873
 6.0000e+000 18583 114899
 6.0000e+000 114686 114925
 6.0000e+000 17881 115138
 6.0000e+000 472 115164
 6.0000e+000 16288 115190
 6.0000e+000 17925 115216
 6.0000e+000 16914 115288
 6.0000e+000 16238 115314
 6.0000e+000 16194 115340
 6.0000e+000 14992 115366
 6.0000e+000 17397 115392
 6.0000e+000 16310 115511
 6.0000e+000 16266 115537
 6.0000e+000 115489 115563
 6.0000e+000 15064 115589
 6.0000e+000 16338 115615
 6.0000e+000 18193 115641
 6.0000e+000 15014 115866
 6.0000e+000 14970 115892
 6.0000e+000 115844 115918
 6.0000e+000 15208 115944
 6.0000e+000 16971 115970
 6.0000e+000 115761 115996
 6.0000e+000 15086 116114
 6.0000e+000 15042 116140
 6.0000e+000 15883 116166
 6.0000e+000 15158 116215
 6.0000e+000 15114 116241
 6.0000e+000 15352 116267
 6.0000e+000 16417 116293
 6.0000e+000 15448 116367
 6.0000e+000 14920 116393
 6.0000e+000 15470 116419
 6.1000e+000 68047 68301
 6.1000e+000 62166 68327
 6.1000e+000 62313 68353
 6.1000e+000 68222 68379
 6.1000e+000 68091 68405
 6.1000e+000 67849 68500
 6.1000e+000 67559 68526
 6.1000e+000 67893 68552
 6.1000e+000 67537 68601
 6.1000e+000 66397 68627
 6.1000e+000 66658 68653
 6.1000e+000 67581 68679
 6.1000e+000 67339 68751
 6.1000e+000 66199 68777
 6.1000e+000 62703 68803
 6.1000e+000 62731 68829
 6.1000e+000 67383 68855
 6.1000e+000 62335 69112
 6.1000e+000 69033 69138
 6.1000e+000 60364 69164
 6.1000e+000 60392 69190
 6.1000e+000 68950 69216
 6.1000e+000 61413 69242
 6.1000e+000 67071 69268
 6.1000e+000 67049 69409
 6.1000e+000 66781 69435
 6.1000e+000 66737 69461
 6.1000e+000 68069 69487
 6.1000e+000 66375 69559
 6.1000e+000 494 69585
 6.1000e+000 62436 69611
 6.1000e+000 64300 69637
 6.1000e+000 66419 69663
 6.1000e+000 66177 69760
 6.1000e+000 65399 69786
 6.1000e+000 63809 69812
 6.1000e+000 63434 69838
 6.1000e+000 63888 69864
 6.1000e+000 66221 69890
 6.1000e+000 65575 70010
 6.1000e+000 66023 70036
 6.1000e+000 65979 70062
 6.1000e+000 67361 70088
 6.1000e+000 62753 70245
 6.1000e+000 61032 70271
 6.1000e+000 61111 70297
 6.1000e+000 70162 70323
 6.1000e+000 61463 70349
 6.1000e+000 65597 70375
 6.1000e+000 65377 70493
 6.1000e+000 64401 70519
 6.1000e+000 64713 70545
 6.1000e+000 65421 70571
 6.1000e+000 65179 70643
 6.1000e+000 65003 70669
 6.1000e+000 65223 70695
 6.1000e+000 61485 70746
 6.1000e+000 60264 70772
 6.1000e+000 59817 70798
 6.1000e+000 60192 70824
 6.1000e+000 65025 70850
 6.1000e+000 64981 70876
 6.1000e+000 66001 70902
 6.1000e+000 62810 71189
 6.1000e+000 63258 71215
 6.1000e+000 63214 71241
 6.1000e+000 516 71267
 6.1000e+000 65201 71293
 6.1000e+000 61435 71390
 6.1000e+000 60471 71416
 6.1000e+000 60960 71442
 6.1000e+000 64423 71468
 6.1000e+000 64379 71494
 6.1000e+000 66759 71520
 6.1000e+000 60982 71946
 6.1000e+000 59760 71972
 6.1000e+000 55829 71998
 6.1000e+000 71784 72024
 6.1000e+000 55857 72050
 6.1000e+000 56269 72076
 6.1000e+000 71867 72102
 6.1000e+000 63787 72128
 6.1000e+000 64691 72154
 6.1000e+000 58916 72566
 6.1000e+000 72485 72592
 6.1000e+000 58944 72618
 6.1000e+000 61010 72644
 6.1000e+000 62681 72670
 6.1000e+000 63866 72696
 6.1000e+000 56291 72974
 6.1000e+000 72895 73000
 6.1000e+000 56370 73026
 6.1000e+000 57171 73052
 6.1000e+000 58491 73078
 6.1000e+000 58894 73104
 6.1000e+000 72814 73130
 6.1000e+000 63412 73156
 6.1000e+000 60214 73320
 6.1000e+000 55929 73346
 6.1000e+000 56030 73372
 6.1000e+000 55986 73398
 6.1000e+000 58390 73424
 6.1000e+000 62832 73450
 6.1000e+000 66680 73712
 6.1000e+000 64322 73738
 6.1000e+000 60314 73764
 6.1000e+000 59023 73790
 6.1000e+000 59398 73816
 6.1000e+000 61586 73842
 6.1000e+000 61542 73868
 6.1000e+000 67871 73894
 6.1000e+000 62144 74276
 6.1000e+000 61564 74302
 6.1000e+000 61876 74328
 6.1000e+000 62188 74354
 6.1000e+000 58412 74500
 6.1000e+000 58368 74526
 6.1000e+000 63236 74552
 6.1000e+000 62392 74708
 6.1000e+000 74603 74734
 6.1000e+000 54674 74760
 6.1000e+000 55657 74786
 6.1000e+000 74625 74812
 6.1000e+000 60292 74838
 6.1000e+000 62414 74864
 6.1000e+000 59420 75230
 6.1000e+000 58340 75256
 6.1000e+000 57957 75282
 6.1000e+000 75149 75308
 6.1000e+000 57518 75334
 6.1000e+000 58844 75360
 6.1000e+000 60342 75386
 6.1000e+000 61854 75412
 6.1000e+000 60414 75729
 6.1000e+000 75648 75755
 6.1000e+000 58866 75781
 6.1000e+000 56745 75807
 6.1000e+000 56824 75833
 6.1000e+000 59499 75859
 6.1000e+000 59738 75885
 6.1000e+000 60493 75911
 6.1000e+000 58290 76156
 6.1000e+000 55729 76182
 6.1000e+000 53161 76208
 6.1000e+000 76075 76234
 6.1000e+000 53089 76260
 6.1000e+000 55907 76286
 6.1000e+000 59839 76312
 6.1000e+000 58966 76757
 6.1000e+000 58240 76783
 6.1000e+000 76678 76809
 6.1000e+000 58268 76835
 6.1000e+000 60242 76861
