time crIndex gridPoint
 6.6000e+000 64044 70008
 6.6000e+000 65669 70034
 6.6000e+000 65625 70060
 6.6000e+000 66937 70086
 6.6000e+000 62280 70250
 6.6000e+000 61395 70276
 6.6000e+000 61821 70302
 6.6000e+000 65471 70328
 6.6000e+000 65427 70354
 6.6000e+000 66377 70380
 6.6000e+000 65122 70747
 6.6000e+000 64747 70773
 6.6000e+000 70664 70799
 6.6000e+000 65223 70825
 6.6000e+000 65179 70851
 6.6000e+000 70642 70877
 6.6000e+000 66575 70903
 6.6000e+000 62330 71147
 6.6000e+000 61105 71173
 6.6000e+000 60666 71199
 6.6000e+000 62133 71225
 6.6000e+000 71066 71251
 6.6000e+000 62089 71277
 6.6000e+000 71044 71303
 6.6000e+000 65201 71329
 6.6000e+000 64066 71876
 6.6000e+000 59628 71902
 6.6000e+000 71797 71928
 6.6000e+000 59656 71954
 6.6000e+000 71718 71980
 6.6000e+000 63414 72006
 6.6000e+000 64457 72032
 6.6000e+000 71637 72058
 6.6000e+000 64435 72325
 6.6000e+000 72222 72351
 6.6000e+000 64167 72377
 6.6000e+000 64123 72403
 6.6000e+000 72303 72429
 6.6000e+000 65647 72455
 6.6000e+000 59166 72573
 6.6000e+000 72723 72674
 6.6000e+000 58684 72599
 6.6000e+000 72981 72932
 6.6000e+000 63919 72625
 6.6000e+000 72853 72804
 6.6000e+000 65823 73060
 6.6000e+000 516 73086
 6.6000e+000 65867 73112
 6.6000e+000 58706 73323
 6.6000e+000 73161 73349
 6.6000e+000 57058 73375
 6.6000e+000 57137 73401
 6.6000e+000 58058 73427
 6.6000e+000 59606 73453
 6.6000e+000 73244 73479
 6.6000e+000 63493 73505
 6.6000e+000 58202 73741
 6.6000e+000 73962 73913
 6.6000e+000 58158 73767
 6.6000e+000 73891 73842
 6.6000e+000 63267 73793
 6.6000e+000 59678 74203
 6.6000e+000 74124 74229
 6.6000e+000 58080 74255
 6.6000e+000 53398 74281
 6.6000e+000 52909 74307
 6.6000e+000 53426 74333
 6.6000e+000 74043 74359
 6.6000e+000 59856 74385
 6.6000e+000 62459 74411
 6.6000e+000 62380 74751
 6.6000e+000 58656 74777
 6.6000e+000 58281 74803
 6.6000e+000 59556 74829
 6.6000e+000 62308 74855
 6.6000e+000 64725 74881
 6.6000e+000 74670 74907
 6.6000e+000 59878 75424
 6.6000e+000 56675 75450
 6.6000e+000 75345 75476
 6.6000e+000 56073 75502
 6.6000e+000 56521 75528
 6.6000e+000 56477 75554
 6.6000e+000 58180 75580
 6.6000e+000 75264 75606
 6.6000e+000 62955 75632
 6.6000e+000 59928 75900
 6.6000e+000 59728 75926
 6.6000e+000 55669 75952
 6.6000e+000 75819 75978
 6.6000e+000 55590 76004
 6.6000e+000 59506 76030
 6.6000e+000 61417 76056
 6.6000e+000 59578 76197
 6.6000e+000 55512 76223
 6.6000e+000 55540 76249
 6.6000e+000 58108 76275
 6.6000e+000 61127 76301
 6.6000e+000 59778 76558
 6.6000e+000 59806 76584
 6.6000e+000 60490 76610
 6.6000e+000 76396 76636
 6.6000e+000 60446 76662
 6.6000e+000 62111 76688
 6.6000e+000 76479 76714
 6.6000e+000 58130 76855
 6.6000e+000 57519 76881
 6.6000e+000 58008 76907
 6.6000e+000 59756 76933
 6.6000e+000 60644 76959
 6.6000e+000 59828 77209
 6.6000e+000 58030 77235
 6.6000e+000 54718 77261
 6.6000e+000 54797 77287
 6.6000e+000 55150 77313
 6.6000e+000 77126 77339
 6.6000e+000 59706 77365
 6.6000e+000 60007 77391
 6.6000e+000 59528 77636
 6.6000e+000 58763 77662
 6.6000e+000 77884 77835
 6.6000e+000 59144 77688
 6.6000e+000 77555 77714
 6.6000e+000 61799 77740
 6.6000e+000 55612 78123
 6.6000e+000 52830 78149
 6.6000e+000 52143 78175
 6.6000e+000 52569 78201
 6.6000e+000 77963 78227
 6.6000e+000 56936 78253
 6.6000e+000 57036 78279
 6.6000e+000 58785 78305
 6.6000e+000 78044 78331
 6.6000e+000 59223 78590
 6.6000e+000 54549 78616
 6.6000e+000 54145 78642
 6.6000e+000 55251 78668
 6.6000e+000 56986 78694
 6.6000e+000 58634 78720
 6.6000e+000 59245 78746
 6.6000e+000 55562 78959
 6.6000e+000 54066 78985
 6.6000e+000 51410 79011
 6.6000e+000 51013 79037
 6.6000e+000 50934 79063
 6.6000e+000 54696 79089
 6.6000e+000 57541 79115
 6.6000e+000 57008 79330
 6.6000e+000 53498 79356
 6.6000e+000 53577 79382
 6.6000e+000 54044 79408
 6.6000e+000 55490 79434
 6.6000e+000 58259 79460
 6.6000e+000 53448 79663
 6.6000e+000 79580 79689
 6.6000e+000 51986 79715
 6.6000e+000 52014 79741
 6.6000e+000 56697 79767
 6.6000e+000 79911 79862
 6.6000e+000 56958 80071
 6.6000e+000 49671 80097
 6.6000e+000 79990 80123
 6.6000e+000 49124 80149
 6.6000e+000 48107 80175
 6.6000e+000 48533 80201
 6.6000e+000 50301 80227
 6.6000e+000 53376 80253
 6.6000e+000 57115 80279
 6.6000e+000 52036 80682
 6.6000e+000 50373 80708
 6.6000e+000 49728 80734
 6.6000e+000 50176 80760
 6.6000e+000 50132 80786
 6.6000e+000 51460 80812
 6.6000e+000 56095 80838
 6.6000e+000 55172 81213
 6.6000e+000 81134 81239
 6.6000e+000 51532 81265
 6.6000e+000 51611 81291
 6.6000e+000 52064 81317
 6.6000e+000 52808 81343
 6.6000e+000 55691 81369
 6.6000e+000 81051 81395
 6.6000e+000 51482 81631
 6.6000e+000 51438 81657
 6.6000e+000 56499 81683
 6.6000e+000 49621 81894
 6.6000e+000 81815 81920
 6.6000e+000 49549 81946
 6.6000e+000 81732 81972
 6.6000e+000 53476 81998
 6.6000e+000 55229 82024
 6.6000e+000 54527 82164
 6.6000e+000 82142 82190
 6.6000e+000 50474 82216
 6.6000e+000 50884 82242
 6.6000e+000 54571 82268
 6.6000e+000 50956 82525
 6.6000e+000 46992 82551
 6.6000e+000 82446 82577
 6.6000e+000 46920 82603
 6.6000e+000 48028 82629
 6.6000e+000 82363 82655
 6.6000e+000 51510 82681
 6.6000e+000 54775 82707
 6.6000e+000 50906 83175
 6.6000e+000 47950 83201
 6.6000e+000 83015 83227
 6.6000e+000 47978 83253
 6.6000e+000 49599 83279
 6.6000e+000 83096 83305
 6.6000e+000 54123 83331
 6.6000e+000 49571 83553
 6.6000e+000 83472 83579
 6.6000e+000 48000 83605
 6.6000e+000 46545 83631
 6.6000e+000 46624 83657
 6.6000e+000 49045 83683
 6.6000e+000 51388 83709
 6.6000e+000 53555 83735
 6.6000e+000 50323 83899
 6.6000e+000 47900 83925
 6.6000e+000 47828 83951
 6.6000e+000 50351 83977
 6.6000e+000 51964 84003
 6.6000e+000 52887 84029
 6.6000e+000 52086 84302
 6.6000e+000 49521 84328
 6.6000e+000 45941 84354
 6.6000e+000 44983 84380
 6.6000e+000 44904 84406
 6.6000e+000 48945 84432
 6.6000e+000 84219 84458
 6.6000e+000 52165 84484
 6.6000e+000 48967 84648
 6.6000e+000 85049 85000
 6.6000e+000 48995 84674
 6.6000e+000 49649 84700
 6.6000e+000 85177 85128
 6.6000e+000 52547 84726
 6.6000e+000 84919 84870
 6.6000e+000 49067 85488
 6.6000e+000 45991 85514
 6.6000e+000 85328 85540
 6.6000e+000 46070 85566
 6.6000e+000 46473 85592
 6.6000e+000 46970 85618
 6.6000e+000 85409 85644
 6.6000e+000 51035 85670
 6.6000e+000 48050 85834
 6.6000e+000 86154 86105
 6.6000e+000 47049 85860
 6.6000e+000 47589 85886
 6.6000e+000 49499 85912
 6.6000e+000 51589 85938
 6.6000e+000 50430 86410
 6.6000e+000 86307 86436
 6.6000e+000 43309 86462
 6.6000e+000 44414 86488
 6.6000e+000 45472 86514
 6.6000e+000 46523 86540
 6.6000e+000 47928 86566
 6.6000e+000 86329 86592
 6.6000e+000 50452 86618
 6.6000e+000 47850 86877
 6.6000e+000 45544 86903
 6.6000e+000 45623 86929
 6.6000e+000 46423 86955
 6.6000e+000 49750 86981
 6.6000e+000 49017 87303
 6.6000e+000 44926 87329
 6.6000e+000 42640 87355
 6.6000e+000 42568 87381
 6.6000e+000 43598 87407
 6.6000e+000 87220 87433
 6.6000e+000 49146 87459
 6.6000e+000 46445 87766
 6.6000e+000 44876 87792
 6.6000e+000 44153 87818
 6.6000e+000 44131 87844
 6.6000e+000 87744 87870
 6.6000e+000 50154 87896
 6.6000e+000 43620 88255
 6.6000e+000 88176 88281
 6.6000e+000 42697 88307
 6.6000e+000 88097 88333
 6.6000e+000 43186 88359
 6.6000e+000 88014 88385
 6.6000e+000 48129 88411
 6.6000e+000 43208 88712
 6.6000e+000 88552 88738
 6.6000e+000 42200 88764
 6.6000e+000 42279 88790
 6.6000e+000 42518 88816
 6.6000e+000 88633 88842
 6.6000e+000 45522 88868
 6.6000e+000 47878 88894
 6.6000e+000 48511 88920
 6.6000e+000 46942 89188
 6.6000e+000 46495 89214
 6.6000e+000 41746 89240
 6.6000e+000 89107 89266
 6.6000e+000 41825 89292
 6.6000e+000 43548 89318
 6.6000e+000 44464 89344
 6.6000e+000 47071 89370
 6.6000e+000 44486 89678
 6.6000e+000 44514 89704
 6.6000e+000 45919 89730
 6.6000e+000 47567 89756
 6.6000e+000 45494 90062
 6.6000e+000 44593 90088
 6.6000e+000 43727 90114
 6.6000e+000 89983 90140
 6.6000e+000 43648 90166
 6.6000e+000 45969 90192
 6.6000e+000 89900 90218
 6.6000e+000 46602 90244
 6.6000e+000 43670 90568
 6.6000e+000 40985 90594
 6.6000e+000 38220 90620
 6.6000e+000 38299 90646
 6.6000e+000 90489 90672
 6.6000e+000 41013 90698
 6.6000e+000 41724 90724
 6.6000e+000 90408 90750
 6.6000e+000 46048 90776
 6.6000e+000 44536 91107
 6.6000e+000 43570 91133
 6.6000e+000 41185 91159
 6.6000e+000 39894 91185
 6.6000e+000 40320 91211
 6.6000e+000 41113 91237
 6.6000e+000 42618 91263
 6.6000e+000 45005 91289
 6.6000e+000 44436 91831
 6.6000e+000 39242 91857
 6.6000e+000 91669 91883
 6.6000e+000 38795 91909
 6.6000e+000 39170 91935
 6.6000e+000 41063 91961
 6.6000e+000 91752 91987
 6.6000e+000 44615 92013
 6.6000e+000 41696 92280
 6.6000e+000 92177 92306
 6.6000e+000 39292 92332
 6.6000e+000 39371 92358
 6.6000e+000 39740 92384
 6.6000e+000 39696 92410
 6.6000e+000 92258 92436
 6.6000e+000 44175 92462
 6.6000e+000 41085 92626
 6.6000e+000 93027 92978
 6.6000e+000 40588 92652
 6.6000e+000 40963 92678
 6.6000e+000 43749 92704
 6.6000e+000 92825 92776
 6.6000e+000 42540 93266
 6.6000e+000 93187 93292
 6.6000e+000 41242 93318
 6.6000e+000 41674 93344
 6.6000e+000 93106 93370
 6.6000e+000 44854 93396
 6.6000e+000 45601 93422
 6.6000e+000 42590 93802
 6.6000e+000 41135 93828
 6.6000e+000 37970 93854
 6.6000e+000 93563 93880
 6.6000e+000 37595 93906
 6.6000e+000 37998 93932
 6.6000e+000 93644 93958
 6.6000e+000 42178 93984
 6.6000e+000 42719 94010
 6.6000e+000 93723 94036
 6.6000e+000 43265 94565
 6.6000e+000 94543 94591
 6.6000e+000 36213 94617
 6.6000e+000 35809 94643
 6.6000e+000 37444 94669
 6.6000e+000 39220 94695
 6.6000e+000 94462 94721
 6.6000e+000 43287 94747
 6.6000e+000 38020 95510
 6.6000e+000 95431 95536
 6.6000e+000 34528 95562
 6.6000e+000 95352 95588
 6.6000e+000 34456 95614
 6.6000e+000 34700 95640
 6.6000e+000 95271 95666
 6.6000e+000 42257 95692
 6.6000e+000 34722 96016
 6.6000e+000 95856 96042
 6.6000e+000 34801 96068
 6.6000e+000 35369 96094
 6.6000e+000 35708 96120
 6.6000e+000 95937 96146
 6.6000e+000 39270 96172
 6.6000e+000 41264 96198
 6.6000e+000 39192 96362
 6.6000e+000 36382 96388
 6.6000e+000 36461 96414
 6.6000e+000 37494 96440
 6.6000e+000 38198 96466
 6.6000e+000 40610 96492
 6.6000e+000 41035 96837
 6.6000e+000 38120 96863
 6.6000e+000 38148 96889
 6.6000e+000 96754 96915
 6.6000e+000 41163 96941
 6.6000e+000 41803 96967
 6.6000e+000 38170 97166
 6.6000e+000 97085 97192
 6.6000e+000 37416 97218
 6.6000e+000 37247 97244
 6.6000e+000 36865 97270
 6.6000e+000 38048 97296
 6.6000e+000 39916 97322
 6.6000e+000 38070 97544
 6.6000e+000 34428 97570
 6.6000e+000 33287 97596
 6.6000e+000 33662 97622
 6.6000e+000 37948 97648
 6.6000e+000 97463 97674
 6.6000e+000 40298 97700
 6.6000e+000 34600 97985
 6.6000e+000 34556 98011
 6.6000e+000 39718 98037
 6.6000e+000 37466 98169
 6.6000e+000 35630 98195
 6.6000e+000 98086 98221
 6.6000e+000 35658 98247
 6.6000e+000 36360 98273
 6.6000e+000 38817 98299
 6.6000e+000 35730 98498
 6.6000e+000 98417 98524
 6.6000e+000 34672 98550
 6.6000e+000 34628 98576
 6.6000e+000 34578 98602
 6.6000e+000 39349 98628
 6.6000e+000 37516 98827
 6.6000e+000 35290 98853
 6.6000e+000 34145 98879
 6.6000e+000 33763 98905
 6.6000e+000 37394 98931
 6.6000e+000 38098 98957
 6.6000e+000 38277 98983
 6.6000e+000 98746 99009
 6.6000e+000 29407 99398
 6.6000e+000 99317 99424
 6.6000e+000 28953 99450
 6.6000e+000 28874 99476
 6.6000e+000 33008 99502
 6.6000e+000 37269 99528
 6.6000e+000 33684 99727
 6.6000e+000 33230 99753
 6.6000e+000 32343 99779
 6.6000e+000 31535 99805
 6.6000e+000 32018 99831
 6.6000e+000 33158 99857
 6.6000e+000 34506 99883
 6.6000e+000 99646 99909
 6.6000e+000 37573 99935
 6.6000e+000 33030 100122
 6.6000e+000 32655 100148
 6.6000e+000 33108 100174
 6.6000e+000 34406 100200
 6.6000e+000 36843 100226
 6.6000e+000 36191 100498
 6.6000e+000 100393 100524
 6.6000e+000 28138 100550
 6.6000e+000 28824 100576
 6.6000e+000 100415 100602
 6.6000e+000 36235 100628
 6.6000e+000 35680 100746
 6.6000e+000 33080 100772
 6.6000e+000 30216 100798
 6.6000e+000 30295 100824
 6.6000e+000 30705 100850
 6.6000e+000 35268 100876
 6.6000e+000 36439 100902
 6.6000e+000 31245 101349
 6.6000e+000 101187 101375
 6.6000e+000 30806 101401
 6.6000e+000 33058 101427
 6.6000e+000 35608 101453
 6.6000e+000 101270 101479
 6.6000e+000 35787 101505
 6.6000e+000 30166 101646
 6.6000e+000 29464 101672
 6.6000e+000 29969 101698
 6.6000e+000 29925 101724
 6.6000e+000 34650 101750
 6.6000e+000 35347 101776
 6.6000e+000 30727 101894
 6.6000e+000 27640 101920
 6.6000e+000 27719 101946
 6.6000e+000 28015 101972
 6.6000e+000 30094 101998
 6.6000e+000 34167 102024
 6.6000e+000 34478 102227
 6.6000e+000 33180 102253
 6.6000e+000 27590 102279
 6.6000e+000 102144 102305
 6.6000e+000 27518 102331
 6.6000e+000 30144 102357
 6.6000e+000 34779 102383
 6.6000e+000 33130 102605
 6.6000e+000 27390 102631
 6.6000e+000 27418 102657
 6.6000e+000 102524 102683
 6.6000e+000 33208 102709
 6.6000e+000 33309 102735
 6.6000e+000 30116 102934
 6.6000e+000 28506 102960
 6.6000e+000 28427 102986
 6.6000e+000 29385 103012
 6.6000e+000 102853 103038
 6.6000e+000 33741 103064
 6.6000e+000 27440 103263
 6.6000e+000 103182 103289
 6.6000e+000 23840 103315
 6.6000e+000 23919 103341
 6.6000e+000 24833 103367
 6.6000e+000 25659 103393
 6.6000e+000 32365 103419
 6.6000e+000 28896 103632
 6.6000e+000 28399 103658
 6.6000e+000 26936 103684
 6.6000e+000 27368 103710
 6.6000e+000 32633 103736
 6.6000e+000 25681 103903
 6.6000e+000 25760 103929
 6.6000e+000 26857 103955
 6.6000e+000 31557 103981
 6.6000e+000 28846 104289
 6.6000e+000 104210 104315
 6.6000e+000 26829 104341
 6.6000e+000 26085 104367
 6.6000e+000 26511 104393
 6.6000e+000 27468 104419
 6.6000e+000 31267 104445
 6.6000e+000 104127 104471
 6.6000e+000 26879 104932
 6.6000e+000 24905 104958
 6.6000e+000 24933 104984
 6.6000e+000 27568 105010
 6.6000e+000 104851 105036
 6.6000e+000 31996 105062
 6.6000e+000 27490 105261
 6.6000e+000 25631 105287
 6.6000e+000 105180 105313
 6.6000e+000 25559 105339
 6.6000e+000 30194 105365
 6.6000e+000 30784 105391
 6.6000e+000 25581 105509
 6.6000e+000 24805 105535
 6.6000e+000 24187 105561
 6.6000e+000 24733 105587
 6.6000e+000 27618 105613
 6.6000e+000 30273 105639
 6.6000e+000 27540 105901
 6.6000e+000 24955 105927
 6.6000e+000 23557 105953
 6.6000e+000 23289 105979
 6.6000e+000 23245 106005
 6.6000e+000 25509 106031
 6.6000e+000 29486 106057
 6.6000e+000 28449 106272
 6.6000e+000 25459 106298
 6.6000e+000 22577 106324
 6.6000e+000 22605 106350
 6.6000e+000 22705 106376
 6.6000e+000 28377 106402
 6.6000e+000 28975 106428
 6.6000e+000 28037 106643
 6.6000e+000 25005 106669
 6.6000e+000 25084 106695
 6.6000e+000 25437 106721
 6.6000e+000 28528 106747
 6.6000e+000 25531 106916
 6.6000e+000 25487 106942
 6.6000e+000 29947 106968
 6.6000e+000 28094 107124
 6.6000e+000 107019 107150
 6.6000e+000 21157 107176
 6.6000e+000 20753 107202
 6.6000e+000 21304 107228
 6.6000e+000 107041 107254
 6.6000e+000 26807 107280
 6.6000e+000 28116 107306
 6.6000e+000 22727 107551
 6.6000e+000 22806 107577
 6.6000e+000 107470 107603
 6.6000e+000 23818 107629
 6.6000e+000 26958 107655
 6.6000e+000 24755 107750
 6.6000e+000 22080 107776
 6.6000e+000 22159 107802
 6.6000e+000 22455 107828
 6.6000e+000 24983 107854
 6.6000e+000 27697 107880
 6.6000e+000 21326 108304
 6.6000e+000 108225 108330
 6.6000e+000 20270 108356
 6.6000e+000 20349 108382
 6.6000e+000 21354 108408
 6.6000e+000 21504 108434
 6.6000e+000 108142 108460
 6.6000e+000 26107 108486
 6.6000e+000 21526 108889
 6.6000e+000 108650 108915
 6.6000e+000 21554 108941
 6.6000e+000 108810 108967
 6.6000e+000 24783 108993
 6.6000e+000 25609 109019
 6.6000e+000 108731 109045
 6.6000e+000 26489 109071
 6.6000e+000 24855 109316
 6.6000e+000 22030 109342
 6.6000e+000 109235 109368
 6.6000e+000 21655 109394
 6.6000e+000 22655 109420
 6.6000e+000 24883 109446
 6.6000e+000 25738 109472
 6.6000e+000 21576 109773
 6.6000e+000 109694 109799
 6.6000e+000 21376 109825
 6.6000e+000 15850 109851
 6.6000e+000 109613 109877
 6.6000e+000 15946 109903
 6.6000e+000 16764 109929
 6.6000e+000 18036 109955
 6.6000e+000 22058 109981
 6.6000e+000 24209 110007
 6.6000e+000 22477 110289
 6.6000e+000 20220 110315
 6.6000e+000 19483 110341
 6.6000e+000 19858 110367
 6.6000e+000 21454 110393
 6.6000e+000 22555 110419
 6.6000e+000 25062 110445
 6.6000e+000 22677 110741
 6.6000e+000 17390 110767
 6.6000e+000 16836 110793
 6.6000e+000 16389 110819
 6.6000e+000 16310 110845
 6.6000e+000 110658 110871
 6.6000e+000 21404 110897
 6.6000e+000 23579 110923
 6.6000e+000 22527 111391
 6.6000e+000 17958 111417
 6.6000e+000 111231 111443
 6.6000e+000 17469 111469
 6.6000e+000 17986 111495
 6.6000e+000 22008 111521
 6.6000e+000 111312 111547
 6.6000e+000 23897 111573
 6.6000e+000 21426 111831
 6.6000e+000 19143 111857
 6.6000e+000 19121 111883
 6.6000e+000 111809 111909
 6.6000e+000 23267 111935
 6.6000e+000 22627 112113
 6.6000e+000 21476 112139
 6.6000e+000 19937 112165
 6.6000e+000 18427 112191
 6.6000e+000 18853 112217
 6.6000e+000 22505 112243
 6.6000e+000 22784 112269
 6.6000e+000 112030 112295
 6.6000e+000 18058 112459
 6.6000e+000 16943 112485
 6.6000e+000 16864 112511
 6.6000e+000 20198 112537
 6.6000e+000 22137 112563
 6.6000e+000 21135 112730
 6.6000e+000 18159 112756
 6.6000e+000 19404 112782
 6.6000e+000 21179 112808
 6.6000e+000 18008 112965
 6.6000e+000 17340 112991
 6.6000e+000 112882 113017
 6.6000e+000 17368 113043
 6.6000e+000 21633 113069
 6.6000e+000 19426 113164
 6.6000e+000 15540 113190
 6.6000e+000 15496 113216
 6.6000e+000 15778 113242
 6.6000e+000 20248 113268
 6.6000e+000 20731 113294
 6.6000e+000 19880 113484
 6.6000e+000 15713 113510
 6.6000e+000 15669 113536
 6.6000e+000 15368 113562
 6.6000e+000 19959 113588
 6.6000e+000 16886 113757
 6.6000e+000 15102 113783
 6.6000e+000 15058 113809
 6.6000e+000 15691 113835
 6.6000e+000 19505 113861
 6.6000e+000 16332 114041
 6.6000e+000 113958 114067
 6.6000e+000 15246 114093
 6.6000e+000 15202 114119
 6.6000e+000 450 114145
 6.6000e+000 19165 114171
 6.6000e+000 15800 114392
 6.6000e+000 15756 114418
 6.6000e+000 114370 114444
 6.6000e+000 15296 114470
 6.6000e+000 15828 114496
 6.6000e+000 114289 114522
 6.6000e+000 20327 114548
 6.6000e+000 15390 114689
 6.6000e+000 15346 114715
 6.6000e+000 114960 114911
 6.6000e+000 15607 114741
 6.6000e+000 18449 114767
 6.6000e+000 15629 115087
 6.6000e+000 15585 115113
 6.6000e+000 115065 115139
 6.6000e+000 15446 115165
 6.6000e+000 17936 115191
 6.6000e+000 114982 115217
 6.6000e+000 18831 115243
 6.6000e+000 18115 115384
 6.6000e+000 472 115410
 6.6000e+000 15518 115436
 6.6000e+000 18137 115462
 6.6000e+000 16786 115534
 6.6000e+000 15030 115560
 6.6000e+000 14986 115586
 6.6000e+000 15080 115612
 6.6000e+000 16965 115638
 6.6000e+000 15174 115735
 6.6000e+000 15130 115761
 6.6000e+000 15224 115787
 6.6000e+000 16411 115813
 6.6000e+000 15468 115992
 6.6000e+000 15424 116018
 6.6000e+000 115887 116044
 6.6000e+000 15152 116070
 6.6000e+000 16814 116096
 6.6000e+000 17318 116122
 6.6000e+000 115909 116148
 6.6000e+000 17447 116174
 6.6000e+000 15318 116338
 6.6000e+000 15274 116364
 6.6000e+000 15008 116390
 6.6000e+000 15924 116416
 6.7000e+000 67737 67906
 6.7000e+000 67447 67932
 6.7000e+000 67781 67958
 6.7000e+000 67425 68029
 6.7000e+000 494 68055
 6.7000e+000 68007 68081
 6.7000e+000 59267 68107
 6.7000e+000 62358 68133
 6.7000e+000 65100 68159
 6.7000e+000 66836 68185
 6.7000e+000 67469 68211
 6.7000e+000 67227 68375
 6.7000e+000 65449 68401
 6.7000e+000 65348 68427
 6.7000e+000 67271 68453
 6.7000e+000 66959 68525
 6.7000e+000 66915 68551
 6.7000e+000 67249 68577
 6.7000e+000 66858 68626
 6.7000e+000 66597 68652
 6.7000e+000 66553 68678
 6.7000e+000 67759 68704
 6.7000e+000 66355 68778
 6.7000e+000 66065 68804
 6.7000e+000 66399 68830
 6.7000e+000 66043 68986
 6.7000e+000 68964 69012
 6.7000e+000 60468 69038
 6.7000e+000 68881 69064
 6.7000e+000 59985 69090
 6.7000e+000 59906 69116
 6.7000e+000 62258 69142
 6.7000e+000 66087 69168
 6.7000e+000 65845 69426
 6.7000e+000 69404 69452
 6.7000e+000 64145 69478
 6.7000e+000 63436 69504
 6.7000e+000 62437 69530
 6.7000e+000 62977 69556
 6.7000e+000 63289 69582
 6.7000e+000 63245 69608
 6.7000e+000 65889 69634
 6.7000e+000 65370 69904
 6.7000e+000 63897 69930
 6.7000e+000 69821 69956
 6.7000e+000 63515 69982
 6.7000e+000 64044 70008
 6.7000e+000 65669 70034
 6.7000e+000 65625 70060
 6.7000e+000 66937 70086
 6.7000e+000 62280 70250
 6.7000e+000 61395 70276
 6.7000e+000 61821 70302
 6.7000e+000 65471 70328
 6.7000e+000 65427 70354
 6.7000e+000 66377 70380
 6.7000e+000 65122 70747
 6.7000e+000 64747 70773
 6.7000e+000 70664 70799
 6.7000e+000 65223 70825
 6.7000e+000 65179 70851
 6.7000e+000 70642 70877
 6.7000e+000 66575 70903
 6.7000e+000 62330 71147
 6.7000e+000 61105 71173
 6.7000e+000 60666 71199
 6.7000e+000 62133 71225
 6.7000e+000 71066 71251
 6.7000e+000 62089 71277
 6.7000e+000 71044 71303
 6.7000e+000 65201 71329
 6.7000e+000 64066 71876
 6.7000e+000 59628 71902
 6.7000e+000 71797 71928
 6.7000e+000 59656 71954
 6.7000e+000 71718 71980
 6.7000e+000 63414 72006
 6.7000e+000 64457 72032
 6.7000e+000 71637 72058
 6.7000e+000 64435 72325
 6.7000e+000 72222 72351
 6.7000e+000 64167 72377
 6.7000e+000 64123 72403
 6.7000e+000 72303 72429
 6.7000e+000 65647 72455
 6.7000e+000 59166 72573
 6.7000e+000 72723 72674
 6.7000e+000 58684 72599
 6.7000e+000 72981 72932
 6.7000e+000 63919 72625
 6.7000e+000 72853 72804
 6.7000e+000 65823 73060
 6.7000e+000 516 73086
 6.7000e+000 65867 73112
 6.7000e+000 58706 73323
 6.7000e+000 73161 73349
 6.7000e+000 57058 73375
 6.7000e+000 57137 73401
 6.7000e+000 58058 73427
 6.7000e+000 59606 73453
 6.7000e+000 73244 73479
 6.7000e+000 63493 73505
 6.7000e+000 58202 73741
 6.7000e+000 73962 73913
 6.7000e+000 58158 73767
 6.7000e+000 73891 73842
 6.7000e+000 63267 73793
 6.7000e+000 59678 74203
 6.7000e+000 74124 74229
 6.7000e+000 58080 74255
 6.7000e+000 53398 74281
 6.7000e+000 52909 74307
 6.7000e+000 53426 74333
 6.7000e+000 74043 74359
 6.7000e+000 59856 74385
 6.7000e+000 62459 74411
 6.7000e+000 62380 74751
 6.7000e+000 58656 74777
 6.7000e+000 58281 74803
 6.7000e+000 59556 74829
 6.7000e+000 62308 74855
 6.7000e+000 64725 74881
 6.7000e+000 74670 74907
 6.7000e+000 59878 75424
 6.7000e+000 56675 75450
 6.7000e+000 75345 75476
 6.7000e+000 56073 75502
 6.7000e+000 56521 75528
 6.7000e+000 56477 75554
 6.7000e+000 58180 75580
 6.7000e+000 75264 75606
 6.7000e+000 62955 75632
 6.7000e+000 59928 75900
 6.7000e+000 59728 75926
 6.7000e+000 55669 75952
 6.7000e+000 75819 75978
 6.7000e+000 55590 76004
 6.7000e+000 59506 76030
 6.7000e+000 61417 76056
 6.7000e+000 59578 76197
 6.7000e+000 55512 76223
 6.7000e+000 55540 76249
 6.7000e+000 58108 76275
 6.7000e+000 61127 76301
 6.7000e+000 59778 76558
 6.7000e+000 59806 76584
 6.7000e+000 60490 76610
 6.7000e+000 76396 76636
 6.7000e+000 60446 76662
 6.7000e+000 62111 76688
 6.7000e+000 76479 76714
 6.7000e+000 58130 76855
 6.7000e+000 57519 76881
 6.7000e+000 58008 76907
 6.7000e+000 59756 76933
 6.7000e+000 60644 76959
 6.7000e+000 59828 77209
 6.7000e+000 58030 77235
 6.7000e+000 54718 77261
 6.7000e+000 54797 77287
 6.7000e+000 55150 77313
 6.7000e+000 77126 77339
 6.7000e+000 59706 77365
 6.7000e+000 60007 77391
 6.7000e+000 59528 77636
 6.7000e+000 58763 77662
 6.7000e+000 77884 77835
 6.7000e+000 59144 77688
 6.7000e+000 77555 77714
 6.7000e+000 61799 77740
 6.7000e+000 55612 78123
 6.7000e+000 52830 78149
 6.7000e+000 52143 78175
 6.7000e+000 52569 78201
 6.7000e+000 77963 78227
 6.7000e+000 56936 78253
 6.7000e+000 57036 78279
 6.7000e+000 58785 78305
 6.7000e+000 78044 78331
 6.7000e+000 59223 78590
 6.7000e+000 54549 78616
 6.7000e+000 54145 78642
