time crIndex gridPoint
 3.1000e+000 18006 113979
 3.1000e+000 20248 114005
 3.1000e+000 20298 114031
 3.1000e+000 21003 114057
 3.1000e+000 18028 114247
 3.1000e+000 14852 114273
 3.1000e+000 14808 114299
 3.1000e+000 14902 114325
 3.1000e+000 17552 114351
 3.1000e+000 19051 114377
 3.1000e+000 15356 114674
 3.1000e+000 15312 114700
 3.1000e+000 114569 114726
 3.1000e+000 14974 114752
 3.1000e+000 15842 114778
 3.1000e+000 114591 114804
 3.1000e+000 19483 114830
 3.1000e+000 15500 114971
 3.1000e+000 15456 114997
 3.1000e+000 14758 115023
 3.1000e+000 18207 115049
 3.1000e+000 15068 115121
 3.1000e+000 15024 115147
 3.1000e+000 14830 115173
 3.1000e+000 17653 115199
 3.1000e+000 14780 115378
 3.1000e+000 14736 115404
 3.1000e+000 115273 115430
 3.1000e+000 15046 115456
 3.1000e+000 18056 115482
 3.1000e+000 115295 115508
 3.1000e+000 18589 115534
 3.1000e+000 15212 115697
 3.1000e+000 15168 115723
 3.1000e+000 115675 115749
 3.1000e+000 14686 115775
 3.1000e+000 17001 115801
 3.1000e+000 14924 115896
 3.1000e+000 14880 115922
 3.1000e+000 15262 115948
 3.1000e+000 16547 115974
 3.1000e+000 16327 116048
 3.1000e+000 15406 116074
 3.1000e+000 16371 116100
 3.1000e+000 14708 116151
 3.1000e+000 14664 116177
 3.1000e+000 450 116203
 3.1000e+000 17405 116229
 3.1000e+000 15428 116303
 3.1000e+000 15384 116329
 3.1000e+000 472 116355
 3.1000e+000 15596 116381
 3.1000e+000 14996 116560
 3.1000e+000 14952 116586
 3.1000e+000 116455 116612
 3.1000e+000 15118 116638
 3.1000e+000 116477 116664
 3.1000e+000 15921 116690
 3.2000e+000 67671 67872
 3.2000e+000 494 67898
 3.2000e+000 63183 67924
 3.2000e+000 63082 67950
 3.2000e+000 67715 67976
 3.2000e+000 67473 68093
 3.2000e+000 68071 68119
 3.2000e+000 66117 68145
 3.2000e+000 62821 68171
 3.2000e+000 62417 68197
 3.2000e+000 62338 68223
 3.2000e+000 67517 68249
 3.2000e+000 66589 68390
 3.2000e+000 67007 68416
 3.2000e+000 67319 68442
 3.2000e+000 66985 68491
 3.2000e+000 64425 68517
 3.2000e+000 61473 68543
 3.2000e+000 61899 68569
 3.2000e+000 62138 68595
 3.2000e+000 63444 68621
 3.2000e+000 67029 68647
 3.2000e+000 65401 68882
 3.2000e+000 65827 68908
 3.2000e+000 66831 68934
 3.2000e+000 66787 68960
 3.2000e+000 68860 68986
 3.2000e+000 67495 69012
 3.2000e+000 63466 69132
 3.2000e+000 63545 69158
 3.2000e+000 63898 69184
 3.2000e+000 66633 69210
 3.2000e+000 67297 69236
 3.2000e+000 66321 69427
 3.2000e+000 66095 69453
 3.2000e+000 69405 69479
 3.2000e+000 66611 69505
 3.2000e+000 63920 69579
 3.2000e+000 62210 69605
 3.2000e+000 61019 69631
 3.2000e+000 61394 69657
 3.2000e+000 66139 69683
 3.2000e+000 66299 69709
 3.2000e+000 62260 69934
 3.2000e+000 62288 69960
 3.2000e+000 69851 69986
 3.2000e+000 64645 70012
 3.2000e+000 64601 70038
 3.2000e+000 516 70064
 3.2000e+000 69829 70090
 3.2000e+000 66809 70116
 3.2000e+000 62360 70280
 3.2000e+000 60358 70306
 3.2000e+000 59983 70332
 3.2000e+000 60436 70358
 3.2000e+000 65423 70384
 3.2000e+000 64799 70645
 3.2000e+000 65247 70671
 3.2000e+000 65203 70697
 3.2000e+000 70623 70723
 3.2000e+000 67693 70749
 3.2000e+000 63104 70846
 3.2000e+000 58996 70872
 3.2000e+000 59075 70898
 3.2000e+000 59428 70924
 3.2000e+000 60940 70950
 3.2000e+000 64821 70976
 3.2000e+000 60458 71240
 3.2000e+000 58534 71266
 3.2000e+000 56504 71292
 3.2000e+000 56987 71318
 3.2000e+000 58874 71344
 3.2000e+000 62238 71370
 3.2000e+000 65805 71396
 3.2000e+000 60962 71827
 3.2000e+000 60515 71853
 3.2000e+000 60890 71879
 3.2000e+000 64447 71905
 3.2000e+000 64403 71931
 3.2000e+000 65225 71957
 3.2000e+000 62310 72326
 3.2000e+000 72243 72352
 3.2000e+000 58896 72378
 3.2000e+000 56447 72404
 3.2000e+000 55503 72430
 3.2000e+000 55481 72456
 3.2000e+000 72221 72482
 3.2000e+000 64021 72508
 3.2000e+000 63999 72816
 3.2000e+000 63977 72842
 3.2000e+000 64623 72868
 3.2000e+000 63161 72917
 3.2000e+000 58635 72943
 3.2000e+000 58924 72969
 3.2000e+000 58974 72995
 3.2000e+000 63205 73021
 3.2000e+000 61416 73118
 3.2000e+000 60408 73144
 3.2000e+000 59507 73170
 3.2000e+000 59882 73196
 3.2000e+000 62843 73222
 3.2000e+000 59904 73391
 3.2000e+000 55936 73417
 3.2000e+000 56015 73443
 3.2000e+000 58412 73469
 3.2000e+000 60336 73495
 3.2000e+000 62439 73521
 3.2000e+000 62160 73785
 3.2000e+000 58384 73811
 3.2000e+000 57895 73837
 3.2000e+000 58462 73863
 3.2000e+000 62188 73889
 3.2000e+000 63523 73915
 3.2000e+000 60912 74107
 3.2000e+000 57816 74133
 3.2000e+000 57255 74159
 3.2000e+000 57744 74185
 3.2000e+000 61495 74211
 3.2000e+000 58484 74452
 3.2000e+000 55836 74478
 3.2000e+000 55864 74504
 3.2000e+000 60386 74530
 3.2000e+000 61041 74556
 3.2000e+000 59450 74815
 3.2000e+000 53152 74841
 3.2000e+000 74653 74867
 3.2000e+000 53080 74893
 3.2000e+000 74736 74919
 3.2000e+000 57794 74945
 3.2000e+000 60537 74971
 3.2000e+000 57766 75184
 3.2000e+000 55020 75210
 3.2000e+000 55099 75236
 3.2000e+000 55764 75262
 3.2000e+000 58362 75288
 3.2000e+000 61877 75314
 3.2000e+000 55886 75648
 3.2000e+000 54920 75674
 3.2000e+000 54061 75700
 3.2000e+000 53982 75726
 3.2000e+000 55914 75752
 3.2000e+000 59529 75778
 3.2000e+000 58434 75981
 3.2000e+000 54870 76007
 3.2000e+000 54798 76033
 3.2000e+000 75898 76059
 3.2000e+000 58512 76085
 3.2000e+000 59961 76111
 3.2000e+000 58946 76389
 3.2000e+000 54970 76415
 3.2000e+000 50910 76441
 3.2000e+000 76310 76467
 3.2000e+000 50989 76493
 3.2000e+000 51392 76519
 3.2000e+000 53130 76545
 3.2000e+000 76229 76571
 3.2000e+000 59053 76597
 3.2000e+000 58591 76928
 3.2000e+000 54509 76954
 3.2000e+000 54948 76980
 3.2000e+000 58613 77006
 3.2000e+000 53102 77161
 3.2000e+000 77078 77187
 3.2000e+000 51414 77213
 3.2000e+000 49895 77239
 3.2000e+000 49974 77265
 3.2000e+000 50327 77291
 3.2000e+000 52286 77317
 3.2000e+000 54998 77343
 3.2000e+000 57277 77369
 3.2000e+000 55786 77772
 3.2000e+000 53706 77798
 3.2000e+000 53259 77824
 3.2000e+000 53634 77850
 3.2000e+000 54898 77876
 3.2000e+000 55814 77902
 3.2000e+000 57873 77928
 3.2000e+000 54820 78382
 3.2000e+000 78141 78408
 3.2000e+000 54770 78434
 3.2000e+000 52415 78460
 3.2000e+000 78224 78486
 3.2000e+000 52841 78512
 3.2000e+000 53180 78538
 3.2000e+000 78303 78564
 3.2000e+000 56526 78590
 3.2000e+000 53202 79002
 3.2000e+000 78921 79028
 3.2000e+000 50860 79054
 3.2000e+000 50428 79080
 3.2000e+000 53734 79106
 3.2000e+000 56425 79132
 3.2000e+000 56965 79158
 3.2000e+000 53756 79371
 3.2000e+000 53857 79397
 3.2000e+000 53813 79423
 3.2000e+000 55525 79449
 3.2000e+000 54004 79521
 3.2000e+000 51754 79547
 3.2000e+000 51493 79573
 3.2000e+000 52336 79599
 3.2000e+000 54748 79625
 3.2000e+000 54848 79651
 3.2000e+000 55993 79677
 3.2000e+000 52308 80036
 3.2000e+000 51811 80062
 3.2000e+000 52186 80088
 3.2000e+000 53684 80114
 3.2000e+000 55077 80140
 3.2000e+000 53656 80309
 3.2000e+000 48370 80335
 3.2000e+000 48449 80361
 3.2000e+000 49329 80387
 3.2000e+000 51732 80413
 3.2000e+000 54083 80439
 3.2000e+000 54465 80865
 3.2000e+000 48967 80891
 3.2000e+000 80786 80917
 3.2000e+000 49228 80943
 3.2000e+000 50888 80969
 3.2000e+000 80703 80995
 3.2000e+000 54487 81021
 3.2000e+000 52208 81243
 3.2000e+000 46248 81269
 3.2000e+000 81162 81295
 3.2000e+000 46276 81321
 3.2000e+000 48348 81347
 3.2000e+000 53281 81373
 3.2000e+000 49590 81491
 3.2000e+000 49691 81517
 3.2000e+000 49647 81543
 3.2000e+000 53835 81569
 3.2000e+000 52358 81803
 3.2000e+000 51364 81829
 3.2000e+000 47633 81855
 3.2000e+000 48059 81881
 3.2000e+000 81724 81907
 3.2000e+000 52236 81933
 3.2000e+000 52437 81959
 3.2000e+000 81641 81985
 3.2000e+000 50349 82453
 3.2000e+000 44886 82479
 3.2000e+000 82374 82505
 3.2000e+000 44163 82531
 3.2000e+000 44589 82557
 3.2000e+000 44714 82583
 3.2000e+000 46226 82609
 3.2000e+000 82293 82635
 3.2000e+000 51833 82661
 3.2000e+000 52258 82848
 3.2000e+000 46398 82874
 3.2000e+000 45390 82900
 3.2000e+000 44943 82926
 3.2000e+000 45318 82952
 3.2000e+000 46476 82978
 3.2000e+000 50838 83004
 3.2000e+000 52819 83030
 3.2000e+000 43429 83428
 3.2000e+000 83266 83454
 3.2000e+000 42818 83480
 3.2000e+000 43307 83506
 3.2000e+000 44764 83532
 3.2000e+000 83349 83558
 3.2000e+000 51342 83584
 3.2000e+000 51471 83610
 3.2000e+000 49250 83934
 3.2000e+000 47576 83960
 3.2000e+000 42561 83986
 3.2000e+000 83774 84012
 3.2000e+000 41284 84038
 3.2000e+000 41205 84064
 3.2000e+000 44084 84090
 3.2000e+000 83855 84116
 3.2000e+000 49873 84142
 3.2000e+000 50967 84168
 3.2000e+000 46498 84666
 3.2000e+000 46426 84692
 3.2000e+000 48298 84718
 3.2000e+000 49568 84744
 3.2000e+000 50406 84770
 3.2000e+000 44106 85178
 3.2000e+000 85020 85204
 3.2000e+000 43486 85230
 3.2000e+000 44034 85256
 3.2000e+000 84937 85282
 3.2000e+000 44864 85308
 3.2000e+000 85099 85334
 3.2000e+000 49952 85360
 3.2000e+000 48320 85668
 3.2000e+000 46577 85694
 3.2000e+000 46555 85720
 3.2000e+000 49669 85746
 3.2000e+000 48945 85923
 3.2000e+000 85818 85949
 3.2000e+000 47003 85975
 3.2000e+000 47315 86001
 3.2000e+000 47554 86027
 3.2000e+000 48989 86053
 3.2000e+000 85840 86079
 3.2000e+000 42711 86301
 3.2000e+000 86549 86500
 3.2000e+000 42739 86327
 3.2000e+000 43407 86353
 3.2000e+000 86220 86379
 3.2000e+000 49307 86405
 3.2000e+000 46298 86709
 3.2000e+000 44736 86735
 3.2000e+000 40746 86761
 3.2000e+000 40235 86787
 3.2000e+000 40667 86813
 3.2000e+000 42689 86839
 3.2000e+000 86628 86865
 3.2000e+000 48427 86891
 3.2000e+000 44786 87280
 3.2000e+000 87199 87306
 3.2000e+000 44814 87332
 3.2000e+000 46326 87358
 3.2000e+000 47655 87384
 3.2000e+000 46348 87560
 3.2000e+000 45851 87586
 3.2000e+000 45469 87612
 3.2000e+000 46376 87638
 3.2000e+000 48037 87664
 3.2000e+000 87479 87690
 3.2000e+000 46981 87808
 3.2000e+000 42300 87834
 3.2000e+000 42639 87860
 3.2000e+000 47025 87886
 3.2000e+000 46448 87958
 3.2000e+000 45340 87984
 3.2000e+000 43379 88010
 3.2000e+000 39831 88036
 3.2000e+000 39449 88062
 3.2000e+000 41080 88088
 3.2000e+000 41036 88114
 3.2000e+000 46599 88140
 3.2000e+000 44836 88378
 3.2000e+000 43329 88404
 3.2000e+000 39320 88430
 3.2000e+000 38730 88456
 3.2000e+000 38276 88482
 3.2000e+000 38651 88508
 3.2000e+000 42589 88534
 3.2000e+000 45873 88560
 3.2000e+000 42661 88881
 3.2000e+000 39270 88907
 3.2000e+000 39198 88933
 3.2000e+000 42539 88959
 3.2000e+000 88798 88985
 3.2000e+000 47293 89011
 3.2000e+000 42199 89210
 3.2000e+000 38169 89236
 3.2000e+000 38197 89262
 3.2000e+000 89129 89288
 3.2000e+000 43357 89314
 3.2000e+000 44965 89340
 3.2000e+000 42611 89458
 3.2000e+000 41802 89484
 3.2000e+000 42177 89510
 3.2000e+000 45368 89536
 3.2000e+000 45447 89562
 3.2000e+000 44056 89819
 3.2000e+000 89657 89845
 3.2000e+000 39120 89871
 3.2000e+000 89740 89897
 3.2000e+000 39148 89923
 3.2000e+000 44185 89949
 3.2000e+000 41227 90148
 3.2000e+000 39370 90174
 3.2000e+000 37253 90200
 3.2000e+000 36147 90226
 3.2000e+000 36522 90252
 3.2000e+000 37514 90278
 3.2000e+000 39098 90304
 3.2000e+000 90067 90330
 3.2000e+000 43508 90356
 3.2000e+000 42761 90775
 3.2000e+000 40689 90801
 3.2000e+000 36040 90827
 3.2000e+000 90696 90853
 3.2000e+000 36068 90879
 3.2000e+000 90615 90905
 3.2000e+000 39298 90931
 3.2000e+000 42840 90957
 3.2000e+000 39170 91202
 3.2000e+000 37536 91228
 3.2000e+000 37615 91254
 3.2000e+000 38025 91280
 3.2000e+000 91121 91306
 3.2000e+000 44567 91332
 3.2000e+000 38673 91450
 3.2000e+000 35536 91476
 3.2000e+000 34727 91502
 3.2000e+000 35102 91528
 3.2000e+000 38147 91554
 3.2000e+000 41824 91580
 3.2000e+000 39220 91853
 3.2000e+000 37196 91879
 3.2000e+000 35593 91905
 3.2000e+000 35968 91931
 3.2000e+000 91770 91957
 3.2000e+000 39348 91983
 3.2000e+000 41306 92009
 3.2000e+000 42256 92244
 3.2000e+000 92222 92270
 3.2000e+000 35203 92296
 3.2000e+000 35464 92322
 3.2000e+000 37174 92348
 3.2000e+000 39248 92374
 3.2000e+000 42278 92400
 3.2000e+000 38047 92541
 3.2000e+000 92944 92895
 3.2000e+000 34116 92567
 3.2000e+000 34044 92593
 3.2000e+000 92740 92691
 3.2000e+000 40768 92619
 3.2000e+000 34066 93262
 3.2000e+000 93023 93288
 3.2000e+000 33916 93314
 3.2000e+000 33484 93340
 3.2000e+000 93104 93366
 3.2000e+000 34598 93392
 3.2000e+000 36018 93418
 3.2000e+000 93183 93444
 3.2000e+000 40257 93470
 3.2000e+000 38219 93817
 3.2000e+000 93657 93843
 3.2000e+000 35124 93869
 3.2000e+000 34670 93895
 3.2000e+000 34173 93921
 3.2000e+000 34548 93947
 3.2000e+000 93738 93973
 3.2000e+000 39048 93999
 3.2000e+000 39853 94025
 3.2000e+000 38119 94212
 3.2000e+000 38075 94238
 3.2000e+000 41058 94264
 3.2000e+000 36090 94475
 3.2000e+000 94396 94501
 3.2000e+000 34620 94527
 3.2000e+000 31210 94553
 3.2000e+000 31238 94579
 3.2000e+000 31799 94605
 3.2000e+000 94313 94631
 3.2000e+000 38752 94657
 3.2000e+000 31821 94981
 3.2000e+000 94821 95007
 3.2000e+000 31367 95033
 3.2000e+000 31288 95059
 3.2000e+000 94902 95085
 3.2000e+000 35514 95111
 3.2000e+000 38298 95137
 3.2000e+000 39070 95350
 3.2000e+000 36913 95376
 3.2000e+000 36645 95402
 3.2000e+000 36601 95428
 3.2000e+000 38097 95454
 3.2000e+000 39427 95480
 3.2000e+000 35990 95760
 3.2000e+000 95598 95786
 3.2000e+000 33966 95812
 3.2000e+000 32532 95838
 3.2000e+000 32453 95864
 3.2000e+000 95681 95890
 3.2000e+000 37275 95916
 3.2000e+000 34570 96138
 3.2000e+000 96057 96164
 3.2000e+000 33405 96190
 3.2000e+000 33030 96216
 3.2000e+000 33994 96242
 3.2000e+000 36935 96268
 3.2000e+000 36544 96467
 3.2000e+000 31110 96493
 3.2000e+000 96386 96519
 3.2000e+000 30373 96545
 3.2000e+000 30799 96571
 3.2000e+000 31138 96597
 3.2000e+000 33894 96623
 3.2000e+000 34094 96649
 3.2000e+000 37593 96675
 3.2000e+000 32475 97389
 3.2000e+000 97310 97415
 3.2000e+000 32375 97441
 3.2000e+000 29755 97467
 3.2000e+000 97231 97493
 3.2000e+000 30244 97519
 3.2000e+000 31088 97545
 3.2000e+000 97150 97571
 3.2000e+000 36169 97597
 3.2000e+000 35486 97856
 3.2000e+000 32325 97882
 3.2000e+000 31928 97908
 3.2000e+000 31849 97934
 3.2000e+000 33944 97960
 3.2000e+000 35615 97986
 3.2000e+000 35181 98198
 3.2000e+000 98176 98224
 3.2000e+000 29676 98250
 3.2000e+000 32303 98276
 3.2000e+000 35225 98302
 3.2000e+000 31310 98561
 3.2000e+000 98399 98587
 3.2000e+000 29626 98613
 3.2000e+000 29251 98639
 3.2000e+000 98482 98665
 3.2000e+000 32403 98691
 3.2000e+000 34648 98717
 3.2000e+000 34749 98743
 3.2000e+000 32425 98979
 3.2000e+000 28428 99005
 3.2000e+000 28507 99031
 3.2000e+000 31038 99057
 3.2000e+000 33383 99083
 3.2000e+000 34195 99109
 3.2000e+000 34016 99371
 3.2000e+000 32951 99397
 3.2000e+000 32907 99423
 3.2000e+000 36623 99449
 3.2000e+000 31160 99685
 3.2000e+000 30316 99711
 3.2000e+000 28889 99737
 3.2000e+000 99523 99763
 3.2000e+000 29150 99789
 3.2000e+000 31188 99815
 3.2000e+000 33462 99841
 3.2000e+000 99606 99867
 3.2000e+000 31871 100328
 3.2000e+000 28016 100354
 3.2000e+000 27944 100380
 3.2000e+000 100247 100406
 3.2000e+000 32353 100432
 3.2000e+000 32554 100458
 3.2000e+000 29698 100576
 3.2000e+000 29654 100602
 3.2000e+000 27029 100628
 3.2000e+000 27290 100654
 3.2000e+000 27794 100680
 3.2000e+000 27994 100706
 3.2000e+000 31950 100732
 3.2000e+000 31260 101179
 3.2000e+000 29172 101205
 3.2000e+000 26149 101231
 3.2000e+000 101100 101257
 3.2000e+000 26575 101283
 3.2000e+000 101017 101309
 3.2000e+000 27844 101335
 3.2000e+000 29604 101361
 3.2000e+000 31389 101387
 3.2000e+000 31060 101718
 3.2000e+000 28066 101744
 3.2000e+000 28167 101770
 3.2000e+000 28123 101796
 3.2000e+000 32929 101822
 3.2000e+000 33008 101848
 3.2000e+000 30266 102121
 3.2000e+000 27362 102147
 3.2000e+000 24332 102173
 3.2000e+000 21516 102199
 3.2000e+000 21025 102225
 3.2000e+000 22006 102251
 3.2000e+000 102038 102277
 3.2000e+000 26928 102303
 3.2000e+000 30395 102329
 3.2000e+000 27966 102971
 3.2000e+000 102892 102997
 3.2000e+000 27816 103023
 3.2000e+000 27419 103049
 3.2000e+000 102732 103075
 3.2000e+000 27340 103101
 3.2000e+000 29777 103127
 3.2000e+000 102813 103153
 3.2000e+000 26950 103389
 3.2000e+000 25093 103415
 3.2000e+000 25519 103441
 3.2000e+000 26070 103467
 3.2000e+000 103902 103853
 3.2000e+000 30294 103493
 3.2000e+000 30777 103519
 3.2000e+000 26092 104222
 3.2000e+000 104143 104248
 3.2000e+000 24886 104274
 3.2000e+000 24439 104300
 3.2000e+000 24360 104326
 3.2000e+000 103983 104352
 3.2000e+000 28911 104378
 3.2000e+000 104064 104404
 3.2000e+000 27866 104568
 3.2000e+000 24986 104594
 3.2000e+000 105090 105041
 3.2000e+000 25014 104620
 3.2000e+000 28406 104646
 3.2000e+000 29229 104672
 3.2000e+000 104960 104911
 3.2000e+000 25036 105250
 3.2000e+000 24282 105276
 3.2000e+000 22737 105302
 3.2000e+000 22658 105328
 3.2000e+000 105169 105354
 3.2000e+000 27894 105380
 3.2000e+000 28044 105406
 3.2000e+000 28485 105432
 3.2000e+000 27312 106044
 3.2000e+000 24836 106070
 3.2000e+000 23191 106096
 3.2000e+000 105965 106122
 3.2000e+000 23617 106148
 3.2000e+000 24310 106174
 3.2000e+000 27441 106200
 3.2000e+000 105884 106226
 3.2000e+000 27007 106390
 3.2000e+000 22511 106416
 3.2000e+000 22107 106442
 3.2000e+000 23112 106468
 3.2000e+000 24814 106494
 3.2000e+000 27051 106520
 3.2000e+000 27916 106710
 3.2000e+000 25809 106736
 3.2000e+000 25787 106762
 3.2000e+000 28145 106788
 3.2000e+000 24382 107103
 3.2000e+000 106862 107129
 3.2000e+000 21978 107155
 3.2000e+000 21906 107181
 3.2000e+000 106945 107207
 3.2000e+000 24914 107233
 3.2000e+000 26171 107259
 3.2000e+000 107024 107285
 3.2000e+000 22680 107530
 3.2000e+000 107449 107556
 3.2000e+000 21566 107582
 3.2000e+000 21667 107608
 3.2000e+000 21623 107634
 3.2000e+000 25831 107660
 3.2000e+000 24936 108017
 3.2000e+000 23885 108043
 3.2000e+000 20549 108069
 3.2000e+000 107778 108095
 3.2000e+000 20470 108121
 3.2000e+000 24260 108147
 3.2000e+000 24964 108173
 3.2000e+000 107938 108199
 3.2000e+000 26553 108225
 3.2000e+000 107859 108251
 3.2000e+000 22028 108461
 3.2000e+000 108732 108683
 3.2000e+000 20320 108487
 3.2000e+000 20348 108513
 3.2000e+000 25115 108539
 3.2000e+000 19426 108973
 3.2000e+000 108813 108999
 3.2000e+000 17574 109025
 3.2000e+000 16525 109051
 3.2000e+000 16900 109077
 3.2000e+000 108894 109103
 3.2000e+000 20924 109129
 3.2000e+000 21956 109155
 3.2000e+000 24461 109181
 3.2000e+000 21928 109449
 3.2000e+000 109368 109475
 3.2000e+000 20946 109501
 3.2000e+000 19887 109527
 3.2000e+000 19505 109553
 3.2000e+000 20148 109579
 3.2000e+000 23907 109605
 3.2000e+000 20370 109827
 3.2000e+000 20270 109853
 3.2000e+000 19029 109879
 3.2000e+000 19404 109905
 3.2000e+000 109746 109931
 3.2000e+000 24864 109957
 3.2000e+000 25497 109983
 3.2000e+000 23134 110363
 3.2000e+000 18872 110389
 3.2000e+000 110205 110415
 3.2000e+000 18185 110441
 3.2000e+000 18611 110467
 3.2000e+000 18900 110493
 3.2000e+000 110284 110519
 3.2000e+000 23213 110545
 3.2000e+000 110124 110571
 3.2000e+000 20492 110839
 3.2000e+000 20220 110865
 3.2000e+000 15140 110891
 3.2000e+000 110758 110917
 3.2000e+000 15096 110943
 3.2000e+000 15190 110969
 3.2000e+000 18950 110995
 3.2000e+000 21544 111021
 3.2000e+000 22759 111047
 3.2000e+000 22489 111522
 3.2000e+000 20420 111548
 3.2000e+000 22533 111574
 3.2000e+000 18922 111785
 3.2000e+000 111623 111811
 3.2000e+000 18078 111837
 3.2000e+000 111706 111863
 3.2000e+000 18106 111889
 3.2000e+000 21494 111915
 3.2000e+000 23595 111941
 3.2000e+000 20442 112163
 3.2000e+000 20398 112189
 3.2000e+000 16349 112215
 3.2000e+000 15574 112241
 3.2000e+000 15478 112267
 3.2000e+000 18850 112293
 3.2000e+000 112082 112319
 3.2000e+000 22085 112345
 3.2000e+000 18972 112675
 3.2000e+000 16979 112701
 3.2000e+000 17427 112727
 3.2000e+000 17383 112753
 3.2000e+000 112653 112779
 3.2000e+000 21645 112805
 3.2000e+000 20170 113085
 3.2000e+000 15864 113111
 3.2000e+000 113006 113137
 3.2000e+000 15943 113163
 3.2000e+000 20198 113189
 3.2000e+000 20571 113215
 3.2000e+000 112923 113241
 3.2000e+000 16922 113679
 3.2000e+000 113598 113705
 3.2000e+000 15284 113731
 3.2000e+000 15240 113757
 3.2000e+000 15334 113783
 3.2000e+000 19909 113809
 3.2000e+000 18128 113927
 3.2000e+000 17631 113953
 3.2000e+000 18006 113979
 3.2000e+000 20248 114005
 3.2000e+000 20298 114031
 3.2000e+000 21003 114057
 3.2000e+000 18028 114247
 3.2000e+000 14852 114273
 3.2000e+000 14808 114299
 3.2000e+000 14902 114325
 3.2000e+000 17552 114351
 3.2000e+000 19051 114377
 3.2000e+000 15356 114674
 3.2000e+000 15312 114700
 3.2000e+000 114569 114726
 3.2000e+000 14974 114752
 3.2000e+000 15842 114778
 3.2000e+000 114591 114804
 3.2000e+000 19483 114830
 3.2000e+000 15500 114971
 3.2000e+000 15456 114997
 3.2000e+000 14758 115023
 3.2000e+000 18207 115049
 3.2000e+000 15068 115121
 3.2000e+000 15024 115147
 3.2000e+000 14830 115173
 3.2000e+000 17653 115199
 3.2000e+000 14780 115378
 3.2000e+000 14736 115404
 3.2000e+000 115273 115430
 3.2000e+000 15046 115456
 3.2000e+000 18056 115482
 3.2000e+000 115295 115508
 3.2000e+000 18589 115534
 3.2000e+000 15212 115697
 3.2000e+000 15168 115723
 3.2000e+000 115675 115749
 3.2000e+000 14686 115775
 3.2000e+000 17001 115801
 3.2000e+000 14924 115896
 3.2000e+000 14880 115922
 3.2000e+000 15262 115948
 3.2000e+000 16547 115974
 3.2000e+000 16327 116048
 3.2000e+000 15406 116074
 3.2000e+000 16371 116100
 3.2000e+000 14708 116151
 3.2000e+000 14664 116177
 3.2000e+000 450 116203
 3.2000e+000 17405 116229
 3.2000e+000 15428 116303
 3.2000e+000 15384 116329
 3.2000e+000 472 116355
 3.2000e+000 15596 116381
 3.2000e+000 14996 116560
 3.2000e+000 14952 116586
 3.2000e+000 116455 116612
 3.2000e+000 15118 116638
 3.2000e+000 116477 116664
 3.2000e+000 15921 116690
 3.3000e+000 67671 67872
 3.3000e+000 494 67898
 3.3000e+000 63183 67924
 3.3000e+000 63082 67950
 3.3000e+000 67715 67976
 3.3000e+000 67473 68093
 3.3000e+000 68071 68119
 3.3000e+000 66117 68145
 3.3000e+000 62821 68171
 3.3000e+000 62417 68197
 3.3000e+000 62338 68223
 3.3000e+000 67517 68249
 3.3000e+000 66589 68390
 3.3000e+000 67007 68416
 3.3000e+000 67319 68442
 3.3000e+000 66985 68491
 3.3000e+000 64425 68517
 3.3000e+000 61473 68543
 3.3000e+000 61899 68569
 3.3000e+000 62138 68595
 3.3000e+000 63444 68621
 3.3000e+000 67029 68647
 3.3000e+000 65401 68882
 3.3000e+000 65827 68908
 3.3000e+000 66831 68934
 3.3000e+000 66787 68960
 3.3000e+000 68860 68986
 3.3000e+000 67495 69012
 3.3000e+000 63466 69132
 3.3000e+000 63545 69158
 3.3000e+000 63898 69184
 3.3000e+000 66633 69210
 3.3000e+000 67297 69236
 3.3000e+000 66321 69427
 3.3000e+000 66095 69453
 3.3000e+000 69405 69479
 3.3000e+000 66611 69505
 3.3000e+000 63920 69579
 3.3000e+000 62210 69605
 3.3000e+000 61019 69631
 3.3000e+000 61394 69657
 3.3000e+000 66139 69683
 3.3000e+000 66299 69709
 3.3000e+000 62260 69934
 3.3000e+000 62288 69960
 3.3000e+000 69851 69986
 3.3000e+000 64645 70012
 3.3000e+000 64601 70038
 3.3000e+000 516 70064
 3.3000e+000 69829 70090
 3.3000e+000 66809 70116
 3.3000e+000 62360 70280
 3.3000e+000 60358 70306
 3.3000e+000 59983 70332
 3.3000e+000 60436 70358
 3.3000e+000 65423 70384
 3.3000e+000 64799 70645
 3.3000e+000 65247 70671
 3.3000e+000 65203 70697
 3.3000e+000 70623 70723
 3.3000e+000 67693 70749
 3.3000e+000 63104 70846
 3.3000e+000 58996 70872
 3.3000e+000 59075 70898
 3.3000e+000 59428 70924
 3.3000e+000 60940 70950
 3.3000e+000 64821 70976
 3.3000e+000 60458 71240
 3.3000e+000 58534 71266
 3.3000e+000 56504 71292
 3.3000e+000 56987 71318
 3.3000e+000 58874 71344
 3.3000e+000 62238 71370
 3.3000e+000 65805 71396
 3.3000e+000 60962 71827
 3.3000e+000 60515 71853
 3.3000e+000 60890 71879
 3.3000e+000 64447 71905
 3.3000e+000 64403 71931
 3.3000e+000 65225 71957
 3.3000e+000 62310 72326
 3.3000e+000 72243 72352
 3.3000e+000 58896 72378
 3.3000e+000 56447 72404
 3.3000e+000 55503 72430
 3.3000e+000 55481 72456
 3.3000e+000 72221 72482
 3.3000e+000 64021 72508
 3.3000e+000 63999 72816
