time crIndex gridPoint
 5.4000e+000 21568 114143
 5.4000e+000 19631 114307
 5.4000e+000 19331 114333
 5.4000e+000 19287 114359
 5.4000e+000 16041 114385
 5.4000e+000 16245 114411
 5.4000e+000 16484 114437
 5.4000e+000 21078 114463
 5.4000e+000 15940 114687
 5.4000e+000 114604 114713
 5.4000e+000 15896 114739
 5.4000e+000 15216 114765
 5.4000e+000 19359 114791
 5.4000e+000 20674 114817
 5.4000e+000 16868 115016
 5.4000e+000 114935 115042
 5.4000e+000 16947 115068
 5.4000e+000 18201 115094
 5.4000e+000 19409 115120
 5.4000e+000 21467 115146
 5.4000e+000 22007 115172
 5.4000e+000 19581 115617
 5.4000e+000 115457 115643
 5.4000e+000 19481 115669
 5.4000e+000 17719 115695
 5.4000e+000 17344 115721
 5.4000e+000 115538 115747
 5.4000e+000 20022 115773
 5.4000e+000 19688 115914
 5.4000e+000 19309 115940
 5.4000e+000 19732 115966
 5.4000e+000 17265 116015
 5.4000e+000 16585 116041
 5.4000e+000 16563 116067
 5.4000e+000 20426 116093
 5.4000e+000 14950 116167
 5.4000e+000 14906 116193
 5.4000e+000 15144 116219
 5.4000e+000 17697 116245
 5.4000e+000 19026 116271
 5.4000e+000 18223 116473
 5.4000e+000 15022 116499
 5.4000e+000 14978 116525
 5.4000e+000 116451 116551
 5.4000e+000 15360 116577
 5.4000e+000 18352 116603
 5.4000e+000 116368 116629
 5.4000e+000 16506 116873
 5.4000e+000 15310 116899
 5.4000e+000 15266 116925
 5.4000e+000 116851 116951
 5.4000e+000 15846 116977
 5.4000e+000 17798 117003
 5.4000e+000 116770 117029
 5.4000e+000 15382 117192
 5.4000e+000 15338 117218
 5.4000e+000 117170 117244
 5.4000e+000 14928 117270
 5.4000e+000 18736 117296
 5.4000e+000 15166 117474
 5.4000e+000 15122 117500
 5.4000e+000 15072 117526
 5.4000e+000 17243 117552
 5.4000e+000 17322 117578
 5.4000e+000 117391 117604
 5.4000e+000 15094 117722
 5.4000e+000 15050 117748
 5.4000e+000 450 117774
 5.4000e+000 16607 117800
 5.4000e+000 15796 117894
 5.4000e+000 15752 117920
 5.4000e+000 117872 117946
 5.4000e+000 15000 117972
 5.4000e+000 16925 117998
 5.4000e+000 16019 118095
 5.4000e+000 472 118121
 5.4000e+000 16063 118147
 5.4000e+000 15238 118198
 5.4000e+000 15194 118224
 5.4000e+000 118348 118299
 5.4000e+000 15506 118250
 5.4000e+000 15997 118372
 5.4000e+000 15288 118398
 5.4000e+000 16223 118424
 5.5000e+000 69017 69421
 5.5000e+000 69241 69447
 5.5000e+000 67219 69473
 5.5000e+000 67175 69499
 5.5000e+000 66999 69525
 5.5000e+000 63078 69551
 5.5000e+000 69263 69577
 5.5000e+000 63339 69603
 5.5000e+000 69342 69629
 5.5000e+000 66898 69655
 5.5000e+000 69061 69681
 5.5000e+000 68749 69914
 5.5000e+000 68705 69940
 5.5000e+000 69039 69966
 5.5000e+000 68507 70118
 5.5000e+000 70015 70144
 5.5000e+000 65794 70170
 5.5000e+000 64162 70196
 5.5000e+000 64537 70222
 5.5000e+000 70037 70248
 5.5000e+000 68551 70274
 5.5000e+000 68309 70518
 5.5000e+000 70415 70544
 5.5000e+000 67821 70570
 5.5000e+000 66474 70596
 5.5000e+000 65970 70622
 5.5000e+000 66402 70648
 5.5000e+000 70437 70674
 5.5000e+000 68353 70700
 5.5000e+000 68041 70864
 5.5000e+000 67997 70890
 5.5000e+000 516 70916
 5.5000e+000 68331 70942
 5.5000e+000 67395 71014
 5.5000e+000 67843 71040
 5.5000e+000 67799 71066
 5.5000e+000 68529 71092
 5.5000e+000 64559 71328
 5.5000e+000 71166 71354
 5.5000e+000 62199 71380
 5.5000e+000 61787 71406
 5.5000e+000 71249 71432
 5.5000e+000 61708 71458
 5.5000e+000 66452 71484
 5.5000e+000 67417 71510
 5.5000e+000 67197 71818
 5.5000e+000 494 71844
 5.5000e+000 67241 71870
 5.5000e+000 66977 71919
 5.5000e+000 62127 71945
 5.5000e+000 67021 71971
 5.5000e+000 66729 72022
 5.5000e+000 65192 72048
 5.5000e+000 65504 72074
 5.5000e+000 72293 72244
 5.5000e+000 66773 72100
 5.5000e+000 64709 72398
 5.5000e+000 64788 72424
 5.5000e+000 66575 72450
 5.5000e+000 66531 72476
 5.5000e+000 72376 72502
 5.5000e+000 66751 72528
 5.5000e+000 61730 72646
 5.5000e+000 59630 72672
 5.5000e+000 58404 72698
 5.5000e+000 58432 72724
 5.5000e+000 60964 72750
 5.5000e+000 64587 72776
 5.5000e+000 65992 72802
 5.5000e+000 63411 72967
 5.5000e+000 62306 72993
 5.5000e+000 62681 73019
 5.5000e+000 73529 73480
 5.5000e+000 65816 73045
 5.5000e+000 65772 73071
 5.5000e+000 72945 73097
 5.5000e+000 66553 73123
 5.5000e+000 66424 73715
 5.5000e+000 73634 73741
 5.5000e+000 64609 73767
 5.5000e+000 62788 73793
 5.5000e+000 62766 73819
 5.5000e+000 73612 73845
 5.5000e+000 68019 73871
 5.5000e+000 66920 74034
 5.5000e+000 63468 74060
 5.5000e+000 63894 74086
 5.5000e+000 64637 74112
 5.5000e+000 65214 74138
 5.5000e+000 65170 74164
 5.5000e+000 74012 74190
 5.5000e+000 68727 74216
 5.5000e+000 64659 74614
 5.5000e+000 60596 74640
 5.5000e+000 74452 74666
 5.5000e+000 60675 74692
 5.5000e+000 60914 74718
 5.5000e+000 64687 74744
 5.5000e+000 65482 74770
 5.5000e+000 74535 74796
 5.5000e+000 62703 75032
 5.5000e+000 75594 75545
 5.5000e+000 59680 75058
 5.5000e+000 56885 75084
 5.5000e+000 56813 75110
 5.5000e+000 59708 75136
 5.5000e+000 62177 75162
 5.5000e+000 64184 75188
 5.5000e+000 60936 75675
 5.5000e+000 60099 75701
 5.5000e+000 76067 76018
 5.5000e+000 60474 75727
 5.5000e+000 63389 75753
 5.5000e+000 64766 75779
 5.5000e+000 63361 76229
 5.5000e+000 76148 76255
 5.5000e+000 61043 76281
 5.5000e+000 61469 76307
 5.5000e+000 62227 76333
 5.5000e+000 63490 76359
 5.5000e+000 62149 76652
 5.5000e+000 62105 76678
 5.5000e+000 76549 76704
 5.5000e+000 59831 76730
 5.5000e+000 60524 76756
 5.5000e+000 63100 76782
 5.5000e+000 76571 76808
 5.5000e+000 60986 76949
 5.5000e+000 58533 76975
 5.5000e+000 58511 77001
 5.5000e+000 62810 77027
 5.5000e+000 60496 77099
 5.5000e+000 58354 77125
 5.5000e+000 56942 77151
 5.5000e+000 57425 77177
 5.5000e+000 59658 77203
 5.5000e+000 62328 77229
 5.5000e+000 59730 77583
 5.5000e+000 58937 77609
 5.5000e+000 59363 77635
 5.5000e+000 77421 77661
 5.5000e+000 59608 77687
 5.5000e+000 61809 77713
 5.5000e+000 77504 77739
 5.5000e+000 62249 78119
 5.5000e+000 57800 78145
 5.5000e+000 77961 78171
 5.5000e+000 57879 78197
 5.5000e+000 58232 78223
 5.5000e+000 78040 78249
 5.5000e+000 60574 78275
 5.5000e+000 77880 78301
 5.5000e+000 63872 78327
 5.5000e+000 60546 78514
 5.5000e+000 56495 78540
 5.5000e+000 55998 78566
 5.5000e+000 56373 78592
 5.5000e+000 78834 78785
 5.5000e+000 61065 78618
 5.5000e+000 56395 79075
 5.5000e+000 78996 79101
 5.5000e+000 53970 79127
 5.5000e+000 54049 79153
 5.5000e+000 55317 79179
 5.5000e+000 57778 79205
 5.5000e+000 78915 79231
 5.5000e+000 61447 79257
 5.5000e+000 56445 79502
 5.5000e+000 54942 79528
 5.5000e+000 54431 79554
 5.5000e+000 54863 79580
 5.5000e+000 58332 79606
 5.5000e+000 60121 79632
 5.5000e+000 79421 79658
 5.5000e+000 58254 79880
 5.5000e+000 79799 79906
 5.5000e+000 53458 79932
 5.5000e+000 53486 79958
 5.5000e+000 56423 79984
 5.5000e+000 60653 80010
 5.5000e+000 59787 80200
 5.5000e+000 53687 80226
 5.5000e+000 53586 80252
 5.5000e+000 56473 80278
 5.5000e+000 59809 80304
 5.5000e+000 56835 80482
 5.5000e+000 53558 80508
 5.5000e+000 50661 80534
 5.5000e+000 80399 80560
 5.5000e+000 50286 80586
 5.5000e+000 51540 80612
 5.5000e+000 52932 80638
 5.5000e+000 58959 80664
 5.5000e+000 58454 80972
 5.5000e+000 58304 80998
 5.5000e+000 56552 81024
 5.5000e+000 55396 81050
 5.5000e+000 55844 81076
 5.5000e+000 55800 81102
 5.5000e+000 58555 81128
 5.5000e+000 52954 81431
 5.5000e+000 53033 81457
 5.5000e+000 53386 81483
 5.5000e+000 81352 81509
 5.5000e+000 58282 81535
 5.5000e+000 58382 81561
 5.5000e+000 59341 81587
 5.5000e+000 81269 81613
 5.5000e+000 55339 81777
 5.5000e+000 52854 81803
 5.5000e+000 51669 81829
 5.5000e+000 51930 81855
 5.5000e+000 53436 81881
 5.5000e+000 57857 81907
 5.5000e+000 54885 82180
 5.5000e+000 52002 82206
 5.5000e+000 82097 82232
 5.5000e+000 52030 82258
 5.5000e+000 82428 82379
 5.5000e+000 56964 82284
 5.5000e+000 53408 82588
 5.5000e+000 82507 82614
 5.5000e+000 52102 82640
 5.5000e+000 52130 82666
 5.5000e+000 56574 82692
 5.5000e+000 53608 82947
 5.5000e+000 50207 82973
 5.5000e+000 82868 82999
 5.5000e+000 47349 83025
 5.5000e+000 46902 83051
 5.5000e+000 47277 83077
 5.5000e+000 49029 83103
 5.5000e+000 82787 83129
 5.5000e+000 53948 83155
 5.5000e+000 56020 83181
 5.5000e+000 52052 83623
 5.5000e+000 83544 83649
 5.5000e+000 50711 83675
 5.5000e+000 50790 83701
 5.5000e+000 83463 83727
 5.5000e+000 53536 83753
 5.5000e+000 56863 83779
 5.5000e+000 57403 83805
 5.5000e+000 52152 84041
 5.5000e+000 52180 84067
 5.5000e+000 52882 84093
 5.5000e+000 55418 84119
 5.5000e+000 53508 84346
 5.5000e+000 51952 84372
 5.5000e+000 51058 84398
 5.5000e+000 51490 84424
 5.5000e+000 84263 84450
 5.5000e+000 54964 84476
 5.5000e+000 51512 84754
 5.5000e+000 84675 84780
 5.5000e+000 46498 84806
 5.5000e+000 46577 84832
 5.5000e+000 48285 84858
 5.5000e+000 50689 84884
 5.5000e+000 51980 84910
 5.5000e+000 84594 84936
 5.5000e+000 54453 84962
 5.5000e+000 52904 85171
 5.5000e+000 52571 85197
 5.5000e+000 52303 85223
 5.5000e+000 52259 85249
 5.5000e+000 85149 85275
 5.5000e+000 55822 85301
 5.5000e+000 53665 85524
 5.5000e+000 85419 85550
 5.5000e+000 49946 85576
 5.5000e+000 50185 85602
 5.5000e+000 85441 85628
 5.5000e+000 53709 85654
 5.5000e+000 49051 85853
 5.5000e+000 85772 85879
 5.5000e+000 48364 85905
 5.5000e+000 48790 85931
 5.5000e+000 51590 85957
 5.5000e+000 52832 85983
 5.5000e+000 54027 86009
 5.5000e+000 52202 86222
 5.5000e+000 47399 86248
 5.5000e+000 47478 86274
 5.5000e+000 49079 86300
 5.5000e+000 52593 86326
 5.5000e+000 51562 86493
 5.5000e+000 47796 86519
 5.5000e+000 47875 86545
 5.5000e+000 52080 86571
 5.5000e+000 53011 86597
 5.5000e+000 51612 86928
 5.5000e+000 45672 86954
 5.5000e+000 86766 86980
 5.5000e+000 46104 87006
 5.5000e+000 86849 87032
 5.5000e+000 51691 87058
 5.5000e+000 46126 87336
 5.5000e+000 87257 87362
 5.5000e+000 43211 87388
 5.5000e+000 43290 87414
 5.5000e+000 87176 87440
 5.5000e+000 46354 87466
 5.5000e+000 46476 87492
 5.5000e+000 51080 87518
 5.5000e+000 49101 87754
 5.5000e+000 46448 87780
 5.5000e+000 46404 87806
 5.5000e+000 52281 87832
 5.5000e+000 49612 88145
 5.5000e+000 49208 88171
 5.5000e+000 87987 88197
 5.5000e+000 49129 88223
 5.5000e+000 50639 88249
 5.5000e+000 88066 88275
 5.5000e+000 50768 88301
 5.5000e+000 87904 88327
 5.5000e+000 49151 88572
 5.5000e+000 46326 88598
 5.5000e+000 43948 88624
 5.5000e+000 43976 88650
 5.5000e+000 88491 88676
 5.5000e+000 46154 88702
 5.5000e+000 47774 88728
 5.5000e+000 50264 88754
 5.5000e+000 48307 89150
 5.5000e+000 40166 89176
 5.5000e+000 88990 89202
 5.5000e+000 39101 89228
 5.5000e+000 39590 89254
 5.5000e+000 45402 89280
 5.5000e+000 89071 89306
 5.5000e+000 49634 89332
 5.5000e+000 45424 89649
 5.5000e+000 89897 89848
 5.5000e+000 45049 89675
 5.5000e+000 46304 89701
 5.5000e+000 49230 89727
 5.5000e+000 89568 89753
 5.5000e+000 49902 89998
 5.5000e+000 89976 90024
 5.5000e+000 42900 90050
 5.5000e+000 44948 90076
 5.5000e+000 47327 90102
 5.5000e+000 49924 90128
 5.5000e+000 47299 90329
 5.5000e+000 41891 90355
 5.5000e+000 90246 90381
 5.5000e+000 41919 90407
 5.5000e+000 42487 90433
 5.5000e+000 46204 90459
 5.5000e+000 48386 90485
 5.5000e+000 46226 90626
 5.5000e+000 45729 90652
 5.5000e+000 45650 90678
 5.5000e+000 90825 90776
 5.5000e+000 48768 90704
 5.5000e+000 46176 90906
 5.5000e+000 44055 90932
 5.5000e+000 44652 90958
 5.5000e+000 46254 90984
 5.5000e+000 47377 91010
 5.5000e+000 47853 91036
 5.5000e+000 44970 91309
 5.5000e+000 40216 91335
 5.5000e+000 39719 91361
 5.5000e+000 40094 91387
 5.5000e+000 41869 91413
 5.5000e+000 91226 91439
 5.5000e+000 46924 91465
 5.5000e+000 46276 91606
 5.5000e+000 43551 91632
 5.5000e+000 43630 91658
 5.5000e+000 45525 91684
 5.5000e+000 45481 91710
 5.5000e+000 46426 91736
 5.5000e+000 47456 91762
 5.5000e+000 42509 91986
 5.5000e+000 42020 92012
 5.5000e+000 91903 92038
 5.5000e+000 42588 92064
 5.5000e+000 43189 92090
 5.5000e+000 45751 92116
 5.5000e+000 46376 92394
 5.5000e+000 41104 92420
 5.5000e+000 92315 92446
 5.5000e+000 39662 92472
 5.5000e+000 38697 92498
 5.5000e+000 38618 92524
 5.5000e+000 40144 92550
 5.5000e+000 92234 92576
 5.5000e+000 46555 92602
 5.5000e+000 40600 92861
 5.5000e+000 40556 92887
 5.5000e+000 45503 92913
 5.5000e+000 39612 93045
 5.5000e+000 37624 93071
 5.5000e+000 37552 93097
 5.5000e+000 92962 93123
 5.5000e+000 43139 93149
 5.5000e+000 43926 93175
 5.5000e+000 45027 93201
 5.5000e+000 43998 93423
 5.5000e+000 93342 93449
 5.5000e+000 43161 93475
 5.5000e+000 41608 93501
 5.5000e+000 41211 93527
 5.5000e+000 41132 93553
 5.5000e+000 44077 93579
 5.5000e+000 41154 93792
 5.5000e+000 38136 93818
 5.5000e+000 38215 93844
 5.5000e+000 38568 93870
 5.5000e+000 41529 93896
 5.5000e+000 43529 93922
 5.5000e+000 44630 93948
 5.5000e+000 41551 94305
 5.5000e+000 40295 94331
 5.5000e+000 40273 94357
 5.5000e+000 40578 94383
 5.5000e+000 43608 94409
 5.5000e+000 40650 94506
 5.5000e+000 40729 94532
 5.5000e+000 41082 94558
 5.5000e+000 94909 94860
 5.5000e+000 43268 94584
 5.5000e+000 94777 94728
 5.5000e+000 42856 95060
 5.5000e+000 37753 95086
 5.5000e+000 37652 95112
 5.5000e+000 40194 95138
 5.5000e+000 42878 95164
 5.5000e+000 36844 95493
 5.5000e+000 95331 95519
 5.5000e+000 36447 95545
 5.5000e+000 36368 95571
 5.5000e+000 95414 95597
 5.5000e+000 38014 95623
 5.5000e+000 40628 95649
 5.5000e+000 42566 95675
 5.5000e+000 37574 95999
 5.5000e+000 95839 96025
 5.5000e+000 37184 96051
 5.5000e+000 36901 96077
 5.5000e+000 35603 96103
 5.5000e+000 35221 96129
 5.5000e+000 35864 96155
 5.5000e+000 95920 96181
 5.5000e+000 41630 96207
 5.5000e+000 35886 96554
 5.5000e+000 96394 96580
 5.5000e+000 33815 96606
 5.5000e+000 96475 96632
 5.5000e+000 33894 96658
 5.5000e+000 37212 96684
 5.5000e+000 38114 96710
 5.5000e+000 41233 96736
 5.5000e+000 41941 97204
 5.5000e+000 40116 97230
 5.5000e+000 38086 97256
 5.5000e+000 35943 97282
 5.5000e+000 36318 97308
 5.5000e+000 36822 97334
 5.5000e+000 97044 97360
 5.5000e+000 41998 97386
 5.5000e+000 97125 97412
 5.5000e+000 38590 97702
 5.5000e+000 34581 97728
 5.5000e+000 97599 97754
 5.5000e+000 34320 97780
 5.5000e+000 34276 97806
 5.5000e+000 97680 97832
 5.5000e+000 40317 97858
 5.5000e+000 37674 98159
 5.5000e+000 32700 98185
 5.5000e+000 98080 98211
 5.5000e+000 32779 98237
 5.5000e+000 33182 98263
 5.5000e+000 97999 98289
 5.5000e+000 38064 98315
 5.5000e+000 39741 98341
 5.5000e+000 38640 98737
 5.5000e+000 33765 98763
 5.5000e+000 98658 98789
 5.5000e+000 32196 98815
 5.5000e+000 32124 98841
 5.5000e+000 98577 98867
 5.5000e+000 37162 98893
 5.5000e+000 37602 98919
 5.5000e+000 39123 98945
 5.5000e+000 35142 99285
 5.5000e+000 33254 99311
 5.5000e+000 33333 99337
 5.5000e+000 33743 99363
 5.5000e+000 99204 99389
 5.5000e+000 38719 99415
 5.5000e+000 38036 99533
 5.5000e+000 37291 99559
 5.5000e+000 34688 99585
 5.5000e+000 35120 99611
 5.5000e+000 39640 99637
 5.5000e+000 40707 99663
 5.5000e+000 37731 99958
 5.5000e+000 99936 99984
 5.5000e+000 31209 100010
 5.5000e+000 31470 100036
 5.5000e+000 32678 100062
 5.5000e+000 99853 100088
 5.5000e+000 37775 100114
 5.5000e+000 36390 100415
 5.5000e+000 100255 100441
 5.5000e+000 31592 100467
 5.5000e+000 100336 100493
 5.5000e+000 31520 100519
 5.5000e+000 37313 100545
 5.5000e+000 32146 100823
 5.5000e+000 100663 100849
 5.5000e+000 31130 100875
 5.5000e+000 29038 100901
 5.5000e+000 29464 100927
 5.5000e+000 29860 100953
 5.5000e+000 100744 100979
 5.5000e+000 36923 101005
 5.5000e+000 36340 101401
 5.5000e+000 34631 101427
 5.5000e+000 29782 101453
 5.5000e+000 101241 101479
 5.5000e+000 27802 101505
 5.5000e+000 27830 101531
 5.5000e+000 31570 101557
 5.5000e+000 101322 101583
 5.5000e+000 36469 101609
 5.5000e+000 33204 101949
 5.5000e+000 101868 101975
 5.5000e+000 32046 102001
 5.5000e+000 31671 102027
 5.5000e+000 34609 102053
 5.5000e+000 35965 102079
 5.5000e+000 29882 102357
 5.5000e+000 102278 102383
 5.5000e+000 27248 102409
 5.5000e+000 27276 102435
 5.5000e+000 29810 102461
 5.5000e+000 102197 102487
 5.5000e+000 35625 102513
 5.5000e+000 37234 102735
 5.5000e+000 32246 102761
 5.5000e+000 32325 102787
 5.5000e+000 33132 102813
 5.5000e+000 34559 102839
 5.5000e+000 102654 102865
 5.5000e+000 38193 102891
 5.5000e+000 31542 103032
 5.5000e+000 30847 103058
 5.5000e+000 30465 103084
 5.5000e+000 32074 103110
 5.5000e+000 33232 103136
 5.5000e+000 34710 103162
 5.5000e+000 29832 103514
 5.5000e+000 103352 103540
 5.5000e+000 28009 103566
 5.5000e+000 27930 103592
 5.5000e+000 30364 103618
 5.5000e+000 33793 103644
 5.5000e+000 103435 103670
 5.5000e+000 35199 103696
 5.5000e+000 33154 104026
 5.5000e+000 27902 104052
 5.5000e+000 26694 104078
 5.5000e+000 26361 104104
 5.5000e+000 26339 104130
 5.5000e+000 104004 104156
 5.5000e+000 34298 104182
 5.5000e+000 30386 104323
 5.5000e+000 29939 104349
 5.5000e+000 30314 104375
 5.5000e+000 32224 104401
 5.5000e+000 33872 104427
 5.5000e+000 32096 104668
 5.5000e+000 27198 104694
 5.5000e+000 26751 104720
 5.5000e+000 27126 104746
 5.5000e+000 31108 104772
 5.5000e+000 32174 104798
 5.5000e+000 33311 104824
 5.5000e+000 31492 105050
 5.5000e+000 26282 105076
 5.5000e+000 24648 105102
 5.5000e+000 24676 105128
 5.5000e+000 104967 105154
 5.5000e+000 28441 105180
 5.5000e+000 32024 105206
 5.5000e+000 32757 105232
 5.5000e+000 30336 105468
 5.5000e+000 27348 105494
 5.5000e+000 27427 105520
 5.5000e+000 27880 105546
 5.5000e+000 32303 105572
 5.5000e+000 31187 105667
 5.5000e+000 105938 105889
 5.5000e+000 24799 105693
 5.5000e+000 26260 105719
 5.5000e+000 31231 105745
 5.5000e+000 27852 106045
 5.5000e+000 26232 106071
 5.5000e+000 25671 106097
 5.5000e+000 105962 106123
 5.5000e+000 26160 106149
 5.5000e+000 30869 106175
 5.5000e+000 28463 106365
 5.5000e+000 28542 106391
 5.5000e+000 29760 106417
 5.5000e+000 106564 106515
 5.5000e+000 31649 106443
 5.5000e+000 27952 106717
 5.5000e+000 25060 106743
 5.5000e+000 24251 106769
 5.5000e+000 24172 106795
 5.5000e+000 27326 106821
 5.5000e+000 29961 106847
 5.5000e+000 26182 107037
 5.5000e+000 25110 107063
 5.5000e+000 25138 107089
 5.5000e+000 27176 107115
 5.5000e+000 30443 107141
 5.5000e+000 27148 107310
 5.5000e+000 25614 107336
 5.5000e+000 25239 107362
 5.5000e+000 26622 107388
 5.5000e+000 29060 107414
 5.5000e+000 26644 107511
 5.5000e+000 24094 107537
 5.5000e+000 23307 107563
 5.5000e+000 23682 107589
 5.5000e+000 27226 107615
 5.5000e+000 29442 107641
 5.5000e+000 27298 107844
 5.5000e+000 23704 107870
 5.5000e+000 23783 107896
 5.5000e+000 107761 107922
 5.5000e+000 24022 107948
 5.5000e+000 25038 107974
 5.5000e+000 28031 108000
 5.5000e+000 24698 108373
 5.5000e+000 108294 108399
 5.5000e+000 22967 108425
 5.5000e+000 108213 108451
 5.5000e+000 22585 108477
 5.5000e+000 24122 108503
 5.5000e+000 26210 108529
 5.5000e+000 27780 108555
 5.5000e+000 28520 108581
 5.5000e+000 25160 108912
 5.5000e+000 22406 108938
 5.5000e+000 21546 108964
 5.5000e+000 22029 108990
 5.5000e+000 23228 109016
 5.5000e+000 25592 109042
 5.5000e+000 26773 109068
 5.5000e+000 22456 109458
 5.5000e+000 109353 109484
 5.5000e+000 20000 109510
 5.5000e+000 20448 109536
 5.5000e+000 20404 109562
 5.5000e+000 109436 109588
 5.5000e+000 26383 109614
 5.5000e+000 24144 109836
 5.5000e+000 21389 109862
 5.5000e+000 20652 109888
 5.5000e+000 20573 109914
 5.5000e+000 22384 109940
 5.5000e+000 25088 109966
 5.5000e+000 25693 109992
 5.5000e+000 109755 110018
 5.5000e+000 24194 110407
 5.5000e+000 22506 110433
 5.5000e+000 22434 110459
 5.5000e+000 110326 110485
 5.5000e+000 26672 110511
 5.5000e+000 27405 110537
 5.5000e+000 23250 110655
 5.5000e+000 21489 110681
 5.5000e+000 21417 110707
 5.5000e+000 24072 110733
 5.5000e+000 25217 110759
 5.5000e+000 24044 111009
 5.5000e+000 19531 111035
 5.5000e+000 19559 111061
 5.5000e+000 110926 111087
 5.5000e+000 22484 111113
 5.5000e+000 24273 111139
 5.5000e+000 24755 111351
 5.5000e+000 111329 111377
 5.5000e+000 19710 111403
 5.5000e+000 19609 111429
 5.5000e+000 21317 111455
 5.5000e+000 24626 111481
 5.5000e+000 24777 111507
 5.5000e+000 21439 111882
 5.5000e+000 19431 111908
 5.5000e+000 18330 111934
 5.5000e+000 111720 111960
 5.5000e+000 18251 111986
 5.5000e+000 111803 112012
 5.5000e+000 23329 112038
 5.5000e+000 21339 112411
 5.5000e+000 21056 112437
 5.5000e+000 17776 112463
 5.5000e+000 112251 112489
 5.5000e+000 18151 112515
 5.5000e+000 22989 112541
 5.5000e+000 112332 112567
 5.5000e+000 18273 112868
 5.5000e+000 112708 112894
 5.5000e+000 18758 112920
 5.5000e+000 19048 112946
 5.5000e+000 19459 112972
 5.5000e+000 19509 112998
 5.5000e+000 23761 113024
 5.5000e+000 112789 113050
 5.5000e+000 18173 113511
 5.5000e+000 15868 113537
 5.5000e+000 15824 113563
 5.5000e+000 15918 113589
 5.5000e+000 113430 113615
 5.5000e+000 21367 113641
 5.5000e+000 22563 113667
 5.5000e+000 20595 113961
 5.5000e+000 19381 113987
 5.5000e+000 15484 114013
 5.5000e+000 15462 114039
 5.5000e+000 15774 114065
 5.5000e+000 16846 114091
 5.5000e+000 113880 114117
 5.5000e+000 21568 114143
 5.5000e+000 19631 114307
 5.5000e+000 19331 114333
 5.5000e+000 19287 114359
 5.5000e+000 16041 114385
 5.5000e+000 16245 114411
 5.5000e+000 16484 114437
 5.5000e+000 21078 114463
 5.5000e+000 15940 114687
 5.5000e+000 114604 114713
 5.5000e+000 15896 114739
 5.5000e+000 15216 114765
 5.5000e+000 19359 114791
 5.5000e+000 20674 114817
 5.5000e+000 16868 115016
 5.5000e+000 114935 115042
 5.5000e+000 16947 115068
 5.5000e+000 18201 115094
 5.5000e+000 19409 115120
 5.5000e+000 21467 115146
 5.5000e+000 22007 115172
 5.5000e+000 19581 115617
 5.5000e+000 115457 115643
 5.5000e+000 19481 115669
 5.5000e+000 17719 115695
 5.5000e+000 17344 115721
 5.5000e+000 115538 115747
 5.5000e+000 20022 115773
 5.5000e+000 19688 115914
 5.5000e+000 19309 115940
 5.5000e+000 19732 115966
 5.5000e+000 17265 116015
 5.5000e+000 16585 116041
 5.5000e+000 16563 116067
 5.5000e+000 20426 116093
 5.5000e+000 14950 116167
 5.5000e+000 14906 116193
 5.5000e+000 15144 116219
 5.5000e+000 17697 116245
 5.5000e+000 19026 116271
 5.5000e+000 18223 116473
 5.5000e+000 15022 116499
 5.5000e+000 14978 116525
 5.5000e+000 116451 116551
 5.5000e+000 15360 116577
 5.5000e+000 18352 116603
 5.5000e+000 116368 116629
 5.5000e+000 16506 116873
 5.5000e+000 15310 116899
 5.5000e+000 15266 116925
 5.5000e+000 116851 116951
 5.5000e+000 15846 116977
 5.5000e+000 17798 117003
 5.5000e+000 116770 117029
 5.5000e+000 15382 117192
 5.5000e+000 15338 117218
 5.5000e+000 117170 117244
 5.5000e+000 14928 117270
 5.5000e+000 18736 117296
 5.5000e+000 15166 117474
 5.5000e+000 15122 117500
 5.5000e+000 15072 117526
 5.5000e+000 17243 117552
 5.5000e+000 17322 117578
 5.5000e+000 117391 117604
 5.5000e+000 15094 117722
 5.5000e+000 15050 117748
 5.5000e+000 450 117774
 5.5000e+000 16607 117800
 5.5000e+000 15796 117894
 5.5000e+000 15752 117920
 5.5000e+000 117872 117946
 5.5000e+000 15000 117972
 5.5000e+000 16925 117998
 5.5000e+000 16019 118095
 5.5000e+000 472 118121
 5.5000e+000 16063 118147
 5.5000e+000 15238 118198
 5.5000e+000 15194 118224
 5.5000e+000 118348 118299
 5.5000e+000 15506 118250
 5.5000e+000 15997 118372
 5.5000e+000 15288 118398
 5.5000e+000 16223 118424
 5.6000e+000 69017 69421
 5.6000e+000 69241 69447
 5.6000e+000 67219 69473
 5.6000e+000 67175 69499
 5.6000e+000 66999 69525
 5.6000e+000 63078 69551
 5.6000e+000 69263 69577
 5.6000e+000 63339 69603
 5.6000e+000 69342 69629
 5.6000e+000 66898 69655
 5.6000e+000 69061 69681
 5.6000e+000 68749 69914
 5.6000e+000 68705 69940
 5.6000e+000 69039 69966
 5.6000e+000 68507 70118
 5.6000e+000 70015 70144
 5.6000e+000 65794 70170
 5.6000e+000 64162 70196
 5.6000e+000 64537 70222
 5.6000e+000 70037 70248
 5.6000e+000 68551 70274
 5.6000e+000 68309 70518
 5.6000e+000 70415 70544
 5.6000e+000 67821 70570
 5.6000e+000 66474 70596
 5.6000e+000 65970 70622
 5.6000e+000 66402 70648
 5.6000e+000 70437 70674
 5.6000e+000 68353 70700
 5.6000e+000 68041 70864
 5.6000e+000 67997 70890
