time gpIndex x y xDisp yDisp xForce yForce xVel yVel block corner
f i f f f f f f f f i i
 3.4000e+000 76607  8.6342e+000  2.9202e+000  4.9879e-001 -1.8059e-001  7.4997e-001  4.0570e+00056908 57363
 3.4000e+000 76581  8.9015e+000  2.7507e+000  4.9893e-001 -1.8046e-001 -5.5486e+000  4.2598e+00056908 57363
 3.4000e+000 76976  8.2560e+000  2.3796e+000  4.9103e-001 -1.5092e-001 -3.4110e-002  1.4807e-00156908 57363
 3.4000e+000 77048  8.0485e+000  2.7024e+000  4.9077e-001 -1.6060e-001 -3.0569e-003  3.3957e-00256908 57363
 3.4000e+000 77357  8.8111e+000  0.0000e+000  4.1579e-001  0.0000e+000 -5.0117e-001  0.0000e+00056546 56641
 3.4000e+000 77331  8.2257e+000  0.0000e+000  4.1129e-001  0.0000e+000 -1.1588e+000  0.0000e+00056546 56641
 3.4000e+000 77305  7.9764e+000  1.9365e-001  4.1328e-001 -6.5032e-003  1.9716e-001 -2.8411e-00156546 56641
 3.4000e+000 77279  7.9196e+000  7.6483e-001  4.2386e-001 -2.7229e-002  2.7175e-003 -4.0600e-00156546 56641
 3.4000e+000 77253  8.7130e+000  1.2712e+000  4.3911e-001 -5.6054e-002 -1.7835e+000  2.9720e-00156546 56641
 3.4000e+000 77227  8.9484e+000  8.1042e-001  4.2675e-001 -4.0627e-002  5.9015e-001  6.6696e-00156546 56641
 3.4000e+000 77201  9.1900e+000  3.3620e-001  4.2060e-001 -3.8692e-002 -6.7940e-002  1.4725e-00156546 56641
 3.4000e+000 77498  8.4833e+000  4.7984e-001  4.1982e-001 -2.1244e-002 -2.1625e-001 -2.0105e-00256546 56641
 3.4000e+000 77570  8.5161e+000  8.3082e-001  4.2711e-001 -3.6028e-002 -3.5746e-003 -2.5410e-00256546 56641
 3.4000e+000 77746  8.6580e+000  1.2360e+000  3.8411e-001 -9.1209e-002  6.1909e-001  9.0623e-00356042 56383
 3.4000e+000 77720  7.8797e+000  7.3934e-001  3.8395e-001 -5.2723e-002  1.1738e+000  1.5502e+00056042 56383
 3.4000e+000 77694  7.2924e+000  1.1443e+000  3.9182e-001 -5.8064e-002 -2.4589e+000 -1.4149e-00156042 56383
 3.4000e+000 77668  8.0578e+000  1.6963e+000  3.9864e-001 -9.2543e-002 -1.7195e+000  6.8794e-00156042 56383
 3.4000e+000 77642  8.6807e+000  1.5150e+000  3.9768e-001 -1.0756e-001 -3.5481e-001  4.7055e-00156042 56383
 3.4000e+000 77841  7.9715e+000  1.2057e+000  3.8943e-001 -7.2669e-002 -6.6259e-002  1.5916e-00156042 56383
 3.4000e+000 78231  8.8127e+000  7.3895e+000  5.4366e-001 -5.0305e-001  6.3253e-001  9.9519e+00055538 55879
 3.4000e+000 78205  8.2360e+000  7.3115e+000  5.3869e-001 -4.9951e-001 -3.9593e-001  6.1247e+00055538 55879
 3.4000e+000 78179  7.6639e+000  7.2337e+000  5.3825e-001 -4.9569e-001 -4.0227e+000  7.5531e+00055538 55879
 3.4000e+000 78153  7.4631e+000  7.4817e+000  5.4441e-001 -4.9651e-001  9.3483e+000 -1.0608e+00155538 55879
 3.4000e+000 78127  7.9425e+000  7.9164e+000  5.5119e-001 -5.1039e-001 -2.6192e+001  2.7292e+00155538 55879
 3.4000e+000 78101  8.4183e+000  8.3486e+000  5.5435e-001 -5.2676e-001  4.4239e+000  7.2880e+00055538 55879
 3.4000e+000 78075  8.8510e+000  7.6697e+000  5.4439e-001 -5.1321e-001 -4.9958e+000  2.1737e+00055538 55879
 3.4000e+000 78688  9.1359e+000  4.0416e+000  6.0359e-001 -2.1497e-001 -4.2997e+000  2.2845e+00055034 57903
 3.4000e+000 78662  8.9332e+000  3.4714e+000  5.9940e-001 -2.0732e-001  3.7394e-001  1.8413e+00055034 57903
 3.4000e+000 78636  8.7273e+000  2.9059e+000  5.9197e-001 -1.9494e-001 -8.2519e-001  3.0157e+00055034 57903
 3.4000e+000 78610  7.8296e+000  3.0476e+000  5.9926e-001 -1.8549e-001  2.9468e-001  7.9134e-00155034 57903
 3.4000e+000 78584  7.7209e+000  3.4700e+000  6.0987e-001 -2.1504e-001 -1.5945e+000 -1.0781e+00055034 57903
 3.4000e+000 78558  8.3450e+000  4.0214e+000  6.1381e-001 -2.1115e-001 -1.2908e+000  4.2543e+00055034 57903
 3.4000e+000 78532  8.9519e+000  4.5579e+000  6.0054e-001 -2.2222e-001 -1.3509e+000  1.0585e+00055034 57903
 3.4000e+000 78829  8.3841e+000  3.3824e+000  6.0507e-001 -2.0194e-001  2.8058e-002  6.3899e-00255034 57903
 3.4000e+000 78901  8.0734e+000  3.4793e+000  6.1017e-001 -2.0339e-001 -3.0723e-001  2.7680e-00155034 57903
 3.4000e+000 79289  8.3798e+000  4.9919e+000  4.9546e-001 -3.9876e-001 -1.0929e+000  3.2463e+00054430 54771
 3.4000e+000 79263  7.8148e+000  4.9288e+000  4.9361e-001 -4.0016e-001 -6.0236e+000  4.5743e+00054430 54771
 3.4000e+000 79237  7.4668e+000  5.3678e+000  4.8949e-001 -4.1644e-001 -7.2824e-001  5.1640e+00054430 54771
 3.4000e+000 79211  7.1112e+000  5.8077e+000  4.7773e-001 -4.3188e-001  2.5159e-001  1.1036e+00054430 54771
 3.4000e+000 79185  7.3078e+000  6.1809e+000  4.6990e-001 -4.3346e-001 -3.2736e+000  3.9420e+00054430 54771
 3.4000e+000 79159  7.9462e+000  5.9366e+000  4.7811e-001 -4.2855e-001 -6.4905e+000 -9.8712e+00054430 54771
 3.4000e+000 79133  8.5905e+000  5.6896e+000  4.9218e-001 -4.2623e-001 -4.9673e+000 -2.3346e+00054430 54771
 3.4000e+000 79430  8.0968e+000  5.4981e+000  4.8873e-001 -4.1527e-001 -7.6076e-001  5.0994e-00254430 54771
 3.4000e+000 79818  8.7045e+000  5.7460e+000  5.4371e-001 -4.4795e-001 -1.8145e+001  4.0723e+00053919 55375
 3.4000e+000 79792  8.6385e+000  5.6712e+000  5.4019e-001 -4.4470e-001  1.9377e+000  2.6118e+00053919 55375
 3.4000e+000 79766  8.0152e+000  5.9101e+000  5.4709e-001 -4.5500e-001 -1.2780e+000  1.4071e+00153919 55375
 3.4000e+000 79740  7.3870e+000  6.1505e+000  5.4915e-001 -4.6383e-001 -6.9292e-001  2.5834e+00053919 55375
 3.4000e+000 79714  7.6993e+000  6.6890e+000  5.4584e-001 -4.7535e-001 -1.3953e+000  1.3482e+00053919 55375
 3.4000e+000 79688  8.2017e+000  6.5503e+000  5.4651e-001 -4.7512e-001  2.6729e+000  4.5709e+00153919 55375
 3.4000e+000 79662  8.7057e+000  6.4139e+000  5.4886e-001 -4.7250e-001 -1.4205e+001 -2.9729e+00053919 55375
 3.4000e+000 80011  8.1871e+000  9.0228e+000  5.1587e-001 -5.9947e-001 -4.4441e+000  1.0204e+00053671 53766
 3.4000e+000 79985  7.9170e+000  9.4008e+000  5.1605e-001 -5.9922e-001  6.7533e-001  0.0000e+00053671 53766
 3.4000e+000 79959  8.7215e+000  9.4008e+000  5.1633e-001 -5.9922e-001 -2.2538e+000  0.0000e+00053671 53766
 3.4000e+000 80264  8.1760e+000  8.9696e+000  5.0808e-001 -5.8832e-001 -1.2728e+001  3.4719e+00153267 53340
 3.4000e+000 80238  7.5354e+000  8.6346e+000  5.0071e-001 -5.8247e-001 -1.1086e+001  4.3572e+00153267 53340
 3.4000e+000 80212  7.0209e+000  8.6537e+000  5.0134e-001 -5.8585e-001 -7.5381e+000  1.9227e+00153267 53340
 3.4000e+000 80186  6.6568e+000  9.2498e+000  5.0768e-001 -5.9754e-001  7.9788e-001  9.4905e+00053267 53340
 3.4000e+000 80160  6.8122e+000  9.4008e+000  5.0751e-001 -5.9922e-001  1.7166e+000  0.0000e+00053267 53340
 3.4000e+000 80134  7.3598e+000  9.4008e+000  5.0706e-001 -5.9922e-001 -1.9996e+000  0.0000e+00053267 53340
 3.4000e+000 80108  7.9105e+000  9.4008e+000  5.0958e-001 -5.9922e-001  5.5346e-001  0.0000e+00053267 53340
 3.4000e+000 80082  8.1797e+000  9.0333e+000  5.0840e-001 -5.8900e-001 -2.3368e+000  1.0917e+00053267 53340
 3.4000e+000 80774  8.3761e+000  8.3103e+000  5.1219e-001 -5.6511e-001 -4.3649e+000  6.2155e-00152969 53992
 3.4000e+000 80748  7.8896e+000  7.8684e+000  4.9832e-001 -5.5840e-001 -9.1401e+000  1.0775e+00152969 53992
 3.4000e+000 80722  7.4101e+000  7.4337e+000  4.9143e-001 -5.4458e-001 -9.7417e+000  1.9671e+00152969 53992
 3.4000e+000 80696  7.3230e+000  7.4824e+000  4.9263e-001 -5.4373e-001 -2.7142e+000  3.9563e+00052969 53992
 3.4000e+000 80670  7.4355e+000  8.0695e+000  5.0293e-001 -5.5213e-001 -1.5618e+000 -3.8142e-00152969 53992
 3.4000e+000 80644  7.5583e+000  8.6466e+000  5.2361e-001 -5.7046e-001  5.6361e+000 -1.3475e+00152969 53992
 3.4000e+000 80618  8.2007e+000  8.9826e+000  5.3272e-001 -5.7534e-001  3.9767e+000 -1.2974e+00152969 53992
 3.4000e+000 80592  8.3460e+000  8.7272e+000  5.2549e-001 -5.7280e-001  1.7683e+000  1.3297e+00052969 53992
 3.4000e+000 81171  8.2257e+000  0.0000e+000  4.1132e-001  0.0000e+000 -5.3437e-001  0.0000e+00052565 53064
 3.4000e+000 81145  7.5928e+000  0.0000e+000  4.1423e-001  0.0000e+000 -1.8629e+000  0.0000e+00052565 53064
 3.4000e+000 81119  6.9543e+000  0.0000e+000  4.1156e-001  0.0000e+000 -2.0656e-001  0.0000e+00052565 53064
 3.4000e+000 81093  6.9489e+000  3.2888e-002  4.1156e-001 -1.1437e-003  1.0143e-001 -6.4941e-00152565 53064
 3.4000e+000 81067  7.4646e+000  1.1328e-001  4.1436e-001 -3.8055e-003 -2.2377e+000  4.2009e-00152565 53064
 3.4000e+000 81041  7.9746e+000  1.9513e-001  4.1144e-001 -5.0176e-003 -1.7800e-001 -1.5525e+00052565 53064
 3.4000e+000 81605  7.9364e+000  1.8893e-001  3.7322e-001 -1.1217e-002  1.9699e+000 -1.8219e-00151904 52678
 3.4000e+000 81579  7.4170e+000  1.0591e-001  3.6670e-001 -1.1176e-002 -2.7992e+000 -6.3625e-00251904 52678
 3.4000e+000 81553  6.9051e+000  2.6002e-002  3.6771e-001 -8.0290e-003  3.6743e-001  1.6603e+00051904 52678
 3.4000e+000 81527  7.0280e+000  6.0028e-001  3.6731e-001 -2.2994e-002 -6.7387e-001  1.2725e-00151904 52678
 3.4000e+000 81501  7.1529e+000  1.1730e+000  3.6884e-001 -3.9492e-002  2.3377e+000 -2.3316e+00051904 52678
 3.4000e+000 81475  7.2689e+000  1.1606e+000  3.6827e-001 -4.1782e-002 -9.2503e-001  2.2763e+00051904 52678
 3.4000e+000 81449  7.8595e+000  7.5341e-001  3.6367e-001 -3.8645e-002  3.5913e-001 -1.4153e-00151904 52678
 3.4000e+000 82140  7.3787e+000  2.9125e+000  2.6302e-001 -1.5567e-001 -6.8385e-001  1.9940e+00051321 51394
 3.4000e+000 82114  6.8694e+000  2.7907e+000  2.6491e-001 -1.7282e-001 -1.1311e-001  1.8664e+00051321 51394
 3.4000e+000 82088  6.3539e+000  2.6652e+000  2.6057e-001 -1.9375e-001 -2.1426e+000 -9.3794e-00151321 51394
 3.4000e+000 82062  5.9276e+000  3.0032e+000  2.4473e-001 -2.3283e-001 -3.2116e+000 -2.2826e-00251321 51394
 3.4000e+000 82036  5.8200e+000  3.9368e+000  2.0891e-001 -2.7846e-001 -8.7865e+000  4.9924e+00051321 51394
 3.4000e+000 82010  6.3194e+000  4.2560e+000  1.8222e-001 -2.7747e-001  5.5477e-001 -2.1264e+00051321 51394
 3.4000e+000 81984  6.6397e+000  4.2129e+000  1.7224e-001 -2.4433e-001 -5.2131e-001  3.0531e+00051321 51394
 3.4000e+000 81958  7.0026e+000  3.8718e+000  2.1331e-001 -1.9932e-001 -1.0959e+000  6.4307e-00151321 51394
 3.4000e+000 81932  7.3491e+000  3.5138e+000  2.3804e-001 -1.7125e-001  2.9072e-001  1.3690e+00051321 51394
 3.4000e+000 81906  7.4878e+000  3.0781e+000  2.5748e-001 -1.5492e-001 -8.3983e-001 -4.9495e-00251321 51394
 3.4000e+000 82350  6.4953e+000  3.4757e+000  2.3232e-001 -2.2671e-001 -2.9659e-001  3.7471e-00151321 51394
 3.4000e+000 82422  6.4109e+000  3.8790e+000  2.1101e-001 -2.5090e-001 -2.8045e-001  2.1274e-00151321 51394
 3.4000e+000 82494  6.9307e+000  3.4131e+000  2.3898e-001 -1.9137e-001 -5.4075e-003 -4.5330e-00251321 51394
 3.4000e+000 82855  7.6667e+000  6.6327e+000  5.1319e-001 -5.3168e-001 -4.8175e+000  1.4489e+00050817 52017
 3.4000e+000 82829  7.3535e+000  6.0926e+000  5.1560e-001 -5.2174e-001 -7.0124e+000  3.0532e-00250817 52017
 3.4000e+000 82803  6.9150e+000  6.4163e+000  5.1270e-001 -5.3205e-001 -2.9740e-001  3.3765e+00050817 52017
 3.4000e+000 82777  6.4731e+000  6.7414e+000  5.0641e-001 -5.4101e-001 -1.2634e+000  1.1707e+00050817 52017
 3.4000e+000 82751  6.7976e+000  7.3700e+000  5.0368e-001 -5.5404e-001 -4.9829e+000  7.8225e+00050817 52017
 3.4000e+000 82725  7.0632e+000  7.4917e+000  5.0379e-001 -5.5663e-001 -1.0603e+000  1.2568e+00150817 52017
 3.4000e+000 82699  7.3366e+000  7.4714e+000  5.0620e-001 -5.5468e-001 -2.8419e-001  6.7616e-00150817 52017
 3.4000e+000 82673  7.4265e+000  7.4258e+000  5.0782e-001 -5.5245e-001 -3.6354e+000 -3.7095e+00050817 52017
 3.4000e+000 82647  7.6361e+000  7.1860e+000  5.1048e-001 -5.4340e-001 -1.5348e+000  3.0075e+00050817 52017
 3.4000e+000 83042  7.2016e+000  6.9621e+000  5.0901e-001 -5.4223e-001 -7.4617e-001 -2.4448e-00250817 52017
 3.4000e+000 83218  7.5164e+000  2.4782e+000  4.1804e-001 -1.1441e-001 -7.6809e-001  4.3794e-00150356 50754
 3.4000e+000 83192  7.0110e+000  1.7573e+000  4.1263e-001 -9.7205e-002 -2.2408e+000  2.7248e-00150356 50754
 3.4000e+000 83166  6.1679e+000  2.0717e+000  4.0361e-001 -1.1710e-001 -2.2643e-002 -1.5234e+00050356 50754
 3.4000e+000 83140  6.4998e+000  2.7009e+000  4.0650e-001 -1.5804e-001 -2.8056e-001  2.3930e+00050356 50754
 3.4000e+000 83114  7.5273e+000  2.9476e+000  4.1162e-001 -1.2054e-001 -2.1878e-001  9.5434e-00250356 50754
 3.4000e+000 83313  6.8355e+000  2.3162e+000  4.1447e-001 -1.2435e-001 -1.6619e-001  1.0327e-00150356 50754
 3.4000e+000 83385  7.0162e+000  2.8259e+000  4.1172e-001 -1.3765e-001 -2.0798e+000 -6.9896e-00150356 50754
 3.4000e+000 83515  6.9676e+000  2.5823e+000  4.1369e-001 -1.3067e-001 -1.0610e-002  7.8651e-00450356 50754
 3.4000e+000 83798  7.4314e+000  8.0479e+000  4.9882e-001 -5.7367e-001  1.5825e+000  6.2860e+00049552 83611
 3.4000e+000 83772  7.3211e+000  7.4726e+000  4.9077e-001 -5.5355e-001 -1.6231e+000  2.6206e+00049552 83611
 3.4000e+000 83746  7.0471e+000  7.4928e+000  4.8767e-001 -5.5554e-001 -3.9403e+000  2.0756e-00149552 83611
 3.4000e+000 83720  6.7214e+000  8.2788e+000  4.9800e-001 -5.7639e-001  1.5160e+000  3.3374e+00049552 83611
 3.4000e+000 83694  7.0238e+000  8.6539e+000  5.0425e-001 -5.8564e-001 -1.4767e+001 -4.2116e+00049552 83611
 3.4000e+000 83668  7.5406e+000  8.6344e+000  5.0592e-001 -5.8268e-001 -6.8243e-001 -1.0672e+00149552 83611
 3.4000e+000 84046  8.0935e+000  1.7221e+000  4.3436e-001 -6.6674e-002 -2.6067e+000  2.4248e-00149212 50890
 3.4000e+000 84020  7.3090e+000  1.1560e+000  4.0837e-001 -4.6366e-002 -3.7182e+000  6.8410e-00149212 50890
 3.4000e+000 83994  7.1924e+000  1.1686e+000  4.0832e-001 -4.3968e-002 -2.5174e-001  1.6661e+00049212 50890
 3.4000e+000 83968  7.0909e+000  1.2485e+000  4.1034e-001 -4.4468e-002 -8.2640e-001  1.5267e+00049212 50890
 3.4000e+000 83942  7.0354e+000  1.7921e+000  4.3696e-001 -6.2383e-002  1.2049e+000  4.1208e-00249212 50890
 3.4000e+000 83916  7.5389e+000  2.5106e+000  4.4054e-001 -8.2079e-002 -1.3460e-001 -3.8553e-00249212 50890
 3.4000e+000 84164  7.4999e+000  1.7942e+000  4.3475e-001 -6.4728e-002 -7.2866e-002  1.2655e-00249212 50890
 3.4000e+000 84659  7.1504e+000  1.1615e+000  3.6635e-001 -5.1066e-002 -1.6665e+001  3.0005e+00048865 49285
 3.4000e+000 84633  7.0265e+000  5.9297e-001  3.6577e-001 -3.0306e-002 -1.3241e+001  4.3193e-00148865 49285
 3.4000e+000 84607  6.9061e+000  3.0628e-002  3.6874e-001 -3.4027e-003  9.4919e-001 -2.1172e-00148865 49285
 3.4000e+000 84581  6.5754e+000  5.1264e-002  3.6584e-001 -6.5302e-003  7.7566e-001 -3.3017e-00148865 49285
 3.4000e+000 84555  6.2531e+000  5.2428e-001  3.6015e-001 -4.3548e-002  7.1937e-001  2.0136e+00048865 49285
 3.4000e+000 84529  5.9300e+000  1.0076e+000  3.5367e-001 -7.0277e-002 -1.9019e+000  2.8725e-00248865 49285
 3.4000e+000 84503  6.4887e+000  1.1231e+000  3.6026e-001 -6.2320e-002 -1.2527e+000  1.0574e+00048865 49285
 3.4000e+000 84477  7.0465e+000  1.2373e+000  3.6590e-001 -5.5704e-002 -2.6245e+000  4.9851e-00148865 49285
 3.4000e+000 85191  7.0404e+000  5.8186e+000  4.0693e-001 -4.2092e-001 -6.3744e-001 -5.1686e-00148461 48534
 3.4000e+000 85165  6.5796e+000  5.6245e+000  4.1378e-001 -4.2716e-001 -3.6665e+000  1.6437e+00048461 48534
 3.4000e+000 85139  6.1237e+000  5.4216e+000  4.2552e-001 -4.4221e-001 -5.1355e-001  1.0959e+00048461 48534
 3.4000e+000 85113  6.0504e+000  5.4624e+000  4.2520e-001 -4.4598e-001 -5.5417e-001  7.3031e-00148461 48534
 3.4000e+000 85087  5.7891e+000  5.7914e+000  4.0938e-001 -4.6436e-001 -1.1346e+000 -8.4262e-00148461 48534
 3.4000e+000 85061  5.6041e+000  6.4562e+000  3.8779e-001 -4.8848e-001 -1.5386e+000 -4.3838e-00148461 48534
 3.4000e+000 85035  6.3547e+000  6.8188e+000  3.8809e-001 -4.6361e-001 -4.5130e+000  4.0377e+00048461 48534
 3.4000e+000 85009  6.7947e+000  6.5051e+000  3.9247e-001 -4.4328e-001  1.6613e+000  4.8914e+00048461 48534
 3.4000e+000 84983  7.2413e+000  6.1755e+000  4.0339e-001 -4.3886e-001 -7.4203e-001  4.0884e+00048461 48534
 3.4000e+000 85378  6.3046e+000  6.2116e+000  3.9777e-001 -4.5216e-001 -1.0668e-001  2.2116e-00148461 48534
 3.4000e+000 85450  6.0124e+000  6.3191e+000  3.9444e-001 -4.6644e-001  7.4086e-002 -3.1670e-00248461 48534
 3.4000e+000 85943  7.4359e+000  5.4059e+000  4.5854e-001 -3.7835e-001 -5.4495e+000  3.1054e+00048057 48938
 3.4000e+000 85917  7.7904e+000  4.9596e+000  4.6924e-001 -3.6934e-001 -7.2975e+000  1.0420e+00148057 48938
 3.4000e+000 85891  7.3773e+000  4.5345e+000  4.8298e-001 -3.5858e-001 -1.1255e+001  7.8216e+00048057 48938
 3.4000e+000 85865  6.9651e+000  4.1090e+000  4.9766e-001 -3.4822e-001 -9.0513e+000  9.6396e+00048057 48938
 3.4000e+000 85839  6.6572e+000  4.1954e+000  5.2003e-001 -3.3811e-001  3.6043e-001 -5.7264e-00148057 48938
 3.4000e+000 85813  6.3830e+000  4.7992e+000  4.6535e-001 -3.9950e-001 -2.2153e+000 -3.1918e-00148057 48938
 3.4000e+000 85787  6.1457e+000  5.4315e+000  4.4756e-001 -4.3235e-001 -3.3578e+000  2.2190e+00048057 48938
 3.4000e+000 85761  7.0866e+000  5.8382e+000  4.5305e-001 -4.0138e-001 -5.5292e-001  3.9396e-00148057 48938
 3.4000e+000 86107  6.7692e+000  5.3485e+000  4.5531e-001 -3.9566e-001  1.1398e-001  3.4395e-00148057 48938
 3.4000e+000 86179  6.9640e+000  4.9517e+000  4.7162e-001 -3.7135e-001  2.1776e-002  2.9756e-00148057 48938
 3.4000e+000 86251  6.8469e+000  4.6292e+000  4.8666e-001 -3.5910e-001 -3.6324e-002  1.9220e-00148057 48938
 3.4000e+000 86323  6.6138e+000  5.6389e+000  4.4793e-001 -4.1275e-001  6.0865e-001  3.1015e+00048057 48938
 3.4000e+000 86714  7.0632e+000  1.2407e+000  3.8256e-001 -5.2342e-002 -6.5943e-001 -6.8297e-00147545 48170
 3.4000e+000 86688  6.5060e+000  1.1266e+000  3.7753e-001 -5.8837e-002 -2.3433e-001  3.1709e-00147545 48170
 3.4000e+000 86662  5.9601e+000  1.0138e+000  3.8379e-001 -6.4076e-002 -5.4965e-001  1.5611e+00047545 48170
 3.4000e+000 86636  5.7417e+000  1.0918e+000  3.7941e-001 -7.2632e-002 -8.0984e-001  2.2677e-00147545 48170
 3.4000e+000 86610  5.5120e+000  1.4053e+000  3.6741e-001 -9.8474e-002 -5.2353e-001  4.9148e-00147545 48170
 3.4000e+000 86584  5.5210e+000  1.7451e+000  3.5885e-001 -1.1391e-001  2.7981e-001  7.7759e-00247545 48170
 3.4000e+000 86558  6.1232e+000  2.0884e+000  3.5896e-001 -1.0040e-001  1.1365e+000  1.0766e+00047545 48170
 3.4000e+000 86532  6.9668e+000  1.7739e+000  3.6842e-001 -8.0607e-002  6.1814e-001  1.3315e+00047545 48170
 3.4000e+000 86878  6.1054e+000  1.5237e+000  3.6935e-001 -8.0270e-002 -2.2783e-002  1.0224e-00147545 48170
 3.4000e+000 86950  6.4238e+000  1.6284e+000  3.6843e-001 -7.9787e-002 -1.3547e-001 -6.4781e-00247545 48170
 3.4000e+000 87233  6.7815e+000  7.3623e+000  4.8753e-001 -5.6165e-001  3.7474e+000  9.0692e+00047048 47121
 3.4000e+000 87207  6.3125e+000  7.5438e+000  4.8642e-001 -5.6886e-001 -4.2536e+000  6.4095e+00047048 47121
 3.4000e+000 87181  5.8412e+000  7.7261e+000  4.8287e-001 -5.7532e-001  4.3246e+000  7.9482e+00047048 47121
 3.4000e+000 87155  6.0493e+000  8.3428e+000  4.7909e-001 -5.8100e-001 -2.4705e-001  2.1864e+00047048 47121
 3.4000e+000 87129  6.7064e+000  8.2778e+000  4.8302e-001 -5.7732e-001 -2.3295e+000  1.8662e+00047048 47121
 3.4000e+000 87103  7.0497e+000  7.4871e+000  4.9021e-001 -5.6122e-001 -4.1098e+000 -1.0135e+00047048 47121
 3.4000e+000 87481  6.7196e+000  8.2765e+000  4.9623e-001 -5.7862e-001  1.1353e-001  4.7732e-00146701 46774
 3.4000e+000 87455  6.0679e+000  8.3409e+000  4.9765e-001 -5.8286e-001 -2.4058e+000  6.3440e+00046701 46774
 3.4000e+000 87429  5.8209e+000  8.9248e+000  4.9939e-001 -5.8923e-001 -6.8350e+000  9.0686e+00046701 46774
 3.4000e+000 87403  6.3031e+000  9.2410e+000  5.0723e-001 -5.9735e-001  2.7828e+000 -4.6261e+00046701 46774
 3.4000e+000 87377  6.6570e+000  9.2494e+000  5.0796e-001 -5.9797e-001 -1.3731e+001  7.5320e+00046701 46774
 3.4000e+000 87351  7.0221e+000  8.6517e+000  5.0253e-001 -5.8779e-001 -4.2357e+000 -1.4729e-00146701 46774
 3.4000e+000 87599  6.3157e+000  8.6990e+000  4.9935e-001 -5.8686e-001 -5.6363e-001  3.4127e-00146701 46774
 3.4000e+000 87749  6.6564e+000  9.2493e+000  5.0731e-001 -5.9808e-001 -5.4259e+000  1.1124e+00146239 46374
 3.4000e+000 87723  6.3065e+000  9.2412e+000  5.1057e-001 -5.9720e-001  6.0976e-001  8.5063e+00046239 46374
 3.4000e+000 87697  6.2674e+000  9.4008e+000  5.1085e-001 -5.9922e-001 -1.2177e+000  0.0000e+00046239 46374
 3.4000e+000 87671  6.8122e+000  9.4008e+000  5.0752e-001 -5.9922e-001 -3.6117e+000  0.0000e+00046239 46374
 3.4000e+000 88167  6.3104e+000  6.7973e+000  3.4373e-001 -4.8507e-001 -8.4692e-001  1.5352e+00045735 45808
 3.4000e+000 88141  5.5742e+000  6.4417e+000  3.5789e-001 -5.0302e-001 -3.8641e+000  1.8646e+00045735 45808
 3.4000e+000 88115  5.4786e+000  6.5187e+000  3.5590e-001 -5.0753e-001 -1.4205e+000  1.6109e+00045735 45808
 3.4000e+000 88089  5.5348e+000  7.1209e+000  3.3419e-001 -5.1628e-001 -4.4042e-001  2.5869e+00045735 45808
 3.4000e+000 88063  5.6011e+000  7.7142e+000  3.2251e-001 -5.3404e-001 -6.7619e-001  7.1408e-00145735 45808
 3.4000e+000 88037  5.6783e+000  7.7681e+000  3.1997e-001 -5.3330e-001 -1.8957e-001  4.6400e-00145735 45808
 3.4000e+000 88011  6.1570e+000  7.6040e+000  3.3082e-001 -5.0866e-001 -8.0422e+000 -1.2635e+00045735 45808
 3.4000e+000 87985  6.6330e+000  7.4198e+000  3.3910e-001 -5.0419e-001 -3.9237e-001  1.1940e+00045735 45808
 3.4000e+000 88568  6.4577e+000  0.0000e+000  3.4659e-001  0.0000e+000  4.6015e-001  0.0000e+00045316 45622
 3.4000e+000 88542  5.6163e+000  0.0000e+000  3.4253e-001  0.0000e+000  5.1970e+000  0.0000e+00045316 45622
 3.4000e+000 88516  5.3921e+000  3.9535e-001  3.3629e-001 -1.7222e-002 -4.4900e+000 -1.5842e+00045316 45622
 3.4000e+000 88490  5.6844e+000  1.1127e+000  3.2206e-001 -5.1678e-002 -1.0847e+000  2.6116e-00145316 45622
 3.4000e+000 88464  5.9020e+000  1.0346e+000  3.2564e-001 -4.3280e-002  3.7983e-001  2.4946e-00245316 45622
 3.4000e+000 88438  6.2338e+000  5.5329e-001  3.4086e-001 -1.4538e-002  1.1227e+000  2.3092e+00045316 45622
 3.4000e+000 88412  6.5560e+000  5.9667e-002  3.4648e-001  1.8727e-003  2.6313e-001  2.2430e-00245316 45622
 3.4000e+000 88839  6.0002e+000  2.0182e+000  2.3594e-001 -1.7062e-001  4.3989e-001  3.0596e-00144812 44885
 3.4000e+000 88813  5.4024e+000  1.6774e+000  2.4023e-001 -1.8160e-001 -1.4204e+000 -2.8427e-00144812 44885
 3.4000e+000 88787  5.2494e+000  1.8704e+000  2.3757e-001 -1.9087e-001  6.4130e+000  7.6128e-00144812 44885
 3.4000e+000 88761  5.2882e+000  2.7070e+000  2.2300e-001 -2.1162e-001 -2.0307e+000  1.6323e+00044812 44885
 3.4000e+000 88735  5.9043e+000  3.0228e+000  2.2145e-001 -2.1324e-001  1.4992e+000 -2.4061e-00144812 44885
 3.4000e+000 88709  6.3300e+000  2.6687e+000  2.3668e-001 -1.9027e-001 -4.7362e-001  6.7299e-00244812 44885
 3.4000e+000 88957  5.8236e+000  2.5412e+000  2.3052e-001 -1.9583e-001 -7.6260e-002 -4.7317e-00244812 44885
 3.4000e+000 89029  5.5896e+000  2.2857e+000  2.3085e-001 -1.9184e-001 -1.9194e-001  3.8997e-00244812 44885
 3.4000e+000 89179  6.8981e+000  0.0000e+000  3.5535e-001  0.0000e+000 -1.2303e+000  0.0000e+00044408 47794
