time cIndex x y length flowRate aperture nForce sForce xNormCosine yNormCosine blocks domains corners
f i f f f f f f f f f l l l
 1.5000e+000 68807  9.1085e+000  2.7131e+000  2.8225e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  4.5213e-001  8.9195e-001 65014,64362 64686,68847 67660,68785
 1.5000e+000 67682  9.0944e+000  2.7202e+000  2.8241e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000 -4.5249e-001 -8.9177e-001 64362,65014 64686,67722 68785,67660
 1.5000e+000 68679  9.7813e+000  3.0157e+000  2.8354e-001  0.0000e+000  0.0000e+000 -5.6936e+000  0.0000e+000 -9.5234e-001  3.0504e-001 65906,64362 64743,68719 64391,68653
 1.5000e+000 66616  9.7789e+000  3.0082e+000  2.8356e-001  0.0000e+000  0.0000e+000  5.6599e+000  5.3339e-001  9.5224e-001 -3.0535e-001 64362,65906 64743,66656 64413,66594
 1.5000e+000 66239  9.9823e+000  3.5689e+000  1.0492e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  4.1463e-001 -9.0999e-001 66104,65906 15134,66279 66177,66155
 1.5000e+000 66199  9.9625e+000  3.5599e+000  1.0492e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000 -4.1466e-001  9.0998e-001 65906,66104 64515,66279 66155,66177
 1.5000e+000 66041  9.9783e+000  1.9451e+000  5.4885e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  3.6484e-001 -9.3107e-001 65906,65708 15134,66081 65979,65957
 1.5000e+000 66001  9.8746e+000  1.9044e+000  5.4885e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000 -3.6475e-001  9.3111e-001 65708,65906 65167,66081 65957,65979
 1.5000e+000 65843  9.9798e+000  1.3410e+000  2.0051e-001  0.0000e+000  0.0000e+000 -2.1487e-003 -1.1729e-005 -9.0539e-001 -4.2458e-001 65708,65418 1694310,65883 65781,65759
 1.5000e+000 65803  9.8170e+000  1.6881e+000  2.0036e-001  0.0000e+000  0.0000e+000  1.6771e-001  2.2038e-003  9.0540e-001  4.2457e-001 65418,65708 1694592,65883 65759,65781
 1.5000e+000 65645  9.8036e+000  1.7062e+000  4.2167e-001  0.0000e+000  0.0000e+000 -1.1500e+000  0.0000e+000  7.8506e-001 -6.1942e-001 61708,65418 56717,71310 71244,59296
 1.5000e+000 65588  8.7564e+000  3.8013e-001  4.2202e-001  0.0000e+000  0.0000e+000  6.1004e-002  3.8828e-003  7.8450e-001 -6.2013e-001 61708,65418 67231,65628 59274,67169
 1.5000e+000 65531  9.8108e+000  1.7174e+000  2.4560e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000 -9.9819e-001 -6.0162e-002 65708,61708 56717,65571 65469,65447
 1.5000e+000 65491  9.8077e+000  1.7686e+000  2.4560e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  9.9820e-001  6.0052e-002 61708,65708 65224,65571 65447,65469
 1.5000e+000 65355  9.8595e+000  1.8765e+000  4.2965e-002  0.0000e+000  0.0000e+000 -2.9814e-001  0.0000e+000  9.0089e-001 -4.3405e-001 65014,65708 65167,65395 65065,65043
 1.5000e+000 65298  9.7986e+000  1.7931e+000  3.5918e-001  0.0000e+000  0.0000e+000 -9.3399e-001  0.0000e+000  6.5211e-002 -9.9787e-001 65014,61708 65224,71389 67500,56876
 1.5000e+000 65241  9.6144e+000  2.4423e+000  2.8752e-001  0.0000e+000  0.0000e+000  5.7847e-001 -1.8971e-001  9.0292e-001  4.2980e-001 65014,65906 64572,65281 64788,64766
 1.5000e+000 65184  8.3483e+000  1.6984e+000  3.5920e-001  0.0000e+000  0.0000e+000  2.4663e+000  9.2055e-001 -6.5083e-002  9.9788e-001 61708,65014 57114,67562 71327,56854
 1.5000e+000 65127  9.8615e+000  1.9231e+000  2.8752e-001  0.0000e+000  0.0000e+000 -3.7137e-001 -0.0000e+000  9.0292e-001  4.2981e-001 65014,65906 65281,65167 64788,64766
 1.5000e+000 65087  9.8222e+000  1.7990e+000  4.2965e-002  0.0000e+000  0.0000e+000  3.0809e-001  3.6576e-003 -9.0087e-001  4.3409e-001 65708,65014 65224,65395 65043,65065
 1.5000e+000 64951  9.9843e+000  9.2439e+000  1.0917e-001  0.0000e+000  0.0000e+000  8.6486e-002  6.6460e-003  2.7947e-001 -9.6015e-001 64816,63274 15134,64991 64889,64867
 1.5000e+000 64911  9.7746e+000  9.1829e+000  1.0901e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000 -2.7978e-001  9.6006e-001 63274,64816 62379,64991 64867,64889
 1.5000e+000 64703  9.9519e+000  3.5483e+000  2.7960e-001  0.0000e+000  0.0000e+000 -8.8286e-003  3.5913e-003  9.5234e-001 -3.0505e-001 64362,65906 64515,68719 68653,64391
 1.5000e+000 64646  9.5979e+000  2.4648e+000  2.7310e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000 -4.5291e-001 -8.9155e-001 64362,65014 64572,68847 68785,59196
 1.5000e+000 64589  9.3138e+000  3.7989e+000  3.3994e-001  0.0000e+000  0.0000e+000  3.3066e-001  1.7897e-005  3.4806e-001  9.3747e-001 64362,66104 58923,64629 63048,63026
 1.5000e+000 64532  8.6048e+000  2.9686e+000  2.7326e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  4.5218e-001  8.9193e-001 65014,64362 58980,67722 67660,59174
 1.5000e+000 64475  9.9511e+000  3.5623e+000  3.3994e-001  0.0000e+000  0.0000e+000 -4.8184e-002 -3.6095e-005  3.4806e-001  9.3747e-001 64362,66104 64629,64515 63048,63026
 1.5000e+000 64435  9.6081e+000  2.4757e+000  2.7962e-001  0.0000e+000  0.0000e+000  6.1594e-001  2.4695e-002 -9.5224e-001  3.0536e-001 65906,64362 64572,66656 66594,64413
 1.5000e+000 64299  9.9835e+000  7.6552e+000  2.5828e-001  0.0000e+000  0.0000e+000  2.0076e+000  4.2833e-002  2.1513e-001 -9.7659e-001 64164,63472 15134,64339 64237,64215
 1.5000e+000 64259  9.4790e+000  7.5440e+000  2.5828e-001  0.0000e+000  0.0000e+000  3.1487e+000  1.5107e-002 -2.1512e-001  9.7659e-001 63472,64164 63647,64339 64215,64237
 1.5000e+000 64101  9.9838e+000  4.8544e+000  2.7089e-001  0.0000e+000  0.0000e+000  1.5321e+000  1.7053e-001  2.6789e-001 -9.6345e-001 63966,66104 15134,64141 64039,64017
 1.5000e+000 64061  9.4618e+000  4.7093e+000  2.7089e-001  0.0000e+000  0.0000e+000 -8.3044e-002  0.0000e+000 -2.6789e-001  9.6345e-001 66104,63966 62889,64141 64017,64039
 1.5000e+000 63903  9.4731e+000  7.5378e+000  4.7838e-001  0.0000e+000  0.0000e+000  1.8069e-001  5.3701e-005  9.9786e-001 -6.5410e-002 63676,63472 63647,63943 63727,63705
 1.5000e+000 63846  9.2409e+000  7.6948e+000  1.3629e-001  0.0000e+000  0.0000e+000 -2.3079e+000 -0.0000e+000  5.4566e-001  8.3801e-001 63676,64164 62032,63886 61680,61658
 1.5000e+000 63789  9.4151e+000  6.5788e+000  2.8804e-001  0.0000e+000  0.0000e+000  1.4708e+000  5.3830e-003 -1.7141e-001  9.8520e-001 63076,63472 60953,63829 63523,63545
 1.5000e+000 63749  9.4693e+000  7.5461e+000  1.3629e-001  0.0000e+000  0.0000e+000 -8.3779e-001  0.0000e+000  5.4566e-001  8.3800e-001 63676,64164 63886,63647 61680,61658
 1.5000e+000 63567  9.4105e+000  6.5831e+000  4.7838e-001  0.0000e+000  0.0000e+000  6.3943e-001 -5.0334e-003 -9.9786e-001  6.5410e-002 63472,63676 1128900,63943 63705,63727
 1.5000e+000 63607  9.9827e+000  6.6776e+000  2.8804e-001  0.0000e+000  0.0000e+000  2.7018e+000 -6.2669e-002  1.7141e-001 -9.8520e-001 63472,63076 15134,63829 63545,63523
 1.5000e+000 63409  9.9838e+000  8.2640e+000  3.2882e-001  0.0000e+000  0.0000e+000  1.4532e+000 -4.5953e-002 -1.7785e-001 -9.8406e-001 63274,64164 15134,63449 63347,63325
 1.5000e+000 63369  9.3366e+000  8.3810e+000  3.2882e-001  0.0000e+000  0.0000e+000  1.5071e+000 -1.9510e-002  1.7785e-001  9.8406e-001 64164,63274 62089,63449 63325,63347
 1.5000e+000 63211  9.9835e+000  5.5362e+000  3.7311e-001  0.0000e+000  0.0000e+000  2.6854e+000 -3.8105e-002 -4.9892e-001 -8.6665e-001 63076,63966 15134,63251 63149,63127
 1.5000e+000 63171  9.3369e+000  5.9085e+000  3.7311e-001  0.0000e+000  0.0000e+000  4.6648e+000  5.2442e-002  4.9892e-001  8.6665e-001 63966,63076 61471,63251 63127,63149
 1.5000e+000 62963  9.4553e+000  4.7028e+000  4.5376e-001  0.0000e+000  0.0000e+000  6.9888e-002 -3.0779e-005  9.8711e-001 -1.6003e-001 62736,66104 62889,63003 62787,62765
 1.5000e+000 62906  8.7811e+000  4.9929e+000  3.6387e-001  0.0000e+000  0.0000e+000 -1.7848e-001 -0.0000e+000  3.8854e-001  9.2143e-001 62736,63966 61528,62946 59346,59324
 1.5000e+000 62849  9.4516e+000  4.7102e+000  3.6387e-001  0.0000e+000  0.0000e+000  4.8196e+000  4.4268e-001  3.8854e-001  9.2143e-001 62736,63966 62946,62889 59346,59324
 1.5000e+000 62809  9.3101e+000  3.8069e+000  4.5376e-001  0.0000e+000  0.0000e+000  6.8405e-001  5.4110e-004 -9.8711e-001  1.6004e-001 66104,62736 1126932,63003 62765,62787
 1.5000e+000 62673  9.9856e+000  9.8865e+000  1.3711e-001  0.0000e+000  0.0000e+000  2.3840e-001 -5.5722e-003 -4.9588e-001 -8.6839e-001 62516,64816 15134,62713 62611,62589
 1.5000e+000 62633  9.7474e+000  1.0023e+001  1.3711e-001  0.0000e+000  0.0000e+000 -9.7524e-002  0.0000e+000  4.9588e-001  8.6839e-001 64816,62516 15134,62713 62589,62611
 1.5000e+000 62453  9.7659e+000  9.1772e+000  4.2042e-001  0.0000e+000  0.0000e+000  1.5187e+000  3.1397e-001  7.8974e-001 -6.1344e-001 62226,63274 62379,62493 62277,62255
 1.5000e+000 62396  9.0551e+000  9.4271e+000  3.7508e-001  0.0000e+000  0.0000e+000 -6.6511e-001  0.0000e+000  3.2501e-001  9.4571e-001 62226,64816 60160,62436 60772,60750
 1.5000e+000 62339  9.7646e+000  9.1833e+000  3.7508e-001  0.0000e+000  0.0000e+000  5.3511e-001  5.4478e-003  3.2501e-001  9.4571e-001 62226,64816 62436,62379 60772,60750
 1.5000e+000 62299  9.2501e+000  8.5132e+000  4.2042e-001  0.0000e+000  0.0000e+000  1.4084e+000  2.6668e-001 -7.8974e-001  6.1345e-001 63274,62226 61861,62493 62255,62277
 1.5000e+000 62163  9.2494e+000  8.5045e+000  7.0920e-002  0.0000e+000  0.0000e+000 -1.5437e+000  0.0000e+000  8.3052e-001  5.5699e-001 61204,63274 61861,62203 61737,61759
 1.5000e+000 62106  9.3304e+000  8.3770e+000  3.4016e-001  0.0000e+000  0.0000e+000  1.2621e+000 -7.9302e-002  9.9062e-001 -1.3667e-001 61204,64164 62089,62146 61608,61630
 1.5000e+000 62049  9.2374e+000  7.7031e+000  3.4016e-001  0.0000e+000  0.0000e+000  2.1355e+000  1.5245e-002 -9.9062e-001  1.3667e-001 64164,61204 62032,62146 61630,61608
 1.5000e+000 61992  9.2311e+000  7.6970e+000  3.8410e-001  0.0000e+000  0.0000e+000  2.4103e+000  2.0792e-002 -1.9149e-001  9.8149e-001 63676,61204 61975,62032 58692,58670
 1.5000e+000 61935  8.4771e+000  7.5499e+000  3.8410e-001  0.0000e+000  0.0000e+000  4.2596e-001 -4.1607e-004 -1.9149e-001  9.8149e-001 63676,61204 58419,61975 58692,58670
 1.5000e+000 61878  8.9489e+000  8.6072e+000  1.5392e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  3.1194e-001  9.5010e-001 61204,62226 59741,61918 59843,59821
 1.5000e+000 61821  9.3284e+000  8.3867e+000  7.0920e-002  0.0000e+000  0.0000e+000 -1.0510e+000  0.0000e+000 -8.3053e-001 -5.5698e-001 63274,61204 62089,62203 61759,61737
 1.5000e+000 61781  9.2414e+000  8.5110e+000  1.5392e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  3.1298e-001  9.4976e-001 61204,62226 61918,61861 59843,59821
 1.5000e+000 61545  9.3289e+000  5.9074e+000  2.6513e-001  0.0000e+000  0.0000e+000  3.2840e+000  1.8406e-002  8.5542e-001 -5.1793e-001 60240,63966 61471,73075 73013,59396
 1.5000e+000 61488  8.7792e+000  4.9995e+000  2.6531e-001  0.0000e+000  0.0000e+000 -1.7076e+000 -0.0000e+000  8.5547e-001 -5.1786e-001 60240,63966 69573,61528 59374,69511
 1.5000e+000 61431  8.7713e+000  4.9937e+000  2.1475e-001  0.0000e+000  0.0000e+000  5.1909e+000  2.9223e-001 -2.7447e-001  9.6160e-001 62736,60240 61414,61528 58138,58116
 1.5000e+000 61374  8.3583e+000  4.8758e+000  2.1475e-001  0.0000e+000  0.0000e+000  2.1653e+000  1.9048e-001 -2.7447e-001  9.6160e-001 62736,60240 57575,61414 58138,58116
 1.5000e+000 61317  9.3303e+000  5.9172e+000  1.3885e-001  0.0000e+000  0.0000e+000 -4.8320e+000 -0.0000e+000 -9.4088e-001 -3.3874e-001 63076,60240 61471,61357 61255,61233
 1.5000e+000 61277  9.2362e+000  6.1785e+000  1.3885e-001  0.0000e+000  0.0000e+000 -2.1949e+000  0.0000e+000  9.4088e-001  3.3874e-001 60240,63076 61010,61357 61233,61255
 1.5000e+000 61141  9.4065e+000  6.5731e+000  2.0979e-001  0.0000e+000  0.0000e+000  1.1063e-001  3.3435e-003  9.1496e-001 -4.0356e-001 60800,63076 60953,61181 60851,60829
 1.5000e+000 61084  9.2290e+000  6.1848e+000  2.6852e-001  0.0000e+000  0.0000e+000  2.5581e+000  4.4549e-002 -3.0740e-002 -9.9953e-001 60800,60240 61010,72996 72404,55506
 1.5000e+000 61027  8.4450e+000  7.3257e+000  3.0345e-001  0.0000e+000  0.0000e+000 -8.9746e-001 -0.0000e+000  6.1238e-001  7.9056e-001 60800,63676 58476,72387 72321,58216
 1.5000e+000 60970  8.1542e+000  6.2180e+000  2.6848e-001  0.0000e+000  0.0000e+000 -3.3676e+000 -0.0000e+000  3.1073e-002  9.9952e-001 60240,60800 55297,72466 72930,55484
 1.5000e+000 60913  9.4052e+000  6.5820e+000  3.0324e-001  0.0000e+000  0.0000e+000  9.6962e-001  2.6528e-003  6.1226e-001  7.9065e-001 60800,63676 69656,1128900 58238,69594
 1.5000e+000 60873  9.2372e+000  6.1892e+000  2.0979e-001  0.0000e+000  0.0000e+000  2.3680e+000  4.4945e-002 -9.1495e-001  4.0356e-001 63076,60800 61010,61181 60829,60851
 1.5000e+000 60687  9.1924e+000  4.1910e-003  1.6338e-001  0.0000e+000  0.0000e+000  2.1077e+000  1.0305e-003 -8.3818e-001 -5.4540e-001 60552,59871 15134,60727 60625,60603
 1.5000e+000 60647  9.0142e+000  2.7808e-001  1.6338e-001  0.0000e+000  0.0000e+000 -6.4782e-001 -0.0000e+000  8.3818e-001  5.4539e-001 59871,60552 60472,60727 60603,60625
 1.5000e+000 60489  9.0061e+000  2.8419e-001  1.3190e-001  0.0000e+000  0.0000e+000  4.6431e+000 -7.2977e-002 -3.3736e-001 -9.4137e-001 65418,59871 60472,60529 59224,59246
 1.5000e+000 60432  8.7577e+000  3.7320e-001  1.3190e-001  0.0000e+000  0.0000e+000  2.0383e+000 -2.9093e-001  3.3737e-001  9.4137e-001 59871,65418 1126894,60529 59246,59224
 1.5000e+000 60375  9.9779e+000  4.3754e-001  4.8701e-001  0.0000e+000  0.0000e+000 -2.8208e+000  0.0000e+000  1.5828e-001 -9.8739e-001 65418,60552 15134,60415 60313,60291
 1.5000e+000 60335  9.0162e+000  2.8337e-001  4.8701e-001  0.0000e+000  0.0000e+000 -3.9628e+000 -0.0000e+000 -1.5828e-001  9.8739e-001 60552,65418 60472,60415 60291,60313
 1.5000e+000 60177  9.0469e+000  9.4251e+000  1.7051e-001  0.0000e+000  0.0000e+000  2.1640e+000 -1.3694e-001  7.4770e-001 -6.6403e-001 59474,62226 60160,60217 59424,59446
 1.5000e+000 60120  8.8204e+000  9.1701e+000  1.7051e-001  0.0000e+000  0.0000e+000  1.7334e+000 -4.0442e-001 -7.4770e-001  6.6403e-001 62226,59474 60103,60217 59446,59424
 1.5000e+000 60063  8.8120e+000  9.1671e+000  2.5212e-001  0.0000e+000  0.0000e+000  3.4627e-001 -4.7161e-003  1.5551e-001  9.8783e-001 57826,59474 75629,60103 53887,73781
 1.5000e+000 60006  9.0500e+000  9.4340e+000  2.9414e-001  0.0000e+000  0.0000e+000  1.1141e-001  2.9191e-004 -9.9620e-001 -8.7076e-002 64816,59474 60160,60046 59944,59922
 1.5000e+000 59966  8.9987e+000  1.0020e+001  2.9414e-001  0.0000e+000  0.0000e+000  6.2157e-001 -3.5174e-003  9.9620e-001  8.7076e-002 59474,64816 15134,60046 59922,59944
 1.5000e+000 59758  8.9391e+000  8.6062e+000  3.7574e-001  0.0000e+000  0.0000e+000  3.4905e+000  5.0238e-001  5.2672e-001 -8.5004e-001 57826,61204 59741,59798 56492,56514
 1.5000e+000 59701  8.3003e+000  8.2104e+000  3.7574e-001  0.0000e+000  0.0000e+000 -2.6520e-001 -0.0000e+000 -5.2673e-001  8.5004e-001 61204,57826 55687,59798 56514,56492
 1.5000e+000 59644  7.8155e+000  9.3242e+000  2.5212e-001  0.0000e+000  0.0000e+000  1.3633e-001  1.0900e-003  1.5580e-001  9.8779e-001 57826,59474 54182,73843 75565,53865
 1.5000e+000 59587  8.9430e+000  8.6142e+000  2.8056e-001  0.0000e+000  0.0000e+000  4.5481e-001 -4.7152e-002 -9.7488e-001 -2.2271e-001 62226,57826 59741,59627 59525,59503
 1.5000e+000 59547  8.8181e+000  9.1613e+000  2.8056e-001  0.0000e+000  0.0000e+000 -1.0731e+000  0.0000e+000  9.7488e-001  2.2271e-001 57826,62226 60103,59627 59503,59525
 1.5000e+000 59111  9.3047e+000  3.7973e+000  2.6799e-001  0.0000e+000  0.0000e+000  6.7659e-001  6.8363e-002  7.5067e-001 -6.6068e-001 58770,64362 58923,74425 74363,58799
 1.5000e+000 59054  8.5892e+000  2.9745e+000  9.4093e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  1.5146e-001 -9.8846e-001 58770,65014 58980,59094 58166,58188
 1.5000e+000 58997  8.5263e+000  4.2796e+000  4.5592e-001  0.0000e+000  0.0000e+000  6.7543e+000 -2.6334e-002  5.2077e-001  8.5370e-001 58770,62736 58036,59037 58742,58720
 1.5000e+000 58940  8.4029e+000  2.9461e+000  9.4093e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000 -1.4978e-001  9.8872e-001 65014,58770 57057,59094 58188,58166
 1.5000e+000 58883  9.3047e+000  3.8048e+000  4.5592e-001  0.0000e+000  0.0000e+000  5.2748e+000 -1.4560e+000  5.2077e-001  8.5370e-001 58770,62736 59037,1126932 58742,58720
 1.5000e+000 58843  8.5955e+000  2.9916e+000  2.6776e-001  0.0000e+000  0.0000e+000 -7.7718e-002 -0.0000e+000 -7.5054e-001  6.6083e-001 64362,58770 58980,68975 68913,58821
 1.5000e+000 58607  8.4707e+000  7.5439e+000  1.0543e-001  0.0000e+000  0.0000e+000  1.7500e+000 -1.3699e-001  9.9062e-001 -1.3665e-001 58266,63676 58419,58647 58317,58295
 1.5000e+000 58550  8.2606e+000  7.9126e+000  2.0720e-001  0.0000e+000  0.0000e+000 -4.5101e+000 -0.0000e+000  8.6423e-001  5.0309e-001 58266,61204 55744,58590 55960,55938
 1.5000e+000 58493  8.4377e+000  7.3250e+000  2.5058e-001  0.0000e+000  0.0000e+000  2.5175e+000  2.8056e-002  8.1679e-001 -5.7694e-001 58266,60800 58476,58533 55434,55456
 1.5000e+000 58436  8.1485e+000  6.9157e+000  2.5058e-001  0.0000e+000  0.0000e+000  4.8726e+000  1.2123e-001 -8.1678e-001  5.7694e-001 60800,58266 55183,58533 55456,55434
 1.5000e+000 58379  8.4691e+000  7.5544e+000  2.0720e-001  0.0000e+000  0.0000e+000  1.3961e-001  3.7355e-005  8.6423e-001  5.0309e-001 58266,61204 58590,58419 55960,55938
 1.5000e+000 58339  8.4419e+000  7.3350e+000  1.0543e-001  0.0000e+000  0.0000e+000 -1.4414e+000  0.0000e+000 -9.9062e-001  1.3664e-001 63676,58266 58476,58647 58295,58317
 1.5000e+000 58053  8.5199e+000  4.2778e+000  3.0265e-001  0.0000e+000  0.0000e+000  9.8696e-001  3.2898e-004  9.4670e-001 -3.2210e-001 55030,58770 58036,78511 78449,55002
 1.5000e+000 57996  8.1299e+000  3.1322e+000  3.0223e-001  0.0000e+000  0.0000e+000  1.0998e+000 -2.9781e-001 -9.4656e-001  3.2252e-001 58770,55030 57228,74344 74282,54980
 1.5000e+000 57939  8.5201e+000  4.2878e+000  2.7130e-001  0.0000e+000  0.0000e+000 -1.5507e+000  0.0000e+000 -9.4427e-001 -3.2917e-001 62736,55030 58036,57979 57877,57855
 1.5000e+000 57899  8.3415e+000  4.8002e+000  2.7130e-001  0.0000e+000  0.0000e+000 -4.6265e-001  0.0000e+000  9.4427e-001  3.2917e-001 55030,62736 57632,57979 57855,57877
 1.5000e+000 57763  8.3517e+000  4.8695e+000  2.9732e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  9.8217e-001 -1.8801e-001 57422,62736 57575,57803 57473,57451
 1.5000e+000 57706  8.3354e+000  4.8028e+000  4.1093e-001  0.0000e+000  0.0000e+000 -1.4686e+000  0.0000e+000  6.6398e-001 -7.4775e-001 57422,55030 57632,78432 75646,51239
 1.5000e+000 57649  7.8755e+000  5.4105e+000  3.5581e-001  0.0000e+000  0.0000e+000 -7.2454e+000  0.0000e+000  7.4638e-001  6.6552e-001 57422,60240 54636,57689 54852,54830
 1.5000e+000 57592  7.1067e+000  3.7119e+000  4.1013e-001  0.0000e+000  0.0000e+000 -8.3029e+000 -0.0000e+000 -6.6390e-001  7.4782e-001 55030,57422 51584,75708 78368,51217
 1.5000e+000 57535  8.3491e+000  4.8793e+000  3.5581e-001  0.0000e+000  0.0000e+000 -3.5922e+000 -0.0000e+000  7.4638e-001  6.6552e-001 57422,60240 57689,57575 54852,54830
 1.5000e+000 57495  8.3405e+000  4.8109e+000  2.9732e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000 -9.8219e-001  1.8788e-001 62736,57422 57632,57803 57451,57473
 1.5000e+000 57359  8.3996e+000  2.9276e+000  2.9532e-001  0.0000e+000  0.0000e+000 -1.1274e-001  0.0000e+000  9.9897e-001 -4.5418e-002 56904,65014 57057,76560 76496,56933
 1.5000e+000 57302  8.1225e+000  3.1258e+000  4.4913e-001  0.0000e+000  0.0000e+000 -8.5702e+000 -0.0000e+000 -1.4318e-001 -9.8970e-001 55030,56904 57228,57342 52411,52433
 1.5000e+000 57245  8.1376e+000  3.1216e+000  1.5028e-001  0.0000e+000  0.0000e+000  6.9891e+000 -4.7131e-002  5.3498e-001  8.4486e-001 56904,58770 57228,57285 54952,54930
 1.5000e+000 57188  7.2335e+000  3.2544e+000  4.4913e-001  0.0000e+000  0.0000e+000 -6.5055e+000 -0.0000e+000  1.4318e-001  9.8970e-001 56904,55030 51470,57342 52433,52411
 1.5000e+000 57131  8.3231e+000  1.6935e+000  2.6537e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  7.7348e-001 -6.3382e-001 56904,61708 57114,57171 56442,56464
 1.5000e+000 57074  8.2872e+000  1.6497e+000  2.6537e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000 -7.7252e-001  6.3499e-001 61708,56904 56191,57171 56464,56442
 1.5000e+000 57017  8.3915e+000  2.9607e+000  1.5028e-001  0.0000e+000  0.0000e+000  2.9663e+000 -6.8611e-001  5.3500e-001  8.4485e-001 56904,58770 57285,57057 54952,54930
 1.5000e+000 56977  8.3445e+000  1.7250e+000  2.9541e-001  0.0000e+000  0.0000e+000 -1.0911e-001  0.0000e+000 -9.9894e-001  4.6131e-002 65014,56904 57114,67643 67581,56955
 1.5000e+000 56791  8.7495e+000  3.7134e-001  2.5955e-001  0.0000e+000  0.0000e+000 -1.3630e+000 -0.0000e+000  7.0855e-001 -7.0566e-001 56542,59871 1126894,56831 56615,56593
 1.5000e+000 56734  8.2595e+000  1.3236e+000  2.6584e-001  0.0000e+000  0.0000e+000  2.9427e+000 -4.1831e-001 -8.8650e-001 -4.6273e-001 61708,56542 77180,56774 55988,77116
 1.5000e+000 56677  8.7510e+000  3.8065e-001  2.6560e-001  0.0000e+000  0.0000e+000 -1.4177e+000 -0.0000e+000  8.8708e-001  4.6162e-001 56542,61708 71468,65628 56010,71406
 1.5000e+000 56637  8.3832e+000  3.5435e-003  2.5955e-001  0.0000e+000  0.0000e+000  5.8570e+000 -2.6716e-003 -7.0854e-001  7.0567e-001 59871,56542 15134,56831 56593,56615
 1.5000e+000 56379  8.2658e+000  1.6182e+000  1.4251e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  9.9956e-001 -2.9510e-002 56038,61708 56191,56419 56089,56067
 1.5000e+000 56322  7.6612e+000  1.7979e+000  3.1150e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  2.5766e-001  9.6623e-001 56038,56904 51137,56362 53185,53163
 1.5000e+000 56265  8.2529e+000  1.3255e+000  4.6637e-001  0.0000e+000  0.0000e+000 -7.2487e+000 -0.0000e+000 -5.6723e-001  8.2356e-001 56542,56038 56248,56774 52533,52511
 1.5000e+000 56208  7.4847e+000  7.9646e-001  4.6637e-001  0.0000e+000  0.0000e+000 -1.1169e+001  0.0000e+000 -5.6723e-001  8.2356e-001 56542,56038 52771,56248 52533,52511
 1.5000e+000 56151  8.2644e+000  1.6377e+000  3.1150e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  2.5558e-001  9.6679e-001 56038,56904 56362,56191 53185,53163
 1.5000e+000 56111  8.2573e+000  1.3335e+000  1.4242e-001  0.0000e+000  0.0000e+000 -2.7361e+000 -0.0000e+000 -9.9956e-001  2.9762e-002 61708,56038 56774,56419 56067,56089
 1.5000e+000 55875  8.2948e+000  8.2024e+000  1.4088e-001  0.0000e+000  0.0000e+000  3.3367e+000 -1.4708e-001  9.9180e-001 -1.2777e-001 55534,61204 55687,55915 55585,55563
 1.5000e+000 55818  8.2525e+000  7.9172e+000  2.8579e-001  0.0000e+000  0.0000e+000  1.6327e+000  9.0497e-003  1.4272e-001 -9.8976e-001 55534,58266 55744,78054 77992,51872
 1.5000e+000 55761  7.8564e+000  8.8960e+000  4.0542e-001  0.0000e+000  0.0000e+000 -6.1657e+000  0.0000e+000  8.4275e-001  5.3831e-001 55534,57826 54239,55801 54398,54376
 1.5000e+000 55704  7.1200e+000  7.7537e+000  2.8577e-001  0.0000e+000  0.0000e+000  1.0723e+000 -1.4518e-003 -1.4302e-001  9.8972e-001 58266,55534 52224,74801 74739,51850
 1.5000e+000 55647  8.2929e+000  8.2126e+000  4.0542e-001  0.0000e+000  0.0000e+000 -1.8726e+000 -0.0000e+000  8.4275e-001  5.3831e-001 55534,57826 55801,55687 54398,54376
 1.5000e+000 55607  8.2588e+000  7.9230e+000  1.4088e-001  0.0000e+000  0.0000e+000  2.5439e+000 -1.5768e-001 -9.9180e-001  1.2777e-001 61204,55534 55744,55915 55563,55585
