time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 3.0000e+000 77385 -5.1929e+002 -7.1964e+002  9.1094e+001 61498 77160,77264,77212
 3.0000e+000 77362 -5.1407e+002 -7.2797e+002  8.6143e+001 61498 77160,77290,77264
 3.0000e+000 77339 -3.2521e+002 -8.9282e+002  1.2516e+002 61498 77160,77212,77186
 3.0000e+000 77316 -3.8163e+002 -5.3669e+002  2.3881e+002 61498 77134,77290,77160
 3.0000e+000 77678 -3.0589e+002 -1.0230e+003 -4.1933e+001 61129 77479,77557,77505
 3.0000e+000 77655 -3.8493e+002 -1.1372e+003 -7.3055e+000 61129 77479,77583,77557
 3.0000e+000 77632 -2.5921e+002 -1.1690e+003  6.1004e+001 61129 77453,77583,77479
 3.0000e+000 77609 -1.7068e+002 -1.0082e+003 -7.7092e+001 61129 77505,77557,77531
 3.0000e+000 77828 -2.9141e+002 -1.1835e+003  4.3720e+001 60931 77851,77727,77701
 3.0000e+000 77805 -3.8030e+002 -1.3388e+003  1.1820e+002 60931 77851,77701,77779
 3.0000e+000 77877 -6.3306e+002 -1.4833e+003  2.4375e+002 60931 77923,77851,77753
 3.0000e+000 77900 -2.3087e+002 -1.2982e+003  1.6438e+002 60931 77753,77851,77779
 3.0000e+000 77949 -3.1341e+002 -8.9094e+002  9.2954e+001 60931 77727,77851,77923
 3.0000e+000 78133 -2.2099e+002 -6.4117e+002 -6.0183e+001 60377 78055,78107,78081
 3.0000e+000 78535 -9.9945e+002 -1.3583e+003 -5.9529e+001 60015 78287,78391,78313
 3.0000e+000 78512 -6.3128e+002 -1.3411e+003 -1.1422e+002 60015 78287,78417,78391
 3.0000e+000 78489 -7.0251e+002 -1.4731e+003 -2.3666e+002 60015 78261,78417,78287
 3.0000e+000 78466 -5.0324e+002 -1.2766e+003  1.2602e+002 60015 78339,78391,78365
 3.0000e+000 78443 -5.3217e+002 -1.1320e+003  2.6652e+001 60015 78313,78391,78339
 3.0000e+000 78913 -4.2274e+002 -7.5483e+002 -8.3797e+000 59725 78936,78743,78691
 3.0000e+000 78890 -5.0952e+002 -7.8545e+002 -3.8968e+001 59725 79008,78936,78691
 3.0000e+000 78867 -4.9849e+002 -7.4965e+002 -5.5237e+001 59725 79008,78691,78665
 3.0000e+000 78844 -2.6263e+002 -7.6121e+002  1.3301e+002 59725 78691,78743,78717
 3.0000e+000 78821 -2.4156e+002 -6.9876e+002 -3.5121e+002 59725 78639,78795,78769
 3.0000e+000 78962 -2.6843e+002 -8.0760e+002 -9.9423e+001 59725 78769,78743,78936
 3.0000e+000 78985 -5.2652e+002 -1.0078e+003 -1.8844e+002 59725 78769,78936,78639
 3.0000e+000 79034 -4.6835e+002 -7.6409e+002 -6.1707e+001 59725 78639,78936,79008
 3.0000e+000 79057 -4.8252e+002 -7.5649e+002 -7.4771e+001 59725 78639,79008,78665
 3.0000e+000 79386 -4.4839e+002 -1.1484e+003  8.6950e+001 59221 79187,79239,79213
 3.0000e+000 79363 -3.5181e+002 -1.0110e+003  3.0607e+001 59221 79187,79265,79239
 3.0000e+000 79340 -5.1632e+002 -1.0743e+003  3.1785e+001 59221 79187,79291,79265
 3.0000e+000 79317 -3.2566e+002 -6.5198e+002 -7.0391e+001 59221 79161,79291,79187
 3.0000e+000 79813 -4.2216e+002 -7.2616e+002 -1.9803e+001 58831 79836,79542,79516
 3.0000e+000 79790 -3.2498e+002 -7.3701e+002  2.9636e+001 58831 79980,79836,79516
 3.0000e+000 79767 -3.7801e+002 -6.6556e+002 -1.1902e+002 58831 79908,79646,79568
 3.0000e+000 79744 -3.0458e+002 -7.1671e+002  4.0690e+001 58831 79980,79516,79490
 3.0000e+000 79721 -8.7612e+002 -6.4623e+002 -5.7162e+001 58831 79568,79646,79594
 3.0000e+000 79698 -3.9546e+002 -1.1521e+002  2.1615e+002 58831 79594,79646,79620
 3.0000e+000 79862 -3.2793e+002 -5.8786e+002  4.2841e+001 58831 79568,79542,79836
 3.0000e+000 79885 -2.6198e+002 -6.5762e+002 -1.2219e+000 58831 79908,79568,79836
 3.0000e+000 79934 -4.6584e+002 -6.9688e+002 -1.2769e+002 58831 79672,79646,79908
 3.0000e+000 79957 -4.7621e+002 -7.4657e+002 -2.0326e+000 58831 79672,79908,79836
 3.0000e+000 80006 -3.2506e+002 -7.0825e+002  3.7529e+001 58831 79672,79836,79980
 3.0000e+000 80029 -3.2538e+002 -7.0408e+002  4.3105e+001 58831 79672,79980,79490
 3.0000e+000 80358 -3.5036e+002 -1.0376e+003  2.3943e+000 58377 80381,80185,80159
 3.0000e+000 80335 -3.5254e+002 -1.0244e+003  7.9208e+000 58377 80381,80159,80133
 3.0000e+000 80312 -2.0032e+002 -9.1714e+002 -3.1869e+001 58377 80133,80263,80237
 3.0000e+000 80289 -4.0293e+002 -1.1679e+003  1.0680e+002 58377 80185,80237,80211
 3.0000e+000 80407 -3.5534e+002 -1.0234e+003 -8.1246e-002 58377 80237,80185,80381
 3.0000e+000 80430 -3.5594e+002 -1.0107e+003  8.4814e+000 58377 80237,80381,80133
 3.0000e+000 80759 -2.7598e+002 -9.8780e+002  2.1967e+002 57873 80782,80586,80560
 3.0000e+000 80736 -4.3361e+002 -1.1499e+003  1.5227e+002 57873 80782,80560,80534
 3.0000e+000 80713 -4.0128e+002 -1.2118e+003  1.2057e+002 57873 80586,80638,80612
 3.0000e+000 80690 -1.3809e+002 -1.0945e+003  1.0704e+002 57873 80534,80664,80638
 3.0000e+000 80808 -3.5020e+002 -1.1326e+003  1.4416e+002 57873 80638,80586,80782
 3.0000e+000 80831 -3.7151e+002 -1.1794e+003  1.1164e+002 57873 80638,80782,80534
 3.0000e+000 81337 -4.4564e+002 -8.8391e+002 -1.0692e+002 57262 81360,81144,81092
 3.0000e+000 81314 -5.0603e+002 -1.0589e+003 -1.6329e+002 57262 81360,81092,81066
 3.0000e+000 81291 -4.3499e+002 -1.0676e+003 -3.2161e+001 57262 81014,81196,81066
 3.0000e+000 81268 -3.6695e+002 -6.4891e+002 -7.5207e+001 57262 81092,81144,81118
 3.0000e+000 81245 -3.6724e+002 -6.8047e+002 -6.3140e+000 57262 81144,81196,81170
 3.0000e+000 81222 -4.7951e+002 -1.1903e+003  8.7467e+001 57262 81014,81066,81040
 3.0000e+000 81386 -4.2576e+002 -7.1789e+002  9.9640e+000 57262 81196,81144,81360
 3.0000e+000 81409 -5.0822e+002 -9.0655e+002 -5.3703e+001 57262 81196,81360,81066
 3.0000e+000 81608 -2.7941e+002 -1.0447e+003  4.3625e+001 57007 81458,81536,81510
 3.0000e+000 81585 -3.0498e+002 -1.1527e+003  4.6701e+001 57007 81432,81536,81458
 3.0000e+000 81562 -7.3837e+002 -9.9314e+002  2.1918e+002 57007 81458,81510,81484
 3.0000e+000 82086 -8.5753e+002 -1.2538e+003  6.8780e+001 56339 81792,81922,81818
 3.0000e+000 82063 -1.1665e+003 -1.2879e+003  7.7981e+001 56339 81714,81922,81792
 3.0000e+000 82040 -7.9781e+002 -1.0989e+003 -9.0265e+001 56339 82109,81844,81818
 3.0000e+000 82017 -7.9844e+002 -1.1792e+003 -9.9101e+001 56339 82109,81818,81922
 3.0000e+000 81994 -6.6602e+002 -1.3846e+003 -1.5231e+002 56339 81844,81896,81870
 3.0000e+000 81971 -7.0163e+002 -2.0788e+002  1.1829e+002 56339 81714,81792,81766
 3.0000e+000 81948 -3.9176e+002 -1.9254e+002  2.7330e+002 56339 81714,81766,81740
 3.0000e+000 82135 -7.2674e+002 -1.1632e+003 -4.3336e+001 56339 81896,81844,82109
 3.0000e+000 82158 -7.6726e+002 -1.2993e+003 -6.8348e+001 56339 81896,82109,81922
 3.0000e+000 82536 -5.3683e+002 -1.1443e+003 -4.3045e+001 55699 82288,82392,82314
 3.0000e+000 82513 -5.6189e+002 -1.1621e+003 -6.2881e+001 55699 82288,82418,82392
 3.0000e+000 82490 -6.3608e+002 -1.4371e+003 -8.1234e+001 55699 82314,82392,82340
 3.0000e+000 82467 -1.7772e+002 -1.8229e+003 -1.7510e+002 55699 82340,82392,82366
 3.0000e+000 82444 -5.1145e+002 -1.2465e+003 -7.1534e+001 55699 82262,82418,82288
 3.0000e+000 83091 -1.2678e+003 -1.2646e+003  2.1105e+002 55409 82745,82901,82875
 3.0000e+000 83068 -1.2257e+003 -1.0904e+003  2.3577e+002 55409 82719,82901,82745
 3.0000e+000 83045 -7.3680e+002 -1.1685e+003  2.2259e+002 55409 82771,82849,82823
 3.0000e+000 83022 -1.3494e+003 -1.3539e+003  3.6424e+002 55409 82745,82849,82771
 3.0000e+000 82999 -8.6035e+002 -1.0894e+003  2.2328e+002 55409 82745,82875,82849
 3.0000e+000 82976 -1.0940e+003 -1.0944e+003  2.7090e+002 55409 82771,82823,82797
 3.0000e+000 82953 -9.4603e+002 -1.7068e+003  5.1960e+002 55409 82719,82927,82901
 3.0000e+000 83388 -5.0313e+002 -1.3708e+003 -5.6346e+001 54905 83411,83218,83166
 3.0000e+000 83365 -3.3026e+002 -1.2990e+003 -3.0538e+001 54905 83411,83166,83114
 3.0000e+000 83342 -5.9548e+002 -1.3052e+003 -6.6097e+001 54905 83483,83270,83244
 3.0000e+000 83319 -5.9488e+002 -1.3172e+003 -1.0648e+002 54905 83166,83218,83192
 3.0000e+000 83296 -3.3236e+002 -1.3688e+003  3.7231e+001 54905 83114,83166,83140
 3.0000e+000 83437 -5.5332e+002 -1.3079e+003  3.9497e+000 54905 83244,83218,83411
 3.0000e+000 83460 -5.1628e+002 -1.3133e+003 -2.0939e+001 54905 83483,83244,83411
 3.0000e+000 83509 -4.9681e+002 -1.2105e+003 -2.7564e+001 54905 83114,83270,83483
 3.0000e+000 83532 -4.6420e+002 -1.2467e+003  4.9518e+000 54905 83114,83483,83411
 3.0000e+000 83961 -3.2424e+002 -1.0836e+003  5.3397e+001 54593 83638,83768,83690
 3.0000e+000 83938 -6.1656e+001 -1.3045e+003  3.3141e+002 54593 83638,83794,83768
 3.0000e+000 83915 -3.6249e+002 -1.1303e+003  2.7879e+001 54593 83690,83768,83742
 3.0000e+000 83892 -1.9328e+002 -9.0954e+002 -2.1913e+002 54593 83638,83820,83794
 3.0000e+000 83869 -3.0261e+002 -9.0956e+002 -5.1306e+000 54593 83638,83690,83664
 3.0000e+000 83846 -2.0695e+002 -8.0660e+002 -2.2238e+002 54593 83690,83742,83716
 3.0000e+000 84209 -5.2036e+002 -1.5861e+003  1.9490e+002 54132 84232,84062,83984
 3.0000e+000 84186 -5.0537e+002 -1.3161e+003  1.1650e+002 54132 84232,83984,84114
 3.0000e+000 84163 -5.7166e+002 -1.7262e+003  3.2454e+001 54132 83984,84062,84036
 3.0000e+000 84140 -5.8810e+002 -1.5678e+003 -4.8693e+000 54132 83984,84036,84010
 3.0000e+000 84258 -3.5299e+002 -1.9074e+003  1.5354e+002 54132 84088,84062,84232
 3.0000e+000 84281 -2.9589e+002 -1.6032e+003  2.3516e+001 54132 84088,84232,84114
 3.0000e+000 84382 -3.0232e+002 -8.8945e+002 -2.3415e+001 53521 84304,84356,84330
 3.0000e+000 84632 -5.0439e+002 -1.3157e+003  5.4884e+001 53067 84655,84485,84459
 3.0000e+000 84609 -5.3430e+002 -1.2760e+003  4.8636e+001 53067 84655,84459,84407
 3.0000e+000 84586 -4.4757e+002 -1.2202e+003  7.5719e+000 53067 84485,84537,84511
 3.0000e+000 84563 -5.6117e+002 -1.3692e+003  1.7408e+001 53067 84407,84459,84433
 3.0000e+000 84681 -5.0290e+002 -1.2817e+003  4.3443e+001 53067 84537,84485,84655
 3.0000e+000 84704 -5.0794e+002 -1.2249e+003  2.6548e+001 53067 84537,84655,84407
 3.0000e+000 85214 -3.4035e+002 -1.2164e+003 -2.6794e+002 52513 85021,85073,85047
 3.0000e+000 85191 -4.1692e+002 -9.6111e+002 -2.9567e+002 52513 84943,85073,85021
 3.0000e+000 85168 -3.2973e+002 -8.8297e+002 -7.7007e+001 52513 84943,85021,84995
 3.0000e+000 85145 -7.1738e+002 -1.7382e+003 -2.7196e+002 52513 84917,85073,84943
 3.0000e+000 85122 -3.0811e+002 -9.4033e+002 -6.2170e+001 52513 84943,84995,84969
 3.0000e+000 85099 -1.1741e+003 -1.4637e+003 -1.2663e+002 52513 84891,85073,84917
 3.0000e+000 85582 -4.7784e+002 -1.2078e+003  1.0791e+002 52037 85605,85311,85285
 3.0000e+000 85559 -5.0871e+002 -1.2892e+003  1.1174e+002 52037 85749,85605,85285
 3.0000e+000 85536 -1.6216e+002 -1.1911e+003  2.7377e+001 52037 85893,85677,85389
 3.0000e+000 85513 -3.4968e+002 -1.1748e+003  6.1697e+001 52037 85749,85285,85259
 3.0000e+000 85490  2.0826e+001 -1.1191e+003 -8.2533e+001 52037 85893,85389,85363
 3.0000e+000 85467 -2.5340e+002 -1.2383e+003 -5.1992e+001 52037 85259,85441,85415
 3.0000e+000 85631 -7.4528e+002 -1.3560e+003  4.5522e+001 52037 85337,85311,85605
 3.0000e+000 85654 -5.3728e+002 -1.3366e+003  2.3209e+002 52037 85677,85337,85605
 3.0000e+000 85703 -7.7597e+001 -1.3066e+003  8.0351e+001 52037 85415,85389,85677
 3.0000e+000 85726 -1.6847e+002 -1.2453e+003  1.7061e+002 52037 85821,85677,85605
 3.0000e+000 85775 -2.8887e+002 -1.2990e+003  1.6048e+002 52037 85821,85605,85749
 3.0000e+000 85798 -3.6079e+002 -1.3189e+003  6.0096e+001 52037 85415,85749,85259
 3.0000e+000 85847 -2.0146e+002 -1.2808e+003  7.5532e+001 52037 85415,85677,85821
 3.0000e+000 85870 -2.4781e+002 -1.3026e+003  6.9065e+001 52037 85415,85821,85749
 3.0000e+000 85919 -1.5578e+002 -1.3358e+003  2.1827e+002 52037 85337,85677,85893
 3.0000e+000 85942 -7.4944e+001 -1.3169e+003  1.1426e+002 52037 85337,85893,85363
 3.0000e+000 86224 -1.8641e+002 -4.7122e+002  2.0879e+002 51368 86375,86100,86074
 3.0000e+000 86201 -4.7467e+002 -6.4574e+002  1.1858e+002 51368 86375,86074,86247
 3.0000e+000 86178 -1.5156e+002 -1.3939e+003 -2.7653e+002 51368 86048,86152,86126
 3.0000e+000 86273 -4.8851e+002 -9.4288e+002 -2.3984e+002 51368 86048,86126,86247
 3.0000e+000 86401 -1.3116e+001 -7.1960e+002  4.7028e+001 51368 86126,86100,86375
 3.0000e+000 86424 -1.6157e+002 -8.6008e+002 -1.6727e+001 51368 86126,86375,86247
 3.0000e+000 86802 -6.1798e+002 -1.1800e+003  4.5336e+001 51028 86528,86632,86580
 3.0000e+000 86779 -6.4523e+002 -1.3627e+003  9.6715e+001 51028 86528,86684,86632
 3.0000e+000 86756 -7.6379e+002 -1.5242e+003 -1.9920e+001 51028 86528,86580,86554
 3.0000e+000 86733 -4.4115e+002 -1.2531e+003  3.1623e+002 51028 86632,86684,86658
 3.0000e+000 86710 -6.5911e+002 -1.4295e+003 -1.6221e+002 51028 86580,86632,86606
 3.0000e+000 87131 -5.9074e+002 -1.1785e+003  2.4237e+002 50624 86958,87036,87010
 3.0000e+000 87108 -6.9319e+002 -1.1771e+003  2.0668e+002 50624 86932,87036,86958
 3.0000e+000 87085 -5.0433e+002 -1.1310e+003  1.1184e+002 50624 86958,87010,86984
 3.0000e+000 87062 -5.0556e+002 -1.0836e+003  2.3793e+002 50624 86906,87036,86932
 3.0000e+000 87330 -8.4602e+002 -1.4563e+003  6.2547e+001 50234 87353,87180,87154
 3.0000e+000 87307 -7.7248e+002 -1.4395e+003  6.0445e+001 50234 87353,87154,87258
 3.0000e+000 87284 -6.0755e+002 -1.3770e+003  1.0833e+001 50234 87206,87258,87232
 3.0000e+000 87379 -7.8467e+002 -1.5190e+003  1.1328e+002 50234 87206,87180,87353
 3.0000e+000 87402 -6.6696e+002 -1.4741e+003  9.4376e+001 50234 87206,87353,87258
 3.0000e+000 87650 -6.4563e+002 -1.4029e+003 -6.2928e+001 49730 87673,87503,87451
 3.0000e+000 87627 -4.1529e+002 -1.2961e+003 -2.6986e+001 49730 87673,87451,87425
 3.0000e+000 87604 -4.1791e+002 -1.0436e+003  1.4810e+002 49730 87503,87555,87529
 3.0000e+000 87581 -7.7466e+002 -1.1741e+003 -9.4726e+001 49730 87451,87503,87477
 3.0000e+000 87699 -6.7529e+002 -1.3147e+003  6.9518e-001 49730 87555,87503,87673
 3.0000e+000 87722 -6.2811e+002 -1.2862e+003  1.2787e+001 49730 87555,87673,87425
 3.0000e+000 88232 -5.2268e+002 -1.1711e+003  1.1665e+002 49176 88255,87935,87909
 3.0000e+000 88209 -6.7151e+002 -1.2892e+003  2.8624e+002 49176 88255,87909,88065
 3.0000e+000 88186 -6.4410e+002 -1.1234e+003  2.0705e+002 49176 87935,88039,87961
 3.0000e+000 88163 -5.7261e+002 -1.1975e+003  2.4642e+002 49176 87909,88091,88065
 3.0000e+000 88140 -8.9537e+002 -1.2369e+003  1.7160e+002 49176 87961,88039,88013
 3.0000e+000 88117 -8.0790e+002 -1.6531e+003 -5.4484e+001 49176 87961,88013,87987
 3.0000e+000 88281 -7.0029e+002 -1.2325e+003  2.5467e+002 49176 88039,87935,88255
 3.0000e+000 88304 -8.5707e+002 -1.3498e+003  4.2441e+002 49176 88039,88255,88065
 3.0000e+000 88503 -1.8131e+002 -8.2420e+002 -7.9244e-001 48772 88526,88379,88353
 3.0000e+000 88480 -2.2256e+002 -6.6028e+002  2.9599e+001 48772 88526,88353,88327
 3.0000e+000 88457 -2.1521e+002 -9.0247e+002  6.8446e+000 48772 88379,88431,88405
 3.0000e+000 88552 -1.4373e+002 -6.9369e+002 -2.1632e+001 48772 88431,88379,88526
 3.0000e+000 88575 -2.2226e+002 -5.8980e+002 -8.0838e+000 48772 88431,88526,88327
 3.0000e+000 89083 -3.1864e+002 -6.9257e+002 -1.6012e+002 48368 88786,88916,88864
 3.0000e+000 89060 -3.2494e+002 -8.0211e+002 -8.1496e+001 48368 88786,88942,88916
 3.0000e+000 89037 -4.0027e+002 -6.1279e+002 -2.8853e+001 48368 88786,88864,88812
 3.0000e+000 89014 -4.8811e+002 -1.0609e+003 -2.8353e+002 48368 88864,88916,88890
 3.0000e+000 88991 -1.4984e+002 -1.0537e+003  3.2592e+002 48368 88812,88864,88838
 3.0000e+000 88968 -6.4268e+001 -6.3412e+002  1.8535e+001 48368 88760,88942,88786
 3.0000e+000 89331 -5.8776e+002 -1.5435e+003  6.3614e+001 47928 89158,89236,89210
 3.0000e+000 89308 -4.4775e+002 -1.0434e+003  1.5446e+002 47928 89132,89236,89158
 3.0000e+000 89285 -6.9119e+002 -1.0150e+003  6.3480e+001 47928 89158,89210,89184
 3.0000e+000 89262 -7.3882e+002 -1.3518e+003  3.3284e+001 47928 89106,89236,89132
 3.0000e+000 89662 -6.6832e+002 -1.3336e+003 -5.4445e+000 47588 89463,89541,89515
 3.0000e+000 89639 -4.6132e+002 -1.0510e+003 -1.0192e+002 47588 89463,89567,89541
 3.0000e+000 89616 -5.4571e+002 -1.1711e+003  7.6986e+001 47588 89463,89515,89489
 3.0000e+000 89593 -6.4402e+002 -1.0960e+003 -1.1338e+002 47588 89437,89567,89463
 3.0000e+000 89763  4.6163e+000 -2.6801e+002 -4.1661e+000 47390 89685,89737,89711
 3.0000e+000 89913 -1.2657e+002 -7.5107e+002 -3.8706e+001 47078 89786,89838,89812
 3.0000e+000 89890 -3.4886e+002 -1.3582e+003  1.8310e+002 47078 89786,89864,89838
 3.0000e+000 90163 -5.9220e+002 -1.1569e+003  7.6129e+001 46474 89964,90042,89990
 3.0000e+000 90140 -5.2351e+002 -1.1264e+003  6.6001e+001 46474 89938,90042,89964
 3.0000e+000 90117 -6.4202e+002 -1.1365e+003  7.1066e+001 46474 89990,90042,90016
 3.0000e+000 90094 -6.4992e+002 -1.1857e+003  1.0124e+002 46474 89938,90068,90042
 3.0000e+000 90364 -6.7202e+002 -1.2714e+003  1.6130e+002 46184 90240,90292,90266
 3.0000e+000 90341 -8.8656e+002 -1.2618e+003  1.7800e+002 46184 90188,90292,90240
 3.0000e+000 90318 -6.2623e+002 -1.2699e+003  2.8434e+002 46184 90188,90240,90214
 3.0000e+000 90565 -6.0939e+002 -9.7614e+002 -9.9119e+000 45780 90588,90415,90389
 3.0000e+000 90542 -5.0803e+002 -9.8531e+002  1.2890e+001 45780 90588,90389,90493
 3.0000e+000 90519 -5.9725e+002 -1.1385e+003 -6.3008e+000 45780 90415,90467,90441
 3.0000e+000 90614 -5.3874e+002 -9.9387e+002  5.5114e+001 45780 90467,90415,90588
 3.0000e+000 90637 -4.0625e+002 -9.5532e+002  9.3426e+001 45780 90467,90588,90493
 3.0000e+000 91196 -7.8004e+002 -1.3174e+003 -9.8034e+001 45226 91219,90876,90850
 3.0000e+000 91173 -4.4962e+002 -1.2262e+003  6.2005e+001 45226 91219,90850,91032
 3.0000e+000 91150 -3.4327e+002 -1.4217e+003 -1.0772e+002 45226 90824,91032,90850
 3.0000e+000 91127 -6.3140e+002 -1.0293e+003  5.2510e+001 45226 90876,90980,90902
 3.0000e+000 91104 -3.2872e+002 -1.0010e+003  1.4853e+002 45226 90876,91006,90980
 3.0000e+000 91081 -5.3386e+002 -1.1581e+003 -1.3039e+002 45226 90902,90980,90954
 3.0000e+000 91058 -2.7590e+002 -9.6552e+002 -2.3005e+002 45226 90902,90954,90928
 3.0000e+000 91245 -4.7023e+002 -1.2023e+003  9.5246e+000 45226 91006,90876,91219
 3.0000e+000 91268 -1.7882e+002 -1.1741e+003  1.4544e+002 45226 91006,91219,91032
 3.0000e+000 91516 -2.9515e+002 -1.8596e+003  1.7753e+002 44836 91539,91421,91395
 3.0000e+000 91493 -3.0785e+002 -2.0691e+003 -1.4276e+001 44836 91317,91421,91343
 3.0000e+000 91470 -5.1206e+002 -1.7715e+003  1.1422e+002 44836 91539,91395,91369
 3.0000e+000 91447 -5.2354e+002 -1.3949e+003  3.6757e+002 44836 91291,91421,91317
 3.0000e+000 91565 -3.9236e+002 -1.8888e+003  6.9437e+001 44836 91343,91421,91539
 3.0000e+000 91588 -5.8959e+002 -1.8971e+003 -3.2872e+001 44836 91343,91539,91369
 3.0000e+000 91787 -4.7445e+002 -1.1288e+003  7.1327e+001 44432 91810,91637,91611
 3.0000e+000 91764 -5.6822e+002 -1.3698e+003  1.4400e+002 44432 91810,91611,91715
 3.0000e+000 91741 -2.6992e+002 -8.8538e+002 -8.1130e+001 44432 91637,91689,91663
 3.0000e+000 91836 -5.8380e+002 -1.0056e+003  6.9381e+001 44432 91689,91637,91810
 3.0000e+000 91859 -5.6485e+002 -1.1249e+003  1.0881e+002 44432 91689,91810,91715
 3.0000e+000 92207 -6.9862e+002 -1.5139e+003  1.4364e+002 43864 92230,91936,91910
 3.0000e+000 92184 -9.1393e+002 -1.5476e+003  1.9658e+002 43864 92230,91910,92040
 3.0000e+000 92161 -1.0132e+003 -1.5752e+003  2.8841e+002 43864 91884,92040,91910
 3.0000e+000 92138 -8.8411e+002 -1.3927e+003 -1.1427e+001 43864 91936,92014,91988
 3.0000e+000 92115 -7.0452e+002 -1.8715e+003  3.9884e+002 43864 91936,91988,91962
 3.0000e+000 92092 -8.6786e+002 -1.2819e+003  2.0190e+002 43864 91884,92066,92040
 3.0000e+000 92256 -9.2261e+002 -1.4263e+003  1.1288e+002 43864 92014,91936,92230
 3.0000e+000 92279 -1.1056e+003 -1.4518e+003  1.9920e+002 43864 92014,92230,92040
 3.0000e+000 92529 -6.7760e+002 -1.2187e+003  1.2273e+002 43410 92552,92330,92304
 3.0000e+000 92506 -6.5402e+002 -1.1844e+003  1.6406e+001 43410 92552,92304,92408
 3.0000e+000 92483 -6.9176e+002 -1.2681e+003  3.5233e+001 43410 92304,92434,92408
 3.0000e+000 92460 -3.6374e+002 -1.0542e+003  7.8288e+000 43410 92330,92382,92356
 3.0000e+000 92578 -6.0818e+002 -1.1872e+003  6.7195e+001 43410 92382,92330,92552
 3.0000e+000 92601 -5.0538e+002 -1.0765e+003 -5.1760e+001 43410 92382,92552,92408
 3.0000e+000 92802 -4.0073e+002 -1.6531e+003  1.7952e+002 43162 92825,92704,92652
 3.0000e+000 92779 -2.9365e+002 -1.5668e+003  3.4345e+002 43162 92825,92652,92626
 3.0000e+000 92756 -4.0173e+002 -1.6551e+003  1.7870e+002 43162 92652,92704,92678
 3.0000e+000 92851 -6.6290e+002 -1.6793e+003 -2.2619e+000 43162 92730,92704,92825
 3.0000e+000 92874 -6.5412e+002 -1.1463e+003  2.7144e+002 43162 92730,92825,92626
 3.0000e+000 93463 -3.5109e+002 -8.3519e+002 -1.6978e+002 42758 93140,93270,93166
 3.0000e+000 93440 -4.3728e+002 -9.0991e+002 -1.1149e+002 42758 93140,93296,93270
 3.0000e+000 93417 -3.1634e+002 -8.8011e+002 -1.2788e+002 42758 93166,93270,93218
 3.0000e+000 93394 -2.1870e+002 -8.8333e+002 -1.5016e+002 42758 93218,93270,93244
 3.0000e+000 93371 -1.2114e+002 -1.1245e+003 -7.1426e+001 42758 93140,93322,93296
 3.0000e+000 93348 -3.9575e+002 -1.0042e+003  1.5164e+001 42758 93166,93218,93192
 3.0000e+000 93920 -3.8550e+002 -1.0339e+003  1.1157e+001 42304 93943,93672,93646
 3.0000e+000 93897 -3.7064e+002 -9.8869e+002  1.2244e+001 42304 93943,93646,93802
 3.0000e+000 93874 -3.3910e+002 -1.0254e+003  7.8164e+001 42304 93724,93802,93776
 3.0000e+000 93851 -4.9777e+002 -1.2124e+003  1.0798e+002 42304 93672,93724,93698
 3.0000e+000 93828 -5.7873e+002 -1.2158e+003 -1.7507e+001 42304 93724,93776,93750
 3.0000e+000 93969 -3.7087e+002 -1.0508e+003 -2.4200e+000 42304 93724,93672,93943
 3.0000e+000 93992 -3.7228e+002 -1.0314e+003  8.9627e-001 42304 93724,93943,93802
 3.0000e+000 94321 -5.5142e+002 -1.3606e+003  5.2714e+001 41478 94096,94148,94122
 3.0000e+000 94298 -6.0010e+002 -1.3657e+003  8.9905e+001 41478 94096,94226,94148
 3.0000e+000 94275 -7.7331e+002 -1.8018e+003 -2.0916e+001 41478 94148,94226,94174
 3.0000e+000 94252 -3.6107e+002 -1.2550e+003 -2.7075e+002 41478 94174,94226,94200
 3.0000e+000 94618 -4.9381e+002 -1.5937e+003  7.2071e+000 40910 94344,94422,94396
 3.0000e+000 94595 -7.2162e+002 -1.5459e+003 -4.9555e+001 40910 94344,94448,94422
 3.0000e+000 94572 -6.3272e+002 -1.3344e+003 -4.1681e+001 40910 94344,94474,94448
 3.0000e+000 94549 -4.4106e+002 -1.7592e+003 -1.1945e+002 40910 94344,94396,94370
 3.0000e+000 94526 -9.6084e+002 -1.8069e+003  1.1321e+002 40910 94344,94500,94474
 3.0000e+000 94866 -5.5961e+002 -1.0068e+003 -1.0553e+002 40306 94667,94719,94693
 3.0000e+000 94843 -6.6269e+002 -1.1274e+003 -5.4967e+001 40306 94641,94719,94667
 3.0000e+000 94820 -7.5610e+002 -1.1212e+003  2.9798e+001 40306 94641,94745,94719
 3.0000e+000 94797 -6.1038e+002 -1.0825e+003  1.3489e+001 40306 94641,94771,94745
 3.0000e+000 95089 -5.0228e+001 -8.2608e+002  1.2227e+002 39702 94913,94991,94939
 3.0000e+000 95066 -8.0504e+001 -6.7389e+002  1.6871e+001 39702 94913,95017,94991
 3.0000e+000 95043  2.0039e+000 -8.2056e+002  1.0358e+000 39702 94939,94991,94965
 3.0000e+000 95339 -5.2811e+002 -1.1248e+003 -1.4018e+002 39248 95140,95218,95166
 3.0000e+000 95316 -6.5608e+002 -1.2155e+003 -8.1032e+001 39248 95140,95244,95218
 3.0000e+000 95293 -4.0270e+002 -1.3002e+003 -1.4883e+002 39248 95114,95244,95140
