time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 5.1000e+000 101719 -7.5862e+001 -1.8205e+002  2.4103e+001 31538 101742,101477,101399
 5.1000e+000 101696 -9.3338e+001 -2.2058e+002  5.7069e+000 31538 101814,101742,101399
 5.1000e+000 101673 -1.0713e+002 -1.8959e+002 -1.5116e+001 31538 101814,101399,101373
 5.1000e+000 101650 -7.5752e+001 -1.3042e+002  1.6895e+001 31538 101425,101477,101451
 5.1000e+000 101627 -7.1200e+001 -1.5410e+002  4.2602e+000 31538 101399,101477,101425
 5.1000e+000 101604 -4.4951e+001 -2.1930e+002  4.4709e+001 31538 101477,101529,101503
 5.1000e+000 101581 -2.8669e+001 -1.2752e+002 -1.1683e+001 31538 101347,101555,101373
 5.1000e+000 101768 -8.6117e+001 -2.2267e+002  2.3322e+001 31538 101529,101477,101742
 5.1000e+000 101791 -7.5160e+001 -2.2861e+002 -8.1087e+000 31538 101529,101742,101555
 5.1000e+000 101840 -5.8699e+001 -1.8905e+002 -8.7540e+000 31538 101555,101742,101814
 5.1000e+000 101863 -7.8726e+001 -1.6376e+002 -2.7826e+001 31538 101555,101814,101373
 5.1000e+000 102111 -1.1506e+002 -2.9205e+002  3.8140e+001 31112 101886,101990,101912
 5.1000e+000 102088 -4.3104e+001 -1.7588e+002  2.0722e+000 31112 101886,102016,101990
 5.1000e+000 102065 -5.2511e+001 -2.8004e+002  5.4298e+001 31112 101912,101990,101964
 5.1000e+000 102042 -8.0069e+001 -3.4248e+002  6.3779e+001 31112 101912,101964,101938
 5.1000e+000 102408 -2.7879e+001 -1.7500e+002  1.4265e+001 30658 102431,102186,102160
 5.1000e+000 102385 -5.8975e+001 -1.7269e+002 -1.6793e-001 30658 102431,102160,102264
 5.1000e+000 102362 -5.7089e+001 -1.9044e+002  2.7452e+000 30658 102186,102238,102212
 5.1000e+000 102339 -6.4412e+001 -1.8348e+002 -1.1279e+001 30658 102134,102264,102160
 5.1000e+000 102316 -4.4686e+001 -1.5378e+002 -5.1322e+001 30658 102134,102290,102264
 5.1000e+000 102457 -5.3677e+001 -1.8512e+002  7.4832e+000 30658 102238,102186,102431
 5.1000e+000 102480 -8.6923e+001 -1.8586e+002 -8.2356e+000 30658 102238,102431,102264
 5.1000e+000 102681 -2.2683e+001 -2.0984e+002  3.0635e+001 30004 102704,102557,102505
 5.1000e+000 102658 -2.7460e+001 -2.1285e+002  3.1942e+001 30004 102704,102505,102609
 5.1000e+000 102635  3.7429e+000 -1.7867e+002  8.1637e+000 30004 102505,102557,102531
 5.1000e+000 102730 -2.7125e+001 -2.0290e+002  2.7412e+001 30004 102583,102557,102704
 5.1000e+000 102753 -3.8153e+001 -2.0922e+002  3.0009e+001 30004 102583,102704,102609
 5.1000e+000 103003 -2.3228e+001 -1.6960e+002 -1.3967e+001 29564 103026,102804,102778
 5.1000e+000 102980 -3.0145e+001 -2.0285e+002 -2.1281e+001 29564 103026,102778,102908
 5.1000e+000 102957 -3.2294e+001 -1.7297e+002 -2.5140e+000 29564 102856,102908,102882
 5.1000e+000 102934 -4.5102e+001 -1.5315e+002  1.1091e+001 29564 102804,102856,102830
 5.1000e+000 103052 -2.0815e+001 -1.5328e+002  8.4997e+000 29564 102856,102804,103026
 5.1000e+000 103075 -3.0297e+001 -1.8027e+002 -1.9158e+000 29564 102856,103026,102908
 5.1000e+000 103634 -7.6138e+001 -1.9127e+002 -2.2826e+001 29160 103657,103418,103392
 5.1000e+000 103611 -7.1869e+001 -1.8319e+002 -1.0933e+001 29160 103657,103392,103314
 5.1000e+000 103588 -5.2026e+001 -1.5700e+002 -1.9747e+001 29160 103314,103392,103366
 5.1000e+000 103565 -4.4630e+001 -1.6579e+002 -2.3052e+001 29160 103314,103366,103340
 5.1000e+000 103542 -8.9609e+001 -1.8016e+002 -2.2186e+001 29160 103262,103444,103314
 5.1000e+000 103519 -1.0769e+002 -2.1620e+002 -3.1208e+001 29160 103262,103314,103288
 5.1000e+000 103496 -6.8913e+001 -1.9559e+002 -1.0659e+001 29160 103262,103470,103444
 5.1000e+000 103683 -9.4642e+001 -2.0630e+002 -3.7503e+001 29160 103444,103418,103657
 5.1000e+000 103706 -7.8733e+001 -1.8165e+002 -2.3681e+001 29160 103444,103657,103314
 5.1000e+000 104035 -5.0749e+001 -1.8313e+002  1.7303e+001 28770 103836,103914,103862
 5.1000e+000 104012 -4.8549e+001 -1.7445e+002  2.3239e+001 28770 103810,103914,103836
 5.1000e+000 103989  1.0920e+001 -1.5839e+002  2.8561e+001 28770 103810,103940,103914
 5.1000e+000 103966 -1.0518e+001 -1.4730e+002  3.5317e+001 28770 103862,103914,103888
 5.1000e+000 104185 -1.7883e+001 -1.6543e+002  3.1685e+001 28366 104208,104110,104084
 5.1000e+000 104162 -1.6509e+001 -1.4216e+002  2.4841e+001 28366 104280,104208,104084
 5.1000e+000 104234  3.4005e+001 -1.6604e+002  1.9189e+001 28366 104610,104208,104136
 5.1000e+000 104257 -3.0897e+001 -1.5637e+002  1.9451e+001 28366 104538,104410,104208
 5.1000e+000 104306 -5.1715e+001 -1.5925e+002  1.9497e+001 28366 104538,104208,104280
 5.1000e+000 104436 -1.0645e+001 -1.6695e+002  2.0422e+000 28366 104136,104208,104410
 5.1000e+000 104564 -5.2814e+001 -1.5414e+002  8.2715e+000 28366 104058,104410,104538
 5.1000e+000 104587 -6.5383e+001 -1.5203e+002  6.7639e+000 28366 104058,104538,104280
 5.1000e+000 104636  2.4284e+001 -1.6878e+002  2.5715e+001 28366 104110,104208,104610
 5.1000e+000 105349 -4.0437e+001 -1.5155e+002 -1.5519e+001 27976 105516,105372,105107
 5.1000e+000 105326 -6.4214e+001 -1.5355e+002  4.1482e+000 27976 105588,105372,105055
 5.1000e+000 105303 -6.9142e+001 -1.4934e+002 -1.6183e+001 27976 105444,105159,105133
 5.1000e+000 105280 -2.3524e+001 -1.5673e+002 -9.7331e+000 27976 105516,105107,105081
 5.1000e+000 105257 -5.9661e+001 -1.7004e+002  1.4680e+001 27976 105588,105055,105029
 5.1000e+000 105234 -3.2124e+001 -1.2957e+002  2.4726e+000 27976 105003,105185,105159
 5.1000e+000 105211 -4.4976e+001 -1.0476e+002  1.9884e+001 27976 104977,105185,105003
 5.1000e+000 105398 -3.2660e+001 -1.5415e+002 -1.9845e+001 27976 105133,105107,105372
 5.1000e+000 105421 -5.4984e+001 -1.6061e+002 -9.6244e+000 27976 105444,105133,105372
 5.1000e+000 105470 -5.6014e+001 -1.3025e+002 -8.7494e+000 27976 105003,105159,105444
 5.1000e+000 105493 -4.5896e+001 -1.4315e+002 -5.5666e+000 27976 105003,105444,105372
 5.1000e+000 105542 -2.9164e+001 -1.5090e+002 -1.0476e+000 27976 105055,105372,105516
 5.1000e+000 105565 -3.4831e+000 -1.5251e+002  2.9036e+000 27976 105055,105516,105081
 5.1000e+000 105614 -7.3839e+001 -1.6981e+002  1.2050e+001 27976 105003,105372,105588
 5.1000e+000 105637 -7.1797e+001 -1.8599e+002  2.3556e+001 27976 105003,105588,105029
 5.1000e+000 106143 -6.8552e+001 -2.2668e+002  1.3918e+001 27664 106166,105846,105820
 5.1000e+000 106120 -4.7014e+001 -1.7008e+002  6.4103e+000 27664 106310,106166,105820
 5.1000e+000 106097 -2.2388e+001 -2.0392e+002 -4.2144e+001 27664 106382,106238,105950
 5.1000e+000 106074 -3.1097e+001 -1.6541e+002  5.7079e+000 27664 106310,105820,106002
 5.1000e+000 106051  1.5428e+001 -1.8386e+002 -3.4565e+001 27664 106382,105950,105924
 5.1000e+000 106028 -7.8696e+000 -3.2491e+002 -1.1635e+001 27664 105846,105898,105872
 5.1000e+000 106192 -6.1438e+001 -2.5300e+002 -3.3343e+001 27664 105898,105846,106166
 5.1000e+000 106215 -3.6750e+001 -2.1116e+002 -1.3659e+001 27664 106238,105898,106166
 5.1000e+000 106264 -1.1280e+002 -2.2727e+002 -5.5629e+001 27664 105976,105950,106238
 5.1000e+000 106287 -3.7602e+001 -2.0858e+002 -1.4355e+001 27664 105976,106238,106166
 5.1000e+000 106336 -3.0845e+001 -1.8191e+002  2.1819e+001 27664 105976,106166,106310
 5.1000e+000 106359 -1.2309e+001 -1.7578e+002  2.0446e+001 27664 105976,106310,106002
 5.1000e+000 106408 -3.9777e+001 -1.7306e+002  2.8472e-001 27664 105898,106238,106382
 5.1000e+000 106431 -1.6611e+001 -1.6205e+002  4.4661e+000 27664 105898,106382,105924
 5.1000e+000 106728 -1.8302e+001 -1.2169e+002  2.2268e+001 27153 106751,106506,106454
 5.1000e+000 106705 -1.7730e+001 -1.2385e+002  1.8480e+001 27153 106751,106454,106610
 5.1000e+000 106682 -3.0418e+001 -9.1729e+001  3.8937e+000 27153 106454,106506,106480
 5.1000e+000 106659 -2.8093e+001 -1.1884e+002  1.2727e+001 27153 106532,106610,106584
 5.1000e+000 106636 -4.7444e+001 -6.8898e+001  2.6087e+001 27153 106532,106584,106558
 5.1000e+000 106777 -1.3527e+001 -1.1896e+002  2.3599e+001 27153 106532,106506,106751
 5.1000e+000 106800 -1.4286e+001 -1.2204e+002  1.9199e+001 27153 106532,106751,106610
 5.1000e+000 107180 -2.2697e+001 -1.4770e+002  9.4637e+000 26642 107203,106984,106958
 5.1000e+000 107157 -7.4124e+001 -1.7127e+002  2.3538e+000 26642 107203,106958,106932
 5.1000e+000 107134 -8.6917e+001 -1.8715e+002 -2.8065e+001 26642 107275,107036,107010
 5.1000e+000 107111 -5.5617e+001 -1.8483e+002 -3.4871e+001 26642 106932,107062,107036
 5.1000e+000 107088 -2.0466e+000 -1.4513e+002  1.7337e+001 26642 106906,107062,106932
 5.1000e+000 107229  2.2555e+000 -1.3911e+002 -4.5651e+001 26642 107010,106984,107203
 5.1000e+000 107252 -7.6927e+001 -1.7423e+002 -3.3597e+001 26642 107275,107010,107203
 5.1000e+000 107301 -7.4788e+001 -1.8521e+002 -3.5289e+001 26642 106932,107036,107275
 5.1000e+000 107324 -7.1188e+001 -1.8563e+002 -3.7085e+001 26642 106932,107275,107203
 5.1000e+000 107675 -4.1018e+001 -1.1373e+002  1.2209e+001 26045 107450,107554,107476
 5.1000e+000 107652 -3.2732e+001 -9.9790e+001  4.3782e+000 26045 107450,107580,107554
 5.1000e+000 107629 -1.5250e+001 -9.2919e+001  2.6892e+000 26045 107476,107528,107502
 5.1000e+000 107606 -1.0523e+001 -1.0639e+002  7.3369e+000 26045 107476,107554,107528
 5.1000e+000 107874 -2.8855e+001 -1.6884e+002  4.2311e+001 25641 107750,107802,107776
 5.1000e+000 107851 -3.5008e+001 -1.1736e+002  2.3529e+001 25641 107724,107802,107750
 5.1000e+000 107828 -3.6415e+001 -1.1923e+002  2.1805e+001 25641 107698,107802,107724
 5.1000e+000 108431 -1.4440e+001 -1.8210e+002  3.2978e+001 25023 108526,108267,108241
 5.1000e+000 108408 -1.8188e-001 -1.7302e+002  6.0006e+000 25023 108059,108267,108085
 5.1000e+000 108385 -2.4866e+001 -1.8665e+002  3.3173e+001 25023 108454,108163,108111
 5.1000e+000 108362 -8.3910e+001 -1.8819e+002  5.5553e+001 25023 108454,108111,108085
 5.1000e+000 108339 -6.6327e+001 -2.4426e+002  5.7531e+001 25023 108111,108163,108137
 5.1000e+000 108316 -4.3355e+001 -1.3472e+002 -8.6577e+000 25023 108163,108241,108215
 5.1000e+000 108293  1.7080e+001 -1.0755e+002 -8.6396e-001 25023 108163,108215,108189
 5.1000e+000 108480 -4.7726e+000 -1.6637e+002  2.6292e+000 25023 108241,108163,108454
 5.1000e+000 108503 -2.6744e+001 -1.7745e+002  3.1945e+001 25023 108526,108241,108454
 5.1000e+000 108552 -2.9086e+001 -1.8322e+002  2.6079e+001 25023 108085,108267,108526
 5.1000e+000 108575 -4.2101e+001 -1.7939e+002  2.4738e+001 25023 108085,108526,108454
 5.1000e+000 108823  3.2508e+000 -1.3297e+002  1.9372e+001 24461 108624,108728,108650
 5.1000e+000 108800 -1.8024e+001 -2.7760e+002 -1.9498e+001 24461 108598,108728,108624
 5.1000e+000 108777  8.2681e-001 -1.7634e+002  1.4027e+001 24461 108650,108728,108676
 5.1000e+000 108754 -7.6564e+001 -5.0024e+002  4.3431e+001 24461 108676,108728,108702
 5.1000e+000 109022 -4.8428e+001 -1.3663e+002  1.9250e+001 24121 108872,108924,108898
 5.1000e+000 108999 -3.3330e+001 -1.3421e+002  2.1929e+001 24121 108846,108924,108872
 5.1000e+000 108976 -5.6110e+001 -1.4421e+002  2.3403e+001 24121 108846,108950,108924
 5.1000e+000 109483 -5.6687e+001 -1.8859e+002 -1.8399e+001 23717 109209,109339,109235
 5.1000e+000 109460 -2.1608e+001 -2.1407e+002 -4.3908e+001 23717 109209,109365,109339
 5.1000e+000 109437 -1.1263e+000 -2.4000e+002 -1.3931e+001 23717 109287,109339,109313
 5.1000e+000 109414 -1.0792e+002 -2.4048e+002  1.4097e+001 23717 109235,109339,109287
 5.1000e+000 109391  4.4696e+000 -2.8120e+002  1.0305e+002 23717 109235,109287,109261
 5.1000e+000 109910 -7.5815e+001 -2.2123e+002 -2.3069e+001 23305 109613,109743,109717
 5.1000e+000 109887 -7.4776e+001 -2.2243e+002 -1.3977e+001 23305 109613,109769,109743
 5.1000e+000 109864 -8.9680e+001 -2.1334e+002 -2.0231e+001 23305 109613,109717,109639
 5.1000e+000 109841 -5.8090e+001 -2.0563e+002 -5.8318e+000 23305 109587,109769,109613
 5.1000e+000 109818  2.2471e+000 -1.7425e+002  1.6339e+001 23305 109639,109717,109691
 5.1000e+000 109795 -1.7495e+001 -1.3851e+002 -3.3260e+001 23305 109639,109691,109665
 5.1000e+000 110180 -3.7402e+000 -6.2808e+001 -1.4221e+001 22851 110007,110059,110033
 5.1000e+000 110157 -4.4072e+001 -1.7287e+002  8.0187e+000 22851 109981,110059,110007
 5.1000e+000 110134 -6.2637e+001 -1.8717e+002  1.1813e+000 22851 109955,110059,109981
 5.1000e+000 110111 -2.5096e+001 -2.0643e+002 -1.5821e+001 22851 109955,110085,110059
 5.1000e+000 110737 -2.3012e+001 -1.9355e+002 -5.2865e+001 22333 110760,110469,110391
 5.1000e+000 110714 -5.3981e+000 -2.2413e+002 -4.0660e+001 22333 110760,110391,110365
 5.1000e+000 110691 -1.6432e+001 -1.7496e+002 -4.2793e+001 22333 110832,110521,110469
 5.1000e+000 110668 -4.2282e+001 -3.4888e+002  2.6781e+001 22333 110417,110469,110443
 5.1000e+000 110645 -8.9612e+001 -3.0716e+002  1.4844e+001 22333 110391,110469,110417
 5.1000e+000 110622 -2.5078e+000 -1.7692e+002 -2.1079e+001 22333 110469,110521,110495
 5.1000e+000 110599 -1.4599e+001 -1.2257e+002  1.4994e+001 22333 110365,110573,110547
 5.1000e+000 110786 -1.1399e+001 -1.7951e+002 -4.7877e+001 22333 110832,110469,110760
 5.1000e+000 110809  1.3923e+001 -1.9422e+002 -3.2202e+001 22333 110547,110760,110365
 5.1000e+000 110858 -1.5353e+001 -1.8540e+002 -4.2044e+001 22333 110547,110521,110832
 5.1000e+000 110881 -1.5441e+001 -1.9560e+002 -4.8533e+001 22333 110547,110832,110760
 5.1000e+000 111308 -9.7877e+001 -2.3560e+002  1.6229e+001 21829 111331,111063,111011
 5.1000e+000 111285 -8.6142e+001 -2.1597e+002 -4.4961e+000 21829 111331,111011,111167
 5.1000e+000 111262 -1.0104e+002 -2.3514e+002  1.7255e+001 21829 111403,111089,111063
 5.1000e+000 111239 -1.2516e+002 -2.5141e+002  3.6702e+001 21829 111011,111063,111037
 5.1000e+000 111216 -5.5924e+001 -1.5852e+002  7.8917e+000 21829 110985,111167,111011
 5.1000e+000 111193 -1.2333e+002 -4.0268e+002  8.8566e+001 21829 111089,111141,111115
 5.1000e+000 111357 -9.7759e+001 -2.3800e+002  1.7184e+001 21829 111403,111063,111331
 5.1000e+000 111380 -1.0108e+002 -2.4677e+002  8.1740e-002 21829 111141,111331,111167
 5.1000e+000 111429 -1.0826e+002 -2.3934e+002  1.9252e+001 21829 111141,111089,111403
 5.1000e+000 111452 -1.0200e+002 -2.4168e+002  1.8747e+001 21829 111141,111403,111331
 5.1000e+000 112056  7.8194e+001 -1.7123e+002  4.7072e+000 21489 111687,111765,111739
 5.1000e+000 112033  2.3549e+001 -1.9806e+002  2.1225e+001 21489 112151,112079,111687
 5.1000e+000 112010  1.4200e+000 -3.0934e+002  1.7689e+001 21489 111791,111843,111817
 5.1000e+000 111987 -4.9386e+001 -2.4870e+002 -1.9974e+001 21489 112079,111843,111791
 5.1000e+000 111964  5.4409e+001 -1.8214e+002  3.9356e+001 21489 112151,111687,111661
 5.1000e+000 111941 -8.4971e+000 -1.3262e+002  3.1662e+001 21489 111661,111869,111843
 5.1000e+000 111918  7.8763e+001 -1.8578e+002  2.7960e+001 21489 111687,111739,111713
 5.1000e+000 111895  2.2849e+001 -5.9882e+001  9.0352e+000 21489 111635,111869,111661
 5.1000e+000 112105 -2.4500e+001 -2.1621e+002  1.2030e+001 21489 111765,111687,112079
 5.1000e+000 112128 -2.2174e+001 -2.0494e+002  1.2019e+001 21489 111765,112079,111791
 5.1000e+000 112177 -2.8196e+001 -1.9412e+002 -5.8344e+000 21489 111843,112079,112151
 5.1000e+000 112200 -2.1878e-001 -1.8770e+002  8.8629e+000 21489 111843,112151,111661
 5.1000e+000 112578 -3.7884e+001 -2.4926e+002  1.2096e+001 21177 112382,112434,112408
 5.1000e+000 112555 -5.0393e+001 -2.4753e+002  3.0938e-001 21177 112330,112434,112382
 5.1000e+000 112532 -3.4872e+001 -2.0813e+002  4.0684e+001 21177 112304,112434,112330
 5.1000e+000 112509 -5.0879e+001 -2.3551e+002  0.0000e+000 21177 112330,112382,112356
 5.1000e+000 112486 -9.8973e+000 -1.1710e+002  6.4449e+000 21177 112304,112460,112434
 5.1000e+000 112679 -1.8313e+000 -1.3755e+002 -3.2101e+001 20666 112601,112653,112627
 5.1000e+000 112927 -7.4608e+001 -2.4999e+002  8.9000e+000 19762 112702,112754,112728
 5.1000e+000 112904 -2.8089e+001 -2.3933e+002 -2.1179e+000 19762 112702,112832,112754
 5.1000e+000 112881 -6.3064e+001 -2.5729e+002  4.1091e+001 19762 112754,112832,112806
 5.1000e+000 112858 -8.9471e+001 -3.2776e+002  4.2118e+001 19762 112754,112806,112780
 5.1000e+000 113297 -6.8194e+001 -3.0466e+002  1.9748e+001 19308 112974,113052,113026
 5.1000e+000 113274 -4.6069e+001 -2.5444e+002  6.7858e+000 19308 112974,113156,113052
 5.1000e+000 113251 -2.4727e+001 -3.3750e+002 -4.0772e+001 19308 113052,113130,113104
 5.1000e+000 113228 -5.0358e+001 -2.5401e+002 -1.6808e-001 19308 113052,113156,113130
 5.1000e+000 113205 -4.8057e+001 -2.9390e+002  0.0000e+000 19308 113052,113104,113078
 5.1000e+000 113182 -9.8022e+001 -3.1689e+002 -1.4083e+000 19308 112974,113026,113000
 5.1000e+000 113547 -1.3225e+000 -2.7511e+002 -1.9231e+001 18711 113570,113374,113348
 5.1000e+000 113524 -1.0188e+001 -2.5103e+002 -1.1284e+001 18711 113570,113348,113452
 5.1000e+000 113501 -4.2587e-001 -1.8502e+002 -5.2930e+001 18711 113322,113452,113348
 5.1000e+000 113478 -2.5231e+001 -2.4687e+002 -9.1856e+001 18711 113374,113426,113400
 5.1000e+000 113596 -2.2050e-001 -2.4857e+002 -2.5251e+001 18711 113426,113374,113570
 5.1000e+000 113619 -1.0764e+001 -2.2822e+002 -1.2277e+001 18711 113426,113570,113452
 5.1000e+000 113771 -1.3917e+002 -3.4440e+002 -1.8803e+001 18307 113670,113722,113696
 5.1000e+000 113748 -1.0837e+002 -3.2414e+002 -8.8967e+000 18307 113644,113722,113670
 5.1000e+000 113972 -6.0670e+001 -2.9151e+002  6.1186e+000 17945 113822,113874,113848
 5.1000e+000 113949 -6.1634e+001 -2.9010e+002  7.2138e+000 17945 113822,113900,113874
 5.1000e+000 113926 -8.5402e+001 -2.2996e+002  1.2159e+002 17945 113796,113900,113822
 5.1000e+000 114075 -3.9984e+001 -4.2623e+002  4.6698e+001 17482 113997,114049,114023
 5.1000e+000 114479 -1.5720e+001 -2.3609e+002 -3.6675e+001 17042 114257,114361,114335
 5.1000e+000 114456 -5.5931e+001 -2.2789e+002 -5.7174e+000 17042 114205,114361,114257
 5.1000e+000 114433 -6.3228e+001 -2.6383e+002  1.0270e+001 17042 114205,114257,114231
 5.1000e+000 114410  5.2176e+001 -3.5086e+002 -2.1866e+001 17042 114283,114335,114309
 5.1000e+000 114387 -1.9753e+000 -3.0347e+002 -1.5450e+001 17042 114257,114335,114283
 5.1000e+000 114879 -1.3165e+002 -2.4181e+002 -2.1773e+000 16638 114631,114683,114657
 5.1000e+000 114856 -2.5347e+001 -1.9752e+002  3.4630e+000 16638 114605,114683,114631
 5.1000e+000 114833  3.2921e+001 -1.0860e+002 -2.5521e+001 16638 114605,114761,114683
 5.1000e+000 114810 -9.5776e+000 -2.7174e+002 -1.3398e+001 16638 114683,114735,114709
 5.1000e+000 114787 -2.1829e+001 -2.8260e+002 -1.8887e+001 16638 114683,114761,114735
 5.1000e+000 115078 -1.1614e+002 -2.6302e+002  6.9403e+000 16232 114954,115006,114980
 5.1000e+000 115055 -1.1618e+002 -2.9053e+002  1.2966e+001 16232 114928,115006,114954
 5.1000e+000 115032 -5.6006e+001 -3.6061e+002  2.4794e+001 16232 114902,115006,114928
 5.1000e+000 115228 -6.5494e+001 -2.6090e+002  8.6144e+000 15482 115101,115153,115127
 5.1000e+000 115205 -6.1731e+001 -2.4805e+002 -2.6193e+000 15482 115101,115179,115153
 5.1000e+000 115331 -4.9722e+001 -2.3876e+002 -3.0814e+001 15163 115253,115305,115279
 5.1000e+000 115434 -8.2436e+001 -2.6163e+002  4.5865e+001 421 115356,115408,115382
 5.2000e+000 68213 -1.5438e+001 -1.3324e+002 -1.3944e+001 67888 68112,68164,68138
 5.2000e+000 68190 -1.6534e+002 -1.7653e+002 -2.4946e+001 67888 68086,68164,68112
 5.2000e+000 68314 -1.9268e+001 -1.9288e+002  1.7964e+001 67576 68236,68288,68262
 5.2000e+000 68584 -7.6032e+001 -3.5434e+002  1.7615e+001 67378 68385,68489,68463
 5.2000e+000 68561 -2.4996e+001 -3.2994e+002  9.6676e+000 67378 68359,68489,68385
 5.2000e+000 68538 -5.7689e+001 -3.0176e+002  2.5430e+001 67378 68385,68463,68411
 5.2000e+000 68515 -2.9301e+001 -1.9942e+002  1.4886e+001 67378 68411,68463,68437
 5.2000e+000 68964 -8.1113e+001 -3.1756e+002  4.7440e+001 67130 68690,68820,68716
 5.2000e+000 68941  5.8565e+001 -3.2969e+002  8.7984e+001 67130 68690,68846,68820
 5.2000e+000 68918 -7.4042e+001 -2.1123e+002  6.0497e+000 67130 68742,68820,68794
 5.2000e+000 68895 -2.0116e+001 -2.1054e+002  1.9901e+001 67130 68716,68820,68742
 5.2000e+000 68872 -5.0256e+001 -1.7833e+002 -2.1002e+001 67130 68742,68794,68768
 5.2000e+000 69065 -6.2840e+001 -1.8352e+002  3.2292e+000 66926 68987,69039,69013
 5.2000e+000 69445 -3.6006e+001 -1.6954e+002 -9.0279e+000 66614 69223,69301,69275
 5.2000e+000 69422 -5.6453e+001 -1.8092e+002 -3.6703e+000 66614 69171,69301,69223
 5.2000e+000 69399 -6.4572e+001 -1.8364e+002  2.1120e-001 66614 69171,69327,69301
 5.2000e+000 69376 -1.6270e+001 -8.5111e+001  1.7688e+000 66614 69223,69275,69249
 5.2000e+000 69353 -4.9599e+001 -1.9060e+002 -3.4304e+000 66614 69171,69223,69197
 5.2000e+000 69546 -6.2477e+001 -2.8802e+002  1.6358e+001 66416 69468,69520,69494
 5.2000e+000 69997 -5.7654e+001 -2.9079e+002 -2.2048e+001 66104 69700,69830,69726
 5.2000e+000 69974 -8.1537e+001 -3.5414e+002 -4.5980e+001 66104 69700,69856,69830
 5.2000e+000 69951 -6.0940e+001 -2.2491e+002 -1.6170e+001 66104 69726,69804,69778
 5.2000e+000 69928 -5.0080e+001 -2.7147e+002 -2.2583e+001 66104 69726,69830,69804
 5.2000e+000 69905 -6.3766e+001 -2.1460e+002 -8.0474e+000 66104 69726,69778,69752
 5.2000e+000 69882 -2.5568e+001 -4.8574e+002 -8.9480e+001 66104 69674,69856,69700
 5.2000e+000 70326 -5.3053e+001 -1.3514e+002  2.7397e+000 65814 70349,70153,70127
 5.2000e+000 70303 -3.2415e+001 -1.3280e+002  6.1824e+000 65814 70349,70127,70101
 5.2000e+000 70280 -2.9571e+001 -1.2662e+002  5.0271e+001 65814 70101,70231,70205
 5.2000e+000 70257  3.8641e+000 -1.4828e+002  1.7575e+001 65814 70153,70205,70179
 5.2000e+000 70375 -4.3475e+001 -1.4246e+002  1.9124e+001 65814 70205,70153,70349
 5.2000e+000 70398 -1.1943e+001 -1.3510e+002  2.0231e+001 65814 70205,70349,70101
 5.2000e+000 70904 -2.2545e+001 -7.2200e+001 -2.3432e+001 65502 70607,70737,70685
 5.2000e+000 70881 -3.1452e+001 -5.8571e+001 -3.0352e+001 65502 70581,70737,70607
 5.2000e+000 70858 -2.9827e+001 -1.5843e+001 -8.0249e+000 65502 70581,70763,70737
 5.2000e+000 70835 -3.3823e+001 -7.9071e+001 -3.1393e+001 65502 70685,70737,70711
 5.2000e+000 70812 -1.1887e+002 -9.5156e+001 -1.4258e+000 65502 70607,70659,70633
 5.2000e+000 70789 -3.7625e+001 -9.9630e+001  1.2149e+000 65502 70607,70685,70659
 5.2000e+000 71103 -3.2781e+001 -2.5084e+002 -7.4437e+000 65304 71126,70979,70953
 5.2000e+000 71080 -6.1962e+001 -2.4868e+002 -3.1831e+000 65304 71126,70953,70927
 5.2000e+000 71057 -8.6720e+001 -2.5393e+002  1.5800e+001 65304 70927,71031,71005
 5.2000e+000 71152 -6.1358e+001 -2.3909e+002 -1.5910e+001 65304 71005,70979,71126
 5.2000e+000 71175 -9.3555e+001 -2.4047e+002 -5.2089e+000 65304 71005,71126,70927
 5.2000e+000 71374 -4.2241e+001 -2.4086e+002  1.2020e+001 65106 71198,71276,71224
 5.2000e+000 71351 -7.2568e+001 -2.5686e+002  5.3707e+000 65106 71198,71302,71276
 5.2000e+000 71328 -2.9218e+001 -2.0548e+002  3.0246e+001 65106 71224,71276,71250
 5.2000e+000 71756 -3.0467e+001 -1.6931e+002 -1.1286e+001 64652 71508,71638,71534
 5.2000e+000 71733  8.0681e-001 -1.5599e+002  7.8843e-001 64652 71482,71638,71508
 5.2000e+000 71710 -6.3243e+001 -1.7037e+002 -1.4062e+001 64652 71534,71586,71560
 5.2000e+000 71687 -5.5421e+001 -1.8598e+002 -2.7724e+001 64652 71534,71612,71586
 5.2000e+000 71664 -8.1027e+001 -1.9260e+002 -2.9994e+001 64652 71534,71638,71612
 5.2000e+000 72085 -7.7532e+001 -1.9015e+002 -2.3812e+001 64248 71886,71964,71912
 5.2000e+000 72062 -6.2487e+001 -1.8523e+002 -2.3876e+001 64248 71860,71964,71886
 5.2000e+000 72039 -3.3242e+001 -2.0415e+002 -1.6263e+001 64248 71912,71964,71938
 5.2000e+000 72016 -6.3569e+001 -1.7507e+002 -2.4368e+001 64248 71860,71990,71964
 5.2000e+000 72235 -6.2138e+000 -1.2335e+002 -1.6725e+001 63858 72588,72258,72134
 5.2000e+000 72212 -2.8871e+001 -1.0800e+002  3.8221e+000 63858 72330,72258,72108
 5.2000e+000 72284 -2.0482e+001 -8.7500e+001 -1.1656e+001 63858 72160,72134,72258
 5.2000e+000 72307 -6.7991e+001 -1.1974e+002 -1.9315e+001 63858 72460,72258,72186
 5.2000e+000 72356 -5.6139e+001 -1.1542e+002 -1.9067e+001 63858 72186,72258,72330
