time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 3.3000e+000 100838 -4.7114e+001 -2.3513e+002 -1.1273e+002 40278 100351,100789,100645
 3.3000e+000 101265 -2.5413e+001 -2.7982e+002  2.6162e+001 39824 101288,101046,100994
 3.3000e+000 101242 -4.2479e+001 -2.4788e+002  1.3715e+001 39824 101288,100994,100968
 3.3000e+000 101219 -4.3377e+001 -2.4796e+002 -5.2735e+000 39824 100942,101124,100968
 3.3000e+000 101196 -9.1973e+001 -4.6571e+002  2.6516e+001 39824 101046,101124,101072
 3.3000e+000 101173 -1.2666e+001 -2.5846e+002  5.4560e+001 39824 100994,101046,101020
 3.3000e+000 101150 -1.1827e+002 -3.4377e+002 -3.1980e+001 39824 101072,101124,101098
 3.3000e+000 101314 -1.0814e+001 -2.5923e+002  1.4591e+001 39824 101124,101046,101288
 3.3000e+000 101337 -2.5611e+001 -2.3628e+002 -2.1948e-001 39824 101124,101288,100968
 3.3000e+000 101585 -8.1866e+000 -1.9162e+002 -3.9210e+001 39070 101608,101464,101412
 3.3000e+000 101562  5.6679e+001 -2.1536e+002  1.4145e+001 39070 101608,101412,101360
 3.3000e+000 101539 -1.3299e+001 -1.5923e+002 -1.0927e+001 39070 101412,101464,101438
 3.3000e+000 101516  2.0001e+001 -1.7656e+002  3.8753e+001 39070 101360,101412,101386
 3.3000e+000 101634 -5.6200e+001 -2.0820e+002 -4.2266e+001 39070 101490,101464,101608
 3.3000e+000 101657 -1.3142e+001 -2.4134e+002  1.7447e+001 39070 101490,101608,101360
 3.3000e+000 101856 -3.0804e+001 -1.7437e+002 -4.5119e+000 38730 101706,101758,101732
 3.3000e+000 101833 -1.7938e+001 -1.9372e+002  1.6362e+000 38730 101706,101784,101758
 3.3000e+000 101810 -6.0780e+001 -2.1837e+002 -8.8788e+000 38730 101680,101784,101706
 3.3000e+000 102106 -1.2567e+002 -2.9973e+002 -1.7328e+001 38326 101881,101959,101907
 3.3000e+000 102083 -9.5519e+001 -2.2438e+002 -1.8932e+001 38326 101881,101985,101959
 3.3000e+000 102060 -7.3631e+001 -3.1779e+002  3.5057e+001 38326 101881,102011,101985
 3.3000e+000 102037 -5.3179e+001 -1.8061e+002 -8.1015e+001 38326 101907,101959,101933
 3.3000e+000 102258  4.1251e+001 -2.3978e+002  1.6135e+001 38036 102281,102157,102131
 3.3000e+000 102235  1.9237e+000 -3.0024e+002  4.4885e+001 38036 102281,102131,102209
 3.3000e+000 102307 -2.6737e+001 -1.7539e+002  1.4040e+001 38036 102183,102157,102281
 3.3000e+000 102330 -6.6327e+001 -2.2342e+002  4.7772e+001 38036 102183,102281,102209
 3.3000e+000 102663 -2.8486e+001 -1.2360e+002  5.0350e+000 37596 102438,102542,102464
 3.3000e+000 102640  1.2419e+001 -1.0969e+002 -2.6024e+000 37596 102438,102568,102542
 3.3000e+000 102617 -1.3914e+001 -1.7225e+002 -3.6761e+001 37596 102490,102542,102516
 3.3000e+000 102594 -3.3842e+001 -1.3180e+002  2.6085e+000 37596 102464,102542,102490
 3.3000e+000 102862 -5.4104e+001 -2.3840e+002 -2.4983e+001 37192 102686,102764,102712
 3.3000e+000 102839 -3.4546e+001 -2.1879e+002 -4.3439e+001 37192 102686,102790,102764
 3.3000e+000 102816 -6.6580e+001 -2.1334e+002 -3.6222e+001 37192 102712,102764,102738
 3.3000e+000 103110 -2.8886e+001 -1.6096e+002 -6.8233e+001 36609 102911,102963,102937
 3.3000e+000 103087 -2.9216e+001 -2.2077e+002 -2.0942e+001 36609 102911,102989,102963
 3.3000e+000 103064 -2.6252e+000 -2.1840e+002 -2.1467e+001 36609 102885,102989,102911
 3.3000e+000 103041 -4.8100e+001 -1.5461e+002 -6.2013e+001 36609 102885,103015,102989
 3.3000e+000 103718  3.9095e+001 -5.7694e+002  5.7391e+001 36131 103323,103375,103349
 3.3000e+000 103695 -1.0208e+002 -3.0181e+002 -2.0403e+001 36131 103297,103375,103323
 3.3000e+000 103672 -3.9278e+001 -1.7702e+002 -5.2896e+001 36131 103297,103505,103375
 3.3000e+000 103649 -1.3554e+002 -3.0458e+002  3.3127e+001 36131 103741,103479,103401
 3.3000e+000 103626 -8.1801e+001 -1.7886e+002  2.9785e+001 36131 103741,103401,103375
 3.3000e+000 103603 -1.6060e+002 -3.4569e+002  2.1766e+001 36131 103401,103479,103427
 3.3000e+000 103580 -9.0587e+001 -2.4408e+002 -8.3700e+000 36131 103297,103531,103505
 3.3000e+000 103557 -1.1820e+002 -3.0144e+002 -4.9970e+001 36131 103427,103479,103453
 3.3000e+000 103767 -9.9035e+001 -3.8452e+002 -6.3992e+001 36131 103505,103479,103741
 3.3000e+000 103790 -5.2151e+001 -2.7403e+002 -6.3973e+001 36131 103505,103741,103375
 3.3000e+000 103989 -1.6966e+002 -3.3745e+002  2.1941e+001 35791 103839,103917,103891
 3.3000e+000 103966 -2.4814e+002 -3.9913e+002 -5.8057e+000 35791 103813,103917,103839
 3.3000e+000 103943 -2.3770e+001 -2.4925e+002 -1.4959e+001 35791 103839,103891,103865
 3.3000e+000 104188 -2.2351e+000 -2.0006e+002 -4.9043e+000 35444 104038,104090,104064
 3.3000e+000 104165 -9.3367e+001 -2.5591e+002 -3.5888e+001 35444 104038,104116,104090
 3.3000e+000 104142 -1.5644e+001 -2.4513e+002 -1.2172e+001 35444 104012,104116,104038
 3.3000e+000 104487 -1.9573e+001 -2.5459e+002 -6.9063e+001 34990 104265,104317,104291
 3.3000e+000 104464 -3.3742e+001 -3.0987e+002 -6.0617e+000 34990 104510,104317,104265
 3.3000e+000 104441 -6.0401e+001 -2.0556e+002  2.7271e+001 34990 104510,104265,104213
 3.3000e+000 104418  5.5115e-001 -2.0898e+002 -3.1353e+001 34990 104582,104343,104317
 3.3000e+000 104395 -4.4635e+001 -1.9218e+002 -6.5930e+001 34990 104213,104265,104239
 3.3000e+000 104536  4.1754e+000 -2.0489e+002 -1.6445e+001 34990 104582,104317,104510
 3.3000e+000 104559 -6.2489e+001 -1.6387e+002  2.1567e+001 34990 104369,104510,104213
 3.3000e+000 104608 -2.5248e+001 -1.5107e+002 -9.6241e+000 34990 104369,104343,104582
 3.3000e+000 104631 -4.1504e+001 -2.2577e+002  1.3315e+001 34990 104369,104582,104510
 3.3000e+000 104783  3.5343e+001 -1.0782e+002 -1.5714e+001 34700 104938,104806,104682
 3.3000e+000 104760  5.5456e+000 -1.8175e+002 -1.8464e+001 34700 104938,104682,104656
 3.3000e+000 104832  1.5678e+001 -1.7718e+002 -3.5072e+001 34700 104708,104682,104806
 3.3000e+000 104964  2.8292e+001 -8.1276e+001  4.7468e+001 34700 104734,104806,104938
 3.3000e+000 104987  5.2639e+000 -1.3851e+002  4.5937e+001 34700 104734,104938,104656
 3.3000e+000 105137 -1.1827e+001 -1.6186e+002  1.0434e+001 34388 105036,105088,105062
 3.3000e+000 105114 -2.0650e+001 -2.5796e+002 -7.9068e+000 34388 105010,105088,105036
 3.3000e+000 105385 -5.9702e+001 -1.8488e+002 -4.4351e+001 33734 105408,105186,105160
 3.3000e+000 105362 -5.7275e+001 -1.9963e+002 -4.9683e+001 33734 105408,105160,105264
 3.3000e+000 105339 -1.1873e+002 -2.5475e+002 -2.6418e+001 33734 105160,105290,105264
 3.3000e+000 105316 -6.3267e+000 -1.5299e+002 -2.5944e+001 33734 105186,105238,105212
 3.3000e+000 105434 -5.7782e+001 -1.6965e+002 -3.3150e+001 33734 105238,105186,105408
 3.3000e+000 105457 -5.6926e+001 -1.9825e+002 -3.3251e+001 33734 105238,105408,105264
 3.3000e+000 105609 -4.5133e+001 -2.2639e+002  1.4496e+001 33394 105482,105534,105508
 3.3000e+000 105586 -2.2349e+001 -2.4045e+002  3.1150e+001 33394 105482,105560,105534
 3.3000e+000 105859 -7.4941e+001 -3.7532e+002 -6.9968e+001 33047 105882,105712,105660
 3.3000e+000 105836 -1.8217e+001 -3.2227e+002 -2.7037e+001 33047 105882,105660,105634
 3.3000e+000 105813 -8.7175e+000 -4.2614e+002  1.5530e+001 33047 105660,105712,105686
 3.3000e+000 105790 -2.1311e+001 -1.6040e+002 -4.0608e-001 33047 105634,105764,105738
 3.3000e+000 105908 -2.1520e+002 -2.8911e+002 -3.3251e+001 33047 105738,105712,105882
 3.3000e+000 105931 -7.5206e+001 -2.3166e+002  2.7986e+001 33047 105738,105882,105634
 3.3000e+000 106181 -3.6530e+001 -2.7332e+002 -3.0542e+000 32543 106204,106060,106008
 3.3000e+000 106158  1.5348e+001 -4.5308e+002  4.1046e+001 32543 105956,106086,106060
 3.3000e+000 106135 -3.3450e+000 -1.3384e+002  6.4429e+001 32543 106204,106008,105982
 3.3000e+000 106112 -6.7873e+001 -1.1303e+002  8.5900e+000 32543 106008,106060,106034
 3.3000e+000 106230 -4.7858e+001 -3.3368e+002 -7.5168e+001 32543 105956,106060,106204
 3.3000e+000 106253 -5.5043e+001 -2.1642e+002 -1.6621e+001 32543 105956,106204,105982
 3.3000e+000 106454  5.2376e+001 -1.5019e+002  5.3469e+001 31839 106304,106356,106330
 3.3000e+000 106431  3.3655e+001 -2.2406e+002 -5.3416e+001 31839 106278,106356,106304
 3.3000e+000 106408 -6.6911e+001 -2.2474e+002 -3.9831e+001 31839 106278,106382,106356
 3.3000e+000 106704 -9.6686e+000 -2.2696e+002 -3.2746e+001 31534 106505,106583,106557
 3.3000e+000 106681 -6.8187e+001 -2.4125e+002 -2.4054e+001 31534 106479,106583,106505
 3.3000e+000 106658 -6.5302e+001 -1.2467e+002 -5.6854e+001 31534 106505,106557,106531
 3.3000e+000 106635 -7.2032e+000 -2.0722e+002 -4.1295e+001 31534 106479,106609,106583
 3.3000e+000 107108 -1.6867e+002 -3.0528e+002 -2.0324e+000 31030 106886,106990,106964
 3.3000e+000 107085 -1.8685e+002 -3.3065e+002 -1.0025e+001 31030 106860,106990,106886
 3.3000e+000 107062 -2.2603e+001 -2.8967e+002 -4.3527e+001 31030 106834,106990,106860
 3.3000e+000 107039 -1.6217e+002 -4.0888e+002  4.3074e+001 31030 106912,106964,106938
 3.3000e+000 107016 -1.4805e+002 -2.9286e+002  9.1772e+000 31030 106886,106964,106912
 3.3000e+000 107307 -5.9472e+000 -1.8408e+002 -1.8697e+001 30718 107330,107157,107131
 3.3000e+000 107284 -1.8158e+001 -2.1825e+002 -1.1253e+001 30718 107330,107131,107235
 3.3000e+000 107261 -3.9884e+001 -1.8046e+002  3.8292e+000 30718 107183,107235,107209
 3.3000e+000 107356 -2.5410e+001 -1.3643e+002 -1.9184e+001 30718 107183,107157,107330
 3.3000e+000 107379 -4.3169e+001 -1.7819e+002 -1.0577e+001 30718 107183,107330,107235
 3.3000e+000 107759 -1.1933e+001 -1.2123e+002 -1.1837e+001 30264 107782,107615,107537
 3.3000e+000 107736 -2.3963e+001 -1.4925e+002 -1.3990e+001 30264 107782,107537,107485
 3.3000e+000 107713 -4.2985e+001 -1.9572e+002 -2.6042e-001 30264 107485,107537,107511
 3.3000e+000 107690  4.9410e+000 -1.7956e+002 -3.3331e+001 30264 107537,107615,107589
 3.3000e+000 107667  3.2788e+000 -1.5416e+002 -1.9433e+001 30264 107537,107589,107563
 3.3000e+000 107808 -3.9486e+000 -1.2674e+002  1.1018e+001 30264 107641,107615,107782
 3.3000e+000 107831 -1.8730e+001 -1.5902e+002  7.4435e+000 30264 107641,107782,107485
 3.3000e+000 108030 -6.6513e+001 -3.2527e+002 -7.2992e+001 29874 108053,107854,107932
 3.3000e+000 108007 -1.3153e+002 -3.4492e+002 -6.9666e+001 29874 107854,107958,107932
 3.3000e+000 107984  2.2429e+001 -2.2973e+002 -1.3174e+001 29874 108053,107932,107906
 3.3000e+000 108079 -1.1256e+002 -2.0783e+002 -3.0769e+001 29874 107880,107854,108053
 3.3000e+000 108102 -8.0941e+001 -1.3555e+002  6.1062e+000 29874 107880,108053,107906
 3.3000e+000 108433  2.6824e+000 -2.8000e+002 -9.8083e+001 29484 108234,108338,108312
 3.3000e+000 108410 -6.2345e+000 -2.4027e+002 -1.4617e+001 29484 108208,108338,108234
 3.3000e+000 108387 -9.5620e+001 -2.5178e+002 -1.3021e+002 29484 108234,108312,108260
 3.3000e+000 108364  2.8652e+001 -1.8275e+001 -5.1783e+001 29484 108260,108312,108286
 3.3000e+000 108762 -5.3864e+001 -2.5776e+002  1.6683e+001 29080 108563,108641,108589
 3.3000e+000 108739 -3.8551e+001 -1.5295e+002 -1.2694e+001 29080 108537,108641,108563
 3.3000e+000 108716 -7.8145e+001 -3.0607e+002  2.5476e+001 29080 108589,108641,108615
 3.3000e+000 108693 -1.5921e+000 -1.3013e+002  1.2395e+001 29080 108537,108667,108641
 3.3000e+000 109189 -2.6316e+001 -2.5251e+002 -2.9667e+001 28476 108892,108996,108970
 3.3000e+000 109166 -7.0013e+001 -2.6702e+002 -2.1456e+001 28476 108892,109022,108996
 3.3000e+000 109143 -1.2341e+002 -1.9747e+002  3.2074e+001 28476 108892,108970,108944
 3.3000e+000 109120 -4.4529e+001 -3.0868e+002 -5.4895e+001 28476 108892,109048,109022
 3.3000e+000 109097 -8.6749e+001 -6.7031e+001  1.6954e+001 28476 108892,108944,108918
 3.3000e+000 109074 -4.2413e+001 -2.3885e+002 -6.0964e+001 28476 108866,109048,108892
 3.3000e+000 109518 -1.0190e+002 -2.8512e+002  4.6547e+001 28022 109541,109371,109345
 3.3000e+000 109495 -1.1120e+002 -2.6639e+002  2.9843e+001 28022 109541,109345,109319
 3.3000e+000 109472 -7.9120e+001 -2.6144e+002  9.0399e+000 28022 109293,109397,109319
 3.3000e+000 109449 -8.7269e+000 -2.3067e+002  3.1952e+000 28022 109293,109423,109397
 3.3000e+000 109567 -5.9937e+001 -2.6602e+002  4.1083e+001 28022 109397,109371,109541
 3.3000e+000 109590 -9.9194e+001 -2.6017e+002  2.7604e+001 28022 109397,109541,109319
 3.3000e+000 109968 -3.2755e+001 -1.3843e+002  6.4035e+001 27568 109798,109850,109824
 3.3000e+000 109945 -3.6309e+001 -2.3246e+002  8.9028e+001 27568 109694,109850,109798
 3.3000e+000 109922 -2.5437e+001 -1.8882e+002  7.5713e+001 27568 109694,109798,109746
 3.3000e+000 109899 -7.9714e+000 -1.8989e+002  6.3309e+000 27568 109746,109798,109772
 3.3000e+000 109876 -5.4557e+001 -2.1429e+002  4.1239e+001 27568 109694,109746,109720
 3.3000e+000 110167 -6.9604e+001 -2.9099e+002 -8.3256e+001 27007 110017,110095,110069
 3.3000e+000 110144  1.7623e+001 -3.3621e+002 -1.5101e+001 27007 109991,110095,110017
 3.3000e+000 110121  4.4008e+000 -2.3497e+002 -4.4432e+001 27007 110017,110069,110043
 3.3000e+000 110415 -1.2077e+001 -2.5025e+002 -1.9436e+001 26567 110438,110242,110190
 3.3000e+000 110392 -3.3494e+001 -2.7893e+002 -7.5755e+000 26567 110438,110190,110320
 3.3000e+000 110369 -6.9230e+001 -2.6179e+002 -3.7066e+001 26567 110242,110294,110268
 3.3000e+000 110346 -1.8584e+001 -2.2630e+002  5.0623e+001 26567 110190,110242,110216
 3.3000e+000 110464 -2.2343e+001 -2.4041e+002 -2.8859e+001 26567 110294,110242,110438
 3.3000e+000 110487 -2.8434e+001 -2.5147e+002 -1.9778e+001 26567 110294,110438,110320
 3.3000e+000 110639  7.0965e+000 -1.4229e+001  5.6587e+000 26170 110538,110590,110564
 3.3000e+000 110616  2.5829e+001  9.7048e+000  1.4185e+001 26170 110512,110590,110538
 3.3000e+000 111149 -6.6752e+001 -1.4109e+002 -2.5844e+001 25716 111172,110878,110852
 3.3000e+000 111126 -3.6552e+001 -1.4754e+002 -2.1930e+001 25716 111172,110852,111008
 3.3000e+000 111103 -3.0523e+001 -1.6413e+002 -3.8827e+001 25716 110878,110930,110904
 3.3000e+000 111080 -3.3868e+001 -1.3485e+002 -5.5248e+000 25716 110826,111008,110852
 3.3000e+000 111057 -5.8513e+001 -2.2215e+002  4.9329e+001 25716 110930,111008,110956
 3.3000e+000 111034 -4.6581e+001 -2.0701e+002  3.8746e+001 25716 110956,111008,110982
 3.3000e+000 111198 -4.4980e+001 -1.4463e+002 -1.7481e+001 25716 110930,110878,111172
 3.3000e+000 111221 -8.2664e+000 -1.4530e+002 -1.2512e+001 25716 110930,111172,111008
 3.3000e+000 111420  8.9575e+000 -1.3839e+002  2.1043e+000 25304 111443,111270,111244
 3.3000e+000 111397  4.4649e+000 -1.4804e+002  4.4472e+000 25304 111443,111244,111348
 3.3000e+000 111374 -4.1579e+000 -1.1863e+002  2.2658e+001 25304 111270,111322,111296
 3.3000e+000 111469  3.1772e+000 -1.2772e+002  2.5190e-001 25304 111322,111270,111443
 3.3000e+000 111492 -1.3910e+000 -1.3660e+002  3.0890e+000 25304 111322,111443,111348
 3.3000e+000 111691 -6.4761e+001 -2.2600e+002  2.1410e+001 24736 111567,111619,111593
 3.3000e+000 111668 -1.0397e+002 -3.0940e+002  1.0664e+001 24736 111541,111619,111567
 3.3000e+000 111645 -7.4590e+001 -2.9870e+002  1.3999e+001 24736 111515,111619,111541
 3.3000e+000 112024 -1.7751e+001 -2.6798e+002  4.2705e+001 24146 111825,111877,111851
 3.3000e+000 112001 -5.3601e+001 -2.1784e+002 -6.1698e+000 24146 111825,111903,111877
 3.3000e+000 111978 -2.2979e+001 -1.5061e+002 -1.9165e+001 24146 111825,111929,111903
 3.3000e+000 111955 -2.7038e+001 -1.4747e+002 -1.6256e+001 24146 111799,111929,111825
 3.3000e+000 112370 -8.6071e+001 -4.5506e+002 -5.2306e+000 23856 112393,112151,112125
 3.3000e+000 112347 -5.6901e+001 -3.8389e+002  9.3666e-001 23856 112465,112393,112125
 3.3000e+000 112324 -6.6344e+001 -3.6458e+002  2.7438e+001 23856 112465,112125,112073
 3.3000e+000 112301 -1.0707e+002 -3.3619e+002  3.4550e+001 23856 112073,112125,112099
 3.3000e+000 112278 -2.5427e+002 -5.2259e+002 -7.7738e+001 23856 112047,112229,112073
 3.3000e+000 112255 -5.2843e+001 -5.3677e+002 -1.2545e+002 23856 112151,112203,112177
 3.3000e+000 112419 -7.9573e+001 -4.1886e+002 -4.4176e+001 23856 112203,112151,112393
 3.3000e+000 112442 -9.7324e+001 -4.1088e+002 -4.3909e+001 23856 112203,112393,112229
 3.3000e+000 112491 -1.0743e+002 -4.1853e+002 -4.0202e+001 23856 112229,112393,112465
 3.3000e+000 112514 -9.8631e+001 -3.6977e+002 -1.1758e+001 23856 112229,112465,112073
 3.3000e+000 112784 -3.1611e+001 -3.1268e+002  2.3201e+001 23494 112611,112663,112637
 3.3000e+000 112761 -4.0995e+001 -2.7553e+002  2.2617e+001 23494 112585,112663,112611
 3.3000e+000 112738 -7.2271e+001 -2.8900e+002  1.9562e+001 23494 112559,112663,112585
 3.3000e+000 112715 -1.1690e+001 -1.7102e+002 -2.6399e+000 23494 112559,112689,112663
 3.3000e+000 113117  1.0106e+001 -4.2845e+001 -1.0077e+001 22974 112944,113022,112996
 3.3000e+000 113094 -2.5517e-001 -1.8725e+001 -1.9302e+001 22974 112918,113022,112944
 3.3000e+000 113071 -1.4876e+000 -7.4588e+001 -1.4022e+001 22974 112944,112996,112970
 3.3000e+000 113048  2.2284e+000 -6.1365e+001  1.4437e+001 22974 112892,113022,112918
 3.3000e+000 113414  7.5306e+000 -1.1241e+002  4.5067e+001 22370 113192,113296,113218
 3.3000e+000 113391  1.0311e+001 -1.7957e+002  3.2013e+001 22370 113140,113296,113192
 3.3000e+000 113368 -5.1779e+001 -2.4896e+002  5.5076e+001 22370 113218,113296,113270
 3.3000e+000 113345 -6.4184e+001 -2.8383e+002  5.4409e+001 22370 113218,113270,113244
 3.3000e+000 113322  9.9635e+000 -1.6634e+002  4.7002e+001 22370 113140,113192,113166
 3.3000e+000 113662  2.5665e+000 -1.3124e+002  5.9588e+001 21916 113685,113515,113489
 3.3000e+000 113639 -2.8228e+001 -2.7905e+002  3.1049e+001 21916 113685,113489,113437
 3.3000e+000 113616  7.0073e+000 -2.7446e+002  1.4309e+001 21916 113757,113567,113541
 3.3000e+000 113593  1.3421e+001 -1.8109e+002  3.0338e+001 21916 113437,113489,113463
 3.3000e+000 113711 -6.3435e+001 -3.1986e+002  7.8406e+001 21916 113541,113515,113685
 3.3000e+000 113734 -1.4451e+001 -3.1083e+002  3.2513e+001 21916 113757,113541,113685
 3.3000e+000 113783 -3.0667e+001 -2.4849e+002  2.4980e+001 21916 113437,113567,113757
 3.3000e+000 113806 -2.1741e+001 -2.5907e+002  2.9368e+001 21916 113437,113757,113685
 3.3000e+000 114056  6.5237e+001 -3.8655e+002  3.6783e+001 21412 113857,113909,113883
 3.3000e+000 114033  1.2446e+002 -2.0923e+002  3.3138e+001 21412 114079,113909,113857
 3.3000e+000 114010 -1.3130e+001 -2.4724e+002  1.0797e+001 21412 114079,113857,113961
 3.3000e+000 113987 -4.7030e+001 -2.3128e+002  1.7879e+001 21412 113831,113961,113857
 3.3000e+000 114105  1.6496e+001 -2.1692e+002 -2.5515e+001 21412 113935,113909,114079
 3.3000e+000 114128 -7.6313e+001 -2.1733e+002 -4.2293e+001 21412 113935,114079,113961
 3.3000e+000 114378 -8.5717e+001 -2.7654e+002 -1.0330e+002 21022 114401,114257,114205
 3.3000e+000 114355 -1.2523e+002 -3.7468e+002 -1.0513e+002 21022 114401,114205,114179
 3.3000e+000 114332  5.7916e-001 -4.7767e+002 -6.4334e+001 21022 114153,114283,114179
 3.3000e+000 114309 -1.0251e+002 -1.8661e+002 -6.6590e+001 21022 114205,114257,114231
 3.3000e+000 114427 -6.2387e+001 -3.1095e+002 -1.5088e+001 21022 114283,114257,114401
 3.3000e+000 114450 -9.7010e+001 -4.0136e+002 -1.8707e+001 21022 114283,114401,114179
 3.3000e+000 114651  2.9144e+001 -2.9427e+002  3.5403e+001 20618 114501,114553,114527
 3.3000e+000 114628 -7.6851e+001 -2.9951e+002 -1.9195e+001 20618 114501,114579,114553
 3.3000e+000 114605 -5.3899e+001 -2.5971e+002 -4.5337e+000 20618 114475,114579,114501
 3.3000e+000 114901  7.2383e+001 -2.9309e+002 -8.4319e+000 20114 114676,114780,114702
 3.3000e+000 114878 -2.7629e+001 -3.4948e+002  1.6152e+001 20114 114676,114806,114780
 3.3000e+000 114855  1.8142e+002 -3.3133e+002 -1.9161e+001 20114 114702,114780,114754
 3.3000e+000 114832  5.0998e+002 -3.3439e+002  8.4972e+001 20114 114702,114754,114728
 3.3000e+000 115053 -1.2354e+002 -4.1361e+002 -8.3950e+000 19460 115147,115076,114926
 3.3000e+000 115030 -9.6631e+001 -4.3983e+002 -1.7685e+000 19460 115147,114926,115004
 3.3000e+000 115102 -1.1860e+002 -3.8465e+002 -4.9455e+000 19460 114952,114926,115076
 3.3000e+000 115173 -9.7450e+001 -3.8210e+002  3.0715e+000 19460 114978,115076,115147
 3.3000e+000 115196 -6.8151e+001 -4.0957e+002  9.9431e+000 19460 114978,115147,115004
 3.3000e+000 115446 -5.3850e+001 -3.6936e+002 -9.6161e+000 19006 115273,115351,115299
 3.3000e+000 115423  1.1087e+001 -3.2110e+002  1.1480e+001 19006 115247,115351,115273
 3.3000e+000 115400 -1.2694e+000 -3.2604e+002  1.4720e+001 19006 115221,115351,115247
 3.3000e+000 115377 -2.2664e+001 -3.8493e+002 -4.2946e+001 19006 115299,115351,115325
 3.3000e+000 115767 -1.4046e+002 -3.8503e+002  7.8088e+000 18716 115571,115649,115623
 3.3000e+000 115744 -1.5112e+002 -3.9854e+002  1.6320e+000 18716 115493,115649,115571
 3.3000e+000 115721 -1.5893e+002 -3.8657e+002  6.7772e+000 18716 115493,115571,115545
 3.3000e+000 115698 -1.2337e+002 -3.5096e+002  5.6433e+001 18716 115493,115545,115519
 3.3000e+000 115675 -7.3814e+001 -3.6388e+002 -6.1367e+000 18716 115571,115623,115597
 3.3000e+000 116039 -4.4451e+001 -2.6742e+002  1.5737e+001 18312 115814,115892,115840
 3.3000e+000 116016 -2.6897e+001 -2.2578e+002  1.5278e+001 18312 115814,115944,115892
 3.3000e+000 115993 -5.2886e+001 -2.4934e+002  5.1245e+000 18312 115892,115944,115918
 3.3000e+000 115970  4.6842e+001 -2.4923e+002  3.6285e+001 18312 115840,115892,115866
 3.3000e+000 116191 -3.7257e+001 -3.7765e+002  1.7963e+000 18000 116090,116142,116116
 3.3000e+000 116168 -2.5516e+001 -3.8368e+002  1.0862e+001 18000 116064,116142,116090
 3.3000e+000 116343 -2.2837e+002 -4.8902e+002 -1.4444e+001 17396 116242,116294,116268
 3.3000e+000 116320 -2.1008e+002 -4.8548e+002 -1.3114e+001 17396 116216,116294,116242
 3.3000e+000 116566 -8.6956e+001 -5.4821e+002  5.0453e+001 16942 116390,116468,116442
 3.3000e+000 116543 -9.0139e+001 -5.6507e+002  5.5600e+001 16942 116390,116494,116468
 3.3000e+000 116520 -1.3540e+002 -6.6205e+002  2.1390e+001 16942 116390,116442,116416
 3.3000e+000 116767  3.7879e+001 -2.8698e+002 -1.4987e+001 16438 116790,116643,116617
 3.3000e+000 116744  8.9016e-001 -2.3512e+002 -1.1877e+001 16438 116790,116617,116591
 3.3000e+000 116721  6.7689e+001 -2.2868e+002 -5.7071e+001 16438 116643,116695,116669
 3.3000e+000 116816  4.0061e+001 -2.4766e+002 -3.2313e+001 16438 116695,116643,116790
 3.3000e+000 116839  2.6540e+001 -1.9630e+002 -4.7069e+001 16438 116695,116790,116591
 3.3000e+000 117062 -1.6673e+001 -4.6497e+002 -6.6621e+000 16074 116886,116938,116912
 3.3000e+000 117039 -9.8105e+001 -5.1682e+002  2.2268e+001 16074 116886,116990,116938
 3.3000e+000 117016 -6.6094e+001 -4.2088e+002  3.4261e+001 16074 116938,116990,116964
 3.3000e+000 117214 -6.0802e+001 -4.5918e+002 -7.1300e+000 15649 117087,117139,117113
 3.3000e+000 117191 -4.9786e-001 -4.3618e+002 -2.4558e+000 15649 117087,117165,117139
 3.3000e+000 117317 -1.6215e+002 -4.3350e+002 -3.5584e+001 421 117239,117291,117265
 3.4000e+000 70632 -3.2928e+002 -5.5095e+002 -2.2703e+001 70072 70482,70534,70508
 3.4000e+000 70609 -3.0283e+002 -4.9596e+002 -1.4338e+001 70072 70482,70560,70534
 3.4000e+000 70586 -2.3746e+002 -4.6742e+002 -2.2074e+001 70072 70456,70560,70482
 3.4000e+000 70951 -2.1647e+002 -5.6809e+002  0.0000e+000 69874 70703,70755,70729
 3.4000e+000 70928 -1.3677e+002 -5.4359e+002 -8.7984e+001 69874 70703,70781,70755
 3.4000e+000 70905 -5.9393e+001 -2.1995e+002 -5.0834e+001 69874 70703,70807,70781
 3.4000e+000 70882 -1.6078e+002 -4.7055e+002 -2.1840e+001 69874 70703,70833,70807
 3.4000e+000 70859 -1.1045e+002 -4.6658e+002  1.8864e+001 69874 70677,70833,70703
 3.4000e+000 71199 -1.0870e+002 -3.4300e+002  1.0771e+001 69698 71222,71052,71026
 3.4000e+000 71176 -1.2571e+002 -2.8184e+002  1.4490e+001 69698 71294,71222,71026
 3.4000e+000 71153 -1.3472e+002 -2.7065e+002 -2.8567e+001 69698 71294,71026,71000
 3.4000e+000 71130 -7.2988e+001 -2.6751e+002  2.8158e+001 69698 71366,71104,71078
 3.4000e+000 71248 -7.9118e+001 -2.7319e+002  5.4279e+000 69698 71078,71052,71222
 3.4000e+000 71271 -8.5364e+001 -2.6481e+002  2.4199e+001 69698 71366,71078,71222
 3.4000e+000 71320 -5.7260e+001 -2.4652e+002  9.4555e-001 69698 70974,71222,71294
 3.4000e+000 71343 -5.3088e+001 -2.3618e+002 -3.7980e+001 69698 70974,71294,71000
 3.4000e+000 71392 -8.7145e+001 -2.7784e+002  2.3484e+001 69698 70974,71104,71366
