time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 6.6000e+000 108683 -3.1453e+001 -5.1404e+001  3.0159e+000 26404 108801,108415,108657
 6.6000e+000 108706 -3.1153e+001 -5.2857e+001  5.8223e+000 26404 108729,108467,108657
 6.6000e+000 108755 -2.0045e+001 -5.3780e+001  6.5000e+000 26404 108337,108311,108729
 6.6000e+000 108778 -2.3567e+001 -5.2076e+001  5.2432e+000 26404 108337,108729,108657
 6.6000e+000 108827 -3.1493e+001 -7.6074e+001 -3.0225e+000 26404 108467,108441,108801
 6.6000e+000 108850 -3.6252e+001 -6.1888e+001 -1.7044e+000 26404 108467,108801,108657
 6.6000e+000 109228 -2.5617e+001 -5.4601e+001 -1.9161e+000 26064 109006,109084,109058
 6.6000e+000 109205 -2.2511e+001 -5.0898e+001  1.6579e+000 26064 108980,109084,109006
 6.6000e+000 109182 -2.3704e+001 -4.8256e+001 -1.2881e+000 26064 108980,109110,109084
 6.6000e+000 109159 -2.4320e+001 -5.7129e+001  1.3335e-001 26064 109006,109058,109032
 6.6000e+000 109136 -8.6181e+000 -4.1839e+001  2.3421e+000 26064 108954,109110,108980
 6.6000e+000 109427 -5.1154e+000 -4.5608e+001 -1.0544e+001 25660 109303,109355,109329
 6.6000e+000 109404 -1.1263e+001 -5.7679e+001 -2.3239e+000 25660 109277,109355,109303
 6.6000e+000 109381 -9.2933e+000 -5.3805e+001 -6.9888e-001 25660 109251,109355,109277
 6.6000e+000 109577 -4.6965e+000 -1.3394e+001  4.5702e+000 25306 109476,109528,109502
 6.6000e+000 109554  8.3873e+000 -7.0655e+000  6.4691e+000 25306 109450,109528,109476
 6.6000e+000 109778 -1.8438e+001 -4.9933e+001  9.8836e-001 24944 109628,109706,109654
 6.6000e+000 109755 -1.9822e+001 -4.9299e+001 -1.0027e-001 24944 109602,109706,109628
 6.6000e+000 109732 -1.6192e+001 -4.6763e+001 -9.4960e-001 24944 109654,109706,109680
 6.6000e+000 110126 -1.0869e+001 -5.8920e+001  1.0449e+000 24440 110149,109907,109855
 6.6000e+000 110103 -6.5863e+000 -6.5061e+001  4.7984e+000 24440 110149,109855,109985
 6.6000e+000 110080 -7.7937e+000 -4.8176e+001  1.1427e+000 24440 109855,109907,109881
 6.6000e+000 110057 -6.4390e+000 -4.8183e+001  2.1121e+001 24440 109829,109985,109855
 6.6000e+000 110034 -8.1705e+000 -5.6541e+001  1.4110e+000 24440 109907,109959,109933
 6.6000e+000 110011  9.1725e+000 -4.5973e+001  2.6240e+000 24440 109803,109985,109829
 6.6000e+000 110175 -8.4408e+000 -5.4655e+001  2.1444e+000 24440 109959,109907,110149
 6.6000e+000 110198 -2.7872e+000 -5.9004e+001  6.4449e+000 24440 109959,110149,109985
 6.6000e+000 110301  1.5272e+000 -1.3569e+001  4.3782e+000 24028 110223,110275,110249
 6.6000e+000 110573 -7.7130e+000 -3.6616e+001  3.0134e+000 23467 110400,110452,110426
 6.6000e+000 110550 -1.3076e+001 -4.4824e+001  5.3727e-001 23467 110374,110452,110400
 6.6000e+000 110527 -1.4873e+001 -4.5579e+001  1.1941e+000 23467 110348,110452,110374
 6.6000e+000 110504 -1.0427e+001 -4.4057e+001  3.4500e-002 23467 110348,110478,110452
 6.6000e+000 111004 -2.7073e+001 -6.5075e+001 -9.8606e+000 22963 111027,110733,110707
 6.6000e+000 110981 -2.9563e+001 -6.1818e+001  3.4769e+000 22963 111027,110707,110681
 6.6000e+000 110958 -1.0655e+001 -4.9784e+001 -8.6484e+000 22963 111099,110759,110733
 6.6000e+000 110935 -2.1714e+001 -5.1986e+001 -6.1020e+000 22963 111171,110863,110811
 6.6000e+000 110912 -3.0436e+000 -3.5326e+001 -1.1607e+001 22963 110759,110811,110785
 6.6000e+000 110889 -2.7709e+001 -5.9980e+001 -2.3085e+000 22963 110811,110863,110837
 6.6000e+000 111053 -2.2334e+001 -5.7560e+001 -4.6117e+000 22963 111099,110733,111027
 6.6000e+000 111076 -1.9956e+001 -5.5911e+001 -5.5287e+000 22963 111171,110811,111027
 6.6000e+000 111125 -1.0205e+001 -4.8232e+001 -1.5108e+001 22963 110811,110759,111099
 6.6000e+000 111148 -1.2138e+001 -4.7392e+001 -1.2712e+001 22963 110811,111099,111027
 6.6000e+000 111197 -2.0483e+001 -4.7894e+001 -5.8677e+000 22963 110681,110863,111171
 6.6000e+000 111220 -1.7834e+001 -5.0906e+001 -4.0872e+000 22963 110681,111171,111027
 6.6000e+000 111726 -3.1402e+001 -5.4497e+001 -6.9717e-001 22459 111749,111507,111429
 6.6000e+000 111703 -2.5254e+001 -5.2197e+001 -3.7251e+000 22459 111749,111429,111585
 6.6000e+000 111680 -1.8137e+001 -5.9118e+001 -2.3646e+000 22459 111403,111585,111429
 6.6000e+000 111657 -2.9039e+001 -6.2815e+001  2.7388e+000 22459 111507,111559,111533
 6.6000e+000 111634 -3.6468e+001 -5.0643e+001  3.2575e+000 22459 111455,111507,111481
 6.6000e+000 111611 -5.3319e+001 -5.5555e+001  7.0703e+000 22459 111429,111507,111455
 6.6000e+000 111775 -3.0140e+001 -5.9454e+001  4.3594e+000 22459 111559,111507,111749
 6.6000e+000 111798 -2.4767e+001 -5.5172e+001  1.2388e+000 22459 111559,111749,111585
 6.6000e+000 112046 -1.3099e+001 -4.8395e+001 -6.1755e+000 21898 112069,111925,111873
 6.6000e+000 112023 -1.2330e+001 -4.8296e+001 -1.0503e+000 21898 112069,111873,111847
 6.6000e+000 112000 -1.6352e+001 -4.8184e+001 -2.0342e+000 21898 111821,111951,111847
 6.6000e+000 111977 -1.4573e+001 -3.6925e+001 -3.5434e+000 21898 111873,111925,111899
 6.6000e+000 112095 -2.0321e+001 -5.0901e+001 -7.5977e+000 21898 111951,111925,112069
 6.6000e+000 112118 -1.6578e+001 -4.9717e+001 -2.6604e+000 21898 111951,112069,111847
 6.6000e+000 112498 -1.9467e+001 -5.1222e+001 -3.1076e+000 21608 112521,112276,112224
 6.6000e+000 112475 -1.2195e+001 -5.2170e+001  1.4068e+000 21608 112521,112224,112380
 6.6000e+000 112452 -1.2655e+001 -5.8494e+001  4.3467e+000 21608 112302,112380,112354
 6.6000e+000 112429 -2.5267e+001 -5.5027e+001 -4.8771e-001 21608 112224,112276,112250
 6.6000e+000 112406  1.2161e+001 -6.6981e+001 -4.7055e+000 21608 112302,112354,112328
 6.6000e+000 112547 -1.3452e+001 -4.4026e+001  1.6112e-001 21608 112302,112276,112521
 6.6000e+000 112570 -8.7381e+000 -5.0009e+001  3.3781e+000 21608 112302,112521,112380
 6.6000e+000 112948 -2.7686e+001 -5.2790e+001 -1.8127e-001 20882 112971,112752,112700
 6.6000e+000 112925 -2.0773e+001 -5.0469e+001 -1.6173e+000 20882 112971,112700,112830
 6.6000e+000 112902 -3.3706e+001 -5.5449e+001  3.9798e+000 20882 112778,112830,112804
 6.6000e+000 112879 -1.9644e+001 -3.9168e+001 -2.9626e+000 20882 112674,112830,112700
 6.6000e+000 112856 -3.0509e+001 -5.3586e+001  7.6880e-001 20882 112700,112752,112726
 6.6000e+000 112997 -2.7883e+001 -5.2759e+001  3.6708e+000 20882 112778,112752,112971
 6.6000e+000 113020 -2.3969e+001 -5.1658e+001  2.0868e+000 20882 112778,112971,112830
 6.6000e+000 113526 -1.3307e+001 -4.9335e+001  2.1651e-001 20428 113255,113385,113333
 6.6000e+000 113503 -1.4019e+001 -5.1414e+001  1.7990e-001 20428 113229,113385,113255
 6.6000e+000 113480  2.9172e+000 -4.7697e+001  6.5562e-001 20428 113255,113333,113281
 6.6000e+000 113457 -1.2099e+001 -4.6140e+001  2.8469e+000 20428 113203,113385,113229
 6.6000e+000 113434 -5.5638e+000 -5.0372e+001 -2.0947e+000 20428 113281,113333,113307
 6.6000e+000 113411 -1.8226e+001 -4.8743e+001  1.4771e+000 20428 113333,113385,113359
 6.6000e+000 113774 -3.2652e+000 -5.2748e+001  2.7199e+000 19917 113797,113601,113549
 6.6000e+000 113751 -8.8035e+000 -5.2985e+001  3.1037e+000 19917 113869,113797,113549
 6.6000e+000 113728 -8.3913e+000 -5.3521e+001  5.2855e+000 19917 113869,113549,113679
 6.6000e+000 113705 -5.8351e+000 -5.3095e+001  5.7083e+000 19917 113549,113601,113575
 6.6000e+000 113823 -9.2753e+000 -6.5788e+001  3.6237e-001 19917 113627,113601,113797
 6.6000e+000 113846 -3.4943e+000 -5.0396e+001 -5.5576e-001 19917 113627,113797,113653
 6.6000e+000 113895 -7.6024e+000 -4.7815e+001  1.6362e+000 19917 113653,113797,113869
 6.6000e+000 113918 -9.0854e+000 -4.9102e+001  4.4066e+000 19917 113653,113869,113679
 6.6000e+000 114166 -2.3821e+001 -5.2368e+001 -9.8796e-001 19413 113993,114045,114019
 6.6000e+000 114143 -1.8783e+001 -4.7988e+001  8.6714e-001 19413 113967,114045,113993
 6.6000e+000 114120 -1.8334e+001 -4.8006e+001  2.5630e+000 19413 113967,114071,114045
 6.6000e+000 114097 -1.0649e+001 -5.4112e+001 -1.2050e+000 19413 113941,114071,113967
 6.6000e+000 114438 -2.2278e+001 -6.0322e+001  6.7828e-001 19001 114213,114265,114239
 6.6000e+000 114415 -1.5721e+001 -4.6333e+001 -1.2520e+000 19001 114213,114343,114265
 6.6000e+000 114392 -2.3850e+001 -6.4558e+001 -2.8359e+000 19001 114265,114343,114317
 6.6000e+000 114369  4.0779e+000 -5.2501e+001 -1.0980e+000 19001 114265,114317,114291
 6.6000e+000 114639 -1.6281e+001 -7.1082e+001  3.5261e+000 18554 114489,114541,114515
 6.6000e+000 114616 -1.4263e+001 -6.1422e+001  6.4509e-001 18554 114489,114567,114541
 6.6000e+000 114593 -3.1532e+001 -6.9090e+001 -4.3675e+000 18554 114463,114567,114489
 6.6000e+000 115043 -7.9401e+000 -5.0446e+001  2.2374e+000 18164 114795,114925,114821
 6.6000e+000 115020 -5.3237e+000 -5.2313e+001  4.0510e+000 18164 114769,114925,114795
 6.6000e+000 114997 -2.7134e+000 -5.3378e+001 -6.5649e-001 18164 115066,114873,114821
 6.6000e+000 114974 -1.8667e+000 -4.4963e+001 -1.8399e+000 18164 115066,114821,114925
 6.6000e+000 114951  1.2541e+001 -5.2766e+001 -7.1677e+000 18164 114821,114873,114847
 6.6000e+000 115092 -6.0651e+000 -4.7355e+001 -5.1030e+000 18164 114899,114873,115066
 6.6000e+000 115115 -1.9231e+000 -3.4495e+001 -6.6396e+000 18164 114899,115066,114925
 6.6000e+000 115265 -5.9289e+000 -4.6086e+001  1.6633e+000 17852 115164,115216,115190
 6.6000e+000 115242 -9.8998e+000 -5.4159e+001 -2.2137e-001 17852 115138,115216,115164
 6.6000e+000 115464 -4.2579e+001 -8.8700e+001  7.6561e-001 17346 115288,115366,115340
 6.6000e+000 115441 -5.7884e+001 -6.5532e+001 -4.9004e+000 17346 115288,115392,115366
 6.6000e+000 115418 -3.4529e+001 -9.7918e+001 -2.7442e+000 17346 115288,115340,115314
 6.6000e+000 115736 -7.7346e+000 -4.6745e+001  2.5536e+000 16942 115563,115641,115615
 6.6000e+000 115713 -9.8432e+000 -4.7144e+001  8.8282e-001 16942 115511,115641,115563
 6.6000e+000 115690 -3.1959e+001 -5.5965e+001  4.3087e+000 16942 115563,115615,115589
 6.6000e+000 115667 -1.2441e+001 -5.1102e+001  2.0050e+000 16942 115511,115563,115537
 6.6000e+000 116091 -2.8854e+001 -6.5951e+001 -1.4936e+000 16388 115918,115970,115944
 6.6000e+000 116068 -2.6592e+001 -5.4645e+001 -1.5354e+000 16388 115918,115996,115970
 6.6000e+000 116045 -3.5937e+001 -6.7268e+001  2.5639e+000 16388 115892,115996,115918
 6.6000e+000 116022 -2.1620e+001 -5.9048e+001  9.2365e+000 16388 115866,115996,115892
 6.6000e+000 116192 -9.5992e-001 -6.2356e+001 -1.0015e+001 15810 116114,116166,116140
 6.6000e+000 116342 -2.4822e+001 -8.0749e+001  4.1848e+000 15419 116241,116293,116267
 6.6000e+000 116319 -3.5408e+001 -9.8008e+001 -2.6824e+000 15419 116215,116293,116241
 6.6000e+000 116445 -2.6697e+001 -5.1031e+001 -8.2725e-001 421 116367,116419,116393
 6.7000e+000 68477 -3.0619e+001 -3.7803e+001  1.1269e-001 68018 68327,68379,68353
 6.7000e+000 68454 -3.3457e+001 -4.9283e+001  3.5888e+000 68018 68301,68379,68327
 6.7000e+000 68431 -2.3343e+001 -5.7676e+001  7.3705e+000 68018 68301,68405,68379
 6.7000e+000 68578 -2.2514e+001 -3.7652e+001 -3.4209e-001 67820 68500,68552,68526
 6.7000e+000 68728 -2.1749e+001 -3.3059e+001 -8.8904e-001 67508 68601,68653,68627
 6.7000e+000 68705 -3.2611e+001 -2.6439e+001 -5.4029e+000 67508 68601,68679,68653
 6.7000e+000 68927 -1.5247e+001 -4.0088e+001 -6.3684e-002 67310 68777,68829,68803
 6.7000e+000 68904 -1.6850e+001 -4.6272e+001  9.1943e-001 67310 68751,68829,68777
 6.7000e+000 68881 -1.5864e+001 -4.9299e+001  2.2634e+000 67310 68751,68855,68829
 6.7000e+000 69386 -1.9270e+001 -4.0738e+001 -1.2430e+000 67020 69216,69268,69242
 6.7000e+000 69363 -1.8984e+001 -3.2413e+001 -4.0863e+000 67020 69138,69268,69216
 6.7000e+000 69340 -1.3000e+001 -3.1740e+001 -4.8986e+000 67020 69112,69268,69138
 6.7000e+000 69317 -2.4456e+001 -3.4707e+001  1.0013e+000 67020 69138,69190,69164
 6.7000e+000 69294 -2.4674e+001 -3.2136e+001 -1.7596e+000 67020 69138,69216,69190
 6.7000e+000 69536 -2.6307e+001 -6.1436e+001 -4.8676e+000 66708 69435,69487,69461
 6.7000e+000 69513 -1.8619e+001 -6.9391e+001 -5.4650e-001 66708 69409,69487,69435
 6.7000e+000 69735 -2.0690e+001 -3.5566e+001  6.8072e-001 66346 69585,69637,69611
 6.7000e+000 69712 -1.7850e+001 -3.3278e+001 -3.5959e-001 66346 69559,69637,69585
 6.7000e+000 69689 -1.7339e+001 -3.4283e+001 -2.8131e+000 66346 69559,69663,69637
 6.7000e+000 69985 -3.5902e+001 -5.0869e+001  3.5342e-001 66148 69786,69890,69864
 6.7000e+000 69962 -3.8347e+001 -5.2233e+001  9.6355e-001 66148 69760,69890,69786
 6.7000e+000 69939 -3.0517e+001 -4.8561e+001 -4.8864e+000 66148 69786,69864,69838
 6.7000e+000 69916 -3.4473e+001 -5.2202e+001 -8.5040e-002 66148 69786,69838,69812
 6.7000e+000 70137 -1.5276e+001 -5.8679e+001 -2.7584e+000 65950 70036,70088,70062
 6.7000e+000 70114 -1.3349e+001 -6.5368e+001  3.8005e+000 65950 70010,70088,70036
 6.7000e+000 70470 -1.3057e+001 -4.3951e+001  2.5022e+000 65546 70245,70323,70271
 6.7000e+000 70447 -1.1240e+001 -4.2135e+001  9.6725e-001 65546 70245,70375,70323
 6.7000e+000 70424 -1.2314e+001 -5.1638e+001  1.8400e+000 65546 70323,70375,70349
 6.7000e+000 70401 -1.3911e+001 -4.2534e+001  1.4318e+000 65546 70271,70323,70297
 6.7000e+000 70620 -2.3342e+001 -4.6840e+001  1.4554e+000 65348 70493,70545,70519
 6.7000e+000 70597 -1.9554e+001 -5.0552e+001  1.2753e+000 65348 70493,70571,70545
 6.7000e+000 70721 -3.9020e+001 -6.7297e+001 -1.1146e+000 65150 70643,70695,70669
 6.7000e+000 71020 -2.1048e+001 -4.1195e+001  1.6733e+000 64952 71043,70850,70824
 6.7000e+000 70997 -1.8789e+001 -3.9074e+001 -1.1379e+000 64952 71043,70824,70772
 6.7000e+000 70974 -1.9450e+001 -5.2727e+001  1.8921e+000 64952 71115,70746,70876
 6.7000e+000 70951 -1.9864e+001 -5.4311e+001  4.7492e-001 64952 70746,70902,70876
 6.7000e+000 70928 -2.0258e+001 -3.5822e+001 -3.3312e+000 64952 70772,70824,70798
 6.7000e+000 71069 -1.3410e+001 -3.5896e+001  6.8986e+000 64952 70876,70850,71043
 6.7000e+000 71092 -1.8399e+001 -4.8202e+001  2.3715e+000 64952 71115,70876,71043
 6.7000e+000 71141 -2.3818e+001 -4.7459e+001 -2.2753e+000 64952 70772,70746,71115
 6.7000e+000 71164 -2.1327e+001 -4.0709e+001 -1.8428e+000 64952 70772,71115,71043
 6.7000e+000 71365 -7.5919e+000 -5.6514e+001 -1.8191e+000 64662 71215,71293,71267
 6.7000e+000 71342  3.8713e+000 -3.8183e+001 -7.4563e+000 64662 71189,71293,71215
 6.7000e+000 71319  1.6806e+000 -3.3942e+001 -5.0195e-001 64662 71215,71267,71241
 6.7000e+000 71615 -2.0163e+001 -4.1772e+001  6.0101e-001 64350 71710,71638,71468
 6.7000e+000 71592 -1.7159e+001 -3.9939e+001 -1.4520e+000 64350 71638,71416,71390
 6.7000e+000 71569 -2.1875e+001 -3.8563e+001  3.4770e+000 64350 71710,71468,71442
 6.7000e+000 71546 -7.1156e+000 -4.0864e+001 -3.7157e+000 64350 71390,71520,71494
 6.7000e+000 71664 -1.6547e+001 -4.0219e+001  4.8143e-001 64350 71494,71468,71638
 6.7000e+000 71687 -1.7564e+001 -4.2374e+001  1.0291e-001 64350 71494,71638,71390
 6.7000e+000 71736 -1.6637e+001 -3.5088e+001 -6.9744e-001 64350 71416,71638,71710
 6.7000e+000 71759 -1.9330e+001 -3.2914e+001  2.7306e+000 64350 71416,71710,71442
 6.7000e+000 72318 -1.8960e+001 -6.3150e+001 -1.8535e+000 63837 71972,72024,71998
 6.7000e+000 72295 -2.1839e+001 -4.2367e+001  3.8755e-001 63837 72341,71972,71946
 6.7000e+000 72272 -2.0638e+001 -3.5583e+001  2.1423e+000 63837 72413,72341,71946
 6.7000e+000 72249 -2.0959e+001 -3.3192e+001  1.5106e+000 63837 72413,71946,72128
 6.7000e+000 72226 -2.6455e+001 -3.7577e+001  8.6777e-001 63837 72024,72076,72050
 6.7000e+000 72203 -2.4939e+001 -3.4022e+001 -1.2005e+000 63837 72024,72102,72076
 6.7000e+000 72180 -1.9048e+001 -3.2657e+001  2.6260e+000 63837 71946,72154,72128
 6.7000e+000 72367 -2.5941e+001 -4.5388e+001 -6.4970e+000 63837 72024,71972,72341
 6.7000e+000 72390 -2.1111e+001 -3.6207e+001 -2.7416e+000 63837 72024,72341,72102
 6.7000e+000 72439 -1.9526e+001 -3.9379e+001  1.2374e+000 63837 72102,72341,72413
 6.7000e+000 72462 -1.9632e+001 -3.6705e+001  9.3019e-001 63837 72102,72413,72128
 6.7000e+000 72791 -2.7863e+001 -4.3990e+001 -4.7724e+000 63383 72592,72696,72670
 6.7000e+000 72768 -2.8278e+001 -4.1886e+001 -7.4441e+000 63383 72566,72696,72592
 6.7000e+000 72745 -2.6569e+001 -3.8584e+001 -6.9607e-001 63383 72592,72670,72618
 6.7000e+000 72722 -2.5712e+001 -3.4567e+001 -2.0542e+000 63383 72618,72670,72644
 6.7000e+000 73297 -2.8939e+001 -3.7321e+001  5.4782e-001 63185 73000,73156,73130
 6.7000e+000 73274 -2.9102e+001 -3.8638e+001  5.1431e+000 63185 72974,73156,73000
 6.7000e+000 73251 -2.4068e+001 -4.4081e+001 -3.8678e-001 63185 73000,73052,73026
 6.7000e+000 73228 -2.5988e+001 -3.9587e+001 -1.5953e+000 63185 73000,73130,73052
 6.7000e+000 73205 -2.5680e+001 -4.4168e+001 -6.2324e+000 63185 73052,73130,73104
 6.7000e+000 73182 -2.3427e+001 -4.7092e+001 -6.1000e+000 63185 73052,73104,73078
 6.7000e+000 73545 -1.4781e+001 -4.4721e+001  7.5601e-001 62781 73568,73398,73372
 6.7000e+000 73522 -1.0132e+001 -4.2381e+001  4.1073e+000 62781 73568,73372,73346
 6.7000e+000 73499 -1.9135e+001 -5.0954e+001 -4.9108e+000 62781 73640,73320,73424
 6.7000e+000 73476 -1.8818e+001 -3.6620e+001 -8.3770e+000 62781 73320,73450,73424
 6.7000e+000 73594 -1.5419e+001 -4.3515e+001  6.6429e-001 62781 73424,73398,73568
 6.7000e+000 73617 -1.6838e+001 -4.8655e+001 -6.5597e-001 62781 73640,73424,73568
 6.7000e+000 73666 -1.6702e+001 -4.5869e+001 -1.5122e+000 62781 73346,73320,73640
 6.7000e+000 73689 -1.5210e+001 -4.2008e+001  2.3677e+000 62781 73346,73640,73568
 6.7000e+000 74035 -1.8002e+001 -3.6726e+001 -1.1186e+000 62363 74058,73868,73842
 6.7000e+000 74012 -1.5222e+001 -3.3257e+001 -3.3476e+000 62363 74130,74058,73842
 6.7000e+000 73989 -1.4001e+001 -3.3203e+001 -4.0088e+000 62363 74130,73842,73816
 6.7000e+000 73966 -2.0080e+001 -3.8078e+001  5.8041e-001 62363 74202,73764,73894
 6.7000e+000 73943 -2.6233e+001 -3.5808e+001  2.7612e-001 62363 73712,73894,73764
 6.7000e+000 73920 -2.7183e+001 -3.8579e+001  2.5471e-001 62363 73712,73764,73738
 6.7000e+000 74084 -1.6615e+001 -3.7255e+001 -6.9115e-001 62363 73894,73868,74058
 6.7000e+000 74107 -1.9175e+001 -3.6792e+001  1.1512e+000 62363 74202,73894,74058
 6.7000e+000 74156 -1.6913e+001 -3.4570e+001  5.6730e-001 62363 73790,74058,74130
 6.7000e+000 74179 -1.1633e+001 -3.3026e+001  2.2832e-001 62363 73790,74130,73816
 6.7000e+000 74228 -2.0944e+001 -3.8470e+001 -1.1918e+000 62363 73790,73764,74202
 6.7000e+000 74251 -2.0172e+001 -3.7045e+001 -6.4572e-001 62363 73790,74202,74058
 6.7000e+000 74403 -5.0907e+000 -3.8562e+001  2.2870e+000 62115 74426,74302,74276
 6.7000e+000 74380 -1.8785e+000 -3.7192e+001  3.6157e+000 62115 74426,74276,74354
 6.7000e+000 74452 -8.2204e+000 -3.6347e+001  2.1299e+000 62115 74328,74302,74426
 6.7000e+000 74475 -5.2265e+000 -3.5062e+001  3.5247e+000 62115 74328,74426,74354
 6.7000e+000 74578 -4.2136e-001 -3.6247e+001 -3.8509e-001 61825 74500,74552,74526
 6.7000e+000 74982 -1.9944e+001 -3.2403e+001 -5.1910e-001 61513 75005,74734,74708
 6.7000e+000 74959 -2.1571e+001 -3.1547e+001 -5.6354e-001 61513 75005,74708,74864
 6.7000e+000 74936 -2.8389e+001 -3.1593e+001  2.7572e+000 61513 75077,74812,74734
 6.7000e+000 74913 -1.9068e+001 -2.5423e+001 -2.6879e+000 61513 74734,74786,74760
 6.7000e+000 74890 -1.8001e+001 -2.2750e+001 -2.5307e+000 61513 74734,74812,74786
 6.7000e+000 75031 -2.0140e+001 -3.2106e+001 -5.2705e-001 61513 75077,74734,75005
 6.7000e+000 75054 -1.6969e+001 -3.2494e+001  4.8901e+000 61513 74838,75005,74864
 6.7000e+000 75103 -3.3371e+001 -3.5060e+001  9.7801e+000 61513 74838,74812,75077
 6.7000e+000 75126 -2.7969e+001 -3.7722e+001  6.6081e+000 61513 74838,75077,75005
 6.7000e+000 75553 -1.3494e+001 -2.9534e+001 -1.9066e+000 61060 75576,75360,75308
 6.7000e+000 75530 -1.2214e+001 -3.2392e+001 -1.4361e+000 61060 75576,75308,75230
 6.7000e+000 75507 -1.2179e+001 -2.9409e+001 -2.3043e+000 61060 75308,75360,75334
 6.7000e+000 75484 -1.4252e+001 -3.6447e+001 -1.2741e-001 61060 75230,75308,75256
 6.7000e+000 75461 -1.5246e+001 -3.5144e+001 -9.9581e-001 61060 75256,75308,75282
 6.7000e+000 75438 -1.6122e+001 -2.9320e+001  2.6967e+000 61060 75360,75412,75386
 6.7000e+000 75602 -1.3148e+001 -3.1749e+001 -5.3041e-001 61060 75412,75360,75576
 6.7000e+000 75625 -1.2815e+001 -3.6152e+001 -3.4586e-001 61060 75412,75576,75230
 6.7000e+000 76052 -1.8856e+001 -3.2472e+001  1.7103e-001 60442 75755,75859,75833
 6.7000e+000 76029 -1.9546e+001 -3.0692e+001 -2.0505e+000 60442 75729,75859,75755
 6.7000e+000 76006 -1.9241e+001 -3.0361e+001  1.3857e+000 60442 75755,75833,75807
 6.7000e+000 75983 -2.1470e+001 -3.4522e+001  1.2844e-001 60442 75755,75807,75781
 6.7000e+000 75960 -1.0158e+001 -5.7464e+001  3.1711e+000 60442 75729,75911,75859
 6.7000e+000 75937 -3.5581e+001 -1.3214e+002  1.0039e+001 60442 75859,75911,75885
 6.7000e+000 76430 -2.0381e+001 -4.9883e+001 -9.1683e-001 59788 76453,76286,76234
 6.7000e+000 76407 -2.2161e+001 -5.6575e+001  1.2079e+000 59788 76453,76234,76182
 6.7000e+000 76384 -2.1932e+001 -3.9240e+001  6.4824e+000 59788 76525,76156,76312
 6.7000e+000 76361 -1.3621e+001 -6.5385e+001 -2.1650e-001 59788 76182,76234,76208
 6.7000e+000 76338 -1.7055e+001 -4.7036e+001  4.0764e-001 59788 76234,76286,76260
 6.7000e+000 76479 -2.3513e+001 -5.3496e+001  1.2571e+000 59788 76312,76286,76453
 6.7000e+000 76502 -2.0523e+001 -5.0959e+001  3.0812e+000 59788 76525,76312,76453
 6.7000e+000 76551 -2.6675e+001 -5.3986e+001  6.6464e+000 59788 76182,76156,76525
 6.7000e+000 76574 -2.3922e+001 -5.7527e+001  4.2913e+000 59788 76182,76525,76453
 6.7000e+000 77031 -1.4577e+001 -3.2289e+001 -3.9371e+000 59448 76835,76887,76861
 6.7000e+000 77008 -7.1463e+000 -2.5763e+001  9.7831e-001 59448 76835,76913,76887
 6.7000e+000 76985 -9.4800e+000 -2.1327e+001  4.5663e+000 59448 76809,76913,76835
 6.7000e+000 76962 -1.8031e+001 -2.8737e+001 -6.1995e-001 59448 76757,76913,76809
 6.7000e+000 76939 -1.6494e+001 -2.6307e+001 -1.3078e+000 59448 76757,76809,76783
 6.7000e+000 77537 -1.4643e+001 -3.1005e+001  8.6913e-001 58994 77560,77344,77292
 6.7000e+000 77514 -2.3167e+001 -2.8855e+001 -4.4514e-001 58994 77560,77292,77240
 6.7000e+000 77491 -1.1097e+001 -2.5424e+001 -2.2270e+000 58994 77632,77214,77370
 6.7000e+000 77468 -2.3233e+001 -3.5201e+001  6.4962e+000 58994 77292,77344,77318
 6.7000e+000 77445 -1.1388e+001 -3.1796e+001 -6.0736e-001 58994 77214,77396,77370
 6.7000e+000 77422 -2.5589e+001 -3.3357e+001  1.1017e+000 58994 77240,77292,77266
 6.7000e+000 77586 -1.5685e+001 -3.0248e+001  8.6210e-001 58994 77370,77344,77560
 6.7000e+000 77609 -1.5995e+001 -2.8305e+001  1.7428e+000 58994 77632,77370,77560
 6.7000e+000 77658 -8.3837e+000 -2.2389e+001 -6.8918e+000 58994 77240,77214,77632
 6.7000e+000 77681 -1.2110e+001 -2.2045e+001 -3.3213e+000 58994 77240,77632,77560
 6.7000e+000 78138 -1.7127e+001 -2.7068e+001  2.9031e+000 58440 77864,77994,77890
 6.7000e+000 78115 -1.4773e+001 -2.0459e+001 -1.0333e+000 58440 77864,78020,77994
 6.7000e+000 78092 -2.0735e+001 -3.1621e+001 -3.1651e+000 58440 77942,77994,77968
 6.7000e+000 78069 -1.6667e+001 -2.9412e+001  7.0048e-001 58440 77890,77994,77942
 6.7000e+000 78046 -1.4215e+001 -3.0419e+001 -1.1925e+000 58440 77890,77942,77916
 6.7000e+000 78467 -5.4261e+000 -3.0019e+001 -1.1081e+000 57928 78562,78490,78346
 6.7000e+000 78444 -1.1511e+001 -2.9176e+001 -5.9203e-001 57928 78490,78294,78268
 6.7000e+000 78421 -3.5271e+000 -3.2230e+001  5.5878e-001 57928 78562,78346,78320
 6.7000e+000 78398 -7.8052e+000 -2.7769e+001 -5.0839e-001 57928 78242,78372,78268
 6.7000e+000 78516 -1.1177e+001 -3.5483e+001 -3.4124e+000 57928 78372,78346,78490
