time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 3.9000e+000 114355 -7.2320e+000 -1.7353e+001 -1.5056e+000 21022 114401,114205,114179
 3.9000e+000 114332 -4.2752e+000 -1.7591e+001  6.1634e-001 21022 114153,114283,114179
 3.9000e+000 114309 -6.3708e+000 -1.1213e+001 -1.3482e-002 21022 114205,114257,114231
 3.9000e+000 114427 -5.8480e+000 -1.5794e+001  5.5033e-001 21022 114283,114257,114401
 3.9000e+000 114450 -6.6252e+000 -1.8020e+001  5.3123e-001 21022 114283,114401,114179
 3.9000e+000 114651 -3.5683e+000 -1.1749e+001 -2.7629e-001 20618 114501,114553,114527
 3.9000e+000 114628 -1.5953e+000 -1.1059e+001 -1.5127e-001 20618 114501,114579,114553
 3.9000e+000 114605 -3.0403e+000 -7.7746e+000  7.0798e-001 20618 114475,114579,114501
 3.9000e+000 114901  3.6835e+000 -1.1287e+001  8.3596e-001 20114 114676,114780,114702
 3.9000e+000 114878  3.3354e+000 -1.1462e+001  8.9240e-001 20114 114676,114806,114780
 3.9000e+000 114855  7.4564e+000 -1.1715e+001  8.4067e-001 20114 114702,114780,114754
 3.9000e+000 114832  1.5383e+001 -1.2465e+001  3.9640e+000 20114 114702,114754,114728
 3.9000e+000 115053  1.6472e+000 -1.1123e+001  8.0591e-001 19460 115147,115076,114926
 3.9000e+000 115030  1.7651e+000 -1.1084e+001  7.8282e-001 19460 115147,114926,115004
 3.9000e+000 115102  8.9057e-001 -1.2418e+001  1.1209e+000 19460 114952,114926,115076
 3.9000e+000 115173  1.8638e+000 -1.1406e+001  9.1095e-001 19460 114978,115076,115147
 3.9000e+000 115196  2.1102e+000 -1.1265e+001  8.4598e-001 19460 114978,115147,115004
 3.9000e+000 115446 -1.0762e+000 -1.2800e+001  8.1271e-001 19006 115273,115351,115299
 3.9000e+000 115423  4.9939e+000 -1.2503e+001  8.7663e-001 19006 115247,115351,115273
 3.9000e+000 115400  3.7859e+000 -1.2914e+001  1.7491e+000 19006 115221,115351,115247
 3.9000e+000 115377 -7.4336e-001 -1.1543e+001  8.6378e-001 19006 115299,115351,115325
 3.9000e+000 115767 -6.8266e+000 -1.5576e+001  4.4741e-001 18716 115571,115649,115623
 3.9000e+000 115744 -6.3630e+000 -1.6010e+001  1.0563e+000 18716 115493,115649,115571
 3.9000e+000 115721 -5.5937e+000 -1.6623e+001  5.8875e-001 18716 115493,115571,115545
 3.9000e+000 115698 -4.2493e+000 -1.5032e+001  2.2479e+000 18716 115493,115545,115519
 3.9000e+000 115675 -6.1846e+000 -1.5507e+001  1.3265e-003 18716 115571,115623,115597
 3.9000e+000 116039 -3.6131e+000 -1.4545e+001  4.4417e-001 18312 115814,115892,115840
 3.9000e+000 116016 -2.8877e+000 -1.2899e+001  5.7763e-001 18312 115814,115944,115892
 3.9000e+000 115993 -3.1894e+000 -1.4455e+001  2.8699e-001 18312 115892,115944,115918
 3.9000e+000 115970 -6.7364e+000 -1.5648e+001  3.4508e-001 18312 115840,115892,115866
 3.9000e+000 116191  8.9286e+000 -1.4130e+001 -2.5043e-001 18000 116090,116142,116116
 3.9000e+000 116168  6.0845e+000 -1.3797e+001 -2.2584e+000 18000 116064,116142,116090
 3.9000e+000 116343 -9.2436e+000 -2.0570e+001 -3.4949e-001 17396 116242,116294,116268
 3.9000e+000 116320 -8.2882e+000 -1.9750e+001  1.5025e-002 17396 116216,116294,116242
 3.9000e+000 116566 -2.3635e+000 -1.3498e+001  1.7556e-001 16942 116390,116468,116442
 3.9000e+000 116543  3.1188e+000 -1.3583e+001 -4.9429e-001 16942 116390,116494,116468
 3.9000e+000 116520 -2.1367e+000 -1.2979e+001  3.0986e-001 16942 116390,116442,116416
 3.9000e+000 116767 -3.4457e+000 -1.5188e+001 -1.7185e-001 16438 116790,116643,116617
 3.9000e+000 116744 -6.0783e+000 -1.5702e+001 -7.9765e-001 16438 116790,116617,116591
 3.9000e+000 116721 -1.8693e+000 -1.3108e+001  3.4067e-001 16438 116643,116695,116669
 3.9000e+000 116816 -2.4575e+000 -1.5552e+001 -8.1723e-004 16438 116695,116643,116790
 3.9000e+000 116839 -3.3278e+000 -1.4847e+001 -6.3466e-001 16438 116695,116790,116591
 3.9000e+000 117062  1.7869e+000 -1.1700e+001  5.9197e-001 16074 116886,116938,116912
 3.9000e+000 117039  2.1057e+000 -1.1801e+001  9.0998e-001 16074 116886,116990,116938
 3.9000e+000 117016  3.8603e+000 -7.8377e+000  1.6216e+000 16074 116938,116990,116964
 3.9000e+000 117214 -5.0333e+000 -1.4883e+001  2.3291e-001 15649 117087,117139,117113
 3.9000e+000 117191 -6.2864e+000 -1.5325e+001  5.1794e-002 15649 117087,117165,117139
 3.9000e+000 117317 -2.9002e+000 -1.2421e+001 -1.0919e+000 421 117239,117291,117265
 4.0000e+000 70632 -7.8792e+000 -5.5194e+000 -4.3918e-001 70072 70482,70534,70508
 4.0000e+000 70609 -7.7999e+000 -4.9151e+000 -5.4563e-001 70072 70482,70560,70534
 4.0000e+000 70586 -1.3052e+001 -7.4030e+000  1.6081e-001 70072 70456,70560,70482
 4.0000e+000 70951 -6.5018e+000  5.1623e+000  0.0000e+000 69874 70703,70755,70729
 4.0000e+000 70928 -4.8201e+000  5.9243e+000  3.7041e-001 69874 70703,70781,70755
 4.0000e+000 70905 -6.4110e+000  4.7520e+000 -3.0812e-001 69874 70703,70807,70781
 4.0000e+000 70882 -6.5501e+000  4.0989e+000  4.6460e-001 69874 70703,70833,70807
 4.0000e+000 70859  1.7224e-001  6.5667e+000  1.0379e+000 69874 70677,70833,70703
 4.0000e+000 71199 -2.3269e+000  3.1369e+000  4.4132e-001 69698 71222,71052,71026
 4.0000e+000 71176 -3.6322e+000  2.9467e+000  5.8181e-002 69698 71294,71222,71026
 4.0000e+000 71153 -3.4397e+000  2.6362e+000  1.0925e+000 69698 71294,71026,71000
 4.0000e+000 71130 -3.8097e+000  1.6323e+000 -7.3275e-001 69698 71366,71104,71078
 4.0000e+000 71248 -1.1360e+000  2.5649e+000 -1.1370e+000 69698 71078,71052,71222
 4.0000e+000 71271 -3.7049e+000  1.7566e+000 -8.0218e-001 69698 71366,71078,71222
 4.0000e+000 71320 -5.2824e+000  2.0827e+000  4.0603e-001 69698 70974,71222,71294
 4.0000e+000 71343 -5.4018e+000  1.8090e+000  1.3468e+000 69698 70974,71294,71000
 4.0000e+000 71392 -3.5508e+000  1.5629e+000 -7.1941e-001 69698 70974,71104,71366
 4.0000e+000 71415 -3.6043e+000  1.5926e+000 -7.3119e-001 69698 70974,71366,71222
 4.0000e+000 71516 -7.7250e+000  2.1030e-001  1.3961e+000 69386 71438,71490,71464
 4.0000e+000 71869 -7.2672e+000 -9.7766e+000  6.4831e-001 69188 71644,71748,71670
 4.0000e+000 71846 -6.1763e+000 -1.0666e+001  1.2695e+000 69188 71644,71774,71748
 4.0000e+000 71823 -6.7722e+000 -7.3535e+000  8.1573e-001 69188 71670,71748,71722
 4.0000e+000 71800 -8.5658e+000 -9.7092e+000  1.9671e-002 69188 71670,71722,71696
 4.0000e+000 72019 -7.0262e+000 -1.2732e+001 -9.4134e-001 68990 71918,71970,71944
 4.0000e+000 71996 -6.2002e+000 -1.7111e+001  9.4140e-001 68990 71892,71970,71918
 4.0000e+000 72316 -6.6621e+000 -9.0140e+000  9.1649e-001 68586 72339,72172,72146
 4.0000e+000 72293 -5.9244e+000 -8.3498e+000  4.9375e-001 68586 72339,72146,72120
 4.0000e+000 72270 -6.0603e+000 -8.2686e+000 -8.8618e-002 68586 72411,72068,72198
 4.0000e+000 72247 -5.0703e+000 -6.7996e+000  6.0542e-001 68586 72042,72198,72068
 4.0000e+000 72224 -7.6786e+000 -9.4857e+000  6.7829e-001 68586 72068,72120,72094
 4.0000e+000 72365 -5.5367e+000 -8.6583e+000  7.1602e-001 68586 72198,72172,72339
 4.0000e+000 72388 -5.4835e+000 -8.5706e+000  1.5925e-001 68586 72411,72198,72339
 4.0000e+000 72437 -6.9876e+000 -8.6367e+000 -7.8190e-002 68586 72120,72068,72411
 4.0000e+000 72460 -6.3282e+000 -8.8863e+000  2.1401e-001 68586 72120,72411,72339
 4.0000e+000 72864 -7.9595e+000 -4.0496e+000  5.5921e-001 68388 72642,72694,72668
 4.0000e+000 72841 -7.5022e+000 -3.7850e+000  1.9308e-001 68388 72616,72694,72642
 4.0000e+000 72818 -7.6706e+000 -4.3854e+000  2.3053e-001 68388 72616,72720,72694
 4.0000e+000 72795 -7.5785e+000 -4.5374e+000  1.7133e-001 68388 72590,72720,72616
 4.0000e+000 72772 -7.8364e+000 -5.7615e+000  3.1328e-001 68388 72590,72746,72720
 4.0000e+000 73321 -5.0835e+000 -4.0825e+000 -6.4315e-001 68048 73073,73203,73177
 4.0000e+000 73298 -4.2894e+000 -2.8792e+000  5.0808e-001 68048 73047,73203,73073
 4.0000e+000 73275 -5.5415e+000 -5.5144e+000 -2.0668e-001 68048 73125,73177,73151
 4.0000e+000 73252 -6.6908e+000 -5.7823e+000  1.8659e-002 68048 73073,73177,73125
 4.0000e+000 73229 -7.0575e+000 -3.7629e+000 -1.9994e-001 68048 73073,73125,73099
 4.0000e+000 73640 -7.3489e+000 -1.1965e+000  2.0049e-001 67850 73444,73496,73470
 4.0000e+000 73617 -7.5096e+000 -1.3253e+000  2.5747e-001 67850 73418,73496,73444
 4.0000e+000 73594 -6.6951e+000  3.4630e-001 -1.7171e-001 67850 73392,73496,73418
 4.0000e+000 73571 -6.8667e+000 -1.8674e+000 -3.9086e-001 67850 73392,73522,73496
 4.0000e+000 73548 -5.5565e+000 -4.0585e-001 -1.6539e+000 67850 73366,73522,73392
 4.0000e+000 73790 -7.7803e+000 -1.1601e+001 -1.3169e-002 67602 73689,73741,73715
 4.0000e+000 73767 -7.7861e+000 -1.1406e+001 -1.5877e-001 67602 73663,73741,73689
 4.0000e+000 74040 -7.0177e+000 -1.1778e+001 -1.5236e-001 67290 73841,73945,73919
 4.0000e+000 74017 -7.7707e+000 -1.1820e+001  9.4279e-002 67290 73815,73945,73841
 4.0000e+000 73994 -7.1811e+000 -1.0941e+001 -5.0691e-001 67290 73841,73919,73867
 4.0000e+000 73971 -7.3672e+000 -1.1301e+001 -6.5561e-001 67290 73867,73919,73893
 4.0000e+000 74143 -1.9888e+000  1.1675e+001 -7.5174e-001 67092 74065,74117,74091
 4.0000e+000 74415 -7.0416e+000  8.8916e-001 -1.8642e+000 66894 74190,74294,74216
 4.0000e+000 74392 -3.6737e+000  2.4274e+000 -8.9864e-001 66894 74190,74320,74294
 4.0000e+000 74369 -5.2626e+000  3.3848e+000 -8.7472e-001 66894 74216,74294,74242
 4.0000e+000 74346 -4.5418e+000  1.9630e+000 -1.2014e+000 66894 74242,74294,74268
 4.0000e+000 75023 -1.1862e+001 -9.0703e+000 -3.0366e-001 66532 74654,74836,74810
 4.0000e+000 75000 -9.6417e+000 -7.7743e+000  2.7939e-001 66532 74628,74836,74654
 4.0000e+000 74977 -7.4843e+000 -7.4546e+000 -3.5047e-001 66532 74706,74784,74732
 4.0000e+000 74954 -7.0272e+000 -8.0480e+000  9.7828e-002 66532 74680,74784,74706
 4.0000e+000 74931 -8.8244e+000 -7.8911e+000  1.9001e-001 66532 74680,74810,74784
 4.0000e+000 74908 -8.8499e+000 -7.8604e+000  1.6177e-001 66532 74654,74810,74680
 4.0000e+000 74885 -1.1693e+001 -8.6352e+000 -5.5471e-002 66532 74602,74836,74628
 4.0000e+000 74862 -6.5224e+000 -9.9079e+000 -9.7650e-001 66532 74732,74784,74758
 4.0000e+000 75222 -7.2520e+000 -2.5543e+000  1.8937e-001 66242 75072,75150,75124
 4.0000e+000 75199 -7.6974e+000 -3.0313e+000  3.7492e-001 66242 75046,75150,75072
 4.0000e+000 75176 -7.7966e+000 -2.6842e+000 -1.6801e-001 66242 75072,75124,75098
 4.0000e+000 75470 -1.5664e+000  8.1840e+000 -7.3335e-001 65838 75297,75375,75349
 4.0000e+000 75447 -8.2933e-001  1.2006e+001 -4.2882e-001 65838 75271,75375,75297
 4.0000e+000 75424 -1.0929e+000  8.8976e+000 -1.6747e-001 65838 75297,75349,75323
 4.0000e+000 75401 -1.6676e+000  1.1612e+001 -3.2607e-001 65838 75245,75375,75271
 4.0000e+000 75671 -1.5117e+000  7.8048e+000 -4.0496e-001 65640 75495,75573,75521
 4.0000e+000 75648  4.1672e+000  1.0791e+001 -1.7083e+000 65640 75495,75599,75573
 4.0000e+000 75625 -2.9792e+000  7.6524e+000 -2.3049e-001 65640 75521,75573,75547
 4.0000e+000 75872 -6.0841e+000 -1.0305e+000  5.2577e-001 65300 75895,75748,75722
 4.0000e+000 75849 -7.8197e+000 -5.1470e-001  9.6590e-001 65300 75895,75722,75696
 4.0000e+000 75826 -4.6233e+000  8.3777e-001 -9.9663e-001 65300 75967,75774,75748
 4.0000e+000 75921 -4.8854e+000 -2.4801e-001 -4.3474e-001 65300 75967,75748,75895
 4.0000e+000 75944 -6.8704e+000 -7.0811e-001 -2.4807e-001 65300 75800,75895,75696
 4.0000e+000 75993 -5.6040e+000 -9.4662e-001 -3.6198e-001 65300 75800,75774,75967
 4.0000e+000 76016 -5.5558e+000 -1.3372e+000  1.9175e-001 65300 75800,75967,75895
 4.0000e+000 76371 -9.9071e+000 -1.0935e+001 -1.3939e+000 64896 76146,76250,76172
 4.0000e+000 76348 -1.0229e+001 -1.0311e+001 -3.9397e-001 64896 76146,76276,76250
 4.0000e+000 76325 -1.3129e+001 -1.0980e+001 -1.1506e-001 64896 76172,76250,76198
 4.0000e+000 76302 -3.5116e-001 -5.1703e+000  1.6931e+000 64896 76198,76250,76224
 4.0000e+000 76570 -5.5333e+000 -8.5246e-001 -1.1973e-001 64442 76446,76498,76472
 4.0000e+000 76547 -5.8161e+000 -1.2296e+000  1.3059e-001 64442 76420,76498,76446
 4.0000e+000 76524 -5.6174e+000 -5.5380e-001  1.2538e-001 64442 76394,76498,76420
 4.0000e+000 76999 -6.5588e+000 -1.0583e+001  4.5451e-001 63924 77022,76728,76702
 4.0000e+000 76976 -7.3365e+000 -9.8973e+000 -5.0395e-001 63924 77022,76702,76832
 4.0000e+000 76953 -6.2842e+000 -1.0664e+001  1.1838e+000 63924 76728,76806,76754
 4.0000e+000 76930 -5.3896e+000 -8.0180e+000  1.1021e+000 63924 76676,76832,76702
 4.0000e+000 76907 -6.2168e+000 -1.1936e+001  9.2107e-001 63924 76754,76806,76780
 4.0000e+000 76884 -2.8624e+000 -9.7851e+000  4.3636e-001 63924 76676,76858,76832
 4.0000e+000 77048 -6.8881e+000 -1.1674e+001  1.3247e-001 63924 76806,76728,77022
 4.0000e+000 77071 -7.8237e+000 -1.1217e+001 -8.7332e-001 63924 76806,77022,76832
 4.0000e+000 77449 -4.8826e+000 -1.5508e+000  3.3035e-002 63320 77472,77253,77201
 4.0000e+000 77426 -4.9905e+000 -1.8203e+000 -2.0451e-001 63320 77472,77201,77175
 4.0000e+000 77403 -4.6658e+000 -2.7973e+000 -1.7682e-001 63320 77175,77305,77279
 4.0000e+000 77380 -5.6148e+000 -1.8651e+000  1.0776e-001 63320 77201,77253,77227
 4.0000e+000 77357 -5.6464e+000 -3.2625e+000 -2.9181e-002 63320 77175,77331,77305
 4.0000e+000 77498 -4.8731e+000 -2.0651e+000 -5.7268e-002 63320 77279,77253,77472
 4.0000e+000 77521 -4.9640e+000 -2.1283e+000 -3.4520e-001 63320 77279,77472,77175
 4.0000e+000 77769 -3.4657e+000  5.1826e+000  2.4568e-001 62816 77570,77622,77596
 4.0000e+000 77746 -2.6174e+000  5.8335e+000 -1.3543e-001 62816 77570,77648,77622
 4.0000e+000 77723 -4.6860e+000  5.4978e+000 -1.7835e+000 62816 77570,77674,77648
 4.0000e+000 77700 -3.5512e+000  1.0167e+001  8.2742e-001 62816 77544,77674,77570
 4.0000e+000 78149 -6.3876e+000 -6.9285e+000  3.9153e-001 62354 77953,78031,78005
 4.0000e+000 78126 -6.8192e+000 -8.5761e+000  8.7169e-002 62354 77901,78031,77953
 4.0000e+000 78103 -7.1117e+000 -8.6525e+000  7.9216e-001 62354 77875,78031,77901
 4.0000e+000 78080 -5.8164e+000 -5.6912e+000 -4.9362e-002 62354 77901,77953,77927
 4.0000e+000 78057 -4.6748e+000 -6.9136e+000  6.5281e-001 62354 77953,78005,77979
 4.0000e+000 78606 -5.1156e+000 -6.1963e+000 -7.5066e-001 61950 78384,78436,78410
 4.0000e+000 78583 -5.2772e+000 -6.0650e+000 -4.6164e-001 61950 78358,78436,78384
 4.0000e+000 78560 -5.7557e+000 -5.6654e+000 -6.8369e-001 61950 78358,78488,78436
 4.0000e+000 78537 -6.0342e+000 -7.5733e+000 -1.0043e+000 61950 78436,78488,78462
 4.0000e+000 78514 -7.4361e+000 -5.4412e+000 -4.5839e-001 61950 78332,78488,78358
 4.0000e+000 78756 -5.8094e+000 -8.8450e+000  7.0412e-002 61339 78779,78655,78629
 4.0000e+000 78733 -5.3721e+000 -1.0099e+001 -3.7846e-002 61339 78779,78629,78707
 4.0000e+000 78805 -6.0953e+000 -1.0558e+001  6.3662e-001 61339 78851,78779,78681
 4.0000e+000 78828 -3.3773e+000 -9.4061e+000  3.2805e-001 61339 78681,78779,78707
 4.0000e+000 78877 -4.9370e+000 -7.8117e+000  4.9061e-001 61339 78655,78779,78851
 4.0000e+000 79206 -3.1659e+000  2.5761e+000 -1.6566e-001 60892 79229,79007,78981
 4.0000e+000 79183 -3.5767e+000  2.1247e+000  4.4066e-001 60892 79229,78981,79111
 4.0000e+000 79160 -3.8836e+000  2.6793e+000  9.5232e-002 60892 79301,79033,79007
 4.0000e+000 79137 -6.9874e+000  5.7156e+000  1.6586e+000 60892 79033,79085,79059
 4.0000e+000 79255 -3.7375e+000  2.3997e+000  3.1429e-001 60892 79301,79007,79229
 4.0000e+000 79278 -4.6203e+000  2.2723e+000  8.0392e-001 60892 79085,79229,79111
 4.0000e+000 79327 -3.7293e+000  3.0361e+000  7.6605e-002 60892 79085,79033,79301
 4.0000e+000 79350 -3.5992e+000  2.7311e+000  3.4829e-001 60892 79085,79301,79229
 4.0000e+000 79647 -3.9611e+000  4.6918e-002  4.4494e-002 60488 79451,79529,79503
 4.0000e+000 79624 -3.9402e+000  1.3989e-001  9.7726e-002 60488 79425,79529,79451
 4.0000e+000 79601 -4.9071e+000 -7.6607e-001 -2.9156e-001 60488 79373,79529,79425
 4.0000e+000 79578 -4.6787e+000  1.2818e+000 -5.6060e-001 60488 79373,79425,79399
 4.0000e+000 79555 -1.9894e+000 -6.2218e-002  3.9644e-001 60488 79451,79503,79477
 4.0000e+000 79870  2.3364e+000  9.3623e+000 -3.1166e-001 60026 79720,79798,79772
 4.0000e+000 79847 -1.1859e-001  1.0244e+001  2.1056e-001 60026 79694,79798,79720
 4.0000e+000 79824  6.9273e-003  8.7725e+000  7.1592e-001 60026 79720,79772,79746
 4.0000e+000 80120 -1.0534e-001  6.1519e+000 -3.1732e-001 59629 79921,80025,79973
 4.0000e+000 80097 -6.7505e-001  5.0843e+000 -8.4128e-001 59629 79895,80025,79921
 4.0000e+000 80074  8.6336e-002  7.1031e+000  4.8814e-001 59629 79973,80025,79999
 4.0000e+000 80051 -4.1435e-001  5.3191e+000 -4.8328e-002 59629 79921,79973,79947
 4.0000e+000 80321 -2.2666e+000  2.9990e+000  3.5410e-001 59125 80344,80171,80145
 4.0000e+000 80298 -2.3825e+000  2.1957e+000  3.4073e-001 59125 80344,80145,80249
 4.0000e+000 80275 -4.8395e+000  1.0550e+000 -6.8066e-001 59125 80197,80249,80223
 4.0000e+000 80370 -2.4594e+000  3.5179e+000  8.7812e-001 59125 80197,80171,80344
 4.0000e+000 80393 -2.5487e+000  2.7764e+000  8.4481e-001 59125 80197,80344,80249
 4.0000e+000 80952 -3.2307e+000 -3.4030e+000 -1.5684e-001 58557 80975,80632,80606
 4.0000e+000 80929 -4.1798e+000 -4.4431e+000  2.4526e-001 58557 81119,80975,80606
 4.0000e+000 80906 -4.7944e+000 -4.0140e+000  4.6208e-001 58557 81047,80684,80632
 4.0000e+000 80883 -4.5677e+000 -4.5610e+000  6.8500e-001 58557 81119,80606,80580
 4.0000e+000 80860 -3.1063e+000 -5.5459e+000  3.8100e-001 58557 81191,80736,80710
 4.0000e+000 80837 -2.3175e+000 -4.5625e+000 -1.5695e+000 58557 80736,80788,80762
 4.0000e+000 80814 -4.8711e+000 -3.8475e+000  5.0109e-001 58557 80632,80684,80658
 4.0000e+000 81001 -4.5490e+000 -3.8021e+000  3.6237e-001 58557 81047,80632,80975
 4.0000e+000 81024 -2.9602e+000 -4.5504e+000  3.1691e-001 58557 81191,80710,80975
 4.0000e+000 81073 -4.4829e+000 -5.0269e+000  1.1353e+000 58557 80710,80684,81047
 4.0000e+000 81096 -3.5668e+000 -4.3973e+000  8.5902e-001 58557 80710,81047,80975
 4.0000e+000 81145 -4.0557e+000 -3.9923e+000  2.6974e-002 58557 80788,80975,81119
 4.0000e+000 81168 -4.1631e+000 -4.0735e+000  4.2457e-001 58557 80788,81119,80580
 4.0000e+000 81217 -3.0601e+000 -4.6649e+000  4.8523e-002 58557 80788,80736,81191
 4.0000e+000 81240 -3.1628e+000 -4.1370e+000 -1.0770e-001 58557 80788,81191,80975
 4.0000e+000 81537  8.4610e-001  8.7788e+000  5.1674e-001 57881 81560,81341,81289
 4.0000e+000 81514  1.0308e+000  8.9028e+000 -8.8181e-001 57881 81560,81289,81263
 4.0000e+000 81491  4.9315e-001  7.9775e+000 -6.8726e-002 57881 81632,81419,81367
 4.0000e+000 81468  5.2111e-001  8.3395e+000  8.6736e-001 57881 81367,81419,81393
 4.0000e+000 81445  6.0320e-001  1.0041e+001  3.9993e-001 57881 81289,81341,81315
 4.0000e+000 81586  4.8969e-002  6.1286e+000  8.6491e-001 57881 81367,81341,81560
 4.0000e+000 81609  4.4760e-001  8.3045e+000  2.4343e-002 57881 81632,81367,81560
 4.0000e+000 81658  4.0866e-001  7.0486e+000 -1.0309e-001 57881 81263,81419,81632
 4.0000e+000 81681  5.6084e-001  7.7062e+000 -1.0621e-001 57881 81263,81632,81560
 4.0000e+000 81929 -2.0554e-001  7.4018e+000 -5.1492e-001 57477 81704,81808,81782
 4.0000e+000 81906 -1.5693e+000  5.8625e+000  1.4221e-001 57477 81704,81834,81808
 4.0000e+000 81883 -7.9619e-001  7.1432e+000  6.9470e-002 57477 81704,81782,81730
 4.0000e+000 81860 -3.9891e+000  8.5580e+000 -2.0097e-001 57477 81730,81782,81756
 4.0000e+000 82488 -5.5917e+000 -6.7029e+000 -6.0930e-002 56966 82583,82511,82194
 4.0000e+000 82465 -5.7725e+000 -7.3408e+000  1.3640e-001 56966 82511,82116,82324
 4.0000e+000 82442 -5.3926e+000 -6.2738e+000 -2.0546e-001 56966 82583,82194,82168
 4.0000e+000 82419 -4.7762e+000 -6.7897e+000 -2.1480e-001 56966 82194,82246,82220
 4.0000e+000 82396 -5.8134e+000 -7.3570e+000 -5.9036e-001 56966 82194,82298,82246
 4.0000e+000 82373 -5.0830e+000 -8.6237e+000 -1.7243e+000 56966 82246,82298,82272
 4.0000e+000 82350 -4.4152e+000 -5.3111e+000 -3.5910e-001 56966 82116,82168,82142
 4.0000e+000 82537 -5.4443e+000 -6.9837e+000 -3.7061e-001 56966 82298,82194,82511
 4.0000e+000 82560 -6.2962e+000 -7.4819e+000 -5.7629e-001 56966 82298,82511,82324
 4.0000e+000 82609 -5.2958e+000 -7.1181e+000  5.9270e-002 56966 82116,82511,82583
 4.0000e+000 82632 -5.2462e+000 -6.8112e+000 -2.7785e-002 56966 82116,82583,82168
 4.0000e+000 83236 -6.7423e+000 -6.1487e+000 -1.2327e+000 56304 82893,82945,82919
 4.0000e+000 83213 -5.0143e+000 -6.5304e+000  4.8822e-001 56304 83259,82945,82893
 4.0000e+000 83190 -4.8442e+000 -7.1311e+000  1.7487e-001 56304 83259,82893,83049
 4.0000e+000 83167 -4.8978e+000 -8.2771e+000  6.8830e-001 56304 82971,83049,83023
 4.0000e+000 83144 -5.6442e+000 -8.8020e+000 -6.3209e-002 56304 82815,83049,82893
 4.0000e+000 83121 -5.1011e+000 -8.7116e+000 -4.3354e-001 56304 82815,82893,82867
 4.0000e+000 83098 -5.2843e+000 -8.7080e+000  8.6608e-001 56304 82971,83023,82997
 4.0000e+000 83075 -5.5300e+000 -1.0047e+001 -4.2648e-001 56304 82815,82867,82841
 4.0000e+000 83285 -5.5123e+000 -7.4029e+000  6.8826e-001 56304 82971,82945,83259
 4.0000e+000 83308 -5.0081e+000 -7.3941e+000  2.4476e-001 56304 82971,83259,83049
 4.0000e+000 83556 -1.0340e+000  6.0182e+000 -1.0619e+000 55964 83357,83461,83435
 4.0000e+000 83533 -2.5228e+000  8.6392e+000  2.0385e-001 55964 83331,83461,83357
 4.0000e+000 83510  4.3274e-001  4.6793e+000  5.8291e-001 55964 83357,83435,83383
 4.0000e+000 83487  2.6081e-001  2.7501e+000 -2.7894e-001 55964 83383,83435,83409
 4.0000e+000 83706 -5.1517e+000 -8.4968e+000  2.0612e-001 55503 83579,83631,83605
 4.0000e+000 83683 -4.9033e+000 -8.1426e+000  8.1657e-002 55503 83579,83657,83631
 4.0000e+000 83907 -1.6117e+000  2.1245e+000 -7.0679e-001 55156 83757,83835,83809
 4.0000e+000 83884 -3.2914e-001  5.3167e+000 -4.3389e-001 55156 83731,83835,83757
 4.0000e+000 83861 -1.4036e+000  3.7498e+000 -2.5938e-001 55156 83757,83809,83783
 4.0000e+000 84240 -2.4831e+000  1.8698e+000 -2.7793e-001 54652 84093,84145,84119
 4.0000e+000 84217 -3.7405e+000 -4.5285e-002  2.6810e-001 54652 84041,84145,84093
 4.0000e+000 84194 -3.4914e+000 -4.7455e-001  7.3100e-001 54652 84015,84145,84041
 4.0000e+000 84171 -2.6334e+000  3.7882e-001  1.0862e-001 54652 84041,84093,84067
 4.0000e+000 84618  7.8260e-001  7.7243e+000 -2.2664e-001 53926 84396,84500,84474
 4.0000e+000 84595  1.8072e+000  8.4243e+000  2.5327e-001 53926 84344,84500,84396
 4.0000e+000 84572  1.6239e+000  9.6219e+000  2.0988e+000 53926 84344,84396,84370
 4.0000e+000 84549 -7.9870e-001  7.4090e+000 -1.1002e+000 53926 84396,84474,84422
 4.0000e+000 84526 -6.2790e-001  4.7632e+000 -1.3871e+000 53926 84422,84474,84448
 4.0000e+000 85350 -2.3658e+000 -4.6551e-001  1.6265e-001 53586 85373,84880,85088
 4.0000e+000 85327 -5.1427e+000  2.5379e+000 -1.2197e+000 53586 84880,85114,85088
 4.0000e+000 85304 -3.0900e+000 -7.0459e-001  3.5053e-001 53586 85373,85088,85062
 4.0000e+000 85281 -4.1927e+000  3.1690e-001  6.6002e-001 53586 85010,85062,85036
 4.0000e+000 85258 -2.6482e+000  3.4842e-001  3.8616e-001 53586 85445,85010,84958
 4.0000e+000 85235 -1.5384e+000  3.2454e-001 -8.1756e-001 53586 85445,84958,84906
 4.0000e+000 85212 -9.7283e-001  1.3820e+000 -2.7464e-001 53586 84958,85010,84984
 4.0000e+000 85189 -2.2363e-001  1.5419e+000 -1.7014e-001 53586 84906,84958,84932
 4.0000e+000 85166 -5.5435e-001  1.7431e-001  5.6531e-001 53586 84880,85140,85114
 4.0000e+000 85399 -2.3773e+000 -6.7797e-001 -3.4916e-002 53586 84906,84880,85373
 4.0000e+000 85422 -2.5789e+000 -1.6349e-001 -7.2096e-002 53586 85517,85373,85062
 4.0000e+000 85471 -3.1155e+000 -7.7686e-001  9.4057e-001 53586 85062,85010,85445
 4.0000e+000 85494 -2.4275e+000  1.5428e-001 -1.5391e-001 53586 85517,85062,85445
