time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 6.0000e+000 83440 -3.5055e+001 -9.1889e+001  7.4393e-001 55969 83077,83391,83129
 6.0000e+000 83946 -8.1554e+001 -1.7276e+002  2.9137e+001 55771 83969,83779,83727
 6.0000e+000 83923 -6.4618e+001 -1.3818e+002  1.8792e+001 55771 83969,83727,83623
 6.0000e+000 83900 -7.2719e+001 -6.5405e+001  9.4627e+000 55771 83623,83727,83649
 6.0000e+000 83877 -6.2921e+001 -2.9653e+002  1.5154e+001 55771 83727,83779,83753
 6.0000e+000 83854 -9.0768e+001 -1.3603e+002  2.7590e+001 55771 83675,83727,83701
 6.0000e+000 83831 -1.1144e+002 -1.0613e+002  4.3752e+001 55771 83649,83727,83675
 6.0000e+000 83995 -7.7311e+001 -1.8002e+002 -1.4093e+001 55771 83805,83779,83969
 6.0000e+000 84018 -4.1722e+001 -1.1087e+002 -2.8177e+001 55771 83805,83969,83623
 6.0000e+000 84168 -3.2411e+001 -8.4955e+001 -2.3959e+000 55367 84191,84067,84041
 6.0000e+000 84145 -3.3260e+001 -9.1969e+001 -1.4224e+000 55367 84191,84041,84119
 6.0000e+000 84217 -3.5094e+001 -7.9668e+001 -2.4793e+000 55367 84093,84067,84191
 6.0000e+000 84240 -3.5155e+001 -8.4719e+001  4.0929e-001 55367 84093,84191,84119
 6.0000e+000 84571 -2.0286e+001 -1.2177e+002 -1.2912e+001 54913 84398,84450,84424
 6.0000e+000 84548 -1.8304e+001 -1.1223e+002 -7.1310e+000 54913 84372,84450,84398
 6.0000e+000 84525 -3.0478e+001 -1.2532e+002  4.5004e+000 54913 84346,84450,84372
 6.0000e+000 84502 -1.1302e+001 -8.1063e+001 -1.2013e+001 54913 84346,84476,84450
 6.0000e+000 85126 -6.5424e+001 -1.4094e+002 -8.7473e+000 54402 84858,84936,84910
 6.0000e+000 85103 -5.0315e+001 -1.0719e+002 -1.2302e+001 54402 84806,84936,84858
 6.0000e+000 85080 -6.1603e+001 -1.0005e+002 -1.0388e+001 54402 84780,84936,84806
 6.0000e+000 85057 -4.8618e+001 -1.2008e+002 -4.2037e+000 54402 84806,84858,84832
 6.0000e+000 85034 -5.8676e+001 -9.5430e+001  5.1573e+000 54402 84780,84962,84936
 6.0000e+000 85011 -7.4644e+001 -8.3335e+001 -4.8725e+000 54402 84858,84910,84884
 6.0000e+000 84988 -5.8117e+001 -9.7603e+001  6.4657e+000 54402 84754,84962,84780
 6.0000e+000 85396 -5.4973e+001 -6.6754e+001 -4.2839e+000 53998 85197,85249,85223
 6.0000e+000 85373 -4.2156e+001 -8.1886e+001 -1.5124e+000 53998 85197,85275,85249
 6.0000e+000 85350 -5.1915e+001 -9.4145e+001 -5.8377e+000 53998 85171,85275,85197
 6.0000e+000 85327 -2.5141e+001 -8.6779e+001 -7.6999e+000 53998 85171,85301,85275
 6.0000e+000 85749 -2.5851e+001 -9.1182e+001 -2.6502e+000 53636 85524,85628,85550
 6.0000e+000 85726 -4.1722e+001 -1.0549e+002  3.4507e+000 53636 85524,85654,85628
 6.0000e+000 85703 -1.4884e+001 -9.4722e+001 -9.5092e+000 53636 85550,85602,85576
 6.0000e+000 85680 -2.5425e+001 -9.0515e+001 -4.5729e+000 53636 85550,85628,85602
 6.0000e+000 86127 -1.0077e+001 -9.5901e+001  1.6749e+001 52982 86150,85957,85879
 6.0000e+000 86104 -3.4756e+001 -1.1167e+002  9.9147e+000 52982 86150,85879,85853
 6.0000e+000 86081 -9.3287e+000 -1.4444e+002  2.8865e+001 52982 85957,86009,85983
 6.0000e+000 86058 -4.1983e+001 -1.0302e+002  1.3438e+001 52982 85879,85957,85931
 6.0000e+000 86035 -2.7242e+001 -9.8475e+001 -3.2725e+000 52982 85879,85931,85905
 6.0000e+000 86176  5.1513e+000 -1.1406e+002  1.3536e+001 52982 86009,85957,86150
 6.0000e+000 86199 -9.4631e+000 -1.2365e+002  8.6841e+000 52982 86009,86150,85853
 6.0000e+000 86398 -3.0088e+001 -8.2997e+001  5.5193e+000 52542 86421,86248,86222
 6.0000e+000 86375 -4.4109e+001 -8.6981e+001 -9.9174e-001 52542 86421,86222,86300
 6.0000e+000 86352 -4.4701e+001 -9.1751e+001 -2.4443e+000 52542 86222,86326,86300
 6.0000e+000 86447 -1.4477e+001 -8.4632e+001  1.3187e+001 52542 86274,86248,86421
 6.0000e+000 86470 -2.8785e+001 -9.2218e+001  4.8590e+000 52542 86274,86421,86300
 6.0000e+000 86669 -3.7126e+001 -8.3842e+001 -2.0319e+001 52230 86692,86571,86545
 6.0000e+000 86646 -3.7515e+001 -8.2296e+001 -1.1003e+001 52230 86692,86545,86519
 6.0000e+000 86623 -5.5155e+001 -8.5609e+001 -1.1518e+001 52230 86493,86597,86519
 6.0000e+000 86718 -4.2385e+001 -8.5824e+001 -1.9118e+001 52230 86597,86571,86692
 6.0000e+000 86741 -4.9150e+001 -8.7065e+001 -1.0015e+001 52230 86597,86692,86519
 6.0000e+000 87153 -5.4430e+001 -8.0771e+001  3.4028e+000 51640 86980,87058,87032
 6.0000e+000 87130 -5.2139e+001 -8.2111e+001  2.9149e+000 51640 86928,87058,86980
 6.0000e+000 87107 -5.4896e+001 -1.0789e+002 -3.8887e+000 51640 86928,86980,86954
 6.0000e+000 87084 -2.9050e+001 -6.9971e+001  4.5159e-001 51640 86980,87032,87006
 6.0000e+000 87659 -2.6107e+001 -7.4636e+001  2.4336e+000 51029 87682,87440,87362
 6.0000e+000 87636 -2.2240e+001 -7.9353e+001 -8.5230e+000 51029 87682,87362,87336
 6.0000e+000 87613 -3.8796e+001 -1.1445e+002 -3.1047e+000 51029 87440,87518,87466
 6.0000e+000 87590 -3.8780e+001 -7.4252e+001  3.1144e+000 51029 87362,87440,87414
 6.0000e+000 87567 -3.2392e+001 -5.6987e+001  1.4191e+001 51029 87362,87414,87388
 6.0000e+000 87544 -4.9832e+001 -1.0695e+002  1.6921e+000 51029 87466,87518,87492
 6.0000e+000 87708 -2.5628e+001 -8.4150e+001 -4.3828e-001 51029 87518,87440,87682
 6.0000e+000 87731 -2.4572e+001 -9.8423e+001 -7.3251e+000 51029 87518,87682,87336
 6.0000e+000 87881 -5.1365e+001 -1.1217e+002  1.4490e+000 50739 87780,87832,87806
 6.0000e+000 87858 -5.5775e+001 -1.0817e+002 -5.1338e+000 50739 87754,87832,87780
 6.0000e+000 88468 -4.0551e+001 -7.1477e+001  5.8190e+000 50235 88171,88327,88197
 6.0000e+000 88445 -7.6723e+001 -7.5086e+001 -8.1351e+000 50235 88145,88327,88171
 6.0000e+000 88422  3.8626e-001 -2.9935e+001 -7.8965e-002 50235 88275,88327,88301
 6.0000e+000 88399 -2.3553e+001 -4.0190e+001 -1.0413e+000 50235 88197,88327,88275
 6.0000e+000 88376 -8.0411e+000 -6.3706e+001 -7.6137e-001 50235 88197,88275,88223
 6.0000e+000 88353 -1.1345e+001 -8.5796e+001 -5.9651e+000 50235 88223,88275,88249
 6.0000e+000 88895 -4.7663e+001 -1.1540e+002  2.6675e+000 49873 88918,88728,88676
 6.0000e+000 88872 -4.1211e+001 -1.0917e+002 -1.9521e+000 49873 88918,88676,88624
 6.0000e+000 88849 -3.2714e+001 -9.5514e+001 -3.6448e+000 49873 88598,88754,88624
 6.0000e+000 88826 -2.6779e+001 -1.0231e+002 -3.9100e+000 49873 88624,88676,88650
 6.0000e+000 88803 -3.5736e+001 -1.4212e+002  5.2366e+000 49873 88676,88728,88702
 6.0000e+000 88780 -3.8930e+001 -9.6371e+001 -3.5561e+000 49873 88572,88754,88598
 6.0000e+000 88944 -3.9593e+001 -1.1420e+002 -1.3100e+000 49873 88754,88728,88918
 6.0000e+000 88967 -3.7220e+001 -1.1234e+002 -5.2833e+000 49873 88754,88918,88624
 6.0000e+000 89473 -7.0890e+001 -1.0964e+002 -1.3732e+001 49583 89176,89306,89202
 6.0000e+000 89450 -6.9367e+001 -1.0864e+002 -1.4615e+001 49583 89176,89332,89306
 6.0000e+000 89427 -4.0940e+001 -1.1703e+002  4.8378e+000 49583 89496,89228,89202
 6.0000e+000 89404 -4.1354e+001 -1.1956e+002  5.8481e+000 49583 89496,89202,89280
 6.0000e+000 89381 -8.6916e+001 -1.5013e+002 -2.6306e+001 49583 89202,89306,89280
 6.0000e+000 89358 -5.2070e+001 -1.0931e+002 -1.7463e+001 49583 89150,89332,89176
 6.0000e+000 89522 -3.9041e+001 -9.9954e+001  2.4839e+000 49583 89254,89228,89496
 6.0000e+000 89545 -4.7213e+001 -1.1450e+002  5.7290e+000 49583 89254,89496,89280
 6.0000e+000 89825  6.3808e+000 -1.1058e+002  3.2321e+000 49179 89701,89753,89727
 6.0000e+000 89802 -1.6669e+001 -9.7861e+001  4.3513e+000 49179 89675,89753,89701
 6.0000e+000 89779 -1.2714e+001 -8.8723e+001  4.7585e+000 49179 89848,89753,89675
 6.0000e+000 89874 -6.5509e+001 -1.0787e+002 -1.0081e+001 49179 89649,89753,89848
 6.0000e+000 90223 -3.3938e+001 -1.0037e+002 -1.3059e+001 48739 90024,90102,90076
 6.0000e+000 90200 -3.2191e+001 -9.3539e+001 -4.8072e+000 48739 90024,90128,90102
 6.0000e+000 90177  1.3940e+000 -9.8389e+001 -1.3298e+001 48739 90024,90076,90050
 6.0000e+000 90154 -1.1935e+001 -9.0267e+001  6.0625e+000 48739 89998,90128,90024
 6.0000e+000 90603 -2.9144e+001 -7.8663e+001  1.8315e+001 48335 90381,90485,90459
 6.0000e+000 90580 -4.0190e+001 -9.4980e+001  1.3217e+001 48335 90355,90485,90381
 6.0000e+000 90557 -1.5136e+001 -2.6420e+001  9.2792e+000 48335 90381,90433,90407
 6.0000e+000 90534 -2.9076e+001 -8.3099e+001  1.3035e+001 48335 90381,90459,90433
 6.0000e+000 90511  1.6552e+001 -6.3140e+001  2.7063e+001 48335 90329,90485,90355
 6.0000e+000 90753  5.0720e-001 -5.0610e+001  3.2197e+001 47824 90776,90652,90704
 6.0000e+000 90730 -2.7048e+001 -9.2301e+001  1.5022e+001 47824 90626,90704,90652
 6.0000e+000 90802 -1.2114e+001 -6.5739e+001  2.6134e+001 47824 90678,90652,90776
 6.0000e+000 91131 -3.8206e+001 -1.2438e+002  5.0702e+000 47427 91154,90958,90906
 6.0000e+000 91108 -6.5155e+001 -1.3598e+002  5.9452e+000 47427 91154,90906,91036
 6.0000e+000 91085 -5.9401e+001 -1.0282e+002 -9.5604e+000 47427 90958,91010,90984
 6.0000e+000 91062 -3.8822e+001 -1.0704e+002  7.4435e+000 47427 90906,90958,90932
 6.0000e+000 91180 -5.2709e+001 -1.1872e+002 -1.3075e+001 47427 91010,90958,91154
 6.0000e+000 91203 -7.8138e+001 -1.2961e+002 -1.2615e+001 47427 91010,91154,91036
 6.0000e+000 91583 -5.5380e+001 -1.0604e+002 -6.7156e+000 46873 91309,91439,91335
 6.0000e+000 91560 -5.9114e+001 -1.0591e+002 -5.5130e+000 46873 91309,91465,91439
 6.0000e+000 91537 -8.5426e+001 -1.2423e+002 -3.3700e+001 46873 91361,91439,91413
 6.0000e+000 91514 -6.3053e+001 -1.1114e+002 -1.8281e+001 46873 91335,91439,91361
 6.0000e+000 91491 -2.7955e+001 -1.0235e+002 -2.8761e+001 46873 91361,91413,91387
 6.0000e+000 91880 -4.0811e+001 -1.1975e+002 -3.4543e+000 46526 91606,91710,91658
 6.0000e+000 91857 -4.1055e+001 -1.2519e+002  2.9879e-001 46526 91606,91762,91710
 6.0000e+000 91834 -2.7836e+001 -1.1520e+002 -1.2899e+001 46526 91606,91658,91632
 6.0000e+000 91811 -4.7056e+001 -1.1070e+002  1.8693e+000 46526 91658,91710,91684
 6.0000e+000 91788 -2.8649e+001 -8.6496e+001  4.0995e+000 46526 91710,91762,91736
 6.0000e+000 92211 -1.8251e+001 -4.4557e+001 -4.0628e+000 45700 91986,92064,92038
 6.0000e+000 92188 -2.5634e+001 -6.7425e+001  2.9818e-001 45700 91986,92116,92064
 6.0000e+000 92165 -1.3458e+001 -3.6196e+001 -8.1669e+000 45700 91986,92038,92012
 6.0000e+000 92142 -1.6687e+001 -7.4358e+001  9.3550e+000 45700 92064,92116,92090
 6.0000e+000 92766 -5.0803e+001 -1.0045e+002  6.0134e+000 45452 92446,92602,92576
 6.0000e+000 92743 -8.2744e+001 -9.9298e+001 -1.3092e+001 45452 92420,92602,92446
 6.0000e+000 92720 -6.3335e+001 -1.0763e+002  1.7288e+001 45452 92789,92524,92498
 6.0000e+000 92697 -7.2740e+001 -1.0470e+002  1.4406e+001 45452 92789,92498,92446
 6.0000e+000 92674 -6.1131e+001 -1.1223e+002  3.2444e-001 45452 92524,92576,92550
 6.0000e+000 92651 -9.6347e+001 -1.0995e+002  5.7920e+001 45452 92446,92498,92472
 6.0000e+000 92628 -4.3671e+001 -1.1023e+002 -2.4939e+001 45452 92394,92602,92420
 6.0000e+000 92815 -5.6629e+001 -1.0816e+002  1.4701e+001 45452 92576,92524,92789
 6.0000e+000 92838 -6.4198e+001 -1.0394e+002  1.3016e+001 45452 92576,92789,92446
 6.0000e+000 92939 -4.6713e+001 -1.4019e+002 -2.9066e+001 44998 92861,92913,92887
 6.0000e+000 93319 -1.1089e+001 -1.4456e+002  2.6189e+001 44601 93123,93201,93149
 6.0000e+000 93296 -4.0517e+001 -1.4318e+002 -1.4319e+001 44601 93045,93201,93123
 6.0000e+000 93273 -3.1351e+001 -7.9828e+001 -2.0357e+001 44601 93045,93123,93071
 6.0000e+000 93250 -2.8207e+001 -7.4144e+001 -1.3973e+001 44601 93071,93123,93097
 6.0000e+000 93227 -1.8987e+000 -7.8400e+001  2.7121e+001 44601 93149,93201,93175
 6.0000e+000 93697 -3.0034e+001 -1.5770e+002  8.3383e+000 44026 93720,93553,93527
 6.0000e+000 93674 -5.2851e+001 -1.3348e+002  1.1794e+001 44026 93720,93527,93449
 6.0000e+000 93651 -5.9071e+001 -1.3879e+002 -2.6670e+000 44026 93449,93527,93501
 6.0000e+000 93628 -4.2352e+001 -1.0629e+002 -2.1559e+001 44026 93423,93579,93449
 6.0000e+000 93605 -1.2418e+001 -1.1108e+002  9.0275e+000 44026 93449,93501,93475
 6.0000e+000 93746 -1.4258e+001 -1.3942e+002  1.6111e+000 44026 93579,93553,93720
 6.0000e+000 93769 -3.8226e+001 -1.1547e+002  5.4895e+000 44026 93579,93720,93449
 6.0000e+000 94066 -3.3114e+001 -1.2220e+002 -1.6696e+001 43579 94089,93818,93792
 6.0000e+000 94043 -5.0750e+001 -1.3719e+002 -1.0281e+001 43579 94161,94089,93792
 6.0000e+000 94020 -5.0088e+001 -1.3810e+002 -3.9918e+000 43579 94161,93792,93948
 6.0000e+000 93997 -5.2998e+001 -1.0602e+002 -4.8794e+000 43579 94233,93870,93818
 6.0000e+000 93974 -3.0619e+001 -1.0957e+002  3.6731e+000 43579 93818,93870,93844
 6.0000e+000 94115 -5.2083e+001 -1.0698e+002 -1.1395e+001 43579 94233,93818,94089
 6.0000e+000 94138 -6.7984e+001 -1.2186e+002 -8.0637e+000 43579 93896,94089,93922
 6.0000e+000 94187 -4.6704e+001 -1.2734e+002 -1.0722e+001 43579 93922,94089,94161
 6.0000e+000 94210 -4.6091e+001 -1.2755e+002 -3.8223e+000 43579 93922,94161,93948
 6.0000e+000 94259 -5.9189e+001 -1.1844e+002 -2.8388e+000 43579 93896,93870,94233
 6.0000e+000 94282 -5.6463e+001 -1.1694e+002 -1.0372e+001 43579 93896,94233,94089
 6.0000e+000 94481 -4.3322e+001 -1.2602e+002 -1.1275e+000 43239 94305,94383,94357
 6.0000e+000 94458 -3.7069e+001 -1.1516e+002  1.3840e+001 43239 94305,94409,94383
 6.0000e+000 94435 -3.4223e+001 -1.3249e+002 -3.5914e+000 43239 94305,94357,94331
 6.0000e+000 94633 -1.3663e+001 -7.6806e+001  1.7571e+001 42827 94656,94532,94506
 6.0000e+000 94610 -3.4453e+001 -8.6769e+001  2.0775e+001 42827 94728,94656,94506
 6.0000e+000 94682 -1.8179e+001 -8.8289e+001  1.4691e+001 42827 94558,94532,94656
 6.0000e+000 94705 -5.5631e+000 -8.6519e+001  8.6505e+000 42827 94988,94860,94656
 6.0000e+000 94754 -1.8143e+001 -7.6047e+001  5.5037e+000 42827 94988,94656,94728
 6.0000e+000 94886  4.0421e+000 -8.1961e+001  9.9462e+000 42827 94558,94656,94860
 6.0000e+000 95014  5.0152e+000 -7.7517e+001  4.7039e+000 42827 94584,94860,94988
 6.0000e+000 95037 -6.1590e+000 -6.8276e+001  1.5202e+000 42827 94584,94988,94728
 6.0000e+000 95236 -1.1718e+001 -8.9814e+001  1.3399e+001 42537 95259,95112,95060
 6.0000e+000 95213 -1.7628e+001 -8.3060e+001  1.0569e+001 42537 95259,95060,95164
 6.0000e+000 95190 -3.9052e+000 -9.2860e+001 -8.8852e-001 42537 95060,95112,95086
 6.0000e+000 95285 -1.5657e+001 -9.3052e+001  1.1213e+001 42537 95138,95112,95259
 6.0000e+000 95308 -2.2676e+001 -8.9444e+001  7.4924e+000 42537 95138,95259,95164
 6.0000e+000 95816 -4.1501e+001 -1.1850e+002 -7.7043e+000 41969 95493,95597,95519
 6.0000e+000 95793 -6.1490e+001 -1.1030e+002  1.0854e+001 41969 95493,95649,95597
 6.0000e+000 95770 -4.5730e+001 -1.0350e+002  9.4237e+000 41969 95493,95675,95649
 6.0000e+000 95747 -4.9752e+001 -1.4533e+002  8.9183e+000 41969 95597,95649,95623
 6.0000e+000 95724 -6.7876e+001 -1.0813e+002 -1.3474e+001 41969 95519,95597,95571
 6.0000e+000 95701 -6.0013e+001 -9.3865e+001 -2.6176e+001 41969 95519,95571,95545
 6.0000e+000 96371 -5.2137e+001 -1.2911e+002  1.5262e+001 41579 96025,96207,96181
 6.0000e+000 96348  1.5810e+001 -9.7732e+001 -5.5090e+000 41579 95999,96207,96025
 6.0000e+000 96325 -6.0537e+001 -9.8518e+001 -1.1527e+001 41579 96129,96181,96155
 6.0000e+000 96302 -2.1801e+001 -8.9193e+001 -5.9440e-002 41579 96025,96181,96129
 6.0000e+000 96279 -5.0924e+001 -1.3608e+002  1.8841e+001 41579 96025,96129,96051
 6.0000e+000 96256 -5.4446e+001 -1.2070e+002  1.6358e+001 41579 96051,96103,96077
 6.0000e+000 96233 -2.0980e+001 -9.2520e+001  2.6658e-001 41579 96051,96129,96103
 6.0000e+000 96877 -1.4352e+001 -8.1741e+001 -1.0046e+001 41182 96972,96900,96632
 6.0000e+000 96854 -1.7895e+001 -5.9559e+001 -9.8208e+000 41182 96900,96554,96736
 6.0000e+000 96831 -1.3570e+001 -8.1879e+001 -8.1269e+000 41182 96972,96632,96580
 6.0000e+000 96808 -1.6823e+001 -7.5532e+001  9.0335e+000 41182 96632,96684,96658
 6.0000e+000 96785 -3.3016e+001 -8.7586e+001  9.4855e+000 41182 96684,96736,96710
 6.0000e+000 96762 -4.8401e+001 -1.0598e+002  1.7950e+001 41182 96580,96632,96606
 6.0000e+000 96926 -1.2918e+001 -9.0573e+001 -9.9029e+000 41182 96684,96632,96900
 6.0000e+000 96949 -2.5876e+001 -8.0450e+001 -1.6604e+001 41182 96684,96900,96736
 6.0000e+000 96998 -1.7641e+001 -8.3144e+001 -1.0082e+001 41182 96554,96900,96972
 6.0000e+000 97021 -1.7389e+001 -8.3535e+001 -7.9411e+000 41182 96554,96972,96580
 6.0000e+000 97576 -6.9537e+001 -1.7866e+002 -2.4641e+001 40678 97230,97412,97282
 6.0000e+000 97553 -5.4721e+000 -1.4769e+002  7.3427e+000 40678 97204,97412,97230
 6.0000e+000 97530 -1.7853e+001 -1.3447e+002 -2.2975e+001 40678 97282,97360,97308
 6.0000e+000 97507 -3.0015e+001 -1.3705e+002 -8.1328e+000 40678 97282,97412,97360
 6.0000e+000 97484 -6.0782e+000 -8.0090e+001 -2.0009e+001 40678 97308,97360,97334
 6.0000e+000 97461 -3.8064e+001 -1.6492e+002 -4.7379e+000 40678 97360,97412,97386
 6.0000e+000 97438 -3.9741e+001 -1.1443e+002 -1.6935e+001 40678 97230,97282,97256
 6.0000e+000 97976 -5.9454e+001 -9.8429e+001 -2.1382e+000 40244 97702,97832,97754
 6.0000e+000 97953 -4.8669e+001 -9.4871e+001 -4.9814e+000 40244 97702,97858,97832
 6.0000e+000 97930 -6.3869e+001 -1.1541e+002 -2.3321e+001 40244 97702,97754,97728
 6.0000e+000 97907 -4.7254e+001 -1.0463e+002  1.1637e+001 40244 97780,97832,97806
 6.0000e+000 97884 -5.1915e+001 -9.4226e+001 -2.2255e-001 40244 97754,97832,97780
 6.0000e+000 98482 -2.7236e+001 -8.5881e+001  1.5035e+001 39690 98505,98185,98159
 6.0000e+000 98459 -2.9572e+001 -8.2053e+001  1.3784e+001 39690 98505,98159,98289
 6.0000e+000 98436 -5.9795e+001 -1.2764e+002  3.6139e+001 39690 98159,98315,98289
 6.0000e+000 98413 -1.8999e+001 -7.4907e+001  1.1327e+001 39690 98211,98289,98263
 6.0000e+000 98390 -1.0059e+001 -4.4757e+001  6.7264e+000 39690 98211,98263,98237
 6.0000e+000 98367 -1.4430e+001 -7.3174e+001  1.0834e+001 39690 98159,98341,98315
 6.0000e+000 98531 -2.5843e+001 -8.3631e+001  1.3221e+001 39690 98211,98185,98505
 6.0000e+000 98554 -2.8055e+001 -7.8634e+001  1.2389e+001 39690 98211,98505,98289
 6.0000e+000 99109 -3.1377e+001 -8.0235e+001 -6.1531e+000 39072 99132,98867,98789
 6.0000e+000 99086 -3.1296e+001 -8.2707e+001 -8.0600e+000 39072 99132,98789,98763
 6.0000e+000 99063 -4.7582e+001 -1.3492e+002  1.3229e+001 39072 98867,98945,98919
 6.0000e+000 99040 -2.7391e+001 -8.7956e+001 -3.3952e-001 39072 98789,98867,98841
 6.0000e+000 99017 -6.1966e+001 -9.9846e+001  3.3122e+000 39072 98867,98919,98893
 6.0000e+000 98994 -4.2108e+001 -7.8215e+001  1.6946e+001 39072 98789,98841,98815
 6.0000e+000 98971 -4.3784e+001 -9.2547e+001 -6.6166e+000 39072 98737,98945,98763
 6.0000e+000 99158 -3.0377e+001 -8.3435e+001 -6.7614e+000 39072 98945,98867,99132
 6.0000e+000 99181 -3.0560e+001 -8.7234e+001 -7.5860e+000 39072 98945,99132,98763
 6.0000e+000 99510 -2.7498e+001 -7.3233e+001  5.6963e+000 38668 99311,99389,99363
 6.0000e+000 99487 -2.3540e+001 -7.6971e+001 -2.2343e+000 38668 99285,99389,99311
 6.0000e+000 99464 -5.1022e+001 -1.0532e+002  9.4680e+000 38668 99285,99415,99389
 6.0000e+000 99441 -2.3177e+001 -7.8301e+001  8.5609e+000 38668 99311,99363,99337
 6.0000e+000 99758 -2.9779e+001 -1.1889e+002  2.0526e+001 38164 99781,99611,99585
 6.0000e+000 99735 -1.1739e+001 -1.2131e+002  2.2895e+001 38164 99781,99585,99533
 6.0000e+000 99712 -4.5595e+001 -1.1209e+002  1.4689e+001 38164 99611,99663,99637
 6.0000e+000 99689  6.9431e+000 -1.1539e+002 -6.3048e+000 38164 99533,99585,99559
 6.0000e+000 99807 -4.0041e+001 -1.1749e+002  2.5503e+001 38164 99663,99611,99781
 6.0000e+000 99830 -2.6661e+001 -1.2243e+002  2.4967e+001 38164 99663,99781,99533
 6.0000e+000 100232 -3.0471e+001 -8.5990e+001  9.6453e-001 37702 99984,100114,100088
 6.0000e+000 100209 -2.3536e+001 -8.8977e+001  8.4019e+000 37702 99958,100114,99984
 6.0000e+000 100186 -4.6491e+001 -1.0846e+002 -7.1829e+000 37702 100010,100088,100036
 6.0000e+000 100163 -2.9596e+001 -8.5715e+001  2.4619e-001 37702 99984,100088,100010
 6.0000e+000 100140 -2.5451e+001 -7.7095e+001 -2.3149e+001 37702 100036,100088,100062
 6.0000e+000 100640 -7.1999e+001 -1.0393e+002  1.3988e+001 37262 100493,100545,100519
 6.0000e+000 100617 -6.3790e+001 -1.1856e+002  6.8610e+000 37262 100441,100545,100493
 6.0000e+000 100594 -2.4898e+001 -8.9207e+001 -1.5269e+001 37262 100415,100545,100441
 6.0000e+000 100571 -7.1683e+001 -1.2662e+002 -4.6737e+000 37262 100441,100493,100467
 6.0000e+000 101146 -5.3876e+001 -8.8841e+001 -1.6437e+000 36872 100823,100979,100849
 6.0000e+000 101123 -5.2686e+001 -8.2983e+001 -9.1925e+000 36872 100823,101005,100979
 6.0000e+000 101100 -5.3518e+001 -1.2829e+002  1.6942e+001 36872 101169,100901,100849
 6.0000e+000 101077 -4.1377e+001 -1.0270e+002  8.9209e+000 36872 101169,100849,100979
 6.0000e+000 101054 -3.0857e+001 -1.0776e+002 -7.4968e+000 36872 100927,100979,100953
 6.0000e+000 101031 -2.9737e+001 -1.4230e+002  2.3722e+001 36872 100849,100901,100875
 6.0000e+000 101195 -3.7152e+001 -1.3570e+002  9.7060e-001 36872 100927,100901,101169
 6.0000e+000 101218 -2.9661e+001 -1.2207e+002 -5.5620e+000 36872 100927,101169,100979
 6.0000e+000 101773 -5.6981e+001 -9.4177e+001  1.9191e+001 36418 101479,101609,101583
 6.0000e+000 101750 -5.9870e+001 -9.6603e+001  1.7134e+001 36418 101453,101609,101479
 6.0000e+000 101727 -4.0481e+001 -1.0077e+002  1.1077e-001 36418 101796,101531,101479
 6.0000e+000 101704 -5.7047e+001 -1.1236e+002  8.7141e+000 36418 101796,101479,101583
 6.0000e+000 101681 -3.4072e+001 -8.6417e+001 -2.3584e+000 36418 101479,101531,101505
 6.0000e+000 101658 -6.1167e-001 -8.4420e+001  3.5755e+000 36418 101401,101609,101453
 6.0000e+000 101635 -1.5739e+001 -7.5415e+001  5.5838e+000 36418 101401,101453,101427
 6.0000e+000 101822 -4.4236e+001 -9.2080e+001 -1.5699e+001 36418 101557,101531,101796
 6.0000e+000 101845 -6.3192e+001 -9.5954e+001 -7.8343e+000 36418 101557,101796,101583
 6.0000e+000 102174 -4.6575e+000 -3.8030e+001 -1.2171e+001 35914 101949,102053,101975
 6.0000e+000 102151 -1.8119e+001 -4.2466e+001 -9.0297e+000 35914 101949,102079,102053
 6.0000e+000 102128 -2.1936e+001 -4.6181e+001 -6.6353e+000 35914 101975,102053,102027
 6.0000e+000 102105 -1.5261e+001 -3.5031e+001 -9.4133e+000 35914 101975,102027,102001
 6.0000e+000 102631 -2.0811e+001 -1.0523e+002  2.5079e+000 35574 102383,102513,102487
 6.0000e+000 102608 -1.4226e+001 -1.1019e+002  1.8879e+000 35574 102357,102513,102383
 6.0000e+000 102585 -3.5774e+001 -1.0958e+002  3.7494e+000 35574 102409,102487,102435
 6.0000e+000 102562 -3.5529e+001 -1.1133e+002  2.8098e+000 35574 102383,102487,102409
 6.0000e+000 102539 -3.6226e+001 -1.1209e+002  4.3803e+000 35574 102435,102487,102461
 6.0000e+000 103009 -5.6942e+001 -1.0488e+002 -7.5017e+000 35170 102761,102865,102787
 6.0000e+000 102986 -3.4843e+001 -9.2661e+001  9.3881e+000 35170 102761,102891,102865
 6.0000e+000 102963 -5.0195e+001 -1.0185e+002 -2.6512e+000 35170 102787,102865,102813
 6.0000e+000 102940 -2.8432e+001 -8.9298e+001  1.1073e+001 35170 102735,102891,102761
 6.0000e+000 102917 -5.1934e+001 -1.0772e+002 -7.9640e+000 35170 102813,102865,102839
 6.0000e+000 103257 -1.0548e+001 -7.6542e+001 -1.2046e+001 34659 103280,103058,103032
 6.0000e+000 103234 -1.5634e+001 -8.0628e+001 -6.8787e+000 34659 103280,103032,103162
 6.0000e+000 103211 -2.6773e+001 -8.1157e+001 -6.3629e+000 34659 103084,103162,103110
 6.0000e+000 103188 -3.5081e+001 -9.9567e+001 -4.6037e+000 34659 103110,103162,103136
