time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 3.3000e+000 114136 -9.1903e+000 -3.8982e+001 -5.5539e+000 21520 113784,113908,114110
 3.3000e+000 114264 -1.7517e+001 -5.7308e+001 -3.1350e+001 21520 113836,113908,114238
 3.3000e+000 114662 -1.6886e+001 -8.3332e+001  5.4093e+000 21030 114414,114518,114492
 3.3000e+000 114639  1.9389e+001 -5.9406e+001 -9.3282e+000 21030 114414,114544,114518
 3.3000e+000 114616 -1.9007e+001 -8.9135e+001 -5.4082e-001 21030 114440,114492,114466
 3.3000e+000 114593 -2.0117e+001 -9.0866e+001  5.5322e+000 21030 114414,114492,114440
 3.3000e+000 114570  1.5859e+001 -5.3781e+001  1.2478e+001 21030 114388,114544,114414
 3.3000e+000 114959 -4.1272e+001 -1.0393e+002  9.8402e+000 20512 114982,114711,114685
 3.3000e+000 114936 -3.0278e+001 -9.3941e+001 -9.0806e+000 20512 115054,114982,114685
 3.3000e+000 114913 -1.2646e+001 -6.3309e+001 -1.6886e+001 20512 115054,114685,114841
 3.3000e+000 114890  1.6672e+000 -8.9008e+001  2.1313e+000 20512 114711,114763,114737
 3.3000e+000 114867  4.6938e+001 -9.0645e+001 -1.0175e+001 20512 114763,114815,114789
 3.3000e+000 115008 -2.3754e+001 -9.9608e+001  4.7935e+000 20512 114763,114711,114982
 3.3000e+000 115031 -1.4372e+001 -9.9217e+001 -9.5306e+000 20512 114763,114982,114815
 3.3000e+000 115080 -2.4136e+001 -1.0609e+002 -6.3267e+000 20512 114815,114982,115054
 3.3000e+000 115103 -2.6967e+001 -9.8677e+001 -6.0554e+000 20512 114815,115054,114841
 3.3000e+000 115507  3.9476e+000 -6.6596e+001 -5.5312e+000 20143 115285,115389,115363
 3.3000e+000 115484 -1.3749e+001 -9.2315e+001  2.4071e+000 20143 115259,115389,115285
 3.3000e+000 115461 -7.5018e+000 -5.1270e+001 -5.8806e+000 20143 115233,115389,115259
 3.3000e+000 115438  1.0014e+001 -1.0126e+002  4.3051e+000 20143 115285,115337,115311
 3.3000e+000 115415 -2.1750e+001 -1.2741e+002 -7.4886e+000 20143 115285,115363,115337
 3.3000e+000 115875 -1.2205e+001 -5.3209e+001  4.6669e-001 19632 115656,115734,115682
 3.3000e+000 115852 -5.5738e+000 -4.6565e+001  3.5639e+000 19632 115552,115734,115656
 3.3000e+000 115829 -7.8143e+000 -5.0193e+001 -4.8884e+000 19632 115552,115656,115578
 3.3000e+000 115806 -2.0381e+001 -5.1345e+001  1.6258e-001 19632 115578,115656,115630
 3.3000e+000 115783  4.2951e+000 -4.4351e+001 -1.2514e+001 19632 115682,115734,115708
 3.3000e+000 115760 -2.7117e+001 -5.6786e+001 -5.5860e+000 19632 115578,115630,115604
 3.3000e+000 116025  1.1091e+001 -4.8121e+001 -2.9698e+001 19178 115898,115950,115924
 3.3000e+000 116002 -7.8890e+000 -6.1055e+001 -1.3151e+001 19178 115898,115976,115950
 3.3000e+000 116633  1.4651e+001 -3.4993e+001 -5.9328e+000 18738 116800,116656,116342
 3.3000e+000 116610  2.1117e+001 -3.3992e+001 -3.7983e+000 18738 116656,116238,116446
 3.3000e+000 116587  5.1823e+000 -3.1427e+001 -1.6123e+001 18738 116728,116368,116342
 3.3000e+000 116564  1.8757e+001 -3.6718e+001 -4.4040e+000 18738 116800,116342,116264
 3.3000e+000 116541  2.9887e+001  1.1169e+001 -1.0018e+001 18738 116212,116446,116238
 3.3000e+000 116518  1.5012e+001  6.6148e+000 -2.7980e+001 18738 116394,116446,116420
 3.3000e+000 116495  6.5262e+001 -2.1440e+001 -1.3948e+001 18738 116264,116342,116316
 3.3000e+000 116472  3.5592e+001 -4.8279e+001  1.1547e+001 18738 116264,116316,116290
 3.3000e+000 116682  8.5208e+000 -2.7557e+001 -1.8564e+000 18738 116728,116342,116656
 3.3000e+000 116705  1.4088e+001 -9.3813e+000  4.1003e+000 18738 116394,116656,116446
 3.3000e+000 116754 -1.6508e+001 -3.9703e+001 -2.3163e+001 18738 116394,116368,116728
 3.3000e+000 116777 -1.5232e+001 -3.5801e+001 -8.5901e+000 18738 116394,116728,116656
 3.3000e+000 116826  1.8654e+001 -3.4056e+001 -2.7965e+000 18738 116238,116656,116800
 3.3000e+000 116849  2.4314e+001 -3.4860e+001 -1.3860e+000 18738 116238,116800,116264
 3.3000e+000 116999 -3.8336e+001 -1.2351e+002  1.2548e+001 18184 116872,116924,116898
 3.3000e+000 116976 -3.0135e+001 -6.2680e+001  1.9455e+000 18184 116872,116950,116924
 3.3000e+000 117330 -8.8586e+000 -1.4909e+002  9.1891e+000 17694 117157,117235,117183
 3.3000e+000 117307 -4.6955e+001 -1.7170e+002 -5.8776e-001 17694 117131,117235,117157
 3.3000e+000 117284 -3.2731e+001 -1.9638e+002 -1.4292e+001 17694 117105,117235,117131
 3.3000e+000 117261  3.8483e+001 -9.4058e+001 -1.0945e+001 17694 117183,117235,117209
 3.3000e+000 117480 -3.2127e+001 -1.0976e+002 -2.5688e+000 17290 117353,117405,117379
 3.3000e+000 117457 -1.4947e+001 -1.0549e+002 -6.3555e+000 17290 117353,117431,117405
 3.3000e+000 117679  1.0405e+001 -9.3510e+001 -1.9425e+000 16718 117555,117607,117581
 3.3000e+000 117656 -2.1347e+001 -1.0599e+002  2.1349e+000 16718 117529,117607,117555
 3.3000e+000 117633  3.0931e+000 -9.9857e+001  3.6677e+000 16718 117503,117607,117529
 3.3000e+000 117782  2.6686e+001 -3.4870e+001  2.4364e+000 16520 117704,117756,117730
 3.3000e+000 117983 -3.3792e+001 -1.4533e+002 -2.4843e+000 16208 117859,117911,117885
 3.3000e+000 117960  4.7515e+001 -1.2109e+002  3.1458e-001 16208 117833,117911,117859
 3.3000e+000 117937  1.6846e+001 -1.2094e+002  8.9262e-001 16208 117807,117911,117833
 3.3000e+000 118135 -1.3504e+001 -5.3892e+001 -1.4917e+001 15674 118034,118086,118060
 3.3000e+000 118112  2.0986e+001 -2.7809e+001  2.1599e+000 15674 118008,118086,118034
 3.3000e+000 118238  6.9589e+001 -7.8226e+001  9.3777e+000 15355 118160,118212,118186
 3.3000e+000 118341 -1.1931e+001 -6.5033e+001  2.4558e+001 421 118263,118315,118289
 3.4000e+000 68152  7.4016e+000 -9.4568e+000 -2.0181e+000 67838 68074,68126,68100
 3.4000e+000 68550 -1.8452e+000 -1.8044e+001  1.8221e+000 67526 68276,68380,68302
 3.4000e+000 68527  1.9766e+000 -2.4316e+001 -3.1864e+000 67526 68276,68406,68380
 3.4000e+000 68504  3.4450e-001 -1.6169e+001 -1.0222e+000 67526 68328,68380,68354
 3.4000e+000 68481 -3.6130e-001 -1.5666e+001 -1.5288e+000 67526 68302,68380,68328
 3.4000e+000 68458  5.8855e+000 -1.4812e+001 -3.6970e+000 67526 68276,68432,68406
 3.4000e+000 68651  1.5437e+000 -8.9971e-001 -7.2784e-001 67328 68573,68625,68599
 3.4000e+000 68970 -1.9356e+000 -2.2006e+001 -5.8123e+000 67016 68722,68800,68774
 3.4000e+000 68947  2.8053e+000 -4.8720e+000 -8.5941e+000 67016 68722,68826,68800
 3.4000e+000 68924 -2.7558e+000 -1.1711e+001 -6.1589e+000 67016 68696,68826,68722
 3.4000e+000 68901  5.4026e+000 -2.2168e+001 -7.2552e+000 67016 68722,68774,68748
 3.4000e+000 68878  1.4405e+000 -4.6245e+000 -4.2424e+000 67016 68696,68852,68826
 3.4000e+000 69291 -1.1947e+000 -4.0558e+000 -6.2277e+000 66654 69069,69147,69095
 3.4000e+000 69268  1.7905e+000 -7.0232e+000 -5.1407e+000 66654 69069,69173,69147
 3.4000e+000 69245  8.1565e-001 -1.1401e+001 -5.4880e+000 66654 69043,69173,69069
 3.4000e+000 69222 -3.8846e+000  7.6381e-001  1.8097e-001 66654 69095,69147,69121
 3.4000e+000 69199  9.2895e-003 -1.9739e+001 -9.4802e-001 66654 69017,69173,69043
 3.4000e+000 69695 -2.1771e+000 -4.8781e+001  5.8746e+000 66456 69447,69577,69551
 3.4000e+000 69672  6.9394e-001 -3.8840e+001  1.5386e-001 66456 69421,69577,69447
 3.4000e+000 69649 -5.6242e+000 -3.0139e+001  1.2047e+001 66456 69473,69551,69525
 3.4000e+000 69626  7.0798e+000 -2.4032e+001  9.1162e+000 66456 69447,69551,69473
 3.4000e+000 69603  3.4336e+000 -7.0856e-001  1.9384e+001 66456 69473,69525,69499
 3.4000e+000 70024  6.8277e-001 -9.7316e+000 -1.1204e+000 66258 70047,69851,69825
 3.4000e+000 70001  3.1771e+000 -5.0017e+000 -2.3235e+000 66258 70047,69825,69903
 3.4000e+000 69978 -7.6035e-001  1.7399e+000 -2.3295e+000 66258 69799,69903,69825
 3.4000e+000 69955  4.2917e-001  3.0584e+000 -1.7562e+000 66258 69799,69929,69903
 3.4000e+000 70073  1.0351e+000 -7.1078e+000 -5.9502e+000 66258 69877,69851,70047
 3.4000e+000 70096  4.4053e+000 -6.8755e-001 -7.3171e+000 66258 69877,70047,69903
 3.4000e+000 70602  8.3324e-002  4.3602e-001  7.5667e-001 66060 70305,70435,70331
 3.4000e+000 70579 -1.3261e+000 -2.4830e-001  1.2620e+000 66060 70279,70435,70305
 3.4000e+000 70556 -1.6139e-001  6.1095e-001  4.2503e-001 66060 70331,70435,70409
 3.4000e+000 70533 -5.0253e-001  3.8344e+000 -1.2988e+000 66060 70279,70461,70435
 3.4000e+000 70510  1.3637e-001  3.4262e-002  2.2836e-001 66060 70331,70409,70357
 3.4000e+000 70487 -4.6865e-001 -1.0796e-001 -8.0466e-003 66060 70357,70409,70383
 3.4000e+000 70703  5.8675e+000 -6.8141e+000  4.1439e+000 65862 70625,70677,70651
 3.4000e+000 71083  5.9673e+000 -3.3275e+000 -4.8476e+000 65664 70887,70965,70939
 3.4000e+000 71060  1.9704e+000 -2.2380e+001 -1.0883e+000 65664 70861,70965,70887
 3.4000e+000 71037  5.4479e+000 -8.1923e+000 -1.8385e+000 65664 70809,70965,70861
 3.4000e+000 71014  2.0234e+000 -1.7915e+001 -2.1709e+000 65664 70809,70861,70835
 3.4000e+000 70991  6.7597e+000 -4.5075e+000 -7.9348e+000 65664 70887,70939,70913
 3.4000e+000 71611  2.1009e+000  3.5225e+000  3.5886e+000 65260 71288,71444,71314
 3.4000e+000 71588 -1.4866e+000  1.8519e+000  3.0145e+000 65260 71288,71470,71444
 3.4000e+000 71565 -5.9154e-001  3.2651e+000 -1.7531e+000 65260 71314,71418,71392
 3.4000e+000 71542  2.9382e+000 -6.4451e-001 -1.1638e+000 65260 71314,71444,71418
 3.4000e+000 71519 -1.5289e-001  4.7836e+000  2.5005e-001 65260 71314,71392,71340
 3.4000e+000 71496 -2.0171e+000  5.5126e-001 -7.8648e-002 65260 71340,71392,71366
 3.4000e+000 72060 -1.9765e+000 -2.3194e+000 -3.1496e+000 64870 71737,71893,71789
 3.4000e+000 72037  7.9391e-002 -7.5581e-001  5.4437e-002 64870 71737,71919,71893
 3.4000e+000 72014 -1.4981e+000 -6.4225e+000 -5.6093e+000 64870 71789,71841,71815
 3.4000e+000 71991  2.9752e-002 -1.0587e+000 -1.9047e+000 64870 71789,71893,71841
 3.4000e+000 71968 -1.1435e+000 -8.5513e+000 -7.3244e+000 64870 71737,71789,71763
 3.4000e+000 71945 -2.1147e+000  2.0009e+000 -2.2387e+000 64870 71841,71893,71867
 3.4000e+000 72517 -1.8493e+001  4.8328e+000  1.3330e+001 64466 72321,72399,72347
 3.4000e+000 72494 -9.5798e+000 -1.3585e+001  1.0849e+001 64466 72269,72399,72321
 3.4000e+000 72471 -1.8289e+001  1.2402e+001  3.7108e-001 64466 72347,72399,72373
 3.4000e+000 72448 -9.9542e+000 -1.3588e+001  1.1164e+001 64466 72243,72399,72269
 3.4000e+000 72425 -5.2685e+000 -4.0995e+000  9.8845e+000 64466 72269,72321,72295
 3.4000e+000 72944  8.5744e+000 -1.4581e+001  2.0278e+000 64062 73111,73039,72699
 3.4000e+000 72921  2.2657e+001  7.9298e-001  6.5847e+000 64062 73183,72967,72647
 3.4000e+000 72898  1.6315e+001 -2.9174e+000 -3.0907e+000 64062 72967,72803,72751
 3.4000e+000 72875  2.5439e+001 -7.5187e+000  1.0976e+001 64062 73111,72699,72673
 3.4000e+000 72852  2.7087e+001  1.2298e-001  9.2176e+000 64062 73183,72647,72621
 3.4000e+000 72829  8.6260e+000  3.1980e-001 -9.0763e+000 64062 72751,72803,72777
 3.4000e+000 72993  2.4021e+001  5.9576e-002  6.0193e+000 64062 73039,72647,72967
 3.4000e+000 73016  1.7815e+001 -3.0790e+000 -3.5511e+000 64062 72725,72967,72751
 3.4000e+000 73065  3.4900e+001 -7.0564e+000  4.6840e+000 64062 72725,72699,73039
 3.4000e+000 73088  2.2359e+001 -1.0202e+001 -1.0761e+000 64062 72725,73039,72967
 3.4000e+000 73137  4.3400e+001  9.2365e+000  1.2517e+001 64062 72647,73039,73111
 3.4000e+000 73160  4.9119e+001  9.0218e+000  1.9035e+001 64062 72647,73111,72673
 3.4000e+000 73209  1.0725e+001  1.9452e+000  3.3912e+000 64062 72803,72967,73183
 3.4000e+000 73232  1.9152e+001  7.8071e+000  8.5450e+000 64062 72803,73183,72621
 3.4000e+000 73333  5.0791e-001  1.4008e+000 -3.1913e-001 63814 73356,73281,73255
 3.4000e+000 73382 -9.4349e-001  8.7126e-001  2.2878e-001 63814 73486,73356,73307
 3.4000e+000 73512  2.4021e-001  1.3796e+000 -3.0689e-001 63814 73281,73356,73486
 3.4000e+000 73839 -1.1264e+000 -3.9359e+001 -9.2755e+000 63616 73862,73692,73666
 3.4000e+000 73816 -5.0674e+000 -2.7066e+001 -4.4680e+000 63616 73934,73862,73666
 3.4000e+000 73793 -5.7767e+000 -2.4953e+001 -5.6156e+000 63616 73934,73666,73640
 3.4000e+000 73770 -1.5101e+000 -1.2535e+001 -3.8504e+000 63616 73614,73744,73640
 3.4000e+000 73888  2.1972e+000 -2.5345e+001 -1.1783e+001 63616 73718,73692,73862
 3.4000e+000 73911 -3.0384e+000 -2.1531e+001 -3.0072e+000 63616 73718,73862,73744
 3.4000e+000 73960 -3.0443e+000 -2.5019e+001 -5.7617e+000 63616 73744,73862,73934
 3.4000e+000 73983 -4.0067e+000 -2.3857e+001 -6.9267e+000 63616 73744,73934,73640
 3.4000e+000 74363 -7.1714e+000 -1.5759e+001 -4.7028e+000 63390 74386,74115,74089
 3.4000e+000 74340 -2.4529e+000 -1.2320e+001 -6.2630e+000 63390 74458,74386,74089
 3.4000e+000 74317 -2.1655e+000 -1.2879e+001 -4.8066e+000 63390 74458,74089,74245
 3.4000e+000 74294 -1.7613e+000 -2.5009e+001 -3.5875e+000 63390 74530,74167,74141
 3.4000e+000 74271 -1.2214e-001 -1.8609e+001 -9.3303e+000 63390 74167,74219,74193
 3.4000e+000 74412 -2.0132e-002 -1.1905e+001 -3.2453e+000 63390 74141,74115,74386
 3.4000e+000 74435 -1.9121e+000 -1.9905e+001 -4.5667e+000 63390 74530,74141,74386
 3.4000e+000 74484 -1.4806e+000 -9.8897e+000 -6.3141e+000 63390 74219,74386,74458
 3.4000e+000 74507 -1.1110e+000 -1.0110e+001 -4.6858e+000 63390 74219,74458,74245
 3.4000e+000 74556 -2.9573e+000 -2.0702e+001 -7.6371e+000 63390 74219,74167,74530
 3.4000e+000 74579 -1.9917e+000 -1.4223e+001 -8.7105e+000 63390 74219,74530,74386
 3.4000e+000 74680  1.4635e+001 -2.1361e+001 -3.1746e+000 63100 75089,74833,74703
 3.4000e+000 74729 -1.4076e+000 -2.0832e+001 -1.1723e+001 63100 74961,74703,74654
 3.4000e+000 74859  3.4973e+000 -1.8355e+001 -2.0888e+000 63100 74602,74703,74833
 3.4000e+000 74987  3.6769e+000 -9.2397e+000 -1.2462e+001 63100 75089,74703,74961
 3.4000e+000 75115  3.6234e+001 -6.9782e+000 -9.4869e+000 63100 74628,74833,75089
 3.4000e+000 75138  2.5279e+001  5.1106e+000 -1.8760e+001 63100 74628,75089,74961
 3.4000e+000 75723 -1.2628e-001 -2.3264e+001  3.9715e-001 62532 75746,75504,75426
 3.4000e+000 75700  1.4721e+000 -2.6789e+001 -6.6496e-001 62532 75746,75426,75556
 3.4000e+000 75677 -5.6201e+000 -4.2006e+001  4.2609e+000 62532 75426,75504,75452
 3.4000e+000 75654 -6.5596e+000 -2.5929e+001 -4.9128e+000 62532 75400,75556,75426
 3.4000e+000 75631 -5.2270e+000 -2.4869e+001 -7.4720e+000 62532 75400,75582,75556
 3.4000e+000 75608  1.8550e+000 -5.4875e+000 -6.1765e+000 62532 75452,75504,75478
 3.4000e+000 75772  1.0422e+000 -2.0786e+001  1.2510e+000 62532 75530,75504,75746
 3.4000e+000 75795  3.1975e+000 -2.4138e+001  4.9470e-001 62532 75530,75746,75556
 3.4000e+000 76301 -6.3355e+000 -4.1170e+001 -3.6643e+000 62192 76324,76082,76030
 3.4000e+000 76278 -8.1221e+000 -3.7007e+001 -2.0735e+000 62192 76324,76030,76004
 3.4000e+000 76255  1.3154e+001 -3.6279e+001  4.1564e+000 62192 76030,76082,76056
 3.4000e+000 76232 -9.2367e+000 -5.0672e+001 -2.0008e+001 62192 76082,76134,76108
 3.4000e+000 76209 -1.1790e+001 -3.2410e+001 -8.0536e+000 62192 76004,76160,76134
 3.4000e+000 76186 -4.2723e+000 -2.4220e+001 -4.8553e+000 62192 75978,76160,76004
 3.4000e+000 76350 -8.2865e+000 -3.6637e+001 -4.0965e+000 62192 76134,76082,76324
 3.4000e+000 76373 -7.9164e+000 -2.9602e+001 -3.1869e+000 62192 76134,76324,76004
 3.4000e+000 76879 -9.6700e+000 -2.5759e+001 -6.1217e+000 61788 76902,76660,76582
 3.4000e+000 76856 -6.0397e+000 -2.3493e+001 -5.1600e+000 61788 76902,76582,76556
 3.4000e+000 76833  1.9065e+000 -1.9089e+001 -9.5371e+000 61788 76582,76660,76634
 3.4000e+000 76810 -5.6917e+000 -7.9153e+000 -1.1904e+001 61788 76582,76634,76608
 3.4000e+000 76787 -8.3348e+000 -2.3521e+001  5.5334e+000 61788 76556,76738,76686
 3.4000e+000 76764 -5.4256e+000 -1.5482e+001  3.2200e+000 61788 76686,76738,76712
 3.4000e+000 76928 -1.3412e+001 -2.3187e+001 -6.0197e+000 61788 76686,76660,76902
 3.4000e+000 76951 -1.0138e+001 -2.0936e+001 -5.0166e+000 61788 76686,76902,76556
 3.4000e+000 77408 -9.0658e+000 -2.5721e+001 -4.4569e+000 61498 77212,77264,77238
 3.4000e+000 77385 -3.3157e+000 -2.0484e+001  3.9876e+000 61498 77160,77264,77212
 3.4000e+000 77362 -3.3916e+000 -2.3930e+001  1.9999e+000 61498 77160,77290,77264
 3.4000e+000 77339  3.1309e-001 -1.1444e+001  1.0161e+000 61498 77160,77212,77186
 3.4000e+000 77316  1.7034e+000 -1.6311e+001  7.1675e+000 61498 77134,77290,77160
 3.4000e+000 77678  8.6686e+000 -2.3553e+001 -6.2587e+000 61129 77479,77557,77505
 3.4000e+000 77655 -1.4790e+000 -1.6137e+001 -7.1337e-001 61129 77479,77583,77557
 3.4000e+000 77632  7.4803e+000 -2.5498e-001  3.0141e+000 61129 77453,77583,77479
 3.4000e+000 77609  4.4080e+001 -2.1276e+001 -1.8000e+001 61129 77505,77557,77531
 3.4000e+000 77828  1.1916e+001 -1.0102e+001 -2.3561e+000 60931 77851,77727,77701
 3.4000e+000 77805  7.4078e+000 -9.6238e+000 -2.8106e+000 60931 77851,77701,77779
 3.4000e+000 77877 -1.4046e+000 -2.7298e+001  7.4050e+000 60931 77923,77851,77753
 3.4000e+000 77900  1.5565e+001 -1.8406e+001 -1.7835e+000 60931 77753,77851,77779
 3.4000e+000 77949  1.2809e+001 -2.3857e+000 -6.8369e-001 60931 77727,77851,77923
 3.4000e+000 78133 -8.6858e+000 -8.9114e+000 -1.3901e+000 60377 78055,78107,78081
 3.4000e+000 78535 -2.7927e+001 -3.8843e+001 -2.4042e+000 60015 78287,78391,78313
 3.4000e+000 78512 -1.7415e+001 -3.4749e+001 -4.9491e+000 60015 78287,78417,78391
 3.4000e+000 78489 -1.2192e+001 -3.3553e+001 -5.7521e+000 60015 78261,78417,78287
 3.4000e+000 78466 -1.7894e+001 -4.8475e+001  4.7540e+000 60015 78339,78391,78365
 3.4000e+000 78443 -1.6480e+001 -3.3345e+001 -4.4038e-001 60015 78313,78391,78339
 3.4000e+000 78913 -7.4783e+000 -2.2072e+001  8.2859e+000 59725 78936,78743,78691
 3.4000e+000 78890 -1.0674e+001 -2.8729e+001  6.6006e+000 59725 79008,78936,78691
 3.4000e+000 78867 -1.0783e+001 -2.9543e+001  7.3113e+000 59725 79008,78691,78665
 3.4000e+000 78844  2.8412e+000 -1.0304e+001 -4.6790e+000 59725 78691,78743,78717
 3.4000e+000 78821 -2.2218e+001 -4.0013e+001 -5.0934e+000 59725 78639,78795,78769
 3.4000e+000 78962 -9.0484e-002 -2.9767e+001  2.8726e+000 59725 78769,78743,78936
 3.4000e+000 78985 -1.5404e+001 -4.2805e+001 -2.6839e+000 59725 78769,78936,78639
 3.4000e+000 79034 -1.2272e+001 -2.9506e+001  7.0292e+000 59725 78639,78936,79008
 3.4000e+000 79057 -1.1525e+001 -2.9659e+001  7.6135e+000 59725 78639,79008,78665
 3.4000e+000 79386 -8.7966e+000 -1.2051e+001 -1.4720e+000 59221 79187,79239,79213
 3.4000e+000 79363  3.8894e-001 -1.7860e+001  2.8662e-001 59221 79187,79265,79239
 3.4000e+000 79340 -8.0928e+000 -2.4535e+001 -5.1295e+000 59221 79187,79291,79265
 3.4000e+000 79317 -6.2448e+000 -2.1246e+001 -1.0410e+001 59221 79161,79291,79187
 3.4000e+000 79813  8.3197e-002 -4.0849e+001 -4.3435e+000 58831 79836,79542,79516
 3.4000e+000 79790  3.9863e+000 -3.5854e+001 -8.3130e+000 58831 79980,79836,79516
 3.4000e+000 79767 -2.0518e+000 -5.2336e+001 -9.6708e+000 58831 79908,79646,79568
 3.4000e+000 79744  8.0786e+000 -2.3613e+001 -3.0260e-002 58831 79980,79516,79490
 3.4000e+000 79721 -4.0965e-001 -5.8596e+001 -1.3959e+001 58831 79568,79646,79594
 3.4000e+000 79698 -4.9242e+001 -2.6029e+002 -2.9489e+001 58831 79594,79646,79620
 3.4000e+000 79862  1.0270e+001 -3.6912e+001 -2.7476e+000 58831 79568,79542,79836
 3.4000e+000 79885  9.5393e+000 -3.9364e+001 -2.5686e+000 58831 79908,79568,79836
 3.4000e+000 79934 -9.3961e+000 -4.9012e+001 -2.0565e+001 58831 79672,79646,79908
 3.4000e+000 79957 -5.0105e+000 -4.0868e+001 -1.4261e+001 58831 79672,79908,79836
 3.4000e+000 80006  8.2596e+000 -1.7160e+001 -6.9152e+000 58831 79672,79836,79980
 3.4000e+000 80029  3.5699e+000 -1.4079e+001 -6.3394e-001 58831 79672,79980,79490
 3.4000e+000 80358  3.8736e+001 -1.3149e+001 -1.3450e+000 58377 80381,80185,80159
 3.4000e+000 80335  4.7247e+001 -1.8229e+001 -3.7112e+000 58377 80381,80159,80133
 3.4000e+000 80312  3.8012e+001 -2.7965e+001  5.2049e+000 58377 80133,80263,80237
 3.4000e+000 80289  3.0083e+001 -9.6715e+000 -7.3170e+000 58377 80185,80237,80211
 3.4000e+000 80407  2.8124e+001 -1.7956e+001  1.6581e+000 58377 80237,80185,80381
 3.4000e+000 80430  4.1541e+001 -1.8974e+001 -1.4412e+000 58377 80237,80381,80133
 3.4000e+000 80759  1.0816e+001 -2.1271e+001  1.7459e+001 57873 80782,80586,80560
 3.4000e+000 80736 -1.1337e+001 -3.3982e+001  1.1552e+001 57873 80782,80560,80534
 3.4000e+000 80713 -4.4346e-001 -4.4731e+001  3.9517e+000 57873 80586,80638,80612
 3.4000e+000 80690  8.0595e+000 -2.7461e+001  2.4655e-001 57873 80534,80664,80638
 3.4000e+000 80808  4.1010e+000 -3.3081e+001  6.4991e+000 57873 80638,80586,80782
 3.4000e+000 80831 -1.5991e+000 -3.5793e+001  5.6181e+000 57873 80638,80782,80534
 3.4000e+000 81337  1.3363e+001 -4.1106e+001 -8.8000e+000 57262 81360,81144,81092
 3.4000e+000 81314  7.2437e+000 -5.5161e+001 -8.0663e+000 57262 81360,81092,81066
 3.4000e+000 81291 -2.6002e+000 -5.6627e+001 -1.2429e+000 57262 81014,81196,81066
 3.4000e+000 81268  2.4117e+001 -2.2375e+001 -4.1760e+000 57262 81092,81144,81118
 3.4000e+000 81245  9.5933e+000 -2.2982e+001 -1.8206e+000 57262 81144,81196,81170
 3.4000e+000 81222  1.2638e+000 -4.8750e+001  5.0966e+000 57262 81014,81066,81040
 3.4000e+000 81386  8.6666e+000 -2.9260e+001  8.9607e-001 57262 81196,81144,81360
 3.4000e+000 81409  2.3626e+000 -4.4046e+001  1.2421e+000 57262 81196,81360,81066
 3.4000e+000 81608  2.6890e+001 -6.5529e+001  5.5274e+000 57007 81458,81536,81510
 3.4000e+000 81585  2.4837e+001 -4.3220e+001 -7.5900e-001 57007 81432,81536,81458
 3.4000e+000 81562  1.5187e+001 -5.2025e+001  2.1123e+001 57007 81458,81510,81484
 3.4000e+000 82086 -7.3849e+000 -5.5730e+001 -6.6416e+000 56339 81792,81922,81818
 3.4000e+000 82063  5.6303e+000 -7.6775e+001 -2.1981e+001 56339 81714,81922,81792
 3.4000e+000 82040 -1.2054e+001 -4.2684e+001 -6.8814e+000 56339 82109,81844,81818
 3.4000e+000 82017 -6.8251e+000 -5.4516e+001 -7.4499e+000 56339 82109,81818,81922
 3.4000e+000 81994 -3.5418e+000 -6.4258e+001 -1.3396e+001 56339 81844,81896,81870
 3.4000e+000 81971 -1.3079e+001 -1.1935e+002 -2.5479e+001 56339 81714,81792,81766
 3.4000e+000 81948 -1.6903e+001 -1.8431e+002 -3.0350e+001 56339 81714,81766,81740
 3.4000e+000 82135 -9.4498e+000 -5.1743e+001 -2.1313e+000 56339 81896,81844,82109
 3.4000e+000 82158 -7.6032e+000 -6.8549e+001 -4.0741e+000 56339 81896,82109,81922
 3.4000e+000 82536 -1.3626e+001 -6.0660e+001 -5.9152e+000 55699 82288,82392,82314
 3.4000e+000 82513 -2.0526e+001 -6.4567e+001 -1.0016e+001 55699 82288,82418,82392
 3.4000e+000 82490 -2.2163e+001 -8.4385e+001 -9.7292e+000 55699 82314,82392,82340
 3.4000e+000 82467  1.5386e+001 -1.1786e+002 -2.1649e+001 55699 82340,82392,82366
 3.4000e+000 82444 -2.5250e+001 -7.4616e+001 -1.3270e+001 55699 82262,82418,82288
 3.4000e+000 83091 -8.2193e+000 -1.4393e+001 -2.8088e+000 55409 82745,82901,82875
 3.4000e+000 83068 -3.0641e+000 -7.2307e+000 -5.0610e-001 55409 82719,82901,82745
 3.4000e+000 83045 -3.8871e+000 -5.6538e+000  2.5649e+001 55409 82771,82849,82823
 3.4000e+000 83022 -1.4725e+001 -1.6072e+001  1.0909e+001 55409 82745,82849,82771
 3.4000e+000 82999 -4.6137e+000 -1.3575e+001  8.4755e+000 55409 82745,82875,82849
 3.4000e+000 82976 -6.6758e+001  2.8812e+000  3.4982e+001 55409 82771,82823,82797
 3.4000e+000 82953 -2.2115e+000 -3.9610e+000 -1.7761e+000 55409 82719,82927,82901
 3.4000e+000 83388 -1.6274e+001 -8.6593e+001 -1.1696e+001 54905 83411,83218,83166
 3.4000e+000 83365  3.7362e-001 -8.2015e+001 -1.0633e+001 54905 83411,83166,83114
 3.4000e+000 83342 -2.9948e+001 -8.5520e+001 -9.6706e+000 54905 83483,83270,83244
 3.4000e+000 83319 -1.4951e+001 -6.5300e+001 -2.5392e+001 54905 83166,83218,83192
