time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 3.2000e+000 92636 -1.4421e+001 -1.1468e+002 -3.0729e+001 43464 92506,92610,92584
 3.2000e+000 93013  2.5161e+001 -7.9922e+001 -5.3299e+001 42960 92866,92918,92892
 3.2000e+000 92990 -1.3956e+001 -8.8017e+001 -2.0886e+001 42960 93036,92918,92866
 3.2000e+000 92967  6.0060e+000 -1.1137e+002 -6.7494e+000 42960 93036,92866,92840
 3.2000e+000 92944 -1.2247e+001 -5.1786e+001 -6.1598e+000 42960 92788,92918,92814
 3.2000e+000 93062 -3.9267e+000 -7.5563e+001 -1.5435e+001 42960 92814,92918,93036
 3.2000e+000 93085  3.1965e+001 -8.2801e+001  4.0936e+000 42960 92814,93036,92840
 3.2000e+000 93186 -4.5560e+000 -1.6829e+002 -4.3415e+001 42556 93108,93160,93134
 3.2000e+000 93554  6.9594e+000 -1.6285e+002  2.3767e+000 42052 93231,93387,93361
 3.2000e+000 93531  8.5695e+000 -1.4442e+002  3.3412e+001 42052 93231,93413,93387
 3.2000e+000 93508  2.9589e+001 -1.1325e+002 -1.1336e+001 42052 93231,93361,93257
 3.2000e+000 93485  5.4190e-001 -1.1314e+002  3.7750e+000 42052 93283,93361,93335
 3.2000e+000 93462 -1.1392e+001 -1.1840e+002 -2.6547e+000 42052 93257,93361,93283
 3.2000e+000 93439  1.1065e+001 -1.0791e+002  2.0316e-002 42052 93283,93335,93309
 3.2000e+000 94162 -2.2809e+000 -6.2382e+001  1.1684e+001 41498 93767,93975,93793
 3.2000e+000 94139 -8.8219e-002 -6.2937e+001  3.5639e+000 41498 93741,93975,93767
 3.2000e+000 94116 -2.1528e+000 -6.3345e+001  1.1416e+001 41498 93793,93975,93923
 3.2000e+000 94093 -1.9050e+001 -1.0293e+002  2.5812e+001 41498 93923,93975,93949
 3.2000e+000 94070 -7.0251e+000 -2.1656e+001  4.1404e+000 41498 93871,93923,93897
 3.2000e+000 94047 -3.0446e+000 -5.4182e+001  1.5569e+000 41498 93793,93923,93871
 3.2000e+000 94024 -1.3887e+000 -2.8258e+001 -6.6645e+000 41498 93819,93871,93845
 3.2000e+000 94001 -7.3335e+000 -3.9260e+001  6.2256e+000 41498 93793,93871,93819
 3.2000e+000 94619 -1.4698e+001 -1.1460e+002 -3.1971e+001 40930 94642,94423,94371
 3.2000e+000 94596  1.6197e+001 -1.1498e+002  5.2614e+000 40930 94642,94371,94345
 3.2000e+000 94573  3.6420e+001 -8.6375e+000  1.1872e+001 40930 94345,94501,94475
 3.2000e+000 94550  2.5350e+001 -1.6422e+002 -4.0027e+001 40930 94371,94423,94397
 3.2000e+000 94527  1.6971e+001 -5.5174e+001 -2.1968e+001 40930 94423,94475,94449
 3.2000e+000 94668  1.5558e+001 -5.3976e+001 -2.0609e+001 40930 94475,94423,94642
 3.2000e+000 94691  2.7316e+001 -9.1946e+001  1.1338e+001 40930 94475,94642,94345
 3.2000e+000 95148 -3.0327e+001 -1.1527e+002  3.1559e+001 40362 95171,94952,94926
 3.2000e+000 95125 -1.6690e+001 -1.0360e+002  5.4906e+001 40362 95171,94926,95004
 3.2000e+000 95102 -4.9091e+001 -1.3476e+002  4.2023e+001 40362 94874,95004,94926
 3.2000e+000 95079 -1.1059e+001 -1.4083e+002  7.6358e+001 40362 94874,95030,95004
 3.2000e+000 95056 -6.0797e+001 -1.3584e+002  6.7290e+001 40362 94874,94926,94900
 3.2000e+000 95197 -1.4165e+001 -9.4190e+001  3.9006e+001 40362 94978,94952,95171
 3.2000e+000 95220 -2.8110e+000 -8.4593e+001  6.1656e+001 40362 94978,95171,95004
 3.2000e+000 95549 -1.5512e+001 -5.9764e+001 -8.3104e-001 39586 95350,95402,95376
 3.2000e+000 95526  5.2750e+000 -3.0493e+001 -1.5517e+001 39586 95324,95402,95350
 3.2000e+000 95503 -2.0314e+000  8.8262e+000  1.7235e+001 39586 95324,95454,95402
 3.2000e+000 95480  2.0315e+001 -8.7885e+001  2.9849e+001 39586 95402,95454,95428
 3.2000e+000 96055 -7.7647e-001 -2.6216e+001 -4.8864e+000 38968 96078,95862,95810
 3.2000e+000 96032  9.4884e+000 -2.6829e+001 -9.8500e-001 38968 96078,95810,95758
 3.2000e+000 96009  1.4962e+000 -5.5090e+001 -1.2336e+001 38968 96150,95732,95888
 3.2000e+000 95986  5.3804e+000 -7.9823e+000  1.5470e+001 38968 95810,95862,95836
 3.2000e+000 95963 -2.9715e+000 -5.6209e+001 -1.3225e+001 38968 95732,95914,95888
 3.2000e+000 95940 -1.0426e+001 -2.0528e+001  1.9437e+001 38968 95758,95810,95784
 3.2000e+000 96104  7.7043e+000 -3.0727e+001  3.7263e-001 38968 95888,95862,96078
 3.2000e+000 96127 -1.7785e-001 -5.0411e+001 -5.5416e+000 38968 96150,95888,96078
 3.2000e+000 96176 -1.0349e+000 -3.8743e+001 -8.6393e+000 38968 95758,95732,96150
 3.2000e+000 96199  1.3609e+000 -3.0045e+001 -1.1632e+000 38968 95758,96150,96078
 3.2000e+000 96545  3.2596e+001 -9.5164e+001 -2.7881e+001 38507 96640,96568,96352
 3.2000e+000 96522 -3.3839e+001 -1.7694e+002  3.6591e+001 38507 96568,96300,96222
 3.2000e+000 96499  8.7490e+001 -4.4444e+001 -8.8697e+001 38507 96640,96352,96326
 3.2000e+000 96476  1.0231e+001 -1.4981e+002 -5.8489e+001 38507 96352,96404,96378
 3.2000e+000 96453 -8.1264e+001 -1.9456e+002  6.3543e+000 38507 96222,96300,96248
 3.2000e+000 96430 -4.9185e+001 -2.1954e+002 -3.3833e+001 38507 96248,96300,96274
 3.2000e+000 96594 -3.6303e+001 -1.5089e+002 -3.8281e+000 38507 96404,96352,96568
 3.2000e+000 96617  1.3752e+000 -1.4705e+002  1.7766e+001 38507 96404,96568,96222
 3.2000e+000 96666 -9.0110e+000 -1.7976e+002  2.9378e+001 38507 96300,96568,96640
 3.2000e+000 96689  7.7657e+000 -1.4638e+002 -2.5421e+001 38507 96300,96640,96326
 3.2000e+000 97069  2.9867e+001 -1.2686e+001  3.0110e+000 37760 97092,96873,96821
 3.2000e+000 97046  2.2011e+001 -1.7103e+001  1.4342e+001 37760 97092,96821,96795
 3.2000e+000 97023 -1.2779e+001 -4.5568e+000  6.1215e+000 37760 96821,96873,96847
 3.2000e+000 97000  3.5037e+001  4.1460e+001 -1.3283e+001 37760 96873,96925,96899
 3.2000e+000 96977  1.3887e+001  1.2490e+001  8.3212e+000 37760 96795,96951,96925
 3.2000e+000 97118  4.0651e+001  3.0848e+000 -1.0043e+001 37760 96925,96873,97092
 3.2000e+000 97141  1.5957e+001 -9.0472e+000  2.9358e+000 37760 96925,97092,96795
 3.2000e+000 97647 -5.6729e+001 -1.3680e+002  1.8977e+001 37356 97324,97480,97376
 3.2000e+000 97624 -1.0510e+001 -1.5615e+002  8.2125e+001 37356 97324,97506,97480
 3.2000e+000 97601 -3.6535e+001 -5.8492e+001  3.7994e+001 37356 97376,97480,97454
 3.2000e+000 97578 -4.4193e+001 -1.2204e+002  1.1854e+001 37356 97324,97376,97350
 3.2000e+000 97555 -2.5574e+001 -6.6496e+001  1.3089e+001 37356 97376,97454,97402
 3.2000e+000 97532 -2.1994e+001 -3.6782e+001  1.7897e+001 37356 97402,97454,97428
 3.2000e+000 98232  7.1306e+000 -1.3803e+000 -6.3541e+000 36902 97935,98065,98013
 3.2000e+000 98209  2.1441e+001 -1.1681e+000 -1.0686e+001 36902 97935,98091,98065
 3.2000e+000 98186  2.1801e+001 -3.6778e+000 -2.3540e+000 36902 97935,98013,97987
 3.2000e+000 98163  1.7990e+001  1.2480e+001 -1.1591e+001 36902 97909,98091,97935
 3.2000e+000 98140  1.6817e+001  2.9947e+001  1.2115e+001 36902 97935,97987,97961
 3.2000e+000 98117  2.7506e+000 -1.8237e+001 -1.6961e-001 36902 98013,98065,98039
 3.2000e+000 98659  2.4751e+000 -1.6145e+002 -2.4739e+001 36604 98682,98414,98388
 3.2000e+000 98636 -1.9928e+001 -1.5977e+002  2.6843e+001 36604 98682,98388,98336
 3.2000e+000 98613  1.3985e+001 -1.3137e+002  9.2483e+000 36604 98754,98518,98466
 3.2000e+000 98590  1.9974e+001 -1.5647e+001 -2.0163e+001 36604 98414,98466,98440
 3.2000e+000 98567 -1.8195e+001 -1.8945e+002  2.4990e+001 36604 98336,98388,98362
 3.2000e+000 98544  2.5799e+001 -1.7831e+002  7.8833e+001 36604 98466,98518,98492
 3.2000e+000 98708  2.0755e+001 -1.0446e+002 -3.8884e+001 36604 98466,98414,98682
 3.2000e+000 98731  1.0638e+001 -1.2691e+002  9.8115e+000 36604 98754,98466,98682
 3.2000e+000 98780  1.1069e+001 -1.3219e+002  8.5795e+000 36604 98336,98518,98754
 3.2000e+000 98803  4.9049e+000 -1.3058e+002  7.8975e+000 36604 98336,98754,98682
 3.2000e+000 99309 -1.8715e+001 -8.6992e+001  1.0799e+001 36200 99332,99116,99012
 3.2000e+000 99286  4.7773e+000  2.4007e+001 -4.1269e+001 36200 99332,99012,98986
 3.2000e+000 99263  6.9287e-001 -7.7336e+001 -3.2661e+000 36200 99012,99116,99064
 3.2000e+000 99240  2.1506e+001  3.0288e+001  4.5018e+000 36200 98986,99168,99142
 3.2000e+000 99217 -3.0066e+001 -1.3883e+002  2.6294e+001 36200 99064,99116,99090
 3.2000e+000 99194 -2.4444e+001 -5.7704e+001 -2.5857e+001 36200 99012,99064,99038
 3.2000e+000 99358 -2.4096e+001 -1.7179e+002  5.9221e+001 36200 99142,99116,99332
 3.2000e+000 99381 -4.4154e-002 -9.1255e+001 -3.2844e+000 36200 99142,99332,98986
 3.2000e+000 99887 -9.5244e+000 -7.5040e+001  1.0982e+001 35488 99564,99720,99590
 3.2000e+000 99864 -1.9612e+000 -5.5268e+001  5.9698e+000 35488 99564,99746,99720
 3.2000e+000 99841  5.6357e+000 -7.9571e+001 -2.5241e+001 35488 99642,99694,99668
 3.2000e+000 99818 -3.1767e+000 -1.0847e+002  1.6068e+001 35488 99590,99694,99642
 3.2000e+000 99795  1.6644e+001 -6.5039e+001  8.4099e+000 35488 99590,99720,99694
 3.2000e+000 99772  4.8212e+001 -1.6592e+002  2.4316e+001 35488 99590,99642,99616
 3.2000e+000 99988  3.6814e+000  3.0633e+001  4.6796e-001 35198 99910,99962,99936
 3.2000e+000 100138  2.0539e+001 -4.6972e+001 -3.6517e+001 34794 100233,100161,100063
 3.2000e+000 100115 -5.4851e+001 -8.4867e+001 -2.7252e+000 34794 100365,100161,100037
 3.2000e+000 100187  3.9636e+001 -8.0325e+001 -3.1849e+001 34794 100089,100063,100161
 3.2000e+000 100210  1.4411e+001 -8.2368e+001 -2.9948e+001 34794 100089,100161,100011
 3.2000e+000 100259  2.7719e+001 -5.5261e+001  3.5114e+000 34794 100037,100161,100233
 3.2000e+000 100391 -1.9712e+000 -9.2288e+001  3.1577e+000 34794 100011,100161,100365
 3.2000e+000 100927 -1.0774e+001 -6.6008e+001  4.0220e+000 34404 100679,100809,100783
 3.2000e+000 100904  3.6129e+000 -7.6753e+001  2.4854e+000 34404 100653,100809,100679
 3.2000e+000 100881 -1.1427e+001 -6.1643e+001  1.3281e+000 34404 100705,100783,100731
 3.2000e+000 100858 -6.5408e+000 -6.2559e+001  4.8730e-001 34404 100679,100783,100705
 3.2000e+000 100835 -2.4234e+001 -4.9732e+001 -2.1680e+001 34404 100731,100783,100757
 3.2000e+000 101354 -2.4718e+001 -1.7884e+002  2.8007e+001 34000 101377,101109,101057
 3.2000e+000 101331 -5.9560e+001 -1.8572e+002  3.3088e+001 34000 101449,101377,101057
 3.2000e+000 101308 -7.1702e+001 -1.4724e+002  3.4234e+001 34000 101449,101057,101031
 3.2000e+000 101285 -5.8233e+001 -1.2008e+002  1.8082e+001 34000 101031,101213,101187
 3.2000e+000 101262 -2.1648e+001 -2.1215e+002 -2.7462e+001 34000 101135,101187,101161
 3.2000e+000 101239 -4.9715e+001 -1.7130e+002  3.0171e+001 34000 101057,101109,101083
 3.2000e+000 101403 -2.9466e+001 -1.6040e+002  1.0741e+001 34000 101135,101109,101377
 3.2000e+000 101426 -6.2358e+001 -1.7269e+002  4.1792e+000 34000 101135,101377,101187
 3.2000e+000 101475 -3.0931e+001 -1.3794e+002  1.9202e+001 34000 101187,101377,101449
 3.2000e+000 101498 -5.9986e+001 -1.2070e+002  2.6211e+001 34000 101187,101449,101031
 3.2000e+000 102083  6.0257e+001 -4.3152e+001 -3.4778e+000 33472 102106,101812,101786
 3.2000e+000 102060  7.0696e-001 -6.8827e+001  2.2253e-001 33472 102106,101786,101916
 3.2000e+000 102037 -5.2596e+001 -5.4116e+001 -2.1163e+001 33472 101812,101864,101838
 3.2000e+000 102014 -2.9962e+001 -9.5685e+001 -1.2732e+001 33472 101864,101916,101890
 3.2000e+000 101991 -5.0522e+000 -9.3458e+001 -5.4459e+000 33472 101786,101942,101916
 3.2000e+000 101968 -1.1100e+001 -8.7129e+001  1.4067e+001 33472 101760,101942,101786
 3.2000e+000 102132  2.3242e+001 -4.2619e+001 -2.6852e+001 33472 101864,101812,102106
 3.2000e+000 102155  3.5649e+000 -4.9800e+001 -2.7924e+001 33472 101864,102106,101916
 3.2000e+000 102612 -1.5700e+001 -1.4201e+002 -7.7961e+001 33038 102635,102468,102390
 3.2000e+000 102589 -6.2481e+001 -2.1804e+002 -1.0468e+002 33038 102635,102390,102364
 3.2000e+000 102566  2.5210e+001 -1.2108e+002 -6.7955e+001 33038 102390,102468,102442
 3.2000e+000 102543 -1.5461e+001 -1.8873e+002 -4.8863e+001 33038 102338,102494,102364
 3.2000e+000 102520 -1.1674e+001 -1.3078e+002 -5.8394e+001 33038 102390,102442,102416
 3.2000e+000 102661 -1.5524e+001 -1.2377e+002 -3.3919e+001 33038 102494,102468,102635
 3.2000e+000 102684 -2.8638e+001 -1.6837e+002 -5.3395e+001 33038 102494,102635,102364
 3.2000e+000 103318 -1.1249e+001 -3.9093e+001  1.3513e+001 32402 102972,103128,103076
 3.2000e+000 103295  3.1564e+000 -4.6621e+001  1.1894e+001 32402 102946,103128,102972
 3.2000e+000 103272 -8.6407e+000 -5.0330e+001  4.8423e+001 32402 103076,103128,103102
 3.2000e+000 103249  9.2155e+000 -4.2055e+001  3.2203e+001 32402 102946,103154,103128
 3.2000e+000 103226 -7.9555e+000 -4.2939e+001  1.8129e+001 32402 102972,103076,102998
 3.2000e+000 103203 -1.4648e+001 -5.8701e+001  8.4580e+000 32402 102998,103076,103050
 3.2000e+000 103180 -2.2531e+001 -2.2939e+001 -2.2837e+000 32402 102998,103050,103024
 3.2000e+000 103696 -3.1397e+001 -1.6652e+002 -1.5790e+001 31924 103448,103526,103500
 3.2000e+000 103673 -2.5491e+001 -1.6781e+002 -3.1856e+001 31924 103448,103578,103526
 3.2000e+000 103650 -3.3918e+001 -1.4253e+002 -1.7626e+001 31924 103448,103500,103474
 3.2000e+000 103627 -2.4066e+001 -2.1384e+002 -3.5624e+001 31924 103422,103578,103448
 3.2000e+000 103604 -4.2962e+001 -2.9272e+002 -1.8848e+000 31924 103526,103578,103552
 3.2000e+000 104281  1.5124e+001 -1.9146e+001 -3.7544e+000 31520 104304,104062,104036
 3.2000e+000 104258  5.9595e+000 -1.5766e+001 -4.0082e+000 31520 104304,104036,103984
 3.2000e+000 104235 -1.8675e+000 -5.9289e+001 -1.4611e+001 31520 104062,104114,104088
 3.2000e+000 104212  3.2199e+001 -1.2358e+000 -2.6187e+001 31520 103958,104114,103984
 3.2000e+000 104189  1.0327e+001 -7.6471e+000 -2.5556e+001 31520 103984,104036,104010
 3.2000e+000 104166  6.3739e+000  6.9422e+001 -1.9378e+001 31520 103958,104140,104114
 3.2000e+000 104330  1.8717e+001 -1.7748e+001 -7.5598e+000 31520 104114,104062,104304
 3.2000e+000 104353  1.2554e+001 -1.3786e+001 -6.3942e+000 31520 104114,104304,103984
 3.2000e+000 104704 -6.8655e+000  4.7724e+000 -1.4262e+001 31066 104479,104583,104505
 3.2000e+000 104681  5.1013e+001  3.2744e+001 -2.4102e+001 31066 104479,104609,104583
 3.2000e+000 104658  1.8199e+001 -9.7535e+001  9.7683e-001 31066 104505,104557,104531
 3.2000e+000 104635  1.2875e+001  9.3658e+000 -1.3171e+001 31066 104505,104583,104557
 3.2000e+000 104925  2.5618e+001 -8.8817e+001 -1.7653e+001 30754 104775,104827,104801
 3.2000e+000 104902  1.8277e+001 -3.9432e+001 -1.4600e+001 30754 104775,104853,104827
 3.2000e+000 104879  9.4946e-001 -4.5998e+001 -2.6802e+000 30754 104749,104853,104775
 3.2000e+000 105482 -3.5392e+001 -8.8497e+001  1.3374e+001 30164 105505,105136,105110
 3.2000e+000 105459 -1.9902e+001 -9.4438e+001  1.4758e+001 30164 105649,105505,105110
 3.2000e+000 105436 -2.7084e+001 -1.0583e+002  9.3597e+000 30164 105577,105188,105136
 3.2000e+000 105413 -2.7108e+001 -9.8836e+001  2.2924e+001 30164 105649,105110,105318
 3.2000e+000 105390 -1.8292e+001 -1.9644e+002  7.0571e+001 30164 105214,105292,105240
 3.2000e+000 105367 -4.6423e+001 -2.3063e+002  8.9285e+001 30164 105240,105292,105266
 3.2000e+000 105344 -3.3818e+001 -9.5444e+001  7.0941e+000 30164 105136,105188,105162
 3.2000e+000 105531 -1.7713e+001 -1.0181e+002  9.5151e+000 30164 105577,105136,105505
 3.2000e+000 105554  3.4465e+001 -8.9330e+001  1.3841e+001 30164 105214,105505,105292
 3.2000e+000 105603 -2.2022e+001 -1.0574e+002  1.8861e+001 30164 105214,105188,105577
 3.2000e+000 105626 -1.6798e+001 -1.0347e+002  1.9095e+001 30164 105214,105577,105505
 3.2000e+000 105675 -1.4914e+001 -8.3798e+001  1.0353e+001 30164 105292,105505,105649
 3.2000e+000 105698 -1.5683e+001 -8.0764e+001  1.7080e+001 30164 105292,105649,105318
 3.2000e+000 106027  1.7310e+001 -4.5134e+001  3.2642e+000 29868 106322,106050,105880
 3.2000e+000 106004  1.2596e+001 -2.6658e+001  1.1147e+001 29868 106250,106050,105828
 3.2000e+000 105981  5.2468e+000 -3.2824e+001  4.6740e+000 29868 106250,105828,105802
 3.2000e+000 105958  1.0396e+001 -5.8832e+001  5.7085e+000 29868 106322,105880,106122
 3.2000e+000 106076  2.2279e+001 -2.4142e+001 -2.3356e+000 29868 105906,105880,106050
 3.2000e+000 106099  3.2279e+001 -3.6998e+001 -1.5933e+000 29868 105906,106050,105932
 3.2000e+000 106148 -1.9265e+001 -8.2847e+001  1.0278e+001 29868 105854,105828,106122
 3.2000e+000 106276  5.8016e+000 -3.1774e+001 -6.5712e+000 29868 105932,106050,106250
 3.2000e+000 106299 -1.8113e+001 -4.7421e+001 -1.4913e+001 29868 105932,106250,105802
 3.2000e+000 106348  4.7031e+000 -2.9756e+001  1.2363e+001 29868 105828,106050,106322
 3.2000e+000 106371 -3.5915e-001 -4.0433e+001  1.3945e+001 29868 105828,106322,106122
 3.2000e+000 106828  5.7182e+001 -7.3033e+000  1.0698e+001 29521 106580,106710,106684
 3.2000e+000 106805  1.4667e+001 -3.9935e+001 -2.2557e+001 29521 106554,106710,106580
 3.2000e+000 106782  1.8991e+001 -3.2541e+001 -4.8804e-001 29521 106580,106684,106606
 3.2000e+000 106759  1.8503e+001 -3.7482e+001  2.0872e+000 29521 106606,106684,106658
 3.2000e+000 106736  6.1204e-001  1.0973e+001  1.9874e+001 29521 106606,106658,106632
 3.2000e+000 107027 -5.3582e+001 -1.2751e+002 -3.0427e+001 29117 106877,106929,106903
 3.2000e+000 107004  2.6686e+000 -1.0367e+002 -4.7185e+001 29117 106851,106929,106877
 3.2000e+000 106981  2.7453e+000 -1.6175e+002 -3.9793e+001 29117 106851,106955,106929
 3.2000e+000 107456 -9.6656e+001 -2.1849e+002 -5.1152e+001 28656 107237,107315,107263
 3.2000e+000 107433  2.2344e+001 -1.3254e+002 -8.7435e+000 28656 107133,107315,107237
 3.2000e+000 107410  2.4350e+001 -1.2514e+002 -8.2091e+000 28656 107133,107237,107159
 3.2000e+000 107387 -1.0108e+001 -5.0028e+001 -1.7671e+001 28656 107159,107237,107185
 3.2000e+000 107364 -3.3706e+000 -4.3048e+001 -4.4780e+000 28656 107185,107237,107211
 3.2000e+000 107341  1.0005e+000 -1.6335e+001  6.1924e+000 28656 107263,107315,107289
 3.2000e+000 107704  3.0792e+001 -2.8725e+001 -9.0862e+000 27902 107727,107557,107531
 3.2000e+000 107681  3.5174e+001 -3.6843e+001 -5.1512e+000 27902 107727,107531,107505
 3.2000e+000 107658  1.3842e+001 -6.1833e+001 -3.7121e+000 27902 107557,107609,107583
 3.2000e+000 107635 -1.9171e+001 -4.5697e+001  1.4779e+001 27902 107479,107609,107505
 3.2000e+000 107753  2.6017e+001 -3.4272e+001 -6.5478e+000 27902 107609,107557,107727
 3.2000e+000 107776  3.1097e+001 -4.1559e+001 -2.7661e+000 27902 107609,107727,107505
 3.2000e+000 108333 -3.4290e+001 -2.0435e+002  1.2883e+001 27341 108356,108065,108013
 3.2000e+000 108310 -1.8937e+001 -1.8415e+002 -4.4965e+001 27341 108356,108013,108143
 3.2000e+000 108287 -9.2787e+001 -2.3468e+002 -1.9012e+001 27341 108428,108117,108091
 3.2000e+000 108264 -1.8071e+001 -1.7798e+002  5.1094e+000 27341 108013,108065,108039
 3.2000e+000 108241 -5.1429e+001 -1.8611e+002 -5.0348e+001 27341 107987,108143,108013
 3.2000e+000 108218 -1.2112e+001 -1.6746e+002 -7.4993e+001 27341 107987,108169,108143
 3.2000e+000 108195 -3.3855e+001 -1.2326e+002 -7.0033e+001 27341 107961,108169,107987
 3.2000e+000 108382 -4.1501e+001 -2.0839e+002 -5.9807e+000 27341 108091,108065,108356
 3.2000e+000 108405 -9.2976e+001 -1.9868e+002 -1.6318e+001 27341 108428,108091,108356
 3.2000e+000 108454 -7.9337e+001 -3.4546e+002 -2.8263e+001 27341 108143,108117,108428
 3.2000e+000 108477 -5.9039e+001 -2.7897e+002 -3.2252e+001 27341 108143,108428,108356
 3.2000e+000 108725  2.9767e+001 -1.3175e+002  1.1631e+001 27029 108748,108526,108500
 3.2000e+000 108702  4.8842e+000 -6.2129e+001  2.6970e+001 27029 108748,108500,108630
 3.2000e+000 108679 -3.5556e+001 -9.7639e+001  2.0583e+001 27029 108578,108630,108604
 3.2000e+000 108656 -1.2897e+001 -1.4627e+002  3.3631e+001 27029 108526,108578,108552
 3.2000e+000 108774  5.7724e+000 -1.6071e+002  6.3526e-001 27029 108578,108526,108748
 3.2000e+000 108797 -3.8144e+001 -1.1342e+002  7.3562e+000 27029 108578,108748,108630
 3.2000e+000 109045 -7.5808e+000 -6.5953e+001 -4.2177e+000 26610 108872,108924,108898
 3.2000e+000 109022 -9.9642e+000 -1.2050e+002 -2.8688e+001 26610 108872,108950,108924
 3.2000e+000 108999 -1.1931e+001 -1.2275e+002 -3.0438e+001 26610 108846,108950,108872
 3.2000e+000 108976 -5.9492e+000 -1.8723e+002 -4.0160e+001 26610 108820,108950,108846
 3.2000e+000 109366  2.2516e+001 -2.0861e+002  1.0388e+001 26006 109144,109222,109196
 3.2000e+000 109343  2.1698e+001 -2.1846e+002  7.0001e+000 26006 109118,109222,109144
 3.2000e+000 109320 -1.2024e+001 -2.4646e+002  2.7437e+001 26006 109092,109222,109118
 3.2000e+000 109297  7.2929e+001 -1.8465e+002 -1.2280e+001 26006 109144,109196,109170
 3.2000e+000 109274  2.7776e+001 -1.5110e+002  1.4042e+001 26006 109092,109248,109222
 3.2000e+000 109567 -3.0535e+001 -6.0041e+001 -3.8128e+001 25659 109391,109469,109443
 3.2000e+000 109544  1.0961e+001 -5.2387e+001 -1.4581e+001 25659 109391,109495,109469
 3.2000e+000 109521 -3.9376e+001 -4.3606e+001 -2.6103e+001 25659 109391,109443,109417
 3.2000e+000 109900 -9.0145e+000 -6.4977e+001 -1.1823e+001 25255 109923,109779,109753
 3.2000e+000 109877 -4.1697e+000 -5.4228e+001 -1.3053e+001 25255 109923,109753,109701
 3.2000e+000 109854 -1.3059e+001 -4.4075e+001 -2.5770e+001 25255 109675,109805,109701
 3.2000e+000 109831 -2.5599e+001 -7.7912e+001 -3.1321e+000 25255 109701,109753,109727
 3.2000e+000 109949 -5.6077e+000 -7.8980e+001 -2.2962e+001 25255 109805,109779,109923
 3.2000e+000 109972  2.6193e+000 -5.9525e+001 -2.4461e+001 25255 109805,109923,109701
 3.2000e+000 110220 -1.6348e+001 -1.1111e+002  1.8399e+001 24701 110243,110021,109995
 3.2000e+000 110197 -1.0850e+001 -1.1011e+002 -7.4679e+000 24701 110243,109995,110099
 3.2000e+000 110174  1.3357e+001 -1.2788e+002 -1.1371e+001 24701 110315,110073,110047
 3.2000e+000 110151 -3.1418e+001 -1.0679e+002 -4.7636e+000 24701 109995,110125,110099
 3.2000e+000 110269  3.6283e+001 -8.3323e+001  2.8669e+001 24701 110047,110021,110243
 3.2000e+000 110292 -2.7180e+001 -1.2243e+002  6.7216e+000 24701 110315,110047,110243
 3.2000e+000 110341  9.3707e+001 -8.9006e+001 -2.5132e+001 24701 110099,110073,110315
 3.2000e+000 110364  3.5104e+001 -9.0410e+001 -8.1648e+000 24701 110099,110315,110243
 3.2000e+000 110661 -3.2653e+001 -2.1088e+002  2.6557e+001 24197 110684,110413,110387
 3.2000e+000 110638 -1.0399e+001 -1.8331e+002 -9.2802e-001 24197 110684,110387,110543
 3.2000e+000 110615  1.1740e+001 -2.7196e+002  2.3890e+001 24197 110756,110491,110465
 3.2000e+000 110592 -3.5783e+001 -1.6711e+002  4.0348e+001 24197 110413,110465,110439
 3.2000e+000 110569 -3.5952e+001 -4.2723e+002 -3.4288e+001 24197 110491,110543,110517
 3.2000e+000 110710  1.4985e+001 -1.8690e+002  4.0801e+001 24197 110465,110413,110684
 3.2000e+000 110733 -1.5429e+001 -2.4258e+002  1.7219e+001 24197 110756,110465,110684
 3.2000e+000 110782  2.4877e+001 -2.3818e+002 -8.8232e-001 24197 110543,110491,110756
 3.2000e+000 110805  1.0740e+001 -1.9391e+002 -9.0428e+000 24197 110543,110756,110684
 3.2000e+000 111315  2.8627e+000 -1.5283e+002 -1.5883e+001 23593 111044,111148,111070
 3.2000e+000 111292 -2.9552e+001 -1.1000e+002  4.7334e+000 23593 111044,111174,111148
 3.2000e+000 111269  3.7123e+001 -6.7536e+001 -1.0479e+001 23593 111070,111122,111096
 3.2000e+000 111246 -4.7752e+000 -1.3736e+002 -3.6035e+001 23593 111070,111148,111122
 3.2000e+000 111223 -4.1864e+001 -9.3073e+001 -1.4358e+001 23593 111018,111174,111044
 3.2000e+000 111200  7.9189e+000 -1.2461e+002 -7.8851e+000 23593 110992,111174,111018
 3.2000e+000 111821  1.3535e+001 -2.0264e+002 -3.7671e+000 23089 111916,111844,111628
 3.2000e+000 111798 -3.0354e+001 -2.3679e+002 -5.6340e+001 23089 111844,111550,111524
 3.2000e+000 111775  1.5895e+000 -1.7324e+002 -4.3805e+000 23089 111916,111628,111602
 3.2000e+000 111752  9.1771e+000 -3.3910e+002 -4.1464e+001 23089 111498,111680,111524
 3.2000e+000 111729 -2.7122e+000 -1.3337e+002  1.9314e+001 23089 111550,111602,111576
 3.2000e+000 111706 -6.9098e+000 -8.1320e+001 -2.0884e+001 23089 111628,111680,111654
 3.2000e+000 111870  3.4982e+001 -1.6787e+002  2.0401e+001 23089 111680,111628,111844
 3.2000e+000 111893  2.3382e+001 -1.9891e+002 -1.2749e+001 23089 111680,111844,111524
 3.2000e+000 111942  2.8298e+001 -1.6488e+002 -1.7220e+001 23089 111550,111844,111916
 3.2000e+000 111965  8.8612e+000 -1.4221e+002 -1.4116e+001 23089 111550,111916,111602
