time crIndex gridPoint
 1.4800e+001 223214 251640
 1.4800e+001 251813 251764
 1.4800e+001 223589 251666
 1.4800e+001 230884 251692
 1.4800e+001 223611 252126
 1.4800e+001 222503 252152
 1.4800e+001 222582 252178
 1.4800e+001 251966 252204
 1.4800e+001 225924 252230
 1.4800e+001 228323 252256
 1.4800e+001 252047 252282
 1.4800e+001 231266 252308
 1.4800e+001 222957 252776
 1.4800e+001 252616 252802
 1.4800e+001 221756 252828
 1.4800e+001 221677 252854
 1.4800e+001 225874 252880
 1.4800e+001 232379 252906
 1.4800e+001 252697 252932
 1.4800e+001 229154 253145
 1.4800e+001 227161 253171
 1.4800e+001 226450 253197
 1.4800e+001 226371 253223
 1.4800e+001 233986 253249
 1.4800e+001 234115 253275
 1.4800e+001 228742 253706
 1.4800e+001 216725 253732
 1.4800e+001 253465 253758
 1.4800e+001 216804 253784
 1.4800e+001 217661 253810
 1.4800e+001 253548 253836
 1.4800e+001 229694 253862
 1.4800e+001 253627 253888
 1.4800e+001 227011 254196
 1.4800e+001 222453 254222
 1.4800e+001 218691 254248
 1.4800e+001 218612 254274
 1.4800e+001 227869 254300
 1.4800e+001 229962 254326
 1.4800e+001 217683 254750
 1.4800e+001 254588 254776
 1.4800e+001 215802 254802
 1.4800e+001 215015 254828
 1.4800e+001 214633 254854
 1.4800e+001 254671 254880
 1.4800e+001 222985 254906
 1.4800e+001 225974 254932
 1.4800e+001 229211 254958
 1.4800e+001 225095 255217
 1.4800e+001 219614 255243
 1.4800e+001 219592 255269
 1.4800e+001 228871 255295
 1.4800e+001 225946 255450
 1.4800e+001 222203 255476
 1.4800e+001 213817 255502
 1.4800e+001 214243 255528
 1.4800e+001 214532 255554
 1.4800e+001 216703 255580
 1.4800e+001 255367 255606
 1.4800e+001 228402 255632
 1.4800e+001 222253 255877
 1.4800e+001 255796 255903
 1.4800e+001 219024 255929
 1.4800e+001 219103 255955
 1.4800e+001 220984 255981
 1.4800e+001 223035 256007
 1.4800e+001 227744 256033
 1.4800e+001 218634 256327
 1.4800e+001 218294 256353
 1.4800e+001 218215 256379
 1.4800e+001 256246 256405
 1.4800e+001 227139 256431
 1.4800e+001 227948 256457
 1.4800e+001 218237 256656
 1.4800e+001 256575 256682
 1.4800e+001 216603 256708
 1.4800e+001 216171 256734
 1.4800e+001 219875 256760
 1.4800e+001 222331 256786
 1.4800e+001 226472 256812
 1.4800e+001 220401 257025
 1.4800e+001 219976 257051
 1.4800e+001 222231 257077
 1.4800e+001 257224 257175
 1.4800e+001 227268 257103
 1.4800e+001 223007 257386
 1.4800e+001 212440 257412
 1.4800e+001 257305 257438
 1.4800e+001 212065 257464
 1.4800e+001 217711 257490
 1.4800e+001 219513 257516
 1.4800e+001 224257 257542
 1.4800e+001 226053 257568
 1.4800e+001 222403 258101
 1.4800e+001 219897 258127
 1.4800e+001 211836 258153
 1.4800e+001 211864 258179
 1.4800e+001 213688 258205
 1.4800e+001 258020 258231
 1.4800e+001 225174 258257
 1.4800e+001 224740 258542
 1.4800e+001 216653 258568
 1.4800e+001 221223 258594
 1.4800e+001 224784 258620
 1.4800e+001 221699 258775
 1.4800e+001 218974 258801
 1.4800e+001 215859 258827
 1.4800e+001 215355 258853
 1.4800e+001 215730 258879
 1.4800e+001 258692 258905
 1.4800e+001 222431 258931
 1.4800e+001 225499 258957
 1.4800e+001 223107 259121
 1.4800e+001 218187 259147
 1.4800e+001 212894 259173
 1.4800e+001 212519 259199
 1.4800e+001 214482 259225
 1.4800e+001 222131 259251
 1.4800e+001 223690 259277
 1.4800e+001 223057 259724
 1.4800e+001 217633 259750
 1.4800e+001 259645 259776
 1.4800e+001 217236 259802
 1.4800e+001 217157 259828
 1.4800e+001 222481 259854
 1.4800e+001 223236 259880
 1.4800e+001 259562 259906
 1.4800e+001 219535 260070
 1.4800e+001 217790 260096
 1.4800e+001 218165 260122
 1.4800e+001 223135 260148
 1.4800e+001 224336 260174
 1.4800e+001 220905 260431
 1.4800e+001 260269 260457
 1.4800e+001 213660 260483
 1.4800e+001 211332 260509
 1.4800e+001 211764 260535
 1.4800e+001 260352 260561
 1.4800e+001 218952 260587
 1.4800e+001 221778 260613
 1.4800e+001 217179 260937
 1.4800e+001 215298 260963
 1.4800e+001 209133 260989
 1.4800e+001 209508 261015
 1.4800e+001 260858 261041
 1.4800e+001 222181 261067
 1.4800e+001 222560 261093
 1.4800e+001 260777 261119
 1.4800e+001 216675 261508
 1.4800e+001 216631 261534
 1.4800e+001 208170 261560
 1.4800e+001 206907 261586
 1.4800e+001 261427 261612
 1.4800e+001 207054 261638
 1.4800e+001 213738 261664
 1.4800e+001 220329 261690
 1.4800e+001 221302 261716
 1.4800e+001 214504 262119
 1.4800e+001 206346 262145
 1.4800e+001 205245 262171
 1.4800e+001 205620 262197
 1.4800e+001 213638 262223
 1.4800e+001 220530 262249
 1.4800e+001 211936 262594
 1.4800e+001 211964 262620
 1.4800e+001 217611 262646
 1.4800e+001 262511 262672
 1.4800e+001 220962 262698
 1.4800e+001 213710 262874
 1.4800e+001 262793 262900
 1.4800e+001 213263 262926
 1.4800e+001 212995 262952
 1.4800e+001 212951 262978
 1.4800e+001 219636 263004
 1.4800e+001 213760 263203
 1.4800e+001 210985 263229
 1.4800e+001 263122 263255
 1.4800e+001 210906 263281
 1.4800e+001 219002 263307
 1.4800e+001 219954 263333
 1.4800e+001 215752 263451
 1.4800e+001 263843 263794
 1.4800e+001 210828 263477
 1.4800e+001 208346 263503
 1.4800e+001 208607 263529
 1.4800e+001 263973 263924
 1.4800e+001 218713 263555
 1.4800e+001 208629 264212
 1.4800e+001 264133 264238
 1.4800e+001 206453 264264
 1.4800e+001 264052 264290
 1.4800e+001 206828 264316
 1.4800e+001 208657 264342
 1.4800e+001 216581 264368
 1.4800e+001 218316 264394
 1.4800e+001 217733 264630
 1.4800e+001 210728 264656
 1.4800e+001 210281 264682
 1.4800e+001 210656 264708
 1.4800e+001 212872 264734
 1.4800e+001 217812 264760
 1.4800e+001 211986 264878
 1.4800e+001 207587 264904
 1.4800e+001 207155 264930
 1.4800e+001 208069 264956
 1.4800e+001 215276 264982
 1.4800e+001 217258 265008
 1.4800e+001 210928 265128
 1.4800e+001 210778 265154
 1.4800e+001 209991 265180
 1.4800e+001 209609 265206
 1.4800e+001 211914 265232
 1.4800e+001 219081 265258
 1.4800e+001 214554 265378
 1.4800e+001 206246 265404
 1.4800e+001 205871 265430
 1.4800e+001 206274 265456
 1.4800e+001 215780 265482
 1.4800e+001 216782 265508
 1.4800e+001 211786 265862
 1.4800e+001 265783 265888
 1.4800e+001 204173 265914
 1.4800e+001 204252 265940
 1.4800e+001 205166 265966
 1.4800e+001 265700 265992
 1.4800e+001 215881 266018
 1.4800e+001 205188 266240
 1.4800e+001 266159 266266
 1.4800e+001 201262 266292
 1.4800e+001 201190 266318
 1.4800e+001 210806 266344
 1.4800e+001 215377 266370
 1.4800e+001 206296 266648
 1.4800e+001 205088 266674
 1.4800e+001 204713 266700
 1.4800e+001 266569 266726
 1.4800e+001 208019 266752
 1.4800e+001 266488 266778
 1.4800e+001 215037 266804
 1.4800e+001 208679 267026
 1.4800e+001 208758 267052
 1.4800e+001 266945 267078
 1.4800e+001 210856 267104
 1.4800e+001 211814 267130
 1.4800e+001 216149 267156
 1.4800e+001 208041 267513
 1.4800e+001 267274 267539
 1.4800e+001 207666 267565
 1.4800e+001 209054 267591
 1.4800e+001 212418 267617
 1.4800e+001 267355 267643
 1.4800e+001 214611 267669
 1.4800e+001 267434 267695
 1.4800e+001 209530 268019
 1.4800e+001 267859 268045
 1.4800e+001 205692 268071
 1.4800e+001 202853 268097
 1.4800e+001 203336 268123
 1.4800e+001 203789 268149
 1.4800e+001 267940 268175
 1.4800e+001 213839 268201
 1.4800e+001 211886 268446
 1.4800e+001 210878 268472
 1.4800e+001 206396 268498
 1.4800e+001 199502 268524
 1.4800e+001 268365 268550
 1.4800e+001 199603 268576
 1.4800e+001 199559 268602
 1.4800e+001 202270 268628
 1.4800e+001 213285 268654
 1.4800e+001 203811 268841
 1.4800e+001 269233 269184
 1.4800e+001 200418 268867
 1.4800e+001 200446 268893
 1.4800e+001 206224 268919
 1.4800e+001 214221 268945
 1.4800e+001 202292 269314
 1.4800e+001 202248 269340
 1.4800e+001 212973 269366
 1.4800e+001 210678 269415
 1.4800e+001 202796 269441
 1.4800e+001 201319 269467
 1.4800e+001 201808 269493
 1.4800e+001 206324 269519
 1.4800e+001 212497 269545
 1.4800e+001 205642 269737
 1.4800e+001 203711 269763
 1.4800e+001 199871 269789
 1.4800e+001 200246 269815
 1.4800e+001 204151 269841
 1.4800e+001 211354 269867
 1.4800e+001 207076 270214
 1.4800e+001 202349 270240
 1.4800e+001 202724 270266
 1.4800e+001 210756 270292
 1.4800e+001 211007 270318
 1.4800e+001 270131 270344
 1.4800e+001 205792 270543
 1.4800e+001 199352 270569
 1.4800e+001 199380 270595
 1.4800e+001 270462 270621
 1.4800e+001 202774 270647
 1.4800e+001 210303 270673
 1.4800e+001 202746 270872
 1.4800e+001 193259 270898
 1.4800e+001 191179 270924
 1.4800e+001 191258 270950
 1.4800e+001 194328 270976
 1.4800e+001 198840 271002
 1.4800e+001 270791 271028
 1.4800e+001 210013 271054
 1.4800e+001 209076 271290
 1.4800e+001 205742 271316
 1.4800e+001 205770 271342
 1.4800e+001 210706 271368
 1.4800e+001 212043 271394
 1.4800e+001 208091 271561
 1.4800e+001 202170 271587
 1.4800e+001 202198 271613
 1.4800e+001 271953 271904
 1.4800e+001 205670 271639
 1.4800e+001 209155 271665
 1.4800e+001 198862 272117
 1.4800e+001 272036 272143
 1.4800e+001 198790 272169
 1.4800e+001 207565 272195
 1.4800e+001 209587 272221
 1.4800e+001 201212 272397
 1.4800e+001 197564 272423
 1.4800e+001 197643 272449
 1.4800e+001 272316 272475
 1.4800e+001 205116 272501
 1.4800e+001 208368 272527
 1.4800e+001 208148 272645
 1.4800e+001 203912 272671
 1.4800e+001 208192 272697
 1.4800e+001 206850 272829
 1.4800e+001 203761 272855
 1.4800e+001 200525 272881
 1.4800e+001 200951 272907
 1.4800e+001 201909 272933
 1.4800e+001 206374 272959
 1.4800e+001 208736 272985
 1.4800e+001 272746 273011
 1.4800e+001 200368 273175
 1.4800e+001 195358 273201
 1.4800e+001 194861 273227
 1.4800e+001 195236 273253
 1.4800e+001 199330 273279
 1.4800e+001 205720 273305
 1.4800e+001 207644 273331
 1.4800e+001 198962 273616
 1.4800e+001 197961 273642
 1.4800e+001 198336 273668
 1.4800e+001 206929 273694
 1.4800e+001 273815 273766
 1.4800e+001 205138 274051
 1.4800e+001 199019 274077
 1.4800e+001 199280 274103
 1.4800e+001 203739 274129
 1.4800e+001 206475 274155
 1.4800e+001 273970 274181
 1.4800e+001 198812 274299
 1.4800e+001 198437 274325
 1.4800e+001 200296 274351
 1.4800e+001 202148 274377
 1.4800e+001 207133 274403
 1.4800e+001 201830 274581
 1.4800e+001 196720 274607
 1.4800e+001 196288 274633
 1.4800e+001 274498 274659
 1.4800e+001 197492 274685
 1.4800e+001 203689 274711
 1.4800e+001 205267 274737
 1.4800e+001 200468 274950
 1.4800e+001 197904 274976
 1.4800e+001 195415 275002
 1.4800e+001 195898 275028
 1.4800e+001 196137 275054
 1.4800e+001 199430 275080
 1.4800e+001 205066 275106
 1.4800e+001 205849 275132
 1.4800e+001 199452 275451
 1.4800e+001 197181 275477
 1.4800e+001 196799 275503
 1.4800e+001 200346 275529
 1.4800e+001 204691 275555
 1.4800e+001 275368 275581
 1.4800e+001 200268 275699
 1.4800e+001 196209 275725
 1.4800e+001 193316 275751
 1.4800e+001 192712 275777
 1.4800e+001 193087 275803
 1.4800e+001 197542 275829
 1.4800e+001 201240 275855
 1.4800e+001 204230 275881
 1.4800e+001 203868 276211
 1.4800e+001 276189 276237
 1.4800e+001 190142 276263
 1.4800e+001 190403 276289
 1.4800e+001 198940 276315
 1.4800e+001 203890 276341
 1.4800e+001 202220 276702
 1.4800e+001 276544 276728
 1.4800e+001 200318 276754
 1.4800e+001 190525 276780
 1.4800e+001 276623 276806
 1.4800e+001 189609 276832
 1.4800e+001 189177 276858
 1.4800e+001 276461 276884
 1.4800e+001 198890 276910
 1.4800e+001 202875 276936
 1.4800e+001 198358 277146
 1.4800e+001 192605 277172
 1.4800e+001 192230 277198
 1.4800e+001 277538 277489
 1.4800e+001 193237 277224
 1.4800e+001 202371 277250
 1.4800e+001 198912 277779
 1.4800e+001 188408 277805
 1.4800e+001 277619 277831
 1.4800e+001 188436 277857
 1.4800e+001 277700 277883
 1.4800e+001 197882 277909
 1.4800e+001 200396 277935
 1.4800e+001 203314 277961
 1.4800e+001 199402 278357
 1.4800e+001 278278 278383
 1.4800e+001 195258 278409
 1.4800e+001 189659 278435
 1.4800e+001 189738 278461
 1.4800e+001 278197 278487
 1.4800e+001 190453 278513
 1.4800e+001 196698 278539
 1.4800e+001 201341 278565
 1.4800e+001 195308 278905
 1.4800e+001 194457 278931
 1.4800e+001 194378 278957
 1.4800e+001 199480 278983
 1.4800e+001 278824 279009
 1.4800e+001 201887 279035
 1.4800e+001 199302 279153
 1.4800e+001 192655 279179
 1.4800e+001 191754 279205
 1.4800e+001 192129 279231
 1.4800e+001 200547 279257
 1.4800e+001 197514 279507
 1.4800e+001 193159 279533
 1.4800e+001 193187 279559
 1.4800e+001 279424 279585
 1.4800e+001 196187 279611
 1.4800e+001 199893 279637
 1.4800e+001 192151 279755
 1.4800e+001 189048 279781
 1.4800e+001 189076 279807
 1.4800e+001 195286 279833
 1.4800e+001 200929 279859
 1.4800e+001 197464 280026
 1.4800e+001 191129 280052
 1.4800e+001 190732 280078
 1.4800e+001 190653 280104
 1.4800e+001 192633 280130
 1.4800e+001 199041 280156
 1.4800e+001 194400 280276
 1.4800e+001 187400 280302
 1.4800e+001 187139 280328
 1.4800e+001 187095 280354
 1.4800e+001 199581 280380
 1.4800e+001 190425 280632
 1.4800e+001 188998 280658
 1.4800e+001 188737 280684
 1.4800e+001 280549 280710
 1.4800e+001 190603 280736
 1.4800e+001 192583 280762
 1.4800e+001 197983 280788
 1.4800e+001 194350 281010
 1.4800e+001 190575 281036
 1.4800e+001 280929 281062
 1.4800e+001 190503 281088
 1.4800e+001 281258 281209
 1.4800e+001 198415 281114
 1.4800e+001 196159 281418
 1.4800e+001 187904 281444
 1.4800e+001 281337 281470
 1.4800e+001 187983 281496
 1.4800e+001 188536 281522
 1.4800e+001 197203 281548
 1.4800e+001 193663 281747
 1.4800e+001 194089 281773
 1.4800e+001 197442 281799
 1.4800e+001 197621 281825
 1.4800e+001 281666 281851
 1.4800e+001 188558 282027
 1.4800e+001 188486 282053
 1.4800e+001 281946 282079
 1.4800e+001 195336 282105
 1.4800e+001 196777 282131
 1.4800e+001 190475 282307
 1.4800e+001 185980 282333
 1.4800e+001 184953 282359
 1.4800e+001 184563 282385
 1.4800e+001 184824 282411
 1.4800e+001 186008 282437
 1.4800e+001 193137 282463
 1.4800e+001 196266 282489
 1.4800e+001 282226 282515
 1.4800e+001 188458 282927
 1.4800e+001 282846 282953
 1.4800e+001 186534 282979
 1.4800e+001 183244 283005
 1.4800e+001 183172 283031
 1.4800e+001 186462 283057
 1.4800e+001 195437 283083
 1.4800e+001 188508 283456
 1.4800e+001 283296 283482
 1.4800e+001 182321 283508
 1.4800e+001 283377 283534
 1.4800e+001 182400 283560
 1.4800e+001 182753 283586
 1.4800e+001 189637 283612
 1.4800e+001 194883 283638
 1.4800e+001 189098 283946
 1.4800e+001 183301 283972
 1.4800e+001 183727 283998
 1.4800e+001 185214 284024
 1.4800e+001 187378 284050
 1.4800e+001 194479 284076
 1.4800e+001 186484 284421
 1.4800e+001 183995 284447
 1.4800e+001 184484 284473
 1.4800e+001 187882 284499
 1.4800e+001 284338 284525
 1.4800e+001 195876 284551
 1.4800e+001 193109 284669
 1.4800e+001 186988 284695
 1.4800e+001 186613 284721
 1.4800e+001 187016 284747
 1.4800e+001 188586 284773
 1.4800e+001 193685 284799
 1.4800e+001 193209 285079
 1.4800e+001 285000 285105
 1.4800e+001 186030 285131
 1.4800e+001 186109 285157
 1.4800e+001 284917 285183
 1.4800e+001 188636 285209
 1.4800e+001 193338 285235
 1.4800e+001 188658 285376
 1.4800e+001 181653 285402
 1.4800e+001 180716 285428
 1.4800e+001 180977 285454
 1.4800e+001 186966 285480
 1.4800e+001 192734 285506
 1.4800e+001 188608 285768
 1.4800e+001 187457 285794
 1.4800e+001 187832 285820
 1.4800e+001 191107 285846
 1.4800e+001 194067 285872
 1.4800e+001 190675 286052
 1.4800e+001 184896 286078
 1.4800e+001 181503 286104
 1.4800e+001 181531 286130
 1.4800e+001 285969 286156
 1.4800e+001 189026 286182
 1.4800e+001 191776 286208
 1.4800e+001 190625 286739
 1.4800e+001 181603 286765
 1.4800e+001 286660 286791
 1.4800e+001 179587 286817
 1.4800e+001 286421 286843
 1.4800e+001 179205 286869
 1.4800e+001 180587 286895
 1.4800e+001 181027 286921
 1.4800e+001 286502 286947
 1.4800e+001 191157 286973
 1.4800e+001 192208 286999
 1.4800e+001 286581 287025
 1.4800e+001 187854 287497
 1.4800e+001 181703 287523
 1.4800e+001 181782 287549
 1.4800e+001 184874 287575
 1.4800e+001 190754 287601
 1.4800e+001 190120 287696
 1.4800e+001 182876 287722
 1.4800e+001 188976 287748
 1.4800e+001 190164 287774
 1.4800e+001 181049 288089
 1.4800e+001 288010 288115
 1.4800e+001 181128 288141
 1.4800e+001 287931 288167
 1.4800e+001 182249 288193
 1.4800e+001 188336 288219
 1.4800e+001 189587 288245
 1.4800e+001 190553 288271
 1.4800e+001 287848 288297
 1.4800e+001 191236 288323
 1.4800e+001 182775 288902
 1.4800e+001 178672 288928
 1.4800e+001 177595 288954
 1.4800e+001 177516 288980
 1.4800e+001 288821 289006
 1.4800e+001 185958 289032
 1.4800e+001 189716 289058
 1.4800e+001 289392 289343
 1.4800e+001 188358 289710
 1.4800e+001 185293 289736
 1.4800e+001 289631 289762
 1.4800e+001 185719 289788
 1.4800e+001 186512 289814
 1.4800e+001 188386 289840
 1.4800e+001 289552 289866
 1.4800e+001 189155 289892
 1.4800e+001 289471 289918
 1.4800e+001 177438 290105
 1.4800e+001 290376 290327
 1.4800e+001 177466 290131
 1.4800e+001 181581 290157
 1.4800e+001 290506 290457
 1.4800e+001 188715 290183
 1.4800e+001 290634 290585
 1.4800e+001 187038 290713
 1.4800e+001 178722 290739
 1.4800e+001 178801 290765
 1.4800e+001 180637 290791
 1.4800e+001 181681 290817
 1.4800e+001 187479 290843
 1.4800e+001 184506 291116
 1.4800e+001 179927 291142
 1.4800e+001 177155 291168
 1.4800e+001 175624 291194
 1.4800e+001 176107 291220
 1.4800e+001 176976 291246
 1.4800e+001 182299 291272
 1.4800e+001 291033 291298
 1.4800e+001 187961 291324
 1.4800e+001 185236 291605
 1.4800e+001 179999 291631
 1.4800e+001 179955 291657
 1.4800e+001 291583 291683
 1.4800e+001 187117 291709
 1.4800e+001 180999 291887
 1.4800e+001 178049 291913
 1.4800e+001 291804 291939
 1.4800e+001 177970 291965
 1.4800e+001 178700 291991
 1.4800e+001 186591 292017
 1.4800e+001 184846 292295
 1.4800e+001 180112 292321
 1.4800e+001 292216 292347
 1.4800e+001 180487 292373
 1.4800e+001 181631 292399
 1.4800e+001 186087 292425
 1.4800e+001 292135 292451
 1.4800e+001 182271 292745
 1.4800e+001 180055 292771
 1.4800e+001 176665 292797
 1.4800e+001 176926 292823
 1.4800e+001 185315 292849
 1.4800e+001 292664 292875
 1.4800e+001 177538 293297
 1.4800e+001 293137 293323
 1.4800e+001 173642 293349
 1.4800e+001 173267 293375
 1.4800e+001 173670 293401
 1.4800e+001 293218 293427
 1.4800e+001 184975 293453
 1.4800e+001 173692 293754
 1.4800e+001 293594 293780
 1.4800e+001 172287 293806
 1.4800e+001 171912 293832
 1.4800e+001 173166 293858
 1.4800e+001 293675 293884
 1.4800e+001 184585 293910
 1.4800e+001 183194 294132
 1.4800e+001 177098 294158
 1.4800e+001 177026 294184
 1.4800e+001 294051 294210
 1.4800e+001 179905 294236
 1.4800e+001 184017 294262
 1.4800e+001 176948 294461
 1.4800e+001 176397 294487
 1.4800e+001 294380 294513
 1.4800e+001 177076 294539
 1.4800e+001 183222 294565
 1.4800e+001 185697 294591
 1.4800e+001 181553 294869
 1.4800e+001 294709 294895
 1.4800e+001 178622 294921
 1.4800e+001 178475 294947
 1.4800e+001 294790 294973
 1.4800e+001 180537 294999
 1.4800e+001 183323 295025
 1.4800e+001 180559 295247
 1.4800e+001 173842 295273
 1.4800e+001 295166 295299
 1.4800e+001 173943 295325
 1.4800e+001 173899 295351
 1.4800e+001 179977 295377
 1.4800e+001 183705 295403
 1.4800e+001 182832 295697
 1.4800e+001 174819 295723
 1.4800e+001 174415 295749
 1.4800e+001 174966 295775
 1.4800e+001 177416 295801
 1.4800e+001 295616 295827
 1.4800e+001 182854 295853
 1.4800e+001 176998 295994
 1.4800e+001 172337 296020
 1.4800e+001 172416 296046
 1.4800e+001 175028 296072
 1.4800e+001 178650 296098
 1.4800e+001 182378 296124
 1.4800e+001 180659 296386
 1.4800e+001 175106 296412
 1.4800e+001 175185 296438
 1.4800e+001 178600 296464
 1.4800e+001 181481 296490
 1.4800e+001 181760 296516
 1.4800e+001 180509 296791
 1.4800e+001 173792 296817
 1.4800e+001 170668 296843
 1.4800e+001 296708 296869
 1.4800e+001 170696 296895
 1.4800e+001 297088 297039
 1.4800e+001 180738 296921
 1.4800e+001 173188 297392
 1.4800e+001 297311 297418
 1.4800e+001 170818 297444
 1.4800e+001 170897 297470
 1.4800e+001 173770 297496
 1.4800e+001 180134 297522
 1.4800e+001 297689 297640
 1.4800e+001 177488 298079
 1.4800e+001 174988 298105
 1.4800e+001 167106 298131
 1.4800e+001 298000 298157
 1.4800e+001 165361 298183
 1.4800e+001 164865 298209
 1.4800e+001 170106 298235
 1.4800e+001 297840 298261
 1.4800e+001 179609 298287
 1.4800e+001 297921 298313
 1.4800e+001 180609 299050
 1.4800e+001 170278 299076
 1.4800e+001 298892 299102
 1.4800e+001 170357 299128
 1.4800e+001 298971 299154
 1.4800e+001 173720 299180
 1.4800e+001 180033 299206
 1.4800e+001 181106 299232
 1.4800e+001 298811 299258
 1.4800e+001 170128 299828
 1.4800e+001 299589 299854
 1.4800e+001 163828 299880
 1.4800e+001 299749 299906
 1.4800e+001 163856 299932
 1.4800e+001 170256 299958
 1.4800e+001 299670 299984
 1.4800e+001 179183 300010
 1.4800e+001 177992 300478
 1.4800e+001 171833 300504
 1.4800e+001 165644 300530
 1.4800e+001 300318 300556
 1.4800e+001 165672 300582
 1.4800e+001 300399 300608
 1.4800e+001 175084 300634
 1.4800e+001 178779 300660
 1.4800e+001 170718 301056
 1.4800e+001 300977 301082
 1.4800e+001 170178 301108
 1.4800e+001 169369 301134
 1.4800e+001 169795 301160
 1.4800e+001 171811 301186
 1.4800e+001 178071 301212
 1.4800e+001 300896 301238
 1.4800e+001 175050 301474
 1.4800e+001 167596 301500
 1.4800e+001 166041 301526
 1.4800e+001 166530 301552
 1.4800e+001 173620 301578
 1.4800e+001 177617 301604
 1.4800e+001 177048 302107
 1.4800e+001 301866 302133
 1.4800e+001 171493 302159
 1.4800e+001 301949 302185
 1.4800e+001 171414 302211
 1.4800e+001 302028 302237
 1.4800e+001 177177 302263
 1.4800e+001 173742 302404
 1.4800e+001 168100 302430
 1.4800e+001 168179 302456
 1.4800e+001 170746 302482
 1.4800e+001 176687 302508
 1.4800e+001 172791 302747
 1.4800e+001 172870 302773
 1.4800e+001 174119 302799
 1.4800e+001 178453 302825
 1.4800e+001 302946 302897
 1.4800e+001 170768 303101
 1.4800e+001 167496 303127
 1.4800e+001 167524 303153
 1.4800e+001 303372 303323
 1.4800e+001 176375 303179
 1.4800e+001 303502 303453
 1.4800e+001 171436 303741
 1.4800e+001 303581 303767
 1.4800e+001 163338 303793
 1.4800e+001 163266 303819
 1.4800e+001 303662 303845
 1.4800e+001 170206 303871
 1.4800e+001 175646 303897
 1.4800e+001 170228 304038
 1.4800e+001 168675 304064
 1.4800e+001 169101 304090
 1.4800e+001 171364 304116
 1.4800e+001 172315 304142
 1.4800e+001 176085 304168
 1.4800e+001 174797 304286
 1.4800e+001 170056 304312
 1.4800e+001 174841 304338
 1.4800e+001 165694 304551
 1.4800e+001 304472 304577
 1.4800e+001 165773 304603
 1.4800e+001 304389 304629
 1.4800e+001 170596 304655
 1.4800e+001 172769 304681
 1.4800e+001 175163 304707
 1.4800e+001 170078 305080
 1.4800e+001 170034 305106
 1.4800e+001 161027 305132
 1.4800e+001 161288 305158
 1.4800e+001 304920 305184
 1.4800e+001 167084 305210
 1.4800e+001 305001 305236
 1.4800e+001 174393 305262
 1.4800e+001 168050 305570
 1.4800e+001 167675 305596
 1.4800e+001 305971 305922
 1.4800e+001 173820 305622
 1.4800e+001 305769 305720
 1.4800e+001 174097 305648
 1.4800e+001 160387 306050
 1.4800e+001 160343 306076
 1.4800e+001 173921 306102
 1.4800e+001 166552 306234
 1.4800e+001 163238 306260
 1.4800e+001 162097 306286
 1.4800e+001 162472 306312
 1.4800e+001 306151 306338
 1.4800e+001 172265 306364
 1.4800e+001 173245 306390
 1.4800e+001 170618 306603
 1.4800e+001 163928 306629
 1.4800e+001 164007 306655
 1.4800e+001 164411 306681
 1.4800e+001 167134 306707
 1.4800e+001 168028 306733
 1.4800e+001 172848 306759
 1.4800e+001 171386 306972
 1.4800e+001 163728 306998
 1.4800e+001 163756 307024
 1.4800e+001 167574 307050
 1.4800e+001 172394 307076
 1.4800e+001 167546 307407
 1.4800e+001 307245 307433
 1.4800e+001 164786 307459
 1.4800e+001 162551 307485
 1.4800e+001 162977 307511
 1.4800e+001 163316 307537
 1.4800e+001 171515 307563
 1.4800e+001 307328 307589
 1.4800e+001 162494 307978
 1.4800e+001 307897 308004
 1.4800e+001 162040 308030
 1.4800e+001 161657 308056
 1.4800e+001 161918 308082
 1.4800e+001 167034 308108
 1.4800e+001 170796 308134
 1.4800e+001 171890 308160
 1.4800e+001 167056 308628
 1.4800e+001 166659 308654
 1.4800e+001 308468 308680
 1.4800e+001 166580 308706
 1.4800e+001 170156 308732
 1.4800e+001 170646 308758
 1.4800e+001 308549 308784
 1.4800e+001 170875 308810
 1.4800e+001 167213 309134
 1.4800e+001 163445 309160
 1.4800e+001 308974 309186
 1.4800e+001 163366 309212
 1.4800e+001 168078 309238
 1.4800e+001 170335 309264
 1.4800e+001 309055 309290
 1.4800e+001 166602 309512
 1.4800e+001 159307 309538
 1.4800e+001 156646 309564
 1.4800e+001 151786 309590
 1.4800e+001 151404 309616
 1.4800e+001 152416 309642
 1.4800e+001 157164 309668
 1.4800e+001 160293 309694
 1.4800e+001 309431 309720
 1.4800e+001 169391 309746
 1.4800e+001 160315 310172
 1.4800e+001 310573 310524
 1.4800e+001 159940 310198
 1.4800e+001 310443 310394
 1.4800e+001 165622 310224
 1.4800e+001 310701 310652
 1.4800e+001 169773 310250
 1.4800e+001 163288 311012
 1.4800e+001 310933 311038
 1.4800e+001 160948 311064
 1.4800e+001 157697 311090
 1.4800e+001 157293 311116
 1.4800e+001 157214 311142
 1.4800e+001 159385 311168
 1.4800e+001 310852 311194
 1.4800e+001 168697 311220
 1.4800e+001 159407 311632
 1.4800e+001 311551 311658
 1.4800e+001 159486 311684
 1.4800e+001 159839 311710
 1.4800e+001 163706 311736
 1.4800e+001 169079 311762
 1.4800e+001 163388 311961
 1.4800e+001 161367 311987
 1.4800e+001 160444 312013
 1.4800e+001 160876 312039
 1.4800e+001 311880 312065
 1.4800e+001 164764 312091
 1.4800e+001 167474 312117
