time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 2.8000e+000 110586 -1.0072e+002 -5.9168e+002  1.9951e+002 25789 110762,110433,110537
 2.8000e+000 110563 -3.0303e+002 -5.4195e+002  3.1111e+002 25789 110834,110459,110433
 2.8000e+000 110658 -1.5507e+002 -4.5661e+002  2.3155e+002 25789 110906,110632,110834
 2.8000e+000 110788 -4.7984e+001 -3.1159e+002  1.0383e+002 25789 110511,110632,110762
 2.8000e+000 110811 -1.0599e+002 -4.7691e+002  1.9421e+002 25789 110511,110762,110537
 2.8000e+000 110860 -1.8907e+002 -4.6757e+002  2.5611e+002 25789 110485,110459,110834
 2.8000e+000 110883 -2.1854e+002 -4.3255e+002  2.2378e+002 25789 110485,110834,110632
 2.8000e+000 110932 -2.3090e+002 -5.2567e+002  1.8606e+002 25789 110433,110762,110906
 2.8000e+000 110955 -2.8915e+002 -4.8903e+002  2.2872e+002 25789 110433,110906,110834
 2.8000e+000 111350 -2.8680e+002 -4.1864e+002  2.7462e+002 25228 111445,111373,111186
 2.8000e+000 111327 -2.9724e+002 -4.3288e+002  8.4505e+001 25228 110978,111186,111004
 2.8000e+000 111304 -3.0600e+002 -5.4759e+002  2.6114e+002 25228 111373,111108,111082
 2.8000e+000 111281 -2.9135e+002 -5.5428e+002  2.1470e+002 25228 111134,111186,111160
 2.8000e+000 111258 -2.9148e+002 -3.9182e+002  2.4373e+002 25228 111445,111186,111134
 2.8000e+000 111235 -2.6084e+002 -2.8777e+002  1.5683e+002 25228 111517,111030,111004
 2.8000e+000 111212 -3.5050e+002 -3.9126e+002  2.3106e+002 25228 111030,111082,111056
 2.8000e+000 111399 -3.0886e+002 -4.8427e+002  2.5846e+002 25228 111004,111186,111373
 2.8000e+000 111422 -2.2316e+002 -3.5653e+002  2.1659e+002 25228 111517,111004,111373
 2.8000e+000 111471 -2.4595e+002 -3.8994e+002  2.4522e+002 25228 111108,111373,111445
 2.8000e+000 111494 -2.5025e+002 -3.5974e+002  2.1434e+002 25228 111108,111445,111134
 2.8000e+000 111543 -3.4549e+002 -3.1589e+002  2.3923e+002 25228 111082,111030,111517
 2.8000e+000 111566 -3.1672e+002 -4.1546e+002  2.9912e+002 25228 111082,111517,111373
 2.8000e+000 112074 -2.0248e+002 -3.0364e+002  1.6250e+002 24338 112097,111907,111881
 2.8000e+000 112051 -2.6185e+002 -2.8039e+002  8.8628e+001 24338 112097,111881,111829
 2.8000e+000 112028 -9.6108e+001 -2.7099e+002  8.2802e+001 24338 111829,111881,111855
 2.8000e+000 112005 -2.7461e+002 -4.0545e+002  1.2385e+002 24338 111777,111933,111829
 2.8000e+000 111982 -3.8828e+002 -1.9244e+002  1.3393e+002 24338 111751,111933,111777
 2.8000e+000 111959 -3.3469e+002 -5.0288e+002  1.7214e+002 24338 111777,111829,111803
 2.8000e+000 112123 -2.8057e+002 -5.3161e+002  1.6501e+002 24338 111933,111907,112097
 2.8000e+000 112146 -2.4477e+002 -3.4318e+002  1.0699e+002 24338 111933,112097,111829
 2.8000e+000 112443 -4.2097e+002 -3.0822e+002  1.9407e+002 23998 112466,112299,112247
 2.8000e+000 112420 -4.6902e+002 -5.1618e+002  1.8706e+002 23998 112466,112247,112221
 2.8000e+000 112397 -3.3924e+002 -6.1349e+002  2.8896e+002 23998 112169,112325,112221
 2.8000e+000 112374 -2.8202e+002 -5.5704e+002  3.2269e+002 23998 112169,112221,112195
 2.8000e+000 112351 -1.9212e+002 -2.7052e+002  2.3159e+002 23998 112247,112299,112273
 2.8000e+000 112492 -4.1690e+002 -3.4654e+002  3.1703e+002 23998 112325,112299,112466
 2.8000e+000 112515 -4.5897e+002 -4.5908e+002  2.8530e+002 23998 112325,112466,112221
 2.8000e+000 113200 -4.7144e+002 -5.6813e+002  3.9733e+002 23480 112779,112961,112805
 2.8000e+000 113177 -4.9959e+002 -3.9669e+002  1.7105e+002 23480 112779,112987,112961
 2.8000e+000 113154 -1.2748e+002 -2.8549e+002  2.5923e+002 23480 112805,112961,112883
 2.8000e+000 113131 -2.7806e+002 -4.9547e+002  2.8323e+002 23480 112883,112935,112909
 2.8000e+000 113108 -3.7809e+002 -3.8847e+002  2.8855e+002 23480 112883,112961,112935
 2.8000e+000 113085 -1.0804e+002 -2.2195e+002  1.2712e+002 23480 112831,112883,112857
 2.8000e+000 113062 -2.3518e+002 -3.0747e+002  1.8206e+002 23480 112805,112883,112831
 2.8000e+000 113039 -5.4528e+002 -3.2196e+002  1.7944e+002 23480 112779,113013,112987
 2.8000e+000 113676 -4.5248e+002 -2.1478e+002  3.6326e+002 23018 113699,113434,113356
 2.8000e+000 113653 -3.9841e+002 -2.1313e+002  1.9355e+002 23018 113771,113699,113356
 2.8000e+000 113630 -3.5309e+002 -3.5174e+002  1.3350e+002 23018 113771,113356,113512
 2.8000e+000 113607 -2.5369e+002 -4.8346e+002  2.2043e+002 23018 113330,113512,113356
 2.8000e+000 113584 -9.2117e+002 -4.5025e+002  5.3517e+002 23018 113356,113434,113382
 2.8000e+000 113561 -1.0597e+002 -4.5374e+002  2.1954e+002 23018 113304,113512,113330
 2.8000e+000 113538 -8.5157e+002 -7.6945e+001  2.1917e+002 23018 113382,113434,113408
 2.8000e+000 113725 -5.1502e+002 -3.6135e+002  3.6152e+002 23018 113460,113434,113699
 2.8000e+000 113748 -5.6828e+002 -4.0185e+002  2.2687e+002 23018 113460,113699,113486
 2.8000e+000 113797 -5.1776e+002 -4.1655e+002  2.4253e+002 23018 113486,113699,113771
 2.8000e+000 113820 -4.0206e+002 -4.4659e+002  1.5226e+002 23018 113486,113771,113512
 2.8000e+000 114424 -2.1981e+002 -3.4168e+002  7.9826e+001 22514 114447,114133,114029
 2.8000e+000 114401 -2.1641e+002 -3.9902e+002  7.6931e+001 22514 114447,114029,114237
 2.8000e+000 114378 -1.0166e+002 -2.7918e+002  1.2956e+002 22514 114133,114211,114185
 2.8000e+000 114355 -1.4376e+002 -2.6698e+002  1.0629e+002 22514 114133,114185,114159
 2.8000e+000 114332 -1.7269e+002 -4.1791e+002  1.5659e+002 22514 114003,114237,114029
 2.8000e+000 114309 -2.3177e+002 -2.7279e+002  5.3779e+001 22514 114029,114133,114055
 2.8000e+000 114286 -2.9790e+002 -2.3466e+002  8.1970e+001 22514 114055,114133,114107
 2.8000e+000 114263 -2.5623e+002 -1.8030e+001  8.6872e+001 22514 114055,114107,114081
 2.8000e+000 114473 -2.2791e+002 -3.0994e+002  1.0108e+002 22514 114211,114133,114447
 2.8000e+000 114496 -2.1467e+002 -3.5374e+002  9.7515e+001 22514 114211,114447,114237
 2.8000e+000 114597 -2.1139e+002 -5.2080e+002  2.7450e+002 22316 114620,114571,114545
 2.8000e+000 114646 -2.1139e+002 -5.2080e+002  2.7450e+002 22316 114519,114571,114620
 2.8000e+000 115127 -3.0639e+002 -4.4795e+002  1.1254e+002 21612 115150,114905,114879
 2.8000e+000 115104 -3.3525e+002 -2.6473e+002  1.4715e+002 21612 115150,114879,114853
 2.8000e+000 115081 -2.8372e+002 -1.3869e+002  2.3653e+002 21612 115222,114931,114905
 2.8000e+000 115058 -2.7109e+002 -3.3166e+002  1.9547e+002 21612 115222,114905,115009
 2.8000e+000 115035 -1.5218e+002 -4.4674e+002  1.8174e+002 21612 114957,115009,114983
 2.8000e+000 115176 -2.8531e+002 -2.9213e+002  1.3327e+002 21612 115009,114905,115150
 2.8000e+000 115199 -3.0143e+002 -8.7344e+001  1.6296e+002 21612 115009,115150,114853
 2.8000e+000 115248 -3.0513e+002 -2.9850e+002  2.1595e+002 21612 114957,114931,115222
 2.8000e+000 115271 -2.8513e+002 -4.7869e+002  1.7192e+002 21612 114957,115222,115009
 2.8000e+000 115519 -1.0361e+002  5.6280e+001  9.9545e+001 21208 115542,115372,115320
 2.8000e+000 115496  1.6825e+001  1.2748e+002 -6.5912e+000 21208 115542,115320,115294
 2.8000e+000 115473 -7.0694e+001 -1.7284e+002  1.4893e+002 21208 115320,115372,115346
 2.8000e+000 115450 -2.5606e+002 -7.8828e+001  4.7882e+001 21208 115294,115424,115398
 2.8000e+000 115568 -1.5268e+002  1.7303e+001  1.4561e+002 21208 115398,115372,115542
 2.8000e+000 115591 -1.0549e+002 -5.1653e+001  6.1372e+001 21208 115398,115542,115294
 2.8000e+000 115839 -3.2261e+002 -2.6872e+002  2.4890e+002 20668 115862,115640,115614
 2.8000e+000 115816 -3.3433e+002 -3.0500e+002  2.5217e+002 20668 115862,115614,115744
 2.8000e+000 115793 -2.9791e+002 -1.5459e+002  2.3182e+002 20668 115640,115718,115692
 2.8000e+000 115770 -5.1742e+002 -1.8867e+002  2.1337e+002 20668 115640,115692,115666
 2.8000e+000 115888 -3.4064e+002 -2.0532e+002  2.7383e+002 20668 115718,115640,115862
 2.8000e+000 115911 -3.6962e+002 -2.7162e+002  2.8065e+002 20668 115718,115862,115744
 2.8000e+000 116134 -3.0281e+002 -4.5650e+002  2.7642e+002 20264 115958,116036,115984
 2.8000e+000 116111 -1.5525e+002 -3.8636e+002  2.5560e+002 20264 115958,116062,116036
 2.8000e+000 116088 -1.7301e+002 -4.3682e+002  2.9951e+002 20264 115984,116036,116010
 2.8000e+000 116384 -4.8041e+002 -3.3337e+002  3.4435e+002 19924 116407,116211,116159
 2.8000e+000 116361 -4.4812e+002 -5.5190e+002  2.9225e+002 19924 116407,116159,116263
 2.8000e+000 116338 -4.4411e+002 -1.9800e+002  3.3523e+002 19924 116159,116211,116185
 2.8000e+000 116315 -2.9397e+002 -5.3092e+002  3.3378e+002 19924 116159,116289,116263
 2.8000e+000 116433 -4.6400e+002 -2.1221e+002  3.9271e+002 19924 116237,116211,116407
 2.8000e+000 116456 -3.5158e+002 -3.5912e+002  3.6782e+002 19924 116237,116407,116263
 2.8000e+000 116608 -1.8306e+002 -3.7548e+001  1.7781e+002 19520 116703,116631,116533
 2.8000e+000 116585 -7.0782e+001 -1.0308e+002  1.0241e+002 19520 116631,116507,116481
 2.8000e+000 116657 -1.6183e+002 -1.1085e+002  2.0818e+002 19520 116559,116533,116631
 2.8000e+000 116680 -1.2288e+002 -2.7310e+002  1.3843e+002 19520 116559,116631,116481
 2.8000e+000 116729 -1.8306e+002 -3.7548e+001  1.7781e+002 19520 116507,116631,116703
 2.8000e+000 116952 -4.0289e+002 -3.3804e+002  4.8161e+002 19208 116975,116802,116776
 2.8000e+000 116929 -5.0352e+002 -6.3947e+002  2.7681e+002 19208 116975,116776,116880
 2.8000e+000 116906 -5.3585e+002 -2.3069e+002  3.4170e+002 19208 116802,116854,116828
 2.8000e+000 117001 -3.2219e+002 -2.8600e+002  5.0445e+002 19208 116854,116802,116975
 2.8000e+000 117024 -1.3148e+002 -3.6598e+002  4.0170e+002 19208 116854,116975,116880
 2.8000e+000 117428 -3.5502e+002 -1.2419e+002  2.2737e+002 18796 117154,117206,117180
 2.8000e+000 117405 -2.5509e+002 -2.9645e+002  2.1445e+002 18796 117154,117284,117206
 2.8000e+000 117382 -1.4054e+002 -2.4791e+002  2.1410e+002 18796 117154,117310,117284
 2.8000e+000 117359 -1.4683e+002 -1.9797e+002  2.7870e+002 18796 117206,117284,117258
 2.8000e+000 117336 -2.4947e+001 -2.3800e+001  3.8177e+002 18796 117206,117258,117232
 2.8000e+000 117529 -1.6498e+002 -8.6756e+001  1.0390e+002 18228 117810,117552,117477
 2.8000e+000 117578 -4.2681e+002 -2.5232e+002  1.9703e+002 18228 117682,117552,117503
 2.8000e+000 117708 -1.3481e+002 -9.1065e+001  9.8257e+001 18228 117477,117552,117682
 2.8000e+000 117836 -2.6692e+002 -2.5106e+002  1.7338e+002 18228 117451,117552,117810
 2.8000e+000 118364 -3.9763e+002 -1.2653e+002  1.7401e+002 17722 118067,118223,118093
 2.8000e+000 118341 -3.9690e+002 -6.5288e+001  1.6152e+002 17722 118041,118223,118067
 2.8000e+000 118318 -2.1670e+002 -1.4288e+002  1.3547e+002 17722 118093,118223,118197
 2.8000e+000 118295 -7.9520e+002 -7.5738e+002  4.9949e+002 17722 118119,118197,118171
 2.8000e+000 118272 -9.3932e+001 -8.3584e+000  2.0654e+002 17722 118093,118197,118119
 2.8000e+000 118249 -7.4410e+002 -2.6573e+002  3.9122e+002 17722 118119,118171,118145
 2.8000e+000 118514 -7.0391e+002 -2.8085e+002  2.6237e+002 17268 118387,118439,118413
 2.8000e+000 118491 -6.1650e+001 -3.4629e+002  2.9727e+002 17268 118387,118465,118439
 2.8000e+000 118916 -3.3967e+002 -8.8894e+001  1.3076e+002 16828 118668,118772,118694
 2.8000e+000 118893 -4.7167e+002 -1.4501e+002  1.1273e+002 16828 118668,118798,118772
 2.8000e+000 118870 -5.0606e+002 -2.8510e+002  6.5270e+001 16828 118642,118798,118668
 2.8000e+000 118847 -1.3509e+002 -4.4431e+001  2.7494e+002 16828 118694,118746,118720
 2.8000e+000 118824 -3.9275e+002 -2.6018e+002  1.2409e+002 16828 118694,118772,118746
 2.8000e+000 119316 -1.6822e+002 -1.3933e+002  2.3337e+002 16422 119042,119172,119094
 2.8000e+000 119293 -2.4299e+002 -1.5509e+002  2.4141e+002 16422 119042,119198,119172
 2.8000e+000 119270 -3.3381e+002 -8.4756e+001  1.2432e+002 16422 119042,119094,119068
 2.8000e+000 119247 -1.1472e+001 -3.7006e+000  3.2417e+002 16422 119094,119146,119120
 2.8000e+000 119224 -1.2783e+002 -6.5370e+001  2.4946e+002 16422 119094,119172,119146
 2.8000e+000 119466 -1.0219e+002  2.8403e+001  7.6762e+001 16010 119339,119391,119365
 2.8000e+000 119443 -7.3404e+001 -4.8798e+001  1.8983e+002 16010 119339,119417,119391
 2.8000e+000 119616 -1.1355e+002 -7.4778e+000  1.7427e+002 15547 119515,119567,119541
 2.8000e+000 119593  1.6162e+002  2.6030e+002  5.6772e+002 15547 119489,119567,119515
 2.8000e+000 119719 -6.5482e+002 -2.6782e+002  2.9441e+002 421 119641,119693,119667
 2.9000e+000 69562 -6.8132e+002 -3.0465e+002  3.6802e+002 69254 69484,69536,69510
 2.9000e+000 70009 -2.8064e+002 -2.3892e+002  2.3309e+002 68942 69686,69842,69816
 2.9000e+000 69986 -2.5261e+002 -8.8073e+001  1.2862e+002 68942 69686,69868,69842
 2.9000e+000 69963 -1.7094e+002 -7.0509e+001  2.8716e+002 68942 69686,69816,69712
 2.9000e+000 69940 -1.2347e+002 -7.5679e+001  4.0838e+002 68942 69712,69790,69738
 2.9000e+000 69917 -4.2755e+002 -6.8027e+002  2.7358e+002 68942 69712,69816,69790
 2.9000e+000 69894 -4.6671e+001 -3.6462e+002  1.6229e+002 68942 69738,69790,69764
 2.9000e+000 70110 -3.3034e+002 -1.1407e+002  1.9238e+002 68766 70032,70084,70058
 2.9000e+000 70746 -4.6281e+002 -2.1452e+002  2.1029e+002 68448 70400,70556,70426
 2.9000e+000 70723 -7.1116e+002 -2.9397e+002  2.6706e+002 68448 70374,70556,70400
 2.9000e+000 70700 -4.7547e+002 -1.8122e+002  1.4947e+002 68448 70426,70556,70478
 2.9000e+000 70677 -5.4746e+002 -1.6598e+002  1.5651e+002 68448 70478,70556,70504
 2.9000e+000 70654 -5.4777e+002 -2.5748e+002  1.8670e+002 68448 70426,70478,70452
 2.9000e+000 70631 -6.8269e+002 -2.0842e+002  3.5256e+002 68448 70374,70582,70556
 2.9000e+000 70608 -5.7803e+002 -1.6233e+002  1.1780e+002 68448 70504,70556,70530
 2.9000e+000 70896 -6.1941e+002 -1.9314e+002  1.3636e+001 68250 70795,70847,70821
 2.9000e+000 70873 -1.0456e+003 -3.6452e+002  2.4785e+001 68250 70769,70847,70795
 2.9000e+000 70997 -1.3927e+003 -6.4286e+002  5.6483e+002 68052 70919,70971,70945
 2.9000e+000 71367 -4.2615e+002 -6.7300e+002  2.5750e+002 67740 71096,71226,71200
 2.9000e+000 71344 -2.8258e+002 -3.9253e+002  3.1684e+002 67740 71044,71226,71096
 2.9000e+000 71321  2.7870e+001 -2.7870e+001  5.0643e+002 67740 71044,71096,71070
 2.9000e+000 71298 -3.2574e+002 -7.2244e+002  5.0398e+002 67740 71096,71200,71174
 2.9000e+000 71275 -1.8574e+002 -4.4399e+002  1.7219e+002 67740 71096,71148,71122
 2.9000e+000 71252 -2.5521e+002 -5.1095e+002  3.2446e+002 67740 71096,71174,71148
 2.9000e+000 71519  1.8298e+002  1.1120e+002  1.5898e+002 67542 71418,71470,71444
 2.9000e+000 71496  2.6778e+002  5.3761e+002  4.9630e+002 67542 71392,71470,71418
 2.9000e+000 71923 -1.0653e+002 -1.1427e+001  1.6114e+002 67230 71649,71779,71675
 2.9000e+000 71900 -7.9248e+001 -1.5270e+002  1.1012e+002 67230 71649,71805,71779
 2.9000e+000 71877 -1.1675e+002 -4.8474e+001  2.9343e+002 67230 71675,71727,71701
 2.9000e+000 71854 -1.5079e+002 -4.4194e+002  2.9228e+002 67230 71675,71753,71727
 2.9000e+000 71831 -1.5291e+002 -2.7003e+002  2.0400e+002 67230 71675,71779,71753
 2.9000e+000 72433 -3.8388e+002 -1.7228e+002  2.2016e+002 67032 72038,72246,72220
 2.9000e+000 72410 -1.8759e+002 -3.5754e+001  1.2561e+002 67032 72012,72246,72038
 2.9000e+000 72387 -3.7920e+002 -1.6765e+002  2.3444e+002 67032 72064,72194,72168
 2.9000e+000 72364 -3.9327e+002 -1.5356e+002  2.4242e+002 67032 72038,72194,72064
 2.9000e+000 72341 -4.8770e+002 -4.1914e+002  2.2693e+002 67032 72038,72220,72194
 2.9000e+000 72318 -1.8620e+002 -3.2238e+001  1.8232e+002 67032 72090,72168,72142
 2.9000e+000 72295 -1.3311e+002 -5.2515e+001  2.8086e+002 67032 72064,72168,72090
 2.9000e+000 72272 -2.0175e+002 -5.4337e+001  1.7149e+002 67032 72090,72142,72116
 2.9000e+000 72933 -2.7708e+002 -2.8536e+002  2.9265e+002 66628 72956,72665,72613
 2.9000e+000 72910 -2.6830e+002 -3.0788e+002  2.9117e+002 66628 73100,72956,72613
 2.9000e+000 72887 -3.2412e+002 -4.3797e+002  2.4165e+002 66628 73028,72691,72665
 2.9000e+000 72864 -2.5600e+002 -2.8122e+002  2.9493e+002 66628 73100,72613,72587
 2.9000e+000 72841 -2.6282e+002 -2.7176e+002  2.5825e+002 66628 72613,72665,72639
 2.9000e+000 72818  1.9633e+001 -8.7860e+000  3.7817e+002 66628 72587,72769,72743
 2.9000e+000 72795 -2.8602e+002 -6.6140e+002  8.7989e+001 66628 72561,72769,72587
 2.9000e+000 72982 -3.2280e+002 -3.1828e+002  3.0967e+002 66628 73028,72665,72956
 2.9000e+000 73005 -2.8002e+002 -1.1699e+002  2.9028e+002 66628 72717,72956,72743
 2.9000e+000 73054 -4.5285e+002 -3.7068e+002  1.5037e+002 66628 72717,72691,73028
 2.9000e+000 73077 -4.5340e+002 -3.2898e+002  2.1304e+002 66628 72717,73028,72956
 2.9000e+000 73126 -2.7639e+002 -3.0604e+002  2.6144e+002 66628 72743,72956,73100
 2.9000e+000 73149 -2.6510e+002 -2.8433e+002  2.6574e+002 66628 72743,73100,72587
 2.9000e+000 73606 -3.3699e+002 -2.8781e+002  2.7303e+002 66281 73332,73384,73358
 2.9000e+000 73583 -4.2314e+002 -3.3162e+002  2.1328e+002 66281 73332,73462,73384
 2.9000e+000 73560 -5.2714e+002 -3.1716e+002  2.3416e+002 66281 73384,73462,73436
 2.9000e+000 73537 -7.8370e+002 -4.5508e+002  3.4462e+002 66281 73332,73488,73462
 2.9000e+000 73514 -5.6271e+002 -3.0607e+002  1.5017e+002 66281 73384,73436,73410
 2.9000e+000 73984 -1.9912e+002 -1.2452e+002  1.0359e+002 65969 73736,73814,73788
 2.9000e+000 73961 -8.8911e+001 -7.1265e+001  8.7137e+001 65969 73736,73866,73814
 2.9000e+000 73938 -2.0221e+002 -1.4816e+002  1.8657e+002 65969 73814,73866,73840
 2.9000e+000 73915 -5.9664e+001 -9.2302e+001  8.5035e+001 65969 73710,73866,73736
 2.9000e+000 73892 -1.4606e+002 -1.1162e+002  3.5861e+001 65969 73736,73788,73762
 2.9000e+000 74232 -2.6616e+002 -2.6856e+002  2.6710e+002 65572 74255,74085,74033
 2.9000e+000 74209 -2.5051e+002 -2.8089e+002  2.4717e+002 65572 74327,74255,74033
 2.9000e+000 74186 -2.6499e+002 -2.3729e+002  2.4719e+002 65572 74327,74033,74007
 2.9000e+000 74163 -2.9777e+002 -3.1211e+002  2.8514e+002 65572 74033,74085,74059
 2.9000e+000 74281 -3.0002e+002 -3.0553e+002  3.1034e+002 65572 74111,74085,74255
 2.9000e+000 74304 -2.3552e+002 -2.8314e+002  2.6622e+002 65572 74111,74255,74137
 2.9000e+000 74353 -2.3614e+002 -2.3166e+002  2.3130e+002 65572 74137,74255,74327
 2.9000e+000 74376 -2.6006e+002 -1.9870e+002  2.3375e+002 65572 74137,74327,74007
 2.9000e+000 74884 -2.6839e+002 -2.9261e+002  2.3764e+002 65174 74587,74717,74613
 2.9000e+000 74861 -3.1581e+002 -3.4094e+002  1.8696e+002 65174 74561,74717,74587
 2.9000e+000 74838 -2.3320e+002 -3.4460e+002  1.8104e+002 65174 74613,74691,74639
 2.9000e+000 74815 -2.6543e+002 -3.4253e+002  2.2727e+002 65174 74613,74717,74691
 2.9000e+000 74792 -1.3434e+002 -4.8631e+002  1.5780e+002 65174 74639,74691,74665
 2.9000e+000 74769 -5.2042e+002 -1.2017e+002  2.0338e+002 65174 74561,74743,74717
 2.9000e+000 75412 -9.9089e+000 -1.2248e+002  5.2245e+002 64770 75167,75245,75219
 2.9000e+000 75389 -2.5463e+002 -4.5160e+002  3.5830e+002 64770 75115,75245,75167
 2.9000e+000 75366 -1.9905e+002 -5.7294e+002  4.5973e+002 64770 75089,75245,75115
 2.9000e+000 75343 -3.9660e+002 -1.4580e+002  3.8871e+002 64770 75167,75219,75193
 2.9000e+000 75320 -2.0621e+002 -3.4345e+002  3.6977e+002 64770 75115,75167,75141
 2.9000e+000 75297 -3.1863e+002 -8.3300e+002  4.8894e+002 64770 75089,75271,75245
 2.9000e+000 75861 -6.8231e+002 -2.8705e+002  4.0549e+002 64316 75538,75694,75564
 2.9000e+000 75838 -4.2818e+002 -1.6500e+002  2.2633e+002 64316 75538,75720,75694
 2.9000e+000 75815 -5.3420e+002 -3.3412e+002  3.1386e+002 64316 75590,75694,75642
 2.9000e+000 75792 -5.0981e+002 -4.5370e+002  3.6767e+002 64316 75564,75694,75590
 2.9000e+000 75769 -1.7583e+002 -5.6772e+002  1.7536e+002 64316 75590,75642,75616
 2.9000e+000 75746 -4.8393e+002 -2.0353e+002  2.8985e+002 64316 75642,75694,75668
 2.9000e+000 76239 -7.2163e+002 -5.6340e+002  3.1955e+002 64018 76262,76095,76043
 2.9000e+000 76216 -5.5994e+002 -5.6703e+002  2.6927e+002 64018 76262,76043,76017
 2.9000e+000 76193 -3.0045e+002 -2.7143e+002  2.1808e+002 64018 75991,76121,76017
 2.9000e+000 76170 -6.9106e+002 -4.4603e+002  4.4527e+002 64018 76043,76095,76069
 2.9000e+000 76147 -1.2315e+001 -2.7163e+002  5.9081e+001 64018 75965,76121,75991
 2.9000e+000 76288 -5.6637e+002 -6.1819e+002  4.0072e+002 64018 76121,76095,76262
 2.9000e+000 76311 -4.3479e+002 -6.4180e+002  3.2696e+002 64018 76121,76262,76017
 2.9000e+000 76866 -2.6407e+002 -2.7397e+002  2.8859e+002 63728 76520,76676,76546
 2.9000e+000 76843 -2.4388e+002 -2.7820e+002  2.1418e+002 63728 76520,76702,76676
 2.9000e+000 76820 -2.1346e+002 -2.8203e+002  2.7815e+002 63728 76546,76650,76572
 2.9000e+000 76797 -3.5978e+002 -3.5992e+002  2.4792e+002 63728 76546,76676,76650
 2.9000e+000 76774 -3.5995e+002 -3.9445e+001  1.4141e+002 63728 76572,76650,76624
 2.9000e+000 76751 -2.0961e+002 -2.4701e+002  2.2719e+002 63728 76494,76702,76520
 2.9000e+000 76728 -7.5213e+001 -1.5487e+002  1.0760e+002 63728 76572,76624,76598
 2.9000e+000 77065 -2.1094e+002 -2.5324e+002  2.5222e+002 63288 77088,76941,76915
 2.9000e+000 77042 -3.9659e+002 -3.0756e+002  2.3114e+002 63288 77088,76915,76993
 2.9000e+000 77019 -9.1891e+001 -3.5037e+002  1.8553e+002 63288 76889,76993,76915
 2.9000e+000 77114 -2.9338e+002 -2.9649e+002  2.1592e+002 63288 76967,76941,77088
 2.9000e+000 77137 -5.9000e+002 -3.7498e+002  1.0266e+002 63288 77160,77088,76993
 2.9000e+000 77186 -1.6606e+002 -1.7792e+002  1.6545e+002 63288 76967,77088,77160
 2.9000e+000 77417 -1.8744e+002 -2.8324e+002  1.7803e+002 62884 77440,77342,77316
 2.9000e+000 77394 -4.5122e+002 -3.8531e+002  8.6181e+001 62884 77770,77440,77316
 2.9000e+000 77466 -3.3005e+002 -4.1636e+002  6.8880e+001 62884 77512,77440,77368
 2.9000e+000 77489 -2.6528e+002 -3.1759e+002  7.1418e+001 62884 77642,77440,77290
 2.9000e+000 77538 -1.4477e+002 -2.9049e+002  1.3638e+001 62884 77342,77440,77512
 2.9000e+000 77668 -3.4270e+002 -4.6356e+002  3.9159e+001 62884 77368,77440,77642
 2.9000e+000 77796 -2.6188e+002 -3.0172e+002  6.9795e+001 62884 77290,77440,77770
 2.9000e+000 78479 -6.2845e+002 -5.6150e+002  3.3567e+002 62480 78084,78240,78214
 2.9000e+000 78456 -4.6149e+002 -5.0693e+002  7.4386e+001 62480 78084,78266,78240
 2.9000e+000 78433 -5.0679e+002 -4.8700e+002  1.6737e+002 62480 78110,78214,78136
 2.9000e+000 78410 -5.8157e+002 -5.1870e+002  3.1783e+002 62480 78084,78214,78110
 2.9000e+000 78387 -3.6403e+002 -4.1109e+002  2.0651e+002 62480 78136,78214,78188
 2.9000e+000 78364 -5.0305e+002 -5.5281e+002  5.5825e+001 62480 78058,78266,78084
 2.9000e+000 78341 -2.8282e+002 -3.3233e+002  7.8889e+001 62480 78136,78188,78162
 2.9000e+000 78318 -6.1129e+002 -6.2642e+002  1.0661e+002 62480 78058,78292,78266
 2.9000e+000 78678 -3.6873e+002 -6.5026e+002  2.6020e+002 61926 78528,78606,78554
 2.9000e+000 78655 -2.1019e+002 -6.2351e+002  3.2884e+002 61926 78502,78606,78528
 2.9000e+000 78632 -2.5003e+002 -4.1862e+002  1.8318e+002 61926 78554,78606,78580
 2.9000e+000 79058 -3.8648e+002 -3.5829e+002  1.9958e+002 61614 78836,78914,78862
 2.9000e+000 79035 -4.7009e+002 -4.2210e+002  1.7097e+002 61614 78810,78914,78836
 2.9000e+000 79012 -3.0598e+002 -3.5156e+002  1.7629e+002 61614 78784,78914,78810
 2.9000e+000 78989 -3.4052e+002 -4.1063e+002  3.3858e+002 61614 78862,78914,78888
 2.9000e+000 78966 -2.7273e+002 -4.5572e+002  2.0326e+002 61614 78784,78940,78914
 2.9000e+000 79208 -2.7236e+002 -6.3431e+002  4.3905e+000 61366 79081,79133,79107
 2.9000e+000 79185 -2.7715e+002 -4.6145e+002  1.7062e+002 61366 79081,79159,79133
 2.9000e+000 79358  2.8290e+001  8.8495e+000  3.0027e+001 60962 79231,79283,79257
 2.9000e+000 79335 -1.2867e+002 -3.0275e+002  8.3601e+001 60962 79231,79309,79283
 2.9000e+000 79608 -2.2182e+002 -4.8818e+002  1.7153e+002 60508 79631,79435,79409
 2.9000e+000 79585 -1.4618e+002 -4.9358e+002  1.1632e+002 60508 79703,79631,79409
 2.9000e+000 79562 -1.4298e+002 -2.6076e+002  1.4996e+002 60508 79703,79409,79383
 2.9000e+000 79539 -5.1880e+002 -3.8983e+002  3.1168e+002 60508 79435,79487,79461
