time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.5000e+000 113965 -5.2448e+000 -4.3989e+000 -4.9097e+000 21912 113988,113772,113916
 1.5000e+000 114014 -4.3949e+000 -7.4200e+000 -4.4861e+000 21912 113668,113798,113988
 1.5000e+000 114037 -4.7089e+000 -6.9918e+000 -4.6661e+000 21912 113668,113988,113916
 1.5000e+000 114287  2.6730e+000 -3.8915e+000 -1.2507e+000 21408 114088,114140,114114
 1.5000e+000 114264  4.2727e+000 -2.7891e+000 -2.3755e+000 21408 114310,114140,114088
 1.5000e+000 114241  3.6234e+000 -1.1460e+000 -5.2363e+000 21408 114310,114088,114192
 1.5000e+000 114218  1.4073e+000 -4.4581e-001 -4.9333e+000 21408 114062,114192,114088
 1.5000e+000 114336  3.9697e+000 -7.0760e+000 -2.2285e+000 21408 114166,114140,114310
 1.5000e+000 114359  3.8200e+000 -3.8335e+000 -4.5592e+000 21408 114166,114310,114192
 1.5000e+000 114609  1.5328e+001  1.1416e+001  4.9058e+000 21018 114632,114488,114436
 1.5000e+000 114586  1.3444e+001  1.0595e+001  2.3581e+000 21018 114632,114436,114410
 1.5000e+000 114563  1.7882e+001  8.6798e+000  2.6935e+000 21018 114384,114514,114410
 1.5000e+000 114540  2.7612e+000  1.0334e+001  4.2567e+000 21018 114436,114488,114462
 1.5000e+000 114658  1.9013e+001  1.2098e+001  6.4848e+000 21018 114514,114488,114632
 1.5000e+000 114681  1.6269e+001  1.1005e+001  4.0121e+000 21018 114514,114632,114410
 1.5000e+000 114882  6.1001e+000  1.6706e+000  2.2417e+000 20614 114732,114784,114758
 1.5000e+000 114859  1.7152e+000  1.2357e+000  2.8953e-001 20614 114732,114810,114784
 1.5000e+000 114836  2.2057e-002  2.8464e-001 -1.7416e-001 20614 114706,114810,114732
 1.5000e+000 115132 -5.6870e+000 -6.9060e-001 -1.2411e+000 20110 114907,115011,114933
 1.5000e+000 115109 -2.8086e+000  1.3861e+000 -2.5274e+000 20110 114907,115037,115011
 1.5000e+000 115086 -5.1628e+000 -4.8447e-002 -9.7517e-001 20110 114933,115011,114985
 1.5000e+000 115063 -3.6648e+000  2.4444e+000 -2.9032e+000 20110 114933,114985,114959
 1.5000e+000 115284 -5.9319e+000  2.0575e-001 -9.6586e-001 19456 115378,115307,115157
 1.5000e+000 115261 -7.6639e+000  2.6586e+000 -1.6391e+000 19456 115378,115157,115235
 1.5000e+000 115333 -6.2581e+000  7.7512e-002 -7.1400e-001 19456 115183,115157,115307
 1.5000e+000 115404 -7.1693e+000 -3.7504e+000 -1.4723e+000 19456 115209,115307,115378
 1.5000e+000 115427 -8.5543e+000 -7.4355e-001 -2.3568e+000 19456 115209,115378,115235
 1.5000e+000 115677 -1.0376e+001 -3.2933e+000  3.5682e-001 19002 115504,115582,115530
 1.5000e+000 115654 -9.2838e+000 -3.5618e+000  2.2290e-001 19002 115478,115582,115504
 1.5000e+000 115631 -9.9043e+000 -3.5756e+000  2.1005e+000 19002 115452,115582,115478
 1.5000e+000 115608 -8.5723e+000 -4.1203e+000 -1.5613e+000 19002 115530,115582,115556
 1.5000e+000 115998  4.5895e+000  1.3687e+001 -2.3580e+000 18712 115802,115880,115854
 1.5000e+000 115975  9.7090e+000  2.0105e+001  6.2159e-001 18712 115724,115880,115802
 1.5000e+000 115952  1.0585e+001  1.3285e+001 -3.7769e-001 18712 115724,115802,115776
 1.5000e+000 115929  1.2131e+001  1.4980e+001  1.6644e+000 18712 115724,115776,115750
 1.5000e+000 115906  6.7368e+000  1.4644e+001 -2.1759e+000 18712 115802,115854,115828
 1.5000e+000 116270 -2.6916e+001 -1.7444e+001  9.9381e-001 18308 116045,116123,116071
 1.5000e+000 116247 -2.4889e+001 -1.7001e+001  9.4961e+000 18308 116045,116175,116123
 1.5000e+000 116224 -4.3982e+001 -5.3283e+000  5.9672e+000 18308 116123,116175,116149
 1.5000e+000 116201 -1.1977e+001 -1.0496e+001 -8.4378e-001 18308 116071,116123,116097
 1.5000e+000 116422 -9.8744e+000 -5.0392e+000 -1.4216e-002 17996 116321,116373,116347
 1.5000e+000 116399 -9.4416e+000 -4.7653e+000  2.3894e-001 17996 116295,116373,116321
 1.5000e+000 116574  1.2659e+001  3.8726e+000  3.2552e+000 17392 116473,116525,116499
 1.5000e+000 116551  2.7093e+001  1.5395e+001  8.3088e+000 17392 116447,116525,116473
 1.5000e+000 116797  1.1209e+000 -1.0287e+001 -7.6418e-001 16938 116621,116699,116673
 1.5000e+000 116774  1.4151e+000 -1.5167e+001  5.5969e-001 16938 116621,116725,116699
 1.5000e+000 116751  1.7672e+000 -8.7794e+000 -3.7497e-001 16938 116621,116673,116647
 1.5000e+000 116998  2.0987e+001  2.4620e+000  3.7129e+000 16434 117021,116874,116848
 1.5000e+000 116975 -9.2114e+000 -3.6213e+000 -3.5124e+000 16434 117021,116848,116822
 1.5000e+000 116952  3.3197e+001  1.7478e+001  1.2756e+001 16434 116874,116926,116900
 1.5000e+000 117047  3.2267e+001 -1.8251e+000  5.7099e+000 16434 116926,116874,117021
 1.5000e+000 117070  2.2367e+001  6.1357e+000 -1.5542e+000 16434 116926,117021,116822
 1.5000e+000 117293 -3.4017e+000 -4.1396e+000 -1.1129e+000 16070 117117,117169,117143
 1.5000e+000 117270 -8.3097e+000 -6.1198e+000 -9.2106e-001 16070 117117,117221,117169
 1.5000e+000 117247 -9.6913e+000 -7.9071e+000 -1.5303e+000 16070 117169,117221,117195
 1.5000e+000 117445 -3.5488e+001 -1.7871e+001 -2.4758e+000 15645 117318,117370,117344
 1.5000e+000 117422 -4.2179e+001 -2.1724e+001  2.4580e-001 15645 117318,117396,117370
 1.5000e+000 117548 -1.9456e+000 -2.4534e+000  2.2511e+000 417 117470,117522,117496
 1.6000e+000 70760  3.9575e+000 -6.9207e+000  5.5524e-001 70380 70633,70685,70659
 1.6000e+000 70737 -2.7610e+000 -6.2344e+000 -1.4155e+000 70380 70633,70711,70685
 1.6000e+000 70861 -2.2489e-001  1.0291e+000  2.5619e-001 70068 70783,70835,70809
 1.6000e+000 71180 -2.1505e-002  2.0149e+000  1.5700e-001 69870 70932,70984,70958
 1.6000e+000 71157 -1.7100e-001  1.9342e+000  2.2035e-002 69870 70932,71010,70984
 1.6000e+000 71134 -1.3458e+000  8.7795e-001 -4.8404e-001 69870 70932,71036,71010
 1.6000e+000 71111 -8.6660e-001  1.1471e+000  1.5741e+000 69870 70932,71062,71036
 1.6000e+000 71088 -1.0528e-001  1.9029e+000  2.4953e-001 69870 70906,71062,70932
 1.6000e+000 71428  8.0654e-001  8.5091e+000  3.4575e+000 69694 71451,71281,71255
 1.6000e+000 71405  2.0648e+000  5.9292e+000  3.4674e+000 69694 71523,71451,71255
 1.6000e+000 71382  3.1828e+000  7.7130e+000  4.6505e+000 69694 71523,71255,71229
 1.6000e+000 71359  3.7166e-001  3.9404e+000  2.2884e+000 69694 71595,71333,71307
 1.6000e+000 71477  9.4148e-002  6.2543e+000  3.3606e+000 69694 71307,71281,71451
 1.6000e+000 71500  3.3155e-001  5.1705e+000  1.4030e+000 69694 71595,71307,71451
 1.6000e+000 71549  3.0967e-001  6.3077e+000  1.8163e+000 69694 71203,71451,71523
 1.6000e+000 71572  3.5161e-001  6.4057e+000  2.7879e+000 69694 71203,71523,71229
 1.6000e+000 71621  7.3576e-001  2.1840e+000  1.8455e+000 69694 71203,71333,71595
 1.6000e+000 71644  1.4492e-001  3.0387e+000  1.4835e+000 69694 71203,71595,71451
 1.6000e+000 71745 -1.9330e-001  1.5725e+000  2.1584e-001 69382 71667,71719,71693
 1.6000e+000 72100 -2.3329e+000  5.3442e-001  3.7515e-001 69184 71875,71979,71901
 1.6000e+000 72077  3.9547e-002 -1.2014e+000  1.7121e+000 69184 71875,72005,71979
 1.6000e+000 72054 -8.7795e-001 -6.5398e-001 -1.0942e+000 69184 71901,71979,71953
 1.6000e+000 72031  3.9449e-001 -1.5878e-001 -4.6012e-001 69184 71901,71953,71927
 1.6000e+000 72250  4.0578e-001 -9.4346e-001 -1.7668e-001 68986 72149,72201,72175
 1.6000e+000 72227  1.7995e-001 -2.2798e+000  4.0036e-001 68986 72123,72201,72149
 1.6000e+000 72547 -7.7975e-001 -1.1075e+000  2.0037e+000 68582 72570,72403,72377
 1.6000e+000 72524 -6.1734e-001 -1.7105e+000  1.7601e+000 68582 72570,72377,72351
 1.6000e+000 72501 -7.4745e-001  1.3084e+000  6.0920e-001 68582 72642,72299,72429
 1.6000e+000 72478  2.2388e-001  6.8645e-001  2.5284e-001 68582 72273,72429,72299
 1.6000e+000 72455  1.6923e-001  7.0078e+000  4.3755e+000 68582 72299,72351,72325
 1.6000e+000 72596 -5.9086e-001 -1.3195e+000  1.4220e+000 68582 72429,72403,72570
 1.6000e+000 72619  8.7266e-002  2.3310e-001  9.6588e-001 68582 72642,72429,72570
 1.6000e+000 72668 -1.3814e+000  3.3637e-001  1.7607e+000 68582 72351,72299,72642
 1.6000e+000 72691 -7.8132e-001 -1.2920e+000  2.0331e+000 68582 72351,72642,72570
 1.6000e+000 73095 -6.6815e+000 -1.5376e+000  3.5770e-001 68384 72873,72925,72899
 1.6000e+000 73072 -7.1045e+000  9.4433e+000  4.4790e+000 68384 72847,72925,72873
 1.6000e+000 73049 -3.5643e+000 -1.2939e+000  1.1825e+001 68384 72847,72951,72925
 1.6000e+000 73026  6.7642e+000 -2.1847e+000  6.2173e+000 68384 72821,72951,72847
 1.6000e+000 73003 -2.0434e-001  3.6114e-001 -1.3541e+000 68384 72821,72977,72951
 1.6000e+000 73552 -1.1886e+000  6.5323e+000  2.8336e+000 68044 73304,73434,73408
 1.6000e+000 73529 -1.3204e+000  3.2965e+000 -1.0349e+000 68044 73278,73434,73304
 1.6000e+000 73506  7.9387e+000  6.0515e-001  3.4562e+000 68044 73356,73408,73382
 1.6000e+000 73483  9.6069e+000 -7.3538e-001  7.7026e-001 68044 73304,73408,73356
 1.6000e+000 73460  3.5074e+000  1.6618e+000 -2.1500e+000 68044 73304,73356,73330
 1.6000e+000 73871 -1.4741e+000  6.1514e+000 -2.1356e+000 67846 73675,73727,73701
 1.6000e+000 73848  6.2341e-001  5.5050e+000 -2.2957e+000 67846 73649,73727,73675
 1.6000e+000 73825 -1.4908e+000 -2.0751e-001 -3.4744e+000 67846 73623,73727,73649
 1.6000e+000 73802  2.7754e+000  1.3757e+000 -1.9026e+000 67846 73623,73753,73727
 1.6000e+000 73779  8.3943e-001  1.9366e-001  6.1138e-001 67846 73597,73753,73623
 1.6000e+000 74021  7.6972e-001 -3.1251e+000  3.9137e-001 67598 73920,73972,73946
 1.6000e+000 73998  4.9385e-001 -3.4669e+000  1.4156e-001 67598 73894,73972,73920
 1.6000e+000 74271  2.0729e-002 -2.3989e+000  5.1436e-001 67286 74072,74176,74150
 1.6000e+000 74248 -3.3917e-001 -1.7663e+000  5.7531e-001 67286 74046,74176,74072
 1.6000e+000 74225  6.2797e-003 -2.6419e+000  5.6467e-001 67286 74072,74150,74098
 1.6000e+000 74202 -2.4178e-001 -3.0903e+000  3.0694e-001 67286 74098,74150,74124
 1.6000e+000 74374 -8.9674e-001  1.4884e-001  7.6639e-001 67088 74296,74348,74322
 1.6000e+000 74646 -1.6528e+000  4.1480e+000 -1.7176e+000 66890 74421,74525,74447
 1.6000e+000 74623 -2.1930e-002  5.0780e+000 -6.7024e-001 66890 74421,74551,74525
 1.6000e+000 74600  3.8580e-003  6.8427e+000 -9.3587e-001 66890 74447,74525,74473
 1.6000e+000 74577 -2.8796e+000  5.5343e+000  3.3622e-001 66890 74473,74525,74499
 1.6000e+000 75254 -1.7375e+000 -9.4479e-002 -1.7769e+000 66528 74885,75067,75041
 1.6000e+000 75231  1.7377e+000  2.6438e+000 -5.8092e-001 66528 74859,75067,74885
 1.6000e+000 75208 -4.5034e-001  6.1583e+000 -8.5240e-001 66528 74937,75015,74963
 1.6000e+000 75185 -2.2757e+000  9.3145e-001 -1.2005e+000 66528 74911,75015,74937
 1.6000e+000 75162 -1.7430e+000  1.4667e+000 -9.6449e-001 66528 74911,75041,75015
 1.6000e+000 75139 -9.3779e-001  2.4577e+000 -5.3840e-001 66528 74885,75041,74911
 1.6000e+000 75116 -2.1122e+000 -2.0258e+000 -2.8406e+000 66528 74833,75067,74859
 1.6000e+000 75093 -3.9026e+000  1.4820e+000  6.6895e-001 66528 74963,75015,74989
 1.6000e+000 75453 -1.4025e+000  9.7681e+000 -1.1645e+000 66238 75303,75381,75355
 1.6000e+000 75430  5.8225e-001  4.9602e+000 -1.4501e+000 66238 75277,75381,75303
 1.6000e+000 75407 -1.1769e+000 -5.7411e-001  7.3040e-001 66238 75303,75355,75329
 1.6000e+000 75701 -6.3288e-001  2.1803e+000  1.7921e-001 65834 75528,75606,75580
 1.6000e+000 75678 -1.3092e+000  4.4701e+000 -1.3489e-001 65834 75502,75606,75528
 1.6000e+000 75655 -6.0349e-001  3.1745e+000  1.1788e+000 65834 75528,75580,75554
 1.6000e+000 75632  5.2166e-001  5.6957e+000  1.0965e+000 65834 75476,75606,75502
 1.6000e+000 75902  1.2126e+000  3.2212e+000 -5.7171e-002 65636 75726,75804,75752
 1.6000e+000 75879  2.2859e+000  4.2860e+000 -1.2145e+000 65636 75726,75830,75804
 1.6000e+000 75856  4.1084e+000  2.7415e+000 -9.0169e-001 65636 75752,75804,75778
 1.6000e+000 76103  8.8949e+000  6.1303e+000 -1.8311e+000 65296 76126,75979,75953
 1.6000e+000 76080  8.0483e+000  1.1193e+001  1.0942e+000 65296 76126,75953,75927
 1.6000e+000 76057  1.6282e+001  2.4696e+001 -5.8065e+000 65296 76198,76005,75979
 1.6000e+000 76152  1.3566e+001  1.6057e+001 -3.1801e+000 65296 76198,75979,76126
 1.6000e+000 76175  7.8477e+000  7.3739e+000 -3.0724e-001 65296 76031,76126,75927
 1.6000e+000 76224  1.2188e+001  1.2061e+001 -1.6377e+000 65296 76031,76005,76198
 1.6000e+000 76247  1.2030e+001  8.9981e+000  1.2977e+000 65296 76031,76198,76126
 1.6000e+000 76602  1.0514e+000  1.9337e-001 -1.4406e-001 64892 76377,76481,76403
 1.6000e+000 76579  9.6538e-001  9.7665e-002 -5.9658e-002 64892 76377,76507,76481
 1.6000e+000 76556  1.2336e+000  2.1122e+000 -2.7280e-001 64892 76403,76481,76429
 1.6000e+000 76533 -1.3479e+000  1.5581e+000 -1.6865e-001 64892 76429,76481,76455
 1.6000e+000 76801 -9.4778e+000  1.0391e+000  3.5913e+000 64438 76677,76729,76703
 1.6000e+000 76778 -3.4046e+000  1.6358e+001  3.7391e+000 64438 76651,76729,76677
 1.6000e+000 76755 -1.5539e+001  4.5536e+000 -3.6591e+000 64438 76625,76729,76651
 1.6000e+000 77230  4.6355e+000  1.9355e+000 -1.2090e+000 63920 77253,76959,76933
 1.6000e+000 77207  2.5192e+000  8.2834e-001 -8.0699e-001 63920 77253,76933,77063
 1.6000e+000 77184 -1.2326e-001  1.8217e+000 -1.8176e+000 63920 76959,77037,76985
 1.6000e+000 77161  2.1239e+000  9.8912e-001 -3.6969e-001 63920 76907,77063,76933
 1.6000e+000 77138 -3.3321e-001  2.9144e+000 -1.6195e+000 63920 76985,77037,77011
 1.6000e+000 77115  5.4624e-001  3.8091e-001  1.9392e-001 63920 76907,77089,77063
 1.6000e+000 77279  2.0108e+000  2.9665e+000 -1.3545e+000 63920 77037,76959,77253
 1.6000e+000 77302  4.8853e-002  1.9909e+000 -1.0339e+000 63920 77037,77253,77063
 1.6000e+000 77680 -4.8280e+000  2.4904e+000  9.1565e+000 63316 77703,77484,77432
 1.6000e+000 77657 -6.3760e+000  7.5413e-001  7.9169e+000 63316 77703,77432,77406
 1.6000e+000 77634 -1.2198e+001 -3.7312e+000  7.6460e+000 63316 77406,77536,77510
 1.6000e+000 77611  4.0267e+000  2.3747e+000  1.1858e+001 63316 77432,77484,77458
 1.6000e+000 77588 -3.2111e+000  1.6201e+000  2.4354e+000 63316 77406,77562,77536
 1.6000e+000 77729 -3.2341e+000 -1.9202e-001  7.6229e+000 63316 77510,77484,77703
 1.6000e+000 77752 -5.4359e+000 -1.2574e+000  6.1781e+000 63316 77510,77703,77406
 1.6000e+000 78000 -6.9810e+000  4.1151e-001 -5.7776e-001 62812 77801,77853,77827
 1.6000e+000 77977 -4.5525e+000  1.7114e+000 -1.7322e+000 62812 77801,77879,77853
 1.6000e+000 77954 -8.9968e+000 -2.4688e-001 -1.4244e+000 62812 77801,77905,77879
 1.6000e+000 77931 -3.1452e+000 -3.2991e-001 -2.0318e+000 62812 77775,77905,77801
 1.6000e+000 78380 -9.6826e+000 -5.2319e+000  1.0713e+000 62350 78184,78262,78236
 1.6000e+000 78357 -6.9512e+000 -4.9946e+000  1.9227e+000 62350 78132,78262,78184
 1.6000e+000 78334 -6.3585e+000 -4.7769e+000  1.4232e+000 62350 78106,78262,78132
 1.6000e+000 78311 -7.0276e+000 -4.2866e+000  2.1522e+000 62350 78132,78184,78158
 1.6000e+000 78288 -8.0752e+000 -3.9020e+000  4.1865e-001 62350 78184,78236,78210
 1.6000e+000 78837  3.5066e+000  6.0555e+000  1.3590e+000 61946 78615,78667,78641
 1.6000e+000 78814  1.6448e+000  3.4387e+000 -1.4885e+000 61946 78589,78667,78615
 1.6000e+000 78791  2.2697e+000  4.0679e-001  6.0619e-002 61946 78589,78719,78667
 1.6000e+000 78768  5.2505e+000  3.2924e+000 -1.8800e+000 61946 78667,78719,78693
 1.6000e+000 78745  2.8533e+000  2.0175e+000  8.7347e-001 61946 78563,78719,78589
 1.6000e+000 78987  4.0885e+000 -3.5823e+000  2.3978e-001 61335 79010,78886,78860
 1.6000e+000 78964  9.1313e-001  1.9637e-001  1.2637e+000 61335 79010,78860,78938
 1.6000e+000 79036  9.9038e-001 -5.6965e+000  1.6478e+000 61335 79082,79010,78912
 1.6000e+000 79059 -2.4725e+000 -4.0196e+000 -4.4841e-001 61335 78912,79010,78938
 1.6000e+000 79108  1.2733e+000 -4.5539e+000 -2.8271e-001 61335 78886,79010,79082
 1.6000e+000 79437 -6.5255e+000 -2.6620e+000 -1.1496e+000 60888 79460,79238,79212
 1.6000e+000 79414 -6.6747e+000 -3.3117e+000 -1.4766e+000 60888 79460,79212,79342
 1.6000e+000 79391 -5.7102e+000 -2.8323e+000 -3.5199e-001 60888 79532,79264,79238
 1.6000e+000 79368 -3.2634e+000 -1.1183e-001  7.6218e-001 60888 79264,79316,79290
 1.6000e+000 79486 -5.9767e+000 -2.3679e+000 -7.1820e-001 60888 79532,79238,79460
 1.6000e+000 79509 -6.7273e+000 -3.0036e+000 -1.2140e+000 60888 79316,79460,79342
 1.6000e+000 79558 -5.8316e+000 -3.4244e+000 -8.1081e-001 60888 79316,79264,79532
 1.6000e+000 79581 -6.7909e+000 -3.2139e+000 -1.1876e+000 60888 79316,79532,79460
 1.6000e+000 79878 -1.4651e+001 -7.4371e+000 -1.6017e+000 60484 79682,79760,79734
 1.6000e+000 79855 -1.9998e+001 -1.5892e+001  3.4897e+000 60484 79656,79760,79682
 1.6000e+000 79832 -1.8672e+001 -1.4789e+001  3.9682e+000 60484 79604,79760,79656
 1.6000e+000 79809 -1.7463e+001 -2.2973e+001  6.7538e+000 60484 79604,79656,79630
 1.6000e+000 79786 -5.3880e+000 -3.0331e+000  1.0693e+000 60484 79682,79734,79708
 1.6000e+000 80101 -2.0241e+000 -2.4740e+000 -4.6937e-001 60022 79951,80029,80003
 1.6000e+000 80078 -2.0290e+000 -2.1643e+000 -3.1807e-001 60022 79925,80029,79951
 1.6000e+000 80055 -1.6429e+000 -2.2444e+000 -2.7662e-001 60022 79951,80003,79977
 1.6000e+000 80351 -1.4388e+000 -2.1619e+000  2.4331e+000 59625 80152,80256,80204
 1.6000e+000 80328 -2.7556e+000  5.6835e-001  4.1568e+000 59625 80126,80256,80152
 1.6000e+000 80305 -5.2287e-001  2.7974e-001  2.8721e+000 59625 80204,80256,80230
 1.6000e+000 80282  6.7880e-001 -2.1821e+000  2.1745e+000 59625 80152,80204,80178
 1.6000e+000 80552  6.5018e+000  1.7028e-001 -1.5161e+000 59121 80575,80402,80376
 1.6000e+000 80529  7.7709e+000 -4.2289e+000 -2.7070e+000 59121 80575,80376,80480
 1.6000e+000 80506  1.6697e+001  3.0182e+000  5.4868e+000 59121 80428,80480,80454
 1.6000e+000 80601  7.3578e+000  3.0601e+000  8.5829e-001 59121 80428,80402,80575
 1.6000e+000 80624  8.6209e+000 -1.1402e+000 -4.1988e-001 59121 80428,80575,80480
 1.6000e+000 81183  4.0558e+000  2.1604e+000  2.6714e+000 58553 81206,80863,80837
 1.6000e+000 81160  3.4985e+000  5.5583e+000  1.9587e+000 58553 81350,81206,80837
 1.6000e+000 81137  2.7830e+000 -8.0876e-001  1.9782e+000 58553 81278,80915,80863
 1.6000e+000 81114  2.0736e+000  4.8218e+000  8.1058e-001 58553 81350,80837,80811
 1.6000e+000 81091  6.7889e+000  8.8928e-002  9.5176e-001 58553 81422,80967,80941
 1.6000e+000 81068  6.6083e+000  2.2312e-001  1.0600e+000 58553 80967,81019,80993
 1.6000e+000 81045  1.4317e+000 -1.0431e+000  2.6306e+000 58553 80863,80915,80889
 1.6000e+000 81232  2.5283e+000  9.9019e-001  8.8697e-001 58553 81278,80863,81206
 1.6000e+000 81255  6.5689e+000  1.5155e+000  5.6213e-001 58553 81422,80941,81206
 1.6000e+000 81304  2.6334e+000 -5.2356e+000  3.3667e+000 58553 80941,80915,81278
 1.6000e+000 81327  4.0598e+000 -2.2111e+000  1.7393e+000 58553 80941,81278,81206
 1.6000e+000 81376  2.4893e+000  3.7861e+000  1.0689e+000 58553 81019,81206,81350
 1.6000e+000 81399  2.3473e+000  3.8103e+000  1.0453e-001 58553 81019,81350,80811
 1.6000e+000 81448  7.3606e+000  1.3936e+000  4.3771e-001 58553 81019,80967,81422
 1.6000e+000 81471  6.9003e+000  2.2715e+000 -2.0137e-002 58553 81019,81422,81206
 1.6000e+000 81768 -2.4502e+000 -4.6690e+000  2.0078e-001 57877 81791,81572,81520
 1.6000e+000 81745 -1.5432e+000 -4.2870e+000  4.0808e-001 57877 81791,81520,81494
 1.6000e+000 81722 -2.6510e+000 -4.3160e+000  6.7131e-001 57877 81863,81650,81598
 1.6000e+000 81699 -2.3156e+000 -3.4534e+000  9.0916e-001 57877 81598,81650,81624
 1.6000e+000 81676 -2.2419e+000 -5.9537e+000  3.2686e-001 57877 81520,81572,81546
 1.6000e+000 81817 -1.7433e+000 -2.6402e+000  8.3464e-002 57877 81598,81572,81791
 1.6000e+000 81840 -2.5532e+000 -4.0430e+000  6.5074e-001 57877 81863,81598,81791
 1.6000e+000 81889 -2.3482e+000 -5.7829e+000  8.0383e-001 57877 81494,81650,81863
 1.6000e+000 81912 -1.7833e+000 -4.8673e+000  5.6527e-001 57877 81494,81863,81791
 1.6000e+000 82160  1.1725e+000  9.4883e-001  1.2077e+000 57473 81935,82039,82013
 1.6000e+000 82137  4.0373e+000  1.9792e+000  7.3577e-001 57473 81935,82065,82039
 1.6000e+000 82114  1.5656e+000  1.2280e+000  8.6133e-001 57473 81935,82013,81961
 1.6000e+000 82091  6.6324e-001  1.2962e+000  9.0036e-001 57473 81961,82013,81987
 1.6000e+000 82719 -2.0912e+000 -1.3035e+000  3.2177e+000 56962 82814,82742,82425
 1.6000e+000 82696 -2.1763e+000 -2.0305e+000  4.7830e+000 56962 82742,82347,82555
 1.6000e+000 82673 -5.9397e-001 -1.7022e+000  3.1386e+000 56962 82814,82425,82399
 1.6000e+000 82650 -4.9132e+000  1.3371e+000  6.9134e-001 56962 82425,82477,82451
 1.6000e+000 82627 -2.8520e+000  2.7545e+000  2.0593e+000 56962 82425,82529,82477
 1.6000e+000 82604 -3.9414e+000  6.7974e+000  4.4479e+000 56962 82477,82529,82503
 1.6000e+000 82581 -1.3217e+000 -4.3453e+000  4.9715e+000 56962 82347,82399,82373
 1.6000e+000 82768 -2.2492e+000 -1.0074e+000  3.5469e+000 56962 82529,82425,82742
 1.6000e+000 82791 -1.2358e+000  8.2921e-001  4.5330e+000 56962 82529,82742,82555
 1.6000e+000 82840 -4.4852e-001 -1.0544e+000  3.9138e+000 56962 82347,82742,82814
 1.6000e+000 82863  6.0196e-001 -1.7238e+000  3.9385e+000 56962 82347,82814,82399
 1.6000e+000 83467 -5.8625e+000  1.8869e+000 -6.1824e+000 56300 83124,83176,83150
 1.6000e+000 83444 -1.5493e+000  1.0705e+000 -2.1197e+000 56300 83490,83176,83124
 1.6000e+000 83421  4.2939e-001  2.5676e+000 -1.4583e+000 56300 83490,83124,83280
 1.6000e+000 83398  3.3367e+000  7.8774e+000 -1.8018e+000 56300 83202,83280,83254
 1.6000e+000 83375  1.5984e+000  6.3174e+000 -1.9745e+000 56300 83046,83280,83124
 1.6000e+000 83352  6.2094e-001  4.3802e+000 -1.6208e+000 56300 83046,83124,83098
 1.6000e+000 83329  2.0400e-001  7.7806e-001 -6.5534e-001 56300 83202,83254,83228
 1.6000e+000 83306  3.2138e+000  9.5749e+000 -7.4374e-001 56300 83046,83098,83072
 1.6000e+000 83516 -3.0821e+000  3.1285e+000 -6.2016e-001 56300 83202,83176,83490
 1.6000e+000 83539 -1.2675e+000  4.0950e+000 -1.1748e-001 56300 83202,83490,83280
 1.6000e+000 83787 -3.2661e+000 -3.6296e+000  6.5372e-001 55960 83588,83692,83666
 1.6000e+000 83764 -4.7387e+000  1.1465e+000  2.8230e+000 55960 83562,83692,83588
 1.6000e+000 83741 -1.8407e+000 -4.4276e+000  1.7925e+000 55960 83588,83666,83614
 1.6000e+000 83718 -4.3121e+000 -3.2675e+000  2.3514e+000 55960 83614,83666,83640
 1.6000e+000 83937  2.5097e-001 -1.1373e+000 -2.2297e+000 55499 83810,83862,83836
 1.6000e+000 83914 -3.9718e+000 -4.3053e-002 -1.8440e+000 55499 83810,83888,83862
 1.6000e+000 84138 -3.1645e+000 -9.1051e+000  8.3652e-001 55152 83988,84066,84040
 1.6000e+000 84115  1.2575e+000  9.3886e-001  1.0790e-001 55152 83962,84066,83988
 1.6000e+000 84092  2.8701e+000  2.8040e+000  4.7693e+000 55152 83988,84040,84014
 1.6000e+000 84471 -7.9868e+000  6.2249e+000  8.8703e+000 54648 84324,84376,84350
 1.6000e+000 84448 -9.2675e+000 -5.6781e+000  9.0778e+000 54648 84272,84376,84324
 1.6000e+000 84425 -1.3253e+001 -1.8275e+001  9.6272e+000 54648 84246,84376,84272
 1.6000e+000 84402 -1.2128e+001 -7.1154e+000  8.1539e+000 54648 84272,84324,84298
 1.6000e+000 84849 -2.5661e+000 -5.9192e+000  9.9891e-001 53922 84627,84731,84705
 1.6000e+000 84826 -9.6397e-001 -3.6511e+000  1.6989e+000 53922 84575,84731,84627
 1.6000e+000 84803 -1.1937e+000 -4.0867e+000  1.8208e+000 53922 84575,84627,84601
 1.6000e+000 84780 -1.0977e+000 -5.7349e+000  2.0662e+000 53922 84627,84705,84653
 1.6000e+000 84757 -8.6279e-001 -5.6732e+000  2.1411e+000 53922 84653,84705,84679
 1.6000e+000 85581 -1.0649e+001 -2.9618e+000  1.4970e+000 53582 85604,85111,85319
 1.6000e+000 85558 -2.1310e+000 -4.5903e+000  2.2830e+000 53582 85111,85345,85319
 1.6000e+000 85535 -6.0616e+000 -7.0529e-001  2.5151e+000 53582 85604,85319,85293
 1.6000e+000 85512 -6.1438e+000  8.1907e-001  1.1838e+001 53582 85241,85293,85267
 1.6000e+000 85489 -1.1161e+001 -1.2831e+000  5.5941e+000 53582 85676,85241,85189
 1.6000e+000 85466 -6.4217e+000 -4.7809e-001  2.7162e+000 53582 85676,85189,85137
